                         ctp                      cpQM                     ctW                      ctZ                      ctG                      cbW                      cpQ3                     cptb                     cpt                      cQl3i                    cQlMi                    cQei                     ctli                     ctei                     ctlSi                    ctlTi                    cQq13                    cQq83                    cQq11                    ctq1                     cQq81                    ctq8                     clq1                     ctu1                     ctb8                     clu                      cld                      cQb8                     ctd8                     cQd1                     cQd8                     ctd1                     cQu1                     cbZ                      ctu8                     cQu8                     
rwgt776                  100.77216418             1.02500314646            1.93328050055            0.116237312359           -0.151716201143          -2.5352794816            -2.2516764657            33.3070696777            -0.533131001678          -1.22048725662           -9.01815855917           -1.30711072259           -8.64281453702           -1.15208071349           11.5208034885            -0.832831554985          -0.25313509419           1.55156214741            0.567682640895           0.922455037452           0.325881250525           -0.192480389708          126.073145948            -44.0162622406           37.421023272             -105.86724384            91.6677231434            3.02733587516            106.127555521            -12.4649459031           -37.3833079753           -176.923717772           66.0275362836            142.61240751             -125.172027554           71.7998604682            
rwgt777                  -168.208243309           1.76649260434            0.553857440805           0.163412528723           -0.282158219754          0.333696149963           -3.32255295984           -12.3487244786           -1.15681217724           5.15989906279            -8.53188983183           -5.91139468879           4.24993687322            -11.3608049957           -11.5195302315           -1.82568838181           0.183943778167           1.02150980869            -0.507152398777          0.398698124145           0.831334554981           -1.54079007113           -149.474104529           -127.434109933           124.732928128            112.074257316            82.7275546884            -129.536995219           -82.0747639119           -172.076768547           -144.492929577           -116.388838362           11.7241635019            -156.006918958           -30.2355105827           76.996433898             
rwgt778                  -98.2396642627           0.536467856512           2.52141149937            0.445275431161           -0.162309586279          -8.12715284088           4.96299658682            17.599724895             0.227240150709           -0.558483008186          6.08536726804            -8.20572068096           8.78413465575            8.78334570577            7.92042000095            2.06855273929            -0.656292498646          1.7215871274             0.649256415264           -0.25014687766           0.978571413924           1.09558757899            -18.3800886315           -98.3608019342           -171.15423198            139.114360639            57.8595569751            -13.6367472308           59.5030494644            8.78169863398            72.6887092916            -26.073260768            156.587824365            107.008873324            -142.682964532           -1.61593880114           
rwgt779                  -123.385239987           -1.34332176123           1.50717320316            -1.49034078721           -0.0323558114464         10.9995467593            4.13346731489            15.2285418977            1.92155880182            -2.74471140194           0.51647759523            -0.607022646588          -3.79336945381           4.69982005225            -10.8706106713           0.811315688778           0.83169443398            -1.01877303796           0.215305535039           0.470697658632           1.26453786802            -1.19389668607           95.3074330756            20.6858069854            151.911725334            89.3582013534            162.487542074            41.3342779906            -83.0137765346           -36.0463427195           -1.35050310242           -129.704023061           -76.2400949641           -38.5425142882           -97.8903523972           -177.519183599           
rwgt780                  110.055571449            1.54775109296            -0.39122631103           -0.0548258880159         0.181437334437           8.37007078424            9.18824443851            -28.3880400297           1.71266330808            -2.20512299079           6.07947752034            5.51003784185            6.43889785636            9.11354253721            7.20607758103            1.57579291968            0.566443668033           -1.96953125603           -0.681413329843          -0.980883029949          0.95957455044            1.04511966993            87.4678667651            -119.059015215           -14.8199420689           -41.9502364119           54.0024507402            128.878151906            -131.400482698           22.082974923             -9.34591372025           -117.808201551           75.1741895803            18.3739576886            169.761356561            157.868721465            
rwgt781                  69.8383398353            -0.968733508321          -0.613709264836          -1.02870260518           -0.121807039245          8.01347121386            11.3652366164            -22.5936896224           0.5170904344             2.03512900971            3.60048492778            -3.13347981157           5.46941942083            -6.25799431397           0.715285987471           1.30862571387            -0.817702082642          -0.275189186108          -0.532559905966          1.01297007131            0.925521067499           -0.116254301378          -126.019787279           -153.990639864           -150.873073835           -105.275713059           18.1025524947            -149.933461834           124.377619844            140.837230471            -130.961052044           16.6367226861            89.8403796613            20.6715749195            -4.62509550565           -119.342372147           
rwgt782                  60.7916384861            1.69604709583            -0.35098942684           -0.723373920182          -0.407480808451          9.72959845742            -14.3471202503           9.99921820301            2.09706801246            -3.08590329973           -1.64917192791           11.9441178457            -6.62659707404           -4.14260515334           -13.7030397532           1.15590613449            0.808823540719           1.15519722403            0.507602061527           0.560079940246           -0.288026076336          0.171033974981           -6.57578574131           125.001661234            -39.8641557998           -66.00162319             -159.874046194           153.322200664            155.156671126            153.508644049            64.0566974722            97.8723635044            -149.469504972           136.645028092            -75.4381855984           -40.0373092219           
rwgt783                  -47.4964979149           0.608191149726           -1.00373777784           -1.51970937209           0.0760572321861          1.16396897739            -13.7928382889           41.7546373501            0.6197191322             -0.662680020489          -8.9454482811            10.2114660315            -4.42305826893           -4.85002355278           -5.11149539714           -1.95618227997           0.701976062692           -1.1159801225            -0.109546932733          0.662894512251           -1.31249119714           -1.27245181561           129.731504532            49.8634502013            -88.4383897886           41.5406566985            -154.501638289           124.585314419            -89.1050602991           -116.462933487           1.46428824377            -66.690383548            -120.04025003            47.020818186             12.426653442             -57.0509493448           
rwgt784                  102.355836462            -1.14073230964           2.66814196725            0.00109019179527         0.37160764622            -8.20492021527           -14.3672930728           33.0195073167            -2.33945215072           -1.72859649051           -3.73854576279           -1.53338992996           1.98583544236            -12.6342714822           -3.24551090921           -1.24311039044           -0.0472352183468         0.825808310377           0.145306668041           -0.56154698163           -1.25936728671           -0.570253905564          80.5051478552            -99.0589341893           11.4504997048            -37.0754205588           27.2970698651            -123.270510407           160.008394096            60.1399918612            -20.322219207            102.937842757            -87.7059950083           -128.081326787           -119.689960063           101.904710312            
rwgt785                  73.6263043515            -0.7757562313            1.12123934695            1.16542905894            -0.281567062451          -2.17301094639           6.08466329396            8.81223058125            2.19206638295            4.05518893592            -5.92725343233           -1.58151615195           -8.7749571382            7.92304426197            -14.9256226591           2.04406407055            0.702195376637           1.43700672511            -0.407574904812          -1.1020955756            0.96078314921            -0.749503593586          -38.7389306058           96.7075420504            166.088741689            101.571869307            166.830002441            -102.713408392           -31.9026173181           20.3726823453            42.9446129559            -122.938150952           -98.366940251            -106.421707339           -177.808156001           40.7945349316            
rwgt786                  -61.4716057305           -1.28826785476           -1.33913319242           1.54546082995            -0.0371312200044         -1.06244867221           -8.01504617591           -35.9429831354           -1.8041867772            2.38478155824            -2.51830888312           3.31523302144            -8.73530819604           3.25640850078            -14.8501936936           -0.145399639204          -0.195976960626          2.04699623691            0.282375009942           -1.06582798657           -0.0509177584235         -1.05064415437           31.59372228              14.0827266212            -37.736753258            114.714728444            141.053876133            24.7892055835            -113.304148285           -117.164250899           -157.348528592           -77.7426704531           -159.286435755           -160.154477115           -142.305433924           -29.1492463002           
rwgt787                  124.92318413             0.0250461216154          2.53172651216            -0.510949775996          0.131139825863           8.13441023417            -8.07657716551           17.9773116455            -0.532804277581          -2.58185355773           -8.89404196376           -4.46328847294           -4.11028776151           -10.9166120027           -13.6140633539           2.086356074              0.773965153661           -2.053141301             -0.392064301474          -0.659823861937          0.0636220886538          -0.95862865925           -56.7914099396           -31.6518676782           -13.6229308194           23.1575410805            -50.406797937            -94.0979814203           -27.8518889846           -79.3124728172           15.6522771158            -122.821446007           -34.9475426449           135.866655252            172.097521412            66.8185473457            
rwgt788                  170.207328014            -0.445700208134          -2.09091019798           -1.55222870686           -0.149725189496          -9.37746691979           -3.29365929527           -43.6205744123           1.28802789099            6.44894446276            -1.34413614247           -9.48089958311           3.67979790679            -9.94227139447           18.1365884238            -0.559705369799          0.359315252784           0.272073366485           -0.175027828772          -0.940515453201          -0.908788577018          -1.06296391271           62.4594964091            21.4800904559            -19.5799037144           96.170676873             -97.0751473172           -16.835477986            -39.0000183539           -74.4526228967           -43.4660898979           -34.5749173175           17.1486802311            -124.959454894           -32.7249427758           -52.8005132806           
rwgt789                  84.7307965758            0.345995607967           -0.854926486853          -0.762818220263          -0.430447180936          -5.86366041606           -0.122710933613          -35.8356594589           1.97069364603            0.50003219438            -4.15684005273           -3.26904575589           8.24028443241            -6.73712998196           -8.99488185609           -0.730802915491          0.467851610873           0.720918680978           0.531806266982           0.642907057408           1.03003022465            -0.59930064735           -24.6650291014           142.345202798            -78.6319532789           -62.1093666986           -145.264830081           -111.676841076           -48.4418723364           22.4460110889            -136.867937558           159.968507702            -13.6546063925           122.615342715            -117.872940899           -133.851490162           
rwgt790                  149.121417574            -1.74310574329           -1.99327194583           0.472033093695           -0.399116739492          10.0026202629            2.33029678967            4.97364384936            -2.5505926156            -0.400491688243          0.301746295949           3.68080848381            -5.23971953902           -5.59457299615           8.82982317522            0.0943707756926          0.0893592502822          0.53395548824            -0.0309254199846         1.15025266047            -0.423224987409          -1.09729749891           178.482590186            -123.800146261           -21.3023969915           -14.1789561855           -94.5166379447           -126.864275829           -27.3064025848           151.969273135            160.855593908            -89.5557013917           -82.5016629687           21.8669594897            63.1905159535            -122.187855584           
rwgt791                  -109.972877663           0.0298080855628          1.12349126284            0.424787223157           -0.396128238117          5.71626404637            -13.3849669254           28.7528888833            -0.211516035168          -2.24692384325           2.58530022943            6.29151446523            -4.243074533             -8.11618033429           -17.384206721            1.71756102758            0.717290997753           1.79256410199            0.922715537106           -0.854017769062          -1.19093127521           -0.573113172604          59.7544737598            -91.3097475056           27.8568859946            8.9860401583             -146.123477291           17.6204692709            -156.655438867           98.5472797414            -81.0983271135           -159.285840769           159.106748596            -158.713782389           55.2404231322            81.8598421198            
rwgt792                  129.634715753            0.563343298243           1.40630129206            0.103467485965           -0.0513320584198         11.3085963605            -10.4458911476           11.6889574635            -0.855145593498          0.731562397579           -0.905502688566          -9.19308253967           0.390422863272           -6.01633629125           14.4986869113            2.10480912983            -0.229180015115          0.764746258398           -0.921245930939          -0.586068405495          1.37124943474            0.0429922017276          115.947239882            51.9923352048            -108.174168916           -148.517252571           -20.7700783433           -14.5629510897           2.86249187048            6.31870691481            21.8390319849            71.1709811606            -140.517744471           128.301382631            -150.6955076             -51.6143215116           
rwgt793                  -21.2312306752           -1.38104389911           0.35281998517            1.24092783925            -0.20246858139           6.79535971203            6.76070090011            -30.0363782462           1.192462924              1.97165613611            2.98334633353            -3.14985135942           -5.13553641914           -12.3033674939           -17.5562433137           0.183744394925           -0.749273746999          1.25008283013            0.635399714882           0.29333704714            0.690533450885           -1.50849362841           119.935889654            -120.078852986           -91.0766488913           -121.824236101           -30.5137390231           -115.475764468           -87.615594266            -64.7800202894           -3.80720742497           47.4893523932            178.286967623            37.8527666099            -10.7195036713           -138.423948249           
rwgt794                  77.42103591              0.270856397166           -2.04700316013           0.63979248025            0.152028417925           -7.0800516128            -3.4812308958            -6.4298866198            1.64739217904            -3.37052160356           -6.39806818248           -12.2967427315           9.30479315375            11.1790148648            6.37154034252            1.23418107756            -0.898736955889          -1.19313736019           -0.60478869493           -0.684742953652          0.291560975747           1.19938687714            112.184593574            47.4281104893            79.7709161538            52.9255581244            33.9197817719            -103.601051071           38.1295346465            -54.1377943668           -168.475490058           -138.049073812           24.2009599743            137.209310693            171.93153782             -7.80859389343           
rwgt795                  -131.122713517           0.45900350048            0.297809380216           -1.5716606352            -0.366301117235          6.11289532281            1.58154199193            -5.93596377714           0.647015319917           -1.34028664785           7.8075604746             6.45501434463            6.78851684254            7.54452462915            -17.4527728503           -2.06084428179           0.408559946917           -2.09310034826           0.919795936802           0.41706972671            0.380197313965           0.44287341565            -133.219450351           147.559335349            -47.262902381            96.7867174191            53.9092153938            -3.65487696832           -134.650505386           -113.734834334           65.909345071             17.9080010171            -162.063852099           62.5439762955            8.96762343141            -61.0320468824           
rwgt796                  -10.8293618331           -0.00395376210213        -1.14269100708           0.0103433050954          -0.120199759449          8.9591674674             -0.0359715058276         -40.2292071275           2.42961442373            -6.14240367681           -0.602618475671          -5.71961590463           4.57078095189            9.13288549133            -5.59138588085           -2.40996260786           -0.344894300123          -0.405495808052          -0.877555263115          0.910485964138           0.029842779042           1.43976628091            98.9392510949            56.2662293285            -31.8688882921           -18.7588881201           18.8708073666            53.6148634503            -64.9650295658           -124.559182322           93.6234038058            138.378812478            148.99951553             -109.699521024           -160.646879582           -96.8298231767           
rwgt797                  -83.7455913949           0.886629523167           2.16546761311            -0.399210927139          -0.0344483537946         -0.104377512198          7.15044206229            31.576950105             -0.195223637597          -4.96949155873           7.2486023369             -10.6635966085           5.78331983915            -2.90306471226           7.43729875016            -1.59019652637           0.741429762702           0.594013626062           0.922988767643           0.362282791777           -0.580056097198          0.151907960281           100.033960185            -122.582811985           179.898709273            -65.64484001             -42.2388675965           96.4512299377            -95.8620782483           125.734936448            -115.073016588           56.0922198947            -91.9729753715           42.8405406578            -97.3512935966           -65.2618515119           
rwgt798                  -155.382535211           -0.692186540939          2.65431498935            -0.226300051197          -0.42669214781           -3.69509783857           2.58534826011            10.5565510522            0.298610403987           1.66474044125            7.60421545965            7.24671956218            -6.91102043772           -9.22607142722           -17.729873995            -0.898185955386          -0.105850281649          0.832454327464           -0.484709299083          0.632868719508           -0.347162777909          -1.35264733387           -114.082167355           155.192847772            -177.787328537           34.2529683453            37.1288046048            78.9925663887            123.373410378            -58.6698076296           60.731986364             118.079854039            -155.622542562           148.510458357            154.216460818            -28.3619301843           
rwgt799                  -79.9235699328           1.38608674759            0.473945447511           0.639590084362           0.286506666651           -3.80193908101           -8.85507215515           -13.5202215955           0.362181538574           -3.53244531498           -7.58282020347           4.11055607039            -6.11419870645           6.55167788307            -6.99638879507           0.100223276754           0.493352176739           1.35855048029            0.0553301886574          0.419035689854           0.221171620906           0.746360199536           -144.101245612           -93.0416057842           -118.53680255            1.65002121134            -14.8434298595           98.3175217815            -94.4801987163           -140.274519605           107.795244313            -4.31171467894           158.699788547            113.168701356            -101.686813205           151.945831441            
rwgt800                  7.80820672145            1.39861018589            -1.09746755141           0.451260341837           -0.081099700958          11.5449426111            -7.37796538699           -35.9080466351           -0.435921321408          -2.36390145008           -5.40185982164           9.0579913561             2.55515432767            5.83449964153            -6.21187234821           -1.49737768446           -0.83493128481           0.00898533293617         0.351639156117           -0.536390667272          0.463246372744           -0.992412272435          82.3543730794            -136.541056392           23.7090887474            86.4134229148            161.967126945            12.7854066143            -170.035420947           -146.48564369            14.9370472348            97.3225299249            -148.732731083           -167.335458978           57.0304533624            -60.7701519247           
rwgt801                  163.1372689              -0.269160415484          0.00953154214309         1.48350674896            0.107805803013           -12.5408577733           13.2351311311            6.56885834279            2.57651847463            -1.27409058608           -4.58054814417           9.74365758685            8.70487423988            -6.65092629257           -8.27899986966           -2.3026637909            -0.355322341525          1.49021229402            -0.953336400047          0.136977825906           0.199268823781           0.952132192323           -145.33743338            81.3849841077            150.440260282            82.2745878566            104.184160747            26.4474182536            159.827785017            96.162532371             13.8623356403            106.552620159            130.612097998            129.091666887            68.9348702641            -85.0585882386           
rwgt802                  -148.406653975           0.943049654632           -0.0990896498851         0.861572002488           0.21338186697            5.69091263449            8.63284941389            17.5536560225            -0.0224275604444         -6.31029950812           -4.31372750687           -6.41128587834           -8.39089492018           2.29348230459            17.2010971151            2.01220966712            0.26139553815            0.955890064904           -0.391388624159          -0.755325897119          1.34644638412            -0.785381710364          137.634002227            85.0652929399            -93.4419189192           133.75488034             47.9797371257            -84.4628168636           65.8265139217            99.9804304498            125.505961552            -152.554332096           -131.933275515           -67.2437055089           -129.41872206            176.127865353            
rwgt803                  38.0597059372            -1.04728165726           1.56295797629            0.757993993717           0.123246564859           2.11102428598            14.4604639518            -36.4118113868           -0.0489242958871         0.296115879631           -3.52555056825           10.968186402             -3.49119697185           1.89544208816            7.80623973631            0.769863421809           -0.41661972302           1.03740592937            0.500535322438           1.02872875679            0.563648007777           0.352878171739           -108.157328918           -126.062671928           81.9000079572            -12.6429574505           165.745956412            -150.231781447           -123.793076742           -62.1062823109           -15.4530696307           -141.53676966            -160.818692306           -78.9518309263           6.46358663071            -179.883408612           
rwgt804                  -84.4572917842           -1.1895254593            -2.0387896754            1.04067392363            -0.387794549336          -4.22704905228           1.99797363093            32.1630781581            1.47645223361            -1.55810839506           -3.91111566789           -0.511158557823          2.59745134856            5.32486730389            12.0728373978            0.700200440418           -0.293614813582          -1.65437995827           -0.843140050671          0.159446182367           1.34115076213            -0.540076718805          77.8508761295            -140.816993207           9.33265262437            48.8009125883            -171.2034425             21.0680026447            -56.6903551236           68.1101845626            75.7934678439            174.78340422             -68.0976972755           -132.82572115            -125.645269319           5.05464953014            
rwgt805                  -76.3258965215           0.190116953847           -0.478309248912          -1.09322012366           -0.212973243774          1.88299008547            -0.26234560719           26.6179011438            -2.6242437746            1.22316403452            -6.27363094158           -10.751407063            9.47189273363            -6.05520426731           -10.9488971225           0.0726185966009          -0.189307138898          -1.15408097481           -0.664526451904          -0.285605016346          -0.313993040538          0.11214779375            55.0391029834            112.745681346            120.246198675            173.826105869            -177.696543799           97.762319407             -41.1424425473           61.780063397             -176.353300817           59.092384318             -51.8292708385           86.4857744422            42.9787241288            69.4486596074            
rwgt806                  116.715605186            -0.994838009934          0.436905871485           -1.33390333623           -0.0474535539073         -3.75352533683           7.86386623742            11.0544279727            -0.293939388393          4.43058955353            8.04258213444            7.26060494015            -9.58003420956           7.94320273543            0.4578534493             -0.464782532865          0.370543217871           -1.50188507071           -0.80455633597           -0.652092095865          -1.11401096636           -0.434434679205          -37.5290308951           -78.3883457624           80.2975865228            -152.308448482           -15.195134409            167.377065746            -21.2778754566           -127.093581303           -147.009750317           -103.32606892            -177.168961487           -50.1634730504           -151.056915679           170.985240098            
rwgt807                  14.1627521584            0.404139239812           1.6221296466             -1.41387835566           0.286180709292           -1.54546649605           -2.52248669311           2.84180848725            2.67287659246            2.7701698537             -1.47051565191           1.37716583814            -8.76253645689           -0.248022252504          13.5755985623            -1.57027412793           0.25549272401            -1.18593243544           0.0681649493163          0.640652803994           -0.114147341744          -0.222402573377          146.614464731            76.1656661001            119.301317707            143.064108097            158.752929113            -176.001969122           -144.40630254            76.4006151966            -125.093426753           -82.1379752697           16.0889732147            27.0857844887            -111.775729298           97.6165505578            
rwgt808                  171.952532037            -1.03053248672           -0.0914081349497         -1.59252523022           -0.215724273404          -5.69197858164           -8.77953835164           23.4754669738            0.648622821188           -5.5293291086            -3.93328221647           2.99593518738            4.90495735864            -9.74993370589           -0.114513725377          -2.08357775314           0.768160776032           -1.47190409763           -0.952987975477          1.02946689303            1.21390218532            1.22732480397            -45.5292817403           -144.849035482           -95.6077835489           32.7439426911            109.209464355            152.326109814            39.087882745             172.69282944             -29.3499931757           -15.2423819176           39.4573508613            -44.4188784581           -112.814192134           109.935602044            
rwgt809                  -76.4610627245           -1.06031827591           -1.19745658728           -0.890836039984          -0.184172919015          3.62837743544            5.48557931033            2.51094021712            0.393915532193           -5.27965398435           -2.02392625353           -0.134462267899          -4.73313847662           -9.58155892122           -9.79535075624           2.51055263154            0.779942593634           0.699425038721           -0.90853170236           -0.0698259239465         0.570143046417           -1.02964855591           72.0341838106            72.6952986187            86.188071                -122.833252049           65.9168877744            -161.70501305            -166.812300005           118.073557513            -169.659615939           -36.9896333135           154.77972588             -87.8926937936           131.551661481            18.4516136281            
rwgt810                  -86.753543293            -0.929060110606          0.0408612707869          0.753747628139           0.142151536847           -1.33829215318           6.18218367144            6.26679336394            1.6029936303             0.886749047753           -7.43213621417           -4.76016979045           1.36229236868            -11.0435163632           8.76595654917            -1.94919033648           -0.333525224181          0.456358883696           -0.646034407286          0.933920924468           -0.526019534945          -1.11353760254           113.279849424            172.674026096            49.0063927309            159.808518305            134.848390344            -116.224743321           92.9041216013            138.782550011            121.901595096            106.028941835            -57.9306330536           -50.1494705507           12.6919997796            115.351892045            
rwgt811                  -128.29622584            -0.913313848397          0.813432603172           -0.705394630008          -0.218428991088          -8.49603710128           9.82964705366            15.8172035172            -0.931657842357          2.42372339779            -5.32758519148           2.21138094363            -3.38357568206           -3.29293753167           0.123259981983           1.45732754621            -0.469932145209          0.922619592831           0.832387898604           0.351432233797           0.583145566668           -0.160547134876          172.0793408              -156.855371941           140.504666518            -170.324000107           -69.1060944064           7.99833743906            -148.932680902           -163.460645153           -20.4513992878           -70.2418705076           52.5316579171            148.937250317            -41.1674711688           -36.1686412308           
rwgt812                  19.9055033055            1.09317805665            1.01106353054            1.44619409583            0.287833740608           8.79234325338            -0.188233052033          27.411486523             -2.13097405919           -5.28974551065           -7.83711304658           -12.4344357011           6.39446226859            0.930232932887           -0.898353874285          1.30242316915            -0.756095534315          0.618888678589           -0.154008497068          -0.593867745262          1.08115682045            -0.0316656507803         -133.713412214           -71.2071609118           -137.086367942           66.0034224022            -90.8203505863           8.79965130591            -174.603695092           5.77322785219            -175.391252159           167.008096746            -164.01959291            -45.4416202928           167.268252876            6.54439878045            
rwgt813                  66.1257712338            -0.243202731206          -0.580338103315          0.73823065084            0.071387632199           0.0938615038403          6.36817184653            1.6406215781             2.49420021796            5.2956645128             9.31375199813            -12.9994338768           2.00441700712            -10.5676928682           -13.2068889899           0.424295543573           -0.127805028613          -0.549536070246          0.618509013647           0.762625376255           0.525537063868           1.17767810948            -47.9562218772           -116.100295405           40.3564035939            -118.072344764           -20.0779165836           100.415044069            -69.8235056033           -60.4479771897           87.3294381922            50.4037985977            10.4332550666            114.720909627            -87.1843630995           -166.304788088           
rwgt814                  -65.0916280459           0.970375140089           -0.975642122237          0.360544616804           -0.260472002576          -6.61612050494           -7.94132240959           -34.9948748146           0.457727527979           1.96398578922            7.53838192364            2.69494407463            -2.08671383687           -8.79822143841           -12.1167634943           1.0391688621             0.478190619409           -1.61861652398           -0.197856578529          -0.0484480687572         -1.15592792942           -0.914230652376          -110.637284138           -0.450245462777          -61.6451737911           4.07638723552            23.8687402439            29.5096181727            -126.110033306           22.8891911946            119.773175663            -29.4677520126           -177.501632115           -140.754922033           116.826270396            20.6153813717            
rwgt815                  -44.7403888614           -0.603183582204          -0.61385549762           -1.26503434896           0.378250113124           -7.61709979945           2.94223752378            -18.4538104501           0.318173500262           5.59503250815            4.1046502198             -11.4961973306           7.83687458655            -0.0677060984815         -9.06531736139           -0.637954694336          0.467053613802           0.841301392826           0.30433528662            -1.00571328866           1.41365782233            0.77625285623            168.674859493            70.5187721348            -147.5605642             -112.297109167           146.479610862            62.0625630616            54.9659549502            -53.5221281259           172.962935019            96.9324193991            69.3732749539            -105.105553041           -97.6055247756           -146.02790925            
rwgt816                  44.9480706573            1.29394649757            -2.03542206029           1.20213303847            -0.215596513481          -3.97407170297           -10.0328728059           -18.473191042            -0.919981099557          -3.16108732485           -3.35033044652           11.1472766659            -4.77563482922           -6.89735783391           -10.5767322743           -0.934336096274          0.293963488505           -1.11198247927           0.485303129758           -0.181739044832          -0.461152759081          1.26518485091            -129.143088542           174.274694605            7.68208735203            -15.205263657            -32.0099850371           -87.8562567378           61.4255751938            175.53605998             -93.1833715944           86.3268328093            128.214549872            -176.386461116           162.818300842            -14.5597294747           
rwgt817                  -97.798573427            -1.70327769816           -1.44419597969           -0.584488212477          -0.272854193833          -7.62315323549           1.17698719479            15.8004416996            0.384991543188           -0.852304964683          -9.40655566556           1.69530497336            -4.98196047157           6.52943350074            0.526847174157           -1.63006582111           0.451693378723           0.970006737642           0.760379475645           0.0712124288318          -0.653954032304          -0.983178392763          -121.506953391           -119.673066804           -38.3956021195           -46.5496529055           -32.7300905781           172.861418421            134.681821419            96.819384308             81.6611911937            44.1463988317            84.686182604             -11.9497168871           118.232824892            -135.715311719           
rwgt818                  -178.025261024           -1.56984745333           1.29618203281            0.322677496281           -0.372026587533          -5.75185618282           -3.95558686173           42.5378457672            2.43805470085            -2.35695618531           -6.30789379993           -13.0962795732           -0.119814135677          7.2933079954             8.84566956426            0.156005159117           -0.726355598827          1.2954038699             -0.256599376886          -0.807770570558          1.10088942344            -0.826264133518          -74.5740741089           -79.7210797511           153.66715413             -2.05009782462           41.5976351379            -150.926796125           100.412626624            -71.570966454            39.5965322128            -50.0751468684           -112.348486277           -44.1563941552           -140.957685477           83.3164049855            
rwgt819                  95.2907948943            -1.72131837202           0.566404832743           1.05405116653            -0.116510643176          9.40808362768            1.34348342117            -16.3604787352           2.23555380506            -5.03873936137           -10.3709893252           8.06395654307            -3.89477580826           6.77435791115            16.5287826941            -0.0933217965481         0.6627105561             -1.70609429771           0.223203810607           -0.712844182643          0.706515641809           1.31054799128            120.950188021            -153.229179072           -106.185801358           -68.3278820423           153.985541934            146.992673486            -36.3313514521           -59.7534019789           28.5889475977            -172.595409897           178.593921694            -177.522925646           94.5791014113            -7.3641771627            
rwgt820                  -67.6119248491           -1.50743373325           -2.05321208576           1.43852868895            -0.145894077138          11.3037034389            12.4429112019            14.918094186             0.320611962854           2.75499650512            -9.02114506369           9.03879220707            -1.33531474551           7.31316965679            10.6824606929            0.168483211149           0.392522681026           1.8441037414             -0.22801551372           -0.96319318329           -0.804581624618          1.06546590681            -127.164700458           157.381086675            -12.1251671024           -111.482245975           -0.966781134555          68.1713626685            -109.937983002           -140.442381846           -168.112136506           135.974243469            -103.741982529           -43.6936159457           -1.90117853532           -6.71151338789           
rwgt821                  127.089881949            -0.259213104987          2.12333919445            -0.120979427131          -0.000118973377987       -1.01782180702           3.96543997284            34.0522599129            0.413520885271           -2.41192488568           -10.3690205893           -5.75112775313           4.27643024793            -2.23044799705           -5.54078094014           2.11166387254            -0.55805300629           -1.69465555315           0.00928755502492         0.745506708325           -1.01749270906           -0.832942395973          126.425158053            137.989752129            -102.050302169           -155.567068832           -154.665752587           -162.942374748           -29.136688289            -19.0447806211           70.0463931066            85.9634130991            -72.630134393            33.0303149158            -23.0946501968           -46.6584043197           
rwgt822                  13.8541266033            0.363843943539           -2.04521475706           0.143668823134           -0.235115424751          3.54383869711            10.7384040319            4.04587021995            2.57735466825            -1.70730447741           8.67860658203            -2.21334346299           1.28914862852            -6.14232733319           -5.46293709345           0.247949590653           0.448609120857           -0.0132240824169         0.210536488592           0.0245714488689          -1.38254039992           1.3094083867             -178.208857585           -92.247887248            21.4973026487            -93.9041307263           14.2346857065            148.098555358            84.074933544             60.2270326544            -141.109562126           166.079487804            43.0548090949            168.726088039            -54.7753131042           133.11319228             
rwgt823                  84.2676862357            -1.06075657568           1.76102518535            0.714156627525           -0.173282076344          -11.4431183047           -10.4473528063           41.034669292             -2.67289906234           -3.052344188             3.47417325739            -7.36121198602           2.60578464891            -4.08622851572           17.6510043559            1.37722817249            -0.689589211167          1.56237906952            0.250835892989           -1.03909659207           -0.256880640633          -0.940061128891          70.164523497             149.862836119            69.7796222703            58.3208112298            -150.280421959           -135.569061173           -84.0862507785           -161.560323686           105.294990879            153.833294178            159.113677171            70.2262700517            131.157935459            -94.4727490108           
rwgt824                  53.3998755014            -0.289138804956          -0.473273305328          -1.39101953694           -0.273781580967          -7.56004537225           9.88422639322            -10.4910993908           -0.942841252889          -0.831510844956          3.29146822114            7.62507371701            5.96509490701            2.60741454555            -4.11795784613           0.186706601809           0.0767100058517          1.22736527493            -0.397634946193          -0.312639759052          -1.40010081321           -0.161435396556          61.1077282227            51.2472128989            167.597386469            -5.9633498029            14.6432326782            -126.242024511           -82.8127350254           15.2397403345            -77.9232908642           106.737033235            -39.1147885913           -25.7615575287           116.100251727            99.9798999568            
