                         ctp                      cpQM                     ctW                      ctZ                      ctG                      cbW                      cpQ3                     cptb                     cpt                      cQl3i                    cQlMi                    cQei                     ctli                     ctei                     ctlSi                    ctlTi                    cQq13                    cQq83                    cQq11                    ctq1                     cQq81                    ctq8                     clq1                     cHbox                    ctu1                     ctb8                     clu                      cld                      cQb8                     ctd8                     cQd1                     cQd8                     ctd1                     cQu1                     cbB                      ctu8                     cQu8                     
rwgt610                  -127.02465674004769      -0.5849597990885558      -2.3344158380814104      -0.8615714973008327      0.20922724385809788      -5.231284609270041       -3.4065296103084215      -41.00776978629057       -1.6506398771353243      2.730408205078554        -9.065057312348252       7.367733366068297        -9.750141167116414       -5.747380059131159       -13.087603745309387      -0.5113272781871516      0.632429038142672        0.1817841557505897       0.9099327884192463       0.021061690947918876     -1.2981795141076011      -0.492789353396198       -94.87896182642137       3.176050656065712        45.07730855889551        92.17639631283623        -127.87464664697437      -151.80612119350496      111.877873272334         75.526817561238          -79.9612648593992        -59.50214219977684       -71.68945274308221       63.918233454011045       -144.22016833944488      -104.41786497657046      109.09201835585355       
rwgt611                  141.14523391200214       1.0546206296586162       1.218749381039971        0.5149722394761045       -0.2814339063686915      -9.9638316205699         13.445379234264301       15.422956872449582       -2.096739570000183       -1.7431862026295404      -4.706980599925222       4.283259840949256        -3.59672083229788        2.3512477795013282       -9.788886829861601       -1.3639583058405118      0.15741829094363613      1.0504237373075092       0.46184839924398746      0.28086559032078195      -1.4051858367145111      1.1198085411818273       -99.33905179406099       -156.65130317389276      -166.02584333840753      40.40091601804366        -42.63085761094871       54.73152911567766        -24.971120148604854      -56.69000920642402       0.09267264182648205      157.1136815662735        -41.0886080529462        -172.73463714244863      40.991661793295634       93.81854048591924        40.69934879328002        
rwgt612                  79.0320554273004         0.2683102077461328       2.2850030435017135       0.9214392372650777       -0.14297229092757402     4.6416101635733895       -3.170806318522631       -40.20307838670012       -1.8741403785709607      -4.7644535004067095      3.8443539729265535       -6.182540814295646       5.527280769367348        -12.823041522400123      -3.8230776791201837      2.009790850062771        0.408584886469602        0.10201915367284897      0.21749723225182227      -0.3925762505031092      0.4006025792834824       -1.4055044532931746      4.709090461089801        -17.698933562964413      97.66784759675943        -164.44917285586547      -47.499925754182016      24.12296931150391        167.27344337808626       111.05078642548233       70.71069953401854        154.6678526508524        34.243261784805696       22.497656427476983       22.449484552380397       27.275755168289976       -63.73643427362954       
rwgt613                  65.71668202215832        0.5928204798105621       2.2941545923368962       -0.0949706672808952      -0.1222290692591152      -8.631406264720766       7.8399815219913975       20.925698299017725       0.7908494010640355       5.948424222122025        9.797181831702531        4.209893434814752        -6.837403070804142       12.734529861539418       1.213856491919465        -0.5670182937683863      0.304365374716417        0.8720142705542986       -0.6865027578279461      0.40900208288030715      1.2501970094521184       0.7309093277289582       -99.84214744141788       -63.57432535493788       103.17123102832073       -133.49900643382767      90.83313307823755        -9.329404210737607       54.60991725488813        141.18908666371033       126.74774539684728       65.20025101584326        30.913625800175794       -88.22119627859615       -35.46785703674462       44.40718610498382        101.64851229599253       
rwgt614                  -159.78561569891852      0.12121664734580606      -0.5166904705011768      0.86610685556168         0.012175134786398034     -12.334894045910248      1.1369048784682416       9.133001348353808        -1.5592114657519762      -2.7205218582082282      1.901114914146799        5.533436398296672        8.66444652311586         4.3253479697726895       -16.842648113409776      -0.6798955105409854      -0.5201176625911736      -0.30738361793604363     -0.9412025897758303      -0.44900306666894607     -0.7869098990878794      -0.24537810535925764     56.36259045239919        162.02318395533683       -100.31069940644588      -138.24701640848366      127.89373684504005       153.29185136801476       23.16940255907241        -43.182297708659576      77.69355562287012        -127.09906566946268      -176.65240334499353      -124.0281445564438       140.17605113229763       38.535784949535554       -91.05089981397145       
rwgt615                  157.36597089618272       0.20792343711528627      1.146775558220614        -1.2964047978247444      0.01856696713074152      -4.596665496057758       -11.777018799498116      -23.60456609439086       -1.2428424508826608      0.48775724443967583      -7.96044201188021        9.754235078692886        4.0086893774634955       5.7431304904011          0.5964561573350657       1.7125295388394388       -0.7388599753786431      -1.4918025999987141      0.3743901160914038       1.1455783582914583       -0.7625159622557616      1.2533793500247552       -4.214527996549236       156.26833146638393       169.4090416229082        77.94081041042796        -83.29673847126982       32.117346175120076       170.5144570332232        -176.0409872227032       -0.4480975628532917      -137.14012050649774      85.31839184007032        3.429088015935946        72.54051476826606        -104.60999621212613      37.095839437190165       
rwgt616                  67.82271075920505        -0.7134501191147211      -1.741905381898722       -0.8856591728463499      0.3788702539645964       6.793549669405415        2.309397511838668        -26.478947616955285      1.773818880173883        -2.808864031602024       5.677053156078973        -4.3516806692543835      -9.140933225079054       8.605453262059285        -11.962163603790266      -0.9234869465131172      -0.09956298180308787     2.0370441471183347       -0.369143998592541       0.47275747319678096      -0.2416059138345379      -0.1253703049456778      -122.46360897665782      -107.68736842218968      166.9749122425701        -148.41521945950313      113.43675946331115       122.52930343970831       117.52530772460528       -142.61941134615873      -67.7063771141834        118.5415508546946        -41.529698373137734      109.09671684947784       -120.10352309704074      -83.33016708948333       -48.59208104347459       
rwgt617                  -166.79647140867752      1.3524067986010646       -1.5587793237358676      1.1863184374836568       -0.3213546347927075      8.39845655748406         0.19654005541777764      -18.037029459854473      -2.360157723079973       0.9094788793949249       -0.48975565408952626     -3.9099272387743156      6.7119195128485245       -3.4364150108585854      -13.674552962725688      0.11944040041444515      -0.573403886877359       0.1262402942276193       0.19371550447087116      0.5967083053206543       -1.282478464824063       1.2306359097889845       -95.58017761983787       23.055566489341004       -107.23628768201341      -91.68175361477037       132.84568437416635       53.38928001055723        -131.80587834614667      168.5664651635563        23.598044631952064       47.298544879765785       125.92434636700727       141.63764457820275       178.211012701085         -141.55695216433028      -115.5986867880165       
rwgt618                  -40.30638822406672       -1.6745625781441429      -0.04586559848816929     -0.4390760902364692      -0.4217692620988719      -3.4891021326652822      -13.826568209637337      -32.27062584278681       0.8659330473050311       5.90593324729325         -8.36418153610197        -11.086284399974227      8.111215498195044        3.3241824194966867       -8.07117197102267        -2.0287439291723217      0.006172145114220595     -0.762465982980445       0.48152802145851337      0.952776837399139        1.4174350480818172       -0.7587032838940356      1.047839715125093        58.2149055465907         -169.92963079496906      -168.15951176526465      13.605832342399168       -66.21917969280796       132.22044831805943       -130.69831838825579      138.52150195463207       -171.02378796702473      -91.15778580126128       122.46370709731991       -140.39333854932437      -157.04315727228524      38.53042604952947        
rwgt619                  -154.5785447798902       -1.0212369501600342      -1.7316787436276093      -0.372485306803096       -0.18993672388799185     -9.257932805868277       -5.223234966668453       -41.34285630256462       1.7211728096000845       6.0245305971622365       1.1604885011742603       12.929490240973212       3.0188044036139594       2.4726335729115174       -11.117534435132864      -0.541373201578883       -0.5146758611048792      0.2506650616243964       0.09635759519552822      0.665758492705198        0.9994074022714832       0.8108888363074209       -64.41859000168826       172.3810987931211        -113.45773802840243      -68.47789630580239       -151.58823557274562      123.0309938648939        -153.7250906983707       75.63638664340215        -87.11150384977655       112.93384207877824       -103.692116601182        -28.78052359884265       166.68379650470865       -65.40693003276571       31.49094397922306        
rwgt620                  -126.79262633467508      0.9392157848363403       -2.555312152616892       -0.18779354176213348     -0.15406150821514192     10.65445772932285        8.211384769193462        39.34221616662816        -0.6042372040036796      3.597737499855386        1.5808755600730997       -0.6129771382016642      8.334902696464738        -0.058656654689174914    -3.238050028868688       -1.9164897099139466      0.9048266991601497       -0.22806388740340688     0.10556357883799539      0.2911580721143159       -0.7342067731423108      -1.3642276011891457      -172.04174667275998      -172.52835353180146      -37.8957342217403        9.862145038942884        -66.7109770002769        52.426701236414516       -170.37185939778465      -11.816835206865505      -107.48886887181052      45.18711971519215        -94.10242809835466       31.438857591378394       171.07967753925948       60.86553487611948        -89.910090943438         
rwgt621                  95.79679508084934        1.6729591676921882       1.1831237418508325       0.5521255321264218       -0.3489610252454691      11.994350511349495       1.4569739774794748       29.336655467206114       -1.3964267979847627      -0.8839094511491634      7.510888927950678        1.46456145579622         -6.604328770448952       -10.686839102396986      1.3956313211417068       -2.40114872135333        -0.22771480101227892     -1.284891834964527       -0.7081983141167528      0.9283128760445081       -0.11239821535863626     0.07339754462721615      -159.13234136951596      -140.62683747385208      -148.52035767869458      -32.02582054789556       87.4737430111403         -129.47144733824172      -22.997407600072705      129.46917545544272       149.11495551334144       154.9896933771941        -91.37925817173999       -144.8769166687274       83.26925059995114        -5.96096794199147        51.34252666922049        
rwgt622                  93.93029802306353        -0.44800288413155265     0.9932719943382091       0.41606337769262813      0.19785501621708235      -1.5296656742291557      -2.14738578500452        -23.0863247180849        -1.676454673921479       3.131321647292703        0.7193188648586606       11.429432599941507       -9.092154894842857       4.116641503142105        15.430725842561479       0.8827491598333133       -0.013660487508118435    1.1643058766975671       -0.29276274521314494     -0.13636148610693022     1.1186978810115156       -0.14161684918774053     -82.75991582137623       -137.8235856487895       152.63848352083915       135.43147850627912       119.19307784615603       49.129592198633276       -6.638031425409167       -142.26289042874672      -69.96584883604054       -89.57921463411787       -63.02417957792946       43.42858489786872        60.182763795502154       143.68246002515667       -73.93773312940863       
rwgt623                  23.48724222416388        0.7624210112363228       2.38780620808121         0.26960730725898574      0.17958068453202103      6.226560586874719        1.2630133775315677       41.922812892217365       -2.5901139770599477      3.966447166120833        7.33185726366661         -11.728635420832742      -0.1806618984466155      3.522621909994683        -8.446057951542263       -2.0728893862096927      -0.826108686548749       -0.8238287864460587      -0.5757676162249418      0.48186815513028836      0.3101564454276948       -1.1404281931422446      134.21267080541787       -147.64961006804134      69.1265662591181         -87.20510397168657       -33.79814586944093       61.523480445436434       -0.8304953678676839      -155.81620550810243      -6.719792951445953       -134.08593438187717      171.392978465449         -149.32282478494756      123.0150423131252        113.5138327956052        -162.17312881646117      
rwgt624                  -2.7461684939686677      -0.40155516571644245     -1.732500249648048       1.5828198404438258       0.014136531928988616     8.610471417253134        -12.660312779757476      -21.76917652656559       0.9816159640537405       -6.525074118295282       -7.409822802230506       -2.3462379694232105      7.29960566438303         -7.8852847721818025      18.232974393963943       0.3142265161811628       -0.37852437167882125     1.187068864283661        0.7889840638675241       -0.22950706324802295     -0.32978399843973505     -0.5782121372617018      101.52282134633413       -43.19998442514867       67.13255078202994        9.918112737745048        -126.19450651131903      65.56167202066521        41.08903886696481        174.4575394691821        -16.035461078121642      118.16058411351025       -51.73870781475969       -1.438058073139075       -96.22958668448136       4.122280669333492        -113.92687765142425      
rwgt625                  -30.228635993337264      1.1679468199210912       2.277827919497717        1.647059767547674        0.16119441586774275      0.31545929515798576      -10.583786922450507      39.59662020844719        -1.761903625313463       5.25555025229977         -0.3635850395884077      -6.352644366646006       -4.328328360320216       11.094864658793497       -1.0743965642093372      1.32278094737479         -0.38593047021462557     -0.04594457996997736     -0.0015506843982964202   0.9366845616323416       1.0537693570638214       0.385758074706646        9.622706265509635        1.9856293036175146       147.8050349606521        -120.61892803523301      -49.32671196886051       -6.34863487710868        -165.3643050963645       -96.73772602754637       -77.69361680051873       91.35725398712697        -140.29470574405212      27.539264058949982       -69.59839961120537       83.45921741903936        -33.87687736227841       
rwgt626                  34.77896914672877        -0.34362073627377665     0.884091397111745        -1.1271075920032025      -0.33282694493090026     -10.294075234141669      -11.495102731375507      -15.018583163296732      -1.306035881955915       2.1130828704107802       -9.654812910556046       8.144605148598785        -7.129923885102052       9.06041641359684         4.691913162961871        0.17318038813334757      -0.3344627978317408      -1.1947674279682734      -0.2499241409503622      0.11540810294433368      0.43783132814088277      0.5635379708308856       -122.46371730129036      124.97280584203969       54.243585289662946       -45.87004145655857       -28.825606332576967      -163.48318115099124      -124.54192645092272      -67.86459876863294       -81.20627864056388       -147.62454572651328      -132.9485916117497       158.3569266056632        9.93580061891646         138.47906877186216       -10.223332534121852      
rwgt627                  -4.336593233115366       -0.01814932481849052     2.271327427740989        0.5349516505868621       0.28806684390649506      -7.193034604842408       4.467053020058195        31.415244399043203       -1.8634867655288732      -4.454725743707256       -2.2289396428811603      -6.657604269531658       -3.6026059960934163      -10.871230744652546      -3.119644311986166       0.46284810411967836      -0.7045562617971868      -2.1208322946085536      -0.1494944417467936      0.40552419549629604      1.2272831144268201       -0.4332212526701804      69.37289297378953        -49.397246997808594      -3.871604740900466       44.75274621003848        75.15026690609082        121.45411529964713       -56.56310160112325       -25.051898494229192      -174.12212287150751      32.628096261520085       -138.33696322022035      -117.02514615607464      -10.097937045842002      -114.3853779699075       57.70933479006081        
rwgt628                  -40.02891209351185       0.18791235452859656      -2.169436111551866       0.8836672066676852       0.38009888378166645      -11.036876909866706      4.978570438147361        -17.829251019097384      -2.5992214326322123      -4.849394161070262       1.0954779455953023       -2.4934325039351606      4.863635587056825        -0.5840967246497168      13.59645318149963        -0.9238749793414516      0.8226549049384442       -0.33961579539596154     0.445780389961145        0.4794538117850129       1.355861224746849        -0.4833465361665361      -155.67846397676087      -21.421386269969332      15.128276742392217       -135.3981638764514       50.60654966425267        178.5416076572053        19.134287985611962       -24.582757804279055      -39.66498214609362       -7.721082640727616       144.8207839333088        -30.679881504097892      9.736506054441378        -136.84410434827478      176.27535033329247       
rwgt629                  109.49162411575486       -1.4618018059672893      0.6356405005945938       -0.01872858859223503     0.05227482308967307      11.266658927043064       5.517475703539663        -36.1190873269352        0.16632814897077086      5.664893384681598        -5.561473446319258       5.281758848341386        0.854520286846892        0.31817237403600096      -13.27835524612693       1.04120050948158         0.0007324578342711163    -1.8656725155756577      0.03127417799324839      -1.058484624963983       -0.845219459129776       0.5824924371063238       91.8034778367375         -44.51243685082255       77.13026550878374        60.59569408504382        -171.7458972127501       176.30087756080235       -51.7188485176155        -68.03214572129971       95.9499003728128         103.34869084509023       -43.6946805271684        -83.27195039472987       -155.7009372356184       115.11417954989071       -17.935656268765996      
rwgt630                  -156.59761835468606      -1.2729939006730961      -1.5921107870089624      0.045810417354594124     -0.27821892170174156     -11.908325843491133      10.247654622269934       1.6438794970487152       2.436644457231338        -5.588939522991017       -1.307994939036389       2.3616778119494253       3.5346456405481312       4.938804125483223        -1.520271167231808       -2.5154682577540277      0.38211371655272486      -1.7098465486119057      0.10539532373748739      0.7594591923404082       -1.0712035130891828      1.0294242768739217       141.85274058525283       -40.26606055387629       -79.15131658061986       -3.728429245073528       -0.9757367757772499      45.02748247750904        125.51085663285687       66.58840392626433        31.53449089291567        83.0182938703752         -138.51853377212814      116.93635451456021       88.94047819763188        92.53279698722235        53.1900415707114         
rwgt631                  -60.24369103803322       0.251371956694705        2.5323750740391007       0.6554668243724584       -0.4107118692079991      0.07152140224905246      9.372096355810807        -20.342665980578058      0.7079423170881944       -3.113484439415056       -6.233318256253059       -1.7764881640574348      7.132617942496232        8.60942363402335         -4.307055072478926       1.2478343645007794       0.8853111825049504       1.7515187419884137       0.5595158994261666       0.8065675965979551       -0.42388971248685225     0.21408349373211033      -41.38672725978557       -104.69360249531394      -14.135563908963547      29.51057102846636        -118.40185678160552      -77.22049647982969       69.41545597288575        -26.740790576250475      -107.13722491312711      -35.47332136987234       -73.08943363235895       72.87295656507226        -137.20114178886195      126.35313211786746       135.16125551740487       
rwgt632                  -177.224337702685        -0.32612688596894257     0.2068098248597834       0.37277655613114513      -0.24436088667198844     -8.159121500560707       -11.039243906822339      -6.43962288799807        -1.794283078074793       -0.4614833405466898      6.921911925091649        -0.8011410810193329      8.040277984728597        11.674720561795976       -17.047544186068677      -0.01616271694838023     0.45548088049530633      0.8255155149071318       -0.13701824356671555     0.6245867099529885       0.5119173949104046       0.26585569905122264      161.48631054280122       167.55683660724998       64.74225669544816        34.04919457543491        -134.19405422911584      -46.68944216294932       68.66801036763002        141.06298579757066       -12.912612015614457      -166.6458210970082       87.93500580113829        -117.1499785844289       -31.881893866172277      -23.9297707621171        171.8704903205977        
rwgt633                  -21.114154768376693      -1.818673092392496       0.4062915616015679       1.3785451138829155       0.10997911315718356      -4.4960167401648174      -8.396740485617936       37.94556971095474        -0.6114749997839981      0.954290516627764        9.790579014903066        2.1036575818155896       2.5473211070567316       2.74975394848766         4.195034407995763        1.5912450024978622       0.26460353019993876      1.1138583195433158       0.8701381387979448       -0.09748505736442925     -1.0206335627710283      -0.9731981634702525      -90.89956228147939       95.65365437650263        -174.62056810442024      -2.136242436187956       66.96497433385633        -41.49665562281373       86.54093787421283        84.47813963623304        -89.62906806373597       52.96215354489132        80.53384424109447        -124.3747972847211       -83.58016191278189       139.4638955294214        107.79093253534847       
rwgt634                  41.296186424564496       -1.783258920852276       -1.454961987730078       0.22187231253286677      0.30205536518522713      -9.04307674490013        3.3181849120520006       33.63812391513909        1.82097454396123         5.364284957451135        3.892793260483648        -4.917640010904078       3.2974256730031932       -2.2975464343180043      -1.9736404900128015      0.7893312793545655       0.7344369875646124       1.9117433104177066       0.5678297086058064       -0.9473941365942244      0.2625647748992719       1.461627678399306        160.05407310290008       -55.736537592107496      -65.17437801135893       38.24063949947117        72.0499657376819         -177.02671336978722      158.71113389905588       122.09585949768194       47.064271816133584       -141.73781058542937      83.54339359016956        99.37432211766304        87.80381926095401        19.34939472059088        145.67939432223545       
rwgt635                  122.65795884122906       -1.6720677477909556      0.5904714595779641       1.3720225089060678       -0.321045320430299       9.963955788005567        8.009753280201664        -21.507453815528077      0.16334009233514424      -0.9621438014790256      -4.730202018147452       -6.424250407798841       -9.885871837661346       -9.423574977015534       -15.203228336931964      -1.9369825169006079      -0.05205315868099225     -0.20942409495029857     -0.04409243120944739     0.3251984339244698       1.3507951200260455       0.02052335681410078      58.977327538440534       -78.06688680578245       25.548933706754383       37.706087938945416       57.36889773320817        96.21905979826096        121.26244216843946       -125.41578319559645      56.93869894519159        -158.11262955121245      97.98121394536093        128.18554901386307       -144.7051577064022       -112.52207598362837      155.4574730026706        
rwgt636                  62.370725109583276       0.12416243474706756      0.9204734704334214       1.4536687883604071       -0.21407166292715915     10.140894945385902       -14.049007086770716      4.040669371539941        -1.557254042958562       -5.004788899200941       -3.4245048882363127      -2.5498977687025004      -3.15578218332782        1.9517047692062164       12.611817280961258       -1.328023699504523       0.8591477283641527       -1.9307929615821289      -0.5443998396444346      -0.07374533292321495     -1.3959657798163512      0.5651715115827516       126.19844531818052       92.17120069066249        -45.0006653340582        -52.1018850050006        10.236797561216832       32.52884829504819        0.21844668239765497      -3.49105950669977        -10.410161244537164      86.49720632173063        -153.52599458707607      -12.705144832985269      -24.00892095553948       92.55116221202144        50.117366729302404       
rwgt637                  -132.50875103374926      1.0858608743835125       2.630116180374961        -0.6124093336001817      -0.22930374464517525     9.782687826285137        -13.730237582317775      6.120613761416934        -0.43231967773027025     6.350643415149436        -5.545474446282744       -10.899084514231296      4.190096297906633        -1.3777103823779502      -14.569491970332042      0.17033210267284282      -0.45834738139872006     1.834907923278208        0.27214231215505036      -0.11870805241607685     -1.363342849222698       0.24876479772163518      -131.1850313475389       75.33705635274654        154.2443418916298        -14.29709274212243       179.06152934151476       39.61521149423302        -152.2602748120516       140.3356236729852        41.84628433205569        -167.3762877324997       -73.32862438618017       4.41614627929539         42.32143370037764        30.93767402412783        -13.14787878880287       
rwgt638                  62.44984944357731        -0.2895555008962958      -2.563237340253682       1.5463478939609385       0.2049918904970629       7.289331093696955        -5.9109430185707         29.722610178241837       -2.024756649185969       4.2568531671557395       -0.8331654405972024      -2.9703884135806753      3.180274057626594        4.985199282904155        -4.6720720575632715      1.334668859849868        -0.08737983856225151     -1.1027533947121702      0.8787349527374999       -0.3796441552915035      -0.011821042725141284    -1.4338362723901552      -121.65332973001799      -44.77518139059188       -16.593243023954187      132.92432068177135       -67.42116081909836       52.52600188853444        10.989972575168451       9.908317084107892        -104.64785439410426      32.74981100974759        60.82597090303821        -172.1868058905284       17.270009150453177       24.566353870766847       -116.47386614002279      
rwgt639                  -60.07498551070836       -1.6225815495299847      -0.5030385255639671      -0.18792031820335264     -0.18903307002495778     -4.2214694668828265      -12.15093373916531       6.5130247164907615       -0.284329344514592       2.521679642807314        -6.5974807598685         -12.63282399175982       -2.668692751107935       -2.7781407630089454      8.80087179772768         -0.26184421724566853     0.3284302397277745       -2.051286638971636       0.3201269303607457       -0.8404965323102553      0.7234869638601091       0.06301762991342352      169.6417687861839        146.2480296994259        -109.49781376491325      154.43017274012345       -86.1735385567983        -53.27213037049643       149.4994509889654        -157.427543957433        29.92067275702354        -19.071887381068706      -17.99031462568712       -179.91771741443375      110.99003587530268       14.791065819180233       139.11441048949627       
rwgt640                  144.32852880196089       1.5745627078790165       2.4034500563170638       -0.9991100140572149      -0.04787637958748797     2.512416921553511        -11.240767850335068      35.949936587437165       -2.602378379476674       5.902007856649018        0.9776617771590779       4.237273048695535        3.9060335717854073       -10.391165946601696      12.25768945535302        1.544202378313293        -0.8368908959757362      0.18621200074912503      -0.21429504683373912     0.7661105707292555       -0.8560669157719144      0.04203981663006351      147.26347859244908       63.84840552890245        -178.40219852937318      -175.44568693341196      -3.4701988097831986      118.11044038574744       2.128655274462915        94.47162154452519        126.5234981020264        -112.4228449793296       67.07086668290893        -108.4098730386189       28.51482733213112        87.40836651385246        16.010487672817106       
rwgt641                  -22.329313011366537      0.0022977322777457676    2.0378126255896336       0.2312597739709279       0.3841382336644582       -4.670188059573289       11.423350303917442       -34.91815808548786       -0.609744237985387       2.0607086570462165       -3.080521496747224       7.053270190599484        -3.069781173847284       -3.3197398063915173      11.4498283756797         0.4173520182198658       0.6949287558754658       0.3427024250775461       -0.6697059035313295      -0.41200947334849103     -0.42015898943075247     0.5054972415414065       36.266660159746095       4.024522316520091        1.0472017488350502       35.999426311899526       19.414172450616036       -12.673772073490397      -103.90337448287846      124.41468628175619       -179.16461788364904      -114.51766074778355      107.25793829445257       -18.542848892380846      61.443352274084816       -13.176014240767245      -52.975846327387345      
rwgt642                  71.96109567724832        -1.0596944318488961      -0.6268596123207546      -0.2950836944408435      -0.11120670897841778     -2.315868835020204       -1.4490817456335723      -17.999858597576683      -2.6217313679911163      3.2351665067576256       -7.070031129601524       -2.891454244190191       -1.0411676957840363      6.451526438729708        16.702635937655508       1.498669871680626        0.6401030507276115       0.9483045857984811       -0.10845220220641516     0.4167133569881025       -0.11240876732746341     1.0334176219335949       125.98964494733116       85.36575931223007        25.744478359425102       -44.35926547501717       13.138694485430591       -155.3639768893689       82.3708043773492         -95.23124136906931       131.7039062909733        -125.55547657073015      -115.89434535661543      -65.80162275597844       -20.931229940049803      76.42169134333113        118.12458147413776       
rwgt643                  50.77502360253894        1.19475711737797         -1.2014001688124052      -1.4303285246566169      0.23157143945264014      -6.354511440588509       -13.28780722305772       33.98978999622868        0.5215188922643077       3.5515444656984023       3.9463974796805665       -4.384433975779755       3.2062643402487137       -5.798050971505255       -1.6131046940462248      0.5977365408083721       0.6580286921964504       -1.9814664396146262      -0.4956748507776731      -1.043485947680248       -0.8429793174683676      1.3505017739076304       124.02751643514637       167.93923330443977       -121.5232993669836       154.8051389052933        92.15099481175486        92.36441475972953        -175.13856762001188      -107.91876836592225      -108.58519156563041      -164.3145253534147       -1.9391691132296387      139.27355101751948       83.4415188469286         -32.82932066775038       101.79892157697998       
rwgt644                  -36.099822302434774      -0.05375302188217068     1.3879280733828643       0.30618194061052395      0.2911663671225013       -4.950986576841858       -7.11676953690957        -7.608310476944318       0.8781360314075797       1.072258150843064        -3.8958692094297804      3.6864565163437923       0.0014687200477379037    -7.878015795162253       0.6559220364726279       1.470681051348146        0.3286946050706272       -0.29852113212658815     0.9424211485668164       -0.9127436377481918      0.08829752877171826      0.14123301062632154      -106.65429855586166      135.61661612934813       102.67144543671179       -96.99199361917074       -128.6541238695006       4.521122997663582        150.67991305901785       -117.47059618230574      -87.18095658161259       -80.33180139201735       -136.42111927380532      -84.2792630393378        -37.26619741932501       -83.26348545545095       -81.95324595528913       
rwgt645                  85.2332183719061         -1.0153987023972766      0.7008910619262401       0.5326217385548708       -0.039315065123842585    3.8849960648771216       -9.783325825225763       -25.803160573264325      2.303810553710844        4.430564453465623        -6.302742333977772       -4.744767286199686       5.914705774766862        0.1565935365376543       -2.4460702931887575      -1.024627038011218       -0.6068037865316223      -1.0735433383510746      0.5498089613112105       -1.058961414017241       -0.20494691296095757     0.3098506848858045       -84.17218629188734       -121.26880117899104      -17.71223179817366       27.137395313856842       19.681195248770877       98.65857748714711        101.0007507584071        146.38259764867485       159.18659666763187       -166.7791839188105       -127.93953251336727      77.50576981736862        -89.56475732685477       -127.94120075935669      -21.214156963376865      
rwgt646                  120.03563728928145       1.547172179835112        0.3989896576526957       0.6199693402040625       0.04923306822413387      -6.961323941354462       6.253996016248642        -33.49619194571015       -2.359336728042766       -1.0398711610773956      -8.332697527229026       -0.183580790361491       4.129282818714007        9.67247763028509         -10.63059885181347       -1.1845730957268106      -0.2424431473753882      0.44037445072476356      -0.7952170016915422      -0.6274218294249261      -1.0587515523920044      1.1838271502154232       74.45055541505928        -36.78773239678446       143.71007985592212       -29.319919126653218      -166.5478080378684       -100.74051532510784      -110.12075046656373      139.61876538283008       -36.20190259174936       70.36619556280974        -95.36414802508924       -43.78621491122874       112.04388186102216       -131.9172675227054       57.580273065323524       
rwgt647                  -144.64853132319604      0.6291061956365542       2.5451264199531276       -0.8179816826188561      -0.3774051048940158      -8.728974537287147       -8.403165590319466       14.976756167436719       2.5376964723375894       2.969865103338167        2.7609058222348146       -2.0492703427855243      3.4705177718754676       -10.521881001569039      16.403313456927812       -0.493927693273688       0.2328936642766124       0.36128467433054023      0.4430545092148066       -0.1454894731676455      0.16982904167972568      -0.8356246230690483      -3.6830057795166624      147.70982968170176       -119.46546045753445      73.48870846062022        149.64124611025574       43.435863629472266       96.36346092127741        -141.80681031928782      -117.18872983390897      38.44945171784698        154.713960559006         84.91537204733265        51.04926713321058        65.29009371328604        89.82669131261281        
rwgt648                  -25.74175764717441       0.41697758466029944      -2.5272790697874767      -0.8095666693830178      0.010679209706272896     5.775102959158939        5.229983497186417        43.62164285427234        -0.27448216663427516     5.89971421645132         0.9644588759552892       11.10778397903933        4.188635092209704        -5.953793280134688       -11.2143628383429        0.7270966162029482       -0.32070668638365674     -1.001390805480028       -0.5121541730119441      0.4111100301284141       -0.7844717344780773      0.5039760307484098       -80.07512451009931       3.406677095098246        53.12295708565455        -48.160369281534656      -22.9579818746642        -87.91635652751485       -98.30334401464216       -143.63587156956768      -67.29321342109584       -2.314823205222723       -45.93108341080725       -75.57583954238679       39.69100503182847        98.79667186590768        -172.93057905542094      
rwgt649                  -97.18173920004993       -1.4223491352979365      -0.014235969901606804    0.5590367294286955       -0.17894133356118475     -1.7130961150838449      14.179940251688805       -40.366001297330946      0.19150078470213705      -0.6358967026067655      -1.5894607218244055      9.52304833406117         -9.326594557548345       0.05598290299716524      15.654253445797515       -0.6599864654936509      0.24965495527055537      -0.3691754728363119      0.4262456370902359       -0.08161790361720378     1.1011155638040442       -0.9238299999429017      51.47677885572665        59.3235693688911         -6.338732350294322       83.85637047917157        153.62220916736055       0.8216737959430702       50.03950372432598        -145.00913937232548      115.26975795336637       -148.87785469925367      -122.32833365431577      170.16086407695298       -29.06246915622276       -90.48852103856086       -117.73770540716134      
rwgt650                  -66.12528501639487       1.1626535651693097       1.1974199637131298       -0.7140724212917425      -0.36317876660572845     -2.2958703403288787      -12.225245510763312      8.08483931631855         0.8192484106998146       1.76604999906281         -3.7196248854851355      -12.049671395876679      2.433934651298731        -3.802539546822656       -11.890420299046042      1.7273045234443067       0.039721116796184286     1.4169138921598359       -0.7723475801176345      -0.897991126577127       0.8122081857456582       1.2239565666906094       7.260044059516588        -142.15030699096616      45.231353997186716       37.01417147652225        -70.88361378940441       149.66604740835737       169.46067970097062       -128.1197546278341       -42.215921102801246      50.420104905596276       -102.88693076264336      30.20109447089007        158.82361273371993       -177.38090512268676      -146.1620249591513       
