                         ctp                      cpQM                     ctW                      ctZ                      ctG                      cbW                      cpQ3                     cptb                     cpt                      cQl3i                    cQlMi                    cQei                     ctli                     ctei                     ctlSi                    ctlTi                    cQq13                    cQq83                    cQq11                    ctq1                     cQq81                    ctq8                     clq1                     ctu1                     ctb8                     clu                      cld                      cQb8                     ctd8                     cQd1                     cQd8                     ctd1                     cQu1                     cbB                      ctu8                     cQu8                     
rwgt580                  35.40342433651469        0.2382620480541311       0.6298856022226791       -0.7357784605177186      -0.06148384390735334     -2.6594897380290465      14.46143498951568        30.595821888223668       2.51705414707371         -0.45569812419023226     5.61424158314658         -11.146376673464626      7.84599027328391         -8.700705667696075       -5.791714185469747       0.0886070339788434       -0.7592491870257888      0.21839246462368278      -0.8808087006490009      -0.11766015202140778     -0.24551322192216407     -0.24695578261821738     -88.36217094917927       11.427439639307948       -119.06225971448742      61.33676942010848        37.55816747429324        118.94159636951991       -63.662033627156575      -122.73578709472162      -173.1781352841427       178.83194834767875       -134.25830893964948      -132.2924198568153       -167.40655783960446      -16.39875287944659       
rwgt581                  80.02752548523443        0.6998383940559472       2.2117804612460117       -1.4109402495240522      -0.13550468013144584     10.121900116525175       -0.6872897514763388      2.7801146757510367       1.2342295838480002       1.44857395521176         -5.461696676841097       -10.510802758914696      4.6527236504473155       11.808591797494095       -11.435223587940772      1.3397639824288285       -0.38561739482620394     -1.6829712336039377      -0.5216223648299754      -0.43326560828186833     1.3205540368973427       -0.9030510287662564      70.66822240143424        -51.25686178451815       -39.11641691522064       62.87652583620081        -12.770781243611452      135.36735647376776       138.12205165900343       -88.56508092202168       -61.98063416736623       -168.37482425344803      -172.6545965559947       43.74485424223906        59.01901386851898        157.37688217394816       
rwgt582                  17.607698144981356       0.9730266161735646       2.1913754870124316       1.0368756461508108       0.4279724217410501       -11.472359756429974      -12.788367925972576      -25.376547952250494      -2.0606987219752617      -0.8099192055032409      -2.8647692915279617      -5.390255830272305       -3.5514372510723575      2.4186762949706324       -4.728233933600748       -1.3967165626350724      -0.3274088213714632      -0.08859157455097755     0.36533547837809355      0.5527987035460655       0.055913839890227246     -1.3828683446782328      -32.21273819981988       1.58322318820953         -129.10884071101285      65.94229194356893        172.9118421017556        -56.380140003658724      -88.09914281163209       126.83778017022797       -23.817527350656803      69.2042085753171         -161.85423276262514      -136.87862914987224      98.7083310171339         -51.483770161432346      
rwgt583                  -162.76472429984793      0.9421639443547241       0.49513665985244115      -1.6394083527438061      -0.2703894926192596      -9.07437294980463        -7.572330934703784       -30.576181189895774      -0.35567046864707974     -1.059243292523397       -7.548586537466829       6.783007837335212        -9.456617432651328       -0.18177806794992435     -10.933551319532064      0.5484345819578831       0.22269181338003818      1.274642877194648        0.005559312943131833     0.35324196465700575      0.7512702980604662       -0.5342245457381478      175.99054377279032       118.04433982945369       -85.10152668574806       150.781118579277         167.79436146389025       60.615296891486025       83.3325790404026         109.1841309988863        98.44232261412213        -142.83206112337174      -64.77067130456432       8.78915104812711         103.47658198748121       8.901362330432534        
rwgt584                  150.6812222127848        1.64264881935949         -0.7711296362200395      -1.6617419865763892      -0.27426473049895395     -5.635796772104138       -7.2414894791290045      20.056545850305227       -2.0834388816215785      -3.681827142269644       9.321526385620452        7.3143587051875265       6.54680006172179         -1.1006985861771117      -6.117499033583401       -1.6384228400401875      -0.20976790776332033     -1.9209943827449802      0.4119945871484829       0.14791651884906298      1.0359482815715972       -0.23657617606227466     -85.15964839050902       -9.380678030443164       -46.858938782630645      60.29248594232021        -150.7187895903671       96.15363066416262        -124.11251412165075      -96.62849289507193       165.74850543763904       -163.02072901917674      42.51517979266981        152.4199553552669        99.53722053860054        20.979216270838293       
rwgt585                  -109.27486171804325      -1.7606229773511777      -0.6636157581304931      1.2122706121228748       -0.026069383550402836    8.72560906355336         -0.5747160179421407      -15.024397056893967      0.8320042028646069       -2.9887069739770675      -4.841928112743593       9.012752390530828        8.644722696728827        -11.014848630510253      2.4804807383742222       0.7888249644903755       -0.38457917466846636     1.4500548930506056       -0.21025332377847095     1.0144758002981225       0.6561582978353024       1.3173028757079122       -40.16966007616017       -87.28559978255946       21.896056585458354       148.24369859287822       96.46248567739576        -62.63653973947331       -93.77035089998023       27.816714116891603       -120.62177015469595      178.4878138357609        158.3361975855937        -175.8965461422255       -20.185613696540656      -44.182385574345574      
rwgt586                  126.61866718227685       1.2123713092272586       -0.08893292237313277     -1.648220556942722       -0.2651879343743704      -6.045474162205531       -5.9642441936510355      -27.816467361731956      0.23720110803556205      6.316504037738847        -4.716369141783033       3.5229358627184126       -5.977328586111312       -4.7510449118433655      16.479351758708233       1.428457087162136        -0.8749944589451991      -1.2712546258400708      0.39679974978838417      0.9148544479498728       -0.8597255057770239      1.1720034405154274       3.293314025558857        -176.5374043789941       71.63125010672573        -65.41520403185922       145.75980838550657       -36.92732073701225       112.19194476922564       10.530893166416433       49.53895511137682        -36.22395272490414       121.89765039172659       -75.94132893671785       147.7594742354642        20.006409061593132       
rwgt587                  61.09512316632461        -0.06202777021507999     -2.3199638741825637      -0.591893009739973       0.1405909392894984       -11.887190752360494      -11.81515806119397       7.28528607359636         -0.32319819830149576     -0.3077946720358389      -9.645612345720213       4.759452929196517        1.7572685878366325       -7.80397491503543        1.6978976709477287       -1.469185813650003       -0.2968045808184203      1.7206077418524308       -0.7962474079850393      0.25239840033103245      1.2124058782802056       1.1809081196811233       49.3589753746362         -63.608084840866255      -177.80583708893013      -19.862901386063243      14.097036322681163       -120.07328434081583      133.9419044430113        -80.71207788779644       -173.0902865722798       -9.47104074817878        -94.96902507735909       28.94612947445583        -47.43206840841228       17.782883591126335       
rwgt588                  -73.22549596719449       -0.5840360847025969      0.26085563184724947      -0.7606127571716116      0.4179437437496657       -0.6272900260346574      3.2734300370181657       37.0692573166984         -1.907028684018615       -4.897189767139489       -0.44849946645859795     12.673781170881519       -8.85577252674271        -6.988200351336255       6.869478630276909        0.7864679003051989       0.654204680480698        -1.9098723688628128      0.749111447310344        0.5250245981154109       -1.3892837205544442      0.8457118870730245       -101.25502276130223      92.83141134297966        178.99857451005198       48.20128696214843        -139.30683095171992      -112.2220272685452       95.80638393569347        -34.32097957571489       50.21705838266067        -160.89997715043717      -64.0758221418947        162.44119738139636       30.528155273665078       -128.40466293552367      
rwgt589                  0.2978841738735696       0.5474498243897981       0.572058562083213        1.1482886833248962       -0.3767333360380073      10.635692262824652       -7.766968786834947       8.430407031087626        2.325811182408097        -5.033719132776124       8.793161833573702        -3.9024026899487065      9.634914844341825        -11.004363434530191      10.270415160765697       0.0231115172069134       -0.8215415596879787      1.3571159948550968       0.34311194582762905      -0.19023114598113977     1.1706844704517396       -0.363655026512421       163.60913037330602       -25.320851467504582      -163.6016956029261       -61.65298024988304       -141.49307627643458      -173.1205641017285       -65.31830628134526       -43.69297293217025       167.07606617478854       100.40951211175508       -32.46813787686301       -34.5206430561704        -157.7489042188055       53.96084564972443        
rwgt590                  84.41731804806602        -0.6695680658732295      0.4616452306198524       0.7900312259819264       0.26397637910725646      11.295302346340524       -11.599732347537243      14.082486714852173       2.2453000880995844       3.2095673176174273       -0.29240184433833427     -1.4364007386926811      -8.441332671653836       8.268593166269248        -0.8563551150294657      -2.539421487667943       -0.5490127967738367      0.7128342677824588       0.2791021922539434       -0.4927087373935054      0.5466270496085504       1.4849240915147512       -83.57182590136658       41.74818458718377        -84.87995115421054       10.179767089277277       -12.955372526491004      49.06456784711628        -79.9919088275103        114.4819478846585        -158.3967184434658       4.529627998908239        -27.23790025160855       -73.58829407375597       -136.56487535328316      103.84920720967          
rwgt591                  115.87145721351976       -0.48561036852757966     -1.0009815986678012      1.2046937605911503       -0.36714653944348274     -3.17212466285849        0.5282583249415556       -2.0542411658010025      1.5420290516516846       3.6165495795647313       -6.954916534580519       7.25689736859831         5.027455671752612        -12.629261171345114      -12.950877117467739      0.7766207714908662       0.1327592041970831       -1.8837325953357018      -0.0973223416003226      0.7025690403761125       0.04361060835580988      0.22539098041476335      163.24159071893786       -11.713328296405223      -22.682563304045203      -85.822451924043         9.134983113743544        -13.824599070911631      25.586974695129555       155.04270115098518       -168.68059930074142      -85.40652991048593       -87.3887583712062        66.08519457516124        -118.60938716089939      -153.31303685337525      
rwgt592                  -48.224274220815914      0.9879018853219295       0.47324853051196003      1.6198252238887423       -0.03844277132139795     -8.205166062082888       -6.027370123922024       -4.315622115054651       0.8939547441340276       -0.21050912461045002     -4.430891962110815       0.48990713910725425      -6.504726216771912       -11.76724863936839       7.558576613788254        1.6575077055536953       0.13854835023957257      0.6482275906513841       0.6463127833479949       -0.9104218803276733      -0.1256273004756856      -1.5002041605955876      -170.79841197525798      116.43496468801885       -161.20924892084804      18.941110848289412       -48.073758191607084      158.20154083209673       -178.49646955413507      -85.7641824008483        -132.85825288685345      26.811678180237266       167.87023873725883       -23.81156647950374       -25.382033055749105      -151.6616356667425       
rwgt593                  -55.09715116824884       -0.7736015237945384      -0.5114603807841167      -1.2078036572250197      -0.3643280187346212      -6.410083171638735       -9.08503735366455        23.85169101244982        0.8222921563409025       3.9685032036060264       -5.115360480754327       -9.427809468693486       3.933386564972219        9.757180625733891        -2.344433032994008       1.6234151753351274       -0.7651981526123602      0.08397008466813327      0.7964547421630026       0.9430722806439724       -0.39336763916410655     1.4792374559619064       -74.7980305593897        160.6639203773256        -171.78103799428544      56.32034876899823        -78.12331905166906       -56.815257525360494      -110.79251617831837      138.25696748793035       -72.55769270146618       -8.899435743964688       -129.39558912557578      76.87420691097293        -34.39228434888969       14.398138673797519       
rwgt594                  12.852245426624364       1.8206539959738666       -2.1228026201973464      -1.533089735770352       0.27292255798633813      -6.603911554493377       -3.9389241235866663      -3.640709264228903       -0.5601938907670099      -3.9784182351166364      -3.5595549560686086      0.21910458595445448      7.592258247637108        9.449127102715543        -14.172809893615103      -2.178308959610818       0.22251335004548167      -1.0035081466496025      0.7241384806632449       0.6517379183191372       0.9349731301949664       -0.9434495595875586      143.89243920107265       -9.74585800404438        -143.94886712426694      165.7811027734731        151.47715212727996       -5.156245478456896       44.93698888823499        103.9584831515715        -77.54244986192155       159.2810005248155        -11.563560778401921      51.872764317230605       12.038773208621649       -57.24595462567672       
rwgt595                  -173.5081626394797       1.2367374774401245       -1.332344228726223       0.04353955619425909      0.1635152221300079       9.536102312520207        -2.8849163897786987      -0.49230638170140395     1.3096176170133353       0.5952861344494478       -4.596863590827906       -9.981963149309308       2.3059634055100613       -3.705757686791829       8.403241889319993        2.1717155105955177       0.5155139813495375       -1.5782800914881943      -0.5645664082344293      -0.27272548294046606     0.31094376317359784      -1.4496385422287366      173.5980462519753        66.86961157490092        -82.72084368327447       78.19555986211765        -14.211821479768815      -47.38832835025195       -25.116844620707155      -11.916927679077133      105.61573697504133       159.88127270087364       -29.51064249425221       -76.48397765148734       -118.2396094935904       -70.45369112633092       
rwgt596                  5.6149275503216245       -1.718416697570392       1.608166794037467        -1.2604709137114003      0.2829455611482914       1.6157833813512372       6.322795183864301        -34.20340937118503       -0.8991145586743123      3.4102363061176657       0.49086061783237156      10.261338098790585       6.754075641597332        -10.259914026146589      6.975498064021           -0.47977724247120124     -0.08171906520840688     0.2568382092607724       -0.10130079559416272     0.455065512683428        0.7184278450684751       -0.8932704399291048      70.80718462319982        171.3178346389148        -140.82326124173932      60.60702836537553        -78.59473527321089       76.24313838976366        126.61577278053727       -172.4501701117094       27.89810242316082        -103.02104893436493      -57.49625308778914       13.444600437197295       -44.78238856474647       156.69904636133464       
rwgt597                  5.677563691146332        1.6222849418419005       -0.7511407790183353      0.5850325325081855       -0.011032040968283308    -4.088960742188782       13.38263765224151        -42.04744936754284       -0.1276597080595825      -2.6272652995750074      4.439809424722501        -7.06853545462729        1.0569329674295993       10.96922358481049        16.714871026827815       -1.6597625744034081      0.36113110341062726      -0.9458838494508259      -0.40502140873901493     -0.8440865710319096      0.7077640263468863       0.21791031121303717      -90.77378820983975       153.05305622382986       -169.8824521847608       176.34287587874655       -39.840919084395125      131.43869906963414       59.47294601295849        86.91388625299282        -61.58496737189596       138.79659081788805       39.789850913322766       52.658675689603086       -45.06190231763594       19.89012505651604        
rwgt598                  -68.19727347476233       0.15000721784608673      -1.3728432163876119      0.5457684979156943       0.18008169588542677      10.967967951163363       -1.6733301238608735      20.97172893344208        2.4668350425609264       4.100267272448864        -9.606977654683412       1.2236779190151559       0.11871772030494476      -2.0144477117040562      -0.6887934741586719      0.8160818629012097       0.3083001931543967       1.5315825216090282       -0.04685271858221807     -0.8631749810275477      -0.9162530704835545      0.603857148692104        -160.5152408335587       48.73308827152675        -142.12380658165077      155.56172555143092       132.8024633457316        21.502842732831965       -176.19700248974596      32.53791798198472        110.00962684680786       -12.45244378895842       92.98867052973884        -34.64740433835007       -126.30642573878083      160.95075377939355       
rwgt599                  -136.92133619232274      -0.6311002717441292      -0.64523167772253        0.7985034620300273       -0.07920359250580256     3.6744409579099937       -4.248524905046395       -36.02010909674316       1.8705647682343218       -1.6401112680197185      -8.803793860188485       -0.5660704278283433      3.2144844934459176       -5.502244222261521       13.536953256410982       -1.8127110345950685      -0.892737905637202       0.8848915218572797       -0.796782605432919       0.28040667241818285      0.3041461546320947       0.39907765870966494      30.844338948020464       31.48748756010778        24.68664453764012        48.67332367499236        32.64680516820874        108.57488356390286       128.04646495467279       -113.00552568410436      -114.4538081641411       178.56935701921213       -147.6028213438203       174.00370285971752       164.1299402440925        169.77780284122252       
rwgt600                  32.438907742695136       1.2423012764549277       0.7627056275449866       0.19251493000941688      0.038367189323859296     -4.007920452240317       3.896800612709079        -1.7228319907616978      -2.6789815958204977      1.644941533356807        -3.602715903883822       0.12919146798854264      4.235396217041448        -11.20483314608907       -8.767867642852543       -2.1705265902078295      0.4284331303755078       -0.4503461763231671      0.6211486376656732       0.12592647303564108      -0.5750794914636711      -1.421313508519925       -118.2957204185233       16.330704045975864       78.30938253779141        34.910270604751304       -28.98148424729814       89.48870672841002        55.624401385720205       -0.03080112034857052     -2.6956179359560792      -87.81842155694113       23.692555264335482       -110.37455750655555      57.93613847866436        -61.745242336830316      
rwgt601                  -0.6980227106778614      1.1615984907287022       1.2211727948963338       -1.3736140134345893      0.1350399300782993       2.3368137312549813       -6.6820710086143995      -18.9581877687453        -1.4443182623730075      -2.4795967536911068      -8.64036689690601        9.250418221198885        5.778514428452295        -2.356049801977841       10.228110947497093       -1.9924924803423911      -0.6536998861445443      1.505885583526497        -0.32207997228939644     0.7078288140451579       1.1799189253403608       0.22429840967208947      -25.54946593816041       105.04502377000978       -159.53440688431033      -121.86342274153193      103.07356196652256       112.76568671432193       24.14867275518685        -66.8759751796596        36.05213535114737        104.90427244594758       64.14488894820781        136.23794540484107       161.94891689431097       6.355520941593483        
rwgt602                  104.90366793323597       1.6289847711133496       0.343802615191255        -1.3413565534137262      0.06700020284044822      9.894589586427884        9.05822357524291         -5.751533682659918       0.12584605453279396      -1.8322560419125775      6.873263534594244        2.4511427635262404       5.335582629723715        1.5417154361926464       2.977581299102372        2.345620268544378        0.5185461018098656       1.5977158344112206       -0.85372828946063        -0.7852661471377482      0.27055270753577076      1.4782897306844278       167.51740580551098       114.76100490978394       -15.014093943439462      135.4846594429443        -160.74636903024157      117.51188178961507       -136.934706029887        143.57454876769464       -19.60674571309417       48.32822866578246        -35.71804400336117       67.57592612792493        59.413960892063386       166.51980945854245       
rwgt603                  -144.20476676612617      1.7451820366881696       -1.400013956937152       -1.5852316963424404      0.2579719151623965       3.6482486363224247       10.543784686391117       -14.561600758482644      1.1987445299107038       -2.4888972822783586      4.812988163398764        8.949108492517993        6.4808118437248154       11.601615928128055       8.294515104651548        0.18596004649186515      -0.8575504251068681      1.6190184400128045       0.06370935344843298      -0.8271222840744236      -1.2138945721239471      0.6466521145379489       -144.64269011250585      48.20925147514504        -62.563824040890836      -8.326107440811086       -140.8531807185052       -122.15749525509338      171.33100525319497       -114.12423221131374      100.63415144700565       -95.2090063830187        47.39094107641131        114.82190462853049       -87.15023283672814       -145.60718312588284      
rwgt604                  -162.3443112537292       -0.6337908049645826      0.5536908991720466       -0.8408379030006782      0.326508110412875        2.245444592565784        -8.416390204767692       44.0766414514741         -1.9002835236247937      -4.142511816788803       -6.430698566323908       -9.261308622652068       -9.606780072320342       -4.817177250431815       1.1102040668482474       -0.16553688222544372     0.4744926962360545       1.4943813856451822       0.06402268278011158      0.9264042926770562       -1.4214705419465112      0.8175568214138829       6.331994996302285        131.19842975418493       -6.7145530492969385      72.4232558007424         1.2030610527374392       -91.64608889867266       68.27193003513315        134.47167765995778       -48.48968450519308       33.89336848533898        98.56340588506527        152.8188638258755        -162.2718971715068       -91.86120328972817       
rwgt605                  -108.86475196209923      0.712604514402039        0.8519146638070105       -1.5844060127412014      -0.2643596679484377      9.010361554354084        11.597686756537264       -42.805056845161         0.8812579240797662       6.025928230839993        2.1834653153983545       -11.409985832694156      5.760944583115689        3.370199294555384        -4.570036460057333       1.0631706535058734       0.004970994441239496     -1.5361518458659909      0.2796009000628181       -0.034421133095670964    -0.7818694350081569      0.8169249929746738       117.56992593378135       55.943920007174995       -37.26830375992333       85.36792691950387        95.1580625094715         -160.02678869671254      87.35914238020626        -106.97909650100962      -168.05665558693264      -111.70847327259747      -2.6249991880451944      98.58721614717723        134.4206147634514        -73.99774295966382       
rwgt606                  80.68837595942784        0.5776176410224458       -2.483197358590599       -0.9419691907711407      -0.12859147654423614     2.75768561501436         5.022440168386577        -39.31634785153163       -1.0940859703088448      5.865139320990092        -10.171127575202856      6.73132054815953         6.949651766304267        1.1337117410379083       14.8145006052115         -0.3494292893759887      0.6630435403466426       1.3581810692617555       -0.2808106476226184      -1.1212181217467332      -0.6275144185519094      1.4424816494188395       85.3154471417322         -169.04011443996936      29.09240622434629        -175.88857435506404      13.698363224485206       -103.1172186177788       -45.631423681992516      89.25235202271563        88.14218229454838        45.15541130165846        -20.796171558540408      -27.86052953314268       -148.44284111696973      -71.03224092035354       
rwgt607                  24.590432975117267       -1.4502836567189594      0.31668518185484595      0.5564978213564626       -0.19176919540289303     -2.7160678927913455      -12.95386552596587       -14.722624519573554      2.495907514199278        -1.9361370047937063      7.533350265111235        -11.792602618416737      1.0697919901682926       12.629500286885946       -16.289456952351593      -1.7373162045645933      0.8416832740336224       -2.063425735532359       0.10929269299543654      0.36690776289503546      0.9714680148109174       0.8105826525876876       -37.13928760699196       152.84877362293156       9.073951174960712        -38.595389020609616      151.79143880314047       160.3576807116039        109.59229765486111       -143.07176811182774      -70.29072439114591       156.33410119534653       -149.98983614564824      63.20659060219424        15.792972039855584       -53.00387982767671       
rwgt608                  92.86078013119152        -0.6903900980422433      -1.0222497787890126      -0.3026944606807951      0.15339379284957588      6.970205052784024        0.14753053509772407      -12.852050145052274      -1.1074897442677143      2.794742019633773        1.4388612579715563       10.315879353049432       -5.99100535691448        0.3558576250406471       -3.330866404155067       0.22392151741063548      -0.2054979282125543      -0.255436608898451       -0.41999149775644384     1.1063376820936144       -0.9317358339479438      1.4352692987605273       -79.5728978315441        36.55866168972622        -71.17254561656324       -104.09635929494486      -45.6572581470036        -146.97159456955868      46.75990078858777        -1.340625650240412       -176.26841234065347      171.31782114038805       13.18030963717871        -6.025109573538742       42.63904345157519        -136.44615606295747      
rwgt609                  84.3014587391404         -1.766000897081879       0.6418453041432435       0.4602912362143128       -0.16745511659595025     7.633475227289765        -9.309780132753467       31.333392719578114       0.4091067095881322       -1.1955606778773733      2.1832234806615247       12.73102382677158        5.417706004397303        -11.423904511187413      11.226805497963664       2.1931333784443092       -0.45091698004747494     -1.5842162342366348      0.8850899246127586       -1.1485078802696402      0.03516878812415292      -1.5233900825310347      54.103483824247434       118.20859784638549       157.5424535966991        143.01607504771454       -145.92502158252233      -88.44431428947588       11.924327329178226       -149.30799345760744      -8.064832784507615       -163.0138833416011       105.3143688094209        52.51554933513029        -22.322832621620563      172.1928823249553        
rwgt610                  81.02865737620272        1.0627647862465865       -2.1065225536817387      -1.4031066490259358      -0.16087892938202414     -0.7491217253756393      -10.55038250017583       -42.08799938477528       -1.3561927421544993      -0.3513711133291135      -2.553071727173604       7.307552447946129        2.9597091402229143       -12.006325645242965      -2.428392575999215       -0.45300553702680135     0.006953288071051333     -0.9009823143224074      -0.15613275063988652     -1.1274785839823278      -0.13338500012418142     -0.22813846829527695     -165.23001599424208      -93.49200495123644       101.17475520362484       147.02766567122598       16.778754709513436       -77.8867379546104        -87.43267560491138       59.32599574705466        -32.83998951046752       -145.23696782538815      -131.47637828521897      -116.79796576287629      -111.71487251668854      37.062519672211806       
rwgt611                  13.042743041105155       -0.20257076407612384     0.2516388239237983       -1.63968799783972        -0.0796512990619982      10.344319040652437       14.566567338602635       -12.418267493096216      2.0563191071463005       6.4971648802538375       8.428531424339539        1.3638890035177962       5.697388563981081        -6.13498985840696        8.919997658607905        -1.6287086655454914      0.5839720714441423       1.8690163009659133       0.6222398934904934       -0.631639629300415       -1.307243549496864       -1.3873770770788945      -39.71624493472646       -145.678106811513        92.97733756947844        110.67849755542414       29.048607248083954       -9.595580631184077       166.23303725183052       8.407493218770952        110.96941118394119       7.052371269397213        -98.05109089725418       -16.124466583887482      65.93970076532773        -165.17050769893638      
rwgt612                  82.66974849019346        0.2664356882617782       -1.1570226443217657      -0.9659185715644588      -0.07520547921400295     -11.4482113060518        -1.4061642071831493      -24.90526140115948       0.7169107843933875       -5.316182146583314       9.742631397706184        8.974212743019837        -1.9508147376151985      -7.085590518740692       12.581168034346256       1.696350958515394        0.9084679830018281       0.3536359445717667       -0.575393661168732       0.5716844258632772       -0.07519629799851546     0.7724642447645267       -42.91659103913713       -80.070350253162         0.5258215082330935       17.026108926657457       16.2076134962997         -107.02056964841547      -36.06919623114507       -170.03998351441714      74.11867113357386        66.41470840557113        29.77231927305934        -6.383612145149499       10.132261333379688       6.4357234610227465       
rwgt613                  125.75380577868759       1.2517971279515883       -2.310696962169353       -0.7777138512575078      -0.12168781013788738     -2.979457363497069       9.740698754961766        -34.59598367718952       0.2390334113589465       -6.219056374588988       4.404543713959912        0.9529621653126252       5.67014871613309         -10.716843503961483      -9.744674171901613       -2.306787200057291       0.22923917043748276      1.328614377973806        -0.8686651309266907      0.7555036764209633       0.09015283985303713      -0.6388021912256133      157.22216772952538       115.0521165648176        69.93846728473969        -6.772008591169055       114.66379591528283       -62.67924806714993       -5.218208024172384       61.26819929750343        175.69840517216153       103.61366409987119       154.77066723577906       -167.23316900749668      69.20069983311151        176.89615195884306       
rwgt614                  94.74917211049234        0.5835164695212822       1.9205531370687923       -0.2463868479323048      -0.17379128826282159     0.3195716803481403       -14.456656067044397      -17.295571946523744      -1.7871616105160486      -0.43477954968860644     -7.939984166457696       -5.403617774549803       -7.649940866745711       -1.658893948577532       3.839513298512202        -1.7766431125519606      -0.40390154589642857     -1.4599080244264269      0.0376816724651553       0.6828383606970465       0.06515634643767942      -1.0400561882206412      81.19884576336545        -14.103373928146112      -135.82230960018407      112.38261542742327       -170.8057902227906       10.947921260674093       -148.57770580800698      -45.945435578143986      161.92881224831825       -152.03632536577797      -134.61003475667343      33.67205071343318        85.29678062448602        -134.86495636491793      
rwgt615                  -102.75880569747518      1.4352955106031113       -0.3541074089302776      0.10499740988202566      -0.14713891386078803     -12.43567988454541       -5.226627936484929       14.276648652844358       0.8249427321309222       -3.7389910962438164      8.576185228829807        -12.910581835494582      0.9000382590174443       -12.891369067097466      -3.6841754703688654      -0.6132754679153796      -0.5199512825325502      1.775070208036225        -0.7172299901438668      0.22105442506901518      0.11334697558957707      -1.5239811946728954      152.72572000005766       91.37314226277215        84.01296608920615        54.79318554510064        61.727049535463124       154.70594266531214       -52.68599673421295       161.49750169229026       -147.1765169194612       -127.46706380915185      31.561063236621152       -122.63855548176446      -170.56340095305006      74.76843407567165        
rwgt616                  -129.12451073935657      -1.3307397908005176      2.4864539330846065       -1.3916117818799434      0.2965419684677051       12.200712623509858       -7.664153567047713       35.35870922362719        -2.0036958414717834      0.3296399860251906       5.897503192645146        2.5725415319675307       2.34420737278384         12.913360945895963       12.510717167423604       -0.3612397801427414      -0.47964731511322317     -1.8279308832329386      -0.03100230595140563     -0.018180396058807835    0.5050843327615433       -0.9881560053546645      -179.14585121194102      111.63283399013613       66.51427812839648        11.588388383420039       -147.41836460594274      126.78700807462826       -162.60009094414355      65.39673338473216        27.93201596631033        16.07869841277551        169.25290018062924       99.58506148138281        131.35600879985373       5.082738913074337        
rwgt617                  37.81189124842936        -1.711235265384613       0.5733795967263493       0.8519225123583487       0.24279418089991123      0.9905892155742873       3.5769978408849035       6.967749873500054        -0.49759661882322126     1.2288104124210237       -3.7220814472626937      8.730623950720084        0.7930887145316117       6.2134115390454525       -2.3744291855687205      -1.7627968385138217      0.2191479271154202       -1.2139402616021235      -0.5303726279239999      0.7982245099929499       1.0686441496610344       -0.43343251101908975     -136.1854661079161       -101.36633538584906      74.7875256738298         93.96657004138143        -116.99679857211288      -23.662095880709217      -62.71417880747296       -85.1178904405243        152.14060726913237       -1.4645393638366784      1.8512359471812943       -23.180831989440122      103.2583008170077        -69.26055837834522       
rwgt618                  93.30784666340702        -0.2057971810933008      1.9217250932380021       -1.158874666874929       -0.070589036419272       -3.7591879449344354      -3.0843975850474923      12.11269050214365        1.0220059758420428       -2.238928045336623       3.523885579525185        6.4699000148030805       -0.8748018276442515      -3.807036865822443       14.331683983454276       0.2706490956725629       0.05659076770499849      0.6999806141858906       -0.54648945429582        0.7105149924489691       0.44591186644598646      -0.652630185411053       -102.26244552050045      5.938216552384517        119.99521060894983       54.20486741795642        20.914765009509836       -113.75674099714536      82.40698322568585        -168.3006019276916       164.12515846986503       106.52978267634916       90.72647508503115        -146.72243589040934      -70.54957220360025       -81.40109376380794       
rwgt619                  127.52897538985047       -0.11308564057360893     -0.6724441963019538      0.9548983716786101       -0.384455712509773       -3.409920520424322       -0.16481525110686235     22.435737742055068       -0.4912942511030649      3.2261058543757404       5.686468818699552        5.741734597389151        -9.125380239576629       -9.632195716405457       15.640483652478764       1.1240554907912874       -0.2858445523716556      1.3235995364207507       -0.27702477590985153     -0.6460612276238713      -0.7324805840208075      0.6710689723228831       132.7258415114506        -137.1038536422198       111.36842290699548       -134.6370606214141       159.01367897221706       -65.68981504897863       -20.418233294036355      153.92076102755686       83.838089834718          119.7253893232122        173.4864788539221        -150.76684926672698      -10.486129545040654      61.2946569962304         
rwgt620                  -24.302736190275965      1.136204927941633        0.6978265662786929       -0.06452763091279912     0.03743049155165584      -3.1824965328641266      10.116048235073425       -13.347173827744168      -2.466647913925648       0.6003183616801744       -2.552934131090229       -5.636777221751715       -1.600007778972449       -5.973368421687272       -16.230616636571007      -1.4741169251344028      0.14047200888731193      -0.826360601380927       -0.06694242791962735     -0.7912363752567801      -0.18275420843277335     1.1736173275493043       175.31716848080697       -104.16247160678896      177.90626232277236       80.66619484142637        -40.94238777669702       56.7084100222155         176.07527409519463       -26.559963470613297      -74.98222036211585       41.91137611802492        92.812828303571          150.2580433654291        90.02412288421192        -79.3461781618876        
rwgt621                  151.9789007887852        0.5109816603410104       -1.789257562776919       1.642942798913137        -0.2979454221501886      -11.669515137176763      -2.7853734333741045      24.84537654613777        1.3298131009645453       -2.5147806510553847      -9.808598757042862       -11.668061294543273      -6.87551677322314        7.0744746860627785       -12.9930427343496        1.7907087547897653       -0.437715658883895       2.008345235526789        -0.5724796176387417      0.5817283713618171       0.9172985678756669       1.1771464940190977       -174.13777658671958      73.090698529381          -89.17664194793572       -90.07144085275613       108.01835319044977       -85.90461260559455       164.06014286160143       84.20451791578694        -135.3873472203798       -43.40651689343204       104.2604342497578        139.79940159970482       41.324115644408295       -61.25109271348748       
