                         ctp                      cpQM                     ctW                      ctZ                      ctG                      cbW                      cpQ3                     cptb                     cpt                      cQl3i                    cQlMi                    cQei                     ctli                     ctei                     ctlSi                    ctlTi                    cQq13                    cQq83                    cQq11                    ctq1                     cQq81                    ctq8                     clq1                     ctu1                     ctb8                     clu                      cld                      cQb8                     ctd8                     cQd1                     cQd8                     ctd1                     cQu1                     cbZ                      ctu8                     cQu8                     
rwgt709                  -16.5930899503           -0.0688349512546         -1.89819445595           1.48074114247            -0.00524774118169        8.98387796231            -4.64782498404           16.3345362775            2.274161622              -4.23057052177           9.09275216968            -2.30674812958           8.19851077465            11.6557133743            -14.7821019398           -2.52184395167           -0.0519483575237         -0.745284596187          0.809831466635           -0.5688107872            -0.70249609797           0.721573983894           -46.9951478777           167.925011546            133.079552583            -17.2662159681           -105.682090847           -177.428142035           -120.344195138           69.5422520819            -111.813512932           73.8683645491            129.36431012             70.6965619991            -157.493692261           108.656782934            
rwgt710                  116.757685887            0.262347703271           -1.18539250418           0.807002670241           0.280330069792           -2.61428909715           -6.41554451217           -39.9468013873           -1.08488740786           -3.04535646067           6.00818698645            -2.18934381008           -6.53303590822           2.04695018467            14.5536357531            -0.932532774101          -0.554221035786          -0.0154674245089         -0.286962001743          0.824768374665           0.501047188771           0.885199996986           89.3635396725            -11.9826639875           91.9712602692            128.511147913            23.894390078             53.3496158853            -25.2091349625           -139.184245096           73.6737903065            -94.9081212109           36.971951674             -178.946065546           18.4739602267            -97.5853689052           
rwgt711                  134.412554087            1.01536465325            0.621510730089           0.0101807245504          -0.122571626658          -7.72198014872           -14.5428809801           40.2555967849            1.80910475353            1.93499235472            -2.22703706263           -1.97130771161           -4.71459676612           -5.24217975193           -14.9562927463           -0.360850660646          -0.62217428017           0.0879254886523          -0.0373268598437         -0.83393151693           -1.32927356938           -0.181797681758          83.1517047467            -15.2600967036           43.9709594457            115.185147273            101.329854591            -105.467349238           2.92526917094            94.0512547185            126.593653581            -151.22171592            105.770007804            77.8941491416            -147.457599889           -34.1417449153           
rwgt712                  -13.4488253506           0.863893547472           2.07230204822            -0.435662148159          0.414604388685           5.26432335216            13.8807299897            16.6369423451            0.526006099445           -3.78085701891           4.58637135181            7.80126908072            -9.73525257393           -6.1627281704            12.0180552839            1.58202218742            -0.377744939677          -0.0513095700511         0.0536686608653          0.389907960504           -1.29788865454           -1.38055140279           -26.8120353678           -10.0921200948           27.3779106672            -84.9189658285           22.6045661273            -23.5973235692           -143.157996686           -144.938363401           131.343602325            -74.6770926346           -40.5294965354           16.1836351328            5.02238020964            15.6433650764            
rwgt713                  139.764042188            0.0946801963772          2.014329689              -0.114356363422          0.386467038669           -6.61575972313           0.0898165662518          31.6720537512            -0.12274063285           -4.20219141311           -10.1796561492           -9.63095394081           5.59649206254            -5.69958517349           -10.3656868432           1.82373841585            -0.852971501558          -0.640927644241          0.651384444197           0.74218646143            1.38727517318            -1.52316858911           -127.477672351           40.1502064835            -140.054816906           -19.2775800387           91.6091597215            35.5295333417            62.6202159964            63.4790803956            53.0487649984            -42.5028992966           -109.636142569           -132.676802217           40.7253468183            55.8548590673            
rwgt714                  0.247633491194           -0.651000885905          1.55105277804            0.539930729925           0.1964629847             0.305161412498           14.1703341713            -5.6329666405            -1.68432488162           3.2319873932             -8.88660577824           1.6158250097             1.28926995969            0.599573974048           2.73511865262            1.5079175648             -0.468042882938          -0.877514849145          -0.579560422283          1.12214955309            -0.634285182767          -1.51551000579           93.5143838925            -175.460953887           83.4259895183            49.7486732718            -151.875755768           122.514979265            -37.6337085055           -137.399147644           -74.5976261329           146.909240268            -128.211678634           -81.1699541487           -155.302662331           76.0582130117            
rwgt715                  -144.722796271           1.04807515015            -0.177461117905          -0.962042152703          0.21088055201            -1.70590446658           0.848762574516           -21.9014690409           1.55274365618            4.91729369956            1.15113682291            12.3752393825            1.8990937605             -3.55353811855           -10.9101853476           -2.3149888843            0.914981296351           1.73987547903            0.704365686344           1.05671676485            -0.470616328126          1.41592160171            -50.9270920779           -131.453739614           143.064498414            81.3442172554            -3.92180959622           53.3667411751            -44.943373831            -16.9893972173           -103.983930046           14.73506034              -68.541672531            37.3536913032            169.177157346            36.7390795926            
rwgt716                  -34.4761216801           -0.853676128279          0.120880739958           0.109524657671           -0.223887726665          8.83674385503            -3.16135242332           33.9588520416            -1.0468806118            -1.03142787712           -3.69857740055           8.77972336986            2.57903937322            -7.37343965333           13.698646333             -0.877717476167          -0.600222985085          -1.5088803254            -0.724176479873          -0.186484825468          -0.31694824803           1.3397068442             -70.4593137141           109.446215501            122.176311202            -157.904579691           -113.217218605           99.1910984233            84.1677893735            60.948139725             102.542069526            -9.51996866997           -71.7179876945           -124.801278836           132.872041467            -127.344579738           
rwgt717                  -164.203953745           -1.79561009516           -1.89072013707           -0.951315913019          -0.0583647586375         1.13463202355            -1.67350556418           41.0569968026            1.12298091371            5.79857601148            -1.60972184442           13.1218292488            6.64215452517            -12.0927774223           -2.89780406136           -1.88948140971           0.247428147661           1.09601340398            -0.924055819699          -0.647238113156          0.808516769785           0.451307718724           175.262599289            5.27284245049            -93.3692025346           25.1387825081            -120.599648768           -40.5709355801           49.5782496261            22.8364264345            -27.5524832995           99.7732648679            140.200224558            -153.944348551           177.530163443            -134.296297362           
rwgt718                  -122.552669264           0.962300960051           -1.17270931065           -0.051182374095          0.18090393622            1.51675796199            2.29131393094            -41.9590835907           1.51330539009            -2.08099187638           8.55490212458            -0.348377159893          6.80588191821            3.32022866284            16.8164658173            1.87173192786            -0.0381684091224         0.365621078876           -0.202157716353          0.547020707977           -1.2303446732            1.43423090373            102.974486125            -126.357930479           28.7488921596            2.9280375651             -66.5242742522           96.6657901763            155.345189722            -146.240314              -90.3017828948           -115.400744712           -74.0138339269           51.1078868022            11.4387145228            -41.9118504417           
rwgt719                  34.1629675984            1.64631624816            1.40675902136            1.52779642274            0.14839650583            -1.91930659794           0.58483404106            -25.8031731366           0.876407914736           -1.63262192591           -7.86242843559           3.23553199416            -7.60409281624           2.23057101859            15.883745744             -0.37051169348           0.60945798996            0.213583908237           -0.197656028856          0.900469278862           0.401283355275           -0.790803961068          -163.036890902           -56.6482717403           -74.9812678031           144.413313157            -32.058158373            118.961799786            122.929093198            114.413802795            27.7197701218            92.6846222834            128.658198577            38.9203980479            118.923060173            78.0391023654            
rwgt720                  168.029029363            -0.0892268975972         -1.12960151173           1.54946169193            -0.181995882892          1.52407010349            -0.390474833427          -15.4361283546           2.27586198481            -6.04582781078           5.37145015867            4.38127674329            2.19590680545            8.19513417621            -8.26563962105           -1.09990011624           0.665749629711           -1.83714330079           -0.0924646439131         0.714496347349           -1.27453479137           1.32626796904            -112.084428474           -83.167623354            137.186088007            102.76513537             14.6839274               109.485204813            -169.618984951           -44.1727513499           -170.235964407           0.572729484197           49.5355166085            -93.8148454906           -165.187622655           -135.178477038           
rwgt721                  -36.4621069695           -1.41772443363           -2.43829754122           -1.62195876357           -0.266075430225          4.01410862501            -9.89008497215           3.351012446              1.9874685374             -4.03677916168           0.987785279869           6.66057321719            -6.2628214021            12.638447011             -6.79266245925           -0.554244749205          0.600638566811           1.12462086781            -0.608727705843          -1.06649062003           -0.78025078781           -0.226053930137          55.5073793933            131.223740417            -131.450607227           175.790958109            -18.8698502404           -29.7795148664           -165.328733475           -73.466087973            173.213507306            -173.19402102            155.428765704            -84.8733304936           -91.013382047            -6.46386889298           
rwgt722                  23.1649271802            1.09467225161            1.82036586848            -0.633541409987          -0.166980088363          11.5694978456            -11.6687595109           9.08885536342            1.88490405228            5.35238871424            -1.24239771082           -10.0773782525           -6.9399474928            -9.84773384734           -0.740513532118          -1.44464606969           -0.877287315854          -0.437799917774          0.551890194403           0.802459014585           0.679869883827           -0.89933148104           -10.3026207456           155.372599652            166.888771032            -144.761000192           157.102730575            134.386117791            81.9146925199            -27.0804802883           -143.148835473           68.5845999657            -111.578623186           2.62109675271            -75.5059917221           70.3579198446            
rwgt723                  -44.6766959072           -0.647412961478          0.840107422723           0.672255489385           0.382427255096           3.56920486902            -6.44443992428           -25.1679029326           -1.0305140362            -6.17438617764           8.03380445168            -7.80748132141           6.28365808491            1.0519888884             -6.3575366289            -0.950322782689          -0.45746892897           -0.69197513666           0.215818902393           0.468676561177           -0.832730655967          0.527252045611           -89.383885511            143.334844701            -95.7437881792           55.2936801716            155.950721788            -107.682066249           -15.1382172518           -162.193667719           -90.6606506073           -20.4709103446           141.592923462            -11.7817701918           65.4155353932            154.115627037            
rwgt724                  -82.3949829279           1.22789261351            -1.6888372808            -1.32705408271           0.378056263088           8.65416023736            -12.4947472228           -30.5195510665           -0.917309261906          5.57777485297            4.53095878228            -12.2501401918           3.58467682007            -0.18746107155           -13.4196889478           -1.12889608097           0.515791286207           0.0836836630958          -0.698714195195          0.980989851623           -1.01121719771           -0.70614162064           -49.0021542683           -66.4791959353           -15.7773419072           82.2280712351            -87.4979126373           30.1247827187            -174.159487881           160.531246393            130.067476058            -157.802723938           -137.055575552           -76.94833868             46.2617380057            -129.346970774           
rwgt725                  125.571829655            0.892414571491           -2.08487566404           0.592699848423           0.154227914765           4.67298239708            -9.35237094197           25.8136727251            2.00890972163            0.441552395663           -6.97358011025           5.65080557459            -3.28627297465           -11.9754332617           16.77043901              -0.41325863768           0.582804285652           -0.840720041568          -0.844947441506          -0.263211483019          -0.822656033219          0.721160442442           123.728639827            96.6408456311            118.744750611            114.495237172            -149.509909753           -112.531412186           123.54911016             -76.5839232793           -13.6195502036           -123.825174524           -91.2964836207           -156.045218763           112.658077422            -101.655171856           
rwgt726                  -147.721603995           -1.04937355915           -1.05599467385           -1.4343998397            -0.199126479983          -8.47083185757           1.7139389224             38.4751730665            2.2849365159             -6.56250315379           -6.19396254684           -1.09500295642           1.45763417781            -8.81817911632           12.1562168622            1.48620899093            0.8474887672             0.594180032219           0.461950989644           -0.447258804819          0.320900235457           0.57005432436            -146.804900056           54.0000300391            -152.449757601           153.055201276            -47.3438950218           -94.8797866816           101.005199701            39.5281863765            75.9715335929            -109.537272934           -59.2105499637           -112.054194828           -148.500772687           43.7153233817            
rwgt727                  -115.613524416           -0.76407386858           0.113104501713           -0.223607397197          -0.377150123251          4.97150425842            13.1618678396            -29.6934934767           1.41842419066            -4.94190793859           5.1381953677             -12.1391773476           5.82270209552            0.0252474525563          -4.71674747374           1.16658132162            0.70448974901            -0.747780409942          0.823888965485           -0.821749563085          0.751039345117           -1.51129065605           -5.50917695138           -166.947355212           -110.194382618           58.8529961744            156.014957597            168.660639385            177.519432363            62.3046444182            95.6753602566            -42.7781935374           126.919811133            -46.0644586421           -129.097203618           -93.4728590002           
rwgt728                  -126.635598992           0.699017529518           0.79377184705            -0.415888107191          -0.404674446991          -5.78960392524           -1.77748958784           -21.6372043433           0.145302792485           -0.189927277429          -8.51325726943           -2.96256790031           3.75683757629            5.39319317062            -12.5348297629           -1.97282484559           -0.783186995139          0.70934472025            0.449913395237           -1.08613463385           -0.958752885889          1.40330820067            -54.5270572379           139.490342314            54.1342292718            94.403604707             -67.3175641874           158.928505211            120.269489296            56.3057171955            -84.7763530447           -68.4880689486           48.3651748886            133.955006219            83.6732787955            -19.3464280228           
rwgt729                  -35.6595881096           1.06712183448            -1.40123272439           1.24045395482            0.107148909408           -9.53899381927           -10.9493595311           40.881223287             -1.30218849813           5.90380389536            7.29682167393            2.51205110994            -7.09938466638           -4.07286106934           0.204993570849           2.00397409341            0.307891927597           1.25680873717            0.377797004927           -0.370662751592          0.634438659567           -0.49693385598           114.669190214            25.1947804707            8.62916956202            -122.659667329           176.239494199            170.936544913            -84.0792345245           -2.92580485217           128.22627896             142.738709075            -13.9988047206           -119.666067869           -88.2264722136           106.418181702            
rwgt730                  35.6980984062            0.0888906178729          1.92454003151            0.315865662502           -0.0428524298802         0.796015890383           -0.739955856659          37.2561096086            -2.33206095613           -6.16627872738           -1.86062480357           9.32515999012            -6.66072494108           8.05950777554            5.55356775599            0.65089069061            0.550311830796           -1.9864330668            -0.707203229214          -0.945362308257          -1.28036450954           0.271366717082           17.8660802154            119.054105591            15.5008919258            18.1008592088            127.156704406            67.9161053421            -162.632582704           -164.212512042           7.87502587268            -33.6891428553           -148.068972708           72.2954230676            -103.154760693           -87.9636627873           
rwgt731                  -179.521104591           1.23933388574            -0.313991030914          -0.0263659996488         -0.429886751733          4.23805002457            8.1546526466             -18.3637840153           1.18074447021            -4.31611156444           -4.54668630129           -6.76112213291           3.42985328576            1.92159380741            -7.30578055435           2.30288638399            -0.298592279654          -1.71635500176           0.707239134421           -0.195741728598          -0.582627404363          0.961610907959           -31.1808227414           116.068440823            -69.222239623            -64.6198473064           85.6187507               42.2804158061            -151.885438136           -145.907458306           -76.2252547688           85.5154039167            -152.497318671           79.7148522533            73.5294455634            -106.030603138           
rwgt732                  10.2724877818            0.278370441056           1.44655361699            1.56959455475            0.355252425704           -0.575537126465          11.5034962305            -41.1257356759           -0.109908995469          -4.9367181181            1.45925510426            11.1829386504            -6.96094025363           9.37934880705            7.38200093486            0.601923350265           -0.141040366507          0.66132951365            0.138424967781           -0.311104395377          1.15803295672            -0.564520212412          -83.492542137            -9.62802847556           -170.759996351           27.2118888952            14.4433891277            16.185607627             13.4713854668            5.87146113947            -162.671586539           81.7906525762            -163.799656435           167.615720536            -137.037700141           148.299597305            
rwgt733                  96.641996226             1.0423413556             -2.07811425462           0.683243780588           -0.100768011818          6.19417343391            6.77896991456            -3.74442386513           -1.27097252419           -3.39305908054           -2.17405594015           -7.20721229401           -5.00816443339           -2.2674582964            9.52046052039            -1.52694074671           -0.187060929795          0.275435455016           0.596053833671           -0.753672658455          0.0820451070299          0.0703648127892          -1.79148334796           -139.188902191           -101.194914418           90.3252567876            -65.194717591            9.73190861195            -43.8861473809           15.9515922405            -129.830465067           -154.938462757           -157.912283012           20.6998839047            142.078744251            6.39223827439            
rwgt734                  97.4937681331            -0.922691627202          1.50456541212            -0.305999098779          -0.407941438297          -6.07693563163           2.07992023529            -26.041968929            2.23496042242            -5.40513862113           -4.10962724549           4.45971364769            -8.80694240941           -4.81141126911           2.75214386371            2.11422407209            -0.0672631898554         -1.23089081828           0.88663704752            1.01497031278            0.333162524468           0.0880563352509          71.2990956078            -73.8739021716           -61.8677442181           161.662998757            -170.859678768           -103.197753467           141.235291814            150.334378218            -178.693846275           -58.9718821503           111.296248358            159.707812331            51.096607142             -68.3764219666           
rwgt735                  158.962017719            -1.62349579944           1.50353407497            -1.37898959823           0.00177606639431         5.92573584034            -11.3315903804           -38.8843119586           -0.0472522696663         1.53078247247            7.12568178744            -11.3170157542           -6.68593869458           -4.32136260229           1.45915305242            -0.642759410549          0.198688906086           -0.67614054223           -0.227241881395          -0.855702909953          -1.19662280865           0.213368190729           -6.54567201032           -30.4150883093           40.3306879901            33.2363563318            162.584082564            124.279814874            143.991951655            165.862212436            -143.594600507           -156.858590854           157.16513493             -139.474760236           118.942884382            7.70975675083            
rwgt736                  3.75886183131            -1.68052897861           -2.63850387492           0.877004170079           -0.248637586851          6.05625431836            3.68972579852            29.4526620571            -0.457992353617          3.69749329703            7.65029556591            8.35390160349            5.65717236687            6.97164259566            11.011596361             2.00337741638            0.669231589579           0.959646562986           0.489153045042           1.12996758203            -0.469276614727          0.941564562573           112.096770186            34.5396110724            174.270959211            -78.6080197856           56.9520901281            114.555009543            -55.0228535483           -38.2537867683           -77.3427925302           70.1774658757            -168.297330049           74.2477774164            101.905966424            38.0500460403            
rwgt737                  -118.440210939           -1.04895767434           0.0740018042243          1.67075268142            -0.255855254172          11.371621243             -0.18764007095           -20.2596205004           -0.298583924482          2.10031665385            -4.31675763393           11.6610752894            -5.44722960002           -8.38209080494           16.44495919              1.62210460685            -0.504862219109          -0.405613207578          0.378958109296           0.153774077171           -1.25345536074           -0.657185174198          -128.801927221           -151.281946146           -64.2819882482           -157.249289406           85.2527559789            -96.6224132185           -146.927969462           8.82168194905            -83.7919179754           16.6103673116            -78.8156365988           71.3523516702            127.630974102            64.3009949017            
rwgt738                  -104.427241746           -0.784244295047          2.37412553627            0.913496923037           0.343868728604           -12.1245580856           4.08590850059            -44.1737536308           1.03985440649            3.84520332945            -7.79208691585           -8.44608951878           3.92781014436            6.79368820831            10.6272594631            -1.4340028529            -0.27961447397           1.71756588454            -0.00779966543308        -0.0828554231309         -0.822623684396          -1.17880580145           49.1106956919            -136.262178037           67.3601964782            -133.805603359           -171.184452106           3.50305489488            178.292544392            -63.6017779013           125.075638888            -115.676521836           -10.8021587401           -171.144034316           -1.05460434232           124.809852015            
rwgt739                  -128.34838791            0.461839565911           0.403359548445           0.13454451772            0.306903887864           6.73202458083            -13.7758187665           -41.6962469639           1.87266079779            -6.04358876324           -3.35173154888           5.16188012954            -1.53617759288           0.0562715026815          -0.0386506716813         2.3921718512             0.596040053081           1.44349479644            -0.875683591754          -0.0883718599837         0.194247209366           0.0343571258746          64.8113210067            -172.408843663           146.518761318            -147.091022724           -38.3685457567           136.297080505            73.7473552041            73.546495324             53.9056614012            172.692881096            -137.029330739           159.091423348            -81.3435637067           -99.1928848335           
rwgt740                  -32.7313108255           0.65887816903            0.238627433337           -1.66604715062           0.0813641701412          -2.4589200265            14.2361236133            30.9286533992            -1.44134774432           2.75985677107            4.14623395669            8.46878513965            -7.98624011873           12.9639961775            0.793319503912           -0.128098884655          0.505859689113           0.401565803965           -0.361549595034          -0.885197793831          -0.674994095608          -1.05860986966           60.0352305735            -172.6889758             26.8144818634            38.9595994473            178.631253425            -141.363023414           -62.4060493963           81.3791502397            112.182469718            -75.1552868099           -157.593138917           -55.3466038117           -123.152091327           -71.3659002397           
rwgt741                  11.5379632553            -1.21751975039           -1.64122057094           -0.457622085999          0.246196715506           -3.86971607798           -1.271807407             -5.06917234242           0.575784947051           5.05402759059            -8.15773586276           2.60125863207            -9.35362680946           -10.2791732584           18.1721512138            0.350850199011           -0.823379839995          -0.109467046834          -0.369534646172          -0.635014807855          0.760786252813           -1.50436347713           47.2028408725            -83.0258283813           -148.397750216           158.617516737            176.609065656            80.0053225906            -67.1149697627           -121.037110055           79.5331950819            162.358965166            134.081037356            -149.512401572           -84.4908274214           75.0883891779            
rwgt742                  61.7216845516            1.20137681275            -0.0415575797322         -0.0840161023348         -0.230173867981          7.86566457113            -3.26305780836           -41.8322821668           0.90265957566            0.744577971116           -9.61766550945           -11.2813215018           -4.34073853238           -6.69733069345           -9.73763673594           -0.313155936847          -0.72064091062           -0.927753289241          -0.911095483116          0.268143526856           0.170243173129           0.88962421135            -12.2135262242           174.013853487            -115.191300623           34.0760571077            176.706290477            71.1880749286            126.494272082            176.229528382            -26.658185669            -162.452496331           15.3409305447            150.791295924            0.113360147139           75.6349558607            
rwgt743                  69.1189762717            0.688185565684           -2.49190216453           0.633091730296           -0.0538576160538         -11.8234600966           1.15883717587            23.257496312             0.447156585211           -3.08207225088           -2.05884607193           1.52771050742            -8.81135839271           10.913895948             16.6492354202            2.32137068473            0.442526440463           0.6494343996             0.858739972941           0.34230512514            -1.26090973383           -1.544309727             31.3691602632            -10.9684583148           40.5189477961            -21.90300744             143.715958969            -125.495571852           84.3715405261            119.390649152            47.9888038081            74.8208428951            -127.751977466           -92.9381374434           -81.2569804751           149.079676622            
rwgt744                  -40.2068617248           -0.770062264611          2.57109045724            -0.809923702256          -0.19869625708           -4.43527843014           -4.28007706286           39.2263164099            0.94867864795            -2.63800316292           8.59257080104            -1.83139602388           2.8042081491             2.14657636057            -7.15650360805           -1.06239061614           -0.114893249903          -1.41094915809           -0.472099745702          0.292084244538           -1.21276086803           -1.35317938601           36.8436822449            -106.305803054           153.924286436            100.203864213            27.6197718582            -143.005093918           161.048439816            135.214753936            -169.076632617           92.583618346             -132.499785234           -19.972718115            173.206301063            58.3048510845            
rwgt745                  -106.490461972           -1.36140189187           -1.24258293459           -1.27236041777           0.30516284828            -8.7923586828            -10.6511927223           16.1551156786            -0.865205389281          -5.45158027479           -0.294361177896          1.19883614065            -7.39834696076           9.74585446067            -2.86490401712           -1.95458013335           -0.241919805016          0.924971801084           0.526023062614           -0.587677182695          1.02620138879            0.60046229417            -38.7297462037           -129.466327546           -103.58754154            137.543911638            124.271177012            22.1805962907            -13.350263353            -57.8590301256           133.965070045            -115.137829705           -20.1370741073           143.907069956            107.158760935            93.7066748764            
rwgt746                  159.614069826            -1.28981970687           -2.6803053428            -1.24887438772           0.0874072516983          -5.53131785788           -2.41102318193           35.3666882499            -1.44325869632           6.1238831012             4.69521949479            12.4228799348            9.61374922095            -0.417184067148          -15.7808593829           -0.278100674825          0.191871984597           2.12284077255            0.533000256472           -0.11693517319           -0.75775081714           1.09174665133            51.5745752397            -68.8780317584           19.3490175052            -161.965023581           131.676606729            179.105567475            -136.52614829            28.5770016991            175.363681855            -102.907010623           -110.262031414           -68.6860545586           163.840843574            131.87128669             
rwgt747                  18.1231916117            -0.974315831673          0.891131849733           0.342460530337           -0.313404512337          9.09366175986            -11.0423254189           4.07726662628            2.58497778097            -1.22924595661           -4.02526087539           -12.2513880433           7.63225089632            3.17461198388            -17.5068172238           1.93545227904            0.240823303256           -0.325605273485          0.120307480492           1.09389500933            -1.21195311503           1.23777918245            -125.551113239           -48.9079819208           -117.375216375           87.3869716979            140.793006011            56.3769291862            97.7135539056            -105.806054943           -104.635428569           106.788004033            107.030102837            -172.437713023           0.381867752004           157.403014332            
rwgt748                  -38.8860914205           0.795015462557           0.0343868415653          -0.597363649164          0.051486822658           5.91058120336            9.93347463722            28.9739930678            -1.41313014434           2.00052339735            -6.40687360206           -7.83720900944           7.91561760816            -11.5891358269           -15.3022211265           0.539535212312           -0.430128672456          0.958914265428           -0.104893988417          1.03749268789            0.44042297971            1.24241598035            20.0205290121            -106.155814249           38.0414892119            -150.017390778           -8.77055600079           -62.6272303235           174.169323387            -137.026159772           132.541323979            82.0344937611            -3.1770858257            -12.6968964367           94.8302793213            -44.0420417361           
rwgt749                  20.2218046395            -1.1471649173            -0.81816554675           -0.711123965029          -0.161679411407          11.5583502736            4.7770734884             -6.41211029479           0.370207283151           5.80154484791            -10.0356185003           -1.85783953432           8.69550592323            -11.0659851156           12.8295683751            -1.16165988198           0.376189454098           1.0971431385             0.241780128275           -1.03291094022           0.954528570485           0.199383802061           55.4416536062            5.28866398186            141.340840433            -93.353540886            178.716245023            -118.909518143           -116.875798424           -95.8640164654           -109.332109785           -110.879086291           132.342549333            -92.5698024832           -127.985706959           -45.190292943            
rwgt750                  18.2508591581            -1.19567463049           -1.80858296514           -1.35756038727           -0.21304291794           1.89660569937            4.66912318595            38.4524657776            -1.49136875743           -5.48238254804           -7.12158042257           -10.2945263356           5.82069747883            -7.30996190323           8.17399486983            -0.436336313814          0.84594589122            1.99059601344            0.783907639218           0.0365411069768          -0.0433481754502         -1.47167867674           116.832295415            -105.005065734           107.158531617            60.9392903978            11.4093779426            -84.0236460704           -172.082848784           -18.1546408397           156.798758828            158.808790915            142.040852749            129.635456579            -63.2663109823           -124.277225015           
rwgt751                  -61.2711561369           -1.16707107848           -1.73631241829           1.37954119368            -0.299050334795          11.5732004466            5.3962176722             19.5246940906            -2.17515192637           -3.83000804483           8.20866314686            -3.066160948             2.2961603094             -7.64582653548           0.613234376015           0.859596654856           0.204323569273           0.451779062114           -0.708165624363          0.428083606439           -0.36226877168           -0.18025500326           96.8839270629            -32.4899197146           -110.363866937           -36.6576505545           -141.32937512            -120.235211195           -81.6817709978           -146.373860613           -87.0708917595           -13.0326508245           171.347270385            -82.9112626171           -124.268649322           -57.5654669129           
rwgt752                  -90.5740057908           -1.6984980504            -2.56216321001           1.32290501626            -0.291500212894          -3.17590951618           10.0180108266            -38.5026675263           -1.29538527061           0.609139231395           -5.96190165224           -6.56505769524           -3.42623031443           -5.61545007096           3.21297642021            0.530361492606           -0.581158306809          -0.421182682892          -0.00233854846371        -0.550579614085          -0.714967736531          -1.07939886064           152.321573197            5.44635269182            -149.363524459           -31.7610728242           -161.045759669           -160.091676246           144.706463776            164.075250528            -7.29514100165           -160.805229095           -179.829547117           15.2936180549            -6.89506643144           113.950824689            
rwgt753                  140.707025908            -0.414213301744          0.203478349833           -0.406141910838          0.0488427590003          -1.03410890435           5.11411775432            40.779328414             0.153326243242           5.07831063665            10.2471843135            -7.82025517753           8.91118690143            3.97306841582            -2.3647573629            2.00408055237            0.40526008175            -1.29577859671           0.172073481327           0.286841725309           -0.88171873211           0.197206310021           54.6243555173            16.8955176965            -168.254286391           -149.603721817           -95.0903703056           -32.6452021549           -90.7004508806           146.553781815            -134.75030481            176.836552876            70.1873485377            -135.282575261           -28.8312110619           125.365862243            
rwgt754                  121.589455617            -0.417645266147          1.35357048401            0.715905062874           0.031805901102           1.98580401589            8.21951435876            14.6755777805            1.58951215526            1.90644285721            0.763985863639           -9.76412860083           5.88991028999            3.59984075687            7.29757816579            2.27574396596            0.528332001648           1.1588252086             -0.896478482401          0.652664019768           0.433588114178           -0.528289045106          -78.8782398433           -149.399873446           -179.157700389           -56.5341119708           -141.165795145           -103.279760452           126.428907141            -121.005819532           -32.6269820096           -134.020138031           30.1984816939            45.6909781863            -85.5694053968           -20.438413505            
rwgt755                  -102.265613932           0.913997427828           0.470564808466           -0.0774088950661         -0.267329102277          5.86589094612            -0.477775220148          -28.148522653            1.61232598548            1.15779347541            3.81252893607            3.29216512101            -1.38632040386           -11.9949108433           -3.6024088792            -0.488997585199          -0.910695150884          2.12827541707            0.654745313298           -0.801333780664          1.05956867383            -0.954364764388          -94.727846628            116.884066656            -97.9060238527           153.543636079            -44.2166932892           -4.84523605649           -46.4047625591           -129.525958268           -135.402008839           149.69298233             58.7017993759            176.891514632            -2.1862954612            -98.0908283872           
rwgt756                  -87.3718776546           0.681970031884           -2.37254826176           -1.12928182711           -0.153239155543          2.2822407989             3.6341438651             13.7074942821            -1.99957255763           -1.73049597414           -1.61765924439           7.95794697293            -5.2168475172            -10.2938808348           -1.07208822916           -1.99791897405           -0.0915163909505         -0.632406418505          -0.262237709189          -0.844994070048          0.384605036208           0.519927212051           74.9416504708            51.2435899975            112.552121555            -76.7165202182           -111.706618034           -32.4998164816           -153.976332493           142.750065697            -55.0733173534           51.5883812653            110.202075152            -148.908144848           -18.6742275991           -53.2271064108           
rwgt757                  174.542555451            -0.016762342293          0.882438604164           -0.325797399497          0.000313379214747        -8.74986831469           -4.9632227981            -18.8711286494           -1.62908731927           1.29705527083            -6.02811991794           5.05977070549            2.49642444751            0.679682948089           13.406013673             0.0749723439055          -0.342587037664          0.320237401035           0.935284511257           -0.782396954914          0.976586651302           1.3208202061             132.099345868            -160.11498182            55.9073617947            166.851294248            173.496798964            -43.2511067339           114.415228294            -99.7092594673           114.067542868            -132.641569795           130.707524015            -13.3313370405           37.2182005412            107.34028284             
