                         ctp                      cpQM                     ctW                      ctZ                      ctG                      cbW                      cpQ3                     cptb                     cpt                      cQl3i                    cQlMi                    cQei                     ctli                     ctei                     ctlSi                    ctlTi                    cQq13                    cQq83                    cQq11                    ctq1                     cQq81                    ctq8                     clq1                     ctu1                     ctb8                     clu                      cld                      cQb8                     ctd8                     cQd1                     cQd8                     ctd1                     cQu1                     cbZ                      ctu8                     cQu8                     
rwgt721                  34.4943313637            5.14226873964            -1.13676554172           -1.77749951572           -0.346634498004          -95.4353470354           2.39922443164            -64.2326494202           9.00585876111            -19.2103252888           -14.9866872663           148.410065647            70.155116394             -102.108697372           38.7424604858            1.89549974256            -0.287048717148          -0.200507066545          -0.510324359108          0.0645361243604          -0.638513960338          -0.0690928407512         -163.482608992           -159.251215207           132.815198569            97.352526128             179.470297385            55.8817105127            -53.7046088729           -157.842827234           -68.6159604265           42.7176375861            85.8130745805            -34.432447712            20.6374156186            138.308844071            
rwgt722                  -29.5322210805           2.82794458289            0.310053332522           0.106174660198           -0.104764342446          59.0582909532            3.90036080103            -138.245872302           15.7559674952            -22.9180394976           -0.760647902846          95.7972010949            33.0337699969            37.2332527497            -29.3713028185           19.4374065394            -0.385693425698          0.728246962717           -0.137267612258          0.0829652039575          0.0934926900863          -0.105629041407          -122.903266004           27.9147011296            44.3347088642            -121.482527388           -75.9756928749           154.336766117            -157.743503766           -126.406025144           110.622827505            -144.288555251           132.982583725            -25.5823111027           39.8953781014            27.4496742391            
rwgt723                  -4.64879228771           -8.35926028814           1.54141822719            -2.35862515466           -0.446305015443          -92.5725072747           2.05507341321            -160.992295953           -4.83183074294           20.6167185186            48.587100458             -124.806999185           -80.7326674691           143.754772331            -154.51382307            11.4421894672            0.148269779328           -0.244087393354          -0.0457666758516         0.392077931563           0.43446645994            -0.187207403712          -105.124020796           47.6740133422            100.990058995            128.975860658            126.580385317            55.9825011285            -136.447011444           50.841141008             82.5428548213            -62.6658443094           75.4881148785            -43.5235707246           -87.7258083174           178.95596671             
rwgt724                  -55.3377124765           -1.52126800015           1.601107832              -6.25099383386           0.505836410273           127.885434857            1.73280563012            113.35972662             -14.2885182205           -12.8061616782           -1.42290584456           54.467060592             -33.726578962            111.146643599            -163.066799511           16.6519679218            -0.0802589184742         -0.0593277448813         0.187834299838           -0.323733408451          -0.278175282429          0.00927352603889         9.10140702635            78.981367403             54.0310994818            169.843128303            -99.8699562              -99.793792204            177.46376486             57.8216858853            -62.5085312143           72.2807490668            -96.9278916601           52.2962137438            145.82091237             44.8089976174            
rwgt725                  -40.8709123179           -9.51085871364           -1.57011369806           3.56308473725            0.367289339755           82.1526848859            4.40573755079            16.3728368817            -6.70959721406           -22.3643249109           -46.1195716298           -71.5771286496           19.798660265             -40.2737458395           -67.0474443791           5.75292582256            -0.172810060494          0.674195647869           0.491420101535           -0.291957634314          -0.0871631379374         0.203000410771           -25.2379760808           -85.9270594164           133.197105729            -139.704841725           -141.320647733           -129.843488221           13.9801967311            -63.4261703777           44.5738952427            105.365432673            -170.574981362           179.305076772            -53.1070695503           -94.9161073685           
rwgt726                  -56.510437382            11.0584818122            -1.69483065088           8.14276597227            0.471672229886           -86.4019285519           -4.49462528597           -98.3837554866           -9.22888491994           22.188273227             -54.2352602776           132.401624206            39.1038901943            90.9053770443            -133.011825534           -0.745907489069          -0.276324307786          0.174754324633           0.565131917263           -0.288122148591          0.624489713384           0.100791572392           -87.33713195             35.2687002447            167.850035147            70.7354368993            89.4646618854            -102.341757495           113.107765345            -3.94096305131           75.1458463943            124.344014445            62.8469551837            126.508031085            19.0814143756            -52.4859059465           
rwgt727                  84.4780793521            2.04219538411            1.61832061933            -5.26616677743           -0.282561261976          155.206563776            -5.61024155348           -50.6210132878           -10.9083359881           -8.97856675505           -5.39847038447           52.0579281623            80.9050508232            114.836864623            124.612496137            11.3527166364            -0.103648116735          0.69493497893            0.464375815387           0.328822207948           0.417350276459           0.207918653097           -85.0052219909           -144.250507148           -105.884841772           49.1490683368            -54.1140065024           -88.9015871296           -163.062715208           -129.995239019           69.6715620106            -87.3105094101           65.4324193721            -151.731728955           -152.496947045           -97.5667622825           
rwgt728                  -19.4917782421           9.9303923669             1.29390156053            -8.29082911283           0.592240036103           -142.481043083           3.63247244994            95.2192223291            -12.2910505428           -3.17863511104           37.7704083159            -150.555145924           90.5073544637            151.155542952            146.760962316            -19.4969499899           -0.406740408631          0.0386098916547          -0.0730045893512         -0.186741492445          -0.23152556858           0.542974774335           -159.806131195           61.3855353607            165.879023802            -59.4363124234           69.9670015309            -91.8822181986           23.9688609536            42.0815956285            153.422397989            -39.3086476051           -120.600315475           -96.8845201615           102.803955162            -131.505745933           
rwgt729                  -15.2797801569           -3.34569171391           -1.82972715817           -10.2633788317           -0.304155529717          -152.766326802           -3.60323666754           138.830385224            -4.19516336067           30.7530643724            -22.6423015024           -77.1993028192           38.9113155461            -56.8341140746           -150.803431604           7.48827880219            -0.003947167384          -0.36090465841           -0.654369628899          -0.618192894723          -0.216300922192          0.2252821502             35.2080401929            130.980751176            -142.681720064           142.98999648             -175.663107075           -76.1993515862           -96.2358808668           -52.012572076            -76.2058411004           114.773772656            83.3999024237            -97.8945508363           -14.4792826648           151.264623403            
rwgt730                  -76.4118792157           11.238863485             1.43928801858            -1.72656929009           -0.449784592811          18.1993211119            0.578693595913           -154.286247699           -11.9814933742           2.52286562533            -40.6761437277           90.0291854511            -29.7860344154           -42.3471207351           94.5980809253            16.0148908794            0.313982475493           0.411894511401           -0.138840329961          0.191955771339           -0.0107991501683         0.12111524002            37.4165743913            -68.6024971722           -151.637584156           -126.448868406           -164.375905747           164.99640584             162.840283734            142.023324466            -156.757210253           -99.717717008            -176.086208823           -1.12528322284           -134.973763696           -136.966863774           
rwgt731                  67.792349226             7.3544170577             0.717362941664           -12.360288952            -0.0689923822505         -176.474421192           -2.31668428285           -15.9392952792           -14.8895955935           16.3393417191            43.101159676             -73.0843265094           -64.5596004427           -77.2417610618           107.907624539            -13.0324009363           0.315611499718           -0.514604631276          -0.0714854435218         -0.33058064              0.685988616062           0.539940168027           61.9342720948            -132.236598194           -22.2335106232           75.6213949531            -118.394521103           179.720423232            -50.541627341            33.6866190649            107.700157052            -40.5427909956           -81.2622351456           14.436817297             156.473998297            -144.467203691           
rwgt732                  72.0096637077            6.85934628709            -0.763952358154          -11.675270104            -0.469410398143          134.882824753            -0.729004756765          -66.9008104929           8.44435620525            13.3511568754            -29.0528560303           -24.7769294296           -127.909259938           -18.022391622            -38.212078258            -20.671270329            0.194521960156           -0.571329933278          -0.333653986901          -0.637838803985          0.257735130781           -0.00579687742389        17.5577893392            -11.1537248783           55.3385043109            -18.6613471628           96.0432140535            -143.683702171           27.0710190819            -112.65740366            65.7439508053            -115.958393683           -33.7288262149           166.816149063            -58.7121594502           0.409678469097           
rwgt733                  58.5284688975            11.2530077243            -1.14762162322           9.17974176338            0.0150287300854          -2.39641258948           -3.17260226194           30.9648455091            -11.4611815877           -29.7673003392           6.27551189748            1.35199971755            60.6787906192            164.817509971            47.9273802326            6.89073095632            0.399650262044           -0.540212018285          0.24820351324            0.37410414238            0.365985603437           -0.153299420614          66.0361803569            -176.2752967             -13.857838646            154.816055193            -97.2772993956           142.895857765            -161.558015406           96.2510217608            115.240018625            -9.68518424867           -5.83280875608           -133.18182359            -164.652642994           -57.5049561601           
rwgt734                  -59.7654943852           7.57894543951            0.117443804521           1.9932749139             -0.46041473921           -37.2225092185           1.0190598405             33.8001609983            -15.8480054709           -10.1489404757           52.5973644806            149.640419373            98.1288849053            -171.004208055           -167.935421624           11.0943655221            0.188035091694           0.517182223517           -0.339661986014          -0.53397298493           -0.693502946063          0.348259205125           130.303584428            -114.418280354           -61.2494497504           -67.0955296834           -43.1342092334           -164.881473646           -48.679795036            -14.3584034775           -156.132269954           -13.7039450014           72.8955337811            62.4633828144            68.0312819078            145.470848666            
rwgt735                  27.2826520382            9.2820356178             -0.798612794099          0.907447883439           0.287193159036           123.372410444            -1.35692348799           -46.0344377299           -11.5978167349           -8.88096231326           -0.0841593739622         -96.4503624836           -21.0343921217           -110.094822568           174.26813636             -17.563841164            -0.188397372165          0.771919468347           -0.605227107732          0.652423439544           0.593805955335           -0.330373028518          -59.687172748            101.087298282            -92.2913879644           60.9993444272            23.2604523851            -87.1504571835           -164.115073643           152.875698348            -90.267477581            -122.930051392           100.591148729            84.4451920872            -146.962700124           -89.5807278083           
rwgt736                  50.5648331503            5.05129595177            2.03970851538            -10.8973310669           -0.217874112395          152.634518479            -3.0893147641            -130.804299498           5.56555389294            -11.7295599019           -9.68906603027           -1.46898579706           82.1300443845            -120.878875589           117.588197133            -16.8526619646           0.176426865786           0.235972367296           -0.398179584656          0.235362508421           0.624246012332           0.0758684369797          42.0866727935            35.5720516315            8.34043987416            143.867669714            -31.3249114501           -154.779848625           -141.260391351           87.5928315463            49.5134806155            -104.6756904             9.10746172795            -54.8463112436           -3.35071872203           108.130704985            
rwgt737                  -17.4467250958           5.97191301293            -1.13890260711           -2.17189657915           0.611158191534           -135.66239759            -4.56225323672           -93.8040554642           -12.3454567335           -17.0421241176           -55.0330376923           -123.077569517           117.097647272            -103.532124574           151.212392703            11.4065476181            -0.035302850785          0.390975158427           -0.526746521288          0.189030336813           -0.24567692812           0.382982975682           129.010982871            176.015416235            149.99740279             -46.6783414312           150.392851482            -113.506932904           122.921770012            -148.240122239           -123.974875757           100.809930398            -105.939738627           -18.9817195646           -118.610514448           158.027011779            
rwgt738                  86.055758656             -9.04396251289           1.20962532045            6.79503497188            -0.558940850903          -98.3012533351           -6.09964871551           18.1864371119            -7.23262057738           7.41459353768            -52.7472235978           -178.301388113           -55.8632194137           84.728219197             -20.3909563967           -14.7422462224           -0.127822366516          -0.333165607101          -0.0394964805058         -0.145346222701          -0.44549422249           -0.151111937672          -108.35805054            -70.3953340075           156.673456905            29.5452850977            131.558547413            -65.8270919526           -137.013683807           -25.2959200356           -166.091991973           95.9536692335            150.920475553            96.5796847411            37.4310545521            20.046744682             
rwgt739                  -56.2031370483           8.66150153316            0.924930749547           -8.08739730121           0.0463430041359          172.976149001            -2.55274552666           -77.196194117            -4.30031343282           16.2143715929            30.4001360151            -108.197743751           -136.206409243           147.388259167            -127.059116959           -5.56546857152           -0.396857564173          0.23281853785            -0.664979602655          -0.179236722981          0.0275142311306          -0.232553322701          -103.302422857           146.078573931            18.3103932879            -82.5151096735           37.0861344386            74.7930087633            119.803473261            83.4272216536            -22.9810173305           -89.2680361533           -106.94080615            20.0191496205            56.5604843453            -164.822315122           
rwgt740                  -15.5775216274           6.96378040537            -0.348748839345          -5.35099863427           -0.448522440734          -120.136220743           4.38385739196            -120.23993166            9.20430698242            10.0259678305            41.8765237776            -99.5873011731           -107.644563366           47.8327250326            -122.606770046           0.997597567009           -0.0226238973022         0.845754617944           -0.282628528009          -0.525999478536          -0.443483721892          -0.621606557524          -3.4987787714            156.507719889            -167.19101621            57.6049924338            51.0227457513            -145.055165482           121.611173819            88.7203101891            -89.4611063886           -16.0625629801           -19.3505301942           -122.255180531           -120.470485503           -108.202808804           
rwgt741                  -37.9206243283           9.91023160742            0.485945697219           4.161565897              -0.393103006022          153.759644874            6.83398611582            98.6062219017            -3.62726939352           -10.5411341375           -51.9138898704           -57.349362439            -65.1305184632           7.93937863541            -76.9350620437           7.27840984878            0.392193659695           0.238696315344           0.169087910018           -0.0753497353199         0.258815365433           0.196449637746           -32.6486477702           -25.9165312902           132.209518049            -86.5997318303           -24.6014972772           -154.890570281           66.3731804423            70.763159985             99.1237431002            -50.9053409237           27.2685868685            23.9795424778            114.691303553            139.75099187             
rwgt742                  -14.7019025552           2.79876019063            -0.45435887407           -9.52089486668           0.50776633358            -39.1884831277           -0.984935285157          -132.203984127           11.6268105867            30.4060184084            53.9410658767            -26.9391582104           24.2008849069            68.2601372582            117.378889112            -14.4257808121           0.155130225034           -0.520897664204          0.302342270199           -0.217600282548          0.592718303412           -0.582029785895          -7.28303495723           -127.656886114           93.4971081801            106.036730385            73.0801084633            -78.9430351798           -63.5868077591           138.079882443            -124.072466433           -90.0732260855           -44.9639648739           -158.258074758           141.471793313            82.5427944596            
rwgt743                  21.0328173397            9.7545294079             -1.74802962588           -3.73845528464           -0.0888547025409         115.00544015             -0.630521983857          -11.1049023382           -9.73940170519           5.5608392183             -43.81704333             28.9190862116            127.098665872            -171.9979387             -62.5680087743           -13.8535222508           -0.390242230457          -0.666375098155          0.49608200454            -0.271278152533          -0.068495163315          -0.235423640404          165.570172506            -128.954539426           -114.382294292           41.4776428851            86.1744175017            122.880332376            68.2831527539            49.9937913971            -170.333065569           -153.469495116           95.5255690814            -5.29875858708           -47.0558425638           -22.4721302246           
rwgt744                  85.0105110917            -0.012887177542          -1.25238043583           -12.5682028264           0.196674242162           -171.048273338           -0.133991099432          42.7919541642            -10.4095570152           19.2394738263            -12.1266937209           -146.214015673           -93.1038782871           129.679557484            -2.92568481139           -16.0889356731           0.23613316475            -0.684758924288          -0.0101287428102         -0.344081034516          0.165036233464           0.0180210079308          109.635583132            51.8715564267            -77.2361930029           -133.216697855           164.419573507            70.7752567499            -61.7493784751           -66.3000612611           163.856445622            138.238509403            -12.4468742163           141.719550879            -31.4146340347           -28.2022380769           
rwgt745                  64.9031780426            10.063743359             1.75597581927            -1.45852455214           -0.487413757189          -5.28129963337           2.56358862957            35.8907757908            -14.734881879            -26.8241998369           -3.04168396846           170.700283897            48.5906402926            105.584092266            -148.940513074           10.3531634465            -0.0857007745065         0.834637460315           -0.483085492439          0.128271526262           -0.339837565875          0.384722445548           -168.385907288           -123.782491386           56.7260131864            -98.2569600558           -173.645668833           -70.433354955            -83.2769768133           -101.984499687           172.366183595            179.551331301            100.868657904            -136.816979685           7.85415804513            -63.0206003724           
rwgt746                  -28.5854449306           9.05397524605            1.45855599519            12.8682991975            0.113084396344           94.1663920911            -5.45597319231           -167.736134507           12.0194968324            8.6524732971             -19.3701753305           -139.616065908           99.1880142948            -55.8334310153           37.3428089724            3.09005553894            -0.155544173766          0.397905090955           -0.0448692163952         -0.120125742338          -0.669920587775          0.0554734305768          -93.0504477967           124.843469307            45.5468819156            177.040741136            -178.462087578           27.5163343909            -87.85853255             -40.415900193            -173.555633451           39.725617171             88.9889011297            129.590904203            -150.789573944           -68.1779484532           
rwgt747                  2.59496510439            -0.91942317217           0.7963136233             -8.38487788904           -0.136719160256          168.769519606            -0.146742104846          55.476996357             4.52775995235            4.19535769871            -37.9980327722           -142.831122168           -96.7766998238           133.466502857            -91.438829102            -2.23704046778           -0.31705211691           -0.685236817469          0.00508442102678         0.234969416977           -0.300187012819          0.240190556656           -5.37909786106           59.4165745289            -84.3711776034           -113.887686783           -178.737782151           -132.359116213           -170.041484305           179.970050981            111.27683524             -126.894035675           -152.075281              -169.180145411           25.8945939121            -152.640823125           
rwgt748                  71.2675585666            -11.8141893222           1.95060838366            -12.7777852649           -0.528050828786          -22.5961163886           -4.74738788722           -155.779430017           7.93681809209            5.29218421379            2.83798197061            56.9225344344            76.4637158698            -100.048201429           -68.6318688166           11.4722807473            0.094636607958           0.737874712281           -0.310165501866          0.14650834223            -0.320289606557          0.303275267682           119.918395256            153.806988382            10.2282427849            31.5489478523            -84.564473901            39.7954380456            10.9457126527            -158.434886338           89.1640553855            84.8828391428            -127.142408085           -156.97398455            0.88620513236            116.145609076            
rwgt749                  9.72813750532            -5.52359315927           -1.47148181256           -9.59082433645           -0.184879819556          -62.4049762992           -3.29133643767           156.178155595            -0.709855021687          -6.95050584703           -54.482115222            -30.3760057567           48.7464085996            -24.7587151417           176.309045167            8.23056533399            0.36910666757            -0.0911437513695         0.39721737942            0.395334655991           -0.0935287020987         -0.364079648758          -92.7258048223           -171.792682741           -90.4951741585           88.7817535232            122.935716131            -122.403151913           -91.5999889446           -69.5003671934           -72.6163480649           -122.781051204           -70.8935259605           -128.663149621           -111.032628185           44.214921933             
rwgt750                  -17.6923636888           7.93405527499            1.81645897708            12.3935071974            0.551792887772           143.016906044            -3.22973610283           -63.776913316            14.7485428846            8.62775670317            28.422143265             -94.6839647683           118.873868569            9.06172919107            -158.95878677            -14.1814846915           -0.111487739826          0.656536810215           -0.331860412159          -0.222005067597          -0.450312688557          -0.604997641091          110.979245308            -60.7981596957           13.1907130275            -45.170197809            87.9955387267            -17.8293908452           122.584626336            59.3749396734            78.2960574181            66.3942091999            36.0461917551            -18.6590662472           -179.856366656           -16.4686103023           
rwgt751                  -58.3800928437           -8.78039196391           -1.11788157672           -9.25195243063           0.311175143727           104.291229579            5.76793696933            -131.523295468           9.88409522229            24.2477742936            43.4074692412            80.7553761738            -58.4893272008           -115.366002248           153.375663124            -10.9523802504           0.25497194271            0.8158983996             0.409615174241           -0.420729052122          -0.62175983348           -0.0543088068475         -83.8018263844           -63.1836047523           80.2190772919            -90.3010361783           92.6043036931            -67.5730773402           -137.882343421           -132.617871076           -19.5676363378           121.128050526            -20.2942586971           61.1034215562            -67.8404233923           154.849582034            
rwgt752                  59.5440503959            11.991817821             0.774760929972           -3.45166636838           -0.412204770987          63.9804118923            4.12560779076            -100.10720845            -5.51387526578           7.48734242814            -0.629007246651          101.331481754            -57.6627358414           -7.04616459177           144.460643509            19.6116067939            -0.217105584827          0.169697756611           -0.46165247377           0.22439675219            -0.297709197866          0.613797515175           111.983168117            25.8768715711            -51.2395717987           -130.000859386           -90.1630363055           -42.788186395            118.981045845            -134.532326481           32.8876388476            69.2353734979            -156.276297804           -96.7469737917           11.140417768             140.331816523            
rwgt753                  56.2785123808            -1.53912821793           1.46861620878            -6.70459586628           0.495000963282           -78.3249240301           4.77229647229            134.052311461            13.1725390367            19.6246023493            7.59275841259            86.0156299225            136.702037116            -81.6145076672           18.4434688286            1.07801588227            -0.249770896184          -0.0220446825108         0.431232643848           -0.265501243507          0.425275674732           -0.614184479489          93.9332216759            35.7875526357            139.7446631              -13.9385390399           -99.6263380692           -178.274124507           60.7049030294            -86.6560253543           -47.192110044            -13.8887726533           -69.6869950354           -155.360416393           -58.9210003992           -42.5311557073           
rwgt754                  75.1412988251            9.69177805952            0.474037048443           -7.20999709123           0.60315088032            -21.5760699223           6.98685656175            -57.160853932            13.7388673676            -15.1881319058           -42.4038056021           -138.738808669           74.0556228351            63.3591171726            162.146276607            -9.72108713396           0.267103425814           -0.826830040479          -0.496387543577          -0.0491366617546         0.114881088673           -0.0655736498242         -23.9581553311           129.461171767            -56.484646181            -103.827006836           -82.8398794855           -0.0138417695927         -174.925896084           -110.196953682           -0.305449581935          -114.868580651           147.511519624            93.7129059446            -16.3825419331           -40.0345393447           
rwgt755                  82.0713094581            1.02210938391            0.0232378063915          -6.04659438976           -0.45096459394           154.30702829             -1.11795273377           56.5724838626            12.6399236447            -2.94508280516           34.9828237232            -99.0426298924           20.0937974991            -118.696364874           -42.0657468024           -12.0502019341           -0.0869377758015         0.48582602954            -0.216945201042          0.468004130878           -0.380349309027          0.0547739208729          12.5891057669            -161.377188181           -153.792590626           -124.558087298           73.1166432246            23.1110699583            100.596665733            1.8317447203             141.251637329            -117.623766297           157.152090456            143.451581939            148.873258572            -77.7693882573           
rwgt756                  -83.3851804256           -0.877513702888          1.01314968152            -12.1230387322           0.302264072905           -29.029916686            -2.58492596586           -22.1621521082           6.23458646897            -30.2581922658           4.43850086315            114.085127624            120.767341318            -51.2136637664           -145.3196899             -18.3702258791           -0.105515380224          0.530084027175           0.59980646997            0.0311897996098          -0.093284112194          -0.611718857665          153.139263817            6.6900999341             -5.94618241144           12.874903533             103.989196643            -109.507488915           31.5448986602            -70.742985081            82.2489669752            154.186190845            166.383168071            6.03773151003            153.832335478            144.107759235            
rwgt757                  9.48104308598            3.0147846453             0.166189737789           12.0539549926            0.563847754026           -158.691873284           5.49928477221            -55.8456447428           -10.7286896051           18.4464860057            -27.2528185692           -149.901600109           -127.814908851           -54.7432277523           145.241814958            -0.819158313198          0.020682852741           0.490335851951           -0.409771666675          0.224518100523           0.543951996941           -0.606210288598          -175.460962851           108.643418962            49.3078410031            -142.730858147           171.60236042             131.49976819             -152.749064904           32.7606315715            -170.314070395           113.196149792            -169.032044028           64.0806268558            -154.683526527           115.051062214            
rwgt758                  50.4185675952            10.6543079802            -0.329592460626          -7.61179040892           0.58994857087            128.30094437             -2.36517213683           143.587542704            -9.88606181564           -23.6667482251           -24.7194434596           144.711570498            136.780491086            160.926297185            -174.243139947           4.29290513823            0.287419371806           -0.865414010552          0.152747920929           0.253088214593           -0.439863123059          0.0909203647184          18.5851805983            66.2428235551            -150.911587405           124.616086791            -93.9059232635           -12.2072829964           121.92277827             87.9308631082            141.239396921            58.3199081673            -145.818508081           93.1766329306            -83.4735247249           -159.775122937           
rwgt759                  24.2264362948            2.20694646397            -0.800318843563          8.82205325975            0.0722089484784          12.1362581838            2.92751449388            -17.3905081678           7.30098305746            -33.0589616491           -28.6348814374           -67.7309210319           -90.4866508352           -79.4130188839           1.04997562497            12.4665692593            0.272263128826           -0.21567465815           -0.0760843850185         0.499313670491           -0.633786284445          0.412082567092           -132.366656964           -76.8849011385           -106.132136534           -51.3403938775           -175.800169698           172.427363407            -151.756982762           47.574304644             131.96297823             -138.017193755           130.495300277            60.3700343465            30.9124403938            111.128611605            
rwgt760                  -44.6428422677           4.34407024738            -2.00645807207           4.08141661601            -0.00421244959389        -83.7432099056           0.558340880632           -137.119745822           -9.2461001278            -32.4069936856           44.728955093             -150.232520217           -87.9600139821           -123.347157611           20.5316410077            7.40064464957            0.429407592592           0.511174525184           -0.612602985797          -0.130336252866          0.148765772635           -0.263622829452          -129.778026983           98.6959840646            122.683459533            -147.558688266           -10.6431968991           176.58498582             43.0943835367            40.1764967767            81.0271670542            -80.3528141892           78.1890402381            -152.513050622           76.9227845561            20.8759669011            
rwgt761                  -45.1293875914           -11.0795330508           -0.533750194768          6.02593596136            -0.272257330683          50.8605459399            -1.83469676436           178.907510373            3.66970015337            -0.238451871028          -28.2543893444           -41.0534459514           -79.081567667            91.1454765578            171.023121359            -10.7519693033           0.185051193021           -0.501038273574          0.00412167866011         0.303064121484           0.367711158212           -0.084702560679          40.0985111401            -17.2094941985           -130.500940094           23.1968670811            -119.043571934           66.3422313608            72.5949381518            -98.2530745512           -17.6885593695           78.3752815961            -136.847346503           137.011676643            -34.4715124113           -54.6515158805           
rwgt762                  44.1422789555            0.58527361664            -0.304046752063          -9.13949531743           0.359486997417           177.743253186            -0.449243803271          117.415812462            10.9024884708            -23.7807185872           22.6236324157            -13.3391758155           -113.370503297           -127.866831113           -54.5506969453           10.4112704848            0.250181308231           -0.452430446606          -0.348829474488          -0.278772556754          0.149287887878           0.0217595767794          -104.420933714           -100.132276325           90.715038608             37.57041385              52.3128695393            160.489007993            -20.8220704624           -173.260371558           104.888678225            -162.584927845           -162.87096022            -119.428062235           27.3308684507            -106.371924012           
rwgt763                  -82.7419583583           9.03255171403            -1.98080311596           -8.6187324782            -0.358010020177          88.7246161536            2.4690207522             -26.7516042857           3.67126138836            -31.8048344827           10.135230577             -115.26792879            -21.9112829102           41.6570878308            -66.2694440573           -0.868285790969          -0.325786561127          0.782497732934           -0.390693447981          0.652726111976           0.11135676809            0.317043023824           -102.540041198           -137.070505167           160.235779816            13.1539956453            -159.603270896           102.318480718            -66.3286315033           -138.833269977           -100.983834857           -82.0878075427           19.801728748             -105.59591756            79.8793883261            24.0751328155            
rwgt764                  7.12063101662            3.80433476923            -1.45939949891           -9.47389749835           0.349854285239           -59.4222501744           2.4004663157             -104.871113942           11.0371375809            2.00777405996            -53.8348854907           33.2687700718            -97.0229132627           -107.731150188           -52.6448679584           -12.3272579854           0.0192477475455          -0.0830957994765         0.599824080942           -0.135817169791          0.0997800410929          0.427311011218           153.0823857              -46.5233970166           -76.5849757951           52.4706393526            32.1483665202            18.3562969056            61.7257422216            -17.034090616            -166.516885753           123.730495867            174.04406667             175.132327089            10.3709280104            -50.2914933478           
rwgt765                  -53.7096214894           -4.07250109094           1.09595364705            -9.50095972425           -0.373412933373          -57.7140796787           -1.08902283121           57.022248391             13.3948370192            1.19606021512            12.2563571265            -77.6281576527           79.0326542574            -52.50896783             7.19540100372            -4.07009979632           -0.421549988111          -0.437353830883          0.500145462136           0.330671648369           -0.00788884847227        0.382566295487           159.460648644            117.132011807            31.3520604443            120.56366925             -74.0111536962           -10.4675071407           -4.88371730293           -26.7756489708           -71.5788565912           35.2840488545            -154.723195941           44.7408555873            -38.8976690353           -21.6837064619           
rwgt766                  -71.721164848            5.21785362215            0.247835683063           -1.02455441802           -0.355218791765          50.8114604               1.48371350626            48.0852048041            7.01944763978            -14.3018304578           -30.3585552477           -155.4591131             78.5698706477            -92.3540449884           -33.7595172992           11.6753234551            -0.264040801518          -0.743519239713          0.457450159295           0.54562486012            0.362792605118           -0.437610423194          169.021730606            15.6545125924            -73.9215810103           -53.6078830502           130.310533725            88.412712057             146.987070612            118.766688347            -95.3374207038           -84.7216512267           131.280386386            -10.5751456627           -121.011124752           159.339564663            
rwgt767                  -38.7477689381           10.4805808246            0.172544769462           4.76527418066            -0.571256028284          -26.3363955324           -0.640181560408          47.3538451947            -7.68928060677           22.0920876187            44.4694012372            52.8922831114            -101.230177538           39.9273054369            -93.6955135288           -1.97717938474           0.431562406261           -0.156214936043          0.266547999246           0.365766464191           0.433707576951           0.369447959931           -18.3066797557           47.297352352             65.5504526833            -176.36016101            65.0220577768            71.9670660226            78.2281696699            23.7862259216            -93.8445625067           -141.654189476           -100.548703115           -31.8075777424           -5.04226412899           62.0101608083            
rwgt768                  18.8900551227            -0.924755873965          -0.371509363611          3.50525538482            0.568142310404           132.602749553            1.79516074169            -18.4857871676           11.9632588235            -17.0210872999           -25.6355786727           171.56529481             23.1218676364            -149.229664433           82.5575041674            9.10545648631            0.139450641725           0.145142010277           0.376997671474           -0.647923336813          0.308256151539           0.300057576996           -74.4357461174           172.209273619            -10.0704009102           104.422887664            -52.1251599421           -16.2297960768           143.816463943            103.49144243             -164.186324405           -119.241294356           -178.244501329           -9.92969869044           -116.328958508           -28.4999635784           
rwgt769                  -85.5020207106           9.64994295797            -1.71480814635           3.27301172457            0.611455671075           7.52148464732            1.31748141383            -52.5434351725           1.40604225917            22.1640284292            -48.0498928404           -85.6051946132           -58.2724616093           -72.058176571            -129.60180094            13.7191881067            -0.0651530377632         0.263691392498           0.294086997878           0.187184334979           0.0168113518884          0.0438868882507          -92.6474552169           152.881253403            92.7789724569            137.027075373            175.799438648            -6.59656473872           94.3976898477            28.5366398547            -90.1236049545           -8.71513974021           -16.4328747133           -142.371293455           171.698429021            37.3176008214            
