                         ctp                      cpQM                     ctW                      ctZ                      ctG                      cbW                      cpQ3                     cptb                     cpt                      cQl3i                    cQlMi                    cQei                     ctli                     ctei                     ctlSi                    ctlTi                    cQq13                    cQq83                    cQq11                    ctq1                     cQq81                    ctq8                     clq1                     cHbox                    ctu1                     ctb8                     clu                      cld                      cQb8                     ctd8                     cQd1                     cQd8                     ctd1                     cQu1                     cbB                      ctu8                     cQu8                     
rwgt664                  -27.698678346793635      -4.639481528121114       -1.6633495570593562      1.7915700479509216       0.25723368605640295      -140.88364628753976      -4.766658082116013       -57.639382371135426      -0.2195870629151706      4.42410770741229         8.872903179140636        177.81635312832816       -102.17630786119221      102.659864171077         -116.14222335570409      -6.376850435381906       0.3601632746811442       0.018893992819782768     -0.11121831835612339     0.3235314992113044       -0.6128597252464918      -0.23029345369659687     -62.2175738940532        166.16757110867104       -24.595641750262757      54.818178928432815       -75.38568726697542       -132.04125352037         -131.5244354289073       -178.3591699276837       -17.33558156258303       -9.915484150566158       -25.759054191421427      -84.79403629675723       101.63517667701768       -121.95984831518348      -122.87150501750729      
rwgt665                  79.14937341215784        1.5208342153309449       1.0829823681187256       11.802938994701282       -0.5842279781744123      -165.82189478161627      -7.058691504014843       16.36136921999224        0.05865092306606101      -23.44674171211952       49.604449076286286       -158.32457964895437      -59.729096825603406      -76.11196017402362       -158.89572126904815      -15.84985584508782       -0.31172132435921623     0.22430083016477687      -0.1613107444758055      -0.3812646079027498      0.18969945456145954      0.21611449800991245      -155.3374233757332       156.71203744784287       38.93320783060031        27.951904284208666       92.26903403288469        -76.24327222870187       -32.73247416578988       109.81110807923056       35.46178512727377        -165.96256558459754      131.51840618417128       -166.8346686521048       149.99717569525524       169.39698755404623       171.77793678627148       
rwgt666                  7.634248142492552        0.2321394761816311       -0.22139773781822591     -8.376381240752263       0.14011479281573258      140.51819998812186       0.4216726982975132       0.27309385486790916      5.674228704632224        14.421778674191508       -43.54487555508139       -156.88990734247463      75.28455772298301        57.96188383763797        132.69002468826187       6.272769149412376        0.11450021394906063      -0.19958289371412463     -0.3544368804469194      0.11666443915702152      -0.10901209729615402     -0.48948308570085625     -156.98679791146714      -82.5235784756962        -108.06036311800842      -76.56131192915235       -172.4485769288054       71.92985876768853        170.2873442572           -50.4947091854896        27.781771525371767       -25.392644239709853      168.02204795659844       1.8186522252327109       79.99416456197395        168.9102866999877        91.31895006660585        
rwgt667                  60.34215932488573        -6.201167216721997       -0.807725278386143       -12.572512854442405      -0.06997317566145045     -133.0648928168462       6.714101327521808        164.08481727054436       -1.5368650475962955      -7.02028188195651        20.96393723803405        129.7309214190871        -70.90073277312493       -127.4298925271553       41.40080663756814        1.499527551210452        0.09936588173275507      -0.5922928390764466      -0.1277068477492006      0.5400037998693482       -0.3886411168632504      0.19135554077867323      152.4176454491993        157.56756639717008       73.14262941372965        15.539461333672506       -31.76340359872944       36.10440105120679        -167.16516727827678      154.1254249111418        32.42161921339331        -105.00305662969674      -155.34891821220617      24.339875438821878       -139.39166756319128      15.806380630864425       117.52314832176171       
rwgt668                  77.34252313181383        8.711308627379884        -0.6705316862911179      -9.236595507330609       0.3406425707765909       132.269219619541         3.464961458268247        121.75057683462046       8.997573852199817        28.25058897402957        51.98009368718864        -61.608024239432154      19.622940819234913       -23.641315994339408      173.7611631569368        -9.179902783582962       -0.4435843965800951      -0.8193392185646675      0.5442295460766998       -0.609572127208616       0.7146413454181082       0.14666810374453165      17.43777434268921        -48.92203073368512       114.5560949813779        16.709211255167844       44.46270836794011        143.00069410493325       109.33016430286546       -4.857267465659419       67.26656233229349        23.829152793278098       97.41247505397172        -0.0990568546475572      -47.049372208813054      -56.387664422082125      -167.93194009624344      
rwgt669                  27.01651141388129        4.848353102626861        0.6606056904491728       -10.877725178897528      0.2145409265507242       40.88263119188804        -0.7146974411162139      154.64094909737065       -14.71762827831379       -28.780493470717843      49.05775819724276        -122.64790441315785      90.81363694776454        -53.364233510434744      -158.29832004368834      10.284092587160316       0.29172009222048745      0.3081062491719231       0.6293416072377062       -0.41384528261564524     0.4051406446660548       0.11396139948510497      -24.78691944519923       17.11265277924207        -29.66630716332972       -13.831903486596929      77.26260423620312        -37.40065364898348       38.59954827535998        -48.97906885257012       -161.34704197975736      134.33485222052605       -120.2693941293042       89.53443057050288        -124.53648600730185      21.58894920468407        -171.91735152907745      
rwgt670                  -64.18871254801488       2.9344681696761548       1.8971232229385784       -10.682383618038097      0.32333484798078715      21.764106746251286       4.487004458132585        8.988156185675109        8.992360573232173        16.344549739566162       -19.528335173747372      -126.40642671186609      45.833167069452145       76.98487095364612        129.58174938768815       -2.570754516656798       0.3906751107843893       -0.56010152758675        0.6275980954474166       0.6003547324621973       0.12084617308203094      0.009367313413997769     82.96967152994233        -129.92334212828604      -53.36519611371247       91.23697229786256        154.6212468879898        -17.777712312658082      -140.44402287081067      -127.04663556129265      -121.67194539379713      130.95967956564147       -40.76616848002698       -5.076516342056038       165.82249929575272       -7.967235730322784       99.4712181749714         
rwgt671                  -81.37422964502278       10.030639562250498       -1.096211569633287       4.245913220047985        0.32092384780992         3.5510798551355833       2.3619223404495866       -22.516663783427617      11.766890039943615       -25.93362093294324       52.95276451147248        -169.20640965292714      98.54342781801168        -8.113264076943096       22.82464860740538        19.029336800429057       0.37972961056260646      -0.6737137488912622      0.1319751029783549       -0.4674450826580786      -0.0037494924036578503   -0.2862546804830991      -65.87740372672609       -13.212438844518914      49.57846374882888        -14.639513426530073      -70.52440119231275       165.37847109731007       -62.657633282939216      -158.1097294195463       -0.4573258055596341      -25.873192351875588      -9.320712762817834       -44.915196793773475      -24.012032522044535      176.71553345385894       -112.23398448046687      
rwgt672                  50.83433362879629        -10.76714459252628       0.8079941742850196       -9.775003079663934       0.2450708406070765       -175.04862710258288      6.306939655191179        85.9640669868129         15.791701022880432       -20.87932817195113       20.93843849736909        -57.84056187645615       -128.52116566973368      84.11430014772026        -19.028359201072476      20.42269422572968        0.27680245420193506      0.8107426608847379       -0.19526241824053908     0.5014821215443274       -0.38308348886951404     0.38107600033861433      17.643776754022298       95.92438733682837        131.12278604240265       145.11569873017362       61.2476620033043         -16.53747539351997       -147.94526105852484      132.86388468324793       18.00025392025151        -3.1907044291592115      83.05704028276762        -162.4940338484569       -27.011355962684775      130.40982575169693       -75.31278934485985       
rwgt673                  -75.40348711254086       9.415383323927086        -0.893373783769714       -6.655507033896247       0.45151986295205804      -173.69952346778197      -3.7257911505956525      -111.07965760698123      -3.3509375771459755      21.795877010466775       57.08256248390957        78.67819249572312        16.381010052814844       164.5624501266255        80.63448770744964        2.1138559014000187       0.36845742491287037      -0.20835871632496616     -0.5700747905007733      0.6343769955879089       0.7010108913420783       0.6276195035369762       -173.812324316761        -174.18504007956534      -171.310402061686        8.586216237972536        100.65351094039198       136.69647343121125       57.40779090253173        -96.08313656016914       -0.19262237369244417     -69.77512541002972       87.07351144542872        -52.785734681847714      -80.50213226398608       8.357412088850396        121.04282772043456       
rwgt674                  -36.62084774653426       4.836661006404819        -1.4516353945145455      -0.8224355067419484      -0.02265852731263507     -103.97369526860962      -4.017202263188716       -32.048871841971845      -4.11700419586648        -13.144357700320914      49.326157183132565       51.13951224529103        -77.10208159717445       -77.83973875237805       110.74421497587349       -5.211604707671713       -0.11953326898652894     -0.04130555296854166     -0.35051980293783064     0.5165365002540191       -0.39398348861158317     0.08212451263230613      -28.468874749409565      -46.391719921233516      -58.229060744016195      136.06666052565663       -157.6312292314122       113.16455158990505       -132.21762942273793      85.01201965008141        4.012791611041507        -60.7810046375471        -56.99019150252968       29.83813862699668        120.61367388519164       -10.559172588849492      -36.97540033916903       
rwgt675                  -42.221173167279744      -0.9537346691435644      -1.4477764654913352      11.591067611926633       -0.539286168959449       140.82135028272086       0.1567318274857783       -105.797136824439        -5.165920310431689       -18.28678170474408       20.675119866968927       -50.5803999223447        -27.86872912533825       98.05504841474038        -43.8558372530527        -12.125190474922572      0.06355767434127835      0.805776078318498        -0.3866941127103114      0.25178923879250714      0.02495541990835104      0.2849252092976112       87.42424137494714        120.39875417251773       -14.834766392569378      14.81627318942202        -3.1666888547167957      -61.94440964863938       -14.322918713163801      -73.32799173836463       7.457502429309358        26.63681626460695        128.34959434935462       -82.0556221725551        -3.0479490718461193      47.16775379155649        -32.65667122079381       
rwgt676                  -12.49736299687342       -11.136177342217245      -1.31527178191917        -12.480739560004459      -0.5502684578505859      98.37637965118785        -3.5014288439490073      -87.21418624849156       -0.9483313493155734      24.27023546561425        -31.029428455183098      93.89194388732324        -106.24430306830243      78.93617142364997        91.2026175352629         -8.803071402060727       -0.22960111558432475     -0.18959267985011818     0.5899586908862039       -0.4008618887597781      0.18013669486093753      -0.4919141508982169      102.31248973156676       -6.524984378731375       168.4497269100757        79.00591412540831        75.51254362516434        48.104230614842464       -122.22658421627249      53.08416713623265        -174.15462712791168      62.26246749947936        -12.326547305627912      -110.7413719276896       167.46415203709518       -15.421257371027764      152.135452105063         
rwgt677                  37.92324711411703        -2.9595315129246806      1.4584662144281046       -5.729332035177648       0.48962166404507657      19.688445497590664       -1.7673146356492104      151.68251434148135       9.386005487956961        27.871959063074563       -31.974133247600207      -28.164087625885088      93.79240763310298        92.86234435194751        32.32177617389695        9.888118323476206        -0.1269256265805614      -0.5096582666882365      0.5774812536329575       0.023467615454009216     -0.6395198129268019      -0.519313634007117       -37.81562809792851       -138.91579875108738      62.07273517875984        44.17442331664145        20.255414931846815       64.23974097253375        -92.77976461213068       -163.70731845490593      72.26236792664426        173.0058028822349        -166.72202640588367      2.71129414114057         -54.103163579433684      4.39954306502176         -52.290958773200344      
rwgt678                  -73.16050255901052       5.433508910336089        1.8059025754147275       10.314926353794878       -0.2569969310856536      -51.84181981204043       4.299847413349495        -85.1347284177813        8.201554639676168        -25.277408846874987      45.486472368692446       16.770675616864395       67.21849701208978        12.331167008675777       -163.52089364579095      -20.518122001409754      -0.3298278504795944      0.44770472577229525      -0.03789807493949504     -0.42272969217479506     0.21643952062123262      -0.06402743522740839     97.32497656700258        173.8071147208973        -124.16706990225384      106.64495114870113       178.17211625636241       131.51813834558413       139.22459299495222       62.33364736101905        143.625487704779         83.75132286740114        50.231946484803956       43.311478874604376       159.83397105146327       -67.8585592689489        -163.03486851671983      
rwgt679                  9.216519553940671        -7.106249915526687       0.18982943841072242      11.07727437539031        -0.037001707521282734    -2.074450077164215       -2.9729612622204966      73.8204015597309         -5.469867927063467       6.970677425017328        -43.20939652119032       -38.794760864522004      106.10800427677626       -122.42872436043916      -36.793196119402296      -3.613047990601288       0.22341955006880332      0.09793820350086113      0.1524172271556088       0.38392198697281243      -0.42838368692825646     0.04434525666706257      159.44622004055356       -87.16136125784973       -32.24254871428559       -60.40937999905941       158.4430130776422        65.32299141674599        177.23106683372743       54.121166531127045       20.141058549908934       -158.7978127030196       -177.28051136702157      -33.43141647880259       -71.11738364674453       31.531120702873153       -9.779189199065002       
rwgt680                  -48.719811493141215      -3.7969828120459894      -0.41824935407387565     0.6662181831007299       -0.1229688085584485      177.49142095065247       -0.8623102811757839      -136.2180622903613       6.773052098403177        6.779888168303948        36.62445575518316        -136.91088475882285      -16.625246314825134      97.89213275763149        85.87167831226196        -6.742957126399716       -0.2924366971589757      -0.026619305644229763    -0.534997940044939       -0.4956360393068724      0.6538546814820556       -0.08625016042843492     133.12039291964084       102.3529474482255        51.5328922918512         -52.80916276500584       -9.561095362832702       -50.195232103314225      113.71918763626957       -166.80341521691773      176.01060733777194       -158.34541262330882      -103.0247350986306       -77.31482057881361       135.19952911277903       41.990609642495          -20.42633095933934       
rwgt681                  -80.36293778576912       0.9768559656887881       0.015223339617171927     8.401283392163528        -0.019596764089726548    -112.44602401719096      2.9418577128428165       -177.80707697719768      -14.128329231546521      -19.412280836845447      -42.14043311682621       55.018778782667965       -32.11563594905931       62.4697425518641         81.28424530610596        6.61420550299891         -0.1001679927195715      0.5336600534089009       -0.5633894483410264      0.01881195199972374      0.4680099650895515       0.313135053909501        172.2818150920677        37.753962754976385       92.79476935800903        169.35843169395827       -124.44614287313013      -69.7590274335275        3.309318112226862        27.112624173366953       105.74914544514257       10.77118364423876        -138.8917343861001       -84.6370258888928        9.735195509084832        -119.78129362756329      -57.73276336166448       
rwgt682                  23.33845143453273        -4.701537743294362       -0.31962999081945886     -6.019010191503939       -0.31137625358810417     -159.49762859955206      1.134761278586975        -71.83807305472902       -15.996181014151185      -26.951366036529002      58.50751346837629        87.27230500048017        114.54675410766208       -89.45258702436365       109.15496205300661       8.905974626898935        -0.2751585044039674      -0.41440624568991447     -0.3652480179533731      0.5393170695954234       -0.0879208907173985      -0.050348477219256615    -75.07160835070853       7.066264768275033        30.9008820977719         135.54493428266352       73.55550358208245        55.34939387576185        62.98103984861825        -24.938677441234177      -104.50480679033507      51.92224952508994        -115.44650830624241      30.78873617605001        -128.1133470192185       98.69928041088565        -45.129608322940015      
rwgt683                  -68.20542311667978       -0.002329782281524473    -0.0817108848729311      -4.223071630465821       -0.3193667961928909      137.7846536330731        -1.4167681607707587      95.12965472918455        -15.999763555787464      32.6441078419156         3.2330304574595203       -105.24121590042735      -61.26862174133818       -163.87912883308528      97.80961610897282        -3.1722450286438395      0.04755943890763975      -0.3105702236643527      0.413184447489786        -0.567885105661176       0.027071388110839756     -0.1366852991561356      -50.49213760703222       129.82660891517742       -38.65428750344691       -23.050776476807528      127.43794185724931       9.833566602427737        -165.8855413051279       -63.39212066340117       161.18956925706334       -46.02771780305204       122.13463185683258       -124.25713426146758      160.63262640108792       90.69938613358835        65.39204014990617        
rwgt684                  -74.17645245430721       11.344690611304221       -0.5748915398796857      -5.842767316605168       -0.3397560617849851      -7.178936859954007       -2.233535887114966       149.73798810879373       9.572251795272159        -14.423398243695523      0.9378823088336361       -55.968806441160964      30.393997839620226       -114.58844858887441      66.53116333936984        -10.783805177320074      -0.4240137949694715      -0.014830575241298827    -0.4875760269410079      0.24211106214204725      0.6084038153456601       0.5454375159818218       84.8903739247325         -6.630432107043646       53.18543391852961        154.27756979781861       -164.32666173225851      78.75294105982687        119.57346697647324       -176.91377519153937      -41.82932559256733       -107.02362320582571      -51.216128322212654      26.273719809808824       92.08011917667756        -139.96147512135846      149.8072889191592        
rwgt685                  29.097828996527156       4.687145510893261        1.482973950663983        4.463770008547812        0.058282584847002994     61.1342119795126         2.6458349168773516       -107.08239444455513      14.22607897196357        14.922948741788922       -19.388240033935816      -24.840661876044948      93.82248495751685        0.7438274798335556       34.92804565602529        1.1473194836853118       0.18403462458900088      -0.8059604748357702      -0.036290177819952474    0.061813923662470516     0.5942392291390448       0.2722060544736332       46.15526802322154        -83.77742009640897       82.4005367000525         -77.48724961836413       43.45740030819397        169.65569146628587       11.689737631257486       -161.24601109068308      -65.84817943632157       105.17171590109876       115.31050159682417       78.43887311120693        -49.542254876385414      -160.15751867298417      -79.32643582521005       
rwgt686                  49.051578440042675       -11.301197305546955      1.1041858300717635       -0.9364541626868874      -0.25573393196330213     -97.56679261123229       -2.106658830034122       114.67296250393781       -0.789068769830493       -30.946917240711496      -54.097150095092566      52.58905418700928        30.283255392495164       74.70214540500214        -122.47596584563946      12.247644999492103       -0.33580704238853515     -0.05904608620354357     -0.4494793575729017      -0.06373389436906429     -0.24831677617126602     0.032220319421178534     124.97267432166274       167.31344784566153       -40.32808602811352       -93.78771788629919       69.41367419340628        -158.42715376539354      63.39906796113476        -161.0737090994963       67.71616781429319        -170.94229019562985      -59.543714229241374      41.21814191025652        154.85513126078973       30.974024720700697       6.580167232151041        
rwgt687                  30.098136016746835       11.242746179440685       1.0055149543341884       1.1141834866024194       0.12758725463100284      -80.84219552652672       -2.9427269791338224      1.1784917465051308       -10.35286036878193       7.354926708104813        58.297664859185176       -87.04982483266534       14.896931456141743       -35.25915782100583       -19.28655445385536       -11.720328396453768      -0.11590518516057646     0.8757989254466347       -0.5152221335221079      -0.2145259097582054      -0.19348499302737465     -0.02319139428032646     -120.12214138745748      -161.61464155003156      100.2534105490912        -1.56395750210541        66.51493043758683        -130.54298286817271      -138.12283739658665      74.59236651967998        65.27843556041717        142.34421490590677       19.943413432963695       128.99913059954002       125.569178766974         -78.44426267415027       100.27765884509017       
rwgt688                  77.93284395165279        -0.4418095680159446      1.5024000140080744       10.19926659703074        0.2533830485007943       108.35154263691038       3.945202821014833        -142.2286938454348       11.108112773962194       14.382748021651992       33.6189208182212         157.07015373507755       35.167532526466346       -87.84021785965368       3.675867594603943        -10.981922251451339      0.09346224719484109      -0.5778160705241531      0.3475776381446417       0.6368259557527737       -0.6995606259873701      -0.0038740168887122506   -17.277361746997144      138.95579204871723       155.04425775850706       -90.75263476868435       -64.581907809184         11.316077398612236       -104.07852822597087      80.60175953337631        136.18100705660999       62.633052793669606       149.9423718134903        102.89873313136536       156.8868237804304        12.613791403285205       123.30462554564593       
rwgt689                  84.62110574906484        -11.637290202119814      -0.2720787551927968      -0.09391599327412514     -0.24119591349215036     1.549872091093306        -0.9285041531794693      -170.13818010503846      -7.873329714630469       -2.798683950611526       13.46421092238063        -110.67181520327061      19.82323568733071        -80.57166541025552       101.99240617635911       1.7144671071183808       0.05186364035159685      -0.779798719981058       -0.5848405220168075      -0.4437049060200067      -0.56436246400118        -0.3205281752345417      -126.88715499008117      -108.71090042259988      128.36852971326982       -39.81480878317447       -115.98400784363766      46.63419122240714        41.867572769057574       -20.157285788797225      27.072674229241926       -139.4355236766973       98.73978776467436        -16.45792099980912       67.21614318653837        -90.50365116283156       -144.8751395691422       
rwgt690                  40.726501229647724       -1.4084601698192412      1.9809726003380006       -4.163116465830816       -0.21124827003284702     103.27076876282501       1.7778472253199222       -74.4629074896593        -7.641000591687089       -31.788361546055686      13.356542229227912       48.77242441323884        -42.94938504648319       -115.11073148003526      42.526236222503854       -14.76875395100052       -0.26514112002694135     -0.4534988644380321      0.43918338069581686      0.6426262971755606       -0.30646247118145736     0.4689355927823454       164.61959632920627       104.27396929081209       -11.883322100257061      110.57193099202556       59.60289966532582        130.88779385508724       10.30974413041804        160.4339215708972        -23.210097785050266      39.36532239925438        130.13749974766984       -73.80572241555124       -36.58725401165944       -75.72415609810872       159.72735064022692       
rwgt691                  -31.303066815527778      1.5849757623920553       -1.2117662366640458      -7.5115927797622675      -0.2777898479449703      129.92008843005146       -4.449808685408944       60.3012362947801         12.084268506370648       -3.1324459099445363      -57.18387173216108       -129.20432928548286      0.32522190831485887      32.99948390772937        -178.2238370290903       17.02033988614133        0.11545101362896226      0.9048719827341154       0.28149978727288383      0.2650991374771109       0.18571092380722642      0.6258519206109191       29.983922720613663       -64.25329165367225       14.953397576968399       -115.76836006325944      -43.21700592573805       -3.4342020166678253      75.63799624426503        122.11566665938994       -115.68999193234345      -50.29171187930592       116.48869516000303       -163.0503631367513       50.62854941709983        -12.701616614273462      39.24417994232965        
rwgt692                  -5.466262362157636       0.9616062571035595       -1.3750342540147744      12.4972430946742         0.01591117593217184      142.40360516195022       -4.040406803759113       -138.59863621224105      -12.644103168699306      -2.8626429827649282      -50.28313598581838       164.31348963546236       40.299486595434985       -5.28209707040358        109.98444491625969       -4.191872835674477       -0.020039198018059534    -0.6111452398672322      0.05465324290676443      -0.1558013929243306      -0.5054510775401642      -0.39246664779689683     77.4887210493801         28.870024436853072       120.94542771317299       -95.02885502355907       130.68576930551217       0.2627030358196407       152.6810760789582        84.67157220365027        71.93593252141216        114.68766947347757       101.28662370436257       158.23567886502343       -148.24070825124062      103.84785328239292       69.42485999086648        
rwgt693                  32.42141774417746        -3.0926431397075724      -1.4651602200448612      -10.285265940113486      0.11116573277762454      -67.46323125439304       6.215856775687399        -152.1400868343134       -12.793257167977353      -16.95978294779416       -13.867503595378402      -26.129129785589555      -44.559835203085896      -113.79455079366032      -48.5220768622184        -6.1127088694834235      0.2750084840054604       0.34182225912161335      -0.3467568271766454      0.28193962527614014      -0.6050166332136545      0.14166061324898704      83.74980609352684        -63.14886477925175       9.222881382782504        67.94114573452677        -32.3684633584196        -163.45908022074087      24.403034414106628       115.1075226211812        -58.52634829653773       -95.91450008024164       165.21210585375775       90.9441675153056         88.58954500843242        -101.33622893475659      93.91715269576724        
rwgt694                  74.11882000613281        3.2616185925081425       2.0519736219521367       5.207774511894179        0.5429619111725084       168.020678863969         0.8709548174455684       70.1367437245813         -1.74711565154624        23.754414478075056       -58.67253829797091       10.648483267560863       -78.02276419007072       -91.0118305889321        -63.2455345578138        -3.552084208614321       0.39959518527918714      -0.264609440907453       0.3111838651441391       -0.24062279273869025     0.5797916718974516       -0.5011624983626455      -119.54160808227451      18.739227473782904       126.35332946040864       62.232909835233414       26.916173264483234       164.4612584399771        147.56586663269417       -68.82550675013599       -124.05999668865104      -35.29969892869866       75.90707337445482        -165.78531995619335      -57.47571585137821       139.61983609275376       50.91597187543175        
rwgt695                  46.91169016977088        4.031420561568675        0.6822683146981001       4.4474760329080105       0.31335914124695385      179.29858784160905       5.7158654686793735       62.001278049952475       -4.323045161321181       -20.999950278139707      17.35794740929076        -66.62900872295909       -72.26451777540932       -167.0205585695721       113.34641808661883       -2.542565597108414       -0.1679526928480356      -0.16720506093822085     -0.5542538727594335      -0.45188338309381165     0.6796733200621086       -0.6042222797688942      -38.45649629512502       101.49471964370844       169.15265692176172       -135.76959627509174      -148.56358529479112      -54.22709902400953       -86.10733168173044       24.187269900669463       153.37603827907913       -80.74549647397153       -99.6763194109379        116.07999998191735       162.05204685387076       79.46383999807585        171.04131166537104       
rwgt696                  42.32772044407102        -4.096918731562619       -1.2489452351524373      -11.384164551312756      0.5825984061667333       -65.01522492195872       -1.3681219860974743      24.4493288105935         -4.969531196428637       -23.58364485493673       33.45149208802057        -66.51493868395042       -135.2995829028839       -131.9296194473524       -126.79871596087932      1.6483888878171307       -0.345482756109227       0.32425330041095224      0.375242038412373        -0.3405535742236476      0.18413743617900535      0.17614614729797873      -26.943403557109946      173.03393014282994       114.56315239919684       -169.80522038835832      -68.51139776232742       59.03991753789819        3.310358395922208        -155.17933934311372      -62.87735419122755       -22.101260393154433      -105.55145065858636      5.970299535568557        -119.9748135964977       -132.24344131955047      149.9106236976276        
rwgt697                  -25.655826759071367      -2.531920123248982       1.2801414220309262       -12.620114937131557      0.4460541447213451       48.555346346503256       -1.181828131104404       173.38913910234112       -13.946268076599715      -1.2980890599810557      53.9209376602831         17.907581105673586       -132.72217489336097      30.133261551558974       140.21612933457538       3.9001404583916184       0.27744970424358073      0.19242199042163133      0.24122573058699082      0.20075852708424757      0.08679700106100952      0.17688922031776033      -173.0701008406827       -162.05792897887798      -171.7224863248361       2.479659090269081        -10.217173890844123      -144.309306829804        86.55298798925702        84.78111291305459        125.61034166324185       106.85597084982692       121.0478329077589        170.4522084462904        -105.63212121491028      177.73045614035146       72.74826685265253        
rwgt698                  -77.17484831559545       0.02324977591597488      1.2615788477750192       3.7887668703903934       0.24789493675097418      -133.31001384441365      -5.220104698235875       -174.0934805889512       11.080323498949095       -29.47963310913756       -3.2942612590045783      -124.64451911759474      30.826251698293646       158.5831058585859        -40.1546999989105        -8.134925882952341       0.018720458480147806     -0.13277287944698013     0.02755439646055724      -0.2796970897103325      -0.3835717532213674      0.23414778196576047      -179.68340036642698      124.12705970961628       -24.69606743540254       -99.89367752853214       -57.02754636080377       33.962773938651424       -86.42795925947442       172.29391061137528       68.88674110219006        -27.653980683464113      148.72033027313068       -3.3700754613199706      -98.14418701698581       132.7900841865648        34.69229058180696        
rwgt699                  -50.67138607311488       9.472596547185239        0.9405722413654556       -9.16210547153127        0.12943884217804924      -102.68614517387218      6.091819260929933        -114.31057659451017      4.7424369194637315       11.361878173539147       -22.94941713691007       65.19542952560437        -5.28380038127878        -34.123036380911         -33.49985480913358       -16.473072313030144      -0.13933370159975883     0.9116043793354367       0.45082986688979576      -0.5969726019712867      0.5310216781770194       -0.12601436113928477     174.40730635955987       -145.50023969935492      23.47520548692455        69.09809151431165        -141.9452083266341       -107.25548090112561      57.96253018962028        -131.087853362994        88.44310549576846        143.379969032722         -106.72995971398217      -114.27078047439396      75.17453204015362        75.95301412243995        52.384119599210635       
rwgt700                  39.30694402108125        1.7419034764264012       1.8147948233778446       10.405343962479208       0.5235517655823223       -109.22878268258401      3.531745671938989        95.66563134434472        -11.032206248731185      -18.116283299308833      7.10633871538414         -56.95078546515087       -2.641076272107796       -40.183465285292954      132.0353791575854        -11.281730235765604      -0.2979444027701259      0.6249879591402885       0.609146745380006        -0.6089649906119814      -0.3144002264803077      0.5038352853748754       82.03825022906142        -52.32896750609477       125.36559051183087       95.19975514022508        -134.82441841323654      -40.450841535682514      -160.45025096093053      -129.11402315804568      61.969498103057816       -167.766176827258        79.12891065431785        100.6331401708652        154.31912704279824       -167.70274370052314      -36.90587072086933       
rwgt701                  -37.078186905703035      0.4775049092839776       -1.3031716730029617      -6.329501347870708       0.4869736440732222       -113.10792805931978      -5.42515824781602        112.09204778566345       -5.3663988522790795      -4.740037746104143       57.5109183745098         -105.13787930972065      -26.919292249891853      87.38481447869617        25.139149213979465       -11.691872844309614      0.11016431365667245      0.89124734701913         0.6324580163543697       -0.6324688236741115      0.2272536260297049       0.6471607657404658       -32.120725833604325      100.65971043129673       -75.84789332426405       -72.05169848868213       67.01446655006407        26.577008084895994       -105.71953817927452      -4.365083898234303       114.7384310093592        -4.015270722773948       147.87969538719034       -78.56991585698219       -27.19103052933127       89.43082068548932        73.13718180831472        
rwgt702                  -66.98204280716938       12.03715597498565        -0.9323236601480844      -3.773859078390659       -0.5484656298785828      -89.72698930222802       3.5031829847588583       -164.9756404179615       -15.454984502427541      -28.429512990301355      41.033560590001045       166.21463531848485       -135.8296560808007       -78.97556567949388       5.100309959542159        14.336895870024449       0.1901144372216369       0.8489928588551674       0.15875068773867496      0.2962586408328568       -0.6962042186414016      -0.35854229908607665     104.39700491335941       -46.06325683938846       -43.15047052851958       84.96383641015007        -67.27292377896175       126.91621245282687       -9.27714327349102        43.82321010317469        -84.40534566164087       -63.1247688087078        -48.04713442965843       -85.65813412688694       -154.88547980867992      -116.44113903735894      12.186650069134458       
rwgt703                  -65.29769058825096       10.495034782761179       1.298561734687092        1.8804410281701713       0.13488497082482476      -27.708483271812867      2.190371952023586        139.52892740280657       -1.199559029343714       -17.769980091095125      -0.22553842639690203     -64.45910262559265       -62.34593433305676       -98.71607720786389       -0.008202404894745996    -15.972703930440813      -0.14177616118152414     0.17171994764868082      0.4527786099213845       -0.0033521274330485795   -0.016278007373861314    -0.6116105129513163      -74.86197166481088       -39.72019756177468       28.14324233937029        -149.60635322318953      23.302954139327056       -49.47283166971974       -174.6393232818815       32.37641177503289        119.3681276765704        -33.92848781587378       -121.55084451637228      -121.33721718266864      127.91086821660343       -43.407986046894365      28.6881584602325         
rwgt704                  -38.07091027136586       11.893773733855186       -1.6530666266695384      10.89991724914352        0.0021437847328503734    -60.67061342473443       -2.8135102426027405      74.19325662993771        0.30664334130602455      -26.31220603466601       -33.93450020714974       45.50473236992809        -87.32722310195109       27.389078420383044       -175.8069642930307       0.037776710990065965     0.3956249929521307       -0.02395460749583478     -0.09984841286241986     0.011089461652782684     0.4908324866794411       0.4881344130690458       55.09561322357743        40.44860369751612        -140.09661713038076      24.615590046149777       -7.541716726477716       -32.34197799762248       -92.26860514053487       65.12921601794437        163.18514130743762       -58.03372727281223       -165.24675720461738      163.1164879314905        60.361574823789766       -40.554122777004125      -70.2904890153322        
