                         ctp                      cpQM                     ctW                      ctZ                      ctG                      cbW                      cpQ3                     cptb                     cpt                      cQl3i                    cQlMi                    cQei                     ctli                     ctei                     ctlSi                    ctlTi                    cQq13                    cQq83                    cQq11                    ctq1                     cQq81                    ctq8                     clq1                     ctu1                     ctb8                     clu                      cld                      cQb8                     ctd8                     cQd1                     cQd8                     ctd1                     cQu1                     cbB                      ctu8                     cQu8                     
rwgt717                  -32.2431712091027        -4.390118634094607       -0.8712541440819248      -3.988956419089032       0.21281563526356706      130.62146852298923       2.1371402078651336       101.8202212054315        13.545025052758529       -13.91585135315773       -19.13647589200658       -131.8715695096034       -50.74406822884937       91.90868423435563        -0.3174680889431727      10.842174145904607       0.1593510520675262       -0.4492412690686029      -0.595998147152445       0.28126622477467544      0.6185910780290229       0.1646442484471251       -49.94891805812935       10.425691132095153       63.24523825159429        -164.83070745105536      7.742191882620915        86.32263634378057        99.74930959603603        175.78446332659416       -172.66342207890895      -32.83933972651681       -73.26302643354646       68.18415114775371        84.6536618859214         -149.87904146613891      
rwgt718                  78.85615774384743        -4.997148418859848       0.07684824680874147      -1.8732587009995179      -0.005731689801667161    178.5584816347793        5.61841025438558         156.0395560540598        8.249002819901236        10.00159886671846        27.41546237637357        97.35676123918995        -1.9348535542057448      -15.429109804676699      111.03630314201962       8.568932722736808        -0.24148660893314788     -0.793701427545809       0.0036157516088521913    0.13823845286814151      0.5377062200125153       -0.37345872409750824     -163.9464761857411       24.358541761453836       -111.18813082085862      25.206565704086728       -89.1131975896818        88.18063821939228        93.61973226498912        126.64584254304617       -141.37493236049426      42.8635042448731         107.89533042546208       40.789795488909334       55.09001537583384        -173.87610939260315      
rwgt719                  4.509320789704361        -3.7920605833225434      -0.7807280909371939      5.348539132949565        0.42509530715760646      -27.67970500396345       -7.072258615762171       139.00423999917604       13.372352422876496       26.6400085034958         32.30419372131858        -20.741554679699448      99.91408544223023        -11.112065839923275      -125.17070732136527      -2.5105632847052384      -0.26682930242781433     0.7566125137222133       0.47237153181119174      -0.17711575865314327     -0.13414568477163036     0.504685602531933        157.2505667352308        -3.500924163603514       -118.53652761317952      136.1474267016432        58.31957188174269        -28.26722142774011       -20.05780218890513       -112.54561237687382      -85.65874270587241       -29.185194743181484      131.52052944410133       -138.79445638605108      73.79912288476245        -53.95189044449114       
rwgt720                  -64.17116713942855       -10.598203714534206      1.5851729191919377       1.2950461441094028       0.3118188875791208       -7.665879943199172       -1.452901097481666       -119.2258811484572       -8.118255132801647       -11.690197473853644      53.06157849535016        107.39581067527126       67.88624159344243        9.565876107136944        9.937585367031204        -11.235899046184363      -0.3246651452596737      0.35445154983463634      -0.5436853174545939      0.4961972670223277       0.3393871708054419       0.3408809287301502       138.3210341428757        41.45795971901276        -79.41016149420022       12.085987143018514       -168.49316861574192      21.422973663827804       150.2400728629275        -42.22236047976614       -22.303601042424532      -50.57388540305496       122.07748496195609       37.13748460354515        -39.90248261433922       159.6541445041765        
rwgt721                  73.19693466675037        -6.1152408302760755      -0.2218433699811675      2.644278896500216        -0.3360059778934161      -60.21906359700321       7.011927157587831        -107.30144202134667      -7.019766078316243       -1.5023786842332747      15.418589796133446       172.38327690639431       137.87548352000556       -85.08805482118478       21.293212558326218       3.44466071614454         0.13300366204198388      0.21072738972946237      -0.6559291892160231      0.6536609145330546       0.29207666150525013      0.4924448573971717       -144.50948583617156      -99.08892355823515       -52.016220927614         157.23385451747498       -65.92474187752356       -104.01608558331672      -133.46417695601602      -123.5840531878072       31.239856795874147       -125.70286528235721      -44.74048267163127       0.4769196386671126       -147.22505804687646      100.2411968086742        
rwgt722                  -45.01141342596136       8.180858116145904        0.6953998124087222       -5.281787723079673       -0.2927673745729963      -113.42046947389224      3.5676370979811303       48.04035913210805        1.9171265463938632       -18.113431476052266      -5.731128893075997       168.67695487612514       -129.83658394115895      -59.191306467960175      -105.96058480653616      -15.510665769003873      -0.22072040535981424     0.5970895489417682       0.4783314829706474       0.07888059960016458      -0.2549687455714391      0.22841306683983398      -81.81978299725836       -46.127523024050504      15.95729909580254        -21.64942508756161       -101.6973748492359       -74.96858853953735       -68.1086727428036        158.11780305433797       68.59597194727368        121.87697239514165       61.047248049084374       0.26636707592408015      12.060566094094952       118.9199956994097        
rwgt723                  -12.615395719833558      5.595317805832979        0.6073221962965518       11.124263124414895       0.378450818833431        -37.40189207433565       -6.9392191986901635      21.449939040911772       -10.970971949155548      31.351226878289864       -54.84735858668079       165.09466815551394       54.843594057991396       24.018772634590306       -27.212926597877868      10.831494247334934       0.17172925276206064      -0.24304707353506982     0.33350432094780025      0.3212229599603865       0.24281141837570053      0.49378003721193975      -133.6039444162159       143.95122864176415       -38.5408862958117        -111.12389730923736      107.38475211085228       141.47707303715987       -115.05392631324065      22.191420167930858       139.86537828415595       145.3788092357077        -125.4696854270212       130.9249751976226        170.43095275482665       -28.309753937607866      
rwgt724                  -6.8460480462370015      11.435072875523483       0.20948790581023768      8.413141827674743        0.2843795742282029       72.63363956433139        6.08262728969809         -128.91763821774123      -8.536163552743604       23.827399077912567       -47.313828491687076      141.7701373840274        -72.57829757449997       -52.96693944313779       132.8630687618338        -9.808926644920145       0.08002709696772425      0.13996928319446633      -0.41409278025399465     0.04929454151594692      -0.6408519826809403      -0.44723328757331515     -172.82909852968123      123.01082932024343       8.207027914594477        8.059210083879805        147.02417398600466       -79.1827737895177        -38.88159437942153       -106.97461706169236      108.43090081039003       -33.141473568105965      39.93133427194064        42.41263673430092        -35.915935043583886      6.626547950343337        
rwgt725                  -55.45205049855424       1.3214343900595242       1.9279006042683884       -2.2673399548433846      0.6019804459932707       -120.31137112419071      -0.197902107436021       162.76855436366054       6.515884783526122        -8.531680697122265       -55.66107958335613       131.39575652888078       -114.01763170264373      -109.75551662843091      92.1845403938409         -16.45402590024414       -0.10177041054584568     0.17263077341071242      0.41638708156134163      -0.31658773288608105     0.48733303784600746      0.5950551751280196       85.1992900556454         98.38845497727652        39.81363237825727        -128.14165247065299      -17.46973524474143       174.22414795023337       -121.31542711640165      -5.209708328799849       26.076250740304005       -178.06000494357292      12.276791353761979       -140.58579151646086      -67.6546998903819        98.9632544581329         
rwgt726                  -81.14014165385869       3.3800870606700215       1.574712624115712        -5.716643176388327       -0.300214670240297       52.64580821875228        -1.167617762302287       -171.35367474114457      9.608575813792296        9.333138273266648        -50.52678408746698       0.7816172705977067       65.835292614921          58.22954213268014        70.77857004569657        -0.9363486824332625      -0.35461466770903133     0.3593176323298397       -0.3758501448656326      -0.40973636188778734     -0.5807875657730207      -0.585302815705766       43.90103446415145        163.02503511281935       16.90979828021392        63.13302432420571        -151.73799025864102      98.38533192114517        -144.55957614733728      103.88208001767885       -151.0985195397096       57.364142172288524       -166.08614725584192      -99.31129034953715       58.55549295722531        78.96598729000351        
rwgt727                  57.4459131939314         8.619181838317639        -1.5401292958493438      -9.90668964482107        -0.2518675116379031      95.09158238986475        3.360867864829279        -108.23368342758039      12.695117565596462       -12.989567757939053      31.79159722850433        3.2627037891263626       -57.59751002098426       -91.60070108020818       168.14457813639723       10.710821317261185       -0.4475706364944478      -0.08222384696854479     -0.3564392627539336      -0.4464355901194912      0.7189428802837887       -0.0790077306698278      160.49803563786742       103.98700784331072       52.08504381231788        123.82467988637535       -21.20472665537997       -37.27260562778844       -33.46244000452626       -4.936091915731197       -83.54208025929356       -69.56984006947307       18.586138475264505       96.52367206957848        89.32493418371166        -62.79396327154299       
rwgt728                  11.072358881820293       -6.9703825062988125      1.4734134234121847       -8.124862355212018       0.10963950872410211      -50.42585681767383       -5.680688558929919       78.23156901917321        5.113780845150487        -27.71743846961733       -53.448160636409696      -64.04850462171778       94.60679201405384        -66.22490923316415       107.9076223163425        5.459160903426195        0.232704944912411        -0.7850665002518044      -0.4274588742855763      -0.6376836151692696      0.295734901853395        -0.2799822642802942      -33.774567890615884      -39.855474275946335      -64.3911045903474        -152.38220270832377      -115.87763343383425      99.97129570106927        70.44395844317302        -179.90945952424826      -78.01609436859309       -75.56849500965208       77.37754979840139        -159.67136258533927      -126.09158133936296      -55.10492545597026       
rwgt729                  -68.49472927963679       -0.02134045536992346     -0.2418733898604699      1.3673218195995052       0.49425314794927333      -81.46730355662797       1.8197494124801263       26.473131216666275       12.528418859590499       -13.206300962289827      -7.117040399359453       52.94274949128214        13.969716771123103       4.286823377730087        -173.03484113755465      15.062947101982068       0.11993057445441291      -0.9028803205424196      -0.18226200731759223     -0.4657155922636541      -0.03706039038458986     0.5478250540223263       91.03257546007524        116.07124705002747       -159.70085404719055      98.46226227198355        117.47875136138606       23.774623165733317       -177.21112173051387      35.2150756712245         89.09473754116135        -52.09305196352538       -99.25624752053344       -156.5635905336135       -175.90213935424688      9.417771325378482        
rwgt730                  -14.630167542958219      4.20723225117303         1.394572359447786        3.380269776346392        -0.1996884573993054      161.70977220844566       -6.866432692723359       -95.95923800576709       8.295563519875873        -11.194206893009277      4.681610646825838        77.21355018672585        -47.92470944005346       90.62423327980349        11.288346287505732       7.443006314079881        0.2512589508029244       -0.6403901893488816      0.41843698553954234      -0.6046726173288212      0.005373835331353161     0.5784053610634009       -32.79244687267814       -173.64936168441022      127.00634502973043       -127.79848235851296      -112.62838598331575      -16.302299332021704      -133.73930651402458      -131.5548524976705       12.798963036712763       -58.7936076957952        -20.9151672335353        -33.51314208182174       90.21070559881622        31.239937444762802       
rwgt731                  -14.071281331901503      1.1934748318786426       -1.19724047772006        0.036780721358274704     -0.17559480913464331     81.36530254106958        4.848793066446687        -93.68545929485978       1.5925136894334067       -26.46465632239638       1.89522972879616         -46.532305596449305      53.76887761670886        -115.51125311297928      -14.42059716407536       -1.2422728544133577      0.23062597927745987      -0.6253473408103721      -0.12537310711410088     0.3056391192779191       0.4104127772861532       0.17128807583923733      -90.84296521386251       126.40664806689205       -126.79551086026873      28.597843767450286       -112.76718795166606      149.45926038552932       -79.7491616559057        -10.348267129161826      -11.980078939221983      60.02954057249366        -80.46834896567862       -32.112088666997096      32.11568419960159        -56.389182821400695      
rwgt732                  -65.57401200713362       7.003522043071465        -1.1577244291986775      -10.136861574811785      -0.529821300154235       -18.545329252630836      -3.652570770933236       2.929374529400377        14.63543181802308        7.439488058321871        -20.88689852855842       99.19189396592236        -0.39840139065711355     -164.85009709583971      -107.08181521422631      20.291984877457345       -0.33038375704360323     -0.03986467196880128     -0.15527262953818877     -0.32771390473467515     -0.10000881039105458     -0.4668283393776399      25.698267547271712       -76.26139363200951       -6.859887450437554       -127.72578636710266      -65.14046273122574       122.61731237948328       -151.54095253469873      -17.127792788722445      -99.52490351926537       -30.701092976077916      175.73910618647545       -162.5922334355243       -119.21747122627389      139.2142804802058        
rwgt733                  -22.741226048420373      -1.1230130016167212      2.0630984415228357       -6.194550727944654       0.5667505899546699       67.78159784096553        -3.547747758788041       -145.53888111624778      8.666935370515858        9.69529149125281         12.635382461225817       -81.49867682337336       -48.06011241455987       159.77084425692902       14.816180103223388       14.96269015729682        0.027394837161347663     -0.31075058359714547     0.6422317699303862       0.34623264467818193      0.1397183799127546       -0.5332450728358433      71.9587691659494         -171.69468394042735      -97.13507700759895       -65.14541867761805       157.76891274411565       -57.030316968751634      119.4450814768179        106.77393754323504       9.673992220883406        105.11742597038068       104.10868193420697       -37.12490516355018       134.66564150469088       18.88468105409237        
rwgt734                  -23.73954837951458       5.42480451970623         1.2201401373022152       0.35795294454153215      -0.04886690770636082     -64.61119351480288       -6.893072203463607       -129.02448658077608      -0.13331927069285676     -20.06062770359879       -28.51605443460407       6.315393333542573        73.90069229635691        -59.57622216339533       -113.09512510863964      0.07505299644439845      -0.3769790184035275      -0.7781203354597523      -0.352225157231982       -0.4696726131352511      -0.035106345354509516    -0.5173263351803148      15.363528702114365       -170.5589555876441       54.013823696934566       -142.63983725660552      -128.39249112812305      28.880200662536026       -82.06588150055848       -131.2310288230385       78.26359696088235        119.92332225086432       64.07036246203015        19.354712267741633       95.45933057760567        -149.50660433554555      
rwgt735                  59.137337941028505       11.767436916603748       -0.4903578447187602      -8.298331188859056       0.11934738529892375      -138.71580139771368      -4.345825822142553       -77.6606088511761        4.0655626652075085       -33.1366590364698        1.6927450475315453       179.3300792384956        -6.895473490579548       -137.0436176328484       -138.6187676587706       -9.574254061268832       0.24581080241753595      0.08852862672269768      0.26335359025029126      -0.21119819508190624     0.21548778855358475      0.12860689687737714      -59.56413733873376       54.61376315314783        -14.876959311772765      -20.85125217594532       -77.1071339302434        169.06587547986186       -141.23580674332254      1.768583548951625        -66.00364571092756       168.72412068975342       -107.98961422325073      50.44179859682609        -84.52556113634716       17.70042610991925        
rwgt736                  32.70914598662446        2.3753259478169078       -1.6217172481916067      -11.255775198230351      0.5387955193210336       175.4948403185174        1.0386175286767791       -55.99652425996298       8.315083931558092        29.54448642444698        34.05630981783466        168.5851746895862        133.94260573242292       -124.16586145226788      72.95210232734863        2.548635537909977        0.40596928399454213      -0.12368532560253864     0.6549928964840853       0.5311146078660042       -0.356697558181352       0.2805413306147775       63.94381967227278        60.38655630339147        -112.12463301003577      71.42165305700647        81.1516892473233         -62.91898247170879       115.00769595423122       9.926461978540459        -101.45588137020977      177.34924738202216       88.12851678598184        -48.55170532358406       133.10351064893558       -37.443250813413016      
rwgt737                  -14.739618703413953      -6.21551320505041        0.23017884448702564      -7.19802279072932        0.29349446954576         -101.07751251008591      -0.5769091651463345      -37.947937640906076      -10.990395818504545      5.438270090917641        17.422414509239033       -79.59253467479652       -40.20828093455523       -12.659373293102874      51.32720545469306        1.5230944856196764       0.018824818232495655     0.28129458653331163      -0.0189963954033624      -0.4610629619371901      -0.6296029969615312      0.53958826821146         96.81602413176086        -29.544066202723286      10.588447472528088       131.42669502773265       129.08753123895644       105.45234289023409       -122.51348610933988      -109.326755943823        114.64071296535633       -48.1640367582103        -123.95221156393889      -83.96855113000976       -64.16815281761112       -147.3472844890597       
rwgt738                  -31.040492311039692      -4.1112699032865265      1.5040967085528383       4.549910475989591        -0.17161777937971529     121.36994915162967       3.4659163118406404       -126.93200174421831      -6.296039168446795       -33.00234510881545       35.867872787440135       -11.876869314050168      131.69047959011198       -53.746304872032084      -81.69340445621178       16.59837382663771        -0.274336172337055       0.07581566275599894      -0.5736166053990057      0.09104769792594536      -0.09281753403310111     -0.4918086622533051      72.2632147230558         -82.57603986616357       155.49509327486544       152.70710261647906       112.8303555689173        -140.0952596174448       -107.61144336099679      56.902983629385545       176.85162548466832       174.0421410667887        102.48722708451709       -8.160266963978103       -99.35897808291065       -28.874469898029588      
rwgt739                  27.77051714443806        -10.048152667884072      -1.9474717691049226      4.690085741887696        -0.0686369889543409      -64.4141854855226        3.1013082282557267       129.45068961366576       -6.3143135459591235      -10.786668671211515      30.04647770779181        -59.728116547137944      94.93699587684898        4.929062117879198        -122.1691251152053       -16.947499868797685      -0.18349640911979131     -0.45111708913006593     0.2666212861953813       0.5298629153748123       -0.17557943838515655     -0.37603079065400585     -175.59234058772276      -143.9084472718641       -12.603078622908924      115.43094918008023       24.87102349620224        74.93888454415645        -94.27742609443082       90.664963372523          153.041420352363         126.47973482581784       -3.112012825034043       109.79009836579985       50.86080020934057        106.77927181868154       
rwgt740                  37.825763990597764       -7.933595360413302       -0.8845980201544474      5.873778720902013        -0.40874696127408205     -73.6217144151477        -3.624470957348452       29.30742502440367        -2.1059208863513046      0.18455989172623077      47.746599770614836       -46.9013919145803        -132.01497784246706      118.61258789813115       -86.07382545973857       0.15836146836598886      0.2273186905747383       0.21784623554953386      -0.6160636807573954      -0.529262474306766       0.3825538364140426       -0.17586429340546045     -53.937516381530614      137.35456237891134       42.396920049434954       30.910286493481692       78.33453419570623        -124.81789112576905      -99.59153262121754       -97.83065067931153       -36.322711008022054      -158.21042026856         102.45505973337356       68.28204202784104        -161.89937989642496      37.324732174252006       
rwgt741                  -24.339888438436077      9.246867804783067        -0.38003646457470874     -3.7928375319819754      -0.005370344830376794    5.847892207089103        0.49877399948690115      -131.5311173588995       -0.39261918119051487     21.62422967020384        42.874893927773215       -78.36985538343059       -137.26614733594218      -18.349440222541233      -53.00479753401734       -5.300613094015386       0.21425443938928623      0.7675853688773324       -0.2195656276211298      0.3013004918121216       -0.2524754199271197      0.255222749420424        -74.523051705657         -133.50949143029445      116.57315645967202       -107.1489431446867       -67.83609110125442       -119.2272241352525       -69.97104308271531       -4.807080143977771       -79.75369280637796       158.0907313016558        95.8130132250696         125.15080841291973       88.50157123443529        25.151961331757207       
rwgt742                  63.188206416911356       -4.835329358449172       0.8352401376286522       -7.035923002568798       0.2767849926363557       44.326205880069125       -4.446819001169775       -117.41979430611205      12.808639956941551       -2.1400964128153355      -30.692175678180092      20.258060503691837       -121.78077470186169      63.854168301424664       123.72744375858042       -9.101116937681313       0.03236634734023436      -0.06315942614469039     -0.5065053060938316      -0.2177568351244677      -0.5809912770986927      0.24007197454017537      -49.777482621334144      -106.22594415296787      -141.2201521756578       123.02062288841097       22.572262595662096       -35.473715166918424      1.834167539754901        113.14418532759998       -87.06699689307449       16.87749139628113        -166.45949110503074      31.417271079998073       -118.16799476130512      -34.58360769836273       
rwgt743                  43.18538302069592        -1.515970661632302       1.5084871134496285       -4.466667363386662       -0.3430398119615044      -158.67056683754222      -5.52134863920939        -3.7763622280844515      -7.316247087943086       9.586495241608084        -30.566362315091002      -128.74129136328816      -128.06150975554544      -98.90048233801828       -54.81558427469682       -7.765967623766075       -0.15900629617124923     0.144573361457915        0.5820993155952928       0.37630734120635745      0.4297202221846339       0.2557926059231155       171.07353578357464       -33.78983368191243       -88.20366029042587       116.19150719326296       -83.49187951848089       -105.16098513371584      -112.73447596932077      -58.24980113073582       156.62954108844752       -155.0588071743007       38.81086849553495        77.45045391949543        -42.06208174367785       -154.61341024425013      
rwgt744                  56.713107937540144       10.366857979368048       1.0230879286669206       -2.2856034629856925      -0.17572077325679625     -172.58358083112867      -1.4996778357846035      -118.07518091557915      7.617303538317415        -3.148804528257802       -42.092956658523775      4.40758685705697         -62.463546286309494      77.85666660751087        112.27903646125088       -20.65664881639672       0.2614152534397134       0.6779871163698272       -0.463000166439258       0.42656845229381546      0.01971053770974729      -0.1941051025721493      136.7597769358324        92.63491360722725        -3.1680557231371154      -6.180784053428056       -13.22199261016658       -42.92044773282447       -38.673137766504         90.81358866475898        -65.90027138996201       131.156244572869         -63.494129305753646      136.51136172060103       -165.28249952854915      14.089418420522321       
rwgt745                  68.39708920178506        -9.40556848279769        1.367270368416193        -12.823302029567648      -0.2941487939073482      -172.9723033728578       5.221017473138444        11.452560496784628       2.5009044375390026       10.933365978589087       56.99905658982806        -57.5009129481231        -72.06824890539899       52.06726382270685        -170.60281993276803      -19.72005340491993       -0.02847795364396921     0.6490000239653351       -0.23748246667313705     0.03952743888867205      0.3875243804244548       0.6117981582646604       -85.26204460905191       -179.2407347001011       -9.003240439294075       -155.4897100594779       -156.05555231873424      -48.16196178867011       -117.50026292241594      -21.075656279461867      -149.4524580363454       -38.75620631466802       47.213257811443015       -130.82604536254328      -31.521206682033323      117.98597673222383       
rwgt746                  32.404108654307706       -6.279849861116997       0.9030272995472943       0.23337575365449048      -0.5140781489591376      -71.78435740033137       -2.922945242191627       -118.67940027131664      12.38063280821358        -1.23549774641668        32.39493065647193        -172.04450874661768      -128.3199075459207       23.870682403686544       -37.956546356291994      16.88773646538268        -0.4114566755974409      0.7901052674149918       0.06925086137326097      0.6289884330430725       -0.3806152054406026      -0.3651499671706846      39.2809598639611         133.16052143255422       77.1077595923096         -147.67939032859584      -95.70013265611287       -132.54338663312845      -61.219426499574396      -72.9657316509618        -92.99575357489952       39.95579412258286        -39.7241263949621        -103.07622182828084      -76.01806661375996       -172.81924623946978      
rwgt747                  -52.16243177775183       -2.3068780430931604      1.7091578257774862       -6.180073071369483       -0.21436292662847845     -103.76013068482953      1.0576130793042164       96.76077984276003        -1.0529018952150615      31.198894259601033       -26.05092702101551       -3.257907517824691       -111.27103885672722      126.39878773683773       154.27060454187477       8.37207808810303         0.22270343237891854      0.5897786060717476       -0.642422082255246       -0.025915630744451468    -0.6968244669864087      0.01274480571793557      -18.665979093296386      -28.455371883451477      18.79552997445171        -125.18882270246047      175.08367179669244       127.06839321305426       17.938911432278616       94.43435897929459        -153.34750311227637      53.21367413093887        -71.70214578015198       22.130955450144143       -149.22389051934348      132.34462706252407       
rwgt748                  67.37766754448788        -0.7766464580929711      0.8909008031413879       -3.050615581508513       0.0628730205127872       123.9874142548951        -6.067499539393372       105.44485984096502       13.163232500215674       -25.540140936969543      15.05105091188517        -134.0335455504744       -81.79777660072558       -132.03348161856417      -85.4062977492481        -5.7381973657003105      -0.29354889697621334     -0.4725892932843687      -0.647999631496928       -0.44134278082437817     -0.2868667067685253      0.3069367051819255       -58.32136565948967       155.06367953441531       -105.23551896792677      -70.87266064573355       13.820924551501918       50.46391535918957        94.77651901026996        -78.89685761870993       111.86978994332719       -179.61156032422588      156.04877719762675       91.93090474380955        9.775776380752347        -8.357412028880844       
rwgt749                  -44.84629420169489       2.416215081266879        -0.15421290292946255     -10.521929614932933      -0.6021732551795408      -21.227291753853876      -0.9437877143853015      77.30544604587027        -5.235968618476832       -19.05979674954262       -38.337281422630795      157.5280466049191        73.21248252772793        -41.09555561789222       -54.400078651330006      4.990334583475068        0.38605175219470966      -0.44664241698771323     0.16072974765350867      0.5164358371373067       -0.6043292278089952      -0.606898537989058       130.01567443534447       148.9136049737869        87.67629111302551        121.44893190225605       -7.383354187003846       -167.6840213082673       -132.4388374539377       47.283206661045455       57.405030293052675       -1.7732290706258595      109.70067781796718       4.319862755651172        54.09547220417923        118.64530270853999       
rwgt750                  -29.120628051318917      -0.7255528715163706      -2.024169540423664       -11.992033452001463      -0.3999190360689595      -131.46548985272068      2.7620615718854484       68.52676096704312        5.0431562779886505       29.49070344158624        19.1088183732723         161.0859325718697        76.96323866842633        29.546692380729695       90.03209343755276        9.61388137535268         0.35561099249063133      0.17690260600365915      -0.2082765905152032      -0.4191437230656038      0.6083459587944324       -0.17289567035062758     173.3504030790357        40.541530004244976       -116.7085525539615       -46.419215815680616      -16.327252549111677      58.684964831133556       83.9962625070716         -170.21460168110428      177.55134521044073       -89.11238206653479       92.2014725674644         -18.482816504628204      -96.32141730642343       -57.14790187455719       
rwgt751                  38.630042308458016       -3.2064119310025134      0.5283511716980498       -1.798905997121249       -0.6099694069263989      -156.78385350756284      -6.836713093717811       -21.164953544158465      -15.647727100351892      21.88840396542723        49.690034543156656       -53.68626625952945       -8.634515231230495       173.73992718535044       -125.19597052459991      10.95553675642298        -0.072887542320617       -0.7190777525144627      0.4354510001967916       0.3096906267731787       -0.07661584207453254     0.6312709275595184       162.91516419695284       12.091572355907573       117.85185199100783       8.942571855739203        -2.938342399701469       170.45956726586712       164.29969818639483       -109.83121755986706      -27.31015817597452       -25.6429210782309        1.9634856890920673       -89.15196999766043       -121.70062248735766      123.9551801639663        
rwgt752                  57.59751648755619        5.15440505577685         1.8964530279923868       7.598195676632184        -0.21968026867374807     139.64912119640735       3.8062928162880993       -88.84225711028171       -4.299422407258282       32.064129451660676       8.247895412022174        -12.828756384381876      -25.284712790450698      15.253456954977793       122.18905861434104       4.604083595921331        0.11985934861444036      0.5443091130049553       0.051910019413266784     -0.45343432849539533     -0.4547980836757221      -0.2983233231444253      -150.94455948683333      42.785237409225715       65.35449255234835        -148.48564624337064      29.707662425070623       87.16859612861123        -87.07466526797          129.1412653334388        -15.119067292840697      -19.342337733476853      172.67394305023493       -133.42243994529548      163.05993590570358       -120.94127312771818      
rwgt753                  -17.64465589050789       8.984461760164203        0.02052805629523391      3.0381301314847953       0.4197297616097351       -88.96125675750704       -0.12730098338523632     94.69075895699945        -2.016983150451507       1.7629474372866127       49.41615169654145        1.8106131854228238       -82.66569786172508       -54.82509042507117       106.67600882963785       6.55268644949485         0.009007980804233373     0.2834411913727659       0.2819761004289657       -0.1659502686729456      -0.05289522880392317     -0.05020237161730556     22.90426302356758        -69.44366908136597       173.1006576448002        103.91799006171914       -135.66827614309508      13.063916449346408       160.4400020788143        163.76050224608366       36.508100424389795       130.64827379508733       107.77822602313023       -150.93248870509544      -99.33129229445206       49.66402823700366        
rwgt754                  -78.18752739899035       0.8904974055269825       1.2930617593123035       -0.31779854862484136     0.37348538227749906      88.81803782216673        3.4630190086185912       85.0704068333007         -15.628640341276752      20.481705528643566       -1.3393067961155367      138.52371976239004       -94.34988756639189       -87.57389582630742       -81.45420126695352       14.293827702307745       -0.11199179069744586     0.5267722124467054       0.16680542893838657      -0.04516616721379374     0.569723170930331        -0.2508756872185958      -24.62442854171104       -51.21433044226768       -111.33694195277546      -16.375825898256494      73.29445165286776        143.94548498225248       145.18592792706824       113.73087878836776       -103.52875850803899      135.8432046947113        -133.38378884370343      171.89859208864362       52.453247744383845       -130.25091191866568      
rwgt755                  -77.74760063063596       2.2252068371261213       -1.662449120412473       -2.109028851338403       0.5350158072316802       -120.01901313160838      -0.6790770056288808      148.4382669963341        10.220204307718088       7.203680323181942        -58.49141291118905       38.21963176928239        -99.1763847598329        71.29508883576659        -145.71270706651842      3.742084046941198        0.06369902440316666      0.0771090253919382       -0.3182012946728934      0.5257949958865239       -0.5047640076694418      -0.028938656443557753    40.87706313357617        133.21326993537457       119.05972140581923       -162.88876799309824      -29.713673085852548      -111.77744970114179      144.34452779331968       136.9227548743654        92.64607204915296        -99.75218768626678       83.47007340602858        -57.38518755906017       -55.649630012024375      -129.3883087223346       
rwgt756                  -50.45681558398443       4.711159488320897        -0.043419127210957864    1.3394524338371916       -0.12347874612609316     179.32818963660117       -5.517457102042572       14.834341571722888       8.127203566460466        2.8740410567423353       -18.5883421917817        -127.48907420148419      -29.366800391462746      -64.84494104955151       -74.43971140198286       -16.162994015995416      -0.06697428531811284     0.137003389901865        -0.05143859150703933     -0.09755174240252928     0.09051419314466735      -0.07738454478841406     130.59988538852127       -132.99984773294705      -146.3315708440407       30.594843857861605       -174.74990652377454      -70.9173799965575        -15.944433729769685      -61.69632345764573       12.371971110120853       99.68882368145557        142.89710762727088       151.53441215717794       163.90973164129684       38.24645262305248        
rwgt757                  9.22736177417606         1.8843642230605688       0.7886276924936211       5.357404100196813        -0.01625724213364521     136.59668072949773       -3.1162282924629054      45.00884962156766        6.626915818599187        15.293577200792086       36.21349164241312        -126.70659146402988      64.01600668265758        111.63628937230692       137.96176442541525       -19.5126868850538        -0.02034806003928935     0.47018463629573626      0.6385204673125876       0.48495815383149654      0.19232947482808682      0.09417108117162076      -97.2376544979572        -31.38643593977349       150.15250195235956       -55.1947757017776        -95.92893278707217       54.468451803023356       -44.91130794332881       -11.04709599423822       -98.1904668885532        140.30803893868358       -31.54525496598808       169.48453576442347       -175.085527558128        105.9897474571813        
rwgt758                  5.024775136288625        -10.348511603157183      1.8375069483453235       -8.806178617252893       0.43085851967822         -121.09600830904634      1.0284748615331587       -97.61957232933648       10.001842042130725       23.364002885875145       22.10555719494249        -20.767440002171185      -125.63107621946254      -29.61762972798303       -129.97002380927677      5.005203919411031        0.1781972610097441       0.828870432864524        -0.22942487264333083     -0.4605257252476698      -0.5799833699302867      -0.3864533637203187      173.83635720551786       86.84391926984205        107.32082003933829       -16.659914123664237      -37.00564061728636       19.492722070464055       24.45377336324097        141.2062643658682        -108.00030809962448      82.83918239151234        78.61450063074699        -120.43098721823063      83.6064211186627         -176.62538297183104      
