                         ctp                      cpQM                     ctW                      ctZ                      ctG                      cbW                      cpQ3                     cptb                     cpt                      cQl3i                    cQlMi                    cQei                     ctli                     ctei                     ctlSi                    ctlTi                    cQq13                    cQq83                    cQq11                    ctq1                     cQq81                    ctq8                     clq1                     ctu1                     ctb8                     clu                      cld                      cQb8                     ctd8                     cQd1                     cQd8                     ctd1                     cQu1                     cbZ                      ctu8                     cQu8                     
rwgt667                  -56.0040686902           4.92462462955            -1.23646027557           6.41846152955            -0.560327214931          -145.321239011           1.81556329394            47.2495709233            -12.6825471808           -4.14856072575           26.8345355307            -36.6550133666           -115.981345137           23.1001320425            -43.7543394778           -12.2079343568           -0.422364544308          0.915663731285           -0.546783240245          0.484175889091           -0.650127853968          -0.0780919079677         76.0528832861            55.7528895134            141.493163055            -17.7796571045           78.9546145899            -117.595093872           -31.7074371139           74.5124871725            145.422340439            113.334509138            137.527750207            -96.4656147458           17.574597672             -109.61309044            
rwgt668                  -71.7287762196           3.22831852079            1.93715382875            5.74810310587            -0.335487757118          -28.8327719482           -4.64356165013           99.1156549272            -12.7046879106           -23.4141088028           44.4756972394            83.1334289996            29.0420563438            -6.19233172565           -28.2406345121           7.41639845264            -0.226967928945          -0.728282520647          0.0969251121979          0.109067978713           -0.266220077651          0.0323314967956          -21.9216753633           -168.13285997            -105.696697749           -8.54143839599           -117.094895668           -154.863310588           -156.424309131           -135.553030345           -157.263102468           70.2861389778            -138.284539257           -105.777290111           177.064082352            -93.158884561            
rwgt669                  86.6392157476            -6.049184931             1.09193241933            11.7995275659            -0.494783301142          -74.3009903785           0.291608937112           172.855676367            5.95650141154            21.9199260783            -7.77381379086           169.126532445            -41.4444940716           -90.8891086464           -49.607385156            6.71335144815            -0.398009506028          -0.817876705454          -0.397063361164          0.332699072093           -0.47968109609           -0.564899007915          -2.19792150988           -31.7206568779           -159.549119799           92.6148361506            -28.4569748292           33.263287393             113.281096833            -161.732334155           -158.063967609           28.4293392599            -134.77772433            67.0321278151            45.8453070117            -37.4807528162           
rwgt670                  -58.9920797052           -4.58248820382           -0.643813776769          7.01832068201            0.544199357146           -22.2967459175           6.61340334556            130.112321271            1.03633796576            31.8165379235            31.9534751057            60.4683243266            -29.9816966242           14.8222919558            -51.2581676051           -14.7785500649           -0.242049025083          -0.920836420336          0.231933234416           0.592676421315           -0.374024508657          0.208103653627           -107.147582808           137.153867182            -172.227338481           133.330762985            36.0579316649            -6.17225817863           -27.7483814821           92.7581496696            -61.8011704655           36.0114222674            -95.375809018            123.280826668            -46.0059001547           118.639783691            
rwgt671                  15.5909040693            8.7263737021             -0.651919044653          9.05860861982            -0.458546243587          -56.8920667149           -0.816890312856          -90.0415877663           -15.4172685184           16.7871918822            3.85933917668            -80.0658670237           -4.05614163441           -42.5710249208           106.831514565            -9.60086105077           0.0624826161671          -0.0500280284122         0.658453534893           -0.154436849933          -0.297807839909          0.618305759023           -90.6579665567           123.117915589            -50.8407885987           -105.759081454           160.930970421            -179.56340903            71.2063992953            144.180573124            -150.459068645           22.6940730486            -84.4028623277           72.1345174326            -125.99203035            54.0208579666            
rwgt672                  -25.5645029295           -2.96289057842           -0.752386649961          6.71077285522            0.0849787176218          -20.195750778            1.589074571              13.1465306363            3.85420625453            -7.41664479378           -4.2621474999            27.0451864206            11.0311388767            -159.818770852           158.1553091              -11.4766283722           0.156172848642           0.27809678214            -0.440538438536          0.279274946259           0.485292059467           0.088479362109           -74.0657383592           -170.493037123           -49.9338250094           19.3429879259            120.125605801            131.641813363            14.0350930335            -118.597033947           44.7251400668            -134.274494389           0.979335521504           92.4962983763            94.1521774998            15.1958470506            
rwgt673                  35.323881512             11.3814443361            1.97815210062            4.99442056926            -0.32102302301           -134.855605458           5.64100992716            116.861541393            -13.6379607545           -0.140921008273          35.9463698337            -165.053707172           122.680952723            -88.324836315            -125.610816929           7.58174863378            -0.129503662095          0.24965594924            -0.187823043869          -0.268671949134          0.358293368728           -0.507686316835          156.042395391            -141.505073477           -166.987981239           116.02613855             81.3796825618            73.160323261             51.9279951016            26.408430685             -34.670683858            -152.196235194           16.8973212421            -65.2376836125           146.821495416            -109.196231345           
rwgt674                  47.2445124169            -12.1373855918           0.34629506465            -11.7962194458           0.585026419068           -146.02882846            0.205198199568           77.9556069884            -7.02036469267           -1.36812798339           -34.2815605613           -22.6077749445           72.8325634621            -9.96410350132           147.774309658            10.2767924353            0.0477400099374          0.869150149216           0.638894378098           0.610422420028           0.335577405183           -0.107765473231          62.6623085429            144.298356976            150.544907299            161.289241691            12.8841528441            -17.1151473344           -17.2080525313           -177.997445043           -105.620439793           -29.6690543078           114.430346579            -72.1291842125           50.8178580756            139.873517091            
rwgt675                  -86.0811821947           -5.88762875611           -0.0355145947013         12.7673243077            0.0786204884216          -60.4616060398           5.74286190966            58.1395947578            -4.36946375497           4.08610361625            7.52531158629            -69.5114331328           103.996241499            -31.7899038058           167.944812656            13.1932709951            0.379507043148           0.282398937975           0.5046810861             0.506290142478           0.381198484772           0.64263113165            133.864979667            58.1956630672            -130.380926035           41.1182134909            -171.606418255           -129.640703399           14.2884637324            79.9282381375            105.498992855            63.5641798516            70.0601611865            10.6453257792            158.536776111            -50.667661395            
rwgt676                  5.75966445431            -7.1735569303            -0.337566342283          9.9791825347             0.24523392781            73.8177264991            -5.49941197272           -145.25975801            7.95142713707            2.57846336104            25.9784243282            -60.0152344043           23.9357879782            -45.9934884441           40.5738173892            8.43777746575            -0.277539303809          -0.508807230501          -0.31208542072           -0.123721652164          0.64658910651            -0.301763785527          -2.0638232915            -122.890914859           65.6658584817            50.5797244028            -131.882222423           -62.771894012            116.54004234             177.898625066            164.192264867            -74.844281858            -75.4459848612           -72.2699751175           69.1305733475            136.529106582            
rwgt677                  -11.3275220455           0.814171641531           0.0368132911447          1.38244159803            -0.278849912086          147.16554439             -4.51305651488           19.7690291599            0.422209864847           -2.79887975843           32.6331079928            113.481348338            72.0796351374            -95.449992914            -33.238924518            -13.665348288            0.116929159937           0.638984632819           -0.0233747828212         -0.621641671066          -0.202347367525          0.450540296663           -26.5464641855           125.430637346            112.54780949             -59.1077521454           73.9617692113            -43.1186401544           -162.826271444           100.381893283            58.5154926713            156.099802241            164.156144784            61.6708176902            -30.4351150426           115.447517241            
rwgt678                  -6.31899474418           -6.51699944178           -0.837893298058          -9.09608729562           -0.435262641688          -93.5322930002           4.90772641199            100.985391683            7.67446442955            -24.8341125913           -49.7949826079           142.166394554            66.9595267305            -101.60026477            -118.267428739           -16.4623045282           0.353514632788           -0.296092006748          -0.469269862541          0.549815628525           0.287650825761           0.0305645414269          160.700786177            -124.37477424            27.7940839219            120.626766951            -68.7804940397           135.33213911             38.9730025614            -92.8738158599           4.82675510144            129.585175652            4.03405338922            -63.8009559651           138.062031878            -130.952801856           
rwgt679                  32.7502868513            -2.00413348288           -1.79210655261           -7.76851693159           0.133268989346           -154.802875426           5.31214946631            -6.02244525891           11.2823014541            -10.3557659283           -28.7620573083           -162.579359134           80.6301854513            -170.600952178           48.7601473869            -12.9599040246           0.295654940746           -0.252865373115          0.345884619161           -0.350124532706          0.235547310699           -0.613099450566          160.483065069            -118.172762744           162.331580474            59.3687061237            92.6319439489            82.856768128             26.8034669255            53.0615922135            -37.9131714649           -119.125076987           -163.082816156           123.54611281             149.273259444            -120.17795738            
rwgt680                  -75.7755237316           -1.93262035062           0.766274293721           -6.65974642886           -0.119455514623          -163.654482523           -2.51385166955           -149.028889679           -5.30012581905           2.44019211415            -34.6903122181           179.476103319            93.9784501769            -129.323899408           -89.9861374728           -5.05701057464           -0.0126673187436         -0.488260346246          0.426469460035           0.308424909298           -0.644755091451          0.579477535978           -81.7895613803           83.2540595235            1.37268975474            -26.6971099104           -30.826428951            -170.775885934           -17.1054540698           87.7270758518            -103.283075147           -141.36002092            -94.8365512917           111.514301067            141.381440766            94.5252681609            
rwgt681                  -19.0384501976           11.0324812875            -1.58198963119           -5.36621327675           -0.316345803981          11.1547065509            -6.10477101001           -16.5756816072           3.23272364164            20.5220091843            23.884905756             82.0793704743            126.670524268            -48.9973134427           -105.692848563           -1.51033388802           0.335413372576           -0.636986270756          0.251178039069           -0.335160100797          0.447147288145           -0.0876818388149         -145.032736662           -28.375338288            42.0540786671            -22.4892761139           84.7749876602            -148.417723731           -123.955577908           115.357183327            -138.224065191           -133.633731267           15.9575513419            149.971165792            -35.8050002401           147.686826944            
rwgt682                  36.8070796736            -6.51110409193           0.411763697956           -7.51794005271           0.0964389263583          1.6476868819             3.00819720184            25.3018694677            10.7358650492            -29.6309684806           53.293886623             -97.0402462076           -44.6251111032           101.663137221            -104.732026868           2.16199141791            0.313732055962           0.746120773764           0.406951862669           0.618855121579           -0.407511359971          0.475571100713           59.3389234837            121.448050918            72.6867157443            76.4539553034            151.343596107            113.081418241            111.63326501             114.111856677            88.3154265451            -130.651254725           -52.6649969378           -169.02366892            -152.679199684           2.27920622431            
rwgt683                  -76.9288863989           7.50530285383            -1.93289030898           -4.0940839684            0.131231917329           -42.1980419396           3.35304763137            -129.374445159           16.0619434378            19.2512895633            -8.54599455169           169.52910634             -34.0409985823           -137.429582943           -132.163702911           4.71412945313            -0.0147004997179         -0.178134204695          -0.415742165427          -0.154903720025          -0.0408031970547         -0.271961907073          163.123384776            -53.8442919541           -21.464870054            -128.605859795           76.3214035355            -167.96927963            -2.4842798781            -45.8189716548           -36.6453578451           21.1800563064            155.764560842            4.02008036019            -86.2691642509           -62.7192690212           
rwgt684                  84.7700804083            -3.22229318373           -0.573824042149          -12.7829895859           0.591476214713           -119.301754203           3.24757609999            -95.3162208261           -7.38918231544           3.53140067228            -27.9256306512           123.824311284            -28.193009284            -124.076770403           -75.2581048982           -0.408304548645          0.200326398067           -0.791907196188          0.644970781208           -0.494420946039          0.511514298636           -0.131518761244          -14.7541356384           -55.667699131            -114.345824736           44.9106153534            -157.276001834           -143.563425527           -145.262083081           -49.0660768197           -38.3161798301           99.7194530274            -165.676700092           80.842430085             108.382408553            -151.702998302           
rwgt685                  -29.189484901            -8.32126741867           -1.40064579693           7.13852933393            -0.275581817659          -39.3150053672           6.13149897294            -160.650139194           -4.70078992886           -7.74009983914           30.3163851562            138.416055624            107.333827776            76.3588135169            50.6839665432            9.83347666471            -0.379007245473          0.273393031651           -0.287256377134          -0.0968401200071         0.36313896968            -0.564730324757          161.078043981            -3.65812791299           57.0233651808            114.287238115            -143.948654757           62.6869146685            -105.478619807           -53.5413312502           65.5546484648            -58.191780027            -161.395958611           -115.898917691           -45.411805907            -83.2057772604           
rwgt686                  25.3281710328            -2.00124023526           1.53723306202            -9.08108658292           0.39808297094            112.735617367            2.946667878              68.4210702035            15.1874856665            -13.3111233942           -35.1397373177           -93.8216093861           92.5266163195            164.8116794              -115.376578362           -16.7916134995           0.00976099093392         -0.472462109129          -0.410020164737          0.569990491184           0.12105235448            -0.515369031799          55.3537142735            171.661277047            141.980710849            -134.613714076           133.736451063            174.670279229            -12.2353108455           -71.9499970203           -25.3246998276           1.0038575373             -26.1631585878           -6.08959507069           91.5262142603            -5.50681828355           
rwgt687                  71.8115696918            -8.33430411447           -1.17532430779           12.6251498067            0.13336598129            154.187575907            -4.6256056906            -15.5107284724           3.52410635075            15.3529167065            6.22117454416            -37.8729612868           -94.4243102375           59.012732962             -34.418632962            -9.98739717401           -0.344907925673          -0.868779087039          -0.575249172721          0.365439933595           -0.538172920655          0.078340359644           -161.945559072           171.974646706            151.7216799              -23.1647643342           155.011952773            -54.8175025229           14.4079014556            118.156856364            2.94362323646            -26.4713311108           -28.1831412951           -171.343699691           93.2409030977            67.7503242392            
rwgt688                  -75.1830166138           -9.87659350269           1.63857255539            3.61131284271            0.436875773457           -53.2111474673           4.30700568576            -178.709026251           -1.39114711602           25.4773467044            -0.36013598554           121.410974061            -128.042457404           95.1855953737            -36.4446522938           -4.28502510355           0.336780169865           0.214295082117           -0.151239659626          0.301538283102           -0.310849613084          0.396757570854           -105.826080938           10.6596210213            -101.692901169           97.2054043659            -32.9321888989           -101.033564366           -171.574738482           -113.787136949           -150.674367888           -84.1466695976           127.984328052            -24.4426680366           97.8464298831            -91.4276928212           
rwgt689                  -19.5490049464           1.93486272213            -1.16386552755           12.163476645             -0.557706515121          162.185803736            7.02504241518            19.340746225             2.2872724236             -9.70891603752           38.1911070104            18.977344835             -88.6707926271           126.846476729            -172.70522909            16.1681125732            0.0208444107641          -0.858906632418          -0.38912524263           0.24439082486            0.699463623479           0.246632607721           -152.080368184           51.3697447889            -176.386621115           -154.528718691           -60.0824332109           -145.571025106           -169.098741156           138.513789335            104.248031157            74.7637338057            0.138186279911           -82.1427492478           114.044930673            -168.373646313           
rwgt690                  -72.4863083425           -0.499973261014          -1.73042087355           -9.17538590654           0.384539416698           -149.262072834           4.65554951084            166.561308837            10.2944349931            2.83875755743            -27.1071546786           -112.394712598           46.555917343             49.9163209964            -179.398626845           0.660764051285           0.35836297675            0.481766176026           -0.663099784074          0.510819346661           -0.430637878621          -0.320359231751          -142.418359381           -85.3420190384           120.265030357            -32.7110952001           1.88870465857            -167.601372846           49.5861562021            92.6610598282            -91.1412727034           56.7642474742            43.0465689689            52.9811372513            9.12156806858            -32.487921278            
rwgt691                  -56.5762592562           -4.5434372476            -0.952023319036          -5.84631421354           0.110842214231           27.7396007355            5.81398099803            -173.163650507           1.48536787371            15.2519373394            -40.4527906343           28.4481016186            -130.573078186           -36.5678669442           -107.833145396           16.6217562555            0.318548432241           -0.0672283244416         0.527464746559           0.331157911815           -0.355052554516          -0.132439920915          -94.6507904165           59.5175291396            85.0726356738            101.112772974            177.558471911            73.2102771513            154.607833675            130.611338967            -41.2923430893           -2.66181408912           19.798268374             149.819991842            -169.888625066           1.71859530572            
rwgt692                  7.83743700046            4.97976149601            -0.550089541741          -9.11877403121           0.491990749244           149.618861304            3.38559847144            50.2126075665            -7.99668686605           -7.70010825078           26.2693985725            173.763839356            -3.01515743626           24.6709914122            -3.11673960877           -8.83500101233           0.0106043224845          0.104384238028           -0.629339135085          0.283336369118           0.596216856307           -0.201783995153          75.1029930938            172.277691146            -8.92408472023           -142.551471692           -13.8246011659           3.76613413026            133.938441502            -43.6509641154           135.917434571            -96.4708579259           -30.7428644595           89.3609519172            137.305145961            143.220301475            
rwgt693                  -29.7765126675           -11.1724679588           0.641539630199           11.2689213697            -0.354941720824          -109.211373983           5.1920564229             81.5362728818            -3.16213761286           -24.688123413            48.5695727951            -149.317699695           -87.6032498273           82.8095634531            142.43512015             6.4568970819             0.049295682554           -0.493033148134          0.560986530835           0.116042338486           0.184420694182           -0.39014377658           53.9925097165            -68.4642355441           7.52431685872            161.380193933            -82.2668114801           121.0975573              -178.942055321           -48.9991912492           50.9376523417            -45.8204218858           -94.5513900832           165.075917073            83.2875067379            72.8265382708            
rwgt694                  -65.7322480016           10.9090746782            -0.898267530552          -6.59299838636           -0.204234395321          64.653793113             3.98084168036            118.204826859            -12.7958488376           -2.14518286556           42.5088320604            -124.277740991           31.0521854899            23.7355305952            -19.9980879469           0.68379021062            -0.0816964302199         0.463265515242           -0.402361647105          0.192026024806           -0.105524567968          -0.527604389273          -161.461485296           -151.906406225           70.0957470633            144.244229865            75.972314179             -176.846705975           154.168766694            71.0697944435            177.330187675            76.6467605091            -155.559475282           -77.0742665213           82.0680021603            129.848097827            
rwgt695                  -59.7115946253           -4.88733379319           0.400901870285           -12.1114290898           -0.323975935401          -118.728238397           0.972346983963           142.896820843            -10.749893298            20.6583053402            40.6033596976            1.76196946687            -81.290108694            -151.093065827           125.431637685            2.04611071797            -0.191646593766          0.271072314321           -0.382459685488          -0.187846264219          -0.199355504281          0.0898867609322          54.9979290056            -148.652617608           30.7694073287            75.2165134204            -146.115054072           -133.767338228           -14.5355668466           -30.9083929924           -57.2480788251           -83.0299697399           -118.953880513           -55.6957393039           171.321603737            107.114891874            
rwgt696                  -23.3283749382           7.1355572802             -0.438798556451          5.36804958619            -0.396138479907          -88.0863275046           3.83228546492            -79.8481500943           2.30141967256            21.7306070073            42.4158630066            178.120234043            -86.8661180761           21.1847782944            178.605268501            -6.69958048442           -0.193741688396          -0.448929267955          0.640049427088           -0.181322514284          0.05305824579            0.398187166776           71.041285246             81.2542634108            -148.516547488           95.1581798605            -76.6589024768           85.2878048063            25.01356138              162.056793217            -119.707996681           116.138993023            -75.7980001413           114.278564022            83.2295481499            -135.120957195           
rwgt697                  83.9919133863            3.78101716033            -1.83846989511           -8.7607626515            -0.0254697010497         -117.848178895           3.4643891648             27.1780875325            9.29524506039            -30.9160032155           -28.8531007122           -66.2014208435           8.02300649687            -11.1562543004           124.903796267            16.0020787165            0.340273218703           -0.824002049752          -0.565542744308          -0.516872486159          -0.386108770759          0.598414946921           -34.3898981498           33.6569397424            -29.8501253333           -101.827283737           -38.315859636            84.5075127055            151.653403199            105.949951715            -26.741393478            176.82544598             -116.651241709           -58.7359694906           -7.25924480044           128.633798837            
rwgt698                  28.8107845111            1.34899874095            -0.621965303256          9.37655801917            0.411078614801           -109.802457025           -3.69760894065           -95.6991426269           -6.52625133224           -14.2624076134           -0.845825076179          143.540570779            -110.651206923           -50.9455419741           -26.7106588105           -12.5178663344           0.251262835599           0.271777237224           -0.56039619346           -0.0844266305961         0.338082729452           0.0787787820016          -158.359773611           -162.729169383           -145.271285868           69.5016654421            -28.8674383757           -66.9704019803           -169.499256234           -125.321093972           71.46490926              -113.663611826           2.268122415              -45.886606673            -120.185360118           -26.7437042911           
rwgt699                  43.6095925997            -0.941205675395          -1.84430780105           9.35233329258            -0.128005566766          80.5510326135            -5.76024897705           -157.976955482           -5.6259444713            25.2466916029            -14.9713648021           -107.207192429           -33.3600741709           63.9716873894            119.329112359            -13.6759364042           0.0847442461673          -0.411170175125          -0.182485605103          0.0842160509075          0.491198458008           0.613620635669           68.7133683788            -90.6217967949           174.768765159            60.2570680782            -38.2950172234           70.8438098759            -100.793240996           82.5032499184            -132.559933303           125.831694548            126.618386898            118.393434001            -80.7133802296           -134.328713785           
rwgt700                  -13.7646178545           6.8072298005             -0.13059888421           -12.7757374262           0.427946934316           -142.258329238           5.64364347043            89.8600135512            -7.84453157726           -0.567571951671          12.5303371065            105.830663526            129.218763617            -21.4304134748           -55.6243218533           17.4235547742            -0.414088295018          -0.820993694792          -0.517366446657          0.477703235951           0.427533137394           0.155011974577           -47.8909382729           -168.917832324           -163.82281587            -128.790526884           -87.2605856474           50.1055848065            -169.559544558           -61.3595194138           133.208014081            -24.6280501344           -75.6746336814           42.1040430307            64.390505435             -77.581592841            
rwgt701                  36.8100644743            -7.0969782244            -1.61640274956           5.15890407474            0.36522854782            -30.774220436            2.15643524189            34.5690946035            -15.2443105968           -28.3078543054           35.316057712             10.0748426826            41.033727398             5.33459319443            121.377841771            -17.2019436887           -0.264173608855          0.923400106304           -0.351613430752          0.150779966824           -0.107604861398          -0.0602081954809         -64.059141115            -79.7712252159           14.7567491362            33.5904381581            -108.994906901           -128.19663659            -121.129975179           -30.1234440719           -49.7849162507           -9.07009598891           -154.48907212            14.8362201379            -100.330765385           57.3181052032            
rwgt702                  -29.6419016573           1.24233755813            -1.85705736478           -0.52487574074           0.586251219317           -92.2300262662           3.07601810317            78.4091983991            -8.21175050623           4.50375630367            15.4351692529            -59.229470365            93.7930218957            138.32016094             174.506530994            2.96294912544            -0.0137894362561         -0.766929232052          0.589897067257           -0.297980697417          0.19899553584            -0.168041765996          132.657142697            156.371854466            -73.5771094139           -70.2349066513           -136.056948888           84.7349999412            140.255118334            35.2607048956            -136.9888884             127.386375594            143.038705721            -140.447669399           95.8922007303            -68.0632084215           
rwgt703                  69.4005880502            5.77765460134            -0.447913117721          -3.33350118329           -0.303930683358          -161.159006736           5.4841716652             38.3368183102            -1.32440025758           0.800613359626           9.30089521794            -85.5548177935           126.373465012            158.074820689            1.70287368798            5.21003083521            -0.0767783563808         -0.413440118116          -0.527169634069          0.386906835105           -0.328903059311          -0.164344977368          -136.678654884           -93.911958576            162.546142445            68.8023144842            106.123164322            -23.6366279144           103.220149216            -61.255127922            -178.172028321           74.9515280038            -96.6953436893           -178.903214534           -7.26140355719           2.56579744776            
rwgt704                  50.2583357927            10.0553685927            1.54516092501            8.12230255645            -0.496430127472          21.1745179932            5.12275050669            17.8834843683            -1.9350159482            -0.487750737257          36.7455728553            4.729569651              19.4440152216            -46.4034937168           -170.334466821           8.4569169144             -0.0442903812386         0.765428409111           -0.116068370525          -0.384909517944          -0.100253047441          -0.284819300006          -163.264077666           -142.203607526           152.381595128            -134.438341574           37.2038830118            166.87298325             -135.64534911            78.8801838193            11.2552115311            54.2816268709            -121.341447999           -138.282369915           20.730985605             0.852364106877           
rwgt705                  63.9682771984            3.56066949074            -1.34715606995           -9.81647171263           -0.555565560202          143.273340836            7.04142246613            -31.1760499098           -11.9863676516           -21.1876486823           -9.50513095623           22.172151409             -1.03350849841           61.5847432636            -26.8399117129           -20.6659074394           0.277761594648           0.814080950583           -0.206238118815          -0.60732369801           -0.348113521776          -0.163609723244          -147.936059749           107.582155654            89.7582205713            -28.9012911006           -25.0049945752           127.953646458            58.2613584433            150.505206161            104.538257232            86.7696938834            18.2810513771            25.1478011456            -72.1577832294           83.9866911348            
rwgt706                  -69.4059000987           6.85480790022            0.481901137969           5.28874150801            -0.285741524048          68.7851173367            -3.33238507248           -73.3416230576           -1.5461244589            -21.9672433247           21.8946889305            106.72987173             -118.850386756           -28.0737734964           -35.627543404            -6.61818661251           0.276932656716           0.467217178455           0.461522987598           -0.351375379546          -0.25293987581           0.308884651238           -4.96977335856           -5.65613699136           -14.7378674927           110.853776055            -170.107190982           -38.5162697263           38.2340173054            -154.293513087           -100.276699724           51.4365036109            -157.572695592           74.2215348023            -63.3313271921           -119.383987417           
rwgt707                  65.7316170452            1.59887387871            1.09030693142            -1.96481961597           0.327538552235           158.347300172            1.69188440207            -173.678242811           -10.6984527745           27.013725972             15.348631558             -102.557394213           -48.6814110085           125.911775141            88.4296483178            10.1434630056            -0.221050842323          -0.674595074058          -0.120892035864          0.127987680253           -0.440193031899          0.402269882844           -103.967644867           -167.090742121           -52.5686808476           -21.7318060024           99.6499269855            -24.4821618913           171.349297107            129.052045143            153.805546921            136.301928013            -152.969786005           90.0676815117            -156.824057712           9.69000086588            
rwgt708                  -76.9714440884           -12.0179738307           0.0668430633196          11.5880793642            0.433347572944           41.3633160042            -4.52904555243           -76.9088437275           7.25044689376            -16.7733103103           8.39984558732            102.847437773            -26.8387725098           -66.1754467766           145.524200951            7.90005031546            -0.0958166351503         -0.353120222348          -0.447757775137          -0.475463642859          0.581728589416           -0.621610666644          97.6650770569            -114.338279679           86.3078465063            -146.911943691           -121.208364361           -52.5332314939           -120.447237226           158.091438008            173.87195866             -119.792889853           -42.0277630129           112.241559261            4.79387810013            61.3753680723            
rwgt709                  -54.0352060513           -2.20800939908           1.02667826178            -6.23674443701           -0.0637906576876         50.6723569304            7.04823763916            26.9439763082            -11.5325966653           -25.15277825             -0.610431365505          -41.9204271986           -5.66506984405           42.375743315             -82.4178756891           -9.01191888917           0.223233209046           -0.426339128692          -0.351326962659          0.542721321211           -0.541820023424          0.131836759052           -42.1327406185           102.770230167            90.5675452025            -77.1498033525           -97.7022210557           -8.07803899191           124.208020077            66.3906158321            102.052192897            -16.9344359604           162.470266498            -118.576931241           -4.20088618129           -55.4716371714           
rwgt710                  54.4232190772            -1.6440295778            -0.795333122722          -5.56852079461           -0.460472250295          -55.5606112381           4.3328343668             60.7862186708            12.8533750925            20.7376127503            56.9816868946            -26.4397785022           -27.839089114            -135.133185821           91.7647596503            1.21877960449            0.304660132715           -0.826553813587          -0.554577956891          -0.598442841071          0.0168862735398          -0.54185456851           121.557520598            111.508806162            -51.199130996            -108.392685633           70.6165897364            -27.9097598964           -163.56365164            -58.4847174093           30.4968422404            52.2374809496            -68.893559075            176.405100481            0.520962542343           99.5288486395            
rwgt711                  74.4855644257            6.97691745238            0.192138898849           -8.84102536885           0.0071340937946          127.369290169            2.07184445538            150.96789025             5.88108321674            -1.31721034555           41.9543499165            -36.9282385821           -24.934055076            129.238593986            138.034136625            7.0842772052             0.449273531423           -0.828730026416          0.332472035247           0.620874466296           -0.600830443693          0.242072039814           46.5086259736            94.5306474058            70.1711810919            76.5308506005            69.672399843             126.601825482            -133.375545215           22.414872007             -178.850271122           153.002496612            -134.485683928           117.976457438            148.947475403            8.43871930784            
rwgt712                  -7.65909958305           9.41591659139            -1.65574630961           6.03200051297            -0.358038025525          -43.9475316745           -0.429355729777          119.725303736            9.2214820526             -23.7182047624           -17.6170687565           -50.8262305588           -1.03735173708           -94.4003052908           -154.671543493           -15.5036346085           -0.122261329816          0.604906171139           0.500668427449           -0.208286485479          -0.200729244604          -0.288868143095          -179.480412348           -0.128312563757          -69.6454782117           -7.08188221502           150.974753663            -171.250882311           -21.2412945636           155.315089373            93.3080205159            -163.088818495           -177.871936883           15.3560690517            -106.444779657           124.596080877            
rwgt713                  -81.803508839            8.10565342115            0.435851799978           10.280111945             0.554520968689           -21.4006663988           5.53482719122            -105.280207167           11.7301683435            -5.92198953837           -23.6480782578           68.6910172897            49.9012726242            -161.369547965           -109.40546202            7.2474199444             -0.365779761796          0.499391466513           0.107236794581           -0.280306018142          0.581821128298           -0.0147344630423         12.7310651567            171.01611543             -83.695390446            -86.8092850113           48.945882759             -97.0785021167           -90.0715246454           54.2770117667            -44.7389159418           -112.01410228            -19.0066135771           174.090401783            -112.060107459           -141.383773931           
rwgt714                  -86.061119379            6.18949847275            -0.836383816222          5.47415421678            -0.353759727569          -26.4361029219           -3.52112659583           -49.3770179174           13.3527830648            32.5596316936            38.917463886             158.434935122            -16.1305145198           -34.0036312456           56.5741133605            -0.981056356862          -0.378875730302          0.931369378418           0.333279957542           -0.437955120815          0.632064433286           0.0553225726751          160.003618641            -164.77484998            -44.2229386843           29.0546549905            -115.069204288           -35.7585177467           -176.588334586           -82.5960177286           163.020389058            -12.5816764347           160.446590086            -138.025703752           37.6396589172            -128.201865463           
rwgt715                  21.6524499501            -3.21629616044           1.47889210934            -12.643724327            -0.342314058214          -104.009232697           6.87056372169            -133.621089357           -4.58168891865           0.178083943277           23.9718622402            66.2054934575            -108.781423961           97.580616235             -52.5981561336           11.412173451             -0.144298156373          0.344932639278           0.258854836887           -0.283970925774          -0.476051136293          -0.415413574705          35.8431775768            97.6518791695            -161.025290478           24.9204293189            -52.8641519295           -34.4109488248           -56.2310759219           -11.6582295191           -49.0454172795           108.158833244            126.600312299            25.0255871821            39.8384935169            -149.29059771            
