                         ctp                      cpQM                     ctW                      ctZ                      ctG                      cbW                      cpQ3                     cptb                     cpt                      cQl3i                    cQlMi                    cQei                     ctli                     ctei                     ctlSi                    ctlTi                    cQq13                    cQq83                    cQq11                    ctq1                     cQq81                    ctq8                     clq1                     ctu1                     ctb8                     clu                      cld                      cQb8                     ctd8                     cQd1                     cQd8                     ctd1                     cQu1                     cbB                      ctu8                     cQu8                     
rwgt686                  43.57436648472574        -7.469823928824236       1.2827370328506567       1.9506439767014214       -0.17947652022848448     0.9480702740121303       0.3736271539741929       -2.5570005734948005      -6.2893803923203535      -2.3715413884913303      -12.121284380730867      -18.139579272666197      30.42836301436553        -45.729895805163395      -5.267425819582286       -0.9261671515161676      -0.05649271483010401     0.5474917273699039       32.64496708688404        -57.86159208016858       -22.495577857801067      -135.6844069891369       -25.882153620433854      124.07265708944362       -1.401300216625458       -145.0578026932073       0.8825887482426538       81.39437945785369        69.61955928850264        -37.79575305892203       42.693584467030405       120.06946735804439       -11.77927649241542       75.81258609123483        75.62513165134823        26.22579520577696        
rwgt687                  -15.237349454872628      -0.5594684923895388      0.8084372534080175       2.248366711860567        -6.160234610951649       -1.291777259421389       0.15407255307479006      -1.6886133662993945      13.121043071838038       -1.5670599796223232      -10.96903245079174       10.423292683557428       -15.467992627073723      -36.278357231117496      -24.793159817804064      0.49109777292105505      -0.15103897760684074     0.23652508904482783      80.73379975717671        80.04200436296384        -179.5607381864988       120.42848665952835       32.58935193411537        -167.01192037142496      124.61285337765969       99.08683875388641        157.89831382312184       -156.5751775501553       127.82517883367757       -168.53365279067225      -179.28857649738248      -56.579330210908296      12.992675851232349       -22.92694242785271       41.69872741001572        151.60282517656333       
rwgt688                  9.788579191164615        -2.8755972523137787      -1.3026999525680938      -1.4648244094093035      6.251183520435184        -1.24573164616218        0.2207982300448741       -3.6021036778765394      7.598327100813549        2.567294977953207        -11.160069124893118      16.974622593740037       14.16800357319353        -34.269324822110526      18.339697210809504       -3.165244028103336       0.16470728861289025      -0.14254233162689334     34.174417472479774       116.60127667469067       136.4924272164601        -76.32999818097032       160.38825229762585       -27.51047738431825       -58.284310436399764      149.23901084836274       -70.66946690576206       169.9454192963476        -42.0759049124367        -120.76036619973557      -106.01083045937807      -59.15672876286234       -166.46351307794166      142.15893389787107       -65.17971266040627       142.21772338564278       
rwgt689                  141.25780358178343       -2.342558672144131       0.8967319614309062       -2.627400759169895       -6.711432253320421       0.7064565990136904       -0.7486385516117264      -6.06136217509788        -0.09858173540572501     -1.0062697378529881      13.361676696671932       -14.916228432096762      33.43253954263115        2.7435188765291585       38.34694467536393        -2.3539852716561427      -0.06224164001495064     -0.15003501739359693     50.96353628597453        154.87154727113847       12.633600671089141       33.23047731377724        -82.93572596290839       -62.03194493603549       -111.87663809923711      -153.39165630357434      -171.67608413179926      133.22651460258714       108.30406934696947       136.00505379776916       110.39467448875428       2.9199562181969156       -4.734223827053171       -61.81749302894717       -47.10565098501283       172.36510327534893       
rwgt690                  -97.00146146955275       -6.6954328455173515      0.08222924671963638      2.3436767079375134       -1.7765960144500976      -1.363522313226461       0.26879571748683495      -7.43977227212733        10.04242251876602        -0.4405760029780952      -1.4170271181533387      8.722504642151286        22.006688409431035       41.115692844964954       -4.694936942961782       4.336974831156672        0.10315932527436306      -0.4521492590060326      78.86120846582662        28.758679294409546       15.96075277911197        -65.08260273675862       -28.204489521715203      22.013307180900853       -15.593806572840919      -121.07702286580957      84.4708317216809         -179.7800560675998       148.4798685676958        -83.87453845673387       111.34337004397582       -156.30735566614706      19.067954468325183       105.2669618301885        52.347850390824874       -128.96848822924557      
rwgt691                  -73.09068337501012       -4.523652616310109       -0.2981464700152179      1.2646314627075022       5.06300128056801         -2.0001115869387287      -0.5387711672509266      -6.538093913360141       3.509619130587577        5.010459866011701        8.493294470513032        -17.742445582415133      -4.360896161799289       38.36172820778401        34.50518687542855        1.8711111442214152       0.049055593718876966     -0.045519871148009816    -125.00043708197833      -103.79563769524893      -95.81749567811038       115.34169331003835       -39.41019872972214       84.21608728813663        153.83841229721372       146.38881884090216       -115.5435332144521       2.956105315102292        -105.63933193744647      -44.16673543911506       -42.55472367713426       -45.05214497104495       42.450200851439774       29.676473014930707       84.85544944255298        -53.52326951859392       
rwgt692                  -16.725482120571883      -3.1113977850068517      -0.18641608220119465     2.943617662221169        -0.017955670584584027    -1.1046378275030257      -0.5304699318611613      0.9044098341187157       -14.349782777563709      -5.910816616408666       -4.04352535166449        4.681790952486846        -39.97320533690934       -20.328650867648804      -21.235753249034477      -3.536397665425839       0.1620361400382475       -0.3560379227972554      -175.79560537055764      -141.60245214383394      -112.43864162161667      -118.24794144958001      156.09073860615547       137.07368474418428       102.03678261116488       3.244554361385269        -122.7906213866783       -92.08086928833835       -11.916660753778899      -92.00167570449088       25.018687158116705       169.37060763437233       116.80955090850011       108.78307743586555       -9.825030452457582       -119.70555418482819      
rwgt693                  -104.06400923267655      -2.2340194661897144      1.0451893803582013       -1.0874730641912982      -1.223154740393297       1.1492081184734504       0.6996908886163324       4.575222745331559        -1.0734565376674592      0.06608250482806532      17.29532326077714        12.664244583900981       -41.537114221706034      40.713450655027415       -32.865354321711635      -4.100486046211754       -0.15410392484614166     -0.3242695645903377      117.82499772266357       -0.9635212929810848      -115.22265134862783      110.5058422208561        -21.417675371111613      -112.92006158506908      -150.6626543578605       125.13075252822495       145.24494784615047       -80.5389339196489        10.69446419222649        11.84595888841929        25.737748497193138       86.89416376200796        -68.10010379229892       147.19599590479305       76.94997719729224        -22.28296564731255       
rwgt694                  37.14843293975491        -5.4451202714711435      0.6271574417896006       2.2880908479439768       -2.5595003142896795      1.7648534835917649       0.5885006275185365       -1.8458364719742013      -14.89465251461777       5.654045197418126        11.055939474247264       3.7220643963104543       -36.6438283303655        2.39731745758003         -9.658500198830666       -2.677360224031226       -0.11724499958350591     0.2597164048731735       142.71229200598685       -102.86217229656103      171.60286521455424       139.45867575879925       -118.06491613843698      10.420480181732728       7.815881562763991        45.03274334536107        -130.8438178590378       72.57218467287345        165.05885058434762       -174.02638389226632      -45.75729255720174       -93.27185385241158       133.1483429452059        153.6770366307859        -64.31670044021791       146.69607174779162       
rwgt695                  -174.23224928016236      -6.655281049251497       0.3152256366684334       1.0512687546857178       -3.840850936547243       1.2086452515577153       0.2184689262154278       5.425283897092357        -5.689928653819795       3.760765932849818        15.250720602226963       -6.4788921612096715      23.56325709067535        -24.738500428201878      -15.449031145477466      4.421503156091909        -0.170393659731077       0.5785192067376607       104.91906844882345       87.51934411027145        24.09085327205875        163.5527217712421        -74.91539767583028       35.46235898746238        46.734787771014936       -106.50756417502468      102.7637470996205        -61.2991611390092        -140.50499558611278      70.9880051430892         35.779967181942794       97.84762729934965        94.26817345722492        -17.069810712729293      -97.3557664565108        -72.04614454550482       
rwgt696                  -45.25363001472988       -5.337056753734072       -1.0785206191391237      0.7525260316220712       1.861282527678659        -0.9277941097454354      0.4956793592686075       -0.17449794032516763     -8.944732843100322       -6.250229795841272       15.986349045588902       19.04492908724209        -37.491639757637685      -16.72669037470201       33.6515125847436         -3.698582172652725       0.007608232583196595     -0.24743261196155847     -93.00643365550062       49.37096311181534        7.29227898377377         -120.94371277568523      -1.5395621720604709      -121.95107099585984      99.77078338822486        -121.89527398184013      145.88045098865064       155.12866951113114       -150.9611001132755       4.095428350837096        -127.60436882243982      59.88094455246383        -79.94025675906401       73.38543386301231        109.30632397523038       31.87057346115435        
rwgt697                  -42.83099059789009       1.7834483774374172       -0.8147527929837851      0.15168011117432156      7.5142095629634          -0.022983353500510173    -0.5605665361529237      -0.7701271896393482      -14.321914813647473      2.5018829238705695       -16.364268110278854      3.8383115674623873       40.96012739447539        -33.58250157267987       -4.528832187893059       -3.609755438274788       -0.0024913879377932158   0.16658825674399447      -170.11540315224315      27.194858183172187       -77.93805798910024       79.81321298965554        -75.27866083820967       -40.82992969663465       16.541222730450585       120.42797500504258       -116.37864417269257      -154.31456111414752      -177.05333669547974      90.13154322638707        -50.03686454492458       136.19030731889524       93.94797116727545        71.51328654219117        174.92718099664705       94.33082336231354        
rwgt698                  16.05171288583955        -4.872468265672701       0.2234064258521542       -1.1655997428843792      4.129818792158808        1.2652948767407897       0.40433590792834306      -1.775920336015333       1.394325846182646        -3.731952946315859       2.543812894573893        -8.829229720291119       -7.988206814608425       -20.368191247946392      29.624753611832062       2.2680975490015216       0.13759207216696712      0.3607586775500553       71.3380882790691         -119.7588876649084       109.3439340942362        -107.0087030204058       102.39179206626176       -28.760023482629805      -162.1625023128667       -121.08853117698885      7.74012133550616         57.49212186144368        66.51743715462882        89.7060522151142         65.252418824974          -88.41437800277292       4.0652797338646          137.38980734687874       70.2383255146965         -97.13851169630061       
rwgt699                  27.152043085168287       6.4032439671577945       0.4287586525152052       2.578227208660076        0.3138903783255875       -0.8249130563538845      0.49598920739324437      -0.29288598464510507     9.91215018336423         -3.3250167749653174      14.08101111055717        19.2402788427094         34.84016299897111        4.773674495087356        -6.601838838605055       -0.005772660858509582    -0.0939646911318718      0.08481309555621375      -65.8159749337705        -114.45977818585716      -80.09356790870159       -148.2517086689533       -143.26490237809432      133.38017161531178       -139.21519943316804      31.12813393497393        -152.4561855063858       -69.7909007335141        -131.5892654932599       -84.61178536422156       158.9439249010125        176.89313691227073       177.45241655859854       94.78748745806269        -158.59219824783258      -61.17627234823115       
rwgt700                  -32.85189560353888       -6.604722005111748       1.2778859007655996       2.3791163096110717       -6.761353147716155       0.44550207471985503      -0.4408523677737758      2.899318056016514        -13.558372001143288      -4.530460634721404       -7.224060779168639       16.175813710502787       -27.438149574012193      -40.08742278200225       -4.465508400821832       0.8814357678834561       0.056595539305736214     -0.5011613365477765      147.68664465502468       146.74138795550732       -70.79043743161394       -88.74043714388459       34.22060882473403        -78.24285384316792       1.7205365799205765       -123.722673658049        110.95634999789468       -142.5922213462804       -116.28611003055494      52.580353625601845       -15.027615780052884      -143.5223347649801       32.558243546523016       51.87610163276432        72.06556024426791        -18.115330553911946      
rwgt701                  2.5933570047943135       -5.825313814588192       1.3125671154966045       2.297789926867039        -7.623305715402691       0.3595368879071703       0.18755024329827774      -1.1188161217956853      -6.641707403365672       4.531851147884785        -0.859975258696565       12.28289217385079        9.518737223843893        49.86604948855339        -4.422162134077823       3.957854996837           -0.12044021711934767     0.5216851767398406       165.06568731335983       -153.48050929183495      -12.156483323041158      -77.85958037526277       -92.44332567678696       -167.12439633302367      -6.077760075077322       119.69340813053543       -140.83123152399844      -174.14206942273526      58.45943731750015        25.77348335067657        165.5035652474316        73.24012398996638        124.84800454085934       149.98835632755083       60.92748618269931        -168.8446981029624       
rwgt702                  -164.75968574597823      -2.7286538311638333      -0.6471573209152275      -2.977947931478882       -0.08259066872732834     0.8057767536399099       0.23156918201281518      -1.0076738356034474      13.830458767153097       3.4268713089885274       -5.154115426844642       4.620614622730997        24.669881644464027       -15.792859679849293      11.060373970296205       -1.1330572145319682      0.12961083862574002      -0.18010935000905398     -64.82358621946442       -176.9188586069321       -31.45910434483622       112.39514126440173       134.64520608739087       96.06745430710964        96.69131173952405        -141.91905292969224      -2.789805018957537       -34.78780928711868       -89.08611711546769       -50.36301003106175       20.87580950030724        -28.094050787715503      -2.379709052657063       66.45812347857154        165.8677378164333        133.51052088237657       
rwgt703                  -37.41805318704061       -6.8957836515996895      0.0954954567625581       -0.05765190720744995     3.740608882150532        1.772074300722426        0.3467039680760644       -3.542946730209131       -7.981850044471959       3.153984829399729        -15.300120624640847      -7.353125311509595       -22.19552944183953       -33.07015098549246       20.75243623362983        3.3650878836841915       -0.028296337612978506    -0.36781829720512543     -109.71497301659183      103.78631181593732       36.02717953955607        114.0164031997856        46.81064048214466        6.4805028191859435       -8.785889472106732       -120.45984841855866      -130.71678157174009      -22.075545042314417      12.45335962184842        -60.915783663518425      105.83300876033496       -137.40198775272         76.42258949565945        108.66460673841942       -118.27843001160937      158.75169869289755       
rwgt704                  -20.303955082280453      -6.297067213604181       -0.6375476588067378      -2.021895756072701       1.2920728172124463       1.6188119533642964       -0.3603726504379181      6.2600056570995255       11.850174366259509       6.146808195612943        -8.145849362127993       -3.9537805323942568      -36.90069331496031       40.93968051715923        -16.25867776589165       -4.335232301423781       -0.14901707814782086     -0.21640780252423303     -125.95790572595375      116.36309042441013       51.024275237294205       -76.63866064863839       -161.85431402881918      -149.66972454127296      -155.71767219234857      -89.44593880848412       -32.52594462893853       -108.68142307159113      -71.5982060417092        32.76378975506225        -127.46987523623028      136.87324334751634       49.27829564323591        93.96560574470783        158.31333091129375       64.72876366316518        
rwgt705                  117.524304375891         5.656153727890877        0.6838457679438148       -1.0423376380879805      -0.8446995109041335      0.7499227622816766       -0.687135849671218       5.9604701881383635       -13.68856447635127       -5.116710421980914       -10.58065066769543       -5.933096897775577       -3.829721051974353       5.356579765407872        32.0908037343019         -1.911894625779078       -0.06526115576422012     -0.4065802436755217      12.224272285161817       42.46456819218321        -152.29912314912303      120.15188667838771       -33.98247720284317       147.81390468451434       -60.58817746749067       -66.29993958754574       -13.825601314367333      -11.694764269104638      132.27813094499572       -155.4137052992997       29.080551734720245       -69.03648834227417       145.86548715873818       96.48699814927903        96.2701801581506         -61.41906649550687       
rwgt706                  170.18927679852573       -6.4306444539226995      -1.4664031053151863      2.4437304186517874       -6.075016420739371       -1.0225899380246415      -0.21927223376416327     4.986597247526945        11.013189226385677       6.183233473896891        16.313467684437477       -2.7220296015943184      25.491020791844974       10.556909011927615       -36.98710028059611       2.7548183317134454       0.16821976126182925      0.26037042167318747      -126.03038879558116      29.973279353640493       -149.5841689255153       4.388124777989702        -121.9756798172867       -107.5312338768864       74.61882342261279        -170.86654322464463      -115.46881709127933      58.633988650808675       161.78228375703628       105.64385790833819       14.475016227767952       172.80785471825482       -16.988428479032706      -167.21991243925112      -30.08172885822765       -28.874640452175925      
rwgt707                  112.02179065849134       5.688153977350747        -0.3647062556621776      -2.5218417941309075      5.667053828238625        1.426510255499685        0.15953350873943217      4.989499372828667        7.284034109659192        -5.0658824157402         8.578641795171794        -2.004923344508633       -40.80948986880431       -26.12022602727709       -9.453531870035498       3.295405201231979        0.13664666473639386      -0.5064383880927117      145.70265190532115       -159.96182481053864      53.024965822393426       162.61812724098831       -175.56833700950457      167.17393319421654       -89.69662368372308       42.256318460288554       63.105212212920264       -117.29428729634027      83.34106985993225        120.55039607426386       -159.60562459707648      -20.965444631739132      93.60753959227344        -42.80934423672596       -41.31878277805416       76.17181790228227        
rwgt708                  124.3357068160073        -5.546594036398647       -0.1907683664804738      -2.345134822486978       -1.1919017166934056      -0.5134607997301992      0.5835113646671728       3.1371342562688858       -12.245088727099953      -2.261268181118          -6.613860683908612       -13.09134300123402       30.162341467389822       -40.238458363966636      -18.941757202698398      1.1796443215157568       -0.11790900306751054     0.06227940569469648      53.737979150108345       86.01155985724267        129.6966683678549        -77.73890744289379       -88.8826832416466        -120.79987167730638      153.03283690676278       69.37044295914694        144.4144181385094        -91.81268200752305       62.53915810269629        -121.04106030936006      78.2631919693651         -157.46738270842434      173.67453966158115       40.97221834715634        135.59740910988813       92.62171701592399        
rwgt709                  -37.758198353767966      -6.760663189860446       -0.20863755584810306     2.723845184577355        6.28819458330678         -0.7042406873812799      -0.1381671332975899      -3.6489646120903414      -0.9173463547272505      3.450292421753611        0.9412647652259594       -10.63859576983617       36.44390435225519        48.52722244970022        -6.321611350108384       2.4746540934650483       0.01699075211439882      0.5930143793133779       -128.08005780807028      -123.5868837901595       -82.80394956001535       176.55554581934837       -22.43113203222839       46.86216575934577        -35.558393849625645      40.62557077401058        -35.0172428417568        80.68008769590045        126.4472498912134        158.6445062705347        -133.42180401659047      62.420587991613615       167.54137512560487       -37.969278887547915      15.949625065087645       33.046587620702894       
rwgt710                  116.98926831977127       -0.5234528578902653      -0.5708507453675881      1.69287998883474         -2.940058608540463       -2.086782743947757       -0.7723656647807141      -0.5427234468179325      5.500568349759352        -3.679461292478449       -9.778206919817128       11.893183151962749       -5.737336612500599       -42.51082073980382       -38.46875925527354       2.6920964616025076       -0.0011589646982174129   -0.5536868684217037      101.60079567963686       163.70723985094924       161.3374164464883        -91.70406061874488       176.39528598573105       147.14452061202525       -157.528605956694        -146.1599025340147       139.42793952843851       -42.859009545423135      -127.84524410066041      67.70851224413394        169.08726797403392       -134.88272260315995      -143.75799370965777      -67.55605016349597       -9.925677753716457       -38.82665248726511       
rwgt711                  -157.39638415490194      -6.3140066830536865      -0.9721126955608762      -0.250389537832564       -0.00956179874081542     1.1094786621991641       -0.19655651678533248     -1.0844767070054298      -7.9660976841605535      -3.1671532086672527      13.062033198992829       -14.654680935910445      34.341502882693746       7.737550231061917        23.483431841398662       4.175324621205563        0.09273991850520791      -0.5773441761288546      -171.66116934661142      -150.67883040154027      9.583410730231662        -51.817514636183404      88.77892637120476        9.525539075238214        91.5557185887439         -143.4196264645018       -33.00100349255777       56.42279704325611        26.937836327432592       167.10979357127508       22.785871582250593       -158.27177212833985      -128.78650706071852      -117.43559150676805      -105.56808803693644      43.729748695613694       
rwgt712                  -35.515778388072704      -6.210577264103007       1.3136817079539245       -2.9270741102190114      4.533965238585457        -0.5534050114840072      0.6605773801628507       -4.6758095624216285      -8.480817832975369       4.2948982933907125       3.838606139872983        13.06030951070094        -37.8799543278864        24.067038593508002       -6.040370184918501       -1.2018172940544352      -0.16986736548691553     0.254728949975218        64.17449119274468        16.589358117924803       60.646185201420224       -82.65123185523407       19.66182756261111        143.60398964114069       -149.702346118162        -141.2350317721805       -177.48840021686877      35.179785447293284       63.3009611198043         -146.5809904746121       74.73302251202946        -118.66115064618009      49.982292257373274       -75.91522572799495       -88.22486563966746       -124.11020891542523      
rwgt713                  16.25581233662905        0.9912445345685805       -0.4155479752678053      0.911137707261056        7.590741807495748        1.9144775261331168       -0.12540723752461502     -1.601046732733776       -14.89281498366166       -2.850960044629126       -16.15351233365913       -13.720038664888687      -23.217216573389514      51.442870518145554       -3.510232004980857       1.6460743170038388       0.1677009232889533       -0.5046169867422734      -144.5704730801658       -161.58888850571114      76.42540149947104        27.120526918549075       -100.8610756138009       70.66707859988708        -125.43326373212614      16.355221526701285       93.15376366005711        72.09393595235508        -45.762000193949774      -122.36137394943171      -6.606170988855837       56.681650743825855       106.94005047776335       84.73952865827454        -163.40855567142734      -177.23543381749005      
rwgt714                  -167.67498073398548      3.6026426287672058       -1.243320853979871       -0.5418027146759079      1.7903612134602014       0.22638650287621953      0.5160380083219671       -6.802128269084426       -6.019657567673887       2.0422295628311          -16.589748378558863      1.807919532730498        34.075301227733334       35.82769393212445        12.057461719795768       -3.197175042456184       0.06205948046351717      0.44989022935675316      -179.73302776912868      -122.39539717857423      66.04151763745242        -162.21296564830476      -94.41298797788923       88.50123760686557        86.71847401196266        -169.225714980539        115.6009089082437        -38.94872698837577       -60.40643976422456       -139.01252767945036      114.88129312799754       -48.89048697426014       -88.4623105174878        37.72507806264164        -22.36787661956032       11.541571363467398       
rwgt715                  -14.695444158405763      2.8298800445396717       1.1744895480835502       0.09164854351488572      -0.43017829819981124     -1.1474300084421785      0.6233928189277333       0.7869679741709659       -12.746762987013293      1.540796741967167        -5.554628412469244       -11.30061972123026       27.09450545314442        -12.023491878737978      31.59535292605794        -3.294703116359527       0.035204333543151944     0.25210766263746986      -96.49244654723307       -169.2260549189847       -176.04824305324885      -36.084691804223525      -116.45161281408127      142.5789047798179        -94.40002905641457       42.64020321935078        -132.5427628469463       -109.88640439039739      -132.18528988852682      127.28339322596611       -150.52217373971743      -32.821320843186726      139.9373063094527        -134.21354378785787      -142.76139353965118      93.08839826011541        
rwgt716                  -178.4712847602871       -3.646489642667079       -0.5536244217679577      -1.49840990337598        -4.408196303021803       -1.4195507540131604      0.5401589246616236       6.866930751727561        1.1298789827100784       5.084412446944292        -14.35291302962494       0.19583712503621342      -26.954782891353748      21.572767199949766       34.72724439069525        -2.1527043151552094      0.016279935991275446     0.1617252305602742       -58.27974712012143       -156.4103967663581       49.63410991407591        68.56512463225314        -119.08287306707672      27.722307259292336       -110.5082807519398       137.7904890272019        -114.60702517729003      -43.91198274405403       -157.40190738620984      -52.58965006249355       -122.96244616849778      -73.80396621119338       -10.286518758931095      62.11678755743492        106.41412424521127       -40.0330022902003        
rwgt717                  -163.66764292505414      -6.222056526077532       -0.9433172965379256      0.4214440921282847       2.127377359726184        2.1051848460265847       0.0560128933585905       1.7750391013957314       1.5903816818851446       3.46064512817194         8.13847315157745         7.894880051456603        -26.208648139484918      -40.1495691893821        35.84459231076846        -3.5318958058162426      0.07265271796023531      0.5595728367065661       -5.316122250300339       -99.12594262314688       -68.24854522198163       106.51128031579435       -131.81664262429052      -6.062952399753414       19.701122760279702       26.28618197155336        -96.7661936793073        -78.04818942733526       -120.1406604306871       156.99064765234897       -133.38989146433516      11.508034775744562       -69.9267486982489        -50.963014438848205      -161.73150887878256      69.22057246172491        
rwgt718                  130.63313914721863       -6.1911256948011495      -0.6161271824216771      -0.9543271693125188      5.470668308953011        1.1394276443401865       0.2872611003561636       -1.8525660914724629      -6.793113733895357       3.513337611440372        17.142511384238794       -17.90228510611455       6.4017986111593          -8.491937426699167       29.573312806255387       -1.555161150351874       -0.16158411233931827     -0.551398919828118       35.77925018249118        -176.77535847529646      -162.55815850637788      -69.55793844618029       -97.32186579421356       108.47858567950243       84.00043777799374        -111.30236258654358      33.1349247747157         106.52136404194948       172.99329095884673       38.98280067128945        -115.25049285925907      -100.61809467017703      -114.22987171463681      44.00166425247758        -5.391124933444615       -89.14998346722615       
rwgt719                  56.151669034630515       -3.533117862421923       -1.1767454600521212      -0.27587379763597353     5.109153957456549        -0.11372942506742145     -0.6103581567563866      7.661155850046005        -0.8788648078964219      6.072726798932646        -16.61291132436026       19.797779989315153       -27.20450884601013       -52.684567429157454      -12.770494572811277      0.9823344276128765       0.027188761690428775     -0.10005974245285099     132.115945420765         106.2128439822041        -32.898806136666764      152.93432000534847       -173.37406816549296      -169.56671084095692      102.65613448230414       49.1197105326917         131.75965689444968       17.503576439914212       -125.66411979478303      -25.5725484918799        154.95602075928042       108.03448500045158       129.16108954557575       -163.4298228137888       151.11406472225502       -3.5425201984053274      
rwgt720                  93.55339171442955        2.4144645500050936       -0.17030819811497455     1.2747450749298217       1.0448353488740132       -0.8101943322897587      -0.6888148555167066      6.984872318373825        -7.443816872424489       2.5919523209539594       15.217810287824136       -12.224660628773847      19.913595415647933       -12.81090162862808       4.322842750156745        3.207958905998721        -0.1096090221618103      -0.4779986538273554      -97.87453944356888       -19.155385570182858      166.36690412712056       -59.4015462195548        -84.17084805595863       18.71579052429294        83.82627805361318        -143.77858395662096      -125.49880535733352      -54.161007120773235      -113.39629975770318      133.3399129483533        38.25208602911687        150.8044501187063        -4.866905264176438       -120.90938312420994      131.7087249038342        -115.688463320749        
rwgt721                  10.047732765493123       3.4029711965005225       0.002237793170902558     -0.4178513274081772      0.8021375185283919       -1.3951797162301558      -0.4191645521157948      2.2616192690825985       14.434923447991086       -3.596551930579024       1.7211742819598719       4.847922573612163        -25.47078848022415       41.70236689876771        -18.705650200261527      -0.3102583465002198      -0.05057642189369127     0.4593699811461459       -147.83689609779847      4.873374177662555        -121.96670606763186      -157.97317672824485      -80.0691388489189        112.92932502043834       -96.7193869376439        140.65055661400208       134.67593527178713       -168.2050215212869       -158.644499956582        4.10974268487837         -3.588149458461686       -87.78625448568933       -98.88441650807832       146.12978299870787       57.04344923168924        164.416078692212         
rwgt722                  -90.7446084287242        -4.456322513867873       1.1826676280373778       -2.09540706851649        6.54459994492316         0.09540022562287698      -0.4515108954475252      0.7206467575855902       -2.616670708868776       0.032499609678924735     17.882781124269748       -15.471265949627183      -11.416525282721778      -20.27455044469265       1.059288077512413        2.98919601141297         0.17254204673502438      -0.5254939249635835      -164.47594008834307      -89.76818920527928       23.593700024313875       -123.65370246948571      -52.755360338004834      -34.30407191746414       90.47141876445886        112.67178024254451       147.324646379198         50.98678447027328        -145.76907249779651      176.9533081425572        -122.2292241370493       -13.44974210813777       -18.77016844647244       39.407229611308054       14.709662789215656       -76.82316561151634       
rwgt723                  -22.71587204857488       6.6829564911219785       1.1514988523539917       1.418054230859445        3.4516250403165163       0.23607847136406068      0.19960948512114207      1.2107921073444752       -7.674806716905651       -1.0475960104503468      1.4773484550436322       9.832721498911486        21.71812158949723        24.616007617806346       8.201449414992162        -4.071639390061617       0.06178926860411388      -0.2657347012414006      -102.34941227094247      133.09310235258909       -150.58416806779826      93.90725472863323        -60.019578341590844      3.725586811858676        70.10710138088982        -5.183003716619027       157.63940965725146       109.69449414472945       -114.45332962342464      16.186444596900884       -100.50312938381265      157.69969439986585       83.6287346366343         119.003848495385         -65.97213658431625       168.47009058212683       
rwgt724                  -54.620027156388886      -1.475427361669495       0.5137475983772686       2.9185493021941857       -5.7384311702738495      0.35513230071274426      0.5040782873743916       -5.46089922148807        -7.935388679047047       1.681656795905738        -9.85753097954841        17.691208149958264       -14.940081471741681      1.5891416417987116       -3.630564668039021       -2.488521964199247       0.08264550180281477      0.3476756579946271       110.99792835365486       -86.51445152816764       141.2988143082689        152.98170945132222       -144.95709394417005      -126.91996146473241      -86.90867245773447       113.82276799663481       91.29540524588077        171.6273866567795        -35.137475577777906      -62.446249585697416      55.76940950522717        97.42256393295287        -37.0542925684974        -34.813519247832915      -13.159643821818662      167.94124310459546       
rwgt725                  139.29134823512453       5.7949648322385405       0.9913539195031011       1.036542981410566        -4.746277336031143       -0.3094098191626311      -0.27204616501850143     5.907562409293342        -2.750867409164181       1.5359919470160124       16.44428205260806        -3.7977586512155384      -10.422527635235319      -47.225433913843666      -38.01092134413371       -1.0130985553571974      -0.14866807508786173     0.0025407598730192715    -113.60309219680646      -102.98084515903106      -70.67516482352384       -139.53374928687464      171.61528201963228       -61.38589909423773       75.18872932472121        93.9533594498414         -163.64369336835748      -56.533581795542275      -157.18216865715723      15.147806936884251       163.55387355285882       15.467124281001446       -72.69705814385705       42.5665578225601         135.6962104012269        -8.930853506476211       
rwgt726                  -130.28955219477498      -1.9690874864351375      -1.3910153454267054      -1.4032321838912356      7.36473807482718         0.1278529690738721       -0.33592020676761747     1.0176926063427407       -2.82317850003621        3.9476680417167866       17.849471485219176       -19.814796838318742      34.0770427009647         -40.90594213397152       1.57992196732404         2.5874335181477868       -0.1234036036657486      -0.32836805280066045     171.32103656526994       -55.974165950874266      78.50565260748249        -168.16873380469178      -32.01022024151038       -53.55421134467281       133.9679363405661        -103.37226028556277      177.3989176791103        132.10206407037555       46.47849620450535        -84.53395648908528       13.031200641352939       -60.92870952758511       56.651679068644626       131.89039905348858       74.56243693238517        -164.2920237057076       
rwgt727                  133.30053867759614       0.6013421518624265       0.9696139375610457       -0.7095869749299748      -2.4014024832770664      -0.1633921492106014      -0.08767810280573196     -5.162450986232514       -8.998688629242377       4.686855782226923        -2.2268045934764267      -9.851450988410498       43.76060100224164        45.26500640008342        0.8062291800549275       1.3100121308064319       0.020598578128920825     -0.38060019571089976     85.84198475791322        -79.63206040591261       -25.881472209636627      -61.017914309550804      -67.82949430901712       -142.6592724182027       -134.20325220941297      13.873799661171546       162.73027779995118       36.689607078046095       -18.380606327677697      160.40466138265333       -108.78133826517505      31.147044173281728       178.90702246303476       66.33999333362826        147.69617253908024       -79.54832138768793       
