                         ctp                      cpQM                     ctW                      ctZ                      ctG                      cbW                      cpQ3                     cptb                     cpt                      cQl3i                    cQlMi                    cQei                     ctli                     ctei                     ctlSi                    ctlTi                    cQq13                    cQq83                    cQq11                    ctq1                     cQq81                    ctq8                     clq1                     ctu1                     ctb8                     clu                      cld                      cQb8                     ctd8                     cQd1                     cQd8                     ctd1                     cQu1                     cbZ                      ctu8                     cQu8                     
rwgt626                  -166.947667419           -4.57282817491           -0.105775503434          2.12997501406            6.57571367255            0.239200847856           0.658728109888           -0.583956193898          15.0389547177            -4.02176025265           -12.3908514259           8.30581827812            26.931369726             -37.9800051697           27.4739177031            -2.67686870987           -0.0108960091247         0.0430880912528          -75.9693837798           152.423281518            -137.233929829           93.5252603091            -35.4747145518           40.5542626119            -75.0435631723           152.580912705            -125.840265952           -39.9714117305           -85.838051971            128.471489106            132.656154043            42.5386466358            -109.863308641           11.4550342227            44.0698093564            3.38357013733            
rwgt627                  96.2486943873            6.91424877688            0.346404142019           2.66544373624            -0.173654629514          -0.794659708302          0.662029205344           -3.10047388619           14.2542753228            0.403097944036           5.75697350944            -12.8923762475           -24.6989220943           29.3640958117            3.28030669905            -3.3150758321            0.0317194906709          -0.137016706382          164.005662302            78.4532322332            -51.5398617024           -178.151474358           -131.457717007           -42.5296174069           -49.6281040779           -85.7307548949           19.4943192977            -172.990390475           -48.4292853709           140.392219121            -1.61663574575           -121.068162932           10.2239354336            -121.470770217           158.644733553            -86.7669849794           
rwgt628                  56.7407651786            5.7496673919             -0.891132164552          0.00688704072021         4.3274449536             -2.01773205408           0.0304115880457          4.8908011575             -12.4383923749           0.340203104874           13.7399349534            -6.78399892756           26.0607716               -48.2125118181           17.690476048             1.99063233225            0.138996723594           0.358333998989           11.2651508093            -89.5902253011           -84.958656188            100.59998334             -30.5902049229           -163.051684534           106.057754259            -127.4618996             -30.4440660025           114.736134957            -76.0243711217           41.0949010523            -26.1377809921           -39.6817147798           -165.525682859           -39.4370698296           -50.1183620444           76.080716728             
rwgt629                  107.996741367            5.09592761752            0.689718080541           0.661413778286           4.57490481656            -1.03597115911           0.286981216988           -0.905823284715          6.36320096451            -2.52455013185           2.6200525101             -3.3144275332            38.7004378968            -18.401454237            -12.381695532            1.88653091528            -0.0630489188308         0.49194427477            84.7540612133            -73.2027288031           -74.2119896631           -136.427782924           -105.075275788           118.277966826            97.1272727671            156.640908631            95.4902918514            -63.1826295473           -144.683497905           -149.418544548           -8.69970899628           -150.555435501           84.8403265583            61.4265411558            61.6438369693            168.786625891            
rwgt630                  -162.333931752           0.382541248253           -0.446784112725          0.843718714184           5.37160773589            -0.620051311223          -0.470271543615          -1.14146394818           -10.6968715898           -4.32278846443           -18.0110459878           -7.35072300543           12.9939673749            2.09578547662            -1.62036420033           4.52461275549            0.126586984875           -0.587504487435          16.0867577309            -33.6445831548           150.8276036              15.2783657974            140.519462083            120.985289227            -62.5849530738           98.4690822522            -7.29132419762           -55.3198678578           158.447871013            -125.228973167           122.445786647            61.0881529044            105.803222254            -75.5780518702           171.66856286             149.615834457            
rwgt631                  -98.5239925613           -3.25379145933           -1.42588863605           -1.24354238279           -4.27455705338           0.306027945343           -0.474884079621          -5.89552767797           12.9605958369            3.99869701934            4.84272526967            15.7449790147            29.0427784663            4.01445806903            -18.653412815            0.721277788436           0.17313571952            -0.393102704824          46.6695703605            51.0273859754            101.985670343            161.3985377              2.12487568186            98.0786943302            146.557740722            -112.452479077           -136.859193982           -45.9645678536           50.6099942182            -64.811338312            -4.17910949054           176.213218532            -176.451001617           -80.1156801956           141.049577508            124.210645188            
rwgt632                  -123.097100993           -6.14093494019           -1.21646190556           -1.40434812888           -3.80461671149           1.14968319835            -0.101060565153          4.85823944658            9.92987048829            1.49255706237            1.66705121729            15.4318326196            -2.10184154037           47.6091220255            17.9226623963            0.435472972343           0.168507980169           -0.16352110073           80.9565827001            16.2415839146            138.70767483             -165.671536964           -70.7820142829           63.3416419566            65.8132976216            -110.087253481           7.84672618514            -125.678291953           163.581001581            -98.054211733            54.9978622321            14.3214684846            -6.0132355838            -79.4414438768           162.282838992            -132.105175989           
rwgt633                  -128.386806548           4.49551464245            -0.36253906879           -0.659975027268          2.46264199048            -1.16182848841           0.0925744206289          6.86427907398            10.2360127628            -1.26265974458           -15.8746145302           -2.55217670367           35.1174102               39.7257446042            -12.564049136            1.29132061905            0.151938700332           -0.458580093481          -128.153316236           129.721886925            2.57730703061            -53.9031313286           17.1692796428            -92.0280156993           -10.6660271041           18.6233247029            174.376435904            145.122490279            -18.3736398968           -46.2235892669           32.479051592             138.511486828            -159.993772564           -87.4999272122           48.3945745624            -163.909491503           
rwgt634                  -17.386859477            -3.40255218673           -1.29396012793           -1.50387975306           4.53733688648            -1.28104773255           -0.594311905416          7.05546888401            -2.84704673208           5.81578204536            -6.51595650264           9.62259783057            -22.0220891613           26.9914155024            16.4014173849            1.66688696254            -0.156319749069          0.228179225312           5.53484752539            92.4244303689            140.67101598             -137.373683509           174.665039745            19.0505822205            114.336230676            -22.255253866            13.753423283             1.84792769436            26.4700676765            93.7594222639            -142.766211318           35.6440851633            -175.820583856           155.478114608            -74.9264137398           96.9406278395            
rwgt635                  174.554694306            -6.53587728761           -0.267318995435          0.122603732973           -7.58941801304           -0.354728569416          -0.722623630102          0.753359770024           -2.88557829751           -2.69396716325           -16.0588105968           4.51933921149            -43.4666763944           -14.006593089            5.66856167803            -3.65385165698           0.161751566178           -0.392715308052          122.95004829             23.6549952725            -111.068411664           99.3607025169            -31.027774491            46.3545242764            101.055964331            74.4315227495            -104.550980216           -26.2849292559           90.2681682149            -94.7623479982           -43.1884565722           -21.3133845797           -15.2115383327           -93.7924760453           81.3619703881            32.3718356866            
rwgt636                  142.759292926            0.713487187183           0.675204519171           -1.43752266458           2.11515839648            0.894464598369           0.76369556912            -2.96060070393           5.07322891153            4.54181247576            8.12382379267            -2.57793373543           -20.0976896408           -8.79342764235           30.4744596891            -2.42248747839           0.0603556727338          -0.515189176099          69.4661980877            -179.130274762           -156.479759088           -165.030317278           -74.9971433469           33.0583245866            9.2543286849             176.471982793            -103.029777862           81.8933874342            -69.1207531229           13.7933565448            -49.430468786            129.724310628            8.24994834261            -3.47322666217           35.410652159             -88.6827335688           
rwgt637                  174.728284179            -5.13263936754           -1.30091653291           -1.49361274438           0.94848713641            -0.995905368985          0.0200145407752          -3.8790408213            -10.7002436249           -0.405120913107          7.87297681714            -14.4693399807           -43.1592682643           -19.0258412118           17.5133064825            -2.93248052153           -0.0735310332786         0.301657911465           104.94054778             83.7799277444            87.0551439401            4.12147168095            58.4237799561            -61.1310912461           68.640822998             109.292414786            170.945714817            -16.6415755576           -35.8649314227           158.364549673            -93.3865210323           -166.150774279           124.121760724            -94.4012660439           75.6123910149            -74.718087267            
rwgt638                  -67.0342573777           3.72557881631            0.680216319271           1.50087383105            -1.01894800378           -1.11115860925           -0.787370897133          -6.14638492217           -4.23354861665           -1.03710324512           -5.87851348435           14.7709033839            -30.3441393662           38.2405339549            -38.0861062072           0.0554729062546          0.150138590326           0.0257507659653          31.2126583795            125.867164502            142.754416255            -72.5339151634           -64.5625761708           -30.8079504541           160.476552357            34.3405756521            157.847286674            -149.449415045           -124.722417123           -101.199256449           -45.1934983123           17.0619601169            175.675570933            52.0388208616            -148.091716432           -100.614234064           
rwgt639                  -152.876186965           -5.4579031517            -1.4380822937            -1.6772571286            7.3095478402             -1.04152431475           0.409523135803           6.90475541694            11.3260599312            -2.61377699807           8.66620341644            -0.171861581834          -5.58128125588           -36.6517167216           -36.3698958776           -3.30204536034           -0.0350657625744         0.123055988999           -6.87992437979           8.57857192221            102.160049622            -104.682689525           108.514380265            36.6188097101            -123.852053899           -59.5341301013           149.739214947            129.564075527            -96.494649251            -95.0135646504           3.43136167056            125.323237789            -82.8421148598           43.8904476931            68.0668361717            -6.4806150715            
rwgt640                  -50.855772832            6.31464224069            0.896099623063           0.485792140668           2.43163810095            -0.71249677092           0.713093560901           -6.30328191625           -1.58651954658           2.91540937882            14.5741167263            18.1409736491            -20.4865298407           -36.5054548699           -38.2348409089           -4.34574199815           -0.131563440851          -0.396651163856          -158.015754872           -157.730646249           151.197463612            19.663735278             -112.597075002           -119.291457089           114.77810245             -153.405248628           31.9649818525            43.7217361525            -157.588400432           91.322359307             31.5503326252            -100.537972691           67.4589979475            -158.989551336           12.9610819233            -145.291896714           
rwgt641                  40.7912195102            -1.29061375731           -0.78185326657           0.673524040926           -5.98092800045           -1.10629916744           0.642965471605           6.13544820923            -10.7251426636           -4.87159595412           -1.61686943786           -15.643409883            -41.2745240215           22.802116087             -15.5876766943           2.69536229026            0.0398548004228          -0.306047613378          -138.853435714           -71.6798388232           113.774761769            -154.535401794           143.664216395            61.4086462351            67.7129249854            -91.5956005914           -11.7107300526           -139.412151052           -56.0506607475           47.911451959             123.186132258            65.8461425495            99.8906665358            116.836046               157.026090814            -115.595569479           
rwgt642                  84.7146926957            3.82573855342            0.540593863808           1.01634258572            -2.62875141205           1.25907490021            -0.46991738921           -4.18897783732           -2.18175634675           -0.920623112325          15.810528497             6.65877346238            -25.6602862454           3.20747681735            -28.0516101266           4.23373816808            0.112077423408           0.474026581942           -17.9575872946           -24.6225807758           -144.604086666           58.6976559112            -137.422637228           -155.762405296           -152.71161354            -67.8810925876           26.2575642219            144.664934732            -19.715404537            1.468483627              -68.2476587423           110.165594813            -68.5472851018           -157.093098243           -83.4074665115           71.524117911             
rwgt643                  89.3529435456            3.92072537538            0.870276014241           1.57205456207            -4.58522562627           1.31537718822            -0.105549958778          2.78862138954            11.2066643392            3.78451278305            -5.68330333236           -12.2971600435           -8.79196388389           -7.80084311295           16.1937774902            3.50134352424            0.056555737095           -0.420361457488          85.3989354183            50.1701754523            -69.94498667             -104.176823845           -122.238947331           51.3986589031            119.532978874            -20.1391705795           -81.8475259067           -75.959031868            -10.6120040405           -144.63932645            -175.437871663           152.945775258            120.884372918            -163.04611495            177.248464019            -71.7697227071           
rwgt644                  -57.7559715954           3.93931979495            0.488966474851           2.66284344016            2.0128181509             0.702836061483           0.372142770529           -0.493368928439          -12.6962578802           -2.26323264434           4.73556549625            -13.7639494382           -22.2865288714           45.9885721802            5.94680971098            0.029986642135           0.13310398848            0.0816741660999          35.0317517345            82.8807092771            48.3483685991            -110.522425105           -40.5370034067           -24.423505067            -46.8544362023           25.2317632407            -96.8391561949           -71.9336143823           -48.9192920613           -151.721044506           -111.721337608           -171.73637955            -162.854119257           -147.872563813           102.090466083            -151.833075096           
rwgt645                  -154.364420252           -2.74180804335           0.0964209683896          2.76644483121            -4.43369254321           -0.919066468218          -0.402660717093          4.57527175387            -0.963238497081          3.63542220351            -6.20983977738           -5.28800098624           -37.7900083671           -18.6749357885           -35.1086076168           -2.44070338765           0.134649937293           0.565013105549           37.1839250858            164.329557368            -53.9128925969           -170.724920543           -162.132704282           -92.6177841924           -173.140103897           -106.592099718           126.998015523            19.8696339659            -152.175595978           -158.699971516           -69.3824528601           49.4565592965            174.050977138            73.1985953411            28.648908633             157.23774694             
rwgt646                  -167.506228488           4.95160635573            1.41589720462            -3.14114518868           4.1982646454             2.14192422249            -0.107380102958          3.34367670248            14.7233291912            5.64288701769            5.08956064317            -11.4495062296           20.1781044061            46.4261340333            26.9842144087            -4.32855113708           0.0951563337779          0.095634808183           -157.736971979           -28.8227449865           -4.28341544418           45.762621146             -148.689109631           -54.8922692353           -175.132992034           87.014432509             81.0708524481            151.937909706            165.937598157            120.431574137            91.399435254             40.2116931602            -157.39774322            -61.2495167003           -76.3948577396           24.6318065882            
rwgt647                  31.9301607034            -5.7636248604            -0.935672212163          1.23914773001            3.11225514843            0.0454069311773          0.0187542331551          6.30967893262            -11.9087298274           5.93399355063            2.7864802042             -17.7660386661           14.4990180496            22.560853883             -3.74191131364           -2.60403226541           0.175861065785           -0.570833691205          173.412342011            -11.0246861022           138.603400768            -28.0691166124           -52.4676271613           -134.598392972           -168.367959191           -106.239720307           43.7036723581            62.4551198403            -45.7423253631           -60.8092377642           157.31980109             32.8370405312            -112.895909562           -26.9564744692           -17.2699361245           44.1523327101            
rwgt648                  -85.8983573042           -2.10460179758           0.276548180352           -0.19164278639           3.91464363173            -1.6265445342            -0.0873903403547         -6.90779087315           -6.56169655443           3.94134396114            14.6664674126            -15.3232968491           36.0599023114            17.3750320109            -0.0896544006592         3.01512145288            -0.144261171507          -0.179492333387          -151.413796965           88.3897934011            63.0147662713            -48.6088117973           130.113909766            114.888026024            151.650971181            24.2725627232            -105.427778483           -162.86672451            -166.519133827           -98.4080696623           -33.6595751954           -9.73573220689           14.4762729027            115.271632397            -63.9019653808           40.2050700492            
rwgt649                  -105.868110188           -4.69671318499           0.0997676134855          -1.61503084099           -7.41547056964           1.00184386208            -0.68058617997           -1.47270067977           -12.4937281431           -5.58289703091           17.8858188011            -5.69141803121           22.4571246234            18.673626011             2.96993357091            -0.0169784469512         0.14798426161            0.396317407999           142.313246184            128.50745257             143.114942033            28.5924446133            -147.07665564            -16.8104043628           -134.431459852           14.599435703             176.479276477            157.828202048            10.6534217942            -62.2917266585           37.8713892074            -89.1773914026           -47.7671522552           -122.147744946           -126.255641244           -144.965338593           
rwgt650                  131.25204246             6.45876240331            1.1306831009             -1.92594128811           3.71306907259            -0.415803369061          -0.404036881215          2.43708034196            11.5152438363            -1.37158091704           -5.26029991587           -18.6984712421           -9.2096574926            10.7516811246            11.6556515136            -0.711570121476          -0.0310793099538         -0.093134586556          55.587648891             -74.7041136395           -136.01321109            -159.163817992           155.119266913            -87.2681509922           16.8638793802            -176.010588649           -138.502759467           -74.6958409961           151.057780662            -133.329811395           -96.3118216224           133.987316123            78.6187645078            -107.003732507           -169.893097877           -32.5143580835           
rwgt651                  165.981979507            -5.25458196263           0.909332725749           -2.99030489806           -7.37116192617           0.126630831632           0.139639519921           7.19916889791            -12.4159348103           -2.7661754577            -4.98550347413           -7.0716673149            14.880917053             -14.5315619215           -34.0078082213           3.96644474435            -0.101023795823          -0.163608916646          119.005735413            -125.766232947           88.6556155636            -50.4935880836           109.089236775            -161.986147448           -17.4529196737           -35.1960921979           -0.0360502675933         167.186654567            -150.279617281           36.0840533951            -165.078806033           -131.674217214           49.9022589861            72.7522528673            -56.4186395483           5.54221249421            
rwgt652                  -121.442211613           -4.29912507398           1.2443083128             1.81024865362            4.74316757947            -0.848530297677          -0.509123264033          7.6910403223             5.78662643732            -1.94259701572           -4.52612467757           4.74062997425            -1.16762099854           -19.2572664089           -36.8218892335           2.77612456718            -0.10045173441           0.619368786604           47.7718567217            53.3007488577            -130.820236369           -61.5258192202           -57.2283701012           6.05559375964            -52.5335644679           65.5431830914            80.6478973816            -136.56164351            14.9080811279            175.413245587            -149.606675552           8.97894314783            -115.997979175           122.126777972            24.070822784             -94.4941374358           
rwgt653                  -79.2280931795           -2.70424660862           0.678930464676           -2.141891192             -1.60706961392           -1.44433512997           0.0939628555625          -1.56403159538           1.54248624204            -3.40729008618           -12.5335785824           -15.3484355632           -26.4621730255           31.848282099             -34.979692457            -3.19300931891           -0.122396710461          0.0691422044668          -175.278787237           -146.579592745           -159.580240752           44.6164678483            -107.220836434           -62.7818165201           49.7113653595            -42.4373528817           63.133192222             -64.1900775146           -177.324017584           19.1178561542            -167.36744377            -133.93537653            133.695343542            93.4003245731            2.14823087754            156.463272147            
rwgt654                  155.049947932            -4.10939078409           0.940621381965           0.596376407595           -0.901956407469          -1.73298756115           -0.323325039263          0.852720585515           9.83445863167            2.99024844225            16.1908414177            -1.32729772449           28.1424812805            46.1661294603            28.7076216439            -4.20609016611           0.025764268566           0.500108459974           -30.9526093318           92.7203636782            124.824829601            -56.1067889073           44.1839395677            68.9909261234            -45.8963127893           -97.2274074614           -42.9877750716           -56.5384635475           -115.661972488           -91.0787842116           4.53965518395            -34.7124296876           14.0929686476            141.64232061             1.93898937356            -171.600207356           
rwgt655                  -83.4617960188           0.613517253843           0.848017432925           -1.21124035041           4.65895551827            0.0825989842622          -0.615319065362          -7.75067936848           -11.7943292708           -1.68225340679           14.2873794529            17.590690515             14.4072525673            42.3622762294            9.85928738783            -0.575686926485          -0.0706532360633         -0.0164708418921         153.610725722            8.62681866668            -77.6259234047           -3.84363866083           155.254133229            20.2386146726            79.4419109476            92.8814085058            -119.200946828           90.703077682             -98.2735116875           79.9929719326            13.5896921361            176.854382759            108.08141953             -124.3600397             -155.990385157           54.0884041504            
rwgt656                  -169.703423328           2.17247512406            0.732311580195           -0.865342210585          -3.76802612608           -1.00088355505           0.503307227371           5.91940829363            1.73814400392            3.18646663858            -3.07971612381           6.84740638456            24.210459928             -14.6909860677           33.857914803             -2.91503152444           0.167823253445           -0.098363707644          -126.207175148           -99.2621367839           36.8125768811            39.0284657951            112.05680873             -21.663447604            29.7579897666            2.15597324944            101.810598974            118.744287108            172.40634251             23.1285180709            -177.343496606           -42.6999492407           -72.3143202155           0.202411816259           -151.331364187           -143.910539489           
rwgt657                  159.851419551            -3.98136703322           -1.23284387572           0.106101317083           -3.1273804815            0.605922170691           0.542037455787           -7.7359063491            2.84668061544            2.97310320563            -4.97853632649           18.0994575101            39.2919165918            -48.0502475313           14.1618571587            -3.66785294122           -0.112554944509          0.479906266302           -78.4556782088           -148.613209406           63.6828509962            175.258869932            -130.868219527           -40.4947075273           -82.588122102            42.7959476066            85.8579407585            7.43361255402            -144.20701271            -41.0640645567           6.20435081813            -52.5202748652           -91.5290318653           148.883692653            -168.277884433           -159.670586528           
rwgt658                  136.662027034            5.59213641322            -1.01079801744           -2.79235124344           5.95006436791            -0.890916210055          -0.255637675704          -0.0284547394267         -2.2736566459            -2.54461652546           7.18605431986            17.0531207323            30.7265711472            -3.56878574725           21.0343812429            -4.38576708065           -0.0794828975708         -0.54829928684           -22.0331399302           -138.455610158           -56.5650431401           -65.6790634024           179.780290776            -33.6412872605           -146.029358328           -166.433617974           -83.5340167677           153.335982558            -98.7418459353           104.240755785            14.9058675864            -144.517240861           -14.8125279083           133.021814022            -24.6550605447           -88.0706590424           
rwgt659                  -55.2063088293           -1.04682600662           0.729773844293           -2.96664134147           -2.86331859857           -1.56781888553           0.667198563483           -0.492823455971          -6.5974354357            -5.7629866162            4.01329360325            -5.21487489387           7.04923496336            -47.5320987448           5.62171129139            1.9140059609             0.0158035629729          -0.299202320469          131.211205542            15.7322313202            -35.7219935764           26.8249889957            54.4860081522            119.564810354            -119.130317559           81.367993666             -63.1714606501           57.8067034968            -46.0999460506           51.1846558577            -147.907801575           35.9026525423            -156.552390756           9.32718925762            -23.3755089606           104.496620273            
rwgt660                  -9.71904027781           -4.40344204885           -0.151121045164          -2.40979075078           3.76015070028            1.92485668057            0.631053421404           -6.00989722995           -4.94911843357           -5.2178058187            4.86261942133            6.82474245542            -0.0851801153873         3.49725795026            -7.65868712671           -1.12068337665           -0.116959591643          0.142314966501           1.28124361759            64.7388542118            27.9285573656            66.2610842531            -139.428315963           -1.9595872836            -107.886029479           62.9578667309            56.4076333235            176.932118687            -156.219758128           12.076836694             -127.383113648           65.2059169758            138.848356587            24.4420884317            -157.102462202           -112.593752466           
rwgt661                  74.8915943809            6.40483398763            0.223720745862           -0.658717969243          1.48631103524            -0.154546999785          -0.0828202527971         7.11652069911            15.0727763553            0.791238047074           -13.0213820506           -9.55905198472           -0.778595358614          51.6766819684            -2.88149423754           0.875095596988           0.0822299795991          0.343928410393           24.8226780344            -69.9300193768           130.283011553            25.0767811954            12.3488950622            83.2711383955            -23.7589352563           -178.299196913           51.6816045387            -146.241980922           77.6085285389            90.1063110615            -119.26453444            115.523026575            -136.451847184           -78.6687082879           -110.420053612           91.4639341112            
rwgt662                  -48.5735682095           -0.095300006946          0.634700519386           1.11829724436            -6.22406629531           1.59471090801            -0.15862856161           -6.29949181905           -8.90779474758           4.60962760538            7.18329732588            -14.9085350361           39.604839041             9.66555497752            -35.6659071213           -2.78686380594           0.0288540227684          -0.527436821999          95.7885981271            11.367295479             -20.3852781366           -95.6488932146           -159.147313155           -169.109455654           -92.9022202655           -179.514345676           -165.169408862           62.8268444601            7.52314278869            105.491433629            -97.3720833707           125.479898211            44.0663728053            -171.043951323           -174.356354984           -116.923208659           
rwgt663                  -53.9016883654           -1.25007448441           -0.597389785099          1.74575612782            0.374267593613           0.86929926336            0.177399788525           -5.14103116311           1.8482536363             4.23219459757            -11.1411986945           15.2071818217            -11.0825421322           -51.5590431118           -18.7297790998           2.58536397927            -0.0376286392133         -0.613217357122          -5.77894436914           -159.601240247           -153.921229192           -120.274033755           -73.6623362875           -123.404563856           -149.781300705           60.4471249418            62.2664414012            72.8944499107            89.2090571237            -146.288218497           -134.360233679           -160.571702283           28.9037542291            -97.2668003817           -152.579181367           100.963349486            
rwgt664                  134.125690274            -3.34372381489           -0.340417086195          -0.540317911595          3.04552304756            1.99411907574            -0.148591234873          -1.31170507879           -6.81826533872           -3.05230644761           11.9653484465            13.3836497178            18.9140487452            -28.9633333693           -2.5730616401            -2.31470123375           -0.0576547595537         0.336261092613           -159.055105756           85.0457955734            -36.326473167            52.9379224496            94.6269154664            122.088786298            139.632443812            159.741537521            162.045501919            104.205315809            -111.940795949           31.711279315             170.593294248            122.107602384            176.118396044            177.462164941            75.323022716             -93.1779041004           
rwgt665                  -65.568374428            -4.33774129763           -1.10094389359           2.675628478              -6.29685670018           -2.09193283437           0.422658866123           -7.03573038677           13.9769805798            6.33997402325            -15.1958261648           -5.25688566593           -22.6051054353           44.608678968             -29.9471043211           -3.03928739153           -0.0257426935472         0.220413094647           168.681118342            163.35124618             1.43936819467            -103.082451072           64.7884382174            34.3251836323            -122.130294559           -148.516419387           121.926281979            76.8591804403            95.7840873983            102.63132866             169.958322799            -137.624805262           -23.8882185381           -87.4904175986           110.909318093            -127.7306624             
rwgt666                  -139.614712626           2.4701038396             0.938187201983           2.50662955259            -3.81994585535           -0.762460530056          -0.253027904612          1.30452151289            12.5316616199            5.36203465576            -16.3503625042           8.59536788839            13.0145705219            12.9503149382            20.9456092436            4.1233168525             0.0588168556637          0.369658998418           153.788309295            74.6132703628            -103.562746497           68.0962394539            -20.2307014847           -76.9777834625           -177.916490981           -24.713596579            101.895329425            171.322110792            -159.079376446           -145.525984156           -102.657758879           -0.701079115421          -39.2657676344           -136.890420267           -143.614279171           116.612079834            
rwgt667                  -173.510376202           5.58217407496            -1.01080992492           -1.10569366247           -0.61323163915           1.43106037312            0.3691951647             -1.20041912797           14.0018973312            3.46849283122            -15.5150182241           -10.6510877756           19.5765102891            -38.1321808739           -36.4083562414           -4.66352508792           0.0419992814181          0.556567405916           153.167908875            -21.8353962016           179.667656664            38.1014874191            -118.037945598           -30.5455849477           63.6193855442            -57.9562862154           -46.4875612419           -124.370068876           -131.703840628           -80.7693210236           168.413951568            135.677709347            55.4647479585            32.4881914446            41.8867694096            29.6930887784            
rwgt668                  -26.8667337232           -3.13700288152           1.14065665271            1.01606565035            -0.641073831993          0.933767564041           -0.350325846684          4.00181770207            1.22344796515            5.00568274089            -13.856367475            17.178455745             -5.83860733353           1.19878899041            5.93889506366            -2.79573219913           -0.128785710791          0.104260933167           -42.1584881837           115.758664292            13.9095661113            60.8772855679            -159.604065477           -62.797603203            -165.597263171           169.221111249            -49.3386642674           -92.2242584624           5.23333264794            130.426066199            5.86741711741            -34.1746121944           29.2920768928            -124.827859616           -28.6153671619           -178.15276227            
rwgt669                  19.4459895883            -5.88610935725           -0.496221566634          -0.485475737869          5.19265918916            1.99189698301            0.0269750707878          2.35759202207            0.577996041022           4.77043788938            -11.6669723628           3.96759627439            34.5453715434            16.4917279575            8.81188445039            4.0088482955             -0.117962526938          -0.430199822863          89.0656675142            45.040641496             -144.394714917           140.016902499            51.9545834268            14.2345135983            -42.5941107171           -87.1257980332           -120.074992875           79.9560961027            -57.9849095408           -132.366935079           -63.5911612357           -107.610970909           176.617096463            -92.4807440522           -123.361708577           22.1374596511            
rwgt670                  -125.921181843           4.78691955186            -0.420718101767          2.81573250472            5.42873306383            -0.753899734362          -0.00912018607552        2.30663918475            -12.1563334762           3.37998539562            2.28894861124            12.4111548745            -15.8812544873           -30.4977172169           2.74161786637            4.17052872004            -0.0143038596858         0.116535572452           -65.2202278311           -92.962981363            156.711093079            68.3678900942            135.528378581            76.7676003545            161.626654652            -176.771673601           -0.0200686020763         40.9264586167            -149.288873732           75.6634817591            117.757856124            -21.9016632181           37.5173226024            -82.1406345213           -90.5266311791           96.221778773             
rwgt671                  -148.601371457           -4.26569605196           0.122690936069           2.6160280187             -2.15863372541           0.710670234581           -0.101104966023          -0.539588858632          9.63891536086            -6.38672060636           1.09668184559            15.2593578163            22.1698287131            29.7552624155            0.591206720053           2.2936809012             -0.0545920508508         -0.284903048743          -39.4685087215           100.57975849             85.9015167046            25.940961606             25.627380362             -24.1391860157           43.1824190051            -122.119461891           67.1488524715            -131.285099284           -46.7281756177           24.793877672             159.990766258            -116.300309176           -37.129658246            -64.6496447136           93.3601213605            -74.7482383394           
rwgt672                  71.6009395848            -1.90736560312           0.368935020784           -0.393556060644          -2.56827198519           1.25829531607            0.428414721661           1.33582841411            -4.38849024628           -3.3749290023            8.51840313446            -11.1102686515           -39.2990134434           15.3700794555            24.4897721716            1.36342502385            0.0401800711518          0.0300606616836          7.07702877206            -157.945512196           -46.4236515792           -126.515561538           157.521504701            -18.1228394661           -49.1791083972           -32.7750406831           12.4277178986            110.180496144            54.2106340862            -113.449052681           -133.63447288            -22.3909038986           124.039204739            -16.2635255319           -11.2971738631           -112.494805339           
rwgt673                  170.888745239            -2.90563247015           0.93896558627            0.141904716206           -1.90015796891           -1.8576460576            -0.604851992423          2.8406860196             3.27722641888            -3.36022293203           -7.71820512162           -3.9640671241            17.4609200824            24.7803261065            -7.51320077772           2.69356991279            -0.136778976101          0.0363910000604          128.153559208            26.1561971621            17.8537578578            -146.786519784           -50.4270003106           -145.015703694           -10.1032587337           -13.0116212434           96.9101248619            80.487077819             -103.40762156            151.86456374             57.2592944788            -57.8386499116           -46.1835367266           -26.874934639            140.071502635            76.2335422251            
rwgt674                  -142.367275818           5.30774757389            -1.29500664496           -1.40090770398           -2.20319287604           0.964304262988           -0.647859107442          5.42245632045            14.5122627045            -1.98879229404           8.57796674367            -11.2629341695           9.98712451008            -49.7865721466           12.5933838213            1.87613623743            -0.155358847659          0.368313750955           -142.082430524           177.347415399            120.862380031            -90.7134368223           150.242057375            -101.312174892           -169.288827663           110.731962753            61.6525288693            -2.79049205473           81.6491668087            33.3621145949            114.608434333            -27.8551657134           -149.863517046           -147.02379608            -49.1458457708           167.691510621            
