                         ctp                      cpQM                     ctW                      ctZ                      ctG                      cbW                      cpQ3                     cptb                     cpt                      cQl3i                    cQlMi                    cQei                     ctli                     ctei                     ctlSi                    ctlTi                    cQq13                    cQq83                    cQq11                    ctq1                     cQq81                    ctq8                     clq1                     cHbox                    ctu1                     ctb8                     clu                      cld                      cQb8                     ctd8                     cQd1                     cQd8                     ctd1                     cQu1                     cbB                      ctu8                     cQu8                     
rwgt843                  9.603914115972373        6.940821399969418        1.312422247566199        0.7639438740514723       -1.1843940075578576      -0.20312823918624012     -0.5903964765169146      7.603610916267939        -1.3726533330191195      -1.909686129539538       13.642666977340308       -13.28597222840036       -15.489653028181394      38.590645051362          -25.6911026897442        -0.5443117621758375      -0.021325237500348815    -0.47378109792855005     12.347899618489123       -168.8545294225725       66.46758673612683        -104.45254362296312      -1.1018538847608284      -126.30445758046199      120.03279134189023       -120.63070448304512      74.86355641593599        8.94514558069443         -22.474733990631876      -159.66386644154014      49.345831850159925       -147.98585237883302      -86.53090754213768       105.34796694052216       -153.7073922618491       -134.73478383590634      142.90935816136232       
rwgt844                  -33.06729545702328       4.886200423985563        -0.7419895009527872      2.9078060383637556       -4.625171319537861       2.0638253704664185       -0.6971245002008561      0.805926384067198        1.4933040107286004       -0.8810937919804367      9.247291121073992        6.33230212816256         -8.73251542185153        33.0285950459445         -0.9965322391870686      2.619264646583229        0.109154137859369        0.037626489749712166     -56.002859884533436      -129.63535830698675      127.65970080142654       -36.41438495058367       -87.50878250234946       -114.63181126161878      88.3281831512686         -92.01369373609913       24.497317249567317       100.96670057718927       -9.174838050665983       42.72865522658077        3.1878227717160144       -111.59365960561958      108.90891852700327       -147.1857440067075       -93.17348055474687       -36.57076477264914       107.84763784894182       
rwgt845                  -157.44501359207965      -6.561204685051186       1.4198788827715927       -2.088994546940341       -2.569092874314329       -0.9554924745388811      -0.19273934106710366     -0.9564062220375034      -10.439096928452667      4.0615722175213715       -18.073883658165705      9.892831132579271        32.19935390993807        24.910618608762988       -26.076817894790377      3.1251047080582603       0.1126630649113542       0.1828624116355554       91.22551025941084        -173.28288927974327      -46.31692219435112       72.80490855259538        86.82627388268327        -141.6469012997974       177.95440093381632       29.328951566752295       -140.48497687682467      157.28932458831167       -9.232523705123668       -10.042188663122232      -85.26921047267783       93.80410580943322        -99.51366831466086       -23.152443267007726      67.12051856424205        -83.56560996597693       -162.25423776056925      
rwgt846                  131.1051190419405        -1.2586890344516206      0.29153444383312466      -0.8854788554522584      -2.601826672096238       2.1164826460181376       -0.3065795791752639      4.2702727304521          6.9191030972087795       -2.4795450332951345      10.513947805149535       -6.207817071132869       -35.91519347614781       -39.07488551387162       -19.45298300440411       2.7065331908206147       0.11268806026030981      -0.47331490388679137     -10.605165122596446      -93.32557072801377       27.60369754413523        -49.422922917663755      56.73340626398263        -32.04044717873447       69.89169662667334        -47.09631206559939       165.8148357264369        -59.70070074959257       -172.45978649642106      -66.01859308701458       167.62768232642065       -42.730578458043595      -67.09291714394816       151.87195533586328       10.96294587247013        70.01974462451167        -75.28079812857963       
rwgt847                  -54.27670001558799       2.4839395816096017       0.907583595456831        1.6987760236788265       2.054921864737741        1.9727670116422122       0.22735042489661494      -3.400607505450319       5.574880954677564        0.5537315673243404       -3.681411894800357       12.452348461715836       -26.647073252359135      -44.571020502249254      -0.44291904701535145     -4.032054379002367       0.0975410439999786       -0.5110752610643308      21.249993870735977       -3.0320429428440434      150.26371879423982       70.55222048460757        54.488087732751154       26.409252374611242       109.91299847081581       -164.35590428124436      163.0636020551985        -6.842728895677311       84.73191397501756        -154.14113756612502      -8.603134924210138       106.71134367731935       -45.38688049373039       69.53062965830168        120.93800712079224       78.49306749288058        105.74670236523599       
rwgt848                  -164.61004867242264      6.563727074342954        -1.186610784380603       1.1314721804367416       2.4711083312057767       -1.1435755215220618      -0.7607927451861359      3.024647264323513        8.307853962691627        5.615379826598019        11.20068865699254        -9.781711337305856       7.47431962954937         -31.595071118576488      -16.599840828194825      -3.868066810808839       -0.10240397356670745     -0.11194170742670939     -152.14337458632215      -120.17422183857862      170.0578979433106        40.58182520640429        50.03920714443515        167.68715892683952       25.28565131612757        -119.26664849416345      -143.06769314498166      -170.53482010319374      97.97510094188277        52.5291741616239         15.548310911453967       116.57553882055203       -21.7343693028223        -171.3621814777449       -115.98589658610916      15.083327181396868       -158.58020658036676      
rwgt849                  67.46956052551016        3.331194337724665        -0.7985682606331631      2.8200576697974364       -0.4913871807378829      1.590017510917873        0.48723855690838436      0.19758788620259082      7.764376083091811        3.738158439225252        1.4636312349253267       -12.29698441684129       20.059258937644884       -29.61356597174255       37.4007963083063         -0.26915844737805994     0.07506754373574681      -0.08419189919681336     -26.600338493536356      114.78098307504035       42.34514546016388        124.92341021560156       67.485020681187          -30.542098334316336      119.65002647994498       -161.44839107216774      152.9376797891889        -18.218791911001546      145.94164053038912       16.56763369110584        -46.06378728755604       -175.73299054406567      168.3908648011227        45.01492162670587        -9.619314388900534       -77.18466407423901       13.357732544292531       
rwgt850                  -172.43479370690136      -0.7752429533287275      -0.9123185523605094      -1.5790288793903966      1.2632442562639508       1.960936168558161        0.11727011229317308      -4.6601054786966145      -10.795523848514522      1.156377964533993        -6.606425855858927       13.295165682847447       -10.100785756956263      40.563609895069234       20.085294033919702       1.54868812121323         0.005349735114580201     0.35800403051850327      -162.13462377893006      111.5778403993803        89.3872964573988         70.28099454999975        23.467914672908762       159.7759193446505        54.954889384388764       141.61470806583918       -99.95184436939317       4.158308535925471        -6.90077142656699        -3.2616318592401115      -137.683745749389        94.20274143347234        -70.76433970602974       -101.73425634325804      90.35228291760939        70.13661980214133        100.41295652238949       
rwgt851                  -61.29030997222226       -4.874155124344416       1.2699581987928046       2.410289580757662        -1.672242571213606       -0.22673856999541364     -0.04096951638574564     2.4248462935227613       11.6802083192912         -3.8543576472888215      15.432301834749317       6.807079311182726        -27.886941451772103      -27.19787904554764       -11.65108705074839       -2.4519400158297064      0.10048898786752664      -0.338505001125612       5.3929985287661          -139.115863088255        -42.403026892068596      -111.54882316192183      -18.096006242107592      4.401596177407697        74.28629906213675        -109.3128881681709       34.378801029965956       98.23631387161385        -122.32606513435121      51.364003392032345       -144.0791342042952       47.21834007880162        81.24212574020635        -63.95479727931004       44.028238186248586       -129.60341907043133      -89.46922259781167       
rwgt852                  -95.46355241374128       6.471895409324223        -1.4097312655330452      2.4652616179978963       -2.2426669390861074      -0.25178534284425425     -0.3285124812638873      3.6433788027455742       7.534978998381455        3.799224554250019        -9.956858505392141       5.067991457419446        38.11976222085764        -18.194684532282494      19.157733156108577       -2.2274351778700456      0.09882752941213163      0.20894523419511302      132.5133725255463        -22.95564186009321       63.58402669598132        71.53914862185326        29.065893112219158       -64.7892238156321        -35.39422249295683       172.34402257876047       -114.54856667414148      -59.35977684212206       -30.79060619470681       155.94580573524058       -86.1198596369521        91.96195845421721        -37.38345870767867       -31.359618674844796      55.10653031819794        22.062084086121274       -62.9015163576008        
rwgt853                  -36.7458975760417        1.674536417580156        -0.9931047547562244      -0.9458801037933195      -7.505051283585262       1.9140745224157611       -0.4366861609850096      -4.286896484283256       14.151978635402209       -2.361383051814399       -6.487379056770154       1.5336759077075364       38.91969280602041        -0.16851719872017412     -18.264534800761066      -3.3449906034316426      0.13590075626689807      0.4191407730420341       -110.26729816765896      -71.4411418246523        -14.66697760031721       77.584153306894          -159.62069696861155      47.627709293898164       76.74746927739568        -126.5142582886904       -47.405367324801176      -0.8461839310635639      32.93779814355449        -133.3175862825091       64.40955748628375        -77.47012625827061       -57.91331958728982       153.44630549906492       -76.5083018181094        62.46404442173815        -165.6026429962834       
rwgt854                  -82.09182956282893       -4.115432345081558       -0.03812669105512856     1.4732801972009018       -0.7509233630546444      1.1471187911548468       0.5116808981346124       3.375139586104482        -12.098553231650936      0.8253773797769304       -8.87517376869821        18.189606584062922       -22.413629993189566      -44.351121049174644      29.588180548907232       4.380447670725859        -0.05534141007394744     -0.04873489255819974     -17.654179835829325      -22.98784382844994       -39.92059793149161       80.34520727162578        127.98103741971454       52.306039831362995       -115.25532087109727      141.9830456001476        148.8326672098006        -52.616406553512235      69.62694170840095        12.09939692268344        -5.39767125626264        -141.44606384127218      -102.03031407008045      -48.38437909405363       -66.36291658996922       -124.54067629886465      -144.92144806416405      
rwgt855                  -27.748785782745756      -7.504781067267106       -0.9030854020714959      -1.9216633773756047      -2.3335557531789632      1.3030008254782839       -0.1627996856444851      5.977392995191127        11.770068565005403       6.221563694133476        3.3413050856239614       -17.187111292984973      15.384872381306437       -13.99933029723175       -19.816194448016287      -2.1921135665786347      -0.09310615573410917     0.08653693414051589      160.82849853995998       22.689628918321773       38.4375093696774         -132.9969126108485       -81.15833056313662       -34.00245187924972       -43.386933571212865      -129.06895193592064      -157.4039696124533       -3.842233105261272       34.7638475913304         -69.1150333527099        -118.2727050833247       0.9783366364485744       129.0086789043965        19.935580946696945       -153.28833824838046      11.026197846376249       87.72412132269773        
rwgt856                  55.998502421821854       1.9991020784933662       -0.2781016281517843      0.20375008597132105      2.578934882274977        0.13010061442123755      0.33374325597470955      4.890035672590597        -7.297920709569303       4.357724074741823        10.878330908383425       0.06650315101409987      31.091627627463126       27.52010395084004        34.93683217790944        -3.2201715449376875      -0.10461998022407815     0.6236872954838334       -13.416089328686098      -92.19328741638574       -73.6068323521651        -129.8139235001463       -156.15207817439972      121.23231995707016       -115.72425890565341      167.28420479624498       94.63818136204941        -10.954633325962448      -82.14468627157986       -57.44071513498456       51.410791042429736       45.652095261773894       120.9373987451064        33.846357967038955       163.71701490124747       91.57326779423852        -71.3488329806829        
rwgt857                  145.78201627475522       -2.313030194125142       -1.0565058413383226      -1.1134378447053286      4.146095187670031        -1.8302860673030559      0.23382864438154782      1.4382311882179435       -0.812559906809323       3.6587981823417337       -7.939351814395126       16.50016388271856        36.087179593440624       26.449910397235072       4.646320326032026        4.05538029688128         -0.09945944474253361     -0.3728839106285405      118.59149036798652       -46.415018886127456      -151.8120163336908       111.60671412078176       -176.7271836999805       63.70907937555444        8.664202532312913        -25.843034934137194      119.73653304007917       2.434446437549326        -143.87021795487374      -162.91734701715097      73.50312759353812        -159.89853333443307      135.14892697481832       -82.48274924055374       -160.42620059232434      169.55105844394495       107.4008349752682        
rwgt858                  -134.8543953813293       1.275048816165543        0.20412899866940437      -3.099688482989713       4.360142409399701        0.16356220366417595      -0.0021813363562863675   -3.5879510806590105      -4.064880721313804       -2.648745570731023       7.196354292326269        -19.53485575624067       -2.3509794838229894      30.71242287265602        -13.911737856023809      -3.484188591622712       0.0016771405730713063    -0.23152892794170338     77.32448029619633        174.17728977399577       16.57804164611869        59.145854867732226       -89.78049797145127       -160.24728820733577      89.6467499008877         133.95733603028356       87.67972602054107        116.20666955258469       -79.74215132769469       56.18376668480687        -125.18019537700899      -175.4751505727198       57.73874474396814        -126.47271617283911      -29.172945991104314      14.935010516297382       -140.88349119918246      
rwgt859                  44.940375573333284       -0.16381197932175962     0.08620413259516768      -2.767515394493802       4.104217063126772        0.7064888374881382       -0.7810490959351928      -5.494501093712877       -10.474359285495929      -4.553902237842649       4.113414034386238        11.32528648535196        -21.401353440629094      6.262749715030026        -37.4878144328876        -4.039364137800131       -0.04787869941654274     -0.19907893331154497     166.6274299950084        26.597001929749894       57.406373054478195       -60.28033804464914       -73.34382211220905       -24.047142444693236      128.12421533821362       67.73131754460223        -43.974629290965936      4.116711810748285        92.0818236200908         7.784254268832939        -142.72495042557557      36.55149292609147        -24.571588995655475      60.857404634707336       97.16856733948373        -20.411643039768848      136.61283948244449       
rwgt860                  -152.88537764814726      6.146983938781857        0.7150249603995789       0.21015673827593284      2.23568611362416         1.3313669913730748       -0.1179177256801317      -0.8157537018669441      2.2576990598171953       5.519439633202781        -10.085337952878296      13.186246128418361       -29.143862612891205      48.62741106442148        17.10262390750976        -1.3901708560724741      0.1252096163088799       0.2684301542072668       7.996650355959957        -111.65898451689513      -31.01875681777227       162.7095490046073        -75.61879062825936       -164.4488652301255       78.27778026884141        -171.27918421615126      -163.76515727866757      108.33318297055894       -83.02823329517335       125.32853953981163       -145.57329061578068      -158.7137534081667       104.98708622863211       -99.8516878005312        99.36673156349019        147.21971048238788       79.59699881526097        
rwgt861                  -152.90729518864114      -2.647256690478849       0.8744325861702464       -1.6702443303223553      -1.0528468531504807      -0.6079634097468485      -0.5466603922261938      1.0295230233823416       -11.1991659263324        5.254128494764053        12.592888546953407       -9.036669530809725       -38.72153698039862       40.30270061233148        -0.3214807490716538      4.125650491134339        -0.0966916768673725      0.1026454625906622       126.99031645312044       166.61564756357097       -51.973031973651416      8.537724470208246        -31.721202804382756      116.51739384267961       -133.16410325723547      -88.29687168460457       -41.26878540594825       157.08400340362834       126.72963051255545       143.17966703242632       67.64061401132767        -105.4059227026038       -110.11046143041477      86.78740331025625        171.96427061255042       170.91468543178138       -22.53107513129558       
rwgt862                  -144.5861098973492       5.672699675117044        -0.86661169734657        -0.03812079609484398     7.0736746088379565       -1.0271199733833194      0.7025511644107236       6.489367583211757        9.269714030239118        -3.554751884491731       9.5605488959274          -2.1597004181558503      35.412763103421725       -14.629112654778282      -6.147821018634389       4.470130319114984        -0.07305375058806735     0.6234238297987166       -57.56194254955348       -58.50714115989166       -7.359918075823543       97.98711999828038        56.037994048324265       94.26488136198668        -132.85927264555943      -30.392945228360418      131.0515397045782        -91.12397754019987       150.03528175813648       96.22611988284297        -138.4689669981306       -39.49515593583931       -3.0285316755070255      51.764535407984226       -76.589325177355         167.4261806460342        -96.83579131783391       
rwgt863                  112.87901135662122       6.103688410675642        -0.898014952292424       -2.7118318322161827      7.605479995980728        -0.6732237759472088      -0.34845769323585946     -2.1876403043234856      -14.486780849684544      -6.1370242040844545      1.8201533638825218       10.15407878941598        26.11196580320305        5.720736434089687        -36.38985781415735       -2.494274677714647       0.16727367480967908      -0.42222823879275667     -176.75879523219723      -151.77294657011876      -2.6476901274297973      37.62253609638398        -68.55255168455658       -124.66903448791383      13.89051591176937        17.122587317159372       -55.075633166158525      74.40899361164884        -130.07981476776675      -157.05602288316376      53.11147401890835        121.53299444195665       -96.48021577412808       57.56667235985026        -162.9417095958515       -163.08553363228933      -118.07205611090757      
rwgt864                  91.07219970701681        -6.794779525476138       -0.5788171852304221      -1.3034032165434906      6.159006667053639        -0.6617505014561078      -0.21093257483726446     -1.3968479448323476      12.213462672422438       -1.3602183127362322      14.429195962808471       -2.592609924090347       16.49372583830538        -45.04309283497282       4.436534391788079        -0.23011910902077037     0.03480018013958272      -0.6232384045616719      -145.1603204140264       -100.35484969736427      -2.6818870041150547      73.67295015911515        5.348088346807202        -123.55062847343291      177.44971854631007       -170.92740200806043      -168.79723500877435      -101.63273858291433      -91.86903991926299       68.90040804062991        16.609059940263762       -124.60553306648612      149.53697306114947       53.94488146764982        -157.42030870601138      -102.90303477451398      168.21340025396933       
rwgt865                  -120.55048548271509      -1.530352076790531       -0.21107876082365373     2.3835681285313655       -0.21000919066162638     -0.8464679564182267      -0.575463977176541       -2.794550895305778       -8.032334190331927       -5.042245326872484       -10.701427882160694      -14.273604757846307      -8.957704092046221       9.597242472611718        7.043201738520743        -2.4510284316175897      -0.004909807253028975    0.5398766588000387       -77.17104437238049       -102.69146674175117      -48.93586312420615       81.5191052396022         -91.43241640726765       175.4057008698387        96.35329214505094        -173.2679691425723       29.272925699388992       -68.96018986984485       69.29588378346986        75.66367407680178        -91.13028584667386       -70.16292760317889       2.460754219743535        13.479150866592363       -34.66501474191884       70.17596480446645        50.93731018774159        
rwgt866                  81.25484870581408        -4.251987860951283       -0.7247465489828427      0.6155398134810914       -0.877618661230045       -1.7062271379132112      -0.39614276335791776     0.7422572784909418       -0.20133910927239818     -4.832384403266609       11.328796496537962       19.132031566305884       -13.424883951794651      37.886096560058206       14.265697264371653       -2.6022460112332744      -0.1785213044948813      0.09156315956404759      155.6338676691575        -44.505903094030685      -159.97962916822138      -135.4297870815039       -28.77847900420514       151.50932349563806       98.03065538219596        -7.385279858720537       -126.7047791683831       175.4742328229284        112.13698702689203       -111.42594201405268      75.67978246940626        162.49501271448787       -149.9466173198169       -165.6062646094209       -148.42617812508126      139.84505224002697       -21.49216024161177       
rwgt867                  156.19491979427903       -5.9381142270955625      -0.47167067914563066     -2.3565895145322924      -5.604358313842459       0.9651624565855088       0.09805291064211663      -3.29201914450001        1.540909218217724        4.808119849764422        18.227769136982907       17.701252824103022       -3.104328401448157       31.406562567973097       -11.858375986911891      -2.3161079610984743      0.0172514066705578       0.008990346880668687     167.63619038674688       169.0107013787386        109.20166808300127       56.53841843868719        48.72130669784795        161.0991397125278        20.637517049311953       -36.99165471069054       -154.068684121961        -145.54417234730585      -77.47733001959223       -148.227106088422        -139.1532268432435       -55.163275844437365      -74.08101515286835       -73.59384523977484       112.53386017941693       48.047492472524056       119.64018099351978       
rwgt868                  -88.09009162625786       -3.4519101968218147      0.8729205840264809       -2.8226269955990477      -5.156971772386829       -0.19125950528139235     0.41796063335035005      4.940348349072729        -6.816900687428323       0.3767141875594193       -10.972974333189807      0.15788759255692497      -30.161921213043403      -17.893730312185603      3.5062177346677075       -1.7677117169985657      -0.1494101272838339      0.267424315862297        -13.01818305621191       -55.441078463578606      -81.05108268393582       -152.64962557895439      -157.43265362301798      -114.26317941275046      94.05528286652225        -23.760520916215654      122.46956812342228       24.21512117143706        -100.91190999842111      -13.232290460763835      144.1251150723246        -48.37781837464348       -93.46639992819377       -62.5859162087411        -9.317248801590381       -7.808553384942627       -3.4308550323863756      
rwgt869                  -1.5322399425942308      6.358142889411874        -0.6476353166102675      -2.7764168277919046      0.6617343346936586       1.3525115526700011       0.3235191776986357       -4.5232483497119755      -12.154405000364989      -0.862212412696894       -17.77657669342665       13.470144197981377       -41.73724085335238       33.004109562416645       18.17057937138305        1.9004650108104757       -0.04336787055014815     -0.560461129430848       65.47778241685845        -141.61657225713682      56.94216844180565        -55.156015410539425      121.5708253026761        -17.62444572817131       161.81986392964052       -95.83741844594496       3.051989200044517        -43.57223026153795       -54.339605778578644      -54.65273155374882       65.92265606577965        120.93624012755674       -175.13626609734223      179.70931766243035       136.79150011243826       -137.60527482947063      -95.63121800573842       
rwgt870                  11.843032354976572       4.132448361716398        0.15167111311520265      -2.287701292711778       -0.4713500309610774      -0.22147526345247526     0.7158922332008861       -3.6511402637918025      -8.321260072916356       1.0668882149836278       3.7750983381124676       9.475667664798056        18.209343184482492       -23.95819587767259       -11.233272915218596      4.447610679508845        -0.12966585887589094     -0.37831465625335614     51.879513889985674       49.71327099643344        -104.21675516450193      -14.80974076306498       -94.70903025739435       -13.88640894747465       -26.260619972858024      -177.4540642919055       -132.88167503323038      -105.9060842904145       132.54257604491443       41.25024240248783        165.19768691124403       82.05247856131848        90.1681146477913         1.0660254698196354       69.75781058093992        -13.624995918188603      22.382142939546867       
rwgt871                  -31.592929317538307      -4.100506896970362       1.4074238877671188       -0.3868869527370973      3.705005264128035        0.7119041099928691       0.1155988656837369       -3.9027715559496805      7.0122426044754285       -1.4313733846699268      3.832342406142061        8.833647053931323        41.49774852523406        30.3743492560575         -34.14762637498237       2.07977952101705         0.006642548204261245     0.30787276224434645      152.71321913503743       101.30986059135762       -99.76610707064566       162.17069139181228       10.286648043444103       88.03832461392011        48.54110008021098        -122.76505140810187      -178.4315351022274       63.57737008107358        -85.18454923239686       -3.8551854467215776      -84.85308269505278       151.82391497043562       51.13205506954836        -15.740286731818287      23.281647817907327       67.18700648086224        31.523980318304893       
rwgt872                  24.786253383778757       6.426009440598604        -1.1301627238205811      -3.015777562010232       -5.31334199184113        1.725783111763274        -0.2738547937155633      -5.925300270886044       -4.863363584317215       -0.7291187772657253      -8.840078986683285       -8.701406586712032       -18.062980451501783      8.012015198320839        10.815814171567013       2.576979853081002        0.1473167055649286       0.5170648513176866       0.6746532084468697       -8.508316183617723       -130.0617787302913       132.96603552799945       134.53888891343286       72.4200523092502         -140.88773243957428      -37.88310123605575       -27.823878021774107      -137.77070181804172      -67.46447901788984       9.843734764801297        -15.37569008696579       146.85721104764298       169.9602966651281        -26.67191918131988       139.9827440277382        24.43205013613482        67.700871612788          
rwgt873                  -74.59593368642832       -2.1823567312073804      0.2650367703753891       -2.8913262305203715      -6.1806142892294975      -0.3323705951398013      -0.11443947852266523     -5.6381048885804645      0.5928497363702583       -2.8669810379537695      0.04338001343982967      -14.111134407847638      27.907896844969727       35.69683703380812        -2.394163026575022       0.686593019318325        -0.13254397083029867     0.20402447254787137      147.75007028490347       44.25279757972251        127.0476151821012        60.94349388184909        107.09073586398017       -18.677622187060962      124.37036419439119       131.7665929483444        122.41217338726159       -178.34252022367215      -43.41997547681049       90.46669254829095        -173.355436445789        94.57423656184068        129.6986431158245        -167.47975838962194      -23.277183195181323      -129.18157735243474      6.7317921797132385       
rwgt874                  -135.98072513019918      7.202258984722815        0.3588116430785293       -1.0356093213470978      -0.6444473534640025      -0.4899038828621427      0.6928517058364843       -1.7568806139086046      14.155934879107232       4.021551298311662        -12.533706759726805      -15.865146816475384      -19.072944440252535      8.419037516985668        -16.98413509098967       2.9964949130662237       -0.08003935161977838     -0.1856696299939224      35.962560538343695       -110.01660459724275      -8.878257168493178       78.30841184939675        51.6009779171911         -2.0270771984563964      81.24177640037527        -164.80291535192453      -50.694084527386536      150.22922148222204       156.26495222347376       -82.16998727084638       113.80667065800435       14.471012534642881       -31.18770856015587       -85.58164545972086       34.1312868913887         -68.59405260138634       164.37576504400107       
rwgt875                  25.845620332584872       -0.649837130179729       1.328815531761251        -1.1216069094985834      1.9717817361096568       1.3666522710145124       0.10217635689340143      1.7530234476591469       -7.065367204006122       -3.70686005709523        16.164851437659358       17.286121092503286       3.0769708219090646       27.322432106454357       18.637623154755097       -1.8359438720700205      0.01693222313466325      0.2724676493659016       59.697021468001026       44.80488143337837        -2.853532157144457       166.46520850308542       165.17568601047878       83.94451873531358        -135.90170031668183      -139.07839901071256      127.07243401402394       7.045209434644107        107.88396836044853       -79.15028347459422       -164.92401317311456      -165.6694480591083       -113.63315201768378      -131.9010602048909       -66.4883093017457        8.601666630415508        96.48080619788993        
rwgt876                  165.8532025170224        -6.204792120206579       1.2299493035957003       1.9596432957568544       3.6647148107871566       -1.153903591659277       -0.29369205241267726     -1.0909689088740047      10.006546502481353       4.0877011041256885       8.412006822628733        -13.429594714123134      38.76900170398412        -36.71571875846408       19.969698956947752       3.3125891224116977       -0.14852313315521376     0.36240174921452084      -76.34828649301488       110.72578036124622       -139.97626878870494      88.05944674179119        -94.82163905935992       107.71111599098384       48.45925633456406        -70.89744754141161       -96.73413711244          -73.73468024551087       150.75059122550982       -39.28302645631814       -74.34551537695027       -163.08070381528168      174.95911356868396       23.278428317466506       37.10870723543334        125.59596586375977       -144.19324003240325      
rwgt877                  47.4438132617436         -1.3146800929914129      1.1384013174123984       2.5070720387787873       0.7562984688580201       -0.8688194487663463      0.4231576192285025       2.351936266055877        2.0413090321306733       2.3324473251823825       14.129605723464515       -5.6735287981022235      -37.05890295470092       -45.19489334085466       2.30498273464557         1.841836111218048        -0.03925155773037442     0.29873578650294874      26.368708663931386       -1.7355514195398882      -100.17035204084208      48.81172852420079        84.9730662964107         -117.77674563828111      109.57442748222195       105.50650594457471       -20.963862053728633      -130.19945267748977      -108.57639208581205      169.71180484534534       178.4752125989113        -95.6063112431909        20.692291146773925       -126.73446571400532      31.132739031759712       -42.676542058312606      114.84403609400351       
rwgt878                  150.4160468278871        -6.2903562081491575      -1.148042089331899       2.645898988611701        5.697944094978753        0.5987021788473217       0.7860489547158673       3.689933722597284        -14.763547512106742      2.8436097761645964       3.2138630481506          9.513700579130926        -7.2854078918995455      -46.263644280112096      32.04559093795373        -2.916139121296829       0.12660147494699936      0.5837234955457179       -103.1896902099703       8.819543039536512        62.7075913930982         -62.85250822667139       -34.17141393260084       -25.384325034213646      32.83859648233641        -3.672831756749275       -25.881909987419817      -78.22816445715071       151.65784675420184       -17.77486309757043       128.8640815163792        82.62983617703759        7.715812622202236        2.252190077744359        146.32341617787574       -164.74017656497364      -82.74684799950809       
rwgt879                  -74.9953029536344        -7.427966641712318       0.9757266710796058       -1.5928273587691082      6.012531724900617        1.5261807522032624       0.17468331687556304      -0.1097361500056504      -3.928282558835331       -5.528419236921          -10.16537880979852       -18.012467512293323      24.638985727757373       -17.681275683672162      -32.76450385055554       -1.5270597922284015      0.0967608765665191       -0.2216146223569267      173.74142464541075       178.79894187038752       177.12352248857792       -78.9048609924342        -39.214331445501585      134.99040144587673       -4.9981052264183745      161.00921063980059       -119.53051372977426      70.3336379577733         171.40677092980002       -174.22213126733647      179.32757856604968       -162.21094435323133      -10.97784188953409       -113.95176082602781      65.62121177406516        -57.387371257047846      -148.11719173830005      
rwgt880                  54.47406703232102        -4.661589779046112       -1.0803426303367565      1.5861775832754184       5.340375246782495        0.694796370351181        -0.35732791457644614     2.500321240096709        -6.829812819605339       -4.897154555044208       -6.47940173040508        -4.291692200495179       -18.88412254485448       -12.982318955343935      -0.7190177131169762      -2.182881643597721       -0.17003649355226685     -0.2886492458293253      -132.81279593772214      7.131462381907397        127.93257302347786       -167.59514105367947      -15.41405782296971       -15.596257472446865      -127.29904031468374      171.4330389882051        94.56899025577059        122.94961241335608       163.9247210648644        -98.19322817898842       -23.072886979082654      -107.38808413135396      130.1796799272073        37.77243892692496        147.3798480016343        -120.90587932408201      -174.71015207776804      
rwgt881                  -82.69607635586922       5.806806491573799        1.1086784107770307       3.135749478211168        5.305580913807313        0.39586679851718154      -0.44352853301575285     4.673640064324046        -14.602285110842105      -4.03479752386024        -11.941617165550216      -16.79937887572428       40.805830556537074       -17.93160162078665       -5.013651512309671       1.331201833909562        0.1695431933153168       0.5721100994307616       -158.58782837458733      -44.94342144498165       -122.05349306433871      52.77408495394292        51.572228891042215       14.122747322980132       -139.3015339504718       155.4743440243754        119.31434197957708       -11.707661594730126      167.7011792005456        -99.95036008816484       -9.260097305004365       59.13236007739468        -111.47707140545508      -9.933928563896501       8.432013700931634        -121.05996481950777      -58.74091395769365       
rwgt882                  73.35708001399055        1.5840441774078107       -1.4448758399572834      -2.762705616015377       -2.2604443897093836      1.564576408810347        -0.21537795255288372     -3.4431737352077203      -10.311033804340367      -2.2691484216520346      7.3373664684655004       3.6505042740086253       -33.58501120047316       49.45067275337455        22.615111306259507       -3.143196619811092       7.790139130298135e-05    0.28342399058431045      -100.04486777780063      -130.6407671149272       113.68384582849268       -87.09993508000828       174.83147261043564       96.26270769760544        115.65074563052451       -33.882656599715745      56.41657821202443        -47.34247991921643       71.88866797854112        -89.7400230106076        -156.14875140555148      12.988534644295868       -70.62991446739863       -54.24869467794464       -115.93158915749696      -118.57955103853067      24.451335461135812       
rwgt883                  49.819311772107255       -4.518171913775365       1.2602594637959907       1.7433762488654114       3.815956134374794        1.0837589827684586       0.6936528564057238       2.22993232627464         -6.483753062970548       5.955664994190448        11.695701316114832       -2.5813036757634933      -35.9411284690838        31.68923061600242        -2.5665618443775884      -1.37014124974977        -0.05773899448629623     -0.6002396965254971      -8.665484807840045       110.4214247495006        12.099872391912754       120.29928641943502       61.32248796543618        -52.842551971515505      108.55709490876217       11.116476574281933       -71.71807365587257       54.137182859620594       -81.49483579681115       -68.2203367555486        108.01767290043443       -167.26270616869368      -149.24021068154397      153.2361051634295        -30.372984331105783      35.4631606839601         71.58860225845714        
