                         ctp                      cpQM                     ctW                      ctZ                      ctG                      cbW                      cpQ3                     cptb                     cpt                      cQl3i                    cQlMi                    cQei                     ctli                     ctei                     ctlSi                    ctlTi                    cQq13                    cQq83                    cQq11                    ctq1                     cQq81                    ctq8                     clq1                     ctu1                     ctb8                     clu                      cld                      cQb8                     ctd8                     cQd1                     cQd8                     ctd1                     cQu1                     cbZ                      ctu8                     cQu8                     
rwgt744                  34.1402070688            5.25927328646            0.11735138758            -0.19781543101           -6.57827001842           1.54864061429            0.0820845384338          -0.462495188459          -2.92911732755           -2.52203265211           9.25622724875            -0.2136438127            31.8795191847            -15.6701793267           -28.3472048732           -1.98093260662           0.0506318704612          -0.215620104634          -21.4141318535           -58.0515227474           -120.764550064           -27.188752756            -35.3256753037           -54.6544662767           -129.502811106           -74.4904277234           120.299091644            76.1064927656            84.7958194459            23.1060720158            -104.129640008           -111.35445618            110.231817645            83.6109135379            24.1935709642            -150.630416564           
rwgt745                  -73.8833103744           2.29929305606            1.21575610731            -2.91826184809           -1.51599708861           0.852711591416           -0.712495829462          7.77484484456            -2.08389681151           -1.25603057495           15.2400119207            -12.2706752701           -7.45171422375           40.7812726948            32.9522830565            -2.58038106679           0.0753220874245          0.515284596135           -61.9481966162           19.4927535304            -154.874317106           74.8530340058            24.4106298018            53.0178657908            -46.8578407043           -48.8795265863           161.740237266            -15.1932939024           -87.6785449616           -103.590359823           34.6309606901            -177.626861112           74.6450726549            54.6871584959            125.164399305            -53.1998841353           
rwgt746                  141.289970533            3.70033574409            0.398234682177           1.5053391552             -1.80985128061           -1.83073727715           0.420106807243           -5.63884430784           -6.44919784029           2.889226624              12.7582773895            -9.59420188023           11.1212096069            5.42059586161            -28.7211798182           4.29110489069            0.139151515016           0.0593590284991          -67.1470519556           -140.538323654           -41.9125162422           98.3026032414            30.7868647765            -145.85194563            -124.724958814           -90.5497762948           95.9320339378            -36.6487987874           89.5891495421            113.378622026            28.2519974236            -120.367010597           60.9336937199            36.3931480608            -7.66803238206           -28.75161657             
rwgt747                  -84.9761240336           0.257706469419           -1.45360604734           -0.987409701971          4.13264323702            -1.89292486591           0.80906134234            -5.24824131351           -5.23154095423           5.39581654566            -4.73212426525           6.31738082917            21.9532661162            -25.0725206869           -23.3576045885           -4.20948243672           0.104232659554           0.306438484843           75.6532685095            -69.270068782            120.340609234            122.742358077            -30.7149147987           130.778420544            104.140060542            -92.7423729428           58.8586914163            -25.415494446            -73.6155241007           -164.547623065           146.016128332            49.2149303309            143.92048383             174.980192773            -31.8568802947           -65.4578553889           
rwgt748                  -174.654052833           5.00190857471            -0.465906311572          2.16988244685            2.39319200329            0.989497186771           -0.39631827598           -3.51282983176           14.4535395153            6.35042960278            -5.31869990537           -2.53501293648           -18.8017143474           13.1472736263            -7.49001350341           1.6850172014             0.166752931426           0.625267651131           88.4457145048            -21.8974653121           155.874834782            159.850164204            148.383727227            165.62272577             178.845269971            99.4050721717            73.7139211071            133.422340299            -22.670853262            -55.4178009332           115.151904702            67.1140791417            -58.0058203959           23.0410353546            -174.986116368           49.6040697629            
rwgt749                  -2.98721612556           -5.02936636056           -1.12219899273           2.755802068              -6.96672896825           0.217371621648           0.316181841269           -3.98785948654           10.2187501941            -5.87656883132           5.89150366512            10.6404737203            25.8843224284            43.834097078             -11.6798537611           4.09681846709            0.0695701211651          -0.148512196275          -143.09954656            131.260991007            89.8116161761            154.7846363              -132.531739669           64.2804407506            -157.523859301           69.6531957451            -64.8776838959           -62.9732119742           69.5021420669            -143.141560701           -71.2208275546           -109.613046632           -168.773847444           55.173138591             12.2048454465            108.901272816            
rwgt750                  -148.330471932           -0.52349005055           0.284439852617           -0.306647590216          -6.43208793765           -0.588672050409          0.208389865285           5.2904863065             4.66988444118            3.54224632412            -10.3653341974           18.3199231023            30.5650896878            -14.1781220659           35.965471947             -3.50403065108           0.0554491758533          -0.147480204627          96.7227944017            118.486708337            28.72741049              -162.225432259           -21.4532835417           -115.499652277           68.438364763             77.3146917287            138.942617183            -154.083228957           -137.101957953           14.1242659786            -103.268140418           149.935739987            129.459875245            -160.082361812           65.6205937484            -64.4965317949           
rwgt751                  139.358726976            -7.48629336664           0.334079917181           -1.29231620373           -5.98849657139           0.278923737843           -0.765963683392          -7.06015629952           -14.0032813103           4.86549335659            -13.9367517575           10.0894825839            -18.3423451323           31.6461264259            -22.2690928545           4.74264540432            -0.077661435357          0.293079429422           -44.0421444065           101.965208414            177.49355468             -139.993307043           76.8416503448            70.8767647549            22.693135677             144.789989246            110.062986474            152.648179555            -53.6998927028           28.2707845126            -43.7750876052           52.9014363455            -166.476445577           -1.08887947008           60.1206354854            -104.613580992           
rwgt752                  -147.145428362           -4.7244393492            0.893236123661           -2.59409016295           -0.246543723163          1.55696580642            -0.419582152831          3.85368290938            12.1072222216            4.12115774577            -17.6225910932           18.1564804931            -37.1664113542           49.5855024799            -34.9936216636           -0.887892843031          0.176844932612           0.285784697565           -53.5617693439           -102.902952112           97.7584559517            -175.695074669           -50.9836159176           40.4328344835            -18.1205042359           139.803482039            -26.4233140304           -59.8873707588           -142.338221172           -88.4288263468           -95.9538207807           -54.221016974            16.5580666467            -92.5046099006           4.67643842965            89.9503334295            
rwgt753                  -62.8268511262           1.91115158793            -0.510809626487          -0.942179442339          -2.70657091586           0.759152339557           -0.664338579521          -7.08231414145           -2.92502547645           1.0915481325             14.1620376533            -7.97873241596           32.4727536005            31.1412973657            -10.3765114672           4.49618163132            0.13746729447            -0.351976574038          -77.5382679178           120.427893387            142.424422666            20.2472917655            -76.2918833375           130.25423719             -14.4543382988           -11.8082173792           8.52419670965            -89.6739495644           -157.936481625           -168.189664106           148.731796425            124.46726455             2.10944526012            120.797934922            0.68952798154            22.0721040132            
rwgt754                  26.8239586149            5.97465525682            -0.914773602938          -2.66614809659           -3.12140878713           1.19522087497            -0.0871079506696         3.41468616711            11.0410882554            -0.434069457955          15.3210087559            16.9947566927            -41.7901488962           32.5663032728            26.167778516             -3.13309979797           0.0533454699318          -0.127657535975          -160.317558324           2.35439604672            83.7021083344            97.849821036             3.5765627089             -153.073030693           -149.397138637           47.8915279712            -91.6196871904           138.424590409            143.575725078            83.6978010454            -93.8732642275           144.390227706            -38.4984160402           46.4372201458            -48.2265097945           -91.3530828723           
rwgt755                  -94.8890902414           -6.95266042895           -1.3513467905            -0.0982248624134         -4.42434832648           1.36307944098            -0.336016974635          -0.518746551651          11.5973308               -3.75476587212           15.6644939777            -12.107256799            40.6297901744            -43.3254744306           22.5883459705            1.06408097041            0.0714871205677          -0.124112963115          139.043002637            -16.1840593252           55.5293427966            168.674987447            84.2699680527            -11.1179833527           134.091406207            148.923626076            -150.648210361           160.016155963            147.089577401            -150.680297241           140.153224385            120.084834058            -82.9290800162           -149.186347177           3.0443552789             -90.3078097803           
rwgt756                  -13.9760440159           5.002484882              -0.895712546822          1.62982992167            2.71932037789            2.11038012839            -0.069318781079          -2.52814855125           -10.9565982103           6.25456923792            -15.6821395868           10.3550132506            2.48940589472            25.7710963053            -24.9843218907           1.96810874561            -0.158436120671          -0.541456196876          -129.503567489           19.2403168475            -81.4879264535           14.3669030889            -77.0095561222           179.557671209            27.3437114213            -143.203305002           -86.7024935582           148.492307988            -142.590487946           -40.3271136115           -158.618321196           -176.014738819           -53.7270266124           98.5695666161            160.430394379            -33.1027064953           
rwgt757                  109.059362923            -6.38803261828           -0.490519951421          -0.263910615143          -3.9563040575            0.562742888781           -0.0690016443174         -0.372299027723          14.4941122018            -4.38070447474           5.57043665872            -12.2430145187           -17.917607689            19.0300043689            9.291712359              -1.20974660184           0.170032570313           -0.238830520946          -174.013656043           44.1466264079            71.6715806477            -47.1202365368           -11.7402922029           8.55495814378            175.644408322            103.345358782            89.3774917891            -170.050499487           76.4371848486            69.4302549916            21.9285451184            -129.047957275           68.0372800372            134.404717057            61.618846208             -73.5474011385           
rwgt758                  -111.469192912           -2.08464957939           -1.0421076847            -2.46439531551           4.05037484023            -0.467947917134          -0.728503621193          7.24992341092            7.58684846884            -0.505525552897          -15.8820905725           11.2360914735            7.99867080177            13.1396211474            18.6495552286            2.40204245725            -0.0692868441267         -0.176079007351          -174.968123443           -6.56334727015           30.8954874088            138.136779536            101.731841884            165.483354271            -16.3790752136           85.7130310561            -47.9757286897           120.531164125            124.724482599            -161.74076764            30.4590383986            22.3770713269            23.9344072613            96.4155240021            94.6029011116            164.410598951            
rwgt759                  35.2480626243            -6.46781767825           -0.623830137409          1.49057330247            -6.48742990033           1.10473986246            -0.38224243184           -2.89761850916           6.71431768293            -3.70348720766           -13.3765335928           11.2104084932            6.50540236147            -4.61947982792           -10.8979214899           0.12368264743            -0.111793978332          -0.0768025940443         95.5278978611            -9.34823132323           -22.5216238423           -86.4040311308           -127.245314639           -29.9739250833           79.8391937226            -64.696810842            -23.714369223            -140.253743186           175.353011606            -45.1801092577           -22.1297538155           65.1024766576            85.1656187477            -29.215929994            -56.3837328535           -149.377076095           
rwgt760                  -1.73309318224           -2.09506900491           -0.0204293547057         2.72994888161            2.19590936633            1.61503434094            0.72801183329            1.8749063711             -13.278690791            4.36141713848            13.8169462009            19.1204357375            -9.54531991905           44.9305753826            -1.40028202978           -4.65670432293           -0.0331630541405         -0.595298330147          -56.6350449433           -98.3954227102           -62.6747544833           -37.5928467687           90.1049390787            113.691078615            14.7874417066            -163.959528054           168.780156632            -25.1175156428           -143.989049535           -170.023153454           25.4786974511            -136.419025277           -50.7293591832           -33.6429375235           -18.8917856038           -129.016063285           
rwgt761                  34.5825867939            2.98223818415            0.131414525536           -3.07075099417           5.18481758367            -2.08048156361           0.370732266971           5.76452759712            -10.1230740346           1.34229021113            -10.7765802622           -16.5643407238           -31.7340824439           -15.0628456692           3.41249077463            -2.08739034272           0.0345272808863          -0.538922023076          -48.9819993452           -28.0956338113           -36.2368526927           45.7765503307            -4.43338145425           -88.2292844545           -2.55096327045           91.1475947423            49.829034562             146.670191025            140.59948289             -104.065044347           6.83054616968            129.288344939            -16.3610793017           156.897650645            18.9350657086            96.3699190772            
rwgt762                  -112.949955888           -6.3769227374            0.0359734731787          -2.80731696687           7.05606884429            0.347847539229           -0.0478512775604         -0.322480343358          6.23532379998            -6.18079163538           -8.88344642812           -12.9460386509           19.4425000532            24.9839035656            -7.29028814422           -3.22965210701           0.00515866184195         -0.306431291731          -115.395172459           163.120739014            -30.0431113703           133.329691718            174.562599746            164.327689263            -102.163770256           104.763548541            -107.954078974           158.90357147             -92.779315319            -77.4544537121           63.2010769957            6.11745922963            31.5545644               -106.391737673           -12.2791173495           -107.057970399           
rwgt763                  42.6044403703            -0.0154014104825         -0.89210361425           -0.396499372034          -4.28688558627           -0.918508233253          0.617595416336           0.294980211817           9.94440007603            4.92264147617            -7.86380787369           0.792093613262           -14.2041686564           33.998828112             37.4981068831            -0.461222644441          -0.105423003892          0.0404124688454          10.9889509613            -53.7558461357           58.2042712665            -135.413930346           139.111816115            176.059788325            -94.9574715675           -95.1553187646           151.989544174            -13.5176222109           158.279522647            68.23042703              117.35556281             67.0942713852            -71.256654457            119.929641314            134.639119745            -66.2365641227           
rwgt764                  -132.125086028           -5.39436770848           0.657513670515           1.97773392026            0.95162822684            -2.11580823799           0.318986021067           6.09662367568            6.01454963402            -0.154018088755          -14.8946264936           -14.0277111577           -22.1209443784           2.22446999239            7.16798185795            -3.4821711809            0.00529469250766         -0.221535591442          137.41202429             66.340180742             47.3193373375            -21.7444877396           -73.5064413213           -15.7200459789           158.903739553            -79.6325587181           -23.5415351888           -103.140190877           -51.9971098593           35.6717009596            129.852922195            15.8186794123            -14.5866225094           171.351839056            -158.517141355           -20.2298046397           
rwgt765                  177.631275864            -0.602415820503          -0.261297733872          -2.88905004658           -1.42318464192           -0.423428187917          -0.500427580734          5.20206856223            -3.63129377974           1.3250048032             7.32337892904            -18.9907855817           27.6859840992            13.8194336269            -20.4657411564           -3.66572752372           0.169623883535           0.345655533376           4.80410745608            -177.406621326           -49.8460775247           -139.557857574           -46.4280042457           -23.4747806863           24.6931835264            -84.464363934            -173.959000115           -152.861847944           -56.5434072476           -131.185525784           -65.2838381019           4.00989947741            92.0775656998            82.1582807201            130.115600514            -106.31018338            
rwgt766                  105.051679673            -0.90949971521           -0.794102576506          -2.56079989183           -6.97042097507           -1.05823952888           -0.512107169746          -4.16765222446           10.8773030444            2.57689096726            17.8354891777            14.7942525081            -13.8203007419           51.2743990081            -35.8504337108           2.30218245445            -0.144362074152          -0.352351113506          55.072319294             -119.51583957            155.795052324            -23.9388552864           3.83626861855            120.401706728            -150.96775413            5.26609334224            144.179016304            -71.2884044285           -72.7379623684           -167.261912732           57.531381886             -61.9888345166           14.8619730387            17.1512314548            -52.3508596055           -17.0239765507           
rwgt767                  22.5750250787            4.65564481079            0.425658595639           1.04951638604            -3.38029557135           -1.87779257294           -0.498407994224          -0.25712795884           -6.28310379921           6.10607119951            6.92005238991            2.69621051555            -3.06321111075           4.89949367152            -10.3187526944           -0.838670474366          0.110352508184           -0.135316482489          -23.9255170731           36.5422505257            -35.6947902949           -145.995416767           76.9591449243            132.931845476            129.417171893            -105.291138211           -121.321738602           31.4429205947            -76.8454173206           132.040221891            141.777885068            1.66145020302            178.745447915            -57.0980173375           137.602544008            34.5002864293            
rwgt768                  148.180337358            2.88562907258            1.41416952578            -1.96673582169           3.81686318558            -1.97954487207           0.202153940808           -4.02167344642           9.59336287097            2.86586858539            -0.292165749246          19.4282160634            36.7055862808            6.80008551358            20.3857276937            -4.68880744091           -0.0962588629013         -0.487040448116          84.9731114545            -84.8889961369           44.7030184787            114.610979736            34.8861261585            11.0724624571            77.1552145868            154.109209704            159.63759291             -11.3760911505           120.597973876            -160.708892313           80.6771656422            133.297842359            -2.18149539615           -135.584198915           -124.712280621           -139.473245077           
rwgt769                  115.543737693            -1.45667271807           1.12941847157            1.49254552527            -0.797456284625          -1.3317064688            -0.267823206725          -7.7263056524            1.46231003289            6.1762502241             -11.7650833997           3.38246255324            36.6853048886            24.3878745028            21.6647795618            -0.442228823318          0.173291851223           -0.326870546237          126.871455308            98.7260773393            -97.0404139836           19.9393147685            -112.398389949           -15.4487389465           24.015084027             151.948132831            -94.9071806718           100.219765013            151.802934137            16.1718438786            5.82620633009            -126.19535188            -83.7513421328           175.478178784            -34.9855464918           -80.1108433474           
rwgt770                  -100.983743488           -4.21473660536           -0.504454024694          1.54492672266            1.77297304656            -0.949181479614          0.052528315894           -5.23450967232           -10.1076551091           -4.82726210581           -17.9139281779           -11.1990302279           -41.9861433655           -33.5702193896           34.6279808537            -3.7488876245            -0.0252059065082         -0.0404039399153         47.0369349623            -42.7668715275           -122.627080269           -20.9135178264           -129.203072833           39.5291292708            -8.31614795374           27.3093333389            5.63805634221            -28.1871772902           -86.5146351753           75.4902912512            -92.3574871004           -120.223729909           -82.134296471            171.263473977            -98.4576646305           41.3315594742            
rwgt771                  -92.5514939435           -2.5958172536            -0.618408357117          -2.94890890344           1.4988053889             -1.51571351261           0.102535639618           -0.718905215491          11.2198464562            3.57961654062            -6.34194600444           -8.99495713454           -24.4201063882           -24.1039468739           -19.7974435405           -3.7504114284            -0.020047757929          0.0777060986132          176.30301748             -2.7161926933            168.032335341            -114.531080242           -119.80526794            160.345326195            20.7151458902            -62.8694747758           104.894493895            -71.9819570874           -156.130653884           -140.78380565            -116.84370831            -171.751612307           -172.565133477           56.2913587099            120.488236836            121.222220185            
rwgt772                  -34.7627890664           -1.89482133668           0.382365346345           1.88974542257            5.44539752369            1.02851885231            0.48939037061            -0.871094352646          13.8381716887            0.352992784144           14.3886502681            -4.98647092879           -14.353784857            10.4430845558            11.2025374427            -0.920101783308          0.0955373932318          -0.394109579933          -162.578682368           66.6626965887            170.263663891            -158.418313583           -157.4383141             47.778256962             96.3334978876            -126.863287945           162.152260796            -176.116712065           -14.0698994324           -94.3958059355           -148.478094261           -71.4540261022           -37.8238284575           86.6707262107            115.918549111            -2.11991973401           
rwgt773                  46.3281493689            3.22066227126            0.732642563081           -1.05902399565           -1.68305020217           -1.17065683148           -0.112405792172          -0.990363099452          -3.78192661814           -0.670222816407          -6.47310543106           -16.225873705            -1.75760429015           17.4374447715            35.8998049833            -1.87122614639           0.113105541231           -0.369278156185          74.748677516             -157.111725502           58.3071881487            -113.576781922           102.527846949            -104.264304859           76.5695126328            -158.283936088           62.0856383767            -96.5815631325           55.8393311549            65.55574441              138.921617901            -49.9636804862           -168.175642387           62.531348635             -54.194351224            -124.128320528           
rwgt774                  -50.9920702122           4.95973146491            0.26292719328            3.09335311936            7.17163326321            1.84229708217            0.637488288585           -3.7447945297            -7.39506898814           -5.54129587869           11.5469306734            -3.49932230639           -13.4217771623           -51.1456257525           -35.6569757673           3.93459299572            -0.127103580176          -0.222513277482          -105.2795486             -69.6210156456           -139.765284613           -131.551027657           -8.74905074107           -20.4286362646           31.8839703548            -66.5628014712           127.168181603            92.3333605462            143.630706666            146.898107628            9.77337180261            95.9535075567            18.8569012659            -145.05108203            -172.612086862           162.901426783            
rwgt775                  -13.7211537292           5.00814660006            -0.874375776581          1.18823692248            -3.17239653365           1.21984257747            -0.650075203261          -4.60013480196           -9.40194545955           3.75112795123            17.8767339168            -13.2443345566           18.8076616025            35.6560109031            0.957798632636           -2.76993567782           -0.0734189341255         -0.0725562204114         69.1181653028            -48.7100017081           -4.94110958798           -135.70526418            107.816161907            74.3302007821            -69.9123758525           -72.0219922379           -117.490189652           133.760310836            48.9307726854            45.9140956456            143.114222143            158.592607796            176.429079998            -137.996019247           178.306021969            12.8617026397            
rwgt776                  164.449598396            -3.2044469229            1.00259669082            0.37021599516            -6.18071874344           1.40988879202            0.0496809436285          6.93134256089            4.28558429663            -3.61183995704           10.8792943555            -6.31130262045           -5.8967473705            -15.1733441939           27.6047391952            4.40250794963            0.104232906594           0.356072761869           5.85184244336            -15.2924387731           170.111968657            -24.6300393037           -5.85841697234           -35.445176267            -120.771662423           -127.604105107           1.4762408755             20.5361861339            -5.55611147483           -139.800528917           153.829800609            -160.794022405           38.8530441601            -155.401338102           2.75418257053            164.219475826            
rwgt777                  91.7785760913            2.95272007567            0.261061717594           -2.91968995399           2.98067398778            0.184744481398           0.285545629019           -1.61677872986           -7.72395090613           -4.34248309193           -9.89853310665           -10.0547685921           21.4394299774            45.8582897911            -9.39494125011           0.180661495438           -0.0669946477358         -0.368864905201          36.0223133218            49.7890995979            128.517372167            124.98268522             103.565610166            142.543366747            87.6339985507            37.8952487125            168.577153261            -84.6048669701           130.62489797             144.41383851             -69.965702278            -14.2337902287           -77.6834223712           -21.5395999142           -40.0529914568           99.4510566736            
rwgt778                  -130.570645372           -1.09476918087           -0.578964311298          -2.32767215753           3.38899216777            0.556379726509           -0.351625870582          1.63741985166            13.1986988781            -0.952463854075          6.84929825744            -17.32621103             -14.3187345964           -48.3000159912           8.47441649153            -0.268043438848          -0.134711639318          -0.0777592777134         176.035239197            23.5670759392            -25.7220466224           72.6945765738            30.6342784158            -140.000506225           -116.509677062           148.482875279            4.59391102861            14.8702686593            97.8061894351            163.612600676            -172.997745457           145.504862192            148.564863632            -152.101699281           -66.3876451279           -155.006758446           
rwgt779                  -101.809784119           0.120632328997           1.21345722202            2.4530322892             1.36823359985            -0.784378023483          -0.216129017695          3.63107041016            -9.46459600961           1.28181272569            -6.3192394335            -8.15416356359           38.7501097727            -23.2850152245           20.7638340153            1.33387981603            -0.12779650383           -0.227386124945          62.4622239091            -79.4047057503           -28.632012798            69.6416105048            -88.8178562877           -20.3347873592           -87.8922053602           63.8789091354            21.7987642937            19.0790180377            9.69687279948            -55.291940906            3.82654734179            -112.113666409           -62.8585221522           -34.2014517978           56.7080392317            165.720696641            
rwgt780                  -160.971480833           0.27524028096            -1.02202401725           2.86375959082            5.21137416777            -0.21688202532           0.639988101301           -3.46024550665           7.31253699403            -4.45390238178           -15.216348294            5.41106015486            -31.5662620518           -13.2282238623           -4.4095032748            1.05167253078            -0.173007053165          -0.261927813861          79.4089695326            -96.5466623189           132.122980424            132.272463425            155.096231848            -179.051245266           -171.33807097            52.413601832             -52.6529486006           169.613854301            -50.8198860979           48.3055507066            -91.2532091356           -126.859438152           162.982024147            -89.2367684231           -156.279947353           -117.031140148           
rwgt781                  -14.8655976247           -6.71797105212           0.838824254639           -1.26174630185           -7.56114571862           0.930678643382           0.32943698864            4.71803291882            5.35287743655            3.91380127538            -10.6356178983           -13.3868380911           39.6963770065            0.710609217257           32.9195846753            -3.84941975112           -0.0281113895452         -0.269979664296          92.4508515851            85.5072677186            -148.041065309           -168.929028923           101.880633192            126.388117244            39.028988122             -11.6158430046           159.563478392            28.1571502308            8.0310126596             36.0732513413            144.576381453            -47.671448778            7.73156501919            138.960129216            120.746712998            30.8029474425            
rwgt782                  -87.3873561131           5.76679067392            -0.0247427303675         0.814368957973           4.40521660936            0.833083486576           0.033840228495           2.30414111968            11.5878350495            -3.09923056255           -9.34115206028           -4.72567804936           11.7377749223            -51.7904838131           23.2083000692            -3.03151933432           -0.0758266456213         -0.469193366069          135.290444517            -146.434947485           -158.78674941            -6.205342868             129.061064822            -78.0401902089           171.716333619            29.9689484899            -132.439762559           -10.312473988            20.1333562606            -116.575592476           119.362118136            -175.552441278           -66.8481102897           -90.6912634224           -75.0505838117           1.83257931969            
rwgt783                  -4.19995323378           -3.32889416763           0.219164436413           -0.461862332873          2.40328318328            0.652464044473           -0.150972333893          -3.08097260105           -9.49407785916           4.7774347313             17.7986131504            -1.01138019426           39.1307949398            40.203692775             -24.2455275938           0.889477672125           0.0469164197228          -0.605999738302          87.1666887249            142.747475617            149.637227187            39.8121896883            -77.037295899            68.9312216896            -90.1449065558           -156.035730647           -91.7870653611           95.138793464             -163.787015525           20.6091610958            162.389188327            -72.6964756434           53.849457598             -151.580482453           137.942691356            8.07571790586            
rwgt784                  -165.713667103           2.50447271645            -0.855228213862          -1.86663955453           0.748578979372           1.12252451991            -0.424867541109          6.4252471839             -13.0186234849           2.05030760653            13.2581973544            -1.6753109764            -34.9502586076           9.91768875852            -19.2737849168           -4.63235070368           0.0745661325256          0.550667220048           134.288757007            103.153119289            32.2505640904            68.1194823603            -146.199781146           70.6287450057            -147.710046898           -129.087977091           -165.253522018           18.704257631             69.4691247997            131.64385564             80.1303931652            75.3437200768            96.0574590388            55.1327602582            -92.5869351555           57.1177707497            
rwgt785                  66.6644105271            -2.43096808025           1.19267303631            -3.15905623437           2.7264466141             0.00205399181872         -0.0144022711895         7.11366510415            -10.324886748            -4.21099640315           -12.2689199679           18.5694033925            27.444306253             -50.2755324257           6.21420500284            0.169965326277           0.144358022782           -0.437894807692          -5.37965065513           -91.2299850272           24.6682149509            -99.7073486417           -6.88545111815           -62.7715824103           -115.237323609           38.4110705901            161.785415546            -127.541140303           -20.3274123186           -18.0103854545           144.213919667            145.927695893            -113.472024529           38.6336224838            172.786476313            46.9532895734            
rwgt786                  -42.6743784144           6.10848922024            -0.865758288057          -1.2617954868            2.12284903159            0.879468561599           0.306047314027           -7.15230055068           5.82234186446            -1.65056262897           -10.0355865409           -6.90644369014           29.6319638613            29.0820270937            15.4494995921            3.67349423992            -0.0881793450914         -0.290488094701          -162.396207382           -35.470479259            -121.317221497           -26.0195684963           -14.9060856771           -36.1651763072           42.7526671092            -142.843559767           -10.0402019964           -31.9671559886           118.635400037            142.232018877            -79.6195517235           137.484571436            58.6253358545            84.47428983              -48.1089421189           -41.9258028099           
rwgt787                  134.082207499            1.22963650953            -0.348777588824          -3.09053841188           5.84296538221            -0.67575562963           -0.170076911912          -0.29430443466           12.1879755812            -1.62774435743           2.9511592162             19.0573247851            -23.2247389985           -11.5070084087           -37.632607135            -1.04278257672           -0.131078998249          0.463203048272           129.680332491            -105.892217698           146.41462574             -63.7322463676           38.1099056863            -32.887327134            92.0927527069            -158.097767915           1.0810264362             -39.7920700222           45.6692627697            -17.3098002195           92.1890890609            118.900202903            -115.795089445           -21.5805755745           37.3798077924            26.1996365609            
rwgt788                  -172.613910675           0.993030545893           -0.860093991757          -0.677917137947          -1.48557411046           -1.47666401737           -0.735895529897          2.12191750545            -4.81208490781           -1.16986566683           -12.6753684351           11.7005802365            1.97684553503            -45.3535673559           -15.9332572919           1.65789513714            0.120165303801           0.210668048804           -155.950807253           -19.359005995            168.839923306            98.0701752016            13.2855719827            -143.06821608            -17.3752771423           118.208648665            162.860397509            70.0470268115            22.4402273898            131.846990274            125.689961464            -144.823834224           36.0635550735            32.1269432199            -168.832547257           -141.929837852           
rwgt789                  -101.848907562           3.37011344233            0.424957143105           1.57683155999            -4.19011514663           1.68868265908            0.46141858504            -5.33117645894           13.4032461261            4.30852252623            9.28950601195            15.9514801991            6.34624606983            32.5629458544            1.65482940346            1.3609361974             0.155337148705           -0.0469723983095         -51.506448935            163.729677757            -9.31150318719           -142.349365537           112.760766278            147.512899607            -22.6853406339           -41.939382344            -147.391442968           -3.07876250206           148.710628231            -125.99730369            171.389827195            36.1462128576            -135.986040367           58.0340696064            165.522850733            -67.5256149456           
rwgt790                  71.8160681421            3.89889918815            -1.29786401562           0.525533489401           -4.91177428853           -2.06500454914           0.609992695335           2.14774313102            -13.3161193083           3.73745579818            1.97597222328            -7.39452294233           3.90070209425            -29.4304824599           3.37151247959            -1.96180073484           -0.0866534201776         0.415574272805           -68.7535930217           110.434429169            -80.7856061399           64.3389659393            -143.456281703           177.210139359            -154.684101601           78.0940777003            7.66479535968            42.9078852387            127.965878967            -86.8343842208           86.5368776176            170.56094645             -48.4301690358           152.173479332            -16.6013737411           76.9066384958            
rwgt791                  -32.0999300823           -6.83579399627           0.249061997096           -0.841582071875          7.36053889657            -1.33119428957           0.260929006258           -1.03203953374           4.68966959041            -1.33980289564           10.498285036             16.2203650538            -11.9849894646           -17.800318729            30.1335828646            -4.38442568239           -0.0462339701956         0.338192752325           -44.3627507227           121.060956333            -13.0881176381           -121.046814728           -88.128123153            -17.9766702062           -103.009553895           -134.741131438           35.0353860025            -17.0253764238           -170.233929095           24.8100830545            132.387740782            41.8723404257            -110.202529081           -66.1671911274           -105.414279471           68.2476708552            
rwgt792                  19.5920808692            2.59914467461            -0.705459418977          1.18509370092            5.9358958236             -1.20869957697           0.619328091967           4.39417200954            0.327053705974           -2.72015992935           11.916576853             -14.362552026            13.9714480721            -15.6996298089           -27.9334773129           2.5617684216             -0.00395572969398        0.253054658226           -20.8414419588           41.2394896742            113.979420286            -132.657779054           29.7128553366            -0.289138148182          107.55681264             110.148326525            -141.756026355           -92.7281489967           -132.055926662           -37.3090588895           -114.06896055            -76.1694591931           86.5095016727            2.36667005157            74.495726431             -150.926375225           
