                         ctp                      cpQM                     ctW                      ctZ                      ctG                      cbW                      cpQ3                     cptb                     cpt                      cQl3i                    cQlMi                    cQei                     ctli                     ctei                     ctlSi                    ctlTi                    cQq13                    cQq83                    cQq11                    ctq1                     cQq81                    ctq8                     clq1                     cHbox                    ctu1                     ctb8                     clu                      cld                      cQb8                     ctd8                     cQd1                     cQd8                     ctd1                     cQu1                     cbB                      ctu8                     cQu8                     
rwgt835                  96.73262308049539        2.802254974639564        0.13147170611661974      -2.959967032015631       -3.0991866370928385      1.7026177897347115       0.7687348554227391       -6.2086892065358406      -9.385480209243607       1.7373647141998703       -1.3397573262138422      3.176082354713614        -38.399137168068705      -31.079354797935487      -32.87121273984241       -4.4034410253752245      0.027526830363761856     -0.039492904639351734    -95.1920536344004        -166.05293513921018      45.91669908370861        145.72983554695162       50.55964194100969        128.10717902911807       13.71377000883058        164.5913191722114        -4.24491156759467        93.70368972122401        -89.80087035762519       69.55089877328615        -124.18214484838049      125.36212591141293       -76.22710969425015       -157.41797253935698      54.454599147323734       47.95491479680061        106.5808813932046        
rwgt836                  -52.90487055058121       2.7110081108447437       1.2736143853406328       2.295640827476733        0.29320824894535846      -1.7286655691666735      0.3422929493507054       -6.863530174662954       10.095312656040896       -2.8117622451463604      -13.621815801231076      -18.39528009643952       -28.631508175433602      -22.321452744245455      -28.2387144518784        -3.9801617582977706      -0.015924853894915464    0.5671425516809537       -117.80375399468038      -120.4419073408747       37.01873133956721        32.21660824939451        172.57227070825513       -144.61340853114118      -166.077211290304        10.056165250694391       -169.82616732350206      128.57020000981026       52.58849239751001        -149.0322736760299       -73.20860600588198       49.23597908500355        161.28478712536804       177.66716620480707       20.94607473421766        -56.76287580720256       109.10610231468183       
rwgt837                  -134.03259511513176      1.6762369778591077       -0.9204428810266377      0.9396789536591585       -5.201494407435675       0.5325116838049908       0.2224547811687605       -2.9483191284931047      -7.916376171665938       -5.168180499234709       10.376099796335208       -12.734906217759102      -40.39031514861722       -19.84960833974023       -20.657482285791517      -1.8314606985793382      0.17865024947292324      0.11495371651177733      17.397638382286402       147.27493204597278       -74.90719599146733       109.1490681824755        -152.75402987453015      -85.61944542422866       -55.4650929450316        79.12953144785303        100.14832976365545       -50.58234155186895       -87.12110053873542       136.2786803213176        117.9036121484337        -61.26355926522467       -92.99013476257291       87.9249684036833         60.31011955323882        -21.443607807689176      -71.19240568209096       
rwgt838                  65.69962939166041        7.098327274276726        0.2915946274836736       2.3730802244618703       0.6102703958383504       -0.2816389011173921      -0.693419313225086       -4.35962628678954        -2.57942041285302        -0.8949579043500568      -5.669235223726657       3.17636997305344         -4.536865971102273       47.168067371045254       -20.562760178486048      -2.8178664765982866      0.10777541940723567      -0.2696399710915445      -3.1420557861979717      106.89718824390337       -36.755723412262114      -113.87075477276586      67.37189688520652        -132.14771329571502      7.454837541048903        177.84043643009574       17.50648501903663        93.61270368909499        44.13035351868703        105.9737334737963        -144.06568574540387      -142.57475479809852      35.938798098128046       145.95579550041606       -140.0628000108794       -169.36942419614797      37.67766792917297        
rwgt839                  -138.4763448238017       -1.2458771959537946      -0.7181808869021096      -2.9826107697861284      -0.6131441838583456      1.7918056978346075       -0.6467514201204696      -2.2007292548900743      7.3326759649914734       1.1588079002870817       -2.5119681131779874      16.6932325351193         -33.547635767298814      -11.19479610135123       30.223519348426734       -1.7672411436397346      0.0672740682381647       0.23548946690009176      -174.85035202664167      -172.67802190939307      -177.60672221224235      -113.57852020198668      -8.05915400958122        -139.50942652316954      -97.21128100475279       157.73177679886385       -22.813166260695823      70.624376573528          145.9746003835324        175.85760813629662       121.3286993852646        95.74310307875021        -3.823466004448022       -69.07332824568078       25.696093391066626       -12.309562877761095      -12.234903265364409      
rwgt840                  -141.43826877972572      4.104703384610896        -0.28226903889240607     -2.1218074329362944      -5.025623802045356       0.7452574245297461       0.24805079279573983      2.290089280938788        -10.50899716655845       -1.98592168491166        18.11916402600537        8.0211480873023          -23.641478628166332      -47.12370207514906       12.769475113253002       0.8991274185636939       -0.08578368825304847     0.4102383214657138       50.2693654915995         -34.852122927184496      107.52500633173611       51.06853932449664        -117.23657386770068      -82.68801644176246       -61.82722982874053       85.68190280011072        2.82287330237844         -106.05482989543184      159.2459220851399        -120.7137859719859       142.80709275931986       94.70417470329102        -85.50725804088464       105.14620504301269       83.6337179278243         -12.494079350871147      -153.06974028145981      
rwgt841                  86.28545549058344        -2.9813954323157583      -0.8701009591929503      -2.0221516489575078      5.837572218953278        -0.5399552530693936      -0.5110979194629696      5.375772503156212        -13.761136411848556      3.941624064053455        3.424136806912415        -3.175644704925112       -1.5702110237058093      2.8132271361402985       -3.460585055314759       1.2783151958373447       0.0079891878894216       0.33000890897569735      -10.173812031952934      94.21336746514896        -95.70742647340441       -134.0890148332589       -22.476052301059696      -72.8214790919243        7.199123324988022        167.42934552805974       58.29015736255124        -122.24727741984009      -125.13589637589803      -151.22434215487405      -21.439218749528322      102.73112451343599       -174.60646725751738      13.52849156947238        -30.19454353159054       81.65130033163496        -15.490574772309316      
rwgt842                  -27.940213938145035      3.6677300714083048       0.8715254005579294       -2.475039623527853       -0.329167558477204       0.21276219020385323      -0.7416008034356092      -6.0926741002681775      2.171476895550473        6.297849747225364        12.10900315377837        -16.857530298560995      -5.134545297924085       -34.30245854860925       13.148928543408076       -3.8669154070468443      0.00948087368080941      -0.4354810956228832      107.65916933362143       -83.62683450104096       120.52677265585066       -148.93909694870322      78.01269303693323        -75.51420883392038       19.42729765932441        161.8971123721666        149.4277848018807        2.3376860624260303       10.591811923567093       -14.170022714941979      103.81450078044799       59.640185716761124       27.470556723498134       97.48882350016845        -21.986900186263284      -27.08248309010264       -170.63053350416325      
rwgt843                  -101.656515238054        3.6328083618415485       0.7873631071214551       0.9046090548711954       -3.8538464744487437      -0.9037668491328685      0.1349186018034606       3.4632763366453085       -7.364230983901264       0.7859541159504664       6.918808099161367        -17.108956522038504      22.615675751253733       33.33314215842121        7.2263054373025355       -0.2085146747013864      0.01631493916034063      0.4974284072637848       69.00683331595388        -179.75902857348143      118.4184752377879        -67.52006072173413       -51.998415026440625      70.20762724438131        -126.85083567596647      -19.67909413634945       -140.56069993933542      -11.248929577916016      126.81886749546555       -63.45260097281901       -112.84104343790595      -127.0444108082558       -84.05706141291878       87.28048910028662        2.3811787824943735       109.09608397610668       -36.70171737465472       
rwgt844                  -126.30476938259618      5.988296186331566        0.0541280223158489       -0.7221113400890702      -0.12027177010071188     -1.8870539515685985      0.6380653688972073       -1.4944013225501358      -7.512787228874218       4.574528876365241        17.91735157947312        13.294609736011033       19.42164863349433        21.695308150745305       21.858068437395353       -2.406056418014337       -0.0021754480253982356   0.22347736405613572      -108.52749531977703      14.059102692211383       55.90679470592886        148.9174626661909        -160.97851602702184      -113.04133520911141      125.65382208347148       38.203294626673966       -31.176676194544427      63.892171215416          -94.76522031088038       23.400483762592728       -105.77507067103177      -72.53539565284481       -111.35616339706262      20.01812388253532        106.16511607691996       -14.419373106259258      -76.71616209016196       
rwgt845                  -13.04351065214334       6.805120954953508        -0.7841664666860275      0.5719657115313801       -6.208415996918536       -0.9053060667872732      -0.0602673884218905      0.987794104913184        1.9001323090907043       0.7734175789440254       -0.557293564142352       17.82356658682076        27.661268468001765       10.373533022817341       16.60796591347868        0.47507059823765907      0.018311771624187873     -0.4372815220855035      -9.295389805323566       -169.5133781018261       128.77162088016303       -150.6361805408966       -119.77867748920997      131.65658589053572       -165.3234090667377       48.590613414444704       41.09111572518265        -148.39040924280522      80.64444975152662        27.07108511195969        58.65970868323234        -109.4350901436343       166.9538746114664        74.01510457446045        -106.9522133880712       -101.51953514229001      109.22906082932019       
rwgt846                  -41.63856973026844       0.18095335046311423      -0.4385974801372019      1.5506753189509253       4.971221508961678        -2.0890726210877144      0.037276511006589574     5.753221312766283        -13.70921367305856       -1.2602886652239063      -0.6791680661429567      4.188230595540627        22.5315864184236         -37.167776253149626      -28.15974333821143       -4.111883556316551       0.057153867800040836     -0.150510693445775       -37.48999289950149       176.33932308846573       144.1941944408901        -82.35453203682482       -138.16344019655654      151.30684112499142       -28.02833446289469       7.808447109769759        -109.67324441661509      -168.00190808541572      92.00476207715661        11.368940766961373       -119.71257689057958      121.3815694080102        97.46691962159895        85.91104388236334        1.7545429724033          1.9883128439169582       84.6741198220214         
rwgt847                  86.2092733732855         -3.028613593546825       0.26417862765695954      0.3600209079041381       -2.2193433905845685      -0.7517812084473003      0.38296401972910976      7.133680458073367        -2.1311069582549553      0.2994564150560093       -8.209609887534011       -6.281773759074754       -21.654782451846586      -26.141900917163         -32.82309838844058       1.8472732724005851       -0.02341434290557018     -0.39319897825755157     -68.30470851185206       63.16279248987183        -108.68528736365026      110.2036090859113        178.7279882132924        69.18969567528842        -1.3910810368315936      -42.66162027244354       -11.62696902960056       41.062869903254864       100.78756248774374       94.13567513094739        100.28987847892313       -135.6749673695728       146.24905198173565       141.17697197849236       -48.77708704095292       -92.93307852557432       -69.21441167978078       
rwgt848                  53.1016381880344         -4.464775216831665       -0.20914097012950394     -0.33611101686734113     3.4417197423040324       -0.35136971697385033     0.11005718866591363      6.817552764710427        0.7437007139708225       -5.719256371136275       15.765347664880863       -1.291122172106057       1.0261075992894533       26.34828164626873        -2.6486022165163305      -0.046552126944461314    0.0145550385129182       0.41184006607501533      -106.75637923390826      -149.16168806961008      148.4596586414454        13.75965259605664        -122.19189200978686      -80.90369098703167       67.13646635154473        79.07893465173282        -79.27483780527822       156.55038721031798       -107.46604906220445      -111.92324089758014      -44.74688106875817       -169.58200514345504      93.18493412354513        -17.61682154258085       97.55870375849338        28.079846206820406       158.49659391615165       
rwgt849                  142.79165450001983       1.574139610384294        1.449328948331291        -0.36085379811376184     -3.8076232796211835      -1.0294259552818237      -0.15274236160218835     2.962594984175751        -7.566728595645853       -3.3816814998706506      14.198188313137564       16.218144695953832       19.176948240877316       46.199660018840376       37.93289179641742        4.288662574274953        -0.10591144458524065     0.13570651198097117      -103.00038191197784      94.37577827853352        66.37428277180092        105.6869160409567        8.162443225264639        -111.69198054149126      -6.9466414923894035      -133.78800494630707      77.98570477718908        -139.58332762773423      -67.97622773125578       -173.888758674988        53.48000815986191        -110.71561168243237      -109.20636808846994      177.12235284622926       148.98789983086584       144.24127984941214       173.37311146622142       
rwgt850                  -94.93660242840888       -6.351057294086871       -1.2766531446075473      -0.5729073394164188      5.173650102415952        0.5005010994853216       -0.07320859581692896     -6.948567067504676       -14.51388797858486       2.311011572691495        15.679202919398264       7.23280558995506         43.94512139173469        -36.815289719928245      -29.81141346733849       -2.8389458630947066      0.09375395730744396      -0.34642201125919914     -112.43868048620162      43.639289666485666       99.2504412928638         44.10327233898181        31.423712641743748       168.17806740832236       9.840594282142092        -128.7879504970708       164.17110983819288       -27.460408330945285      -73.87708129789219       52.939000549068794       40.44038600213452        101.39660203879407       -86.31059585299894       -143.78370443319216      138.84304573256497       47.84829149443058        -86.15496383210811       
rwgt851                  72.59730838143597        -5.865363136990348       -1.1855425050034163      -1.456168316565917       -6.189719011911245       -0.11814621206724008     -0.27424406845192284     -5.264172566705968       -4.154628573960222       3.4167403380536996       7.990590783869187        9.545704019908179        -37.056663069064086      -50.87545535864411       -11.117113693373181      -4.681434932066935       0.16280488204481053      -0.08748321281344551     -132.38501487602775      26.781674932267066       -85.431691435287         103.63469316936391       -23.241106753687234      -5.048605740582417       6.3682526343340555       115.78454611032805       -57.932657972969054      15.069710240433835       18.96164909319174        -85.52080706092252       172.26470071853987       68.94625500667877        -77.60884530316353       -29.83068845257344       -6.4509207799046635      100.62509144191483       -93.04483890225099       
rwgt852                  -62.93875748117139       2.381204973148235        -0.5864152686185108      2.2498806636587254       -6.819477124373561       -0.8283643997473493      -0.13657834446303185     5.085001348390864        -5.12934416911993        -0.5659507473579284      13.65944290501109        -11.486915013555226      20.058018793363146       -16.15214033257272       35.83414802680471        2.832212711682092        0.1752663588170939       -0.06252683491898725     158.4404365604621        173.89990553803818       0.5454365618477937       135.51142785994614       30.662706377844756       67.31083976643603        63.90519522742301        125.80786138511007       92.53204179053654        95.72290835944904        -108.99013544036919      67.15451769879871        146.9200170734985        107.83144997144626       115.12141385586779       -53.427645979299626      -92.11445162238239       -149.12287488193724      -94.0200209080789        
rwgt853                  -121.24005106000017      -3.281787857034465       0.3602905351203609       0.6302703935336402       2.7627989662839347       0.060965999487195166     0.48030195913473195      5.0636870263777825       -7.221054808032075       3.759346406081926        15.450815609981305       -8.002194568079702       26.469536320088906       24.911840449908837       -4.151220624984539       1.3639992420270195       -0.030606815070900795    0.2831946912861807       -26.954659793823453      75.78988247172299        -7.132203222666789       132.66345864478268       29.08675098291951        14.82210605045887        -44.690126698681155      -0.008384389232418243    44.13273377756289        -109.59259289095978      -68.33267565799149       -62.98738803383304       -55.55387171250848       -43.74537581663367       -41.371817464415216      128.2910406372299        56.31862856645657        -121.78852628268469      108.44006152903859       
rwgt854                  178.91183697930575       2.0325264828551584       0.838535643662685        -2.468408537002972       3.5067104058610514       -2.0938773064976877      -0.8030508676544122      4.071877680666993        10.447559607249197       -0.1395353043828731      -18.15378015679429       -18.93245123416108       -8.143060549833251       -10.222472515190915      4.92797866363162         -2.5967072474327537      0.17444668729716872      -0.30178209095542646     62.68364158254283        -67.02930947679918       9.54547729961908         3.7769265045153873       164.42531027727665       -32.37015292517111       69.81494789650102        -155.1809595122158       172.72566533264637       -54.289359153296004      122.5993759063009        -42.24446510571647       22.92077991401652        -63.083175670887314      -34.84994280708548       108.09596237534396       -150.2997071842837       -129.26385099619105      85.90569338804886        
rwgt855                  -178.98447511293753      6.6032660838873865       1.3828004462868566       2.6442065434202435       -0.519706155549212       -1.6902669631039051      -0.49196596909953016     5.818368817446571        12.33541723975581        -5.754506714972091       15.74028630605558        16.43787740544058        -21.10069949178232       -52.56803728540207       -28.79147253960884       -1.1238511338942936      0.04538667741865754      0.4539970399969714       -84.17609326521873       -11.274324274280218      47.6615926255385         15.923222507044613       -88.06021309588006       -21.589839369758124      -50.778374266824926      81.82801159086193        161.14684830935414       168.6714797214056        111.52583449632095       -52.51670714425747       -37.28646523464607       58.436141476096225       104.04091194997852       -36.383701894686794      -162.95056774998653      -144.3199314246411       63.329636043422454       
rwgt856                  -88.82549108090548       -5.771851566702941       -1.3287454257638391      1.7696411766072195       1.324817486399768        -1.7891901661267384      0.3873259110306342       -0.10608119790691273     11.592632854401064       6.0319668098298145       -13.227064058651226      -5.813294516414743       24.58726480395677        7.383679997107983        -18.844461393415273      2.201959306996927        -0.11624475542533895     -0.5486455945114478      -101.37830422081946      179.00587685996328       -41.62096680442875       101.01564859232536       172.13611391938377       124.88542552618901       151.0446080252491        69.35285880406516        -65.10748547761563       -117.58755495429807      -20.474828956936165      -33.098608020061135      170.19887505175097       164.75046542827096       26.271904075839984       -37.612668302272965      87.45701708870604        157.29701166705524       74.15814906640648        
rwgt857                  -90.25934609197458       0.7412608027992738       -0.7613701789151658      -1.1371797254095357      3.4622624826540953       -1.5435484948515943      -0.7130786694966018      -4.493537367503214       -8.92513049902448        -4.495171037961053       -3.749726358766617       7.75564888949771         5.836275473505324        -1.7627019602084175      1.2316645870057172       -4.267357262305507       -0.17740512168272177     -0.18855671560699716     -99.09540961037197       -120.22804006935283      62.997567257011156       -158.8302027309389       124.53028872314275       22.26423691068473        -11.215613648227134      -111.15469044224827      149.35333523975368       -57.42518844036381       109.27438364070184       67.04346509464108        -90.11829896331515       14.108060289077656       -31.413526564201987      179.43698741130464       -88.58357391679836       74.16655652910464        99.4601196539798         
rwgt858                  -48.646187804201304      -3.695301368776714       -0.17584479114336138     2.4394036033527406       -5.0910297282637975      -1.7104861027267153      0.2744580702706425       7.627315665627747        0.9701906531705689       0.8665226736679852       0.6426848055490169       14.150693543692412       -12.44308859522156       -1.1838521624649943      -5.2849449702640925      0.08277072411414466      0.0638646247926756       0.15861461427636503      137.17700186917233       -28.79593011046191       -157.78689891397073      84.49408831928696        45.347972751321805       4.75524082667323         139.06010460528887       17.348128903986662       -60.64821907504901       -82.95247506429025       -57.372206142917776      -151.91106782897333      -143.7264242576098       32.88159220954563        175.59440392104614       -60.23221417346207       -125.6804680663742       -165.18975339050283      -79.10296968543717       
rwgt859                  -125.16035169730328      7.376657536301404        -1.4086256752783652      -2.75136545449281        6.314818691518674        -0.5533410322925452      0.020041076789568457     3.1731450077677676       5.680581561250516        2.252684088947108        0.7256420804408421       -3.584139928056292       -28.1018080834839        15.696628203641907       -33.049285818634246      -2.246778789750347       0.08056034546998586      0.5311306444046272       76.9947408088002         12.276491432106326       149.75103613473846       158.9403756926194        -24.20778956933222       103.74736098634577       168.2379240799276        15.644299703210095       134.39439668586039       5.88371450196334         79.59183324373481        87.29590913814548        -19.957867287139436      -26.64596372409048       -163.1745753861526       46.585429947959454       50.38939005025418        177.34993857759645       -2.81369834162453        
rwgt860                  -135.80161809595003      2.553792294897762        -0.03180849336477021     -2.488114203877535       4.02844310680768         -0.5303156259242015      -0.05116775041187316     1.1956258906098478       -5.528230392274281       -4.085512659033917       2.1940898783108302       -18.48721419727658       -0.3759341378324592      24.038131158652092       -19.653711513570137      0.41592363433241175      -0.1470953170122742      0.06133231744594092      90.02111148073169        -0.7993771191068504      -37.872558053440315      6.685642842718977        -111.56416705274383      -55.56475431595784       115.18005416585368       -0.15178974608636508     82.19243725214477        -76.76745738146019       -149.01099364733415      -96.05205154707325       20.066101352907907       118.32851829533615       154.47674426531069       19.169891368532546       -26.406213258198477      141.82272345167127       161.43454272124427       
rwgt861                  164.98917681939736       3.1291612798611643       0.7159856318655418       -1.7575487400582257      -4.256404308696617       -1.493695997695275       0.06842723401800255      -6.3893227929037755      -3.6420887352656663      -0.6549418101128328      4.518719051029329        -4.509912544266358       20.908058133812318       8.21397390769824         -38.199337511487585      -3.3330071274097635      -0.16884918105162677     -0.3890245290620349      -90.44272330045918       -141.77592543804087      5.387175704262859        -137.44688849054816      -162.93942151646033      -41.283812738982306      -116.59364759258408      13.832019502291843       67.01613225968151        36.01628292383771        -132.519273368904        -123.65085225251028      -90.71744923925762       -20.321563761578858      114.32837403968392       23.61743155086964        12.523839302743681       -131.19168153928217      157.10918611695388       
rwgt862                  -60.830963433279024      0.9972376006109434       -1.4294368653994878      0.1185573173488117       -3.3330152673935345      -1.8819200722775216      -0.11006861180919902     -3.209245028118178       -8.182866604829368       -4.029989276424384       9.936085218065877        -0.680887830583643       -39.183321114469884      21.72725473666351        -2.7352027144986835      3.7447789157581237       -0.12277047912391835     -0.5430463074735826      6.673108739897913        -74.32829111990067       129.39253370497204       -143.66946069461244      80.5090690687573         -12.476594864667334      89.0589277660522         8.879623476203193        16.664994636153978       -60.45718924150185       24.52032196317589        46.075016146584005       79.36225971229243        111.15890772733104       -89.92066195889262       173.18155862490227       67.61704486791766        79.51344674524267        -121.01702602871902      
rwgt863                  -26.473524078022876      5.264370655315635        -0.4075198823203734      -2.89696338091472        5.979187207811876        1.4050748304854026       -0.8002029979710725      -0.9131832032144933      4.939461860816685        2.160195646415037        5.4478488919384915       -6.86106062741478        -43.36231424335034       -21.770281893014285      -10.190775873723268      -4.0455486408397165      0.13993828582970164      -0.032360407322909124    99.67825681096548        106.6586144588615        21.50505094116309        -156.65689619053185      126.54999503374461       -9.267943015717321       -136.11896440987246      59.08928757388651        -95.73190930260338       -79.77384596632922       -114.49549011185738      -128.90134403019266      -64.85966462423046       107.70593928777873       89.01975527442642        -17.73893732783057       -129.25316928730902      -156.33342836833532      -130.8689686211024       
rwgt864                  51.53314282374811        -3.7496727004729826      0.9681685182720321       -1.947730506072354       -7.254125946022834       0.8714913328813538       -0.06635821811725084     -3.412786176037627       -0.9150673708267725      2.751553146200699        -4.851466121606723       4.591772594231884        -32.577985338172994      -23.8968937523392        -7.203072496592771       3.0620064227896586       -0.14135337264437028     -0.04826538045956341     54.915420778670466       69.87683496035129        -37.63296562508094       94.50796082085651        -1.8582081215566575      161.0438977085264        -10.192527286084271      -91.1970345961464        -155.64242019319326      -174.82566009668446      -130.56276918435415      -58.94856432214482       169.7996968868623        45.39843379202583        154.0693946254073        107.33037780696253       105.26134039726116       -20.9228922581554        130.9614651315706        
rwgt865                  56.47449947766202        -0.23039568134248878     -0.11730440228176842     0.20441915144766032      6.416677676608922        1.317863486617632        0.7412610583281869       -3.107609492644113       11.802539315448232       3.240626558702548        -13.803864432243126      18.693479692945594       -5.092355497653237       37.678596992192624       -24.153272260425112      3.5569739626282075       0.07681786512034366      0.4416004603358433       -142.040984056693        145.3339143964642        33.937791445101055       41.94643986254496        103.0070399927281        22.6597894106184         163.47383544401458       -120.94645534780639      -40.23071956698075       -146.54027628072683      67.60821453021666        -78.48059123886063       -117.40239496289945      -89.49014330062722       71.35651926248553        -165.66469642864755      -39.0960853488335        -112.34395197893541      176.10332064919584       
rwgt866                  -22.78748156090566       -0.35382434232299786     -0.5673707340775203      0.6827378632584131       -7.288366541296947       1.131817683127443        0.24073572890087047      -2.2410714422903757      9.38596545163233         -2.371398957118018       -16.188088389250435      -4.298062894423561       -32.71358892189123       31.397080400420094       35.67356645874517        0.8760673084838642       -0.10311408330548509     0.09205692815285149      -29.30850273551181       -80.38659511645224       -96.62666765129921       17.356327836442233       -107.00721271067418      22.12037719351801        120.59494230535597       95.31756861222726        179.01788623487874       3.7805186205085874       115.64269911696101       118.62190817919793       -137.85664000546086      -45.927475875296494      173.09381473504965       20.90106048089592        -55.541091651146104      -88.73298473110918       83.21933368848056        
rwgt867                  -99.33890557990628       7.253033872772474        0.5527545656509891       3.129478305104181        7.329405950121497        -0.18049484829982032     -0.706626779940913       -7.2826455028920725      -13.229737490709566      -3.9014367462885455      -7.643699864842162       -6.079520713912643       -34.809065818843685      19.1141464422184         -3.660351053644831       0.07157178715457135      0.06090648442787466      0.11379556009630054      41.56013344397144        52.763297244026006       -10.83936954479779       -109.04553981787771      -96.8210385408207        -122.55290972815975      -117.36137745951515      5.386477959722043        122.10763632708142       135.63909687035118       -3.440277481027323       -132.03657716722597      -67.10013730323615       -22.819496409998436      -177.08112356208815      -68.4580178348476        130.58562563766253       135.95312397430337       89.17631717797298        
rwgt868                  124.62900066138246       -5.207857952781602       -0.9519381206439963      0.26324518151941456      3.245923385070421        1.5823391511765972       0.5603683822370535       3.0384209454606497       9.521633652988225        -1.7088842361217553      8.988997033253117        -8.010541153586159       -12.199434627751746      -9.647925416144794       -23.715918079737794      -4.294696563837238       -0.13429174989123432     0.15408574312983614      -20.23347085769757       -149.08429738945637      62.59376068187615        84.16345054683927        -112.51604551991962      -129.03315387755822      21.888738035675374       114.83957873361595       1.607381285160983        174.72187292942772       -152.05595370404671      -117.11362848913853      -77.2288034843563        -55.80374079438667       95.87482374463292        -74.62223523136169       31.72006548702356        67.41254239614767        -28.90164008837715       
rwgt869                  89.37268383463942        -4.801330035338292       -1.0233207246106177      -1.1811511886985746      -1.8227614048958163      -1.6231462082090387      -0.1466606888256995      5.230493943680545        10.641904816211909       -6.3037356044353725      10.840173656978575       -7.161375620075111       40.24212441088726        52.51246324838287        -20.356440344939323      -0.7116873768773155      0.12176454692861788      0.3047589644386668       121.57160661334365       -110.081610967065        53.31213063399045        49.25727709749037        2.1906718907958123       -171.29082138565445      91.8978167253004         0.6312078594074535       17.256983881453124       40.88327964423553        -22.417114160904788      67.93615622550544        -134.59607259098289      -85.60587953112696       -2.2522619974468228      104.85927319929175       -110.02950597497416      82.36053948716102        67.56672090059789        
rwgt870                  -94.87274428556408       6.632493648696578        1.06664083654296         2.1827728598464775       -2.7509964806243845      -1.1398676689545735      0.12801900261653942      -3.844491063556763       -1.4630530009763412      0.7974649350298506       -8.637853849821445       19.67557145285894        15.103931755353983       50.86574651389928        4.502666595254055        4.727580383887322        -0.1766787732820195      -0.21222699232247616     -19.158159141733876      29.549113332996768       -53.22696563848906       110.56672931985622       87.01659303593459        112.11051757383547       173.51681091786304       -54.54057601596172       -79.93491035992872       151.74114176709827       174.7811985049256        -73.51740650595067       90.45496239373784        6.606361895213098        -112.40878034551005      -124.53485183556806      48.89235586881634        -126.45618089284464      136.1034826257054        
rwgt871                  -99.85879613697259       5.780273079393097        -0.9856964030936799      0.8276799469333382       -5.425097721338039       -0.6564107142462963      -0.42373633015935297     2.723034857798514        -10.114226233417149      -4.261244293138185       -15.128031077140415      18.384263206422595       30.010211108342503       11.34762820661004        -35.6107834727778        3.6133956591367173       0.009503387191254514     0.3809631205817573       23.72608577778638        140.10687270109884       34.873486233001586       -130.01032657586424      -69.32623494147904       53.61153062214015        146.03192335072708       31.387383463373794       -175.83712178779032      174.69796704399926       -163.79788389608814      70.88447386961423        70.24024390845099        -171.81512503209726      -35.80417943382963       96.51589285558049        -63.256458104890044      58.07625159360214        -131.96504540802457      
rwgt872                  166.26372847632865       4.51829185232839         0.621881921837171        -2.759156863920225       0.20134522985722736      0.364881068900583        -0.4583994222139943      6.184993928646734        10.122445035230488       5.044314247398109        13.503164099236173       -16.858850674991324      6.309064254211144        -49.70258938860556       38.827677752913786       2.244019690667179        0.1617510301002908       0.11425938131735847      -48.70402265803878       109.41752836187726       -19.210261278702177      59.46462353742726        -71.83181894162695       -113.87061410453205      -72.48857053376118       -109.65385494688319      -41.11097910656511       120.8962192754147        39.31479047733927        92.12967272565862        90.44858913629082        153.2975592150829        94.00497363588988        -129.25919053655844      33.67945053078054        -24.689216431198986      -156.43883709667486      
rwgt873                  48.455131624507516       6.707678039215714        -0.6015315131302946      1.4924761749493447       2.3099193682905117       -0.8851958245912634      0.6063295790151051       -4.864713674084886       -6.769004432173034       5.224458491185054        5.87459759269144         -5.673758116646562       12.675187533779841       -34.74946722735727       26.21791388689371        -4.188445167763336       0.11271688690264936      0.48657123308642036      -104.76479859654037      -99.95811540694741       -59.627884261955685      0.5303410731910958       109.07887379164612       166.33706605881702       -28.2496389674171        -179.92357655109765      118.21581612636749       -175.9219934782582       -49.482473337966326      21.962589090673248       33.093762714063985       139.75074676102565       -89.57284854030857       -22.773946216544317      45.590230851752494       -102.7789600242872       -174.02330039533646      
rwgt874                  -159.0557957317516       -4.458415929988314       0.9492343383033937       1.0463608502666277       -4.800275003435773       0.5272275710851346       0.5012155171454169       -3.6494657961060613      -11.263713492490268      5.484238875310011        0.9156192877371083       -2.166809902359038       37.83234151698336        37.76387223271648        17.549046054678676       1.9191739371539756       -0.05569222808637221     0.38835811476184656      99.44153503802096        -149.62192467177658      -148.97498669481615      26.952706960065598       151.5444552913848        -177.65093105076497      161.24871385331073       -76.91691031880224       -107.95249601817639      153.65626023409425       135.64478946035297       59.66008199334718        -25.357475812958597      -137.43959850598827      175.06147729896355       144.99763715234621       151.92031654568518       -29.897174363208677      3.767624908654483        
rwgt875                  4.137121637921297        -5.52671782504936        -0.5849452140885562      2.0897631135106565       -7.551191193524407       -0.4479791375330846      0.5692218113520089       -4.91334864419753        -13.09567328178792       -4.925551798913789       -14.646925608808772      -10.400275094155548      -8.499187201450276       10.71414030042709        -36.607949526810785      4.483857978530626        -0.05556561666015744     -0.1907636650029521      150.12581733923054       -73.388642567878         -34.300418871198445      -4.197795713021776       -57.91704957160539       74.52550414361096        -37.27796830862587       -119.21843014266393      123.77542243029535       -150.7765700435474       69.50608409353796        -139.49008344192956      -111.28751374705658      100.16057694624169       -96.67308092843474       -15.851355634798693      6.466558196763771        125.22525660246862       -70.0182527086552        
