                         ctp                      cpQM                     ctW                      ctZ                      ctG                      cbW                      cpQ3                     cptb                     cpt                      cQl3i                    cQlMi                    cQei                     ctli                     ctei                     ctlSi                    ctlTi                    cQq13                    cQq83                    cQq11                    ctq1                     cQq81                    ctq8                     clq1                     ctu1                     ctb8                     clu                      cld                      cQb8                     ctd8                     cQd1                     cQd8                     ctd1                     cQu1                     cbZ                      ctu8                     cQu8                     
rwgt620                  1.11943071548            -19.9601962813           -0.0858841610384         0.841438641388           0.0587708101004          -6.09072117984           2.44099703081            -21.7733216823           -18.0607370715           -72.1010082366           -124.808405815           -14.4717375021           -138.24040274            175.976429341            -173.293636867           51.478646256             0.0103189362574          -0.721081393934          -0.336617187902          0.650947480202           0.536913154352           0.614375946294           -114.908681722           33.9543662958            -4.62942761259           22.5944077099            145.908359992            7.55254744539            -102.423422925           -19.427733342            -12.5126869386           -69.1208264189           43.4303052154            78.823153466             24.415575549             -107.296325745           
rwgt621                  -0.810518956808          18.6228900785            -0.291561274995          0.759034512499           -0.0791342716609         12.178874648             -3.86721143338           26.2844060477            -0.972028794279          -2.73311356779           70.5751379927            170.909839637            9.42326252384            50.7644698056            58.2161305566            12.9339816311            -1.04389402748           -0.93453405215           -0.621203673775          0.327753021634           -1.08256020823           1.36571641152            148.213011728            -48.7285308486           -11.3999483714           -68.6641947293           105.36698655             -3.84269110187           -94.8640594151           -6.38533216832           143.450655613            175.619328593            118.167267136            -76.5673441701           -100.084432055           -36.4239941475           
rwgt622                  0.134474031646           -19.2643014659           -0.242205196423          -0.0776817074968         -0.136860787982          -5.75714294131           -10.2189371544           -3.9248786578            -11.1053083114           -73.7470398402           -68.7618225468           -39.9188789237           -80.5728779018           -156.682587999           44.0985002549            -80.4771107985           0.118780225962           -0.927872199199          -0.684651293192          -0.888984124063          -1.63387002083           -0.645773817637          133.964636281            145.108978089            51.8419640456            178.489425658            68.704509965             53.2217759781            121.824180589            -144.25781629            -130.278244441           50.2389281641            -165.550661152           108.997682936            94.6763760348            -144.202120645           
rwgt623                  0.290655400467           15.9632714527            0.702510862402           0.0160811436079          0.106855555023           8.7321337855             -0.974598164484          4.37026480768            -11.6485394018           159.459597408            151.885392297            -13.4049041214           107.418487908            -32.6346589347           74.2249380193            -23.3276410964           0.98101451296            1.27598170063            -0.286516315             -0.369265191498          -1.51295527843           1.63480252478            -120.091880883           13.337601757             -53.6993549912           -107.381670309           -7.42804316449           105.29407922             -51.268983145            -138.907085478           173.663612816            -172.532147407           -173.430124884           -150.469836346           73.0951391305            152.683227369            
rwgt624                  1.21072017313            -19.5143244788           -0.876345353513          1.7252266087             -0.0630360742499         -0.455759703219          7.37305266921            18.015365298             -0.514591797342          -130.4301683             171.248114938            -36.315272478            -125.099624105           -2.58666589495           -21.5378403694           117.21875282             0.277184279118           1.16804714449            0.377726450709           -0.455431596688          -0.174931738823          -0.708015236139          98.9283500004            -149.285108217           -123.878083404           78.9678283409            94.7812886883            -148.090335301           -15.5054287636           80.4715780709            -32.6353001421           69.3571568067            108.072099889            106.987150137            13.4738682981            29.0300924489            
rwgt625                  -0.194663980106          -0.320231878101          -0.782329109863          -0.863805489             0.0753797579649          1.04942622272            -8.39806228249           21.6706818228            -3.77925753326           110.212864978            141.658173764            143.157283621            31.1790672917            71.9314805805            150.556152551            116.050807853            0.00404158352566         -0.704120220614          0.617579669652           -0.667818939499          -1.13542208723           0.365978697284           -89.5935611501           -157.908746121           107.066881946            140.883931183            109.714037693            62.7304825566            170.476460406            -141.726139306           -170.390912757           77.1612513239            67.023151424             -73.5200901678           -128.649834028           -37.3538350472           
rwgt626                  0.0564120391018          -16.6975316414           1.41302767517            1.33581731628            0.141529562256           7.43436829985            3.24233941453            5.98596569524            20.6532583766            -164.885367003           84.2006426848            85.235375846             -2.42684651425           22.538532757             52.3569899806            -74.2362305943           -0.598612650495          -1.76037765011           0.615038808603           -0.440413755707          -0.214753320711          1.56638790708            -104.812765458           -118.543115853           67.0219489988            -24.137712062            -123.318859959           -90.1571629572           61.9680757273            -177.715922256           -80.5382723966           55.6471296278            110.64285287             -13.0768998862           148.681781752            9.39569070779            
rwgt627                  -0.492817872298          3.67143316287            0.562941772887           0.668197700263           0.141830785401           -1.11040611703           3.7821556594             -14.1928218374           5.55884248943            127.323079619            165.973004241            116.761017012            137.65063301             -147.120871382           91.7832980034            18.1346215303            0.241239244922           -1.34087118651           -0.333110914044          0.985414755345           0.160505318255           -1.17211942399           156.87697357             -88.6261275944           55.6764128709            102.556760461            -105.744418679           -35.8792406042           90.548811846             -121.923170441           -117.184523994           115.789025043            -82.0390946324           160.633476266            35.2551043651            164.302625374            
rwgt628                  -0.825783444234          -9.06884948583           -1.51811202183           1.70110296861            0.0879548869959          12.9753350669            0.999488280251           -13.0378808576           1.00391388725            33.6054332047            161.943670902            -23.1845724097           33.8796588416            138.437734616            167.386265377            14.8346297919            -0.809935283708          2.41113862432            -0.350112766178          0.377631826442           0.167333995847           -0.774816958664          -132.757589336           141.724332389            -41.5139253554           29.3782514478            -48.0246859485           -149.736308086           68.4590867764            116.132905785            -158.522883287           -2.0925786876            93.1890718984            115.422183308            26.284863689             25.7709633137            
rwgt629                  -1.43673564361           -19.4843424163           0.374699333293           -0.987811713839          -0.0365754787915         -7.51465728264           4.45138972534            0.325123996425           16.7273052431            -10.2196516815           93.8290065194            -172.320656992           105.765227986            139.346556949            -139.814478308           -101.21458544            -1.12847741301           1.57109746171            0.0241401386739          -0.168696494569          1.17927911781            0.0471272843929          73.4904163743            -73.5465521469           -146.352665871           150.238508987            13.915065294             163.059453503            -156.498369697           -112.633973341           -59.8715491267           57.0403769856            -131.702980983           0.15646773523            -173.016021037           62.2245284345            
rwgt630                  -0.525728023242          9.08974868897            0.414881356515           1.98633064437            0.0237397900934          13.0708529169            -3.13485447814           27.4974839252            6.28731047066            58.9914265987            143.092463351            -59.3751261613           32.3926611196            -161.765806897           68.8395154383            38.7285297264            0.486892304846           2.25504082814            1.10951788082            0.468089938069           1.20086500977            1.17267805586            147.971211445            19.2103025022            164.00927237             -141.428500775           124.775661835            74.7820710977            19.8170448114            34.3915879054            65.2632680142            -95.9044727831           -96.6552202389           103.451760885            87.0993734684            117.949048389            
rwgt631                  -0.259875861205          14.1537624854            -1.35240029594           1.13086301888            -0.117344434812          1.35794447928            9.17959967575            15.4383860405            -13.9828776926           -5.5085948417            112.802255844            120.469349361            103.900462241            -39.1061860728           74.5216290095            82.6439789233            -0.673958420663          -0.765842976243          0.271926136476           0.473103950793           1.46534802244            -0.606070255523          -78.3063536834           -108.807474267           -80.5666501882           169.247752605            -80.6141372596           93.743016024             -144.715853753           -171.79173733            -52.1548502134           102.846805879            -128.267490774           3.83308201701            117.9640329              -56.8532482053           
rwgt632                  -1.16648803098           -4.63665013664           0.771495838056           -1.38312341668           -0.117566102513          -0.516391932382          -2.09070661326           -6.05423630994           -9.79087123022           -170.774095476           -145.140132341           112.719423106            157.465320252            13.0750961181            144.423509164            67.2820648443            1.17499364269            -0.961034897296          -1.20684315534           0.489134014111           -0.835151072888          -1.58419153717           86.3630129405            2.22374023111            -122.800417804           46.3568254602            170.110478839            -45.3260038613           111.877048701            -174.645367299           -55.9548050659           -86.1819582639           82.1806445862            103.733505331            150.574541146            -108.402136614           
rwgt633                  0.703077673051           -19.1004971769           0.764722329258           0.292252183985           -0.0376906316778         -11.2913564944           -1.47590402178           25.0696202617            23.1418812821            -14.3894256061           -131.026513763           -106.226052531           15.4151880018            -19.6525587079           -87.9018183733           -61.2498719446           0.663666291657           -2.34260565024           0.120781634541           -0.834434865074          -0.190754764588          -0.060841309297          91.6364567996            -13.1561455744           155.577103166            137.747506291            -162.957727742           62.7678450083            151.41981482             -91.8192217601           -23.0124366096           129.809394199            117.860123885            49.1431976854            44.3907320238            -164.756515224           
rwgt634                  1.25185028055            3.62292543901            -0.779876286897          0.158328630908           -0.0103895551834         -1.95980811896           -5.07693704168           -27.5290035245           9.93708202284            -113.969596072           -103.796385138           -169.357443889           -26.5629494832           127.920713582            102.837618056            -179.194141094           1.18271497396            2.01050716318            0.783623595601           0.504217097686           -1.03391224656           0.798387431655           -139.363749088           -34.9145523023           62.4813054238            -13.1683928376           -62.0538419335           -0.90636927875           37.4298573723            -70.9161246576           163.902111178            30.4868112977            113.239996351            165.503818618            109.015201051            -78.4587508404           
rwgt635                  1.33267407666            1.25487595386            -0.977271214458          -1.63702695809           0.0448845708436          -9.40442309822           8.87204645934            13.1448307514            -20.1532532218           -158.22272016            13.7232331718            21.8444208771            -163.585788297           -49.91508441             173.796204704            -106.469447314           -0.759738157159          1.14514162207            -1.08508205397           -0.550706162686          -0.588075192161          0.232773101223           17.0519111338            -11.298623452            -86.2384095801           -96.3285975892           -97.6472684663           152.104643828            111.222798779            -34.15277881             72.8220298209            156.001461539            -140.86526454            -55.3401162339           -88.9606450978           -124.324054502           
rwgt636                  0.322928226979           12.485006001             -0.812223681942          -1.11815308733           -0.0584053882487         11.5564195361            0.943204496691           7.11036702131            -11.2947567339           -47.0700364197           -55.6791828736           5.86094886036            -46.4745281248           57.5189775395            77.9636606604            87.1622717886            1.01830908196            1.79593528958            0.303761649333           -0.303357667069          -1.20788416644           -0.771139234924          -65.4276747218           55.435390659             156.620971165            52.4687668483            152.228146406            -143.568142559           -122.144811376           -64.7622830825           133.812449698            113.63760333             -115.428366576           -56.0613470205           109.665758434            -176.469838149           
rwgt637                  1.13720487725            0.0743236747874          0.305871425811           0.364861930919           -0.106881064724          -11.7922420523           3.97998355767            -13.0880003197           -21.9969636309           179.724175184            80.1446025153            -61.729176007            -143.405138799           -147.925851187           149.734666984            97.7497299337            -1.00003611601           -1.11700775729           0.0195155749466          0.160124145934           -0.0356679167285         -0.636314182051          -36.4654691606           -100.266651403           -29.1345790998           -86.8103221687           -117.83094813            62.4191710226            8.00275621048            -102.063563064           140.972505147            79.4019867349            -124.734411849           177.196452119            -174.696647878           -84.3633324747           
rwgt638                  0.403535123911           -12.6522569491           0.866454468306           1.735746881              -0.061799810228          12.8193604918            -6.59302693374           -24.9461059917           7.16867768816            -76.079108865            -178.36770975            20.3356136117            158.229100396            114.771802595            -112.14033878            -38.6999217205           -0.585043455672          0.729130157137           -0.762851889621          -0.0250250088941         0.268508218273           -0.972419909874          73.1630789465            121.027030798            120.075875874            -82.3508423917           81.3740660243            125.293683165            166.181119291            -179.051323936           178.649613602            163.31712407             60.5168425324            167.467164693            75.4194950805            -157.323768464           
rwgt639                  0.938270997689           -12.1822546034           -0.605982007939          0.919285805699           -0.133715883181          -0.581029895832          8.1285353071             -17.4674887986           6.45982096159            -154.24752385            97.053393018             -127.17248063            51.0942234974            52.1019506242            -79.1285161863           40.6083761399            -0.468729562134          0.245590103634           -0.811444974657          -0.282058447623          -1.69036199806           -0.669617552417          149.310649475            171.004343531            -166.975969982           164.175554778            92.5876610071            -48.8904300206           40.5039517886            63.063647495             156.414780554            171.092111012            -22.3243505414           101.120094657            -17.0024563817           99.595503153             
rwgt640                  -1.14957549936           14.8955379439            -0.183391773732          1.29463299402            -0.116325986256          1.7312826673             10.0106869867            22.1080536911            13.2018783795            -152.953360254           68.2604843235            9.86544036636            62.3534664473            -10.2074669831           123.443474119            -62.8368230947           0.532705987153           0.305122319093           -0.827522715147          -1.25372982061           -0.968872735609          -0.729444912882          -13.9928862485           13.6500477488            -177.873177653           -43.4806831628           -36.4313352016           -85.0367278482           -161.591863241           -83.8128880135           -44.2041293198           -127.019888924           48.6250187303            169.785775305            108.949229614            130.280024957            
rwgt641                  -1.30235961291           -12.5829784466           0.178393059415           -0.140878673351          -0.122716949979          9.99735612294            -10.4142079311           10.0675590387            6.58339901571            160.661221353            -78.3565082658           73.4210150116            100.305605731            138.85733632             26.7592191193            69.4760067876            0.405928079129           -1.8279228944            -1.09551979991           0.705827798581           0.600741934841           1.66752433498            126.8712862              -102.975494864           -82.5503454261           -113.903557722           -62.0380192932           21.563123554             -67.2342979009           -153.106353596           -75.3067873899           -81.7297905583           -163.762385346           -123.905834433           74.0352420957            -132.453683749           
rwgt642                  -1.34845566787           8.82910010627            0.846625733528           -0.619380282963          0.074132299112           -2.01993603719           -3.89768225594           -28.4450833793           19.6631602597            -79.4277624373           -40.5949294305           51.2784578077            -136.924316295           159.711115844            -101.88592303            -139.853093172           -0.425858720911          -1.25580392446           -0.33087004303           -0.592457301242          -1.30229166301           -0.290654135159          72.084802992             -115.678922761           -178.37977964            -143.243472867           126.176882607            -41.6873583022           63.9882279188            -88.5084470616           -73.1777508994           -115.743163979           83.5362465437            -28.3593173219           127.385712946            145.943354306            
rwgt643                  -0.575719789326          1.79464630469            1.67181391712            -0.851464027645          -0.127117848865          3.49724193404            -7.22024647758           8.94604492469            12.4036422518            6.2012765133             -152.094277687           -4.8833612036            -63.3415269404           -158.336097737           93.9723671466            77.7811354822            0.0149344340615          1.66765903313            -0.755335245218          0.594620003107           -1.69952376581           -0.819350280272          -42.0044478914           20.130109467             99.239049895             -121.542751068           51.6146804783            -133.838130864           -93.6734297293           135.085630532            -127.795877002           140.84010084             -145.346973577           45.754908346             43.7124094132            -148.182208145           
rwgt644                  -1.0248534605            5.1706815846             1.05679364016            -0.653335341571          -0.00374733895671        7.20759278385            -9.72849263703           -1.19199019583           10.855532602             76.8609931094            -41.3651495154           98.0589889104            178.62833707             117.677672561            102.66736                -4.9427745298            -0.304964867608          1.05297224921            0.0605427540132          -0.00944628120183        1.05998033166            -1.65609772029           86.7181682021            175.916174268            71.4379223139            122.071777291            -62.9866126689           -66.0215355109           -82.7417100819           -18.479493249            -107.518843064           -10.1215011749           -51.7351048286           129.785698868            81.6714778414            -21.2211150626           
rwgt645                  0.667434246705           0.490758716036           1.65664065538            1.10191984544            -0.0800842176783         2.38871394606            -0.129111141051          -15.4917323593           14.5080543169            6.08345466586            -26.279650867            -26.5254086039           89.1026990806            9.67599508063            -5.96798691908           90.3631520964            -1.11332303776           2.44428331624            -0.542711389871          -1.08286757497           -0.0368825786036         -0.433910157571          -69.513503622            -132.248592089           27.233288194             67.7360087013            85.2678398226            10.972736075             71.5410872061            -10.7289804              -62.3020653756           119.484113843            -118.959359623           -147.185121154           -23.8651930202           -25.6411374361           
rwgt646                  0.332855570081           17.4024333348            -1.12758795402           -0.933566183116          0.0316408462708          -5.05296786754           5.59830040433            -27.8470050313           3.49245775621            133.183521208            102.202049014            -57.0123383637           -169.858860462           -103.454177078           -146.775689459           90.6198837708            -1.03642908713           -2.13168658781           -0.469831817921          0.269911278456           -1.57468459212           1.56129417993            -158.433222062           -48.3358692785           -82.79250224             138.7492354              110.337361151            15.8381109967            -80.7608424596           -144.618248705           -73.6517453712           129.715595273            -2.52770346654           114.433387619            -32.4917072626           34.1620017975            
rwgt647                  0.312780260753           16.9398502162            -1.0955387547            1.10781899573            0.157558078317           -10.2141031586           9.78742529976            9.65426379128            -4.72421424257           98.6035819253            -21.0811239267           -12.7648737895           66.995847977             -115.763264992           -143.660382031           89.211734494             0.250681073256           1.16070865475            0.0793770085279          0.157304239221           -0.745163762184          1.60551749847            -160.785154112           27.9997120692            -46.3391626611           -92.8905289293           89.3747655596            -100.642336678           127.951875369            -148.409046075           -149.444004097           158.076691954            115.560415014            -41.7307206143           57.4648157585            89.1083965221            
rwgt648                  0.869602560955           11.3797499219            0.857736699882           1.2640036039             0.00266173007212         1.56038023663            4.58272640155            27.4462799366            12.020376555             -158.953196353           7.73767655159            80.3025550615            -87.8524292514           155.37929703             64.8427398016            77.7832646501            0.772717591395           -0.365251718938          -0.729778244283          -0.554321959774          -1.4684889781            0.159288444741           -102.03936624            -38.023640406            -106.42619519            19.1250131002            -120.792869899           -8.61805316965           115.342865229            1.72739762799            90.6945561219            127.963394048            138.94688554             -16.687011949            90.9338621182            -65.7882250913           
rwgt649                  1.1358346253             18.0868354412            1.64616755775            -1.35540563435           -0.11582467989           3.15062033082            3.94916216668            -22.1567438786           5.40655429508            -82.7020831646           -43.3412652194           86.9324720877            -54.2923484423           -105.184648052           -119.98670126            84.0653251748            0.684255961534           0.79193035515            0.0399716084296          0.0859998915118          -1.43407724289           -1.40890415243           -76.3713851433           1.38364868811            143.438869869            26.9106932781            167.039371373            -161.279253537           106.833246867            13.5863146186            94.7487887722            -68.1982268271           85.8457714291            -64.0327197993           12.6175371708            -80.0968582097           
rwgt650                  0.320364200451           3.30716987387            -1.2939484788            -1.25980908637           -0.151039314233          9.22869165545            -1.03157590738           1.45276688015            -22.6259878158           116.174252652            -2.3606389301            167.4346845              -77.0471631748           -146.891834602           132.636621209            -35.6529292247           -0.109587288827          -2.27359091925           -0.618014594084          -0.825631818688          -0.648316570991          0.275636520904           84.4965267878            -34.6086796047           139.076837583            -161.390601296           -132.936630058           56.2775578203            -97.1646688785           123.159281361            -138.35703432            168.283041213            64.8017885278            -30.3489491468           138.346654295            -81.7117833053           
rwgt651                  1.34137802942            15.6567896277            1.26550106987            -2.14250250643           -0.0877823662561         3.01436256245            1.80216590976            27.7973755677            -9.58541430994           169.876272664            31.1018222546            75.7522168608            122.917090595            -136.742653497           138.061317248            51.9060077558            -0.654803504623          -2.21371407869           -1.07024168868           0.309401185651           1.14058960698            -0.379867274952          -95.2521867147           160.783814042            138.560800545            84.1713624986            -96.5469158817           -6.84601713942           109.476571299            150.864782734            175.844528507            -37.568782053            -135.716344461           -141.945985404           107.869259082            110.969701409            
rwgt652                  -0.967200037352          -18.438973881            -0.198415496006          -0.858482027309          -0.057573120397          7.77967210948            -5.23217452571           6.65694471751            -5.37898469425           -74.4827835136           47.6169515059            -123.795037521           -99.2839622166           -0.283623286465          48.6520147455            69.6684359936            -0.420563270896          0.0628755582854          -0.922288145421          0.459476939109           -1.39833077484           1.10064375024            35.3566465092            -2.20260366109           175.727536902            -45.6529943746           43.5684116445            -162.710427493           -147.556637121           164.771671533            -120.756801502           87.5151830496            124.974145684            -81.126400653            53.374751822             -173.260569423           
rwgt653                  1.29018877121            -19.278326324            0.813642736666           -0.0192173873926         -0.0388666703716         0.355021560561           10.3445023851            -11.4754546199           -4.09244956975           -21.6567653882           -148.437247089           -44.3964713816           48.4352588648            -138.211519618           -89.7986115269           88.5566153624            0.505171918739           0.519994722548           1.09924553856            -1.19741461975           -0.937216990699          1.53199348825            41.1361428767            179.319343831            14.9113011266            154.579520981            -50.6980704913           -145.222522316           -110.690640972           173.33250747             -63.7928187129           132.900423722            -172.804437694           130.861473083            55.4570481584            100.848475697            
rwgt654                  -0.813560170362          1.79924170646            -1.56739761088           0.168079030813           0.154072716067           10.6212893113            -1.62310796043           16.5269708217            4.48989368792            -79.1689039597           24.1821795926            172.647949374            -149.938948215           23.5893907234            106.528673235            111.263258349            -0.275083831984          0.369724348314           0.247838880944           -0.639295892125          -1.29729883002           -1.11775137368           115.769397562            -120.172706688           -74.2981281083           -56.9610349447           -18.6298576334           140.273045023            -54.7395983219           -156.873916054           128.302584167            22.3843287903            -67.3702830194           -49.6220253364           -133.614888409           -85.2078504799           
rwgt655                  0.077526288332           14.8920626421            1.42971575327            0.372221020633           -0.0266130345444         5.27296716809            -9.18976984663           -8.37232306448           22.7409005359            164.907124453            52.5874174972            117.581062103            168.7902814              -46.0070286509           39.1447325466            -161.201697064           -0.836373772923          -1.1061047082            -1.25185958829           0.467334282503           -0.444242375011          -1.17669678744           -106.64654918            -134.595662521           -84.8408108347           -32.5540962625           -87.7301869865           73.3510609169            103.402659939            -69.8273460344           56.2583476515            -133.553169899           150.801486161            45.4260156136            -2.44395011041           68.1605170291            
rwgt656                  0.0667510141             7.15486797392            1.28437368275            0.500712838853           -0.0362224783442         10.1356172437            -6.04839673155           -27.9198245047           -9.05548472075           55.2040487373            21.552172062             56.6159063558            -68.2993324837           44.1900344399            -42.1817743364           149.603245201            -0.085794402196          -0.849246038566          -0.876858520148          0.105690615902           1.03826028068            1.07204827444            83.2568328528            -33.6082307458           -115.050152333           130.845944545            -135.445118174           80.0514984334            106.303238485            -112.215444323           -13.8137917161           168.086983928            127.192644891            -128.986245304           -5.99738194008           -29.9932239538           
rwgt657                  -0.162289355652          -8.64094378888           -1.24223754266           -1.33614773979           0.0512209092161          -7.59578889438           -4.17013066814           13.8165354828            -8.38209419332           134.530530239            59.3961530448            -126.770890919           -57.4949297212           -74.0686033613           -136.640445928           146.480080788            0.65987677761            2.14084493756            0.304395058961           1.19512507163            0.490456798657           1.38508942951            52.4339084372            -156.302867456           -98.1187361371           60.7682467929            142.466588378            -138.956980251           -104.215485093           -121.587775657           35.0479862469            -51.9354129884           -84.8003096173           -13.3423497029           -49.3597907745           3.09245810439            
rwgt658                  1.35273862115            18.7354850192            1.34914402534            -1.50554523578           0.157740562057           9.98254484685            2.11554820827            -9.6895120351            -6.7302315479            -96.6106646772           -60.3157878262           -108.262796433           -8.3261599544            -48.5839212379           -15.1808198717           151.162425506            0.16684267601            0.658119365662           -0.168621558523          -0.365184763057          0.366130319533           0.0446570901749          164.289966803            -129.755790566           -144.095408349           -143.535952268           -127.071935099           68.9436711762            92.9169370046            34.2860085508            142.058821566            -109.397328534           15.1033189034            73.7841956823            -49.1394587349           -157.583051405           
rwgt659                  -0.935049629266          8.68870316311            -1.00252971874           2.15744365336            -0.0226786904219         -11.1161748233           4.97381226448            -28.2553273428           17.7253934788            104.472440895            150.338203741            3.38639516678            -175.083181511           103.859452118            -139.396569403           40.3529786209            -0.744095082021          -0.759786166966          -0.787219554236          -0.37535075444           -1.48134506152           0.0158083554072          -142.929208072           -0.140525426346          -144.04931105            -106.795622439           -71.5271860259           -42.8255714971           -77.86125845             40.6515451594            19.5573334122            100.446949254            -125.263206897           1.92407930122            22.7204663779            175.296338459            
rwgt660                  -0.931446627568          16.4780427101            0.170518057898           1.73968828939            0.14374440576            -5.43460386838           8.30198311062            11.1009028898            -19.2984194624           65.9602449486            28.5062488659            80.3781063167            30.3459363336            -151.223380668           110.395657422            -124.651699434           1.14919114047            -1.53720006214           1.21825165079            -1.19738154357           1.07538060659            -1.10716906796           103.284416085            92.9250270389            111.674851908            -59.4765731801           -168.437268708           79.5503994864            -21.5798108828           155.356346385            -27.2248050736           90.322069596             21.6079937781            39.587851224             -88.2025825889           -95.2563999885           
rwgt661                  -1.42884817455           -0.741488792059          1.10468235804            -2.19361006257           0.124443067022           -7.97429432808           3.09086915651            24.9195327107            -13.7679572269           -22.5391125813           -96.000207705            8.35863685463            -74.0568487629           -2.81801057897           73.0553441789            -176.41090974            -1.10209988074           1.77961101971            1.06067283713            0.429069428871           -1.00256122507           -1.2815721685            -13.2495517795           97.4531662737            -74.7821767337           145.413513769            -116.510997504           -89.5143591906           -33.9232031253           -155.206580769           94.8801361205            25.6096615827            70.0383564071            48.1746524243            170.866955669            -87.9815303525           
rwgt662                  0.748149675167           10.3388979942            1.07948933338            -0.880483417063          -0.0461918927551         13.0531303918            -2.39290236049           -15.0965441502           0.00783271273307         170.106332737            110.775443685            -73.7176361146           -177.771359928           -76.6371328852           128.397640245            -74.098963068            -1.05335895212           0.835702445969           -0.37537870401           -0.712406909649          1.05585199412            -0.421788851486          70.4119825057            4.22887772087            -91.9204438717           -41.8227268426           -6.00908859378           100.95888281             -128.29745061            -142.333544371           68.2404157347            72.2321473395            37.4540705634            -132.150272616           117.985684822            -50.4029974151           
rwgt663                  0.645477616175           18.9139470952            -0.4077829056            0.249330339589           -0.138060376569          9.24737385427            8.44647600456            -1.52523886663           -22.2807103061           -3.78779242967           -36.0906781951           95.5362842805            -69.7482308134           -76.9962283563           -52.646023119            13.9816489019            -0.478816030191          -1.77385227587           -0.018717205476          -0.122544783139          -0.510953155092          -0.999797064909          -12.7133467503           21.3860239223            -96.4121967443           -101.118792201           -127.333598435           -166.161910448           41.8158160736            -120.231828919           85.8650427003            -75.3322196495           -80.9078769646           63.7388855313            75.5030817967            26.1141430639            
rwgt664                  0.149730581213           -12.3607787134           0.319307695413           -0.760693981297          0.156373500285           -8.79354746348           -9.81428751022           -22.6267320438           20.6878181577            161.907491796            16.2169980641            -95.7616569426           26.8902883994            -128.243724599           -71.5908069844           134.410098367            -0.714689382821          1.09890095624            0.528837208667           -1.09290335802           -0.998811818737          1.0655249013             16.137252947             -55.1715063133           141.673525874            -8.12580683812           -52.6490503546           60.9097335853            -90.1325504954           -160.827098541           -105.314933661           -79.4607291501           105.079290938            -26.1824666045           -162.471886864           -178.975521997           
rwgt665                  -1.074500209             -12.685214664            1.75814374493            0.860529885173           0.0607902251168          -7.51106919717           -1.346751143             -0.166004361272          19.3863388086            -144.717160934           -6.74566313001           -161.975480137           -96.2930677386           37.2132892727            48.0891072666            -108.936361741           0.655051705093           -0.12940659374           0.804944491513           -1.05819465206           1.30779031952            -0.91236354834           16.5184573703            -19.7239942379           104.997567781            97.6141855335            -131.679949273           -80.2942388855           36.1076964698            -79.3000802663           -157.616224396           -74.1167058137           -133.494321265           68.9459470994            -75.0622809417           -40.2292215327           
rwgt666                  -0.00572627249014        11.8998859433            -0.269649615385          -0.116733481377          0.0283762231897          12.8861410696            2.68677896778            -20.8273897548           6.1498242628             -154.491242066           -176.219950481           77.8540965214            -100.915349023           -158.946832232           22.3698245151            90.4011128362            1.03360739344            0.294279394017           -0.980981427287          0.631610513457           0.307842264487           -0.356522206136          117.151626862            -123.177851899           73.1181136753            101.24714832             -162.699378439           -60.6969101217           -128.680770393           128.138378955            16.331862913             -161.941508903           133.056664714            -138.838811553           -142.307798169           -36.3321250594           
rwgt667                  1.19529384332            11.5385508704            0.358603861242           -0.416524075446          0.0781893915693          -7.61102033453           8.71516159354            -3.57549561728           16.7882948554            -127.373420073           -20.4728885618           97.6206594373            37.6014750179            120.623922578            153.125297011            135.424499415            1.16179058849            2.11616504123            -0.750021775825          -1.23950857283           -0.543868138642          -1.2512661155            -54.7124052299           133.640971688            49.8222044445            125.518242163            155.087398571            -123.58914286            -79.6445670417           119.88714462             60.5632737039            103.057813703            147.379625616            -156.875749851           70.4079903118            -170.960801856           
rwgt668                  -0.79709782786           18.0016258231            -1.20263864099           -1.08667978384           0.120810027557           1.1685478407             -2.18955152912           25.5694442121            -5.035531529             145.322170982            -109.90847706            69.0283813256            113.367360589            154.804876541            78.7773064907            132.231721752            0.0734918685012          -0.730826813203          -0.266044773949          0.480096468044           -1.5392375929            -0.768817303642          -150.35608328            -168.592718995           94.7950043442            91.9927364256            107.287305963            179.57312732             -82.3933319908           -6.66158224091           16.4042008984            -89.5639358853           -34.4182790469           16.115032715             -149.966892115           -82.3443979127           
