                         ctp                      cpQM                     ctW                      ctZ                      ctG                      cbW                      cpQ3                     cptb                     cpt                      cQl3i                    cQlMi                    cQei                     ctli                     ctei                     ctlSi                    ctlTi                    cQq13                    cQq83                    cQq11                    ctq1                     cQq81                    ctq8                     clq1                     cHbox                    ctu1                     ctb8                     clu                      cld                      cQb8                     ctd8                     cQd1                     cQd8                     ctd1                     cQu1                     cbB                      ctu8                     cQu8                     
rwgt691                  -1.1866929219599687      -13.206339914770126      0.5005735833067608       -1.5762156480649585      0.021288958495749494     -5.512858193395741       4.57982288777221         -27.37216430576265       2.1664800211363904       -52.78429352140553       -176.45934896732453      -90.362460875124         152.13761273382477       -58.250597425641075      34.795814051813295       -115.03906208452881      -1.2189099870341475      2.208182732130201        0.8252578763190661       -0.753086093320949       -0.7230753610676572      -0.9334359334412431      141.03987835232596       172.26208004897126       -172.8643929160866       165.6954300931573        -131.8939311013056       -174.0947058950983       -14.355499446625089      140.36242840177022       -87.24489070205033       69.0009373790854         -74.69457781632951       75.44924849314594        81.30752474466613        119.85405403228151       -115.89681193734131      
rwgt692                  -0.7926932392706958      -7.602831030983456       1.291346476878589        2.230714533906589        -0.11877881947259727     3.3866047773487438       6.733705945712261        -20.40977343413128       11.880386835826464       13.659094816545121       -179.3192644566124       128.42227525001334       -5.4312283751610835      -85.47597064802761       80.64862036624572        157.96699690501498       -1.2032232555946096      0.06023090594263625      0.2136810242704592       0.4068535271596565       -1.4252844543224215      -1.1444907133308901      -138.7345192440241       79.7609300083434         -70.96614486840043       80.9814119537105         -175.40884165090606      70.90572981459223        -88.63870600712727       17.670801484134273       13.810604055748314       -64.01236324690521       -168.67750388369598      -128.95015315153813      29.639942991355525       101.99695273291695       134.8069268976165        
rwgt693                  0.9768533159347585       -17.10422547406681       1.0757888383432848       -0.6808356775523421      -0.045160469669298126    11.64578339774533        -1.8910113629534724      6.5595521396059056       20.705324829524642       4.935895972503857        119.47881159265836       -67.89709008911358       -73.54115202345139       -31.421720911865208      22.24598697357132        -66.25648139334575       -0.8436424131396754      -2.421851682231248       1.2271463192357357       0.10753831655397184      1.5451551573286397       -1.3420457293046242      50.82057512738007        -35.54122995053211       -7.7733226004828         -3.759093908918004       80.98931028703697        -4.647642240262314       -115.20530203160294      -169.76507226692078      -172.67244631083693      -9.309716082474637       69.47362691050861        -45.445838586981495      71.16646121342885        125.52807875741519       -14.292445419216705      
rwgt694                  0.744689148301863        3.7116179268538545       0.9631719281168918       -1.0985428453892498      0.12466918348463604      5.790064923486227        -7.247757709392084       19.892493344591358       -19.37297580344279       18.717420449776597       174.27723923930643       -85.50024103305161       162.05825971447422       94.75150917871156        150.67079359667838       -58.456901829447546      -0.6247651484659292      1.562905400547097        0.5098668136878226       -1.0732156532202497      0.02896320505316141      -0.5766155667067663      -21.19238951545796       53.4852797522357         123.45557961704856       -33.14794621089584       129.49822610643656       -156.70101397647687      -74.78747693590559       -172.61618848567812      71.93507375376677        41.958354326698554       136.41551268964196       -40.7108252659805        162.04199764150457       113.3162293381007        -69.15817697212563       
rwgt695                  -0.7428796356889414      -14.385924807037181      0.010705504699808133     0.5390568972281478       -0.06690208446796304     9.173047712910353        -9.196058546652784       -27.594080590261633      11.654185835699934       45.3629989589831         150.82522609676664       -25.9157193548522        -39.606386769116654      -71.78956011380166       -18.751575854256885      -167.26308440602966      0.15746090502657384      -0.7240432077674894      0.09910572016152419      -0.06366869573762446     1.3160389328861233       0.8729606677118202       66.04278517418527        55.17727939297484        -44.95347421276776       169.90180129390882       55.070247373906454       124.86230702962854       -78.125523116526         128.3081467155132        -81.98964150702757       4.045604928532754        115.08729633772617       70.4066461567239         -52.310348149158784      95.97305428753936        12.492633136203807       
rwgt696                  1.0705572717046454       11.362709719881188       -1.0057199540800372      -1.0462449076379452      -0.0770281700228797      1.6707449061857123       -5.178000828668926       -2.9608699306720325      4.382749615244794        15.300206535339697       -5.838368051264808       -68.6991915440285        -179.14088238201387      -95.47518244806308       -157.99450083431006      -143.81703133299433      -0.2935285195497227      -0.9850666023663284      -0.4568832608608301      0.20959079182204476      0.9559887321895908       0.3561084830404917       -97.69790606245813       70.44915140805807        -51.02280289073937       -165.47038548117573      -57.41991776657416       61.78559609306839        95.21467880670417        -128.88954734953327      -125.71768322196078      -150.37515308469676      109.885204969607         142.79053285070137       -79.7748600250038        133.97436736549946       66.16764502253352        
rwgt697                  1.2182885894527478       17.488186776642728       -0.7488826310518986      -0.5695522305994369      -0.01821154641477049     -10.908312418539257      4.587579289225912        14.000286065974947       18.58405425187337        -143.58307445492625      63.67104175952207        174.11284633206338       32.13703606322494        161.55043778116186       86.3469627817318         -163.4647696012296       0.8999889374526524       -0.29826017101351754     0.6992318156547175       0.9414206687581739       0.03852805362203404      -1.2944742310967472      43.86857528568055        102.95542640504408       171.77924371726175       -141.88249657399385      76.9050451182934         99.5351071967853         -77.4252789966913        169.67888084195476       -119.88663907957218      -83.29180026512418       -144.82736342409572      -18.513355352937253      8.22705236168045         160.34545151891217       50.45570590346148        
rwgt698                  -1.1665501199866048      -13.21911862039542       0.9948495268055422       0.3069000316944268       -0.0815951199792317      -5.868752594352502       9.804957395964946        -20.95250277395894       19.731653968433363       9.38096025339226         -90.28479260017978       -134.31248737408174      128.28069131893488       -30.91067876088968       -82.17367134510219       92.05274483195097        0.3337717491781125       -2.699005150693135       -0.013287344278003266    1.0025607963714072       -1.3700947869998763      -0.6328255326980778      -63.99875638538613       -44.082583394109804      -106.478704609129        102.07192672738461       49.8262432872485         -154.36153919528957      -78.95032330832807       59.205201513927875       -130.82334813549858      -12.272581068891498      108.75412177642846       0.3342919029538507       61.10549911036378        -53.077104912167556      83.72545227653495        
rwgt699                  -0.6721943151660932      13.516619990304825       0.36102128374298514      0.2690375571243666       0.14264554715250108      -1.7020058957415234      4.557426809200994        12.853855299571123       -5.383047276894157       -22.330437835208926      -134.11182492294415      -44.84880174848831       109.13436476296363       -126.52542074603701      160.37274382511606       -82.74041572162244       0.22104971143877017      -2.146559962305191       1.2439889891124676       -0.7332655593971651      0.5574504769112325       1.2675374181818848       -137.77720247825073      -37.594818849227664      17.196440002296356       -51.27684089327212       -35.61081283049754       -142.329497592424        165.16370490240678       115.92673305198264       -167.30120364868162      115.74691535787076       41.4293484871406         84.06034632579122        -28.49643272128111       -13.253911813050422      -136.32765866934812      
rwgt700                  -1.0644931427481947      8.592067301884317        1.572953668392882        0.9791607355502832       0.1279732898794335       4.608930796315111        -2.485110831090931       -15.459413278072367      14.416753880381158       89.28257669422072        100.53412597441576       -1.285395698623205       159.92921873690045       22.726329921846173       -154.82966381356943      -132.41814075925996      -0.1175198238927424      -2.6471706822619074      -0.18702566004554622     -0.06124213523077837     0.0835500256606776       1.2238990562184393       -20.687264902274904      48.477769955095226       27.679652330247933       167.91715897377185       -167.78181230111318      -127.31086507754327      -67.6625807826896        -151.21074714767826      132.12746159314685       -30.61523954887255       94.22185812283726        46.92318465631246        -2.189763555950009       -122.56888133658964      -83.79802847044813       
rwgt701                  0.04924291327449204      12.642338936577808       0.7992729484246301       1.3067621182815516       0.12091875632884128      6.73311939268827         -2.286816536136481       -6.016417997811995       11.508662591707491       177.49750390433383       -8.942539177286847       -6.325641134654006       178.83444510250195       -89.61801760528024       3.813031107536318        -15.65333788222847       -0.19013859422300272     0.34216656720180794      -1.0453533927746321      -0.8369845553790305      1.416959614311387        -0.1488993633279685      163.55039012140554       157.2035818106429        -22.10936463803563       -116.71861728480337      151.20328195512548       25.25870775431943        -68.94469287623942       30.056906512211924       -67.24442318654701       -146.54521799827214      -77.89088835237095       153.5817905181052        164.04703467315034       24.039884908287064       -20.496616007759172      
rwgt702                  -0.38916036053631764     2.682379021711192        0.0941418126529745       -0.1856728119041109      0.034133289101850234     9.866375226567811        4.866184800913555        -6.4873819170208264      -0.405944085992072       -105.9187250270249       67.32972530982923        -174.64642104470136      105.75051224040277       -169.69202602240114      -59.39840369819359       59.225669197025184       0.36496174709284257      -0.6148395877855504      -1.251989243149648       1.075362568603054        -0.15759558239826577     1.6243181865015879       -85.04691909229783       -52.520026714204036      129.86788358918022       -75.98794023715922       -160.59136928057717      6.946250692670674        -176.38549663012287      145.27083349544102       -111.84384658279488      -46.202818614682684      -29.515967651097327      -39.50400364562719       138.53027340344062       -28.04447695887805       21.155599124475486       
rwgt703                  -0.3893367401447887      5.220898073160797        -1.2806372705799265      -0.2851065347653221      0.05064545417903829      8.617431773142126        -8.874862023646063       9.075201943779923        -17.60683487933381       141.08102792486216       -37.738648976578304      57.257119421519945       -54.585199253178516      -40.23902654088033       150.53780901077766       -156.56595233187394      0.3219997306211766       0.7289973088554316       1.0879499397337924       0.4883046113169931       -1.6561338902067413      1.0528177751303998       -155.40691951593882      132.74286221388218       -102.38744296341773      7.638613558544137        151.2053067957171        68.76566694809304        -64.02433712958398       66.96990879130146        9.314677871158551        155.1235318149321        -146.67613037278235      4.777530636400542        86.34432267261604        -156.8710355405392       -136.3759209567269       
rwgt704                  -0.359800424789136       17.227203286531925       -1.4492195919553834      0.6741620517965656       0.07445948256161414      4.935422326061776        0.5302958923436112       21.562563843560753       -13.164434410178284      173.55420926390673       -86.27401728267354       133.58710946328796       15.738125719956884       114.42031192849345       52.67216755457784        166.30450110523606       0.8265145846283688       0.8352352284171616       0.9814359082037434       -0.46665676957385815     1.722117552224669        0.5487305476633406       53.13487194481468        -137.43043609702755      160.23328836075154       -163.23027633105042      -66.33996770186802       87.16903073257299        159.38160346987428       -58.16364565589964       -8.664564488802398       65.44019880166815        174.5421450866071        -6.719698711453987       171.33222530904004       -47.18171227170771       103.0567165683695        
rwgt705                  -1.3157123596145952      12.641366687660124       -1.256925983220617       1.1145806188141902       0.014168900066748591     6.934277712389015        -5.874830206805715       -10.380034080252187      -10.538113635615813      -109.45713958977699      28.425444259113476       -153.23802069103846      -7.757836991650237       117.24178075187137       -151.85254167244932      130.08051156201407       -0.6843199591633424      1.1200791593111408       0.04325832446721578      -0.6810591326829812      -1.2619331782155787      1.4868418366567184       42.64978076748912        42.50971586392785        7.647159239001411        -105.58336438894503      -64.38482394231323       80.85881954837942        17.284086147867725       84.47159576080901        -47.89530432609044       -149.4664369045491       -136.28733283521012      -68.02968534910246       93.98370220511185        -107.87026478162507      -148.12638542032303      
rwgt706                  0.6462588880304629       7.1703956017274635       -1.2760898842069026      -2.1378955010314744      -0.030186086370679155    -1.5146143994326629      -2.067338262128647       -24.882482073454565      -14.006969369390692      152.43473290378688       -91.02451196199011       -176.93558620589675      47.19280868783696        -119.70077833689446      -130.20697719314146      -20.677811292143986      0.21034344397234706      0.13360343080150994      1.036415845558844        1.1706803253639906       0.21261514918238267      0.4409780791359814       -136.7250648218669       -44.48152848353496       129.52398877018481       -72.86332297341926       77.42380730305837        -82.5742668720622        94.80238839027783        48.56949026977574        119.65417631286493       135.1561799118188        55.113772702446965       -12.025391682085257      67.68404861611378        155.80344815721452       93.63712412366732        
rwgt707                  -0.13797566475300815     -3.6823812610848385      -0.10988301814265022     1.4843263318633526       -0.004102428459141938    -9.920284434036272       -0.005152179895866027    10.770873935232792       -10.981823386105903      -35.01202856324832       9.589175516888133        -105.79140634037033      -64.62180303536213       -107.3284055517709       97.4767274249873         143.3170829629878        0.8117724989224864       1.42239177983326         -0.30535291010513765     -0.48638728596492253     0.31379621145654335      1.3066724452797327       -70.53468853789299       176.10537817213668       -27.052107683102548      -51.0375319086784        -6.808879097923466       -172.7616563211761       -32.642050130021914      -79.73560845698842       -134.89754494361344      -67.11695853724422       -151.02620252895463      -18.304745212211316      -151.52387398269636      99.96339730182865        -62.66168594329747       
rwgt708                  0.6701695173678517       -13.75176636718731       -1.3049522621122296      1.9716988814824141       0.16101275331708279      10.406074112556027       -2.906985576852236       -20.818016311522953      -1.573732445145879       -159.07465616590582      91.3396555795942         -51.486399395636056      178.80614516257532       -144.44693479192915      -16.417459137725473      72.15792778238642        -0.8585235845430981      1.847407107595291        -0.4560553465968352      -1.1348570744512503      -0.856475388893833       -1.6247848906817393      166.67978837408447       -142.81073104621026      -53.85893335403078       -62.7574622056359        88.39453068394971        115.80429185107113       21.583284889579943       166.65466158909408       129.0485203279856        45.836510126104116       -37.791440387470146      130.50953536788415       -34.397266079857616      -135.02509586374998      -176.6961503543278       
rwgt709                  -0.5940969684400271      -14.894284304907192      1.243824581820535        -0.346644588425717       -0.015744036823380714    11.061785716269352       9.690308427001751        10.973997409652803       4.270925353998212        115.20921121158239       -178.86845200483617      146.0486060797864        -51.8902103593754        -90.60728400296924       50.89058902508006        135.20486035925632       -0.9776307121643749      -2.230370054353708       0.24189149360893092      0.8627358949370334       1.4814140663342283       1.0254302655350591       160.68176063294965       -24.85823477565154       -128.36486378306188      -153.18741219948913      45.01277344777151        16.813013734075582       160.94091828196446       -109.03496238953146      90.20724202516686        -146.67307548052753      -171.4965958039872       -86.85261060391403       -11.79681383580919       162.70964544974595       -170.69371769879046      
rwgt710                  -0.03808713598670077     0.24706203161661833      -0.672041284797114       0.07690287578596067      0.03836653653430075      -1.8577098366631937      -4.3620325657715115      -23.320806296494478      -15.458891375366829      114.6738611371153        53.63963777645304        -163.9933732673898       58.06120530751801        97.83106404782757        -34.25885818935734       -148.76156803057273      1.1980393177400344       1.5789381877348299       -0.03699504301294332     -0.9527699435110906      0.05106749324700122      -1.6004453165379944      141.7298875822283        -149.35647394768742      -172.86140992842311      -60.16945227130235       24.776721263475196       -69.9610251029552        -4.411817161844226       177.19276248958545       81.86725638616463        -162.40829067994207      -43.34857663703124       178.94701287438812       -148.28739741266492      82.16341064932936        -101.84063259738743      
rwgt711                  1.2477006658768048       -18.662009168132368      0.7683008813045986       0.36964078740884654      -0.07582604313974403     -11.5816162298556        -8.864611346972891       -24.72402214389802       -3.2684018290753514      -31.637470086581658      177.447577845365         -33.40657449526012       -43.1344462815145        -68.84376987604564       45.61680544542472        140.06692094519804       -0.3853366895922372      0.12503695725920316      -0.773765265749303       0.3605601143309658       1.7296010909762822       -1.6486366690665033      95.93848897031711        -15.421639634999309      -160.23428267982132      -124.36117642750413      -7.747406917455976       -46.04562947406913       -175.49626494330244      39.96636602571044        28.332995615456582       159.24596498179562       36.46980507828039        7.276866215423297        1.9451214781647082       -109.68961889862256      165.1209235186643        
rwgt712                  1.348115511496772        -1.6782404625846468      -0.3408043029811685      0.1369380589049043       -0.10279565470796972     -2.2618828609092674      -7.984486495950616       -16.243783464634443      19.027254893982338       108.86055096036927       -88.7928226070863        113.21259899584146       -151.14574220792193      -46.129432213092116      38.25553782218597        -7.4357563280198065      0.25061137451871796      -2.6383207501464376      -0.8392104195576704      0.0046889694521927705    0.7492109267276712       -1.4604789931942797      3.023344700702893        -83.3521294963216        -171.34331953183153      -101.98688669615053      41.53552800842661        -137.5119114978736       -12.366878522414225      -123.06081103707601      -52.13846858319829       54.423968005110765       -163.8481097037877       166.71310173754466       -178.07804694070194      -174.09067934477957      124.63642632833819       
rwgt713                  -0.4219138217279059      11.549144213326848       -0.04886653285650122     -1.465308735489558       -0.15484443289945646     -10.098314245146163      10.005884324980274       21.746414336696446       5.600595739071203        -103.66218653805322      103.42166170406483       125.55966486801236       -30.332935143529         -2.9769431490466047      157.27749903931732       -85.1208765203366        -0.04463790698712167     -1.6889645028527802      1.2336218520871534       0.7162332737977777       -0.24493047799867518     -0.6084835329736171      153.77942373106748       106.09696666176234       11.494732069435912       -171.31942193695713      46.42852340912688        45.15756257980274        -175.0482855445445       -165.00202244725364      105.37589128477236       -120.39536154489542      8.943940765296418        -64.8196362620882        60.18829925906479        -10.839530059884623      -73.60587227865601       
rwgt714                  0.5016746666019136       -3.718447161687731       -0.39963554212835994     0.8580439485910949       0.12580651951936275      -7.4581330510580015      2.8957113746908316       14.596656850188232       -5.9584311664925345      -179.62699726469157      -61.197424141656796      -106.04297109354307      -138.67452513269026      160.72497037680813       169.551938638747         -130.49810013896663      1.2206781158652351       2.049977025060507        -1.0443208216925743      -0.33029528876638325     -1.3977984601789801      -1.282717314853008       144.1421294488643        -149.9193248888821       178.2585529950711        -101.79765249298202      167.37431186774694       -39.4561148152375        46.59325170298405        -44.30383956891393       -61.3472124115775        -175.73920530570106      -175.97285761490087      23.488313227043534       -103.97294860935655      -151.01630095640948      -8.844678492560291       
rwgt715                  -0.5252814449613574      0.7269805043914594       1.7397852387205588       -1.4191693813358888      -0.10490841781800012     -11.166079916308453      -0.10911216170699589     -5.310350085787874       20.331679200209848       -74.49559255946835       151.0706102691259        77.88464538046424        -135.3221379416412       -114.7394443609928       -159.97562001454793      -49.22983997138178       0.2871674087145577       1.5872630176512863       -0.5669100933388739      0.5241356373186354       1.0695058846293692       -0.9151951172727627      -38.0166108923153        33.769768993030226       26.180718953324686       63.225217302569234       148.56058298299126       163.52665324337477       -143.42772159393698      178.82833536968684       -94.0655409144058        139.05599093561892       -145.02518832662778      -80.22197539759131       -101.72171001751063      69.31671394765806        -10.207052246569447      
rwgt716                  -0.47246254937071397     9.664457863881339        -0.4087905890540102      2.1455598436831895       0.10287058594584506      -5.519371960992296       6.271217946047281        12.39807724141707        21.073539214103754       157.4337483239209        -82.23130345663313       -36.68788915534981       -3.9920814315699715      -114.1679058507565       60.217985842677706       51.29089251600681        -0.8558602088751982      0.3767401713600367       1.0225657217209558       0.2621663305550719       1.4850433353771493       1.017026334542449        -101.12757869786658      16.975829410176487       173.83078960408403       -139.95375061230334      151.24766568311486       -105.33285484077369      162.37966894972828       -136.2875081015378       5.047394288590823        116.74228713525497       -41.861422165491916      -14.415761517582382      -56.050424077304484      -70.94634175069638       -168.13206499459764      
rwgt717                  0.11859616830332764      -7.925955463302948       -0.8949350285259687      -1.1001045985038793      0.014784352892473318     5.393343304449722        6.348474018529471        21.468525473550493       12.243784258325704       -155.59068620263002      -98.08420158352523       152.48391456621516       154.8597068404925        54.35994970281678        -103.90944420315145      119.49466781065365       -0.1772500155968577      -0.7892640276123044      -0.7322852046152628      -0.8472296394091261      -0.5560644384462148      -0.731162789988164       53.81580124948613        -124.497061283517        -143.8596634028387       -47.938869978780446      172.27598426046023       -28.314940445048506      2.560626141412115        44.44711759259275        -5.0832122151263945      147.32716131906824       -90.30865584014154       38.55380770640886        -31.805447903473038      -71.00178848335848       159.26468271296653       
rwgt718                  1.082801139972962        11.738690398330224       -1.6110714212719977      -2.0005237161127787      0.14842402249712847      -1.8338455489125671      2.7674311055494183       3.2792440177084714       -6.233319789998443       40.688257725908954       51.142524969578204       -51.23271878578802       141.7831982304474        -61.24452974114206       172.12493371790418       179.14735804056238       1.1499005736089165       1.352450659972464        -0.9471216388278837      0.8479149005002398       0.604505133144829        -0.15628387877223804     -32.212231167465575      -32.056311639797826      72.01983105922673        -57.56641876414011       161.64981529950137       127.33060613006302       59.165349072795294       -55.724442598312066      -25.495605258705723      -60.35594244374508       55.91549023903434        146.6167303879878        -155.88731214998174      25.638464565686547       164.86587119933495       
rwgt719                  -0.9486431036575209      -12.787597145646458      0.8634167373897683       2.0733627459343564       -0.08299756393520569     -8.649088479604476       0.6283038516206929       9.998116638629945        -9.711338504087616       -20.038621800178134      -112.77487372126957      -168.35222402721965      11.908926740284869       26.81859124253475        130.57003204206006       127.7815074032053        -0.23483147958807404     -2.6586172786116844      -0.9583211397898277      0.8644968485215332       0.04053660013720961      0.16001248129855772      147.590769714781         10.636937747805291       -125.2937344611931       -152.6155753477987       -12.98848319206337       -13.896849676247115      -108.86065139382889      -141.57383124649323      48.89462638047334        -103.05412572822054      -47.238031308308905      85.85259316755872        18.948870079097134       -71.6795566283144        3.719491762028838        
rwgt720                  1.0467740051459873       2.9855867640094864       0.15959449923671354      0.6637614629192963       -0.07450880908627575     5.136648436136635        2.3074235177092923       26.37687242839621        12.892287997835318       130.1875561897828        61.68321366308729        -111.87418813628773      78.9525045850823         -93.55690609020579       -155.0432521957615       -54.50914776517533       -1.1196968617132486      -1.54492399905802        -0.7856629096946232      0.5950738152952253       1.3990068233289819       -1.1070578669270046      90.6887036779492         -173.75443696744995      16.64915608524717        171.2960753741237        -127.09052979921108      137.82832254041153       55.69709856610362        121.5649882218749        -103.20484161112068      113.94687384448866       125.84642952562041       -25.770591628817016      -2.2572481055001106      179.27566957575158       66.03561207505564        
rwgt721                  0.82474123010909         5.354496193967872        -1.747068977675321       -1.259877800406764       0.14255217635904857      4.091518942735085        5.813933200342765        20.83767310273788        -15.463417808856278      -172.58487847250552      -46.66740286090166       103.78870389390732       114.01433888275142       59.585584579140715       64.52274304329342        -132.17286230505738      -1.0608449407435194      1.7988373394422124       0.38400683044507167      -0.8052424686931291      1.5500296411254664       -1.6014258673241344      -133.93850378994517      -93.49112942714413       134.4106961116073        -75.55646210955472       120.84533437383095       -66.23678333932811       -50.097763170312675      -22.39815654523551       -18.02536742301359       120.79978314983583       81.51351564096194        165.90479009572653       90.48872194818563        171.11197711367367       12.226372715293223       
rwgt722                  1.0464621388013278       10.726179199748234       1.7209535286945998       0.10504006921139464      -0.1287672470067703      10.300244060814801       -6.073712869420311       7.983948844222333        9.57470770734593         -61.33258177802355       -47.54422406364867       -65.87013248898118       -83.4615402488366        -48.20426007702656       -100.93960602344643      -165.3549072262453       1.2016493097206293       -1.3809709216438977      0.9295791844035566       -0.25176059593784594     0.5737746941598907       1.500933779941828        -95.52437730074506       -65.19779734310863       -138.45678509902928      49.3694056322004         -99.58618517686102       8.626021426631638        115.3692525525575        -57.85994493274508       -165.81453417309618      43.03921166888975        161.24596698072475       108.60223796757958       66.70861441974787        -178.1588816923558       19.990558523271744       
rwgt723                  1.2717996670245704       9.977662489210637        1.3289749191508466       -2.033344514489273       -0.0852166118263345      -2.7604844520733476      -7.537646518894294       -16.31477544636775       6.4211431013930955       -178.6280840458586       -80.88307783040982       -115.22205378436165      -102.19316241385587      -76.50873173429501       -66.01866473277958       -82.50736604327396       1.1602195029780034       1.1066483029291931       0.7349201688481652       0.5761103209620213       -0.06325315827747069     1.112025717315775        160.7930686483141        154.22173358834215       -11.172020898904464      24.299486384557497       174.6030398199784        3.615400046365693        -29.041633754035445      59.27312242686426        -57.53420530550049       67.89563775985687        -170.19374411738966      -41.76677378629256       -11.861685422365923      121.60437756658882       -98.46820052902694       
rwgt724                  1.1941549931422903       15.883238123163402       0.7065686587260109       0.651185813161685        0.11270133359900034      0.20679038141680017      -3.4563677185938957      -25.396361602175485      -16.837150290034664      150.4889546424253        -33.106666153321015      -128.2088637013826       -126.59742167087556      -36.350913580806264      57.79454966395292        -55.56838884591048       1.010957094330033        -1.5331042074152414      -1.2720194814101153      0.39816821623009657      -0.035579405140506504    0.9648685450698087       108.15556171971497       -140.0565105336872       87.19076025210626        -123.18394855269986      -59.1507343341694        -129.380258436058        -116.38524036571712      110.64125187616514       64.3746118656841         62.87600618772609        -61.61722862928745       -82.79610471093221       88.71926781013048        -133.799395422227        2.099739624775509        
rwgt725                  -1.3484832982990695      -12.71648393403359       0.6559216777264254       1.7442158979437168       0.12512325418262746      2.371053991603663        6.294232799946515        11.65355972075141        17.56412598871755        -23.394127263849413      10.140687572585279       36.556848571002774       -9.142005817215221       50.65970939977879        -41.23288014001358       85.19487437408708        -0.22572286272047437     -0.01894192791752669     0.8718757709293972       -0.5910857320018861      -0.8567931772404966      -0.9798939769105609      -167.6334506205471       -90.5278985210931        -13.732918174289324      -54.98070952150054       -60.17450262300551       63.02300137289984        93.54790257625189        -175.2459630861519       33.93972926053553        -125.31233495322492      -126.80492221899011      -24.098036913262177      33.711443234309314       175.3641733155327        -153.3949345728107       
rwgt726                  -1.3479488498541803      -5.818340894893035       0.8522263479833372       -0.5373125716183036      -0.050707895768647815    9.840174664329737        -9.394838899897536       -3.762635692398458       -19.20854841807438       153.4216983276674        -63.872013892612316      30.349777897938452       -59.14962524350673       25.01758997040548        94.95906769470525        57.34796336497752        0.6618713647493899       0.006849667507271118     0.8359128484713592       0.5671328200736276       0.17719775729866294      0.36150374459882006      176.97430642209906       -56.842206684355915      145.02934606081345       -23.026618570538602      -117.49260890950806      174.99015335546267       -83.7603353372568        126.07895852813857       13.78231799771612        61.19334101282038        -135.84984287252215      -162.54787616414842      73.45087064873903        -1.9865753010455762      -75.81864147635748       
rwgt727                  0.5032965204994015       -4.158428811318666       -0.8961836071856066      2.0578420620128215       0.05867587737225782      -0.3772737085444824      5.4932575270033706       28.761690028566186       -3.9654867968840435      148.37905358639387       -74.08326193675333       -47.93399255687024       -97.801937545973         56.53272526388443        -97.76561615122135       -119.70773655328495      0.9893260276041058       1.7849653794487508       0.01768345045294817      0.11841795807244693      1.6581176823971635       -1.4828638557150764      -167.21199695543672      -143.76763440253774      40.68171647947392        79.55681682738151        -119.62775532359096      82.97440610343608        -114.7500763987859       73.93753732443           52.08194864192237        -31.963307834140778      7.849024202235398        64.62021094534288        -123.78542733226703      44.71989650685714        -105.8632264213544       
rwgt728                  0.05248636852981248      11.687321562559031       1.3553200413968032       0.9308117820456063       -0.030197841900231615    5.777364541479756        3.292093114341938        12.022124424950412       17.22523629402852        -18.48345622945814       110.07217877059168       133.85153272716934       -115.98373038010831      91.00526465144014        -140.60668034080769      10.548888990261531       0.8936873361918658       0.45453193396143554      1.0952880329689847       0.7180526398165408       -0.9950506300234245      0.7007309519536966       104.29684373406741       25.756457419022325       62.21908420070375        0.6160757718776892       107.00696635630396       106.85775145098654       -11.42131477276294       113.96628699399696       110.20074981435414       -169.20826762222754      175.9618235862531        131.86282700562145       -152.40375152556396      50.50811756605265        107.20283476477044       
rwgt729                  -0.3700018511627019      -2.4894980118662353      -0.7702068817394743      -2.201071461117242       0.061002121169550144     0.1477517051586421       -2.8519997076946195      26.174337155111964       -2.621084085713907       18.70715053261935        -18.36449036545892       -117.99319078765845      3.160646093464578        -121.78493039966162      -102.83272503919106      -101.57577923978455      0.08451906800664544      1.9670909673292774       -0.9500236197827054      -0.0004798407055179865   0.24556670869150965      1.4900209402563835       40.410408994127465       -87.41113263937399       -101.95893775667803      91.49490614272543        9.150850745933013        -89.26928568790419       -113.34876901353977      52.32221841704515        122.73302668934627       13.520539761583564       -114.53656855467153      149.74686844421353       -4.0431312210023975      -128.95380001649065      66.43472121399878        
rwgt730                  0.2213629581651586       13.89924205710959        1.215071686277366        -1.0582642880409363      -0.09614451969406523     6.261219418097628        -10.304321103899433      22.97090217972677        18.009815341032514       45.04159044239009        -115.49022482456174      155.56739209153955       19.14833084497647        166.75174265942263       -98.64023449841369       -142.99163766373871      -1.2063529892198048      1.0535549181479844       1.1789600792871655       1.2201426827748347       -0.9598300793264318      1.6644179633339828       -153.76968671609436      -169.8906933608946       105.21016721576399       -102.88148712699903      -143.8851358960173       -75.40286543442909       107.21667176403429       -26.278931947267722      172.2944483618495        -152.44718164807904      -26.207961583702172      62.284787901904          137.7228882651621        89.12421093919045        27.921472981610407       
rwgt731                  -0.7733065998818657      2.9225841635389997       -0.38711942133720556     0.2591029223158947       -0.06000706904628196     -10.513343237736489      -2.382484222040018       -20.233703463443256      -16.714507931005564      -158.384716154364        -134.15496157555407      -157.10098150099304      156.40833471719282       -80.97562724707407       6.183044875179604        -27.238642864389107      -0.025271228668876322    0.028603250284920723     -0.7625250981578694      -0.5757819899342628      -1.010112878504228       0.7679048004408788       173.48730382362538       178.51824831434772       10.160617164677348       30.230487361146515       146.19677120183485       41.21940329069153        -132.06036240476044      -21.643387929406288      -96.57821626282126       152.53706590423997       93.00639321212645        -6.7031911413217244      -139.19881628248788      -23.69129213918592       130.30563349185502       
