                         ctp                      cpQM                     ctW                      ctZ                      ctG                      cbW                      cpQ3                     cptb                     cpt                      cQl3i                    cQlMi                    cQei                     ctli                     ctei                     ctlSi                    ctlTi                    cQq13                    cQq83                    cQq11                    ctq1                     cQq81                    ctq8                     clq1                     ctu1                     ctb8                     clu                      cld                      cQb8                     ctd8                     cQd1                     cQd8                     ctd1                     cQu1                     cbB                      ctu8                     cQu8                     
rwgt676                  1.1078478013556627       -9.770425047592752       -0.6353277111812854      -2.0229854934362055      0.050868078277943624     -0.370762855210252       6.460844247553057        29.317918575726658       -22.529865756676347      -29.365450120132493      -130.45035708486154      -72.25249544454347       -145.44448443695825      -136.0621374575013       114.46544111126622       3.3032653047064855       0.19288444620577394      2.0674635922431954       -0.41823734983335126     -0.9039685999191092      0.7499709108124266       -1.0865709489041402      -131.1679425512576       -46.51658593677769       87.39549095843256        -87.48929640748997       84.31396747212017        -15.25184838365351       36.50118250566098        -53.15937017087889       111.0166787677399        -33.61158997917153       -25.151295823126702      -68.68023570722363       -83.07396182307913       0.14679777123362214      
rwgt677                  -0.32971687667394645     17.55059547673485        1.1461041165246457       0.3431189477999781       -0.11579736201052598     -11.212861413513036      4.319599424646853        1.5029245993940918       5.68273635315613         -135.85065471760785      107.62865970775448       3.4190397927963545       149.57590283195265       157.16665084452347       23.690900465414927       146.55857001038748       0.3614847455055539       -1.3647477190198878      0.2942910472039999       -0.1501792987202173      -0.9522715976488085      -0.6359749695675314      -125.1676903877194       -99.31674461006568       -110.89467526590478      -7.048382119174562       125.40397541855407       -123.38782223609667      -126.59051866437267      75.94889008045516        171.9498231745826        -116.75013974865143      -139.8156018666517       142.77167060698332       -2.333613489583229       170.7627622659537        
rwgt678                  0.5561640093035618       2.8746434842185202       0.5778011916605812       1.9674987998841136       0.05351149230865665      7.639704370339388        6.329106350853701        8.13619090928951         -17.079379213580516      -61.773422718280315      165.80626124848527       31.09700784018679        -144.20400255286518      105.78357323251566       -98.97520498659846       -64.26181201827582       0.02247915169169601      -1.4327297125495482      0.7470752723385881       0.5430573268903016       -0.6398278480742963      1.6066208619297304       -101.01404697707572      -13.474529882654366      160.6386231964368        47.47011453236004        83.35606575744731        104.22918053320512       68.21216243347499        120.47873817224166       -62.69713820093429       -86.53171662986671       35.46491451278399        32.45573078977216        7.379227612120985        -45.962742007847         
rwgt679                  -0.1479935244187529      3.7437654518870147       0.9161994832533193       -1.1556392994719582      -0.12141638224752882     11.341039507246762       -8.666926184158681       19.25035102975636        11.331490258534252       -47.100366592829914      38.09931044132449        -177.37405190136985      174.69996073322335       -157.09978949386974      -11.89374757904693       98.60833881328045        0.08728821427762545      0.0452153666214703       -0.0029449091665150195   -0.4299174834080606      0.6248889740422081       -1.5147159146303224      36.133459377814944       137.56524057887844       126.5464544088577        -112.04922079967659      -177.75907033759518      -92.25375357956004       164.11889035616122       13.556718187079298       -64.21024965563771       -76.07887312793535       -74.69528965492226       63.16851009589391        103.17169841405081       -127.89472958895358      
rwgt680                  -0.39066656803993594     6.578125111294224        -0.9014150971705852      0.24370416553371754      0.16018931294349711      10.42514020951364        -2.645183720122601       2.3349823203379643       13.875569136294665       -172.72670348190422      -16.458639023685123      90.62597606878387        -120.271776876795        -126.02633874685685      50.792625966576054       61.84736856734526        -0.01984086606655877     -2.3420050522718494      0.11099768715035485      -1.1975918634263836      -1.2893384624742055      0.47145200388648         -56.310688400216705      -9.520338069228757       -169.3012875104482       -94.40778638390309       -52.31395754409999       93.98619813863434        92.1338607201285         155.8757296811183        122.42040085280627       -166.06500758987892      -58.11548548426154       160.17858448953143       -23.570854078536712      43.80623956996661        
rwgt681                  1.0019978836735706       1.6731467511468132       -0.10303487996000071     -0.9919651632948574      0.16067710400399712      0.6149770394799408       7.9172642660614425       10.924505108743226       9.895645790561439        -64.33772442681308       108.54485952928798       -54.30006519727219       -171.97709598326878      7.996641504980232        82.07481541512732        36.99362790008462        0.30766192637384426      -1.0093735116685572      -1.087536993952755       0.26682532379804247      -1.4420154191361145      0.027192149681671385     102.86959735607269       -106.09185394637096      175.1508044342474        -80.91985835646217       162.89075555661054       -61.695188174651605      172.89941109375127       125.90403329182953       -158.45419644174206      -23.640692782117554      112.77613659840705       -91.20456424028683       10.592987513505705       -79.91338499434418       
rwgt682                  1.1769050609570568       -10.725000346534513      1.7661419737907682       1.6133769056456502       0.011310592791252932     -0.3698296515340047      2.1324654848833333       4.408430900078791        9.326011307480378        -106.5777808172718       -72.96663249715968       111.08014562384443       16.670097667286115       -91.4233592496117        -4.4246171503268386      -10.687992686902788      1.045198086783779        -0.7624295767824405      -1.0311024971403535      -0.7409567623412654      1.1597046696527866       0.26184780413276765      110.3928307873723        96.43789810655801        -14.296362734074222      19.34038351683037        88.37000346190001        -98.24251841675589       135.11772582666407       68.2044712969913         -146.92919200064327      -123.25802344095128      24.21193087258831        -157.20921637312082      150.34223898269903       25.91270937256928        
rwgt683                  -0.672837964897578       6.794387075092999        0.7007876576922318       -1.0150573297342522      0.12053905662145684      -5.683573676638044       0.08912617302623715      -14.131524344032563      7.983758659751871        -106.50575560907336      110.50853988286752       -178.9486684546375       -124.42994588894649      -73.51504930181719       -171.7448543207875       -118.27457008216658      0.9106049655286461       1.8719850105185656       1.197833321810019        1.125619833449148        1.5706241209019707       0.6719809263525416       -73.82372837437471       145.0449916691304        65.9681788814554         141.0087942136097        101.32837368982302       -60.16930746492177       127.25588003978976       121.99771753715555       -52.946824608160085      87.74220836121043        133.79218499532362       39.95076897926077        29.79714631653954        -84.86795373131915       
rwgt684                  -1.2128788574277416      -15.018280224241487      -0.885946264972152       1.9122878651647364       -0.11778705172882424     2.2768699435832325       0.2694392915875774       -17.016512803735917      -16.652377355342523      53.360585547271          16.49589322576614        79.70626236591016        44.84369189974126        -76.63900334575432       37.14726001295759        -89.92567369687316       -0.9785707222280714      -2.682932651485004       0.49363563449151426      -0.9175430648297265      -1.5252198094740612      -0.07596125288254663     103.25855998463328       159.09937165019733       -107.44411368173115      26.41356087373319        52.879414459067334       -20.774640873358578      -131.24276412577342      168.6818656481842        42.158973139939945       -156.29184374173863      168.07364109216786       -136.25733187491477      -64.70825507189518       48.0160533500968         
rwgt685                  0.2458081373037284       18.76775868566284        -1.4067787516561028      0.17603270172011687      -0.1409362209014635      -2.978628675467707       7.543794050205205        -24.52106434668213       4.354845832261752        93.68212663167691        147.26597343211375       -77.23249225768242       -66.59042111373532       -110.92227369745511      28.413780737820247       -64.39207174239029       1.104531322940109        -0.4913532390015338      -0.9028310010330809      0.5059096043192386       -1.1334554858043202      0.7009143541520217       -49.9698041947226        -57.46647045955652       -101.58497148231858      124.1330932515508        -73.20971340966074       -109.10459735938649      -6.44974893777848        26.02626953433233        -1.6569925322740744      73.38807179562818        -121.05485461027335      52.84377049821882        -154.15644208772187      119.75929240212935       
rwgt686                  0.4960602908252649       -5.312112915014524       0.45030321363377546      -0.033373676788128304    -0.11523691008801733     13.173530238041671       4.946675512749172        -19.577630430001893      -6.04169931118442        131.07056224926674       -81.38051392352043       -72.29955575843034       124.214369185934         52.776423399559064       -35.418056787439326      26.861878350731587       0.5105156407719584       1.3865687996699054       -0.4213528851426074      -0.9647855780518385      -1.735672041596352       -1.2489332123700845      58.11752936938905        52.33916232009935        131.9034806995018        -74.32278815274488       -52.19050372185349       57.8401839760559         106.44714975492383       -35.959796362899         116.33149283849326       -70.22577380803183       -107.6085587345295       119.52688238063229       85.11073558130215        14.409773216867563       
rwgt687                  -0.1895787937546507      -3.7475799021631744      1.2813483566503359       -0.8716790064552766      -0.007401054232665599    -3.888744111964309       -7.0198745464718275      22.075604582307356       -21.44014433280465       175.24181058012073       32.58712881607795        -24.066746638625062      32.46230429664968        90.53468133138216        -29.081429547835967      -91.72915252412639       -1.01008476960713        1.8282318928667043       -0.5945742277194127      -1.0385636005283854      0.5133720259450296       -1.476157625138511       172.7764032288738        -145.1256130837294       92.1501742814832         136.48748813242793       178.52040482594464       -123.62878394493333      107.46293059791611       162.26484959401387       -76.29952499066479       5.003244606434976        23.893979508190455       7.607735928553666        -55.89745266596964       -63.379849100677674      
rwgt688                  -0.4309269202756003      -19.803647125282993      -0.3460835889156457      -1.8043379752588402      0.15215433685331028      1.2638361524459665       3.277940407634002        -26.471506650760215      4.139334315859983        150.19135301442742       26.641589118948048       -141.64518302355737      100.1334598987255        113.72833715967477       -157.12501391600284      -139.3269467837327       0.9686795717821939       2.0619148177344067       0.6291582394644775       -0.7677396404372816      -0.6870340119299829      0.8658395693830301       0.004327741340176772     175.0900561241338        -158.67173071686122      -77.94681575963509       -36.81340831501879       -53.357695959787435      140.13164214932374       178.43062697795915       27.22175265736894        101.90417709690962       -72.00141869839075       114.50034984950236       141.94122589276537       109.41274394107893       
rwgt689                  1.320470603284904        18.973238403540932       -0.7474831220555149      -1.4986275069574948      0.13734131971326205      7.330402577648176        5.430483899403777        -24.438423175252797      -4.990680304914619       111.84696983313034       143.73456695128687       160.59542130841788       -97.20807918723695       -94.30753440816716       60.868710410772735       -54.359287069684385      1.1321269856060727       0.777436391204775        0.5982689078627312       -0.19934578319202068     0.15558190354917167      1.6540565549147195       87.57288078531508        22.359567088019986       -13.775542246097018      87.72688288555457        12.725086542245236       -13.25898805577259       -101.04183114607999      85.76807130246556        -36.86080439168586       52.91918115302062        4.726512735870983        88.59638373975116        111.00517282505058       -142.56948918515178      
rwgt690                  -1.1257479069269007      13.669477611381367       1.0052036772614903       -1.3002942917713587      0.14128744294226572      -7.4831908400517735      -10.00828558563098       -4.315818048967294       19.49705164250834        -25.688276606939866      144.6778475643863        -120.47800462295449      100.74545531196156       178.18268399634758       -70.27680179773661       -29.325188584009823      -0.11881378822108002     -2.259981162619482       0.25233858522092056      1.0387178667169754       0.32283031423842123      -1.0063619508854695      -170.57412351345445      -3.6852588053524187      -20.282159222691206      16.43337935841899        87.30378310827996        -0.8208346567060119      124.78683047879036       -101.52036345277968      60.3889575633855         150.81658735616992       148.59196916120771       -54.05934568902184       8.042429122211331        -155.15022478809897      
rwgt691                  1.0322187690620686       13.386281002680711       -1.2389904935786467      -0.09404474937646778     0.14406841440741777      -11.723777156865244      -7.591614510527222       6.591688025481993        -12.367442544261097      157.32513066290863       19.501595078471183       166.5650516431361        129.31894237560044       10.179911813680746       -172.79852348728346      -61.11582301579081       0.4764662889061255       -2.4264623726922596      -0.3215273768559248      -0.006777873128045009    -0.6910522970110335      -0.4927483702552873      35.868269781920276       174.54735190292354       34.525941201511245       160.6564767832117        -124.20706065469886      -148.4979570897829       -10.844821290342509      -178.93632174458384      179.08580678035918       106.35867138700598       -131.80979381293224      -0.3185065616511622      155.5152380025649        133.27577813939445       
rwgt692                  -0.9561479391733044      13.280633917105554       -1.13985933400121        0.18949142676040465      -0.04121255487082569     -3.377493708365309       -1.492529280170812       -10.256551770664572      -3.1765932642747075      162.45113188198985       -107.52874146567882      -130.954076593351        131.3574601539819        124.03212169298956       1.545451832638662        -142.4041678124013       -0.7633313837595576      0.29344749344294785      0.4661488891039096       -0.7438150888157419      0.33189397258159437      -0.4801114259520012      -59.60094503433963       -171.332178054262        -61.54107297320505       -138.0398318100389       -129.60420091185887      168.00649273098458       89.1464365828516         -63.996007186953904      -49.82129613325549       -55.770001849633985      123.77536193957621       74.93512930788975        57.82560324824783        11.364086909908252       
rwgt693                  0.06976622446010872      -7.787984536893067       -1.2186400581562582      0.9204648894802125       0.03363595047096615      6.213761050823102        -3.931873854295044       0.9417755149486524       -6.003798302620844       63.47949880869123        86.72036998232636        150.5310105075784        -27.714132680236474      -18.67504956883991       24.54174591565763        136.66647759947398       -1.003309784404527       -1.0108174622431862      1.0411274527780903       -0.32450730080055656     -1.3562063304408822      -0.5431640584414139      1.5541385353963904       -93.68540963210216       10.54129483247823        -0.7978465152284571      139.44807349440282       156.8262512294707        -11.387362965793642      25.533314355794403       -64.07336043835097       24.95500150548156        107.88417809949038       118.97691199110119       -35.360459598058355      12.520786434299936       
rwgt694                  1.3147490830292856       0.3123849513275019       0.993648262099001        1.6913681728887928       -0.1580937970530124      6.916294922161875        7.29923576714968         21.031229055071996       -5.090482124687629       -97.62004164257823       79.24724124912211        13.301725505323503       -34.42216215047944       177.4441913874408        141.56109109397244       -14.734696930138853      -0.3841327978353746      -0.0986839310301928      0.8119935494167569       1.103366983249605        1.76117576981453         -0.35117660142525753     -63.41367186778977       -35.640501709476865      -30.846587500242407      -148.60833315395837      39.64602897315942        -28.245861516403096      25.880323294959993       20.256924352469667       39.73362148800817        156.26632264047333       -155.4614147538472       28.065726761088996       78.29044206990113        -89.64035449314088       
rwgt695                  0.6542326733919959       15.07833926812281        1.4717954688710577       0.6165414021260416       -0.01281465801072007     7.038623186811623        -0.42261208091040636     -2.5731256137865834      -4.4897156127286095      174.62254889650245       -43.62764605754822       -22.44495441348093       8.4573740497772          -75.7058612900255        -78.25641177494974       -10.391429348877864      -0.7195920870502717      0.35981738899783133      0.8582331169468158       0.7693422278575601       -0.8178340884917044      -0.24573067560713868     137.8964085206572        86.91744610672748        140.32693302810952       -105.3976824205007       100.94275820503418       -15.212393049915988      134.65857943888318       -152.36983577592028      157.5932918621313        -70.27057017721265       144.80275983955664       -127.37867136370701      -31.370828282540515      173.45939500183096       
rwgt696                  -0.25779172724646204     -6.961229004267674       -0.33916227095089346     -1.313222042387795       -0.13942978206625317     4.687706372845579        -7.913139735298263       2.520669101101241        -14.906799505062036      72.39439213447397        73.45820857911957        152.3658608927667        -11.924523850088605      -8.337166580164848       110.22377299029739       81.31416498911449        1.0278010264449304       -0.1325030140540684      -1.1032079299852984      -0.9872631006424415      0.1772887794229545       -1.2218182518535996      100.83764360795197       -13.739124115768675      -120.36996045622675      -144.199859125599        88.55231733391838        96.83019890018346        -41.301690598065676      65.02796280181417        -78.77922702240939       -175.88548911555333      87.49665388538824        62.66540721288578        42.17711414697757        80.20717650651801        
rwgt697                  -0.17261773839827121     19.793172309759257       -1.6524010665429953      0.6268390783723361       0.14737707979880096      -9.615160767616514       9.216555646325643        29.07936162924632        -12.686402087463215      176.938248489461         -87.94474812956805       86.8117989282033         48.89758310889516        42.56241687944018        -91.32805396687472       112.95966849404243       -1.109847829414259       -2.0831441861274484      0.3666986171649984       -0.9566962898095506      -1.4522315151989962      1.584645427607198        77.02906149997108        -114.87118426789745      3.9282751859764744       88.17453733196072        -153.05856716990283      165.60628271596363       -30.112351584470673      -64.55528903791577       20.427932342707606       159.9513609942254        -174.20506122431962      9.967245341311326        -14.122083755120855      94.69749296052169        
rwgt698                  0.0780376427058167       -15.01012531131315       -0.4040710590472152      2.179886165377768        -0.1166409623344637      1.409117073408039        1.0187989609525534       -6.592689442160488       -18.46264758018105       136.81290235211486       -96.51158895027288       -144.2198302757773       178.14655273452433       -118.0877723017096       -150.6721166154786       -95.61340313609874       0.49980271346179017      2.274745195737728        -0.16172206599345862     -0.1508720285072216      0.11045040332751044      -1.6242796284925685      -44.36451643776934       149.69059814972337       -71.49648526575318       23.484794890235378       -21.18345040748028       179.5057001913903        -55.65265568770589       73.7510691485428         102.51846369393081       125.51204592721746       -92.80176964872143       -134.12914798854757      106.05721578079476       39.17793339311589        
rwgt699                  -0.7425616155313235      -0.09305845132859858     -0.9776204185782521      2.2461759987190355       -0.1374716184509202      -0.46250464320428897     2.9249425756817793       4.54718459557953         -12.189367480806986      130.67138507799888       99.05478710715266        -140.34161602387036      177.90168834825914       141.92709947071575       -89.37708622905836       95.6910216423185         -0.7447054581657797      -0.4137384313433192      -0.2328475329353319      -1.2237693268964325      -1.199615168583775       -0.8063030876755215      150.8672779955703        -130.3636507715982       36.1878369434898         -143.42334937177722      -108.24468522431938      -23.984986788478892      -48.082531201799156      -44.708851076531744      -87.99834486524432       162.1504711854938        164.52832797729883       161.01281979052686       -99.6545249153391        6.377561566717219        
rwgt700                  0.08542948016146457      -10.266245239448827      0.6615471065685674       0.11271943942659135      0.1294796452771895       -6.452084605678758       -2.1399561371929607      -2.1462460056458994      -12.762485605955765      148.717455734241         -39.502746798131284      -66.35987592609729       -100.85292749200826      -117.94699165856856      130.97247008632598       -157.95332541615835      -0.9531060869153352      0.61310168039752         -0.44151683054676094     1.094490012665797        -1.1657993019512833      1.5912777097149953       139.24340428433356       109.76115146256018       70.49959389900167        -112.36574120803382      41.06296567768774        -102.84564854130451      -134.74853542039094      -5.33170614782469        -136.968431101507        105.6434879288251        80.68638856473092        -81.85179518707012       81.95551834915409        -170.53333650922062      
rwgt701                  -0.585626618687408       6.353575382943092        0.9493492491455422       -0.2713299479562161      -0.11260390894628591     4.086956204072671        0.457505003939648        -1.1842009234686905      -9.528930377215584       163.56618359194437       -86.70078063972223       -145.89720249081412      -99.82990131877386       -90.7131635346762        58.44998631102743        87.35158958797024        1.2220545935886724       1.9371076083292622       0.8324751746518595       0.7676196474295962       1.4718051612550411       -1.315156180220416       2.934320818746272        97.70266017670474        137.5951512352026        -105.98158023971925      -11.38452941489237       144.43348115376438       42.073979351004596       114.24846801345512       73.73205887149817        -56.74672336243137       167.84671657950662       -20.02111495793784       38.1408974899702         141.97212217589237       
rwgt702                  -0.3166966530442481      -18.051953645498244      -0.2978953295889213      -2.171785581994118       -0.017849182880332465    11.400448258591858       -4.218121480174048       0.38516771068140443      18.154031739904966       125.12780155584187       115.6818738255356        -172.4977812448373       149.28051877155866       -100.25824958978026      147.2423153877454        -51.08264810971389       0.8180049496152457       1.9884439979835373       -0.2156913960519915      0.6190876985552463       -0.8371787522577312      -1.4639449231132369      24.61626556825422        -151.30183217149403      -150.62287838657946      174.90116924177119       -166.27814027579524      -26.520602605913354      -178.40106443888112      -21.097047045163777      112.79655841377331       143.5730430281737        5.126208538404029        -14.085836308531697      22.83403325147691        154.49075926582026       
rwgt703                  0.4934981144648132       5.413492694176998        -0.951219590305053       -0.878580745111897       0.03177875553420184      -6.312538715870558       4.797135862231107        9.761988110079528        5.562146026215025        18.898165974122037       -69.95120044333292       26.26300615007841        140.53365060908567       120.92715770401105       7.212394495954584        155.7803338615472        -1.12993566296454        -2.4388199885714834      -0.08085555391433341     -0.30355518752106436     -1.3682912458154262      -0.0011198043051001694   117.30992791062056       15.078032950374052       12.866412395961135       81.47827657692699        -18.045335894407827      112.54048889409626       -159.7170077434066       -99.78967823595774       171.04741117754492       71.55659196574754        -139.62569883482414      -109.18687646891276      -146.97449485947354      137.70180444465421       
rwgt704                  -0.5471261074590911      -6.045627423206909       -1.4138219332039301      -1.8621786177897175      0.15130608079747934      -3.8836754233633517      3.452657715913393        -14.267244116005708      -7.472076078100754       -81.40991476547568       -17.673242374243188      -79.51435866010107       67.43338859726538        119.2050511459999        47.57590486290965        -149.0982000345578       -0.5353889707132203      -0.24749320641474526     0.7257961091199838       -1.0819168611129737      1.7731497238988783       -1.475323613544004       163.10041556897193       -96.59044525281195       -0.9359114581727397      154.79885095356605       162.9874002753681        -96.41453686038308       126.9240023861613        88.54745438904416        -97.57922759385858       -43.25588737651094       10.627057143455318       -133.7225186166199       45.741093429093894       10.838679132187195       
rwgt705                  0.6681531703415606       -8.92869333538919        -0.8939939082942552      0.38612931549178064      0.05618274773449805      7.209569150859455        3.478310125744944        -17.24323651288273       13.149534368970421       -76.44205494470913       23.66125821279593        116.2924094001092        76.5355957529024         111.44854529296077       -69.93426998313572       154.33282296935147       0.6095136255054294       -1.101511339909107       0.34151858262769297      1.2326916542822974       0.5166547106860153       0.30975051522274355      74.97424368889128        -158.645353767344        110.68592686061294       -154.65063103017104      104.25122110161664       33.65114079157476        116.49963979095389       1.7792775066597528       -125.91681313800896      -137.5228705441316       -77.28715464369213       -36.047210779613636      -124.00356028169625      -39.469188953175205      
rwgt706                  -0.46883196383458625     -1.8737355624041534      0.6630619442687218       1.7499854067144716       -0.10712682163775986     -8.270145057019072       4.3883253938066495       -23.68010737774566       -12.36528383643155       0.8016652357401881       -148.92542956635072      156.7399709938445        130.0698367240064        7.599740530953454        1.6072176938052678       46.480790417787205       -0.3391809348637379      -1.9882463176721878      0.7084148429500783       -0.01844722246748054     -0.38289625255788096     -1.4855719372124196      137.9410025902642        134.14921352183973       -103.70116647172004      26.417264908442178       95.83232807630259        74.82552241900896        116.22989736463632       -54.23946952639926       -141.93657155868814      16.910248849623883       66.19447947581077        -86.7365066950992        -86.35614898319925       1.7141031086278815       
rwgt707                  0.901984279280668        5.214152022955375        1.79224701192686         -1.6002094542751895      -0.008185347124818276    -8.46957262117522        -7.5924031759903166      5.7242432516149435       4.6935499328018295       -137.0761032511673       67.8151094500779         -83.68691138988748       -21.32548773553998       -68.12216993492041       121.42188839671098       2.3838112815438137       -0.663871234102543       -0.049467980561282765    -0.4808317381186078      -0.01776992238578634     1.4817959787846817       0.7256422783184269       -25.886584473875587      -140.24647503209954      -53.813231457548426      -164.06101388767826      92.30544316222972        -71.58373098355746       -90.92286570665809       -114.59976979094559      4.032887054299806        -145.90127730140964      78.33931885163429        87.22488381857931        55.09856216168146        -11.563714976902702      
rwgt708                  0.4993272441301131       -10.364390978661422      -0.6372441996225184      -2.1275862077216594      -0.03698645454950833     -1.6316945397574933      9.196422462215049        27.591424282204876       -22.069469874699966      -47.70135074071595       -127.91999719036968      175.99614041902322       -160.66524735288152      -21.69886757302521       41.20983922880799        -14.295015344486899      0.14892921730115183      -1.9561386779036936      -0.3221955243986516      -0.3785429979419692      0.3264075081322888       -0.6843030068976014      -179.63088580595655      -90.10473393426336       20.511189038806236       -4.440338279055851       45.54449912049739        56.650467351798284       -123.27830934657135      123.56597552174395       104.33472089499469       27.88145308746698        139.27941697052688       -97.95944790952849       -129.608436639142        -107.32280345808935      
rwgt709                  -0.9231468864152303      -16.827605770054593      1.4253217498127264       -0.06721446356349103     0.0418380693904461       1.5639926474232482       -10.321823186167101      -12.122166508002223      18.65295647685022        9.33278832481136         52.498256078954284       113.75682948457126       -114.42644414959273      114.20762896762517       63.92384015888916        -69.09667249817673       0.8812416988400162       1.447495552000015        -0.6289479673314264      -1.194914771732564       0.04231100287687606      -1.1771680263315614      42.21630172603855        -39.501596042940946      38.10666094184458        131.0158300562582        27.250936592679665       160.60072849553512       119.85398073488398       -13.344764991903077      -75.35283119598796       -167.5260852725389       100.15025501130623       -175.3993195116173       -51.160215587046395      -53.415497213346825      
rwgt710                  -0.930587403055498       8.315894653088762        -0.11108614308267395     -1.3465106625542194      -0.13614265031606682     -5.910313578223706       -3.1491687425544344      4.762723401256494        -20.598026086399027      -153.73523936208096      -93.16938480088997       139.69383902173843       9.102849956245592        112.28831291329954       -0.616262681227596       -4.4117795420629875      -0.8373033612172196      2.7229724444873438       1.09492360746793         -0.7613293471882174      0.6704941622861433       0.10334332050125061      -170.59368328204351      58.0900078329978         -8.356227962237739       119.49375634464462       -45.1196588616628        174.05513178715387       47.91528895672246        172.2662777783873        -68.36802355031554       55.80504201290225        -45.77747766014093       -46.51181233025713       53.54638121561132        0.7448010323164738       
rwgt711                  -0.63178400782659        -13.925984509648135      -1.4766304350403399      -1.9182846762133101      -0.07394794420681008     -10.09268372579081       8.984248593121636        29.601249567658606       8.509502809573348        69.26429511020237        146.5256600618465        -33.637018846795144      82.77404668905325        167.18116814074165       43.96189924038637        -70.07133686444304       0.25109049526248106      1.7767971998942467       1.075752771227947        0.8582128383527865       1.6027284757028974       1.4484815173100467       155.2634260609252        22.493464414521043       54.46625188351942        34.157344729510044       177.12963784770483       -112.06408340697023      5.691057338086267        119.34962596241309       25.427239999127323       -29.26601389391402       6.996784468999266        -116.1314981213497       -66.61653255432172       42.07017167092894        
rwgt712                  0.2066546360631245       11.057562593849177       0.3290787023462136       -1.6983026652875859      -0.09650347437960985     10.02784226038181        -8.515034296247897       -3.5511947784355975      -8.727957240724985       -103.27105608301832      157.35930512861563       -155.75117343708885      167.0350787500268        -146.98365377255277      -164.9311840266524       62.87467354323786        0.853984791660626        -2.371962006389394       -0.3726826540994427      1.0042501127279804       0.9779993824661508       1.0108102948995288       -23.90164104784236       169.67499608243514       -128.80301407664285      38.54361766555269        52.610585838343695       176.04704136094222       -39.287075757915886      -146.60393758017904      -179.3304528829581       -121.7401236978373       -143.80218231184938      -76.90225259486012       -133.52224498173672      -178.6610443341168       
rwgt713                  1.0221418726323903       -14.465275510834292      -1.0124122978988095      1.898474430345864        0.12325340018376504      10.191519421745639       -5.8179550295598235      24.128958569896945       18.055018718780758       -23.032433250750216      -49.73359402159184       166.6152310840655        4.208334596858691        55.93109868935056        102.23171755767129       88.20391810743962        0.850778632008637        -0.44419004955274755     1.098410001694204        -1.1149904591205526      -0.029499102087008122    1.5111117801741754       -51.62746111756101       -120.96338794696001      60.84289651645514        37.19768031438548        36.923988443714364       -88.09436903253516       112.84153733933704       149.19391331023132       -76.47176035781393       -133.64614766343794      -150.06607946089724      -151.86949799603286      119.40070607054662       101.22892646180998       
rwgt714                  -0.7448243114712464      18.748523433853514       0.2539461183084897       -2.0131254668617786      0.09760207417524111      1.8214620674142115       -7.173804753403882       -29.35013981781308       -18.019740216996922      -175.2395130591069       135.04803337795613       -79.64414432184829       40.87024069264922        175.27895858091262       116.63910778592384       163.05680118735893       0.7596924932401949       1.5379108763855442       -0.6826110088218552      0.35889991186162407      0.18876468121489554      0.3616006951543629       165.6203403274087        -33.06485270718068       -169.41092709143695      -126.07901609766768      110.37338658983492       37.187022646185426       -15.574414494647641      -144.8031532812906       -70.05822458483406       165.71297130673975       36.555092825908474       -54.270535560875345      -114.80721059405056      -18.60390605308342       
rwgt715                  -0.7358725102637583      18.62543181843069        -1.009917383621839       -0.4810937207638408      0.07954520689324482      10.300159018771343       -10.105625111239437      7.058365584653444        14.946836098173549       111.90659556489385       143.6228117919606        -125.98656850464346      10.354081223788768       177.95614596684703       36.32517511487356        112.29427948959801       -0.9599088453421275      0.24607198512682427      1.0282572848030627       0.25390513054110153      0.21607480016673697      -0.9751220121057209      109.55298777648363       -27.864115303717938      -96.80119254170009       124.12497622222281       64.64395031572107        45.761784453920484       90.74080918881509        -59.84976791458496       95.46575726844617        110.35291506085866       144.07686385992656       -43.720334019278084      -69.25422507896761       100.08002224931278       
rwgt716                  0.3125636749481986       11.128214211822232       -0.4151730337392203      -1.2760967152247478      -0.13835943773554038     -11.864566011813034      5.972560937816196        -11.839326068592516      -4.852678214466035       -6.806436966361247       136.12272921305538       10.997265637494706       124.50230689265106       45.09047777831694        162.3326420037194        106.25975221409465       0.20764989397482525      -1.433470209880802       1.0115373309976554       -0.9860609963225514      1.2609534779889948       -0.1500263327481477      -145.7775513048246       -75.50536769231891       13.023316286739316       -62.01494881655731       -139.67025420174798      -2.6099998741977117      -72.76043581866105       81.8376773998433         163.38268459116682       -158.68026370799655      -143.48328161331244      -91.14163963711364       -81.3147646199572        118.25458040032919       
rwgt717                  -1.195136648968368       9.825573968391815        0.9577523647885626       -2.032028450939526       -0.035375748352123204    4.206017829046534        6.486682821239965        2.787759172902284        8.89702805043909         -113.42671444439624      119.11255860296274       21.838564889869588       -57.0663267832343        -20.60118038226193       113.84369770550865       -11.92939667394279       0.7383524028212569       -2.197064140209987       -0.582746149845016       0.09856223826401145      0.13158205203810613      -0.757473353275005       -104.50423225612246      -145.81952403617908      84.74343542538338        1.8882916838103938       69.38250961583137        114.03991087327955       35.65118869916287        157.5598785544787        -25.451421603171468      157.85493799097435       91.64651711342805        -62.92701584684821       137.48069663112233       -78.62021443445806       
