                         ctp                      cpQM                     ctW                      ctZ                      ctG                      cbW                      cpQ3                     cptb                     cpt                      cQl3i                    cQlMi                    cQei                     ctli                     ctei                     ctlSi                    ctlTi                    cQq13                    cQq83                    cQq11                    ctq1                     cQq81                    ctq8                     clq1                     cHbox                    ctu1                     ctb8                     clu                      cld                      cQb8                     ctd8                     cQd1                     cQd8                     ctd1                     cQu1                     cbB                      ctu8                     cQu8                     
rwgt655                  -0.3225556096028728      -11.842829239138858      1.059303344079554        2.063820253945213        -0.0769058335019671      6.585411355216014        -6.363252264849771       13.399724944855883       11.6122362818302         -119.3867690639515       132.63746017814464       -105.25828277478426      -149.3053941199772       143.78748190727475       -156.552486835076        -105.59503777715625      1.2143018331792392       2.2062592440845914       0.34029641726057114      -1.1540595826979354      -0.691950939682243       0.507980643748924        17.78105248607835        -62.03037677981504       128.7827941256998        -62.44236004355972       52.461399767114244       -179.66575774023713      -116.4373533467338       123.71519505699314       170.10706239569038       -152.5993525557467       73.40795046354052        -47.91047219524347       -82.52941904634883       82.38396427750769        171.23686124463836       
rwgt656                  -0.7176385063706127      10.640601525322946       -1.2360761063488455      -0.7148165843603096      0.07771321986206528      1.2408897210984104       10.338449043398269       29.079948261966273       3.6114592308937006       153.72691129871293       -1.4215454393892628      -158.60607335845873      114.17577981383482       -147.73380823645473      -96.37932933998766       176.69436795393761       1.1595319602825884       0.7365289119344927       0.6435536942178715       0.3583483540588772       1.4386394506588966       -1.1585527077663558      145.19592314813332       -118.94470142591447      172.53629896022187       72.54355133056598        -132.63683371467107      -110.43987097565956      -116.01067159195131      -114.14929419743942      85.36196847521938        -60.944683847076504      158.10510757254343       -133.4494922593249       101.41711564553879       10.193519198693622       -76.25746326547952       
rwgt657                  -0.9021367944321859      -12.079509115409454      1.0933337923092785       -0.4359855747527548      0.09783743826399174      8.982907186035632        0.9293549295472321       11.855331409231212       4.8278720852136665       -91.86663566031206       5.709038166449858        -65.40302379736845       89.4777721673654         32.27611040490703        -32.80004154036547       47.64899910022899        -0.5041594757135104      2.7102255738092462       -0.39805877384946686     -1.2218872775782352      1.3303084506840785       1.4420069327353893       -1.259423762226362       22.552825314301714       -171.20480194497225      4.9002106581104385       103.47379232980637       48.96357869420254        86.3558318445817         -124.68578148365117      45.92731610194585        -18.977240798804957      -61.29007354081352       -2.762854432742273       75.77277213593882        2.394600716834759        -40.34256036707987       
rwgt658                  0.15880999910119353      -4.674644582184609       -1.3413567655044467      1.9413726717632196       0.12918215094651173      -5.739241117064467       6.8382812484877125       -10.155454685580203      6.703981651933052        -53.494599998902046      -50.96444775859226       37.29977990458332        -159.54182452347052      153.55966057152443       -1.9007567091267106      -130.02537608836812      0.9112670592225851       -1.4079049447396605      -1.1476706116371453      0.8056511642394162       1.3340738721173824       0.0158849378040109       -139.4121179959276       42.09748922475444        -54.3087567723276        38.66380809151852        -19.93697723247962       133.42400929991265       -18.80388240908539       -96.35011030352915       -23.9983143952754        97.37381799018698        108.76223896112754       86.42544990784597        165.84196860794822       152.99044260477172       -0.36491966647528784     
rwgt659                  -1.3412102345925205      -1.4225269081080576      -0.3866763641706972      -0.7609932540881958      0.14369638757550182      2.9442584647950767       8.499168452558068        17.015587351798004       -12.009434726311826      69.48579894082695        162.39472913417194       158.62929798690345       161.18146026883056       113.71275861206692       -103.69021689364284      -142.01316139049965      -0.33337961006266237     2.6154659233304876       0.013369399781761881     0.24599553054531698      0.46161268781082976      -1.581338107624136       -118.04481554634273      -152.22323284656935      -150.47115895175654      73.95275547449967        -24.037571137461043      44.31532274285988        -118.17724143847627      -175.3151508188403       -11.695680304072283      9.860847928443178        96.68538525457632        128.8952791237989        113.51874035477414       -25.65247249701318       -156.3732189750553       
rwgt660                  -0.6177604516280294      -3.324357905863252       1.352412026000259        -1.251149137475381       -0.0016047955197228125   12.291909800614597       -4.883364496446147       18.762668489736377       -0.9913471044388693      -127.02580373151633      -95.87838435828385       -74.87102335709558       116.43577093974932       54.361388890704774       111.96098829678874       -21.961481987837317      0.39504207280254944      -0.9241293584550512      -0.5795617894930318      0.6582561460148215       0.36043899965979476      -0.13383349732585548     -104.56899543436253      2.678331191979197        -134.7140026567941       -64.43340241431856       -87.59046141327286       83.93580399250038        -52.921765831415854      91.64895674734368        -64.04242568581564       -146.92243518373334      36.27303312197583        -90.90968568819075       87.72245584322218        150.92686289850138       -90.73317772934313       
rwgt661                  -0.09704837133136834     -14.834066474315556      -1.3849736333075886      1.8902558748943523       0.06788136310385384      -10.630731848648368      5.704993699105396        -21.54570048977762       -19.301148794024364      -103.90872135121151      62.99864193204971        1.3966074117688834       3.2949663361792716       -3.1200949518576238      136.59015451657422       -129.900822105159        0.6476005984231097       1.7810339039818834       1.083356956258554        0.9028797970482787       -1.761068753445575       0.40759743420216554      -52.85310963498941       177.91993060835176       -9.025618020525087       38.60688181639583        -1.6276642170274442      27.84519511741331        107.39344772395327       140.5916687145558        132.40583511927895       -104.75814188083952      -1.8635206814509786      -166.13328744192611      -2.165980687222742       -100.16131495287708      108.26372856641296       
rwgt662                  -0.21756861960930607     -15.402748341214174      0.5133421410013694       -0.8983601154194565      0.08659387997106835      -4.605463455552423       5.206287907121979        -13.59889545066952       -1.527254354973845       -95.37716854566983       0.6080569097805153       113.28221408575212       119.15499126315541       15.35975499620713        -163.93442441163597      -134.55806437514067      -0.16473896031529445     2.578484489409236        -0.11086029781800844     0.6829877176696713       -1.183335062085967       -0.9725151754670218      141.28910242552143       71.3008419433535         -110.19998928064436      -52.66121828611769       74.86008892062273        -84.16639298752683       50.94986809507188        54.820021733612776       105.24552014618996       76.18347501356527        133.49972113105764       130.05961240970225       43.02619743312758        -10.456953115717937      71.18315284830285        
rwgt663                  1.0949379399322137       7.76144793672605         -0.41756001351032923     0.34937149861436856      0.1491503608685775       0.5991097686408686       7.673208468928289        -29.356163482641694      -11.361575426128924      132.40321435471753       167.67308552272698       -107.01448611226431      5.407174342444705        147.9794658584005        -81.06955456500955       37.66495578434336        -0.843830743228497       0.9218318243503845       -0.994243020042315       0.588645489249735        0.7751073616589639       -0.28321306014466874     137.61854327126883       -117.67466506985235      2.0946744265528423       -178.1139477790338       57.60341176029053        -7.552420575401925       -67.50641708736472       139.09018818066693       5.862535356525996        -105.78229555349839      -44.75706856952135       157.04934411226913       -166.85560387826112      -92.0323910466541        21.162324073060375       
rwgt664                  -0.05832446259230051     -11.43430642711742       -0.8834717122274978      -1.350366193601125       -0.08642182828412577     -10.654616975938305      -1.7625419412199275      -3.8795227481389887      -13.355762102823338      13.375203464733602       48.79517021852814        132.88382638671362       -0.44473137021830667     -24.86374380514846       85.22759226908198        -118.39965297280243      -0.509901617306204       1.433873669313917        -0.4091422053818464      -1.248028428856584       1.4949919459764596       0.4462268023507858       0.30449725563906327      93.69495347465215        9.627131937467311        60.037853377056564       -48.70671208687409       -156.1202731953228       -156.22021155607095      -98.97212433810435       123.46387769862127       164.56966996769552       -42.85757762530227       168.90481265755062       -37.38849662509591       -87.33942728553562       -19.261787273786695      
rwgt665                  0.8301171228980402       14.137084585090008       -1.7050025901836885      0.5427468777617621       -0.15523384986882377     7.759500964680452        6.557708308719198        5.1384268175938175       -3.846056056978          36.13702308156411        -43.23708901677227       -71.34012020642875       148.81116829586813       -85.58327350195565       -146.14059710300205      12.913794863803162       -0.14979257927529632     0.6160502973921913       -0.9620626251084528      -0.40176582818293594     -0.027100774261075378    -1.194075759131447       -88.8087803754729        3.9534711204132407       -48.982162291610365      -72.13144012911543       46.37364666686082        -0.613661733497139       -78.11808732253634       160.87846944864123       93.72309823735208        -8.92848373049165        2.5525237509180556       122.65156214377032       44.703158908678375       163.79511024955474       154.59346934631918       
rwgt666                  -0.4123414056435555      -17.78129643269613       1.0998119820684553       1.1024522359104125       0.15062482576901845      6.504266578186623        -5.752773167340083       8.956133727032267        -15.134691408945555      173.54691528334433       2.750649795282243        -64.21966254154879       172.75476209162832       -171.1405196669176       -166.99820110235171      61.840191421708056       0.7171734919692929       1.8303073174544937       -0.1982780527103707      -0.3476056906846614      1.6439392626868226       0.058181862636260684     -114.03633931299417      47.39550843333723        24.46803459693058        -41.26453829557809       176.46862057877217       -1.2270446604125027      119.11267789806766       65.61314122287854        108.74372740610721       71.7010554780907         -177.6063646887196       -110.30378744631811      161.3527550036021        19.37205710001993        -35.05014581646611       
rwgt667                  0.1346437207383404       -8.486690166726879       -0.04506194630286986     1.9013572677047472       -0.05069153509888899     -0.2414970461571908      10.085304044383589       4.862959084589242        -9.832093396046801       -158.32290582874344      -27.678528793679845      10.495346698963118       91.03701682811959        -65.61250082990365       -107.55218967842109      -44.10870614667547       -0.7524364167050808      1.0596441615129155       0.7953379482701963       0.4094629479807457       0.053699592901754745     -1.5826137128732978      -157.69038242779547      168.41280759636192       -20.14555643520586       -123.37564771145937      -48.69888126348991       24.31017958950929        107.34304084051786       68.25955743444891        -128.46068602466488      -92.73258573903259       -106.40950799517618      148.24596276166625       -170.41520297354765      -87.01000185786502       -54.96416334197903       
rwgt668                  -0.6009893277365087      14.36355596749192        -0.5047551087674016      -0.5246027331895733      -0.1588815949889242      -12.195082473622515      1.0316887564218735       24.45331952278751        0.22072008346947314      -179.0421696341206       119.4791719947184        -70.23255041975648       8.730484540562912        -80.54725960444368       53.40285639821764        -105.20775953544737      -0.6340175599412954      -0.42832816573832        -0.20114233263342496     -0.6084291167817134      -0.3760215981067785      -0.5141336505918714      109.83418152095243       -149.35578921968298      106.42351572624477       79.46695053822816        22.318143390693734       -102.85367519395022      98.07868419212525        77.61679972243985        57.517242478739234       -28.2734902370606        -85.97821261968349       -31.960180179661933      40.965733945143114       24.62404932164756        -30.622536484850627      
rwgt669                  -0.4918364457034662      -1.3193645099796534      -1.3150889474664742      -2.151472775714696       -0.05217931577678707     -1.7628554431518104      -0.1949994239270776      -11.491407063453842      11.666067535855895       1.8565764532095272       -119.05223269734827      103.11580484177097       -132.63964139439017      -95.26002965479563       -40.35467226837554       -56.300992254126825      -0.9728534790828692      2.1963948380180347       -0.6078980841523851      0.20700092451208096      1.1887732882994877       0.980064236534224        -107.59001907085079      -171.2314533520743       2.5071219907849525       116.59636179414849       -173.66412815545146      84.84353390968107        36.50249612202478        -115.98000101963288      62.91279184490935        -26.813638709029306      -169.47534423403638      -176.99409438865453      -61.63875456091351       161.30130335349122       -153.0767864608514       
rwgt670                  -0.33143652811729507     3.7665300619049376       1.6325946228324337       1.831881805353646        0.05630579208238096      -4.7838432559883         -2.3016984168655057      28.866432288534988       22.528328245149694       80.60194506725605        -134.14250443743077      34.955648549616626       20.36949845740949        -142.9072489749473       68.03659177659009        45.01440779863984        1.0305944482000324       1.566276142605307        0.9090153473486955       0.12930286266634106      1.630721463702458        0.6158746546081273       -0.9764478220609192      -55.70737096408696       66.76093130748839        63.65337199991956        -158.82887440625743      -16.851542882111318      82.32013669364335        1.9896362406196317       44.13159177405285        17.55038650183033        -81.52624760953064       -19.308496108312227      -145.73962842263145      24.48023815120976        6.638338889903196        
rwgt671                  0.12874549054198292      4.005055994692746        0.32935215329309475      -0.4202142251781884      -0.030056839514489453    -6.926501025031935       1.1641704151182193       -7.459680280940031       -11.505634078047034      59.28390749115974        -71.84652245440124       117.65417470177715       48.81468107216227        87.6252672012804         141.12672580947878       -27.517163417055087      -0.9438390392404792      -0.5319456740705002      0.6384783378315333       0.2813459105814258       -0.9262692631283966      1.5400874835979812       158.18982045417687       -7.991111404505091       75.36366591954342        -50.002009035716384      -93.40423690062916       -164.78718543341432      -114.06452132448767      -93.89514347324179       -98.32731664574982       -97.83619632919768       -106.58601018813816      -24.231448786837348      132.2544151532502        126.20219796130453       -83.23915408860614       
rwgt672                  -1.376812739239345       -16.739536160591683      0.7652805706108734       1.6839160193774103       -0.07575723887518772     0.5785372954627839       -7.327721584352053       -11.347389162305298      19.647070022493324       39.30399492798324        -99.23716012414974       -168.729616855468        -91.66437487720195       -156.9849208816464       70.459679037233          15.076659822097156       0.33927422677698615      -1.4113021186115515      0.9618494611041724       -1.0142623429165962      1.749607188285308        -0.2632455402701892      -26.697872354664412      -57.16018586573868       38.20344342783625        -124.34256135371555      114.34070711277889       163.78373995118812       98.5980335379088         44.33660708925643        119.34055676589264       40.43026976572199        -111.99382580422544      -23.82009487979161       179.19239993587757       -78.07813828078989       -151.52856405637544      
rwgt673                  0.3964388728335482       9.552832834204114        0.028036573333266368     -2.0935765966824347      -0.128181098235681       7.647526021758335        5.160384909041612        -4.981430878967316       -4.680025764724629       101.83715582873816       -142.71490573141818      125.50863517309097       9.720955984102318        -114.16230630337736      -56.48655339914849       59.691706638740925       0.504503864658947        1.7585639945056237       0.20704066058048531      0.8546484118900637       -1.5095177306195844      -0.8361943377395602      -86.89007707938636       -139.46542187245376      15.319719891745905       -61.72528766289568       13.871316435592007       13.038830910618316       55.548892921139384       91.13774436050454        6.967843296831489        114.12006166595467       -43.262917192858254      46.72842672066878        132.67087190503247       31.03065140367002        109.73606614038152       
rwgt674                  0.6343652972253566       15.750951000178972       1.182090224140485        0.7842755783875894       -0.13170733804103466     11.526886580466847       -8.426647281296452       -19.191428325984546      -16.470481007801865      0.4400207108115808       -107.7642162614387       11.567352327640435       -153.5869862668188       -94.4098379747083        12.680277097682335       -143.7463404356122       -0.5127030814678782      2.653926330849045        0.9735132011333152       -0.5959871876294717      0.19913899060924223      0.5872788066156052       87.89869285428131        154.26086226548466       -164.93469661641421      -46.79710858441467       161.9214075274943        -30.754680347436135      -88.28325602246757       -162.68779280982875      16.667444763781475       59.320490454768475       21.13091122991682        -152.1721039218845       -39.72161706095633       139.3198823449622        122.31241246728189       
rwgt675                  0.3319374214080366       13.111968497336505       -1.2259823016228926      -2.197200848189232       -0.15873829189045544     -4.030307095443154       -5.15632629501641        17.036907002129567       -19.874673728306476      -102.97223003239199      -88.96528190712363       85.61383895672168        -60.3028484762135        133.6573847299938        -66.14126012330107       47.68891667818269        -1.0402024020919631      2.2782956670002803       1.1774220488814933       0.8360363926967651       1.6060710452423819       -1.052248737667417       76.5749050103293         -119.72720831423544      -96.09502487429786       -38.95788664522786       165.31462457541556       -42.4797356302542        91.78836444588723        -39.45177169738736       60.522914931928824       164.28392690773302       124.40797109971817       -172.66833732112852      37.69251615663333        -112.66982259162576      -18.216637205686993      
rwgt676                  -1.256111457408462       -16.57116043271914       -1.6780385003032419      1.846240678101708        -0.04125899822589886     -3.5203294594633068      3.3116270444248332       15.843996177242843       2.67448377843111         -52.609096739204816      -71.28907519622973       141.60642156852145       -66.92112473066412       -4.2306400562532644      -0.7107385214542887      99.51386182829316        -1.0333128618051584      0.8972701794253242       -0.3114192011838688      0.391844022751755        1.2106014215113476       -0.3712639386510206      -5.920746676328946       62.05907914935395        -163.88071758525936      -89.4500245829352        -149.90492201830364      -14.06520003934051       -12.669576985493052      -131.51042252869627      -122.48325544584154      105.10112725129079       -86.98355056961084       -91.9921190521381        6.646488277573894        -44.85263659299878       91.59290387630153        
rwgt677                  0.480178847061707        4.212562326660695        -1.7337415856115         -1.3661603835856688      -0.019329212194715006    -7.7392847051545         -9.67579359780009        -26.35089939989829       -9.751593530027263       170.4654143207369        -72.98004748981397       -127.63474033394326      39.9003447711747         19.8973108424303         -15.08320013878452       136.0033065478616        -0.6719368210660307      0.27901028296573926      -0.17728860470697283     0.6155971454605251       1.3983971363575627       1.478310840861549        -156.20235223041914      -39.41668297331296       -49.99334428322595       -82.88470322952787       121.65017512825153       15.220707130233876       152.45416725455914       151.65039090685002       -134.4750869000431       149.85711681772972       -75.19284051537537       97.95220471966769        -44.714603235837416      88.7618943067281         117.56668007613774       
rwgt678                  0.7767813340766603       2.6639223462880075       -0.1492222930088667      -1.5512842005516223      -0.06640907200253271     3.674341339137566        -9.024207029442007       3.221146399919526        -16.996025475660023      -176.3173430239182       138.98702221768838       -171.35361426954333      95.37769420424718        49.16912704522261        123.86116673911107       144.47637429643146       0.9109152826796132       -0.869056027056408       0.43377216902232396      0.28654263835460014      -1.1750646077117066      0.10637997766986951      131.80038315458103       -25.993115396040707      115.8561097396875        145.7790680636922        -106.74334522155596      147.71795494297515       153.07677340534804       62.523881860019856       -88.64829118614374       96.99979536025916        48.38322080488908        131.5695959342434        -56.50252112749354       -48.64310743444071       143.39928236942404       
rwgt679                  1.2377061478185842       -5.546556638170141       0.18703906322254427      -0.013965734680008168    0.13931816643558412      0.3027003612095367       -6.042698436833868       -6.976216222381151       5.399080766259171        -118.1016869842313       -29.38413157729275       -105.48723733276275      113.73704306932149       -39.678451680096885      43.11351004817948        24.271784407246287       -0.8325450348304697      -1.2171173419704124      0.9434298419470457       -0.28401475755603645     0.33068114801682924      -0.8106791258391826      -64.61349614646011       155.53591702709235       46.0396333614475         139.82649827963485       -42.35820000337347       22.404968723752063       -179.45946432908656      112.07299753465577       167.91451892122916       70.29791624774677        166.86353310688617       155.2827373708808        177.93865527166827       -173.92800611701608      -72.69266650677397       
rwgt680                  0.8262751603053324       -5.179245896296109       1.7358138530572655       2.241572427543314        0.1088690022908411       -5.365865398112989       -9.532965841465025       13.87467909051044        0.29121812615025533      64.62103245614446        -37.254449368127496      -97.0321465037412        -168.15118246087053      24.454772391509096       -102.781010325664        60.135032256418356       -1.1248103472034257      0.4283495505494299       0.5459982353495452       -0.7298480419226507      -0.3827723017419373      -1.3923683203754431      123.39080623867488       -61.52825234357783       -23.702414070442018      -10.0559286274935        173.27415962703037       47.12316199607676        141.86361147128758       150.6800820993859        -81.03449214193729       -80.43798464802794       -50.31382862089373       105.7974779870093        -123.25599957235568      -79.46910890649578       74.98583656406865        
rwgt681                  0.4969526795330723       11.025719326305566       0.4024097243182285       -1.2048487680566418      -0.07355989845542013     13.067037422655638       0.7164721724507572       -25.066664374266633      8.745459649143942        -170.66302054643162      83.44883794687047        171.19927000915055       -63.56969868158049       -34.556831411067265      -17.429609061934627      -128.74114554679423      -0.13098015141703967     -0.4223784993332975      0.2402344079691736       -0.3004400910791115      1.635601473028681        1.4387916450397629       38.588397596573174       109.71106247526421       -18.075005769669644      33.922057234763344       -9.33121941336239        5.286367917222378        -42.020188901958704      -67.35488641639564       92.39649282944617        -111.19700768207994      -70.9253593200403        -94.57892796243051       43.08556502349575        89.41963539448619        -91.3199574593553        
rwgt682                  -0.3937606552543955      -6.64429306618114        -0.5953653281906501      1.4589500722359006       0.14666412318510771      -7.029383230313063       -5.034823078922498       22.05178589559062        10.479380914803627       -84.95573709348233       172.10171352487419       -20.081627944575075      -134.28921937120992      -100.84525353469306      -29.27391556843898       135.24199119701342       0.46319220732479094      -0.7440610199345064      0.9157165371174221       0.904402315103553        0.015073395718487648     0.7062479888085791       -53.38521757315543       -131.08276803349327      76.02448448943494        -117.14771449604967      56.48319147160251        -135.49057358763844      142.65970350241082       -13.06654528951836       126.8060328128227        26.79984948627626        -37.6191150413423        -160.465376757659        -38.684557964515704      106.52141312948328       60.92507285576147        
rwgt683                  -0.14146508042658512     -10.111292559326822      0.21276374959829747      -1.007687767751815       -0.10727098682736311     -7.1095855382348425      -6.661872329505188       -10.223041003440763      -4.662625771819368       125.3238252810579        99.18127423533241        13.144578026394214       -119.49302240733303      -7.570863739931042       165.199312508067         101.78436526285827       -0.16922608589338917     1.2799639633276745       -0.10001094090185458     -0.573379419668923       -0.7788366773144986      -1.5051811834344233      174.22704728244764       -41.694006461033524      175.2782937863464        84.14483766968448        -54.731255645472274      -22.83452352275029       106.83567314903877       27.808531843223733       158.35915703126688       -22.014487829052968      -55.071540774661045      -59.84382058682341       175.8827675435238        -168.0196205984116       -179.64342723638404      
rwgt684                  -0.16456992270598292     8.414063192113954        1.1591556141257966       0.0651126644594231       0.06113324139571921      11.272699013295647       5.906912024576014        -6.961978896835539       12.2228852323437         159.05701460489576       -115.54954291286077      19.23057629408561        105.0366699970902        -23.290987016274812      0.8374288607742528       171.06239121038874       0.667970544861775        -1.3621929671336792      -0.32903530048927243     0.9556277006245575       -0.5524454946529391      0.09746818003698454      82.10473848977682        -28.812645819536158      -156.49730839369045      56.64068090914438        -45.361117954346014      80.40229445735002        -169.68420335212284      -114.6541763462662       -33.6544548302968        -54.08076348561322       22.182664031408734       -101.74222764566998      -172.57360686115302      -132.1943023100755       -94.18539891029243       
rwgt685                  0.42160022034475975      14.533991227123508       -0.6406324563086323      -1.0709999117359603      -0.1321577676509451      0.24395912913369777      -8.40608307693217        -4.663764696112597       6.2686121082216495       176.4531548318106        -55.70447946710344       139.15260061807982       -84.81549814319742       -148.7853936769009       -101.14839423807635      -57.64487901840485       0.6421839602680584       2.3952647841050134       -0.8587598224343667      -1.1640276053900367      0.4076056446897134       1.502633909472397        -92.88450847950588       160.21501079939424       -124.13343634546968      67.63520216886582        -26.601229585130227      -19.06370327289673       23.786818324750385       98.53201345173807        -13.21056021124329       67.60280997611784        -176.88429020052294      -62.826327036356105      111.84935436076887       -118.04155821106414      -155.24731222466758      
rwgt686                  1.0318519257332919       18.12905448943676        -1.7923489511233286      -1.2165749958042567      -0.030497968290894045    -3.850627734279282       -3.1074832783195117      -17.28632230485315       -19.076300017014496      84.15190145411651        -35.29823864816399       -115.50694428626393      162.93365517905005       105.52562142523652       39.10668721258571        -35.13463768812102       0.46978494308421803      1.5702263764059032       0.4004888216649676       0.11077814093818117      0.7979919756754366       -1.4605229830013888      103.28114289795764       128.56328627648708       45.26155434152878        96.29179366086089        -46.440933760078394      106.37836385640333       -18.815365247748247      150.45302434640593       -55.4576062512096        20.98717351224252        -28.82061933866359       -49.40659610836693       -11.850561729556318      125.32354600849516       158.73786443892078       
rwgt687                  0.1897240486527989       0.07237851073362833      -1.557815009707998       -0.814409802187847       0.14807627435644996      -6.252661375784568       8.56882167374541         -15.868925511205877      -20.637488765497118      85.97311697459043        132.069419523318         -44.80605924586007       -49.230638590233895      168.12753772430318       109.9731393873663        175.43629638251502       0.4055840141354936       2.7109887389385245       0.2632643119234397       0.7275068512084715       1.047673072102119        1.4505520558814047       -65.62833953778858       -54.28531491667928       166.051164109455         107.9453802044689        86.36845693497935        135.1367573779612        -124.00505899821111      -79.75763167269963       156.2475641808815        -54.849278499025374      -173.24292948743664      132.3728389399239        -119.43624892943322      -124.9795356682445       53.34709712325852        
rwgt688                  0.6844571102950892       10.61360440952819        1.537087528752033        1.9931595382549387       0.04490757792979447      1.3112669559770875       -2.4377216239420267      -9.803701701052077       4.180535216260552        173.15063055526463       6.42956978125892         154.37321714706746       -39.504020378137994      -44.66414320576291       -108.28922705504827      -12.868898056129922      -1.2200092829667442      2.3014042713205964       0.8679370296859512       -0.6249688114034768      1.6011342835858868       -0.6587153744036591      -56.41097642353036       -94.16168728217816       17.025584258199643       -79.27041181549963       45.32772934951504        144.74800235507968       12.963539699577069       -92.63960037045274       128.78408772953395       40.06060119664883        -70.8162894325543        6.594149872064861        76.76616797525412        -89.39304486476628       125.43582369716836       
rwgt689                  0.4220421677304138       -5.4605168040246514      0.8797009476734678       2.167100654063594        0.15015541891112547      1.3311152363132273       8.19327864701769         15.993336924598772       14.896852130411183       25.933705267883          48.72093209719097        -59.09982213098476       -116.97806802234675      60.621941968144455       -92.69192728615899       38.40323754189649        -0.7983676452886271      0.885972992084334        0.22660405364913005      0.8180345418160304       -1.7370672741431594      -0.4709549800902624      127.88507568064125       -178.43685342410572      29.04974732214899        107.99625492092662       129.32536781145882       86.23680414244927        -13.82396028828623       -70.29674553373349       5.158186375632852        -7.771593357543651       165.30707899269925       -170.88945841673555      -63.98966031017687       74.67458243671331        -24.37192881775809       
rwgt690                  0.5944067860735971       0.5490811432546323       -0.6642878793021241      0.03373364999846107      -0.14324892520706925     9.151332199145905        -7.211278117670483       -10.905482751236448      20.026218829015654       29.637778787770117       -121.34663734753555      44.245333830951694       102.51727202868426       -56.47778914627466       -12.910732636810394      151.63109331069523       -0.5566749386089266      -2.75955085358918        0.19376399916813836      0.11728478257175579      1.7315571737857969       1.5879714399589007       -141.54268580333377      134.02828246298452       -137.08703378584093      -85.34683653541882       91.28220784895547        -117.50186882993427      -73.079713405061         74.68557684239988        -130.62319802590542      -9.177141058210083       -125.43001932235128      -176.95052271386476      -41.49607986241594       132.5311942776744        111.14414438684565       
rwgt691                  -0.6639191823263272      2.3089051696162564       -1.7078988441502876      -1.0285658348013973      -0.031164362626059705    7.136732375851974        9.942757843096247        5.294633685932091        -11.726947015936352      133.90217452455835       4.2916807824913406       -29.443338818123323      171.59446512342709       -43.435659808530005      -98.07771192648828       -143.4222102427766       -0.3698209984333811      1.7316110408420564       0.6780136883029253       -0.3453773512518582      -1.1742226152877344      1.036495112151733        168.63177223921258       160.103591665363         -107.74575592783012      178.06563320739025       89.11401999009558        46.983751952038205       -18.999130450625785      -87.50888673994126       -47.58874075891211       72.38461213682197        -122.98335454794199      -163.3346247547271       -89.68829203538874       -64.52818382448083       144.87432899994093       
rwgt692                  0.7657093577023932       13.843582855864177       -0.5037047202879905      0.6182039913435005       0.03883494565856441      -0.23546850067025105     6.098094314327801        3.073779183621035        3.663154555331495        45.15247046364033        19.368256194295725       -73.34334171715253       138.20027111968562       9.97647455530273         153.12014349846157       146.55425682708034       0.8170755447720808       -0.050401575964762024    -0.41266816130956774     0.7919072218196737       -0.6557334261248393      1.081990283691477        99.65270532381265        64.35613658996465        -9.702503551985671       -130.4342928619107       43.85704099542025        -22.87428124110346       70.06591180876322        57.349135378470436       -104.5889136469525       59.219438540636645       38.54845888337485        -69.23822797696542       122.81766543515357       -124.40461231043903      145.0836437810978        
rwgt693                  -0.20826262905359139     -7.4827780830362425      1.4117445675526876       1.3440825512791559       0.0590152993640112       -1.3998147885323107      -10.031863144398326      -8.866252456456337       -8.334261159771298       -147.43075271924195      -137.05790544422575      -0.7981262674194056      159.4744916179132        -9.872354824987639       88.22205683233301        -85.89991791663337       -1.1597291617702687      -1.0686739564277201      1.1479707993258035       0.9010973116326257       0.3530683532366643       0.28819175559597277      7.237145199411771        -120.11525266717         80.25309565801683        -92.02641416495909       -133.44273553404562      100.2613906132973        -3.9572412376249133      -42.482823325145915      -132.78330560149718      63.30121766962344        68.8060147834183         -18.70425537784803       135.04662146219056       -163.8417741128458       -73.63149633347379       
rwgt694                  1.2575592832991433       -18.73659632267252       -0.28640328533179105     -1.39507106343946        0.16106164369178924      -5.434674646236676       1.7715441510040932       27.587106179643378       -9.491401675536464       100.66428908531731       -12.589227871767463      96.00581341384839        61.22388553288903        68.83907395472181        168.8816105434807        85.07466947026819        0.9921994081684455       -1.5393012345738744      0.6129959352048215       -0.6837841196037702      -0.23594437427239634     0.8149343527733601       -100.21357610534379      85.53357973843396        44.546894280000345       -96.64134401971214       -164.26921003478782      111.2292030967846        151.97326973968177       -13.956982962995909      31.192306480136125       -41.43719783431126       -102.44241973486452      57.584733187786924       43.66347574893345        -0.6029939450457675      -78.25028209447682       
rwgt695                  0.45825244767943407      12.979112503932349       -1.6529256206396417      1.2764376693729131       0.020744379920937805     2.4911614939279296       1.362450991819296        17.209196170906615       23.16442944300855        -89.29798771885578       146.0693596143537        118.00327283477725       172.6583370632929        55.052950615730026       49.482533581746026       -129.78041025573197      0.8981227495875488       2.298986934687219        -0.9737114943046851      0.7822445846824653       1.462443030755678        -1.478293106655628       89.0542244814767         -80.69166252388943       -176.5107007345726       34.87951277101112        7.51326403925799         97.46225510076829        65.12678860599567        -40.56817036322474       -115.91315641802763      -90.5866347493462        -34.17589113225003       -100.60504131314092      122.72183751623515       -75.60679141572734       153.52139353011256       
