                         ctp                      cpQM                     ctW                      ctZ                      ctG                      cbW                      cpQ3                     cptb                     cpt                      cQl3i                    cQlMi                    cQei                     ctli                     ctei                     ctlSi                    ctlTi                    cQq13                    cQq83                    cQq11                    ctq1                     cQq81                    ctq8                     ctt1                     cQQ1                     cQt1                     cQt8                     ctu1                     ctb8                     cQb8                     ctd8                     cQd1                     cQd8                     ctd1                     cQu1                     ctu8                     cQu8                     
rwgt733                  -25.6474221171           -18.8074338195           4.93915329055            -0.366946243272          -0.126433750243          30.1282275726            54.9149204667            -85.3656415256           17.2122410773            -6.10902045797           5.9597731227             -6.64088182362           33.8223290778            -20.743996191            -9.20159268484           33.269817043             2.31980904941            -2.82397210145           1.10979058802            -1.29016792067           -4.03572535877           -5.59418048285           1.98117357553            0.879199266706           -1.88345229238           2.19690536016            168.593127512            43.3128461385            -101.1059745             75.0367531695            -38.0739828087           122.531308835            -139.167600897           -134.990230529           -10.131038653            84.9127175021            
rwgt734                  -4.75670049959           -3.12772894065           6.48364501671            -6.53313477843           1.52702338319            90.4593731612            -3.79553478284           -40.3785237502           -7.56696803441           17.5103260643            19.9855934739            -31.4001741746           -33.2753103361           -7.18245176161           -27.2378989764           34.8437793454            -0.700498004258          -2.54096239509           -0.218838579187          -2.07171481992           1.55077928187            -4.55506197529           2.21649789297            -1.42808483555           -1.81634516915           6.23675850842            -127.565940366           59.0227504376            -109.687773824           153.231355385            -36.350613533            166.564384588            156.894915897            92.0390455824            124.803738422            26.8866739654            
rwgt735                  35.4950679615            9.07513062385            -2.17353639752           4.87381494163            -0.675678632043          -13.2118288405           2.89935692071            -28.4167298787           -16.4182589341           29.1725300625            -19.5066239344           19.7419751384            2.71521538863            -5.9234689389            -16.1895637481           -26.9638028746           -0.561020905672          5.10566843099            2.97387524697            1.57445771496            6.76650260609            -1.31779726481           1.78543787039            -0.389313551946          -0.736619471245          2.67456755495            56.8232860424            -31.5181740314           -32.1479194388           -81.286246374            -0.463798482736          162.855545508            20.2256000487            -31.7465622019           105.723259298            -157.432809716           
rwgt736                  38.2413587582            32.9616335484            -0.845918745665          -6.43445885701           1.2992537365             -1.28665844519           31.7482264153            37.2441982868            16.2143559223            -14.3649990272           -21.9659027035           19.9511544372            34.7686073988            18.0819920426            9.67478597432            3.3189212471             1.50227512002            6.57983502827            -1.70812678912           -1.78532106866           0.443460144111           1.13373390342            0.115618146959           2.91251182133            -2.74253587903           -7.17733715486           139.671872814            113.879687494            -16.2795342455           -54.2496408592           -10.0558500973           162.07734073             -145.907884533           24.7385105665            -171.035873933           -96.8880876657           
rwgt737                  -26.3250674974           16.7372020975            5.64383321657            -5.20074870254           -0.778447769208          93.8651522073            15.7704308018            -11.2284289877           -1.03061691402           -29.6373145315           -6.05922959459           35.1374452433            -4.1320670464            -29.5506581704           24.8426912312            22.3833035482            -3.04806496999           -6.1285945116            0.52071835439            1.64524288672            -7.29777552131           3.74143624128            -1.48640852052           -4.78766065971           -3.49912773541           0.381739098815           123.816042021            30.3150277039            -50.6726126863           -72.8424825892           -98.7987020522           152.99474825             -52.7764813759           158.409354078            66.7166647503            -8.06712044425           
rwgt738                  -48.3224076332           17.2835293087            -2.34799932002           -0.162812879287          -1.5163985703            -5.99788588748           -15.2879675501           169.981346268            -12.8503176294           5.2087201395             21.1217782578            -28.8129087676           -1.54330707762           -11.6847566462           12.0670619529            21.2107218579            -0.135340360404          3.67997584135            -0.809792070006          -0.0657809312483         5.84719369055            0.096415222553           -2.10678552686           -3.29079946048           -2.2603586575            3.48313989806            146.454722785            78.7978635758            -11.7343223994           -170.41946764            10.5750752563            -30.5852409309           97.607217511             -61.8923908561           -89.0212773375           -178.585387821           
rwgt739                  39.6045404984            -37.0179717084           4.77509556791            -1.34345681618           0.960093388787           -26.2591228479           12.7830779399            174.827385289            9.9757822093             4.48534191527            17.7442771764            -22.089124514            7.91722310179            -33.7427236758           -0.869403111942          12.5896194155            0.108552546568           -1.25168366932           3.32058695638            0.758777704683           4.04731796825            -3.0127495214            -1.80305602417           2.51916646775            -2.0964313405            -5.87993302591           5.28441103212            125.993232401            167.444537772            -69.7632835221           58.9530580056            22.4098255807            73.3194539208            -41.6932552565           144.554255437            122.798949452            
rwgt740                  -4.71230151569           -32.4110708724           -3.14958815785           4.53075843831            -1.41448563838           -85.436895194            9.24594375507            -113.445326835           16.4151387958            -35.7274493552           34.7473069466            10.6338879543            24.4904630741            -26.9814453421           27.6980378833            24.5759082631            2.69525273386            3.6716479249             -2.09319217277           1.6679142459             3.85433167203            3.17036797251            -0.480562649458          0.338409418961           1.37001418276            -8.38848777061           112.285526097            118.840790059            59.0201660826            -130.944817655           -169.614873849           -137.203504818           -110.26647646            120.36112426             -148.513154757           52.9437909367            
rwgt741                  -34.269269743            10.860946882             -6.57146613175           4.03167553144            -0.781375542526          57.9916828623            61.0919645247            -24.5596885854           -10.0847832555           21.928634295             -28.2874534815           -13.6442639997           19.2772569548            -33.9837368724           32.7561699448            9.45350458561            -0.941152525066          1.27235789532            -1.70802952806           -0.645967824016          2.08955997434            5.60633941126            -1.7689841716            -2.89280425291           1.75624650384            -7.96174794408           9.35852792354            -179.918699637           102.641474942            -171.239739058           -84.5909829552           -10.0364171123           -6.52637329204           167.966101448            161.825006063            -168.44338651            
rwgt742                  2.90594649257            -10.3237493974           4.26244383273            -7.75109536528           -0.824725942249          -62.6993457561           21.417088717             138.395079056            -22.8712833701           0.198748304369           -11.444900997            -33.3798056473           31.3004907158            8.20456843697            14.2459461148            -19.8944552729           2.92478172156            7.32747035995            -0.0630013548187         3.39865005732            -0.810995295752          1.20523601331            1.99763532399            4.06316800631            0.00894802384884         -0.104064217715          52.2812701708            -58.2126447173           21.2360735447            85.7225761517            79.6946405115            -26.0539518358           129.699508414            89.3596315532            -149.01083793            -98.0202093476           
rwgt743                  -4.08830448502           28.4934335205            0.38559313002            0.31913602163            -0.40012774066           75.1567659157            23.5114528578            -79.7964200419           20.5363102872            14.5402391295            -4.5753840798            -26.1371774435           20.9000408373            34.3142835191            11.6764888077            2.03118261734            -2.19458691694           4.41979174061            -0.2615745483            -3.48518927073           7.66009396232            0.237994391891           -2.41185680121           2.19687878183            -2.14797705752           -7.43781613515           -157.446931178           66.7078058642            30.4151129985            -70.4913199527           151.148359448            164.277575692            134.545175353            93.0800895229            -87.7953757975           -128.810824526           
rwgt744                  3.31237889153            15.0265749334            5.07093144363            -2.80930665152           1.77205729215            46.9987599745            -23.0538157692           -170.004496439           9.1245272198             -33.5527071388           34.4711785782            28.0964690741            3.22756150439            -33.2341006854           26.2320529102            31.1921835572            -0.890213818717          7.84485556838            2.05269163584            2.15184754006            2.88780196553            5.47831842872            0.560934781337           -1.10473178254           -3.13168967063           -3.7689103671            166.862152997            144.47953467             79.6890311621            -147.644744568           -70.9273195221           -34.4350315334           -174.675832941           -178.331807229           -119.891671737           77.1104598972            
rwgt745                  -13.5023613473           -29.8550320278           -5.73425136844           -1.11089250188           0.400731054461           -73.5365147521           -15.860020784            168.570627421            -11.2202139327           -22.4129468108           -34.1869362726           35.8293771323            14.7841733579            4.24641908747            -26.1804693959           -21.8851075546           -2.7412456519            6.9409694375             0.442805352893           -0.754729890558          -3.84923539198           -4.5604084893            -2.09978727446           -2.56807083793           -2.86242409357           -0.211519302794          -114.226344202           46.3487198378            103.829672451            80.9984023858            -122.835955647           -112.853219872           122.806860172            136.449025296            -112.961750331           -96.9125190826           
rwgt746                  -34.1233232068           7.16549869977            -6.99082569851           5.50794964805            -1.51372038008           -27.7650491424           34.3055879528            -161.861038321           -6.42382507018           32.7751000942            35.2637953461            -16.6181192331           29.9369240383            10.2114653316            13.1778158033            18.6669830559            2.17472408469            4.84603462043            2.81329029485            -2.50616787674           4.63195983247            -0.86073403092           -2.54102543274           4.27960552555            0.604885780718           3.15257922934            -171.768390533           101.068399797            -155.413205689           31.2675989664            -84.1828437007           160.152471852            -98.6843247879           80.9738617186            143.064334429            61.9021506729            
rwgt747                  -41.0866686276           -22.5505495362           4.27410291758            4.15010893786            1.63199134601            85.3724791964            -46.8487291112           72.4645378956            21.4624850576            1.13339272197            15.3508589878            -25.1526052045           -5.90558442615           18.31658502              -25.6514774232           -28.0262937533           2.0808464377             -0.787575815884          -0.433928926683          -3.08721907616           2.26026463624            0.0849392550781          0.748775226385           1.57375798927            -1.09226291931           -7.74348045195           138.091652075            123.516154532            83.5574471293            -123.253229826           97.9180506507            -164.067850562           -57.6520232467           64.9047760703            -80.1102930546           159.7875526              
rwgt748                  -45.8698249324           -14.1638893741           6.25831777539            4.05231086507            -0.901544677468          -13.7580749716           -53.1431534424           124.534092818            -1.08936602169           -23.259846444            -12.836189394            -34.5791445155           25.1056990155            -28.8883035313           18.1152621494            20.1183121545            -3.37717779721           8.08661761067            -1.1638254359            0.679230917369           8.20731953766            7.12081681003            0.857497868285           -0.837458600068          1.29866558275            3.17656297864            -86.4938867901           -46.4347770772           -21.8534301994           -146.148536265           59.4569203675            -149.680933657           174.112646358            97.8635443538            5.26744275439            19.9727400222            
rwgt749                  16.8857277262            -14.1209734335           0.192243629046           7.32017191621            -0.392658153177          59.8619108218            -2.38794856068           -127.401970039           3.76592759298            -24.5609514046           -8.16757302464           3.06586055244            -17.5162922295           -26.8161609453           -35.6023481913           25.9005094146            -3.10551049059           0.483251841933           -1.45541439613           -1.44818779291           -6.25706909557           -4.80884312867           -0.589083121378          4.3611981326             0.290483094192           0.693345253513           19.5395536412            -9.64761013181           147.364240851            -167.239070268           119.060731643            -57.4425601981           145.131535402            79.4574921574            137.894226899            73.207420056             
rwgt750                  -0.94066567853           -31.1736712586           0.35950069316            -7.03433561658           -0.0950563750288         15.1285121394            32.3610128601            112.004402614            -12.8240608463           20.1491047361            -2.48336892582           -17.6249916174           28.6375229881            28.6986089438            22.7031703283            18.5954428641            -0.0208646398817         9.07926349032            0.448336704892           -0.13631699591           4.17521219415            1.09679247784            -1.55019275003           1.734265695              -0.564774152815          -6.21385682095           114.963255159            -4.42679852183           117.88334035             -30.1430719906           14.2396802351            -146.123023082           -166.190838486           -82.8167865923           45.8600563028            30.5883202901            
rwgt751                  25.8679282799            -15.0919235334           5.60631682211            6.03994928125            0.952316931521           -54.6778670425           -46.4656548207           16.268244927             11.0058408395            -24.2808217055           11.7199042441            14.528637209             25.4119288432            18.2891836297            28.4718898629            -27.8349476375           -0.487396246567          4.73721790841            1.4397551571             -2.34385349819           4.94776262148            4.04194860037            -2.29612242297           0.902557132952           -3.26325626691           1.97803699593            -86.1984707231           2.51932123128            156.287105046            -34.6792997489           -104.080743997           -166.232362265           -170.748354773           -23.7124551801           -68.3125622296           -177.409347263           
rwgt752                  7.01423401573            -2.39716929242           6.9410192787             -2.58466077218           1.21150070583            -64.7404349606           -26.2542170601           21.5309980605            -9.2385819974            6.09444723031            9.14154823827            -9.34479515199           0.255180275528           -5.05196991088           -22.191936304            -14.3682383566           0.161945972234           1.42101798774            1.51124781089            -0.337084706426          6.01996525983            -2.79313350631           -2.47272407118           -3.18820792828           -3.38508361964           -5.19201183376           -135.181109623           41.8145168876            -130.969550716           -147.551818319           10.9563156243            163.039284363            -118.335838308           -5.28958985106           -32.6813899733           1.79619673251            
rwgt753                  -25.6361283926           -12.1179997129           -2.01867546588           0.862881175116           -1.53634644034           56.0048427494            -13.2677315198           -168.987687199           19.9453554922            1.65735919908            14.3627004377            -18.6191346438           18.2772086643            5.43151490691            18.6490624882            18.5892486118            -1.81947811347           -5.70412981196           -2.81255715525           0.00050830229019         -5.51277815515           2.24765823299            -0.799312882727          1.98092678039            1.16719397038            -4.88143588332           72.4890629001            93.8201599491            68.0166433108            -155.162638143           87.4155795528            38.410075069             48.2060437065            95.5460218856            26.4076967958            26.5657827896            
rwgt754                  51.7055461455            7.59227858916            0.378444545874           -4.45809777059           -0.815266083137          -52.0302263318           -56.3336377987           -40.0756095307           -6.04872267102           -9.9716062139            -14.3390494693           -16.100894792            -22.6842770704           -1.34575879247           14.6871787778            19.8704528499            -1.48032639971           -7.63103300364           1.52376386795            -3.0745961754            6.76364357087            3.27533415505            -1.35499319993           -0.810989002065          -3.3063208299            7.05702226345            -94.66790704             -107.640893611           59.5171957133            45.3863851889            145.689861667            170.733087451            166.220775559            3.86557007682            55.5533492968            142.194733778            
rwgt755                  -26.4892880161           -18.1784478385           6.13726521915            -1.8926223186            0.518137660917           -71.3943526897           0.348532784932           133.18241346             11.3734920151            -18.0606775442           -24.1247605518           18.9746206757            27.3128058872            9.52561879771            29.9968894639            -32.4056902705           2.51836489846            6.64979940415            0.256303572013           0.978818171905           -2.65422361963           -7.23091570944           2.32112075113            -2.8506133447            1.86888543228            3.26498099949            10.2243972858            85.2752971019            -43.8315030307           169.726408377            28.2330620953            -76.0225145286           136.362455321            -142.2751884             -29.2161559554           -5.88014598649           
rwgt756                  -12.9110269605           33.3869655832            5.88888556279            -1.28019375252           -1.00672432774           86.5995330406            62.4250381594            -156.454031348           13.7038461559            31.6129197741            33.6425195573            27.5930008038            5.17464621793            24.6918309592            -1.03993172371           -14.479949014            2.98635834538            6.72166482844            1.72098413592            -0.905518443041          8.23036342699            7.2668841464             2.42446344714            -3.91714059705           -0.186413537819          -6.24555591228           173.8691124              -140.134513652           27.8619367037            145.973107303            -7.58332658492           -66.8828140115           139.823684936            -59.4303091984           -166.891804194           -92.5107577848           
rwgt757                  43.539385621             34.1447281548            -6.13655485419           1.22402356864            -1.04223518439           37.9546601809            -53.9995063141           148.858906841            20.5516561688            26.9728940985            1.41967047695            30.0378974579            6.48301082984            17.2934161667            -8.99670908137           29.6985788815            -1.67631557606           -3.09869911061           1.2858818708             -2.2402667038            -2.92100960768           -1.21172351171           -1.05100540083           3.25115438101            3.57219884439            5.4192937459             94.5717272555            173.992286819            69.949033751             155.758421733            -145.878328333           -50.9103269342           145.684292554            -172.427184119           -5.71860925958           14.2034343934            
rwgt758                  -19.8488237481           37.6511652253            -1.85232173192           -0.630519727568          -0.177953577572          -96.0371438875           -2.14294076863           -41.3501383903           -8.65516895632           32.5163308028            -24.0770083117           -21.1879281601           28.2089049971            -11.8280107178           7.31275775859            -34.6430927837           3.23766557606            3.66807607505            0.924055785544           3.49795693325            6.08517417106            -7.49212034711           -1.25865881666           -4.56215185488           -0.251280382924          4.77724246731            84.2985504195            -126.545553505           -6.49759369084           31.8425832938            165.231600365            -177.936064051           -15.0153903522           -24.3302002283           -40.5888592289           -84.2063645215           
rwgt759                  -19.6891962406           15.3197136257            -6.56899854398           -6.42455497395           -0.0858493981923         10.5946474027            -24.7706244569           2.75576294974            -21.6341420947           20.5256133426            -32.020113381            -28.4281648638           7.9200342903             -24.4298895594           28.9331213156            34.9331969188            -1.6579165082            7.28975226652            -2.24232095651           -0.236278376406          -0.922764933726          -6.623424255             2.09853980912            -3.75560090811           -2.48027518634           2.70639540359            -125.302579343           96.6830020792            14.1182774298            103.256570331            56.0324591683            125.691250309            -46.2204257215           70.8092509               -141.871800508           -30.5852853251           
rwgt760                  -28.7699740874           18.8228093959            -4.9239007369            -2.56704415875           -1.55405916859           -59.4236081995           -30.3479612564           146.224967261            6.55524255994            23.0852602001            -14.4591864114           -4.51360359422           27.2274486582            31.0540237016            -12.1264788107           -19.2465739856           -1.28964941616           4.13329528189            1.16372105264            -2.3585362042            7.97341680781            -6.31903568954           -1.87083418227           -2.54065363429           -2.6484882147            5.40786156103            -37.0734601881           95.0661499964            -87.509744239            8.46765425714            -143.228460652           56.6194796792            126.637404036            -111.543081852           80.6015210843            -157.886609928           
rwgt761                  37.9807198494            1.72119341222            -1.49238131705           6.51139259032            -1.54224795549           33.3820768792            -60.7267155384           -96.8170310251           -21.8299645147           -1.14175893265           -19.5027310924           -14.6261878695           35.9444463749            34.7350946646            -0.537376421074          -31.3928974581           -1.2260137516            5.56156360725            0.510299364475           -0.169302195074          5.45391824088            7.42019965903            1.54602214493            5.02847601753            -0.636611537196          -2.49341629065           -43.786411622            -97.0611395279           37.0258701285            63.2073895357            25.488442214             91.1628822667            90.1281287356            -96.3645843049           107.191383882            67.1110392516            
rwgt762                  -15.0929725292           -34.5681773547           -0.513793511945          3.97830131578            -1.3365865647            -9.49699917053           -13.2336392274           53.9142207779            5.47202690978            -28.949418582            -10.6667057205           -21.129862132            13.3087815478            23.3398535981            31.0024105521            -6.53424260325           2.97487032185            -7.94918497483           0.0543715215258          -0.0545011592161         -6.16007616531           3.32850478226            -0.630141332086          -5.06503169342           2.18875991912            -1.70565699477           42.650901074             176.56276531             146.234253885            -0.599280691126          46.8275383411            29.3471856522            6.54270208193            179.09090086             -111.106347045           -87.6113454257           
rwgt763                  48.4798203996            -33.4746634587           2.69529937184            5.36078413318            1.4731513077             88.0777848586            55.5428201873            -47.3831140877           2.54218616337            -32.1448921021           24.3720708157            -10.6693537092           16.5395150536            9.84763805213            -14.2816549649           -27.7624625871           1.88391367978            -6.20278123833           2.35467587778            0.709256342516           -7.19202500932           -6.62845931091           -2.24825157117           2.31803113898            2.86281956174            2.03197265167            -126.786565168           43.8251852734            40.5725473456            -88.7904859538           -7.18972453658           124.663433129            -48.4762479406           -163.911356398           160.958941727            -32.2842183486           
rwgt764                  42.4926616198            38.0968671838            4.28042833882            -3.8711076067            0.836035608244           6.75308790601            9.26853049449            -101.689319409           -9.77546607379           32.476579204             -1.95454302162           -17.5664794757           -21.6817484974           -30.8073314602           -30.8728506661           -22.8957519028           -0.325577244628          8.02823287285            0.734331082297           -3.4308625282            -0.593352093749          -6.53934255982           1.65300418819            1.12684432207            -1.93982066346           5.57039404245            51.3244962928            -75.3682457911           -69.4145256793           18.4285712766            -143.737044459           51.6066952417            175.46328052             -42.3403565687           5.21783275385            45.9067937852            
rwgt765                  -20.7832937824           29.6084629408            -4.10162606669           -6.27459468649           -0.929552047381          2.93491067696            -9.6370973675            -17.729391048            21.6390391241            19.508684527             -23.794296659            5.22153520442            -30.0238961762           24.0707524837            -9.90129318183           -6.00038494815           -3.1701479831            0.270010463956           3.35942297668            -2.72412050945           6.13566004485            -7.59935870678           -0.539965521874          -1.03450533026           -3.49349244262           -0.935969662182          -83.7624668984           -73.31617649             -85.9320404178           44.6613045749            -2.78490788951           -51.1032585818           44.6700914536            -32.0755968428           27.7205863435            -72.8037151238           
rwgt766                  -50.4104732582           9.16979624741            -3.61898624822           3.96087527754            0.696656187826           62.2863204999            56.033901621             77.235250724             14.3867053474            0.921340560238           21.5978786533            22.0313998269            -13.8249107828           -26.1583144849           -21.4984178853           -20.331650995            2.15985666907            -6.64696120562           -0.486383112236          -3.38869403045           -8.20918993555           6.90935240636            2.05121658579            1.6636879613             1.21710109482            -0.360508232199          34.4028710095            77.9719367261            -63.1916598604           19.012484941             -49.8111555896           25.3679221449            93.0077086887            83.6462780212            -19.899215801            175.685415557            
rwgt767                  -45.8778922823           -7.21122116357           -4.25358955028           3.25906256561            1.45530290362            94.4601139179            29.3415876303            -111.522537368           -2.75002392628           -11.7046730092           2.20466764579            -29.4277817584           15.5141224474            -7.32512549813           22.3313521523            22.5117478348            1.76389049856            3.31905216743            -1.52664437903           1.2992825734             6.02105826969            4.35703200123            -2.28088762723           0.712241533196           1.25519015125            6.5361550626             -27.4270708908           -50.071264471            116.20243751             153.089217252            -0.91882930395           142.173242708            -91.0561953892           -146.366298899           -33.8656438696           42.8142879695            
rwgt768                  33.2279338484            -4.66949327924           6.82811988768            -6.40715927178           1.56696210056            -16.4242992169           9.30404003258            -62.9436518762           -15.905050155            -26.8787371763           -24.5196387628           13.5057850189            -0.439593341776          17.5913526502            -24.1470381463           8.46222626788            -0.11816971145           -8.28375253407           -1.3463940563            2.44929381698            6.85545227594            -4.30101493208           -2.44574200562           1.80389643661            -0.524158293368          -5.71998794191           108.829087174            78.0724422089            -99.8041025271           149.891879701            40.3543886127            -16.4943694671           93.611103968             66.944015708             60.9371221042            -63.6259134077           
rwgt769                  21.1749843126            26.6225016823            -2.22557436636           -3.27184703971           1.28576037776            -39.7400493213           26.0946266895            -58.137295882            1.26077606783            -33.2528462568           -33.596242962            27.6211375358            -9.59183117742           0.544580211971           -27.6616449508           -11.0711657579           -1.54497447719           -0.244618809138          -2.18861033541           -3.34305543532           -5.75556755474           4.96587439358            0.470825740098           2.85360692198            2.44818054368            -3.57209693283           -151.613298378           -47.0313167471           -177.711749311           -29.9949145722           96.7259945552            101.245875138            -81.5107796756           -151.223235149           3.77551653552            -36.6016999693           
rwgt770                  -16.8291801267           -18.2079842928           -3.8899691319            -1.90188800324           0.224046599198           -85.6215458029           -62.3886968761           123.868389745            -4.94545767839           33.0562564855            -11.6429875875           -6.08719948992           35.9737684807            9.9030569371             21.3351822912            -11.0145165976           -2.17898228403           0.385171798033           3.37223067702            3.24163680682            -5.18102752332           -1.46579037847           -0.0452328116196         3.29694524218            3.69333458945            -0.19325057423           -110.294266648           -175.501304444           48.9119475862            -83.0873496122           -166.624937328           150.575974368            33.2103374272            -4.76003441608           77.0950153883            -93.0381033722           
rwgt771                  -52.1446872209           -33.5386946812           -1.47312684308           -6.89985346109           -1.16843632588           -82.7006830707           46.1588953012            154.082864219            19.3514273689            -3.90839990596           -16.9378361128           -21.9416584741           0.353801714565           13.1892418281            -25.6329633988           -11.1423785106           1.27505691735            -2.94458375442           -3.44078158506           2.11249476368            7.57094823205            2.87820116754            2.55883315654            4.11256700849            -3.14015487416           2.71960133206            -166.211227579           -129.33011725            -141.122315149           21.413994208             -159.01457945            42.7513443924            -102.097529162           23.0760887409            -9.34655060659           82.6642537487            
rwgt772                  50.5610867653            3.96387137159            -1.521666243             2.59057640059            0.280374438885           -0.509847520159          -14.7683738488           67.5780702556            -15.3130142998           14.2244764594            -31.8626254922           27.7941087564            1.11062854107            -0.516080490291          -35.8158821142           -2.75902854651           -2.44020321129           7.19136282964            1.79482287091            -2.43898899747           -2.50246742943           -5.91173976113           -2.31207643353           3.23837830005            0.509352493509           6.09039374209            -123.91635306            -87.4083010893           -168.363571233           -111.741923772           77.5889503549            -166.506818278           79.4929952904            -133.815919105           -122.9587768             174.496131529            
rwgt773                  -29.2614778388           26.9125156095            3.39512997375            -3.74094154134           -1.55514360536           82.5811515947            -16.1674902032           -58.2849238862           17.2051922233            18.8836513505            -19.7981546368           14.7990543733            -11.2732635634           -8.35169652349           16.4169715205            5.47447945741            2.26600656784            -2.85409857053           1.57010867979            1.19553074041            6.84872362241            7.14196969099            -1.71790161056           -0.669067118185          -0.945796468417          -4.91056771647           169.412195735            69.4782587329            160.546304282            90.8641750948            -0.709869571346          10.0387593921            56.7764924408            91.6274111528            -163.566405495           -134.280705197           
rwgt774                  44.1381315708            -36.4440214745           6.7275973243             -4.74649873892           -0.636135925631          51.0233228148            -25.9252796979           177.420278529            16.1877241519            25.0521860685            6.68506799826            -12.3107777177           12.0905095268            13.4592053432            21.9130030087            -6.27731299785           0.2463810955             0.0690433604072          1.43839214904            3.17288135327            1.11932411054            1.4372811657             2.59152519312            0.420532337196           -3.4047175659            5.84685310611            -82.9523356657           -96.297671079            110.201053815            38.0428723042            -156.452253805           143.502147124            -118.515791088           23.4873882514            163.702450416            -55.4473286181           
rwgt775                  37.1443556015            15.2759514525            -4.75305025534           0.906334696365           1.44615505953            84.851060907             -36.5959490786           110.637363643            -16.7793796579           -0.29295440912           -15.0847219762           -25.7402936958           3.76250543026            22.7398826514            15.5559994954            -14.7781105522           -2.84038819118           -2.10083616361           0.114726182793           0.795375401153           -6.45229928843           -1.91323273017           -0.576757604815          -2.30478933725           -0.648546649595          3.40081478254            24.3043823173            -150.635434418           -83.5786219263           113.429019119            145.076096627            0.353402179737           84.9343976512            166.201886254            125.333843675            141.989577308            
rwgt776                  8.04308368466            -16.591107963            -2.45516267622           -6.42115218727           0.185906061468           -81.670985663            26.2641283446            36.7712903763            -15.7382330239           28.125508088             -15.0838976414           -10.1936150999           -34.2907465267           -5.58262064413           25.3083290298            -22.2095921313           -1.97150278816           -5.54091620349           -1.45600273296           -1.85353590991           -0.0471642548316         1.47552825965            0.182454477085           0.268738177777           -0.486013565314          -5.08798729473           173.799612146            -135.308101152           -13.3156399458           -100.414093635           77.3885838923            117.881523703            63.2657813514            52.1497646023            -31.7224467953           84.664143115             
rwgt777                  43.5884857007            -8.67048804724           -4.38519476331           5.21496504373            1.49804041783            7.27310414501            -36.7989858238           -87.0881997054           -11.9557773757           -12.2716626431           -20.6167514051           -8.13855493885           -0.513030400206          23.771361458             26.5475020544            27.4635715866            -2.5900859307            -2.50350034663           2.6115475878             -1.70357314439           2.81327248747            1.57161791593            -1.82776012517           2.48289865543            -2.90928765285           -2.65315874327           123.492958977            -137.903573071           22.5528026998            119.113318502            -92.836882984            -154.22283422            -124.657882729           -53.4480087403           -97.651506112            -32.8138383796           
rwgt778                  -16.0803237787           -27.0154301114           3.29064866386            1.85208271799            -0.414608575551          -60.3736429005           -12.3580740197           67.7713788429            12.4502192979            -28.5048667095           -22.267498957            15.9677658465            14.9640071854            4.02278927445            -30.768896443            19.5791908752            2.19403830617            0.0234661328395          -1.40663050034           2.97011316598            7.97580904359            5.30915776865            -1.38396668327           -0.47438976894           -1.67678727282           -1.51998614231           79.6840499294            -30.5675291485           43.1104663116            104.162485869            -41.5607773044           72.5637346197            -170.404692619           110.929626376            -113.330974099           -136.922269331           
rwgt779                  -27.196063377            -23.0003116288           -5.55371574661           -3.11399608808           -1.65374901199           -53.2692686822           -61.3891169279           -184.196389716           -12.7981919251           -16.4898601763           -7.47368161086           20.7573346085            -6.06509209388           18.7689790671            21.5504826666            2.00558858441            -3.35581029809           -1.42325116781           -2.74558948469           0.308297606052           -2.96410281688           6.35443407659            -0.795540125188          0.43048442138            -0.866871866449          -2.20108388359           15.6571544119            58.9157125098            121.717810251            88.0799755225            -81.158212941            77.6544124287            116.51929708             -131.927467417           -71.2403408523           -26.6339485434           
rwgt780                  -37.6398103042           -29.9489932096           3.4309049791             -7.16196472155           0.864659067746           98.6906327766            -10.0971176486           42.9810564789            3.77685297263            0.617303988472           -13.400812768            -10.5432744892           -15.6638263131           26.4321643717            32.7745112343            -27.219894776            0.180192031762           2.33070725264            1.1633841537             -0.0195169869336         8.55322915455            1.24327826401            1.09851380321            1.42221857468            0.928291795794           1.24532524881            10.2419110409            -145.771510087           -43.6543225673           -5.8330827172            -98.5430500152           39.1766942281            -172.507093051           167.235433285            -78.1363364986           84.3113270345            
rwgt781                  16.5053665711            33.2770503918            -3.83422580787           -5.06817474301           -1.62855458709           -24.0082316605           -61.5574959227           129.529100501            9.68640753969            -9.30736004691           31.807698995             7.32118012632            21.514911168             -18.2982168433           -7.18428464307           -33.5786321296           2.27606056042            -6.29932599495           1.26390540624            0.0568230258352          6.46711236289            2.58958961591            0.95884707907            -3.11749871519           -1.58871943867           0.778119426585           42.8577479114            -63.3295028437           -171.766218763           53.8542078455            -148.966377386           -6.96012935887           -60.6048532677           -45.7680628587           -44.5530508574           25.8126672966            
