                         ctp                      cpQM                     ctW                      ctZ                      ctG                      cbW                      cpQ3                     cptb                     cpt                      cQl3i                    cQlMi                    cQei                     ctli                     ctei                     ctlSi                    ctlTi                    cQq13                    cQq83                    cQq11                    ctq1                     cQq81                    ctq8                     ctt1                     cQQ1                     cQt1                     cQt8                     clq1                     ctu1                     ctb8                     clu                      cld                      cQb8                     ctd8                     cQd1                     cQd8                     ctd1                     cQu1                     cbZ                      ctu8                     cQu8                     
rwgt848                  4.39086451057            116.530108509            1.0098829684             -0.815323656083          0.105269227651           6.90125628159            95.6398240612            55.2172801133            168.521544387            73.7963365077            103.985806406            -82.7242423305           145.909221317            -96.7774724201           -143.03454932            -17.0824071529           -0.144405060454          -0.0609685776831         0.89880745694            -0.699823892863          -1.09412629434           0.802182331539           -0.17884774295           138.385595264            0.492049719218           -0.439555614808          24.4385038788            0.853649128362           -57.374086488            -74.8829539005           30.3936560334            -55.6285518147           0.733632746162           0.439394062091           0.471278366741           -0.434605608214          0.788434782325           -24.4273038588           -1.593344693             0.122733905664           
rwgt849                  155.680175296            176.596543789            -0.381388337339          -3.44053990645           -0.153359772683          -5.90261197507           -104.660010725           -42.1348933735           -98.4343438339           -149.420093658           159.474505828            9.56327979812            164.003812866            96.886094495             36.4378918273            -100.830973308           -0.0812894628415         -1.0514626166            -0.0417299028105         -0.775141599498          0.173420764718           -0.800345836396          -0.456423681989          75.4363029849            -0.0376562731757         -1.14946054647           124.878454124            -0.191436405081          88.2775472391            -82.6784567436           -41.7799497726           -48.8824634851           1.39249253946            -1.22009195408           -0.0660342683793         0.845123231563           -0.271955889658          59.6590082309            1.17321250736            -0.255158278791          
rwgt850                  -30.1567629267           52.9525703017            -0.448829277377          -1.35127345271           -0.213246027316          -0.729090878594          156.6124973              93.8097522655            51.3469837029            16.3625239586            -165.586318766           -36.3082650633           6.1058591714             51.88560905              117.330957223            -116.306789097           0.970112859221           -0.494619847376          0.524345020374           -0.349059602014          0.312980191401           -0.971988777939          -0.744380545217          -149.196076572           0.119584508986           -1.56265310743           -79.1512508771           0.497448628412           73.7055610519            156.212443923            -73.4366814778           -56.3262589249           0.136831081821           0.345610771235           -0.0642226616766         -1.00179315979           0.518592342122           -9.25348609275           -0.64594171253           1.46358641993            
rwgt851                  -50.4604001599           -71.4039382155           2.99653180354            0.783792278145           0.297488734771           -1.21101867331           80.3065310427            158.006725115            -64.2263654417           -68.5897633427           -73.7935303496           139.208609748            -75.3526815888           -92.5757471875           -150.826931605           53.7701919194            -0.602495614397          -1.22584038863           -0.193028622497          0.479155260798           -0.520558843773          -0.74186738448           0.233187339623           -145.08679484            0.556922822519           -1.06885440655           -137.070796263           0.806461396132           112.272509688            -68.5903696669           -114.870700718           48.7255084033            0.681979833718           0.775415117956           2.32333125862            0.377497211232           0.75880199628            21.6371782466            1.45944735157            -1.04839836539           
rwgt852                  169.686360508            47.9217208268            -2.14883193687           1.17841250192            0.232339863955           -21.184389088            117.780193171            63.1071121663            129.076697564            -129.01497803            1.19404793945            -122.6566798             -74.5420330547           -134.12610863            121.752085089            165.346576848            -0.542943900082          0.682963181083           0.428302037076           0.323676000113           0.845949289136           0.0844312073026          0.753525652063           -107.691609656           -0.526963729569          0.545425047015           137.647297299            0.44912605148            36.4232788554            -140.72723014            -138.101453006           50.3227137115            -2.26000846104           -0.0709157721637         2.55941345255            0.0934719810436          0.894624496095           -96.5417910517           0.646651610504           -1.45334985882           
rwgt853                  152.517308061            -67.2552599194           -3.25781538131           1.38437454669            -0.0508739630385         6.2032646947             133.620785415            -82.0028986298           -65.1996820326           -108.238391092           28.5541863168            -78.3658517639           0.350263051798           -77.7352909031           88.6141213344            -91.3044572356           0.291282801419           -0.809058750435          0.876636839905           0.248705935069           -0.667795807633          -0.584757700232          -0.18830960092           68.6808230569            0.87934976702            0.904981341316           137.622112663            -0.173851403051          -21.1686086174           167.658767275            -100.16255012            53.1921962376            -1.23855847226           0.593842041233           -0.586879863755          1.00894756744            -0.566114091205          -46.3952752699           0.567090591547           0.269286364514           
rwgt854                  85.82398163              -91.7136698202           2.46931191064            -0.00674898318075        0.0882961475024          0.79736012896            132.661400692            -165.608243607           -18.5809959174           32.8860712284            130.834018654            98.1128272935            -113.935603101           -35.8602696428           -114.970424128           -115.422052522           -0.36679778646           -1.9596116986            -0.422420158806          -0.363416515195          -0.205076511273          0.78367586206            -0.452762606734          101.339929333            0.0306037818846          0.780781620056           -141.087315472           -0.453135573449          16.7433861526            79.0318329511            139.994517262            -8.08784234343           0.571215670354           0.608988978634           -2.0776520509            0.478313095923           -0.103273291082          -89.8388239506           -0.623485029681          -0.675895378211          
rwgt855                  105.320415838            -121.696147933           -1.97764764394           0.545888853404           -0.223936028787          27.2437833902            -128.737493681           173.534392507            75.1790029971            -67.2569772581           87.3816784654            140.650363161            80.8787309035            -170.429677674           73.8521140981            92.3949179223            0.829164508486           0.069517241012           -0.783392149927          -0.0759288155175         -0.31615787206           -0.250156532566          -0.2082874915            -165.855930089           0.128844549427           2.06162568482            109.2552785              -0.112928980264          22.0398530451            63.7656445293            -20.7770761427           -70.4267604863           -1.98606943059           -0.733944448633          -2.00806924063           0.145946556829           0.622868983082           -78.9350061244           0.244365198062           -1.61154364687           
rwgt856                  -166.470087926           -170.951744989           -1.79974791271           -0.116310794351          -0.0308627809151         22.715221056             93.6665007728            -138.462078917           -2.37948642935           -43.9229222453           -150.745426694           37.2000544903            -169.983113975           -27.5657885985           142.846070917            -142.025177022           -0.239607680902          -0.545499373851          -0.413967062562          0.129812682523           1.18137431648            0.119647293777           0.590385049673           126.29545971             0.314241186655           1.89991657339            -158.611141588           0.810359063117           61.2078015912            -159.138099543           70.2628276045            -63.5681756939           1.34502719268            -1.3812224512            0.479008749911           0.692399141121           0.735228209312           72.5804716346            -0.715785373132          -0.711511840499          
rwgt857                  125.277895512            -143.61485254            2.951919974              3.24870136588            0.039425199571           -13.9311957133           -145.594693183           -88.8532061076           -173.329621212           96.8123930562            7.73221018418            -149.756737621           112.094049618            73.7150620612            -16.1103387013           94.4056906226            0.616209640716           -0.701816345283          0.754018468089           0.102763266194           -0.881376293564          -0.686481545127          -0.54885964861           -139.142769988           -0.63653290288           1.70261819214            48.2924169461            0.139886469391           64.9155301063            -138.828133231           124.312779113            61.4551934907            0.762316341229           -0.64686065721           0.226700920559           -0.60651246276           -0.923470600041          -1.58651641145           2.02749869869            -0.95615089795           
rwgt858                  -37.8205427875           -161.375616248           -1.15268282864           -2.30401592626           0.175598501851           5.94165740792            113.342015006            50.6761287074            -73.8498200617           -116.352568738           -101.563820926           141.01853579             -76.3388218524           -45.3329510316           76.5646605987            44.4648574046            -0.93516239404           0.853397456144           -0.864436794609          0.089152547929           1.1332713368             0.237996716782           0.0161989881804          30.8844121336            -0.411454080699          -0.0619172248134         -82.4121675631           0.637953461603           -114.088481461           -26.6770791565           93.552819315             44.1717457277            -0.270345836309          1.19449559685            -0.0912765110801         0.900602321239           -0.504136707672          68.0375391363            1.81562924467            0.258848007796           
rwgt859                  62.6942263352            -144.635464822           0.0570564919186          0.252693683845           0.29230385761            23.9542365392            -85.7356445847           101.98701457             -119.704290109           -148.905912043           4.87221742156            -174.066662431           -30.1114515388           -21.7483147501           23.2677251568            176.561416594            0.73891865571            1.82448385777            -0.7339670692            -0.646079913574          -1.15456151109           0.309643949915           0.491159855136           -101.328458864           -0.450462029271          -2.02683635855           132.947293101            0.101351584302           -75.4484981712           55.3969187424            -175.767233897           -53.211981309            2.07406278608            1.02719565263            -1.35550669086           1.05167249221            0.789650287975           92.6813846104            0.928928221327           1.84429763682            
rwgt860                  -143.459075114           -86.3619731738           2.32391716899            0.890090687868           0.0963221959822          -1.85027942981           -104.472736119           82.611519514             31.8449544977            -20.4055937146           87.7468527662            -7.7866110426            -81.957048031            99.3878384216            134.563648432            97.1263485478            -0.639472313154          0.663722306802           -0.0900846915314         0.41400035605            1.32844044768            -0.986038877609          -0.00956379128419        -6.40008027007           -0.416565147585          -0.631075049544          -15.3739730911           0.768688536805           -1.57455480145           109.7909339              94.4370933503            -59.633668573            2.12970742653            0.121467403589           2.28659004467            -0.32943330471           0.448285321816           51.9558987354            -0.683916729748          -0.307166326671          
rwgt861                  80.9187609506            -63.5707405872           3.46977513908            -4.0809435809            -0.259585054877          -15.3024754787           -111.296571542           26.9429668542            75.8236129453            52.0697909755            156.369983458            -19.4067359481           -49.2441626225           -33.6289438878           -149.415400153           -169.193988382           -0.956533765882          1.49560824276            0.256050223306           -0.269175782155          -1.32702684021           0.0738109316225          0.267093911319           -107.869326316           0.824732357698           -0.700245357877          -46.114646112            0.574791930722           47.0131887681            -48.6128969748           -45.6249244513           -33.7296801849           -0.841509537922          1.23057343141            1.08187902328            -1.0716289483            1.15025378573            84.0445092056            1.00522568763            -1.42060735615           
rwgt862                  170.621559923            -17.5710303708           -3.00273824606           1.18661461687            -0.149792120657          -1.63206784216           175.718898759            172.359566771            -74.7325809149           -44.9572805304           146.812580088            67.9201992988            -153.282606012           -71.2401410312           -41.8199036832           -19.5021467725           0.316941180558           1.47434270569            -0.208268186052          0.332184736722           1.12364022603            -0.498640834639          -0.121898997033          -159.889469775           -0.489516956543          0.105859476236           -28.0986197316           -0.738044897978          108.445022212            -173.63663992            97.8811016814            -15.0450197502           -0.791049295565          0.435649606588           -0.55438203576           -1.03501269825           0.309620523933           78.5522968768            1.82042460349            -1.31348866255           
rwgt863                  -101.152134244           133.815709217            -2.4898851249            -1.07746656505           -0.312659022695          -13.9980099264           -78.4132505796           22.4611831834            92.9920332033            131.883436311            104.418294582            103.317954928            174.282797574            91.1380450539            94.6244195169            2.07241239199            0.164319772138           -0.597731992903          0.78013129483            -0.270711104638          1.28438992036            -0.710871191454          -0.0531701608928         151.395524818            0.327680671641           1.48239708722            -129.905162646           1.14373662448            69.1964438103            -88.9227807292           -35.4778386112           -30.5398434221           -1.71221672564           -0.302348283917          0.0763307728562          0.318213568416           0.271225715412           97.5677645956            -1.7003346531            -1.2278676194            
rwgt864                  -113.822726763           -13.3725898992           3.37732020853            -3.36834344472           -0.0374224354317         -14.6488526091           148.161934705            42.7602554232            31.373499449             -60.7088655469           27.4290324932            -91.7618498478           146.947778626            -76.3775696918           30.9132215121            107.849803901            0.543291901713           0.801431837781           -0.872392101976          -0.446656913168          -0.167184592817          1.22079232993            -0.186109775005          154.873685172            -0.916376855599          -1.64960764232           114.956152257            -0.411778278545          -2.3676184526            -8.85830475943           155.422618124            -62.7609084849           -2.18204800307           -0.470460132436          -1.54571032381           -0.129088897727          -0.709942841257          -92.3025377894           -0.224447510322          0.584765360265           
rwgt865                  132.600336029            -17.9527672801           1.70850715873            2.31403100806            0.138261598136           -7.24206741759           77.8775714723            48.606131883             -134.575417347           2.98507878139            -15.6903415811           -99.7994744387           175.795330218            59.4375804896            150.715085149            122.559288547            0.945666281322           -1.52459871673           -0.728967470979          0.242251588326           0.539314455733           1.13869645991            0.525778879878           140.711730276            0.00732710343584         -0.65809523975           26.3257590381            -0.416078940003          33.9705511381            -37.5971659454           -6.20090121895           48.3397634146            -1.4484168805            -0.245752600824          2.29831139258            -0.645191751875          -0.469948486096          -61.3248807929           -1.21697006156           -1.23583868482           
rwgt866                  139.334379338            49.2583767565            -1.32968354166           -3.5435221555            -0.114828857042          27.165574753             -134.27537656            9.90063621372            85.2750877553            123.410370164            28.2320039117            -30.4275465395           -150.230344488           113.41751506             24.7866423472            -169.454178255           0.705911105386           1.25610683081            -0.460766257319          0.192799957396           -0.414143073967          0.651199367957           -0.133307630114          8.00848314905            0.704286975133           -1.21433045798           26.5155175496            0.026046277123           35.1335621627            170.709458854            -103.573253392           47.9121603064            1.23175891968            1.48109978607            2.25556531894            -0.604457909943          -0.592600397849          -41.3208314811           -2.12108992185           -1.64856613949           
rwgt867                  85.8025511091            -178.539770038           -1.92011352593           -2.9358276307            0.100332609642           -7.99923474813           141.323248403            178.613463717            -63.7821613171           141.712329215            -28.6638989183           77.7228221671            -143.68306048            -12.6545869024           -108.237810952           125.805469641            0.326431991075           0.596907993122           0.808188126931           0.524839217084           1.01663141944            -1.10854393107           0.62641583529            163.830054861            0.0338832600108          -1.31516478852           -18.7690812877           -0.914264679539          16.3112134058            -0.963530045089          82.4564026036            -11.8917993785           -1.26511246983           1.21421880185            -1.09289776784           -0.162768571121          -0.853744791035          -43.8945096439           -1.89294319217           0.352255056004           
rwgt868                  -163.792722007           -107.546495459           2.11827615146            -2.75870210543           0.143928129914           -27.4363665958           123.371313097            150.399376124            -126.26528582            170.160326319            160.949626149            27.9554199139            -144.380948042           138.252115898            133.909230308            151.868477679            0.798018442672           -0.974495235265          0.555781147094           -0.454053199687          1.05622979398            -0.390436341875          -0.589557574547          132.452239782            0.259767976221           -1.61014300431           -70.8388297051           0.874808820637           -52.1948673859           86.4490179043            144.13957252             69.626699445             -0.374206536739          0.455835073968           -1.23442163789           -0.187213710484          1.07031911366            26.0497526535            1.20982047546            0.449952197659           
rwgt869                  -59.9083514623           158.814152107            -1.6858591087            -0.155821821453          0.0176249583578          25.63451247              -145.162487631           -55.6883116864           -65.082149135            30.0048346482            -143.098560913           117.126205473            -45.6101402113           -48.9617271871           -0.930850516576          -124.526278768           0.111234661938           0.886480040389           -0.0218516917601         -0.468066410787          0.217712984273           0.107894480005           -0.102077901871          97.1748946421            -0.240893021257          -1.95385981131           -35.9000713322           -0.757780612302          19.0022118746            154.755797014            31.9756689232            -17.4139436374           1.25029563937            0.940928266108           0.894266834336           -0.802939575115          -0.0986772089365         -98.0384701003           0.703578765897           1.60863142787            
rwgt870                  26.3522425748            -116.236860644           0.872106150723           -3.19095558091           -0.184148253106          5.68487066465            -87.2957593819           -177.99548318            -79.9382382631           155.117935175            -7.70862670954           35.3695344627            19.0437610861            -5.31660716627           -67.613884782            -145.559151735           0.102950976036           -0.802608494159          0.671580300857           0.277250859051           0.907933030061           0.541873869144           0.718440949621           129.487467352            0.217908786289           0.624521600682           -66.93343887             -0.247684869347          115.909160625            -163.379714604           175.16970909             -14.5524704133           -2.27342657879           0.313706379946           -2.58164328991           1.04884985805            -0.417887910703          -75.7183968001           1.88848671124            1.52794516513            
rwgt871                  -147.245766899           170.912462052            3.40850635739            -3.14523316817           -0.00672969987072        -26.818163534            -70.4368226719           83.2962310455            -37.2843363475           44.37924386              -135.376439834           132.638302743            110.571866919            -87.9674615153           -171.538199623           -61.9108732416           -0.95376359832           0.893516499373           0.799239534059           -0.683973232549          1.46917503726            -0.947981271331          -0.668805828334          -77.2443750995           -0.819194485944          -2.07288419979           -34.2992713124           -0.889912194798          90.3027264613            175.095416273            61.7435085363            8.29614590732            -0.155206637589          0.684420334184           -0.155608515775          0.0247037534554          -0.224174950028          36.7541643752            -1.77736843101           -0.313002932201          
rwgt872                  1.30803071107            -152.590961779           -1.51271850173           3.84019786878            0.132246602169           -15.0854717084           124.600711194            102.816584335            -152.371173802           -128.028398646           13.055410677             158.418754363            -140.953011084           -44.9280034018           -155.41813077            13.6951223321            -0.307153362758          2.05232982525            0.320868713394           0.625470018095           1.16476143624            0.02043301033            -0.096350452612          120.393018069            0.526243129077           1.1161532139             -56.2405765579           0.224597797981           -99.814789703            30.4254517838            -7.5198150642            40.8006212209            1.44675898887            0.778246242375           2.13533564556            0.253824929047           -0.940124429041          52.7797826776            1.36573021849            0.513515949023           
rwgt873                  57.4866320863            96.8200676541            2.36821308309            1.14458396847            -0.00948129018308        -21.7801266667           50.2137123367            142.758379519            -4.14689865697           132.038814866            1.73264519327            -64.0265488853           66.3133225433            11.5575546723            109.861052992            -31.2326331992           0.35780324304            1.18946853153            -0.0420727233685         0.0300431409633          -0.516011368122          -1.22105061271           0.52010717443            -64.0853818874           0.532101552759           0.542199032888           171.247430758            -0.84460943544           -17.4954973844           -20.0755289112           70.7692586743            -46.5934394287           -0.641235033804          1.31765735155            -0.45473930395           0.269837727279           -0.0928245745703         -30.4447641026           0.730681979928           -0.0093806817207         
rwgt874                  -160.606501915           97.5396574335            -1.62314430684           3.58039252344            -0.175964292433          26.7775097646            176.217871904            -146.290964516           174.14556933             94.7035976869            -166.825358533           -129.774361748           -59.1102833794           -58.1250300008           47.6944030638            -23.5127759692           -0.689865914478          1.33481182614            -0.358209075107          -0.148860215068          1.21607931878            -0.825230029367          -0.696235664935          145.560539326            -0.115676038419          -1.29265389969           -56.04486787             1.13922538138            -83.4298039664           108.014586946            -4.3614249839            50.3944147409            -0.0970404180365         -0.210875725196          2.10663317728            0.663188407707           0.947048488058           15.7011323708            0.671553176905           -0.0479433265566         
rwgt875                  65.9184933842            18.3364026801            0.185361180029           1.65879589245            -0.325202895357          2.89499355918            47.3726040145            -0.158101173765          104.564209896            165.666375617            114.176077813            144.646833267            -102.227156922           44.2473160423            -145.4809369             -73.8924714131           0.376350320723           1.39350005017            -0.416991331959          -0.0544710894421         -1.26328060866           -0.0413714240177         0.459775681263           156.046014574            0.259953711029           -0.173650262615          -33.0751583576           0.244920384704           108.994823175            -50.4528205946           -3.29302410107           -14.0854695233           -0.840568479706          -0.530993760879          1.13054288074            -1.34401777377           0.306686297918           21.2031348386            -1.81516653384           0.159957731242           
rwgt876                  -83.170766819            118.624617265            0.629879507737           -2.18329797185           -0.0987298388519         -14.7193490025           -10.7754375688           60.5725876168            59.1063118149            -126.354893976           -152.910591935           158.003516237            -153.905837713           103.532370676            79.7574559662            42.9577142342            0.172481665925           0.836942546769           0.516074282036           0.360603444212           -0.154571641953          1.14606793451            -0.529973097135          45.2764692795            -0.614848528182          0.00903846798234         -126.534442251           -0.070157442213          37.4120371272            -50.2668772183           -47.4386040333           -17.2383881124           -1.29418275326           0.412505085604           -2.12538227946           -0.299060535669          -0.714148957226          -96.6058470449           1.07360268872            -1.79343628283           
rwgt877                  -116.484610736           -65.2033311517           0.57101142253            2.78430656574            0.236953491001           -25.0550676461           -91.2539279195           90.7382863147            161.396307395            -146.322429664           91.2133709315            -138.705282456           111.154550217            99.3846563481            -61.431822787            49.8647368836            -0.504986638507          -0.737836865307          0.893905999347           0.274868043836           -1.43049441335           -0.210762720472          -0.22749770343           113.303937906            -0.185934460684          2.06192277787            -60.3416882658           -1.15512760321           -44.8644316875           154.976144416            -114.752693497           22.3277121941            -2.27351496182           -1.02462392646           -0.149467484802          0.821969853966           -0.126612908094          67.5465875241            -1.81501079534           0.457066935186           
rwgt878                  51.642142849             -119.114621518           -0.377380317716          -1.60379092806           -0.29244605949           18.7979927758            -74.2947254369           -136.159051514           152.802840422            122.703724072            -23.3423928807           -113.611309475           -136.410053384           -158.19547809            -59.4672402165           85.6908857687            0.920652742076           1.65449066182            0.521815313593           0.0858877488301          0.321926272159           -0.00460978963384        0.549799314324           -41.3607995124           0.946596197815           -1.73025984631           31.6764411017            1.19172500881            -69.4508378912           21.9708725798            -165.525163208           -34.5910629376           1.59427693479            0.632077065386           -2.18527933855           -0.808647040747          -0.286679149897          -6.3050867906            0.04237627205            1.38076895371            
rwgt879                  98.5347352402            -109.924464033           2.12540226018            3.51775099037            -0.170219644854          -20.348306752            124.970419795            -102.179758556           -2.45539205459           -160.599768597           -68.3867380513           -164.07090243            -72.9824366158           147.369034197            57.6027080821            -164.016275951           -0.660727810849          1.58487775882            -0.688620606223          -0.618427435136          -0.956072447757          0.85696245997            -0.702682719141          -174.38246049            -0.696689431383          -0.407234635013          141.179857636            0.966789586511           11.1574515636            31.378842204             -20.4739781079           69.6146537654            -0.748398493636          -0.369268860429          0.393751968532           -1.34574365231           0.813707465331           78.6628251113            -0.34880095261           0.116289284006           
rwgt880                  149.535710896            -70.364480096            -2.44713269966           -2.82066515315           -0.0907238123964         -9.14427158972           -154.146473617           -30.9987840954           -78.297340758            2.24961608277            -32.9893067881           75.0147565726            -3.63523442938           -26.8820871128           123.582106286            -106.744708245           0.209930933054           -1.39486200063           -0.0636873741543         -0.637887839551          0.405803468916           0.866861059478           -0.397340960105          -92.1373697901           -0.787157069236          1.38971152742            -158.280412283           0.467513267762           83.5682868367            34.488271808             113.281663995            19.74989939              1.73257048989            -1.12681084033           -1.96725763853           0.237818662102           -0.688227660555          59.9437032769            1.04204144039            -0.510710251623          
rwgt881                  78.689697432             119.413466292            -3.4701656225            3.07039673601            -0.302069091788          2.20351279747            -33.6059105452           -40.9817954193           17.7853488826            -166.835105905           103.096021423            147.653957754            135.645092277            -63.7680337057           96.1562529939            -75.030989285            0.485598578497           -0.814860563089          0.228767441949           -0.255456489287          1.37358232266            0.564059336857           -0.569707489042          -168.843298944           0.762992934308           0.26490634819            92.0220603006            -0.722891913913          48.7893748766            -169.974906444           175.408774063            58.2356413939            -1.55390632323           -1.28719293941           2.45208997921            -0.234367190008          0.150824783572           -7.83750176975           1.53175427452            -0.393494250453          
rwgt882                  -178.553815416           107.805724863            3.30368782756            2.23869573643            0.0581729981666          18.2206290939            -117.003098897           -81.3926260859           179.984377651            -13.8508973982           -30.1908685149           -130.177295011           65.4485920413            -0.0572119991292         7.83480878169            -167.801514704           0.525548675785           0.273892340733           -0.525255299927          0.222753317268           -0.199725774846          0.648600606479           0.393885277819           -149.336534728           0.621606746548           1.54018232959            -22.511871566            -0.307240018671          55.9374101562            -50.2385024658           -9.60463913847           6.42326336154            -0.684052403499          -0.520415802372          -2.16482672986           -0.321504115037          0.578944679467           -12.443534554            1.92790043848            0.746380698382           
rwgt883                  51.4964119501            70.207417274             2.1444501509             0.908171927176           0.084403624066           -19.5029918282           89.5795477904            -24.3592939535           154.577965006            172.710249444            6.75862338428            -67.5682479207           -123.419769185           -44.1828923492           -115.379425002           124.508131849            -0.634494565226          -0.932840630312          -0.402679023809          0.382098935312           0.150323187849           -0.123887677877          -0.00145387782632        46.7374336149            0.171929316877           -1.96014096059           -142.926969195           -0.754579323317          -49.7291281144           -111.829226848           -29.8150831386           68.9711454583            1.66258360981            0.023013734972           -1.77955371093           0.678368292685           0.450481239              -49.8991473704           -1.5603284793            -0.292654063398          
rwgt884                  -171.331318747           35.6997518383            0.254654835456           -3.39532803074           0.170758808645           -4.58218739521           89.1869593144            -114.076788045           -7.90800089302           164.684141494            -50.3685849055           150.436390482            171.979266831            81.9332915529            -151.793118148           31.1801170244            0.632174552322           -0.0712689022184         -0.474791754128          0.642950365595           0.712661050668           -0.893601315784          0.385443377766           -47.6238013842           -0.256701986046          0.537432803392           14.3318865607            -0.0180052651838         -36.6812745151           2.46494794607            -13.8349604347           -21.8846539362           2.44852291339            0.881012537173           -0.473339108271          0.883024946472           -1.18364948636           0.783540222263           -1.92680652525           -0.152957549581          
rwgt885                  -44.8322496598           120.382547399            0.420392356635           -4.58239120017           0.00727528380838         -21.5582259505           -148.373251518           -132.619356739           117.889434082            -136.175257803           -118.1002194             106.202169318            -155.207690517           -145.9591314             93.8768546775            -58.3049340243           -0.33246990113           0.462598537129           0.352755798907           -0.595018487923          -0.817487568963          -0.641922410123          0.270149433031           -48.3467167736           0.323241149908           1.61160968246            -8.91287213782           0.497005336448           94.9969546721            59.7134671294            8.35747337572            -17.8474422202           -2.0027309762            -0.922303597056          -0.162637859772          0.506887279118           -0.580225255879          39.2197132989            -1.84652338298           -0.612642558346          
rwgt886                  -20.0551503086           178.757903214            -3.08276797443           0.520904310585           0.246523807946           16.2196472815            10.7019521873            -83.7419944667           -176.401029218           158.698759929            -165.482005945           30.0271427624            129.414111004            52.2656324033            -16.9093707              -111.602517947           -0.906078736659          -1.29699295974           -0.850636565228          0.441756081254           0.267734050058           0.135472135847           0.111000721977           133.357631751            0.099613786225           -2.07565812033           54.9590722909            0.393025447474           -34.8505427517           39.9331595046            -28.7376187244           36.4871133266            0.030120966909           1.38357625467            0.807705895463           0.789139066393           -0.995962397485          -48.722494416            0.954405812121           -1.65811978891           
rwgt887                  -107.615863242           -176.641883607           -1.95360844278           3.2881033629             -0.206308969653          13.6615727642            122.430246139            -178.836008987           -169.52571203            18.1078321506            54.9759705402            -19.2418567497           31.586346255             57.6318964848            -179.338775475           115.567284521            0.0849549049431          1.48959642315            0.195446207313           0.186139781225           1.11822998565            0.120511551153           -0.247533479604          -0.000289261319296       0.708468860068           0.76841766859            -141.975750544           -0.191584062886          -36.1946264435           -34.7587569273           66.9312853518            57.7526376016            1.60867281463            1.5054009603             0.467763212588           -1.2232172687            -0.102908372275          96.3918715815            -1.10353129765           -0.421481377055          
rwgt888                  -34.4665167596           78.065935674             -2.62718667689           -0.309915154415          0.28776653525            -11.4470783201           26.8160077322            132.436984085            -13.63592691             27.326663282             48.9118730469            101.016043427            138.268215384            36.8195727199            -153.774325973           -161.548303537           0.912268292934           0.612991818766           0.140060365485           0.763811390955           -0.869108661064          -0.761938260098          0.484106584617           106.983571751            -0.860942546373          -0.616041170689          134.331487208            -0.13445541208           -33.5264713511           69.0298059172            -55.1770432792           1.69453550531            0.663078050312           -1.3131397382            -2.0555162698            -0.605708970493          0.0402889316433          27.4046164753            0.481657526148           0.0264703137923          
rwgt889                  -8.33845818499           48.2242883435            2.77015369013            -0.489616167095          -0.146740888626          12.9706542986            131.677615869            19.6960463667            -28.7409416154           143.656966722            73.1218766768            -177.651577925           -41.4279514085           171.03258824             -39.2322497458           -111.730245725           0.247761438289           -1.60410585498           -0.12533575387           -0.389021892701          -1.15651446638           -0.675219926528          0.411394116315           159.308906604            0.142134701421           1.26985199682            36.1277692255            0.0764058262963          42.7054112183            -166.129333616           -168.860587974           -1.49603088056           1.82609456893            -0.951947700551          2.42028933379            -0.554966593873          -0.742825892909          -25.4577829689           0.356403094733           -0.785958051287          
rwgt890                  -14.9667833947           -103.933122026           0.380642998574           -3.72320163877           0.327390365417           20.8143721508            -154.949474749           -133.073684783           -12.8258326247           -23.0799613852           82.5511603815            137.045021492            135.935785483            -145.958970197           -159.25210463            -53.0073455615           0.86762345768            0.263008720167           -0.564292127383          0.535545291259           -1.39351490646           0.722087807705           0.392633857172           101.590528245            0.118947504032           1.81574867745            108.910762573            -1.1453725016            -73.0851310869           -173.407250798           -112.822816521           -20.8876031086           -0.352680592967          0.924365395056           -0.0270869664151         0.00740640809508         0.171253156935           57.1977763593            -1.80585094899           0.793769230518           
rwgt891                  -104.023813398           70.7551101139            -2.58236743442           2.21184756746            0.155194144386           17.9228967632            43.8424074577            -47.2087282513           93.9540510769            -13.7006439708           -151.823312125           177.734286772            -43.477787041            -118.896356965           -118.291005191           81.4955404784            0.289376509611           0.645061540119           -0.0777586802763         -0.158996091953          1.0548097561             -0.356410966121          -0.499496736459          113.786736731            0.0669830848137          0.397791560863           -76.2431465974           0.580894030976           -59.2333858656           -83.9856227361           -114.008602045           4.92319761926            -0.853315982872          -0.431374061795          -2.19508527047           1.09220407134            -0.118477098547          -81.2360394091           1.78248603873            -1.71649670634           
