                         ctp                      cpQM                     ctW                      ctZ                      ctG                      cbW                      cpQ3                     cptb                     cpt                      cQl3i                    cQlMi                    cQei                     ctli                     ctei                     ctlSi                    ctlTi                    cQq13                    cQq83                    cQq11                    ctq1                     cQq81                    ctq8                     ctt1                     cQQ1                     cQt1                     cQt8                     clq1                     ctu1                     ctb8                     clu                      cld                      cQb8                     ctd8                     cQd1                     cQd8                     ctd1                     cQu1                     cbZ                      ctu8                     cQu8                     
rwgt820                  6.36714995589            0.24078668932            1.04175586037            1.59298562778            -0.0863169213363         -15.2871529743           -1.0676033946            42.5828180839            3.26447297942            -177.13566897            -75.7673180798           143.830956259            -179.718825983           125.644130399            -138.496301417           -6.56263309652           -0.139926822828          0.901601542893           0.131479361565           0.355886701415           -0.534509847931          -0.264076123105          -0.40333137949           110.330384372            0.458342131681           1.23306670317            69.8290652185            0.0784639824417          -70.5632349292           124.729321279            29.7545050084            66.4721295467            1.91171689224            -0.903176845783          1.73697034016            -0.478048414853          -0.957495429993          48.7217826618            -0.455061614705          -1.74607742198           
rwgt821                  -5.79655620941           -2.93490221464           2.17398758324            -3.95804461537           -0.182287477694          -26.146719824            3.32432967364            10.3340838886            -1.42988925771           84.1896687201            -126.345035153           -44.3771669121           -64.7728257144           -35.2636458806           177.214001216            15.0535648681            -0.748080824646          2.01134497324            -0.00235087700238        0.0929673285123          -0.535713449888          -0.084256507357          -0.47769393361           49.3327013223            0.0379640310176          -0.661246127777          -29.8687687179           -0.20653607947           104.427287224            -127.069476857           76.6092138831            -43.4946823818           -1.3681843083            0.377685779066           1.81196766872            -0.767098438331          1.15044922188            48.3714947059            -0.0364055599034         0.657186064258           
rwgt822                  4.41516254173            -1.36762349263           -1.96126089417           2.10468185962            0.183566355168           1.46539082182            -0.761938082091          -16.6127388034           0.52228353787            -142.349638814           59.307237168             59.9199453282            34.1315550221            18.5636455029            -68.2195067757           -41.6540557882           -0.689632385337          -1.5770792596            0.197474788163           -0.299356540417          -0.609423395743          0.433446993985           -0.707088070396          -9.45628457458           0.591330753847           -2.00274902069           84.5341955311            -0.265405359219          -66.2260940214           131.756448066            156.94197078             6.33288260076            2.08662563294            0.547341042917           -0.683111876524          0.853843319474           0.400792336777           -5.59806996112           -0.286853313588          1.36731368775            
rwgt823                  6.80751916164            2.9919579624             2.9302525616             3.32974748042            -0.0230581012873         -4.23661850645           -2.74599986906           41.9586011587            0.438651667844           102.935386936            58.3705671516            6.62966049911            68.0628372198            -78.8549623376           28.5833559795            114.66903439             0.826446756109           0.401307206572           0.630590468247           0.681450589283           0.948245841931           -0.709383605962          0.437124439354           -137.876519536           -0.311578486304          -0.094483310433          -10.158914265            -0.401549819137          -63.50698352             122.755910254            9.02405418828            -47.1806552091           2.50121270571            -0.278593989077          1.64269452109            0.955590863626           -0.162802423244          89.0998689301            -1.04347704192           1.51601890188            
rwgt824                  -3.01775267906           2.9643648943             -2.09087576093           -4.28584349019           -0.255324252352          -4.27975591041           0.369386092121           14.7143950731            -1.95691205664           -148.900569362           -118.813336981           59.8602274641            -81.5388919684           -53.8111934998           175.347665466            90.6296353247            -0.835222373478          1.11593741993            -0.363315558342          0.65045241045            -0.33526398973           0.274077960173           -0.467130462433          -166.314485059           -0.420990001201          0.229483245517           103.288870104            1.15337218772            24.579369281             -136.698003267           -141.144526037           2.55851202165            -1.08606974179           -1.12102248447           -0.883511678159          -1.21790064771           0.754160545945           70.3473352272            1.51459513764            -1.31930308229           
rwgt825                  2.61444876561            0.273890668802           0.830286016358           -1.91193203403           0.318430512662           12.9237133923            -0.458467190731          -30.8912739436           0.616629405817           -6.03450038824           -128.975678043           42.2685699804            -158.5883255             -45.0533871388           -23.076096291            -49.6640730919           -0.605582031004          -0.24361881329           -0.346246731206          -0.339222009341          1.28994817635            -0.199054436625          -0.21884324547           -61.561129887            0.810040401011           -0.840198931776          12.7260683497            -0.0298928550678         -101.643656121           -118.161597369           66.9646875571            -0.914001509609          -0.987385762537          -0.599112705285          2.26875793094            0.183050107717           0.710272201824           55.4594266672            -0.3795773434            -0.767291447389          
rwgt826                  -5.09491798227           -1.36314222263           -1.8931405928            3.40217360217            -0.168804558106          8.48871180648            -3.20815263565           -35.8681879754           -3.14359463628           41.6288975405            29.0138934811            52.2427922467            -97.1527739598           126.194910973            -2.40121917554           48.2443244318            0.875878209541           -0.10362574119           0.0510485255758          0.789290872019           -1.3002614293            -0.876754142967          0.188067912628           -85.838189146            -0.425671587199          -2.06326712911           43.1012061887            0.153540901107           10.4858447281            156.999844242            -26.4033484295           -12.0550931631           1.04673979105            1.12374246672            1.08708402006            1.04787846706            0.376540142357           31.9186051171            -1.36397952396           -0.723548606382          
rwgt827                  0.450206567554           3.42115554083            -3.54385547527           1.47740679221            0.133460400667           -9.48790074682           -2.41395682859           29.2912393998            2.7523318285             -167.130759432           -179.089405259           -26.5241835187           -17.8657030205           -61.2520438119           -41.3438202528           -34.8883327509           0.205872977472           -0.125938824914          -0.55485929094           0.205141281619           -1.31920158044           0.969284668735           0.755411314198           -90.4381413647           0.175706767327           1.57382781022            156.795502682            -0.208943260392          15.341945242             121.516028966            73.3676853315            1.54529660973            -0.282827668007          0.13252915364            0.435340716578           -0.474323837181          -0.410563467435          -74.14024404             0.889868629272           0.963778283827           
rwgt828                  -0.424017241091          2.76322629048            2.67337166592            0.817112442709           0.219525257389           8.27276855725            -3.54215225266           -36.5340592927           -1.69891093062           99.3200189455            -135.299691289           -159.773813783           113.308441116            29.1054007965            -136.431242705           -172.271969428           -0.0911547701362         1.35659770839            0.335734850647           -0.176635394598          0.501387318096           -1.08284464989           -0.106634012739          -14.7367855048           -0.368524703545          -1.30492609037           -92.284424222            1.14870268608            28.0237977146            -95.2354009881           -84.813346335            21.0674003247            -0.779185293269          0.115085925028           -0.589944711535          -1.21616154639           -0.490210389179          -3.30500106443           1.58500894733            1.86459336877            
rwgt829                  -3.26926221175           2.09172014698            -2.54264230051           -3.31043554952           0.134130200378           -0.961895445695          1.71794024499            1.84308170814            2.66517880991            74.155383156             24.4807408639            -155.460685102           165.87685307             161.929619765            131.623034222            73.0643419175            -0.858490064116          0.0669987076216          -0.903603960427          0.211055184731           0.979691495362           -0.513050428445          -0.329330421659          -170.993948805           -0.527027507818          -0.197287478324          -9.13276018935           0.598976572981           -73.7064745129           4.74241633317            20.7356042223            -28.6965062408           0.222366397838           -0.00458465740352        -0.435132158429          -0.410756794473          0.747978375894           30.2108856797            1.40076151285            -1.10587135497           
rwgt830                  -1.41445274318           -3.30239802973           -0.947781153466          4.49967717638            -0.0934899695393         24.8100791812            1.53367424357            -32.6130973806           1.93299026153            -157.590666237           -128.879890477           13.2998771681            19.106890496             158.779771602            -74.5758352573           -92.219092738            0.520092229084           -2.07795661961           0.736099463321           0.773194179809           0.520600487012           -0.985340435487          -0.541974920596          157.782847353            0.890524901122           0.929564866692           -163.878083868           -0.691615543697          41.3859289172            91.0915263679            132.378942605            -64.0697298668           1.94871978264            -0.945384411778          1.81652334578            -0.744234397615          -0.583757997434          -31.0458964654           1.42010292025            0.163615720756           
rwgt831                  -1.75513251723           -2.13571203062           2.77209901418            0.95090785813            0.00261866328717         16.4297925422            1.96604713418            12.1945613833            -3.37325942226           -97.0702401257           -15.8275230563           167.89536651             -30.4363423296           133.814242027            155.321588612            121.189556634            -0.834066326527          0.82204645245            -0.687492811185          -0.714934458438          -0.82895263301           0.397977904261           0.330000156326           -55.9886303058           -0.71708195461           1.96089147563            -92.4599923297           -0.384132921269          41.9219267812            36.7101222225            -68.4054948976           -39.7725394698           -1.3576711863            1.01568967237            1.37665174287            0.51220433028            0.295368620629           86.5695876975            1.57494203511            1.844015417              
rwgt832                  -1.88077317344           0.853853647417           2.81249204229            3.13899957703            0.00323298151179         10.3844267342            -1.4609492993            12.2676322611            0.703630997605           -65.3695305053           166.135362772            -33.6822626935           109.398799252            -127.520655168           -143.11855815            61.1576875972            0.567571872487           0.254357455566           -0.276865687092          -0.547380828681          -1.40846107854           0.405725283309           0.376661573233           65.2299595312            -0.765216179653          0.271575001842           -30.0483453887           -0.791768409111          -113.954248514           -3.66040717712           -101.296527457           11.2758367858            0.181340432931           -0.703909869592          0.965988979063           -0.201775726244          -0.637984695669          51.5139297783            -0.0432722956867         -0.0657808834027         
rwgt833                  2.3387719797             2.07699648113            -0.0870163307438         -3.6688334894            -0.171186926835          -25.3846778594           -3.48965050844           -37.5374400573           3.0066079718             -103.644588594           -96.658555714            122.387791827            96.1511099039            -176.82506548            -69.0272945642           -100.176895184           0.126668898204           -0.433709813815          0.276595349994           0.257837291484           -0.940241462738          -0.585432856183          -0.315611929558          110.85269817             -0.23595442919           0.507767551879           51.8098210234            -0.114581689068          -37.6652758014           84.8475695161            -174.326389241           -48.3950316638           1.69018907676            -0.468073213714          1.36259601608            0.186353555089           -0.130680243777          5.58510279837            -0.518727104378          -1.84755753214           
rwgt834                  -5.28347403493           -1.53472707754           -3.45995986354           3.54749328349            -0.057195006349          -16.0567072908           1.89632532689            16.7796587456            1.64184847292            -2.21256538059           62.0125127795            27.122131865             -114.927854335           -161.058248511           93.0399779862            3.2262716669             -0.557320370072          -1.98044975955           0.112581339689           0.625815012117           -0.773796703669          -0.873211788745          0.744720370663           27.4496227918            0.398746528954           -1.19033459312           -141.835704132           -1.3188663166            -67.0547884023           166.197710185            -98.5954312904           9.75141374344            1.44851308055            -0.0136619135655         1.94638474658            -0.80728471698           0.945066427564           93.0898252464            1.41000749134            1.37137702241            
rwgt835                  -4.0284950021            -1.80533004687           2.6221291462             3.90105517886            -0.238047883442          8.05172433529            -2.85317093261           15.3627680823            0.402497456955           -30.3283615092           -105.320210522           -57.0170800839           -68.2283529424           27.4194918579            39.0951228103            -48.8206186159           0.133773344452           0.362402667089           0.694516047502           -0.762773083521          0.302419205342           -0.763733683208          -0.445137546486          74.7983029933            -0.358407643586          0.932793411001           153.462516359            0.111002844727           -26.6075733902           -133.985677354           -141.528127079           -49.2734958579           -0.556370528309          0.694321689664           -2.145491303             0.435581146634           0.820291548387           89.6002927855            -1.3314256527            -1.04229407462           
rwgt836                  -4.33034090575           2.42597815005            -2.01176073983           0.360821394117           0.261319175779           -16.9200386137           -3.23964231926           -42.3455703756           -0.0506720272773         -4.40305468985           19.0904469074            -57.8447700307           -176.294712292           64.5495891371            36.860785903             -131.537750323           0.702100223675           0.743731326579           0.538554022392           0.696730390133           -1.4635986235            1.18572622925            -0.369114800111          61.1424344071            -0.639229031551          -0.809867458072          10.2031792311            -1.05821090013           47.4619374341            172.25416954             -100.564053723           -71.8960244719           -1.43694884141           -0.532894188156          -2.01259151275           0.194029582896           -1.20653458607           66.9538915265            1.08983771563            -0.653922860856          
rwgt837                  -3.96230216979           2.89759891135            1.61785802073            2.79928043083            -0.222842027728          -19.3400738913           2.72978387816            -28.0286397797           -3.05115733616           11.3480589507            -81.4050717955           -60.088949676            113.559198251            -63.3486694657           79.268615618             107.612284267            0.313476213734           -0.203111636338          0.487804048936           -0.73238183368           -0.25369879863           -0.75610080243           -0.71959771633           65.3596509701            -0.688196636117          0.869647687725           39.5691932078            0.83597266337            2.78608722071            91.1048445936            -19.9998164941           -40.25183544             -0.862944960353          -0.332878921957          -0.870340303041          0.298310367127           -0.358865081063          -98.5889217567           -1.74238226861           -1.0106983451            
rwgt838                  -3.61844098259           3.12124771527            -3.21342701862           -4.52545126168           -0.215398344423          -7.04157347824           3.3221462902             1.57037086901            -0.455115937244          -127.392586849           21.9818936094            -79.0045531463           94.93698836              4.51122824368            163.568918282            -103.48099161            0.27159943956            1.06893550154            -0.262458926794          -0.511231455337          -0.401051236681          0.849030618818           -0.193066677576          -169.882047986           0.0701585196032          -0.423268542008          -171.572144004           -1.17824930787           40.8442582543            -38.5921627278           -146.809409181           -47.9651859871           0.74840246281            1.21640667342            -2.41774643594           -1.15768773647           0.125892609037           14.4033600511            -0.483895394293          0.849777613497           
rwgt839                  0.349521110233           3.37923961876            0.73910160284            -0.92353092625           0.244637762091           4.44350088833            0.690498729755           -18.8559741696           -1.30091826673           4.75643720522            -50.7911259563           -9.89445589991           46.6467046092            -96.374481445            -76.300375644            16.5598814005            0.316062364749           -0.604957033646          -0.10818753723           -0.212255967613          -1.38257093612           -1.1655707521            0.579817262035           163.023362131            -0.735851943861          1.5252045751             -47.9941252743           0.753285634202           31.5762320072            -155.767956238           -167.398466473           -45.2465646564           -0.947408296168          -0.564516302393          0.804073676293           -1.26874282243           -0.314417548736          -97.319605867            1.35296366276            1.27900681007            
rwgt840                  6.52612638444            -3.33821692055           -2.88176659598           2.22917385027            0.142470064184           -19.7959541791           3.08803845788            13.2500895728            -2.43532177476           -83.6725302696           56.043286842             28.497066251             49.0266282086            -73.1775964817           169.64286806             -95.9275473887           -0.624152025107          0.0713403003931          0.382602551859           -0.0478207507662         0.601395330727           1.03480214162            -0.694687977385          34.0731292882            0.545892942428           0.70458179855            -136.016649626           -0.424044949973          -6.42460643615           49.4394996166            -54.125757711            -32.2087461533           -0.88943186498           0.515559935911           -1.16374396317           0.777140038591           0.0140625663115          76.0443960776            0.842600267238           -1.6711381229            
rwgt841                  3.74956990379            3.10756951618            -0.338264928711          -2.65463269959           -0.207666792075          6.0930803311             3.36185921729            19.8985010811            -1.12821001707           150.923397687            -34.233624329            -165.734893277           -22.2734460359           98.6348396459            55.2009076931            -165.458109066           0.359396271252           1.42847467991            -0.152408603906          -0.588523893013          -0.0224925226371         0.614343406728           -0.430253228462          -15.8124736774           0.271976094743           0.298135388193           128.647441795            1.31131685814            24.8306766737            -15.1864864904           144.601134554            40.2289741544            1.19585767909            0.787813148799           -2.31360364102           -0.290133324031          0.568132092159           56.4620567357            -0.321850551536          -1.5857771057            
rwgt842                  -2.05493932764           -1.3260408131            2.17794281541            -2.80535873149           -0.323146581749          8.53137053721            -2.85793653455           25.6750446514            -0.0385850287579         115.698550246            -156.296007704           122.212881002            143.787269175            -100.571659246           112.56060041             160.651602073            -0.837821970025          -1.31776096787           -0.194776066283          0.655230593298           -0.444991131605          -0.884195612138          0.371828131157           -165.466300149           0.442460417763           -1.76793392104           152.919730679            -0.679682162703          24.7416233881            -22.9798912045           -87.1764504548           -57.6130032533           2.01654371881            -1.24381540039           1.3907863309             -0.592556590617          -0.00772538350399        -73.2541151588           0.940185503784           -0.974188705872          
rwgt843                  6.61609247356            -2.30852508554           0.108098935188           -2.99129063862           0.0720162794492          -16.0949706745           -0.849555408028          6.98892986114            1.0906147553             -173.612280131           -12.9563208057           -27.6043235024           -162.470283874           140.84826876             107.146797244            84.7195385306            0.628328030635           0.23256727212            0.684797646704           -0.471332845638          -0.719671885785          0.732763126185           0.385893036256           47.3997065612            -0.906181361637          -1.3970829988            -45.916945125            0.995063036189           105.127380307            -114.736467722           -35.7967849403           -10.0535618325           1.31451069411            1.2611573321             1.51345892267            -1.17963613751           -0.503264007064          49.8415835865            0.904721708546           -1.04597493476           
rwgt844                  4.45266542886            -0.195104879856          -1.31841646172           -3.63478631712           -0.00282263603003        -18.0519356085           2.54564531761            11.0447626452            1.9807168482             -152.026636238           54.3206847483            2.20659875122            -108.027259038           -160.922148648           95.7286616832            -122.96484782            -0.144785063797          -0.419016911593          0.8709907539             0.235526829109           0.142919322138           0.598794427564           -0.599158899577          -50.6643346542           0.859102064264           -0.703624048897          -159.048786324           0.920535909956           -117.097788085           -9.33540875621           -41.0618202014           45.8930908264            2.09474340986            -0.473198496555          1.25725164311            -0.17231666864           0.711746030695           -3.25813245963           0.115455578926           1.53490757885            
rwgt845                  4.05336035454            -0.522182926407          -2.18936551507           -4.05725461925           0.00687929147192         -2.06797843738           -0.47746893749           3.15247952877            1.03503909627            15.7014263711            -20.8919895863           -43.2393903342           141.322491149            -148.551610536           14.5024811039            -96.9079853599           -0.958077182047          1.9158475125             -0.181239314034          -0.175464411159          -0.00392348587926        -0.658168851591          0.577466217556           174.599773248            -0.469927294153          2.17809490786            -27.7144369437           -0.785393793452          112.079890701            -27.529120255            158.826583947            28.0197566263            2.11903708748            -0.166674801441          2.47518501852            -1.12032403538           0.803109026829           -69.2607965486           -1.98397970399           0.25074554457            
rwgt846                  7.3514849059             -2.92482999829           -0.00275417637082        0.988356584037           -0.198369918125          13.1447437849            0.951050390128           -26.0154003346           0.902013543383           -102.723952353           -1.97919470615           87.5277002078            6.98126344497            -127.712243902           144.614068577            21.3494232222            0.151419977277           0.279259429294           0.454463696118           -0.0869775649898         0.769685419862           1.12900230003            -0.383274447747          21.7721289712            0.49842931454            0.800324208808           -89.8724557852           1.02910708066            2.85325050621            -1.07127334052           100.721227916            68.9453913069            0.230164295298           0.768686664625           1.04398528586            1.06304299385            -0.251760094569          35.8090914364            1.51595870473            -1.63733581573           
rwgt847                  -4.08371163012           -0.489718690208          -0.0166828830019         0.133622854526           0.0138951794096          -23.3298006451           2.40207174531            -32.148011601            3.0229079415             -93.2624381127           -51.8166479059           -133.120008797           144.740273587            -2.12328343325           21.3031212232            126.949493161            0.0333800407792          1.14553669207            -0.597276443228          0.280092945851           0.716651372764           -0.639975254386          -0.365905574256          -107.027778638           -0.617160905824          1.55724249978            143.620285471            0.00736011169506         87.6261035229            -40.8901238139           121.255836945            -36.9465073143           -0.959168087216          -1.1509599289            -1.14098835195           1.18690508777            -0.0907490291001         -79.0264764131           0.974780482738           -0.158881207749          
rwgt848                  1.75899561687            3.19019710308            -3.09702211355           -2.06573187793           0.242764389651           8.04567482511            -0.673720148066          5.83118624499            1.11781065044            60.5582696951            -110.96792089            -97.1484278349           -36.3389949108           19.6344156004            -53.0705528762           -27.7056912079           -0.785977633753          0.0394412595902          0.635598769727           0.615621053918           -0.574844313267          -0.0736075100505         0.752332599997           -106.86339396            -0.257035060371          -1.28539962086           -155.735617455           -1.20964983024           -81.5397312942           -60.0043733125           -131.942212556           -50.1612921715           2.40621447663            -0.549855428872          -1.27023690931           -0.890364266704          -0.639545379755          -72.351559887            -1.00030596179           -0.208656633579          
rwgt849                  -1.00376024254           -3.44514364374           -0.796197097262          -3.92399362466           -0.0462781314578         10.6173885489            1.89142069476            20.2656990019            3.18015305575            -68.8463623764           119.158350964            53.1869271737            -35.8552767532           160.622588009            -108.556811098           -80.9811438692           -0.0296544532825         0.491898804798           0.157346200144           0.703989619789           -0.950720900082          0.338910812261           0.0199684681687          142.006953337            -0.135495156084          -1.07867951558           0.605332155158           0.668697358447           -10.9766471775           -46.803586431            -167.359435471           50.8679771613            -1.04396289799           0.394863280907           1.13300140229            0.56885499836            0.521490686372           -78.8837280507           0.705455089926           -1.53931267416           
rwgt850                  -4.45626278865           0.22395143989            3.07481127093            3.72578854661            0.00626772383369         27.0925840908            3.01654855954            -19.947086147            0.0618028852224          110.824044497            42.0645742947            93.4962752936            -162.219241203           47.5734337286            94.338045911             -85.2342068495           -0.178135276746          0.245535539751           0.590731590042           -0.566526606863          -1.12335027861           -1.09002595031           0.426515473669           -92.8946214053           -0.37755624831           -0.347483672122          45.1053316687            1.14088469464            107.979561989            -176.280531481           119.662386348            -51.6328680219           -1.889365785             1.07281187818            -0.480080425019          0.118159265339           -0.319169789381          32.652431935             -0.868942541465          -1.71922939232           
rwgt851                  2.74075747397            -1.29416319237           -3.00609138153           2.58434516126            -0.337658856764          19.7211848295            2.00510861592            24.0792738141            2.9454712408             31.667260006             -45.7641663797           53.130943092             169.021183083            34.7460092347            -121.876497048           15.444342664             0.757011701815           -1.96823410607           0.692329370218           -0.785439553206          -0.336496016872          0.10182226005            0.0971756872809          -147.683359739           -0.85490669236           0.51651482543            -43.2604906549           -0.464876529442          4.79092930953            -99.6732133725           26.8458528551            -44.8465536248           -0.464964418166          -0.323796150974          -2.39974735912           1.14590535794            0.640104151774           -4.50686061636           -0.266129016401          0.511955135678           
rwgt852                  7.83879533461            -0.630527008307          2.19046512155            -0.608513177487          -0.209532703006          -27.2109500864           -1.78046047226           14.9743932754            -1.38633111192           -39.8547466974           -137.946834112           132.314257278            171.227026829            -42.0234265873           -159.389573709           147.186007844            0.569197108039           -1.3074757013            0.754379822149           0.266094203968           0.112329451823           1.03058428995            -0.71887691043           115.843067614            -0.0383265010753         -0.283469953861          -152.783416431           -0.220465913691          -104.97239353            166.210516091            -126.825452955           66.9508126163            0.640294344247           -1.48321910102           0.149634915217           0.199840481563           0.700154275886           -46.2813052158           -0.473797092757          1.7366129632             
rwgt853                  -2.72252843249           -1.5660850088            2.71818907586            0.982980351535           -0.0260725866416         4.67753735071            2.55419221733            23.7300054541            -0.764694578934          -87.1555994551           -153.939524768           -94.5967701349           116.360202744            -83.5753123474           101.652360398            -131.579331802           0.354693303094           -0.110555414677          -0.0717840698204         -0.716662303721          0.860798106385           -0.594052342898          0.730583690206           -1.80544450745           0.426891814393           -0.631294637897          126.858508363            0.226427309701           -104.464537976           -128.650975009           147.723723707            33.0672135524            1.39604897708            1.49449375538            1.06070508066            0.073746762636           -1.04045237173           -55.7266611456           1.12900668256            -0.568833300179          
rwgt854                  1.67640462656            2.74745651509            2.64415456671            4.36109567235            -0.0414298667253         -12.3958039915           2.36282018206            -39.4630860081           2.6601951465             -39.4580832603           -31.8053833872           13.3832534964            36.0491756416            24.3996208478            -43.8869154062           176.347114852            0.141787460031           0.911028812261           -0.560976597508          -0.535970307258          0.709686658528           0.252266534115           0.466530924052           116.771377771            0.75364792388            1.35780514363            95.0921097335            -0.449896280712          47.7914333773            65.3447901923            63.9475919904            -23.8925514025           2.51601174488            0.604320334338           -0.0426748540721         1.33843319119            -1.16848709663           34.9693706061            1.26394723714            -0.288132498556          
rwgt855                  0.676069473663           -3.29643977367           -0.189679597372          -3.83261962145           -0.010780606824          -24.6218248001           2.87840825509            -32.531189192            -0.534243495938          109.763583871            37.3905930405            118.362330809            77.8810974908            -172.07615515            -88.2268302782           -132.723295475           0.946857537592           -1.02757728013           -0.142923453198          -0.0273248541115         0.961749411037           0.0769413370671          -0.195410355155          -68.6498395281           -0.615158596829          1.59656975011            166.200195823            -0.33749013798           -65.3151095049           25.6483204405            -52.5357558016           -58.7823861192           0.321075792711           -0.209253618209          -1.73191195151           -1.04430086326           -0.256083959765          88.5141261216            1.33368906269            1.70746327468            
rwgt856                  -6.74260198291           -1.7283134714            -3.26920581366           0.551841844756           -0.18185026638           -9.88161348172           1.46945947298            22.7687057985            3.30565869778            -41.7192592472           -27.6816199426           -178.611195624           114.037432718            126.030533366            -143.743566736           -159.148881263           -0.258477700086          0.995459204115           0.844041785328           0.215767639582           -0.866843116476          0.926592043733           -0.382733186325          29.0546327288            -0.497685649895          -0.447204641292          135.759482995            -0.0550156380162         -109.008686345           -41.9987107938           164.260747243            10.0534936249            0.0343159726258          -1.50040026957           -2.2923608079            -0.864684958514          -0.518746434777          56.9306607186            1.52028134259            -0.458709848665          
rwgt857                  2.70496156593            -2.53010409488           -0.00252635494066        -0.347461803299          -0.00229776716795        21.3156893842            -0.108892146909          -42.2027328354           0.968187401664           121.600485042            -63.7951380492           -62.5385514238           -113.170262231           -19.4563688642           156.785665979            171.562772997            0.295569889923           1.17655363836            0.663204610544           -0.0777988080035         0.612592116079           -0.471479602115          -0.665011103335          -82.0452423348           0.826025997105           -0.214677082826          41.4849936483            -0.35282380545           59.4571030715            114.326184259            8.32489988322            -29.118099659            2.43247745378            -1.50181227916           1.87922848298            1.15753840972            -0.58114369699           -44.2822940475           1.65125484076            -0.333362402306          
rwgt858                  6.01017676985            0.827659485227           -2.9249869078            0.288044195764           0.0322294349064          21.7517497606            -0.435548621722          -17.4643323113           0.823631943295           122.671693425            -166.314213892           91.8890153695            -172.281498959           103.577632226            3.35731159425            -55.3766756501           0.232475732682           -1.41910941152           -0.33775747492           0.285969401913           0.381698226916           -0.0167141350144         -0.752126088174          -40.2968504305           0.759653470614           -1.97306720598           29.9271823131            -0.928121574728          -4.38027560179           80.8613703469            98.7225346922            21.3249014962            -0.912999077504          -1.26906383801           1.35015642773            0.275132783426           0.189785545039           32.899510224             0.0392726500442          -0.542697154117          
rwgt859                  -4.00637717148           -0.916027841431          1.81376122649            -2.0033917844            -0.234520750947          -26.7884294152           -2.18658231282           -21.1107632584           -2.70892875844           133.045377136            136.592158313            -10.7505051045           10.1871369451            -128.165725239           27.9738592103            -166.750784382           0.113596590761           1.10398026565            -0.586419803219          0.0951841351088          -0.00420914604019        1.19584457918            0.589179924473           -159.579606218           -0.780417019624          2.11815803962            -124.615844464           -0.641313470847          -67.7926191963           136.657392693            171.96755615             24.7816741227            -0.879616906916          0.450459138192           2.10245112528            -0.36732584947           -0.631295114903          -4.74543626844           -0.023059514969          -0.42157045322           
rwgt860                  5.88344318175            -3.51313097983           -3.36138120829           0.766858776912           0.0390613657229          -11.5386968233           1.60974667253            41.2983338995            -3.20920333222           -149.221018865           -51.09589535             56.0824858182            -112.65478722            -50.4137535295           -131.667465295           -17.89301724             0.660184259319           1.90866667293            -0.252282994618          -0.214522472089          0.02154867561            0.844570668219           -0.662211334768          48.2189307751            0.51696593154            2.02859233938            50.8035865609            0.445767467971           87.4976286849            3.38594159706            88.8892288913            -50.6598330325           1.87614621208            1.1357375858             2.48695867988            1.25471424461            0.185237236083           83.2847129022            -0.67051200908           -1.14164838442           
rwgt861                  -4.38306565159           -1.26183654945           -2.88998364656           -1.09892880382           0.043798246992           -15.0370364714           -2.99297161966           5.83823921076            -3.19142202743           41.8463536558            -164.818147115           165.247647129            82.7721596469            167.480345307            154.173925285            2.35448420676            0.176238203078           0.126504110707           -0.0310716484526         0.475571910356           -0.247203247328          -0.411340422017          -0.530035966747          -29.5455688881           -0.77163125297           1.07378463968            78.6583669535            0.502872935842           -2.85971531819           137.946962166            -156.394530097           -58.9844544441           2.36512019402            -1.00207309592           0.40105239174            -1.29450491502           -0.192353564244          22.1246828054            -0.728307541201          -0.569578581049          
rwgt862                  5.14647645469            2.58668530702            -3.08873576209           -4.13848271923           -0.0277805594606         20.1490210967            -1.81659476626           -38.9644071429           1.553995025              44.9203359167            2.60856176896            -115.410907337           -44.6126941671           97.8610231617            -19.8954885069           80.2817059405            -0.12351706947           -1.80218573734           0.843964718746           0.400918191464           -1.02909055912           1.12711664537            -0.315124964394          -67.493015261            -0.218614043731          1.38055964688            -131.442833685           0.0410534539312          -13.3362694968           36.9695852658            161.126257074            59.3697561202            0.84272952185            -0.102670284008          -0.847120454079          0.889760043359           0.595934842643           -20.6857931891           1.45667243261            0.534408482572           
rwgt863                  7.55463372387            -3.24622492218           2.34041581852            1.58596950548            -0.196813280329          -28.5912347933           -0.151202597299          -12.2150834169           -2.2552725661            -12.6863191974           -154.231323234           -52.0108546832           107.854000528            -92.3667757144           21.4013376982            178.717463094            -0.269573565209          -1.10481044818           -0.646550401364          -0.472626123727          0.610118128858           -0.341084446289          0.730825360287           20.2619646884            0.250552979791           -1.3570772677            -26.3206066093           -0.5972176842            47.4352417004            146.184182572            -177.906333526           -47.861603214            1.70690135347            0.653662720425           -2.02609405633           -0.666169508079          0.575072655222           64.5289325007            -0.165557063524          1.65879010234            
