                         ctp                      cpQM                     ctW                      ctZ                      ctG                      cbW                      cpQ3                     cptb                     cpt                      cQl3i                    cQlMi                    cQei                     ctli                     ctei                     ctlSi                    ctlTi                    cQq13                    cQq83                    cQq11                    ctq1                     cQq81                    ctq8                     clq1                     ctu1                     ctb8                     clu                      cld                      cQb8                     ctd8                     cQd1                     cQd8                     ctd1                     cQu1                     cbZ                      ctu8                     cQu8                     
rwgt682                  -0.106779738355          5.49182192541            1.07461393431            -0.249020987958          -0.130192156319          5.45363878937            -2.66999886653           -26.7330088434           -14.2764468751           142.04780963             -49.240750999            -170.41631549            124.001299955            66.8033935332            55.1997561595            -72.6217859094           -0.815558983854          -0.213285119019          -0.993299729724          1.15993252483            -0.503748174261          0.532541198852           -166.017599278           52.1773782147            -81.879905525            37.36854054              -99.7435396993           114.626814388            64.7256886387            -73.1124982917           -141.259969059           48.7904655524            108.305357587            27.6540763163            30.9057962504            78.5588668824            
rwgt683                  1.3687629217             19.7871586379            -0.374521882569          1.18212146553            0.158834309132           8.07128592134            6.17525192906            11.1953416298            -3.86235331504           -79.3673193092           -99.6962512922           51.118115431             -64.3733759255           -173.734867939           37.8854662887            -99.2656732634           0.366519512457           1.4742708758             -0.965565317852          -1.16519205836           1.65397163491            -1.0849767977            151.80515463             -2.05696629401           36.669774898             123.659532356            -33.9441839596           50.9763143454            -78.170487868            -164.70906271            165.308393734            33.527770815             -11.2327449899           -141.296862503           102.505550312            6.05468026687            
rwgt684                  1.2822775625             13.2004087689            1.62765332364            0.526413301039           0.135215483654           -12.6263917911           -6.06391336547           -26.1120780706           7.35192680097            75.1134591854            -148.990728665           55.9441063923            -171.470485745           -58.9112988114           55.016339248             -121.453581587           -0.977916719938          -2.14237908266           -0.0344006140503         -0.669680029252          0.620804459535           -0.635068903444          109.333488203            2.1155222497             -25.1374366776           43.8011802693            -157.889740925           113.251429969            -85.5694308029           -7.00686254064           -178.823474884           152.67462032             -101.9915373             145.954485373            -94.2330551458           4.95287431122            
rwgt685                  1.11101727786            -18.381970722            -0.0230434361006         1.36868359754            -0.107887668524          9.55294243408            9.35654235136            5.87164808555            -21.8676603737           54.9320370882            -26.4091252263           -177.011557989           57.800714555             179.568338934            -67.7933523084           91.5103424235            -0.978271126722          -2.56948132587           -1.10057295245           -1.23981815375           1.52369449243            0.358076366355           -144.091421318           1.91843256559            172.756375202            -13.1608785621           -11.3777856184           -114.208165625           167.101270513            145.164020576            -55.765534307            156.635891986            41.2255341298            -16.2494081846           -57.562359322            121.40399124             
rwgt686                  1.37292447349            -17.6634895506           -0.431141230204          0.173991152629           0.0439938747664          7.25388593208            8.46996708616            -14.7328841101           7.50823774253            110.498684623            -148.800756011           -67.2694052628           174.49393268             -142.880715128           -118.041878755           122.335365547            0.473041154013           0.972041827504           1.03102022345            0.0632276636834          -1.75559425243           -0.441895005892          40.4243782705            4.660148984              -116.982708724           -21.887497036            140.673291023            129.25391797             -169.87694515            92.7053513395            -144.030710481           -171.063012711           34.3598226695            72.0352427366            -5.90725743668           -164.910947808           
rwgt687                  -0.974609108313          -15.6398028892           1.40881682925            -0.555734728904          0.102605784059           -3.83808912703           4.954301408              -0.717558827908          18.8109813605            54.4948791497            160.04331749             -146.125297224           67.3257067931            98.7203750473            126.355930508            37.6768013198            0.462200356225           0.131032025369           0.907266330567           0.896995539733           0.252549970623           1.35076450632            10.2658582815            149.128121365            108.307604941            83.9128243115            -76.5836677967           -80.7498582171           -90.2439819165           -71.2351017681           -159.240008397           110.413880694            125.257375057            -47.3389825686           -41.2332551723           177.221363863            
rwgt688                  -0.942799750434          6.64731684892            0.392383526779           -0.0859105939887         0.0421036442612          8.49970422263            -6.92657633488           14.1424266307            -1.73429480762           -171.326962607           116.037177186            116.139247756            104.03529839             -68.9111836777           144.968916258            4.94738597397            -0.418774336054          -0.414385651296          -0.691512675992          0.12625101175            -0.655692473259          -1.49394459269           -84.6962950802           -40.3006758748           13.5291595511            4.30055178404            -86.109717623            98.8440915659            -2.97632124344           138.759112321            172.670721553            49.4532543885            -113.963312166           -105.735995743           -83.006381054            143.963178865            
rwgt689                  -1.30584967215           -9.635087888             -0.12515574171           -1.81366378632           0.0581279259827          -7.11253973169           -0.580599022231          -24.8162318835           -11.5932506045           -125.306770189           -49.9391270648           120.680670363            177.524465658            -64.0227595119           6.75110201057            -39.6483395597           0.402716512074           -1.73118764634           -0.341151507855          0.712195635297           -0.866296021672          0.723431997367           -179.490825361           37.51917038              -32.7999425172           100.090524231            -129.092209757           -153.690598372           -170.073170748           79.4314760997            27.3934449282            -167.720570269           -8.13384961207           5.69714563586            -158.54046675            -32.5560656495           
rwgt690                  1.40145875819            -16.1660136545           1.79475522822            -0.93954902957           0.0645303111854          -6.32835106198           -8.31783356684           29.1602757785            9.68495258612            111.020912136            60.3131966284            142.72310001             79.1086328862            109.250982207            -155.046907282           -142.951704757           0.521141948103           1.93238653082            -0.100990745726          -1.06435528872           -1.37989101921           -0.77490574101           -155.461838718           -62.6910799132           -38.2154835094           77.5145699121            156.300380036            -108.419401685           151.226898063            -42.8008454204           39.4044767274            131.895208911            -4.20740245122           -49.6551282646           -22.3924186231           -121.978727564           
rwgt691                  -0.638315410357          17.8432086789            1.69574694883            1.72312004931            -0.106804184751          -12.1840280698           -4.82938777911           5.98123809359            3.76310880864            -164.277206112           -138.471846954           -62.1789934179           172.861784469            132.223854177            104.7851189              40.820268439             0.568985444302           0.764238990679           -1.13447254812           0.37981015371            0.154665631012           0.467126156091           143.30147179             106.509632884            -12.0191634781           151.679671939            -87.0900100978           -87.7570023518           -162.278054012           146.946740964            80.9847110044            -131.486350724           -123.4069395             -26.5167662269           -134.534281053           89.099545477             
rwgt692                  0.0308328776455          11.1097790927            1.39740619682            -1.79230814769           -0.150599436667          -4.7752677421            -2.92273030083           -10.1734505427           -5.42625973596           -4.04634238183           -116.624372152           -130.687295877           -54.6318891812           132.733042042            -155.498146772           -121.00830411            -1.105580278             -0.610345618882          -0.844841762996          -1.17116020157           0.679730071957           -0.703120883299          -11.7987459486           17.7450513519            3.25878902693            -59.3797581562           -75.122390839            157.97976171             -178.018745447           -179.480538638           -69.7739091286           -131.13680352            2.39319221712            90.1446905493            -0.991387458284          63.0708899161            
rwgt693                  -0.187965030326          -3.50680182326           -1.3091869835            0.172239805086           -0.0911674086947         10.5242599541            8.33200918848            28.6136753144            6.66140901636            89.5411534999            84.8628526827            -58.9578232284           149.467055682            -88.1623569006           -121.583667872           64.833256306             0.125492909525           -2.6761467223            -0.657064553754          -0.00395229230058        -0.27416869167           -1.59232836051           -168.808760031           -37.9723301529           -61.3975340154           42.1476983993            23.2749604099            86.7415344522            -25.9836238541           -43.8376641494           -92.5783106359           -120.037398673           -113.97963328            -77.5722927979           35.7876374567            -21.4544530295           
rwgt694                  -0.715668655902          -8.35246294681           -1.71921281567           1.07821839308            -0.101523043075          -3.32540733732           9.24208889974            16.728802628             4.56571735094            -54.3169050597           177.341234439            -80.1477330137           -19.560597022            156.332955041            -39.9978281142           -52.8381629081           -0.101308931556          -2.03687189229           -1.13976952538           -0.980657931427          -0.898845592711          -1.50649194734           76.0527671108            -130.154423639           -125.55306565            84.9124895843            -70.6108252562           56.4211935064            -73.487811012            9.99731695576            -151.171511746           -30.621508163            -8.36557986168           140.75873941             151.820140751            70.7248563852            
rwgt695                  -0.966895359395          5.61019293417            -0.616840111242          0.866181104951           0.011980856785           -12.4367142641           -4.70889333663           -29.4276777728           -12.3078004889           -121.809505171           7.86077215317            120.017284925            -104.795424685           3.50962226912            127.124131618            132.439849425            0.909082535902           -2.48729592228           -0.131644334458          0.141147766707           -0.615137872935          -1.10176748332           -119.276130424           94.046267477             -43.1586613433           117.602621381            152.627892763            -23.3925029473           157.398060232            -16.9104181688           -24.9585320271           56.4773811338            -116.125827524           139.901325068            40.2163619297            176.933044873            
rwgt696                  -1.35173185205           13.4678111744            -0.54279568356           1.26667246426            -0.143989323962          -9.86936145038           -7.96095827497           13.3830043945            -22.8062732271           29.3583935957            134.46817812             179.485358746            -117.466765312           -110.865227463           104.107613879            140.973725068            -0.668251626448          1.4896150465             -0.564148087698          -0.939495041288          0.1549170734             0.09517514739            2.83749693829            -58.0257770797           -76.2467004929           -75.4849089568           15.4198616489            64.9685590878            -100.296042912           137.433399643            85.3184034973            152.605228224            96.7167983078            100.307995296            -59.9077535252           59.5865416308            
rwgt697                  -0.940643504037          10.9110100559            1.78248927815            -0.811811218528          0.0598982855063          2.91930043519            -2.84201813049           -21.9801871645           23.1557403712            -159.645139666           144.211890047            115.893515909            14.5133420743            -38.511072561            -33.5390965119           -30.7887023163           -0.382099162874          -2.16946356177           -0.967062884583          -1.22509986157           -0.995528969133          -0.433002295169          -171.886816384           -55.5419294783           -10.9280005554           -94.2068813812           9.95766050647            -47.9808603408           103.536279926            -160.660939664           59.5599873281            -82.2647207334           23.5124766808            134.189612377            -1.00511784599           -34.1917007494           
rwgt698                  -0.998464810068          -19.5986457767           -1.52331222445           -2.23770193764           0.110549606683           -2.11041774341           -3.35907953116           29.524736202             -16.9329178998           160.317753247            65.3536265396            72.8672742291            -11.4283026607           151.71693324             -105.737916832           80.493252647             -0.893401185635          -1.79845887524           -0.354551873652          0.164408928465           1.10289147107            0.994654434941           61.9639602298            -148.035418858           30.7107651913            127.926694686            24.2179011396            -147.137467647           -49.6193473484           66.5859031704            -81.8991531232           5.02204004461            -103.068688635           -146.255512006           150.372771705            23.5732779871            
rwgt699                  -1.41799847771           -12.0356608827           -1.11344337929           0.564024251819           -0.00652643937207        -1.74047258775           -1.43992546057           19.5359110605            3.12788429367            -76.7536461661           -161.244749518           138.643834971            128.792268064            -166.663856085           -49.6578820432           122.276213309            -0.67079266227           -2.70416042042           -0.597591661346          -1.1116784533            -1.6903087143            0.936687175549           -95.3242792998           34.1875797961            -133.062383026           96.700960463             34.1951799992            131.992085991            143.677884206            -24.20603473             177.434003609            -55.9245001615           120.512529621            -153.130363647           51.7066172835            164.896338603            
rwgt700                  0.828525489461           -4.73381317329           -0.207907484842          0.927480784163           -0.0982680627182         7.98632228059            8.18370426263            -12.3856928373           7.09669696311            105.492417599            58.1460697244            -49.2594743022           90.5716221082            -169.271219389           44.8616876322            116.660724999            0.703989386978           0.00316408382891         0.369211878789           1.11889569756            0.0531944657538          -1.6169894957            -43.8971264396           40.1006860504            154.766913606            86.5033651224            -12.4983852511           -71.4213235795           -62.5679646785           99.4612075473            -58.1767799193           144.681447596            -170.477109427           -145.858044702           131.409143859            62.1735091841            
rwgt701                  -0.041196024633          -12.9368872958           -1.70883739879           -0.310717185453          0.00888498920061         12.2921819819            8.57563872481            -16.3962966441           -22.428903568            -142.841606423           -174.951971717           -154.06734606            10.1693062383            -123.338723449           114.547774101            -54.1685490042           1.01837379037            1.27260744547            1.22411894741            0.265037968433           -0.0394659749357         -0.697375614421          -42.6571817196           -139.180035885           17.4657255625            -38.0610026256           30.3267203001            112.522225988            170.249810145            20.5390010636            -79.3590416675           71.5671400686            -34.2053000605           38.5919013093            -37.601972616            -166.880654791           
rwgt702                  -0.99577300138           13.3422452973            0.27672289859            0.241200875401           0.14751954064            12.0700248944            -1.48319536098           -0.10607692432           7.21673088324            -163.368995599           170.666392637            -106.177191882           -131.109461994           -79.5534073486           15.1909080133            -116.365350405           0.12302308172            1.48618669799            -0.439674240763          1.06151461222            0.178641848748           1.02689446493            36.7338580379            36.7661006361            -31.3285176263           95.1468180863            74.0872143011            -163.198200304           -35.0999783271           9.30368801001            129.967581805            58.0932594324            138.657803728            122.077085918            113.113880385            -173.901099943           
rwgt703                  0.610879657633           -2.22088850375           -1.75656305929           1.55273758294            -0.0941763323211         -4.65351297619           -8.84456036114           -18.7245983502           22.1774789323            178.09673274             -26.0184993501           161.374180475            -27.8500487895           -85.5620935909           -68.0892569167           -2.55005658396           -0.739477970119          0.690414976071           1.05161223824            -0.12934708079           -1.16616706801           -0.334076869807          -143.045939611           122.635636678            177.632437205            -150.81627205            158.661344771            -172.927051658           -34.2363297503           132.547556885            61.7860192944            -160.358580175           128.424154107            164.24247752             -4.94925138112           -142.308488902           
rwgt704                  -1.14322336022           -0.522749946557          -0.0402554529445         1.77109908522            0.134224564672           1.78304690951            -3.81489924471           5.44408171057            -13.5468615773           -126.878427715           -124.922104981           -147.374368978           75.6954018625            159.651892756            -114.040437719           8.91986618344            -0.255938925288          -0.0985875750558         -0.511002082763          0.157469944623           0.837506365315           1.67196257102            -104.736209705           -178.994223162           -148.770938532           111.841398083            -57.1567810878           -44.5351609428           -40.5617125587           37.6500077332            -16.2610054566           -44.6427835494           21.2345561134            -128.639354447           -10.8534827949           -162.476809577           
rwgt705                  0.972530858724           15.0580026367            -0.706981768869          1.42807044442            0.0447533125583          6.05994325637            -7.6214159383            -28.7498031674           -1.63041525354           14.9672158654            -10.9853554381           124.949101854            -97.4738781814           1.08997335538            16.8739704               101.306566561            -0.227304207327          0.996481499816           -1.22995750604           1.07218793008            -1.41898010817           0.440393480718           -150.560563544           -78.4815627313           46.8377175453            -10.937112051            128.749425109            -98.1784073468           77.7967445938            119.014275082            110.046354235            64.5983616862            -133.30930387            -151.839476272           120.866514091            -172.422449748           
rwgt706                  0.236621469528           -17.9658871635           -0.63898095177           0.161272253514           -0.00501199293367        -5.44877026974           9.84412103082            -17.9116850825           11.1603936902            -32.2811501547           116.036735031            88.8813765722            -45.9447835172           103.135416528            108.411784613            -106.359324864           1.05330533849            1.88459767711            0.275349433185           0.704269423155           1.34702674944            0.128851522703           -174.479764208           31.1856493932            -88.7108029851           17.6535821819            -82.6217751433           89.250016888             -157.027748303           135.403049151            -44.0189973757           23.9212243616            -71.4546602819           84.2027979547            6.74737122168            -64.6373468377           
rwgt707                  -0.860566731808          10.7284278843            -0.616845725181          -0.460187939835          -0.107987661118          3.17055206626            -3.79971290993           -10.5881104488           6.21517278617            59.3147442663            -24.6981466707           47.670972757             146.143136075            103.068757295            -179.755271684           162.307538119            0.276975245771           2.72941727921            0.0526721553061          -0.181766206962          1.39735229813            1.05303830776            91.5773848338            -175.63052739            102.607376246            -60.2920500077           -179.911717005           -85.906488749            -80.368238408            -172.305082327           -29.9210155159           46.4615240064            -122.503235748           94.9193742966            53.5550999843            127.537767264            
rwgt708                  0.0943754579723          -16.6748670766           1.0776259082             -2.0793263705            -0.149691296575          -0.319386042716          10.4134431416            11.1067667639            13.6277102315            -44.5485945964           -49.6737172825           -118.666151129           -139.716476767           144.444046319            159.626820591            70.4268069539            0.647569020053           -0.836547026995          1.22209485299            -0.32306668325           -1.12212742055           0.578738184703           -77.1825488625           -79.1008466446           -179.000558066           -138.65481999            140.972395668            119.754908766            7.34926933905            48.0487360229            146.071070798            -134.351372613           44.5388787988            -92.2714106084           134.519328064            -95.0621264486           
rwgt709                  -0.763090645858          8.36757995717            -0.665382730084          -0.920556385902          -0.110618480286          10.350081957             8.39233339746            4.48181326743            -5.58752332557           -65.1653679336           -5.07791770297           61.7416000527            -24.472643066            -44.1831535721           21.1789870305            71.5094761969            1.17180217149            -0.511106354023          0.332191606553           -1.24943092517           -0.747517772281          -0.900785813328          47.0280640002            147.193540652            78.9151110312            63.9443523363            -127.120829447           -7.35791699255           -38.1402026967           132.743533805            122.6589799              -23.2606879476           114.90751275             122.047842081            -107.316982152           120.123556292            
rwgt710                  -0.687906432557          -6.14825288024           -0.692003799506          -1.32857480401           -0.161122431399          -4.87193605865           -2.92178364485           11.4593387102            -6.30844100455           -65.7032631795           68.7665209633            -37.5107530484           -60.6086757871           18.6597190662            84.0624525243            83.0535484477            -0.101387951019          -1.62591024443           -0.683647184221          1.21274259425            0.610915705589           -1.55298258474           121.472883421            44.7477348651            58.2311861274            48.0396784087            132.961142399            -126.773003266           39.7023273797            90.7106694819            65.9364559343            59.527852197             47.6724996155            -99.7858608096           -69.6207217992           -70.8753416349           
rwgt711                  0.865577535322           2.10266964335            -0.987449226021          -2.07764228783           0.130676756468           1.68559865586            2.39478068981            21.1034309715            -15.4177444207           159.134593314            53.154774244             -133.646930024           170.816850965            -123.059900963           -81.989186286            38.1313514814            0.600084338538           0.66293797746            1.07963158017            0.918464631803           -1.10208594713           -0.59207906689           -28.1569677507           9.53487668624            177.826339475            -32.4568814293           35.6666856014            -161.95200166            -8.93878228459           -147.811572476           -21.6822266684           109.726293349            -97.3467102686           134.897598786            -33.3234798322           -63.196105279            
rwgt712                  1.05034051913            -14.2863504581           -0.843917220976          0.0968283668257          -0.0719352152842         -1.10227011993           -0.380503071832          -15.7521801869           -9.38298769793           121.301973924            94.3154469671            -164.026235312           151.848541945            -135.552182785           129.835191408            63.2147186353            -0.554971167954          0.738446699722           -0.272802974264          -0.409886680878          1.05031961202            -0.381488152088          -167.782883172           -122.563989379           -76.3500787811           1.27006973639            14.4206032346            107.113511189            176.511065024            -5.03048195081           167.298225234            158.351238951            61.5622755841            120.220941761            67.1026456455            11.5427144484            
rwgt713                  0.837109347668           1.85110793795            1.17300824011            -1.20328212309           0.0255800548047          -5.04375274798           9.9564293638             28.6745068318            18.8897963541            125.354097087            35.0358490838            77.6494360833            167.924157592            20.9903419672            -56.2262277395           -133.801436201           0.688989535371           -1.92625573769           -0.423595481416          1.24893904207            -0.253014350654          -0.199090267611          162.559801976            -19.4148857112           115.078887942            -37.6292612414           96.6713224978            -134.205765551           22.9937666314            -58.0135383479           125.166281641            -127.276238737           123.543037814            -163.249688928           61.2422310086            -94.5614753636           
rwgt714                  -0.704032775269          1.24773578764            -1.23121838936           1.31730935561            0.0774205856671          4.7092645858             3.80462564243            -8.12968471694           17.583657096             135.537218209            -149.507525149           93.1120897746            116.914013554            30.6213228328            -107.502197221           148.240216804            -0.188945073919          2.40992070466            -0.321120187313          -0.00549255117248        -0.269191309639          -0.24157671331           -50.2246674194           47.5514461013            -26.896310374            103.070771387            -173.514410083           30.5005925365            11.8528872488            -56.9085207791           -176.019235736           -126.164546985           34.6084646038            19.7456366543            -120.912165845           -50.1729570043           
rwgt715                  1.12539150543            -19.736990098            -1.02061390351           -2.12120469486           -0.0152159579461         -9.93831233379           0.239568475137           -16.3045356986           22.7377327842            -70.1414687312           -87.2781898277           159.934100338            3.05469442061            93.7796067751            144.200988083            -72.0449284197           0.884505538227           0.248485546805           0.834476927339           0.751541430279           0.131158448474           0.945845695451           -150.135170713           -66.1433083194           -96.406101438            74.1995460316            38.2263405035            163.146449974            -151.98460963            -79.6958942157           -64.0203755226           115.195376309            134.636693344            -4.28824149119           97.5133717292            -86.9018867425           
rwgt716                  -0.578606268604          15.1896643723            1.5374310686             0.709850980023           0.0373367417332          -2.46012214422           -6.70879019035           -6.63631872881           16.2737650997            -156.587044674           -138.421267675           42.6164317848            135.734803752            -149.652347342           104.009068592            -76.5122455463           -0.404283584146          2.55508109049            -0.0601765777283         1.07978990141            0.310579175595           0.175509802881           -145.404962792           -89.4956225916           77.38957235              -66.6713660705           -134.831328363           60.0484323114            -101.357476222           26.1329347752            137.244225389            -165.57393506            39.6744335355            -95.9288048415           28.3775753895            77.147471926             
rwgt717                  0.210686716551           18.8068189429            -0.74315682376           -0.513012752654          0.0681820934071          -10.1227695036           -8.6390098254            20.3063389406            12.7569321437            15.2900154306            -58.8981084036           91.8609242498            23.2560348006            168.962947475            -24.241741836            118.909557461            1.14558677481            -0.0503942954685         0.497539034387           0.993186270323           -0.645539116456          -0.892718209197          -68.8181180691           -141.366826574           69.0245678931            66.6807558244            -44.3200915154           121.184702907            77.313235857             -86.7947221054           4.05824162498            171.849520109            -64.8101874606           78.3393683967            151.47242756             -39.1350236528           
rwgt718                  0.148808358593           5.73876390957            -0.00541046125939        -1.39397905431           -0.0711290983379         7.73372647881            -2.52330552037           -14.0878277687           13.0189267601            146.952401153            30.9461648434            -136.718635066           160.983543658            -30.3336250246           34.8524809909            4.84322357101            -1.10400392222           -0.317049336678          -1.02862672294           1.03336412623            -0.583444586092          -1.11941575594           68.6403126045            129.853048198            26.374344129             -145.68862714            -124.803559463           26.0221484089            -63.4783545549           -83.3622323262           142.17507208             17.016717616             -157.766883842           82.2550882375            130.640343967            140.227194748            
rwgt719                  -0.30920826232           6.81390018915            -0.421548469332          1.24665043576            0.121288643752           -0.782123543565          -0.564967527845          -12.0228373981           7.79771068531            71.0301631702            -68.8278892407           72.3033131134            1.84300149702            24.9233700607            -124.737101249           52.0585788391            -0.895371692916          -2.74222088079           -1.06954289639           0.0220116007637          -0.915500812918          0.352020543525           -13.0882591374           -157.718350395           -79.9850759712           -12.3329785762           120.786992231            -161.04034623            50.3216534187            -70.9703908405           15.6037644032            -119.886936796           -82.5800645638           -24.876076127            23.244568124             -151.04639055            
rwgt720                  -0.151787861527          -18.1410853341           0.77857351151            1.05211039039            0.142617974796           13.0571754152            -4.55998701104           -17.8667555054           2.3160380362             144.66705831             -80.7802856249           -21.4290345174           -133.75640465            23.8113720008            -106.740662025           -154.97364959            0.455787309422           0.482947938333           0.738996730843           1.02537907407            0.182866487382           -1.35954979865           134.289590916            -119.685951998           80.9017232284            -128.942999026           154.259089627            117.669974773            -76.0783878279           140.924883492            -92.8378134515           -13.0076726118           39.3133643928            -174.200659498           -133.060911071           -54.7405227363           
rwgt721                  0.0796094054878          -9.01467782277           0.932471594892           0.124029299293           0.136831628526           -8.84315848786           1.70734605092            9.03436586776            17.8169969336            110.225424287            -20.2714350546           -98.0507498423           1.90426060183            53.6411371901            -80.9291202141           123.617050919            -0.774583632289          -1.64319636809           0.794356097514           -0.491863383828          0.222505498222           0.805563073691           87.2234041626            145.986876131            -177.13305642            -41.5190290115           -115.491371888           -110.773357595           -123.842222261           50.0854979192            -11.4314342849           -32.4358643513           78.9964040904            146.315199002            32.0236925687            -158.955758931           
rwgt722                  0.262840211472           19.527134811             -0.467351703119          -1.13895880951           -0.0179566958381         -12.6803435121           -10.0661127803           -17.7437803245           1.64703633442            43.2099126719            168.476621729            -29.4792676319           103.989206458            162.310181687            -155.637937437           171.904121764            0.128799435719           0.996140746507           0.778605372576           0.0295545231129          0.172448703596           -0.0409454453085         -135.565392235           137.731451388            9.77302262304            -26.1353154728           121.172537162            -134.645084365           -115.628030538           95.7371248905            -38.743274037            172.941076846            131.456227518            -120.656324684           166.376594688            145.649088878            
rwgt723                  0.554683114447           0.78105258865            0.463411315403           1.81267970972            0.00676511109717         8.9815802333             1.34500330153            -18.248640364            0.856419053245           160.760689952            -176.787066377           -100.347541614           81.9343329403            -145.418570712           -31.9326923312           -50.00664827             0.241918682139           1.50070000261            -1.0598751092            0.681683962891           -0.879822768409          0.483268081248           -120.328513478           103.56313915             126.089783149            29.0344447976            173.742420888            -103.867197944           -43.7893904669           -14.6766852714           -128.215088305           27.524734719             179.55032468             49.38219616              170.041734321            -130.338556933           
rwgt724                  0.88729040099            -12.1411308144           0.823730319887           0.796833173702           0.0533305273439          8.93035313554            -6.19573139916           -7.91917098491           -15.279334808            -85.0680851594           -88.068317405            -42.2796504572           -94.2370746734           -138.359287843           37.6705301113            30.5906001903            -0.146589795673          0.405826689987           -1.1941801654            0.782807180321           -0.195325901117          -0.460706176651          -157.55338481            17.5710992567            -11.2197042725           76.8970283015            153.707897503            -138.306150774           153.615039683            -99.3418644431           -146.761457936           4.08228156816            131.835472711            -3.96051184711           -42.8796906305           -147.576727824           
rwgt725                  0.91967581205            -13.6158797215           -1.63426894957           0.207223080355           0.121535596925           -10.9801861363           -3.9416372337            7.38219951637            -20.3707027539           110.171646441            31.0923809291            -93.296298677            77.7372131234            51.7187138141            -15.3583647444           57.6627897782            1.00128504642            2.6384125515             -0.581668904177          0.489420826597           1.7462245528             -0.03022780942           14.4378367978            176.104209695            173.033925583            109.153981569            61.893441525             -123.560625712           -57.0185518076           116.599226043            110.035154295            -100.010251648           103.131591868            -121.428880927           9.16330579794            123.066274717            
rwgt726                  -0.588609674052          1.73624616004            -0.483466131354          -1.82726988              0.00605189049359         -8.70903852127           -1.33615665279           13.9284859212            16.3973125415            157.780873872            108.976710757            45.4713847718            59.4161822539            -128.538769599           13.0348698134            -4.42086716644           0.734672997359           2.67608710631            0.886979833933           -0.183148993299          1.00792000838            1.66471731162            -19.684992538            140.115539085            145.931604703            57.0055050861            15.9968305971            -128.039413863           -53.1312447465           31.5860603134            154.15818956             -28.4457288662           -62.996787122            72.8427106594            74.2174605428            97.5790123618            
rwgt727                  -1.36623196293           7.51290840856            1.16185592449            1.62408224359            -0.135062938413          -11.8396640172           -10.0560885514           -21.6993590136           3.43085707556            -5.80648058966           -2.40633818328           87.1215224624            -139.605567081           161.257865793            61.0894424703            -154.697424202           -1.01195059813           1.53544592234            0.177818881937           0.0817185036965          1.74528379311            -0.764923232681          -6.07715740136           135.491458783            116.172773431            61.8031673845            -147.088002041           -137.878366646           106.118354404            81.6641535004            28.4141302862            -18.1468198675           19.597716538             -85.6253844641           -35.0892722564           -103.962613667           
rwgt728                  -0.658841420805          15.2215138822            1.64009766918            0.138502583499           -0.0741382321203         7.59067152616            -10.2707985407           -11.4704297801           19.4556675576            3.36482954224            -152.100533924           -120.096424862           -145.082373604           172.794669055            169.659753103            -148.51468784            1.18445350102            -1.23943803984           -0.545120114404          1.02447155532            0.178807026853           0.0130962019883          -145.843648854           -44.5072400805           -127.001109243           7.24338974272            -3.11540108201           115.569237451            12.4348931884            -172.922239908           -15.3398781089           7.44628431495            20.9468257625            16.2039450449            -128.300776014           7.81307660396            
rwgt729                  -1.41506513108           1.55766426102            1.03437830041            -1.89154516436           0.0898398065526          -5.65786563337           3.30526294617            3.97356958419            7.72063498333            61.5654641725            18.8730172165            165.866464933            7.33669015407            150.605023979            122.023591665            -50.0738068557           -0.881697313646          2.03224057048            -1.08788906565           0.40091511878            0.796757015543           0.162698993877           17.560212127             125.401776833            -37.823542816            46.1588647426            -15.0239589115           172.569276462            -112.347457964           174.018725878            147.142337618            -10.3578454882           82.9082475031            119.494731395            -122.146195193           176.159546219            
rwgt730                  -1.05613449528           15.3588389138            0.523479697993           -0.380445797979          -0.043411381735          11.6239991139            10.2234914658            -3.80227834137           -2.57354728776           24.9938873524            13.5036351851            178.25721165             161.372508486            110.25289763             109.163508768            5.55518989048            -0.565060835378          -2.29719805088           -0.876428411364          -1.05786993174           1.04912902685            -1.45966082744           70.4888219389            -47.6886140271           82.3937621146            82.1638731795            157.950365243            43.303439162             -13.7548278198           75.9398264181            36.5887026641            122.841023729            -149.090523672           101.770201728            -100.373162459           -83.7066323321           
