                         ctp                      cpQM                     ctW                      ctZ                      ctG                      cbW                      cpQ3                     cptb                     cpt                      cQl3i                    cQlMi                    cQei                     ctli                     ctei                     ctlSi                    ctlTi                    cQq13                    cQq83                    cQq11                    ctq1                     cQq81                    ctq8                     clq1                     cHbox                    ctu1                     ctb8                     clu                      cld                      cQb8                     ctd8                     cQd1                     cQd8                     ctd1                     cQu1                     cbB                      ctu8                     cQu8                     
rwgt702                  0.010063104627926922     -9.062228363464643       1.6902922522904724       -0.03301883541804074     0.01991904444938522      10.898881490397098       4.880459768418961        -10.140562334204002      11.447826516505081       -85.19846167893373       -56.725813677083906      126.62875341045054       -60.9584296457606        -81.53735646021842       143.503657750196         32.79989302191163        0.07099666804245675      -1.5116163020231073      -0.042643777912472425    0.30891153440076335      -1.4635921617847714      -0.7846210030612887      89.3152807270202         46.58428666094616        119.4395196558093        160.53251165355175       -95.2649429559669        -103.26897457114198      -174.72269427510443      3.8643302732243967       -101.72945600770481      105.84720912076978       29.47544870913447        133.6797120831128        48.8494775810579         -148.393201661446        -46.53006675984801       
rwgt703                  -0.839490597287766       -2.8785426459281673      0.6168693812396726       1.461567319254148        -0.1526037878066347      2.258726740104926        -9.699325230903222       5.269600259539416        -0.07117167427420057     -152.0267894034111       -51.177064676408605      -31.363593413704848      12.95889177776084        46.44599941918153        -148.7095129955005       -2.6311816931720102      -0.10408675213880225     2.420158807227272        0.15363358885140732      0.19359106143284888      -1.5935405721441707      -1.0638397857255786      89.47483822168971        -14.536327611759503      -1.4473792707401003      -17.65380040400197       141.2367918717697        -53.82161973972745       101.6751610494261        -34.611573130960466      -162.55773361110315      -11.706401852680159      142.68397993052224       116.7055695526077        107.83689288626579       -106.09852499265473      54.58773026831352        
rwgt704                  0.19605203816450922      15.184979340721213       1.4363036837371213       1.0169422375883994       0.07550000978052035      -2.5434094222771346      -8.53570726808965        -16.873017302561994      -10.366131205055606      -13.494205709010231      -119.06840454818365      -148.01927289620576      62.78318363358542        130.3199575788248        -24.37692186359223       -86.00040756562463       -0.8362554469979124      1.9612377898576034       0.5176315607259179       -0.9010043161864207      1.0543810930289594       1.6117103406413007       47.631119950958464       -66.22809426869651       -56.38686921293967       61.76593576336927        -19.892632710432423      164.62750917708297       -133.96843459449656      -42.908507569682456      9.21402345090587         -55.67359514867452       -45.39874224174474       83.61541048723524        80.74299096493763        43.69116941581626        28.167168071823653       
rwgt705                  0.726229369985318        17.743230707449285       -0.5112447886295264      -1.3171192972676593      0.016546577802998425     7.75196785914266         -8.090640602684555       10.29248997572848        -20.352006554816757      41.68191340312654        -79.53136478259493       98.20309612110964        33.28682900616687        21.970576657707824       29.00330920629972        30.447271912575957       0.09658297809826077      -0.42786386031631185     0.8618454313838357       -0.5740338919866111      -0.48230337522111766     -1.3117593019445353      61.255056740976926       -10.460339262389653      44.5937650179614         -179.95692643146413      -90.98686186921722       -55.439987136078045      115.47629763176337       22.59097266127347        -53.14512560814521       166.51249551020356       109.9694209902928        -108.37874804898145      -141.38239075781576      -57.11247022968317       -62.899567641401674      
rwgt706                  0.08674975163051402      -0.1266398023863502      -0.04648051603600756     0.648076321583031        -0.04208956841057532     2.1680820885151757       5.829731744731708        23.49548568249962        9.504257343080582        61.80382584378677        120.31586933741005       120.07303524549559       168.32685294789178       139.0879358631073        -156.17663336976204      -55.04925086938631       -1.222628510190157       0.7080072712226002       1.0871511596141359       -0.40474947263014405     0.7787370364357531       0.9190130364272753       -155.69012250187805      -104.84169098193914      32.75352381082098        -96.24878712246617       137.19355801163528       30.191632170781787       -86.3527819918169        84.9327488183871         145.01829409546724       48.5815892787553         -139.58410041887268      -86.53480167498356       152.6895260705257        -156.70015760377777      -127.87238324937994      
rwgt707                  -1.3899109972159684      -9.110595161687037       -1.4377594399569         0.571837147526022        0.009008106539276639     11.205735004808009       8.052294164870373        -21.01601512193456       12.740260902247904       -157.80616509881298      70.70689736811687        60.709066456855766       -22.763284196915208      134.86507717895483       18.100280775658405       77.12528226412525        -1.205745955791067       -1.4353265132883797      -0.17310884756961276     -0.6297593344989045      1.566004883859292        0.6361577869082511       -1.3127888893938007      -88.08682880320748       -14.389091806302417      88.96979244048237        23.810909090723328       -79.31755449089775       97.95266067842687        -82.43762465098814       63.11126122666593        88.83213293629416        -168.2211269985303       -179.80240117335808      -49.61791752559236       -155.5102038239772       -158.7454335024633       
rwgt708                  -0.05179197695446747     -13.617132160445985      -1.6993777639062515      1.1397703644003236       -0.12404217443331872     4.941878811160912        -3.4591066772132537      4.243925077166985        -10.507927006961628      165.1457403445596        -41.98551639525604       80.4800048044936         38.78727436510033        88.4925988853953         -28.25813808581782       65.5909157912609         -0.7050309395864305      -0.017724296607598333    0.840948799506781        -1.212831414226106       0.4294949336397398       1.5597478839625756       79.88039579406518        -114.93366446173096      30.28022834405087        112.69390917229106       -152.03472281835954      -156.2778216077386       64.6508690914034         -127.92678638861429      125.61699552570116       22.84296535531226        -122.16907264439014      47.61195604875908        -176.8003284512226       149.3554953181274        51.049665373875825       
rwgt709                  0.027746195054930034     -0.43274687636488807     1.649292916067925        1.2451029549429267       0.15537549321100916      -4.377794151523075       -2.3465763838725806      -26.909978664450676      10.500199602093168       80.05117224168004        -72.91958485816966       17.98590248770074        141.97826584430766       -78.74632806040837       152.91681503050586       -47.457217104164044      0.6329961848905594       1.2955379487368544       0.5630653658337434       -0.5398027248156032      1.2672573544977102       1.3643611991265632       93.34605977881654        -31.728255897824795      62.924014637917566       -104.87677204997681      40.41020450111964        -161.1098927846396       -79.14013494354546       84.41280469292963        -165.04691991144202      -108.79388602968083      136.2000657345206        72.83743122318947        34.542527977941546       -150.77027012905327      68.09392858487004        
rwgt710                  -0.4689257057233558      9.240846110824286        1.6204002733349747       -1.0982434464090982      0.077098455435711        -2.0031746478940757      -1.3275803176860705      0.5111251732131628       13.048783096605305       -88.24228522093583       72.82884074217043        -15.655211806285706      124.86440136754982       68.74948780736861        20.060719677774614       -134.68833467502373      -0.239832669766598       2.4331970939207532       0.5316696007529769       -0.7187346605993546      0.7099865136609664       0.4251795035293864       179.8303748400657        -121.53013642051201      1.77522710948179         -17.64051402261549       -56.44636215933481       113.91028655615446       -41.10542309647795       176.87193176157143       -24.65068349904493       -54.511683813525124      -1.897051314513675       -27.456693822397114      -137.11178772737338      -34.260535504302794      151.2233260081083        
rwgt711                  -1.415781544024702       11.023736593536817       -0.52475208374929        0.2267915573138355       -0.016364988360862948    -6.2283635599224505      3.2464210074811266       24.133529941618434       -18.926442850436647      32.402667075416076       83.68568074784156        -170.5528852190695       -42.09307814445984       30.030410581527775       -69.52410462768619       -70.67535118470421       0.6497109977184405       -1.4487140461945849      0.5615549532889497       -1.1624064804691072      1.359322018483423        -1.4867992548568767      16.64151051826653        -45.13306340429861       -42.321404854075354      130.99471326810306       145.36243458313572       75.50334581400841        -71.86733850530969       46.12019631025899        -62.04489944606689       -162.53382077646762      -160.82195893413154      -115.01970770701051      -41.827359586543764      54.855413395070514       77.45618984364035        
rwgt712                  -0.3787564841544193      10.256460510682754       1.0928702094787681       1.298073359813106        -0.1376898824543567      -5.44968998040697        6.355626163452479        19.370663188950367       6.883578143132198        -25.851964817273398      -89.9339488774869        62.67665120672439        -174.93094658696322      87.9031158582161         -85.68480033549426       -8.147247484318967       -1.067839037137483       1.840894338407265        1.2333558112244096       -1.2106243875143734      -1.3360149053934092      -0.015863868536649672    11.70588684256154        110.64661267182174       -103.65728378373817      -35.29829132559317       156.00692978275237       -63.696467866615905      -29.038619214111264      25.011657088439136       59.41565494695669        -2.920489517120501       -179.01205462973962      1.2099224074253243       -115.13690091400133      35.46761001882081        105.59627880846898       
rwgt713                  -1.3875938269690014      3.0439736234091868       -0.7428682206028809      -1.781422038715171       -0.09922936854538092     13.011947619954942       5.968724527222621        -2.036957407921605       -18.08395251572381       -28.8128666304398        138.69030983156296       -76.61809626889108       174.36633933178427       -167.49338087187053      -62.343107537056085      -160.97317200364145      1.1552554027641206       1.2929101734858643       0.9342909703018039       -0.19550308791490778     0.7941028319612546       0.5531805108085452       8.325775511240579        -46.29790060273993       90.848641160672          -9.187433207911255       39.823196490152924       131.05416109774785       136.07939648089268       -104.02321304940091      169.3236114521058        -95.7916624306539        132.96963169810937       -36.45982323565153       31.721816144890965       -37.84941075076668       -77.95923321299237       
rwgt714                  -0.3864867087628805      -19.066382817000378      -1.1899613393127422      -0.4385007239939338      -0.0750748451401987      3.434790248675469        3.7871395777938464       -0.6364253187351352      -7.915674562910931       -134.96005974001312      163.75173693316066       -119.88580032846755      -63.814092312686455      -122.34409801538139      44.27635660641033        83.88298583186616        0.11082085618603599      2.5423811291494807       0.13397965235095977      -0.7105884949864296      -0.3910622516370317      -0.8904869637474031      46.17300636356276        -131.66032057653098      -153.72671062096566      -99.6096621717002        8.591863165446682        -8.480608273073415       106.76571958900047       27.084718752573025       -124.24179674943613      -47.70722992094315       -131.91513389048686      92.81842659282603        74.64130928392711        8.198799160833943        138.85597335881664       
rwgt715                  0.6345626300189875       -0.3836314229547746      -0.2327082094613604      -0.17238507107406065     0.0043836345073864635    -6.358308093556298       -0.7996692114168642      1.3764273012030124       -13.407984328441374      -179.01034353656547      -34.22361935257061       173.48804588863266       -8.89839131748235        80.8081580140747         105.67017264167208       159.6711588964177        1.2235645610307153       1.1563321167684903       0.6500151147115956       1.0444017129029846       0.945211032148833        1.5266575851167368       -150.74898081784167      90.09535336795699        -91.53495327608194       159.0084182888446        -105.99322582378645      -58.09071925347705       -118.58424851523024      87.59903081913404        113.92076927357061       43.69492664079476        41.45867890989649        39.172629129691586       -53.84661667663116       -38.326324235210535      140.9896900266047        
rwgt716                  -0.7591319888751561      -18.293916148935566      0.5459182371889262       -1.6338247837412287      0.008378638962490331     2.6093182814617872       9.229799732019837        2.804535767804971        -2.8069893270060327      -142.8780621246095       -178.2113169031931       -90.9279897479314        29.822495850721054       26.97435103574975        -124.21624951849476      105.66584337283962       1.1254125232440924       2.3414530929452755       -1.1472266570983227      0.5288345824784222       0.11297285524967937      -1.6117071902595925      170.89071571497612       88.28648925131068        -136.4759816148918       -80.6333591011701        -161.108999822606        -154.4963367708768       122.77609435563505       118.62198491137616       -73.68826623331086       -45.76523872298736       -54.73968226120678       85.62289643380257        156.73779122784538       146.15789836712202       51.264040706123865       
rwgt717                  1.055453045052674        8.797971527936333        -0.439775150925678       1.2433181239530824       -0.05097946571766697     -9.625924149963405       8.955192375534315        -23.84002613156455       -19.038512116916245      -99.46829988747616       131.09842678103          55.95191709001682        157.97722958095784       -14.960130875760711      97.59029118183736        34.42046368915521        0.18843885468963273      1.2204066785258036       -0.1933683709573908      -0.8434876949421491      0.7581318792030998       1.240824632229886        -80.3425504634863        27.081213141464644       97.8837155512386         -67.46161103284479       151.12107397928924       -35.34722146119202       133.92340889431773       42.02665609292461        101.30196679499971       129.1977330070145        163.5939326377537        -34.976096046956854      -100.93398156935105      -152.26091830654792      -73.70985769396108       
rwgt718                  -1.4379669077072974      12.184955243347567       1.4052879904753457       -1.0422121789699956      0.05024593374455125      10.360600462297956       4.490187760898001        20.978230027031017       -22.545859388923304      148.90855545221376       -8.70028289186402        -168.3022453303563       146.7287655976413        129.24073523492586       -131.01197994849844      11.402872034205672       0.5100707948645742       0.5611614491593198       -0.5690811362782314      -0.04022301631747527     -1.1517838704492385      -0.01784545096973078     89.5212877851402         -82.31722578699457       -5.534967261124194       -31.780019307829065      -86.3475053766218        125.52100327497072       160.9531271048536        12.582766211066684       140.59060081096186       -112.00182855371317      -5.212475030937156       -97.24627405911323       59.715333676219245       -127.52466549907727      46.20697741810329        
rwgt719                  1.2934556734983307       -0.5128270634822485      1.527152761471343        1.2745079750234858       0.1414854876981755       8.583697394364858        7.680764325747207        16.583397280602796       21.05044669210786        -143.69012841658963      124.58507591905277       158.9836269269328        140.71115997021383       -34.92785268612798       -5.232711495939185       -79.10588623265267       0.5674862267265568       -0.3504688562178657      -0.05128127054037823     -0.652531948895102       0.6393215715772138       -1.4298513624794682      -88.75834398361977       164.27911765299712       127.60965977702085       -30.158076662181657      -127.64008252449854      1.4392889137447753       -154.7036054797167       178.07339345306843       115.9073475526202        -73.06728099611044       75.5754248112118         28.124954510518705       83.21462705177413        -138.65570019671793      5.625285048403157        
rwgt720                  0.5137014463629224       16.103671360621355       0.6469212900889536       -0.29417566798126704     -0.15811962226778425     12.63302770674822        -0.3247432494929203      -29.68364737923845       11.044959788215635       -131.1864127125214       148.6711920726275        -34.17600040551051       75.82628086886814        -97.3263768401574        -110.54632479494077      85.81718199357215        0.26058196208939743      -0.04963640533939673     -0.3802460359461006      0.9354306565888753       1.6922735401216165       -1.3375068762177817      -11.55887398102908       130.50013428827992       -97.6497225195232        132.04059869665087       -40.76681933005409       74.68324813534261        -173.020224504403        -53.24684399603164       -141.0006513429914       -143.9929283105589       62.72682619489643        -104.68313630172294      -7.620477253784344       32.3109355587286         140.53265073900502       
rwgt721                  0.49084847294698997      9.59109281257453         1.2982265685532162       0.3659965201297988       -0.03979377630681133     -9.31666784022931        -8.19014573674681        29.604741580747543       2.1509798133600846       116.3743880260406        100.0265342863641        -103.97284763696922      -166.0523437479457       -86.47574254877276       -172.17374497928387      150.5265112427697        1.0765309351299153       2.1717084893413436       -0.32703630675238804     0.274346237035781        -1.6810594799225826      1.6056059651559142       96.60516778886807        -113.05902228436618      -66.206599409231         -122.73309055987082      170.23914348694024       136.35213112373776       -17.14254032655498       -162.7077731089237       -133.42439265318612      -123.30337786038362      -60.0246148650029        -30.796584766084635      32.81098563059237        1.0851554936493244       -130.88664181869433      
rwgt722                  -0.19447089462764544     6.322705481044977        0.5854907171558761       1.2602511643490586       0.07818772655089423      10.41163341003001        -8.37708382259029        28.393755993536246       -5.968351628340628       -129.88702421647042      26.694640386656147       -145.68917431958442      12.958407859103772       120.04697205969762       -5.38372325008072        76.46642645790553        -1.1493243200902712      -2.6273204466429236      0.0013131350324813162    0.10307666872538901      1.1880609962911892       -0.8398195814211867      -96.93120851483692       89.46173695761098        -20.04890335093623       81.45010048009209        -116.62231284002706      172.9519283437064        29.982112047865712       72.98144907011226        74.00440161543716        61.65850888144607        172.06468943347852       129.9114363158232        82.04559857794311        111.49427812481667       76.68299980133531        
rwgt723                  -1.1261342573560844      -10.409171691563241      -0.032727413503372826    -1.6534935773870432      -0.1021797891053262      -4.9240346669628465      2.888935659738868        -23.616110097383277      -15.626175869420084      56.42397060975409        46.473790643104735       157.78428612858454       -61.20310567698472       -171.53039907298964      28.162087667730958       -125.62755105412232      -0.10068296229879792     1.044144224007277        0.43152324532203656      -0.09901739559666445     1.7443304285578711       0.5365334042627661       67.56962698418101        -94.11671536964722       39.71004769883791        41.76334151744945        -115.05231261765817      -40.487481766824914      78.49012177700507        153.1828073031914        149.41768380276204       47.488824139112154       -30.733663805720767      176.58305563274547       -64.73925036903604       68.42805253116106        118.61591862004747       
rwgt724                  -1.0938346168980897      -10.379788182201668      -1.0311190432323718      -0.11100502054030059     0.005708340862596306     12.407308743453392       -8.168692761684696       28.334683604392666       7.73302491097024         -31.257107648535992      22.30090824879926        -75.02138289473163       -32.473818899143254      115.0905787305519        -141.28246069943629      -77.93903936941969       -0.34017957941331256     2.3430560076331806       1.2205863898057834       0.20147061495644114      -1.000006627433156       -0.7836792459570927      73.64371790127481        50.64142433228142        2.723388868287657        -165.80228812712483      -81.93101360111949       -10.13068493457331       -98.42870315292322       37.077999309329186       36.22968005361187        108.99924180644615       -97.22609403020988       110.37088755284606       -58.410932365247646      -95.71831944827596       103.51718886707596       
rwgt725                  0.9557670418480497       -17.357474244170735      0.14324420031845264      -0.8158788091183744      0.1397062318828098       -13.00044990835138       -9.601728103949636       9.439567633421028        -15.945228521838041      -76.1911079738263        -0.42697805448452186     98.40641177445298        85.36874466712192        -5.423408101244064       -159.4622394994836       148.4255923987692        -1.1161877760157608      -2.04180937205101        -1.1320658675716104      0.23480387751552345      1.6898733015064198       -1.5934652217207872      124.48975160781146       61.46539570875339        68.76367619899031        -96.66192774505637       -35.41825728049753       114.23426919484228       -168.01595880965374      -41.67070951210431       57.118540300665614       -174.3513197902536       -167.93752898374117      4.746473859513827        32.62937759766166        -19.382986536422635      -43.091100831003786      
rwgt726                  1.0594225293652384       -13.51964406820407       1.4411795151182187       0.6244878474615314       -0.15191317808237761     -0.8138930162927664      2.6935071249483347       -13.948463105628782      -9.906991655086415       -70.89115021629944       -6.012500712105634       -145.86735833725092      -33.894133064287644      -7.055657305664425       -85.5722257910654        41.51936301078524        0.18746929653178057      -2.259870863278528       -0.6667834827452207      0.8786463460667495       -0.686306269382299       0.7346946202780258       -148.50016543742282      -72.57660725349565       -36.795336045113146      18.60105801776524        22.776566895500196       -133.08481571319044      168.68458795956008       33.36556632439857        121.49508673834691       -9.837075040224335       105.86697976778112       89.6358810088011         118.8517397683695        167.41535640131485       -163.96833709999052      
rwgt727                  -1.2684126181895         -6.516376580371267       -0.89930714563382        0.815184374854093        -0.08206807994544398     9.965568306385801        4.029888913880411        -15.939639924363481      -15.049072150076723      23.26740384471006        -66.07834883454393       -115.8306079473034       23.192198412194728       -47.504258694278064      5.856792365831865        -117.63958989033351      0.2129688876269431       -0.21620695605043228     -0.46789016150882656     1.256292375205376        1.2533688429950498       -0.613300375922216       -145.51138210183848      -103.89166608663753      -134.88590119543954      -145.061059292469        -32.37404405695128       88.7559736535265         -108.8024164262187       23.146893048182648       72.52563108573085        57.53134049481622        44.71254992049339        -77.53419128655918       61.00783416905958        122.2524551668273        -100.09680326344659      
rwgt728                  -0.7451869015807309      -16.106361982978108      -0.7575369794348403      1.8015010072087456       -0.039959670360146166    6.419334568421359        3.92018862504419         -27.696784228038112      7.505770335494528        174.7282190541876        11.204858707052807       -105.17579190457069      -179.4343948049488       142.51857833566498       -66.0430096962349        -18.70861698299447       0.03568630646759452      -0.8768424145808631      0.5079157286010967       -1.0697099259395109      -0.5650367660253544      -0.6958815773905632      144.3262756632148        -117.6872535211092       110.32171263781953       -153.5208082266969       -103.91260847370116      52.72388283720986        -120.37392834672443      -130.36025349243786      159.68271459894123       84.48197092553153        -50.47939064765535       -112.66155999336601      -119.63305731772357      66.55227447796221        -24.078955692864554      
rwgt729                  -0.8569625450655558      -18.898856042849268      -1.4381694172561328      -0.355623372744297       0.1448486808936569       6.111137261583462        -2.0073503485891386      24.127176382999203       -3.878540573796247       157.77573819316154       95.57323862694534        -23.491055368185528      95.77494649081746        118.94287977888786       176.19248229204527       -128.70554463961258      1.026179538339795        1.157790623117331        0.5118031708163595       0.13838198228434817      0.6422746259350434       -1.1128353539777778      -144.50738089825876      151.81752153248772       -136.4396653520999       46.995447670398164       -123.03074799058263      -163.19036989088937      -177.62349348639145      102.78437214053179       75.62222962308815        87.89866320075345        -117.35716808519017      -166.0662701437349       150.5396220130578        -139.4395844242541       -5.8795747948040855      
rwgt730                  -1.3599773968115618      -11.406546272810719      1.7919461972415012       1.5910172950616048       0.044571722666230884     5.890159408686053        2.727674525511084        18.986262013900586       -16.628405656370568      13.267850145227214       21.651440316991057       87.38394357788616        140.06549640611576       -164.11976371239092      -47.605252334309085      77.36586029077273        -1.0207416924274466      1.8130690071503541       0.36155050521419496      -0.5039466286144821      0.10890079025030164      -1.3154954814008326      -111.64678883599501      128.78537720309765       81.30060107774256        -172.22224519948216      -93.49240537700074       -62.316425674724925      84.11990284103837        35.029323842327585       132.14518284629605       158.10460991142435       -76.97264198630685       -10.529232501823458      -138.7995699902231       -133.6324757051471       -156.38421869220008      
rwgt731                  0.22323727779032176      -1.7346451950173254      -0.7915130515778139      1.2203439572657522       0.02088495960990805      10.84741724147544        3.3952439136084323       -28.427971591750467      -7.764219506231413       -62.4437998393677        -41.05385033545102       -161.26562442197857      178.45582829791158       -25.779336578515         89.39906500617957        59.612544240271944       0.5621233915761388       -2.525056400290696       0.05854250625567148      1.1248870559147675       0.7187926209535198       0.8297455177241015       -102.16211840598328      -156.15108000160322      -1.7668568590125915      62.279655460499924       -89.15752773300729       -98.2284365837236        52.34793633030753        -154.10618141709134      139.40782543396358       -21.765734726819318      -154.1520162698384       83.10244354747698        -170.3159602942725       111.84012144462861       6.098854419304843        
rwgt732                  -0.6665728479942097      7.536422302302821        -1.1698254367863052      -0.4960236259371966      0.08135269317030178      3.2027060958502283       1.6123504690680637       12.6008916559596         -19.410646308219526      67.82388272453943        128.62960446242488       -34.69661737949593       -40.1998945565316        156.88196826714562       77.58641033859055        35.48899883175039        0.6135367246242573       0.24746000891598685      -0.6323285804202553      0.09188239061275016      1.2968839747720065       -1.6315284411901334      -120.568368845951        144.32663230774597       -14.63833786651685       -34.93444463404808       45.46776197667003        -73.38005455405458       91.73877278012213        -57.47812977440151       110.05802911275521       -66.36025167260964       -93.57989781984206       122.99178283938949       70.4877592478355         113.06208692685658       72.8150705358054         
rwgt733                  0.47348175693008665      -15.322127803448918      0.4072654072327375       0.48050229434722525      0.07903906040990077      -7.109053291577491       3.4565682846456554       -4.471956572006622       16.988654313956637       -176.36136740171986      133.51876505228518       150.29223061555916       24.25324039020515        -2.312474579596369       53.16387631934256        -59.336546322743075      -1.13375933006357        -1.1866879195912414      0.5889552295526059       -1.2195079865407021      0.8693282523891135       1.3456305824810093       154.85743129883366       158.46039597853786       165.4683944133247        0.8030799679062852       -77.43223906619365       172.52956286154716       -46.31004837853368       -172.25848585069969      171.9982624427662        -18.13330012442404       -174.14024384334306      -32.16083541192276       -147.61312218438593      101.13337691206686       157.92819906757302       
rwgt734                  -0.056670786866022116    5.620177812726649        1.7666113481021233       0.07106395744648131      0.10589818811037385      -9.864729530305926       7.693876736589326        11.154475588882576       0.04253645062046374      67.9884189332534         81.58929925561955        -32.00057829339087       31.88704154626592        138.75708749968635       23.502032782648          93.1451034602041         -0.5060793641541841      1.395113632121015        0.020803284831980795     0.5593989707692539       1.4758401909339303       -0.5007761156938622      104.35627449362653       -147.7838778117782       -80.22606943240243       30.31928500537549        118.15103932922165       114.04905287404927       -108.39469368796759      -154.61125295716283      -64.0292060532874        -152.52021271657733      -123.77927043786414      -90.4827397257718        -81.53357831842644       92.45032542055827        -116.6121779478849       
rwgt735                  -1.1434878363877727      5.170972000210011        -0.6009125891914562      2.0303604854761597       -0.08685434662454491     -5.509128271906124       -0.5372837105403985      -26.306080633625662      6.211936600919554        -158.54646307270255      115.97175648591605       128.7055016135311        -141.116889704801        -49.88834626894689       78.85358098327657        -109.97854828357357      -0.4342388944267318      -1.6523788392828045      1.102463466450858        -0.7943102404011553      0.6711132376435782       0.8682665417998654       16.444748608333725       -21.76433448247252       -100.21672376944         -9.693498249312483       -3.350628766910745       -0.311164492526359       -27.031286505423452      52.38115611917539        -18.827453892345375      -99.04446994812815       110.79514448545109       -51.56513053349437       -86.55235679572812       -140.259437350056        -130.55737087652733      
rwgt736                  -0.3238855749692735      19.11342085021011        0.2863946450219128       2.1020154333577192       -0.04374030255072439     -2.3234352886848075      8.145800305812534        -24.515860822094844      12.954593523571702       -86.64150183347887       -114.27453199962339      40.67811126663477        87.80709121814499        -123.19231502203672      179.96079819788685       -158.9629099904694       -0.9589962927460622      -1.060391637875024       -0.6251874962154227      1.1530403378423666       -1.7558008106969965      0.16826877966221976      174.93798762649544       122.403506513271         -92.55896550340728       27.513697143842762       164.6079186473291        24.03266057445819        137.6016394652125        168.638135825497         -134.8036365637005       -54.852999641189825      20.46598118035959        65.75147402824447        -94.27326699287595       173.4972848552627        -156.68843671834057      
rwgt737                  0.38714487973639855      16.8515015238087         -1.0456681934265228      -1.8518873087370589      0.14666078553232678      1.5908585434630762       -9.130973456928382       -25.931943585124557      -8.043926136253864       -90.19641231770271       22.55882417753051        -28.14347129874082       71.88917297037531        -175.83009258534273      -15.139340279387255      -16.476847611947505      1.0548092268412907       0.20801156749539507      -0.06365394735611773     0.7111740832408002       -1.600808997370303       0.287787792292987        178.77076983089376       -90.95340436732879       20.917038948829344       -33.864482099343945      -68.2989476307122        -172.56385741706873      -137.5449114982862       -16.84180395230166       -179.4171320005336       -103.595437782326        97.7980945955452         -96.73685728655782       159.80638356630567       -132.826781399751        -55.86149895136599       
rwgt738                  1.1920963285684243       14.235381669764386       -0.06581121836355264     1.9383759098367186       0.09695785009453087      -1.7414794124122661      4.246284746816748        17.506035814946756       -6.905475701177213       -137.57054319382522      41.57839792487286        -51.69633230469259       -84.17295356847166       -53.67578976851459       25.295298600230694       158.99007467684083       0.9477623149687782       -1.0126195746628774      0.45569460357874614      0.700149026158521        -0.9810779939380505      0.34370543758523664      0.5995357835486459       112.9034158368633        98.01139505507956        -86.11687796306946       -126.08486998493692      53.15546193615319        -144.8496979370641       37.85432413698828        -66.85683324935266       -3.7602638095929706      55.86607191699403        -138.7125761940672       71.802143413854          -103.9635107186998       -135.59509954388952      
rwgt739                  -0.1996232374272584      -6.853416506687546       0.43227744437516336      -0.10190510317262591     0.06142643463401218      4.603960900830167        -2.7719476464767485      10.033780981929745       -9.04430589896451        -119.18049148876511      83.85792965611734        -4.384468453653          12.306544340566973       -18.29977430546961       -125.57697103382421      129.31052209777613       0.9243957906722522       0.7061347097159643       0.46006447381697924      0.5666856330952208       -1.6444735345753663      -1.1089367711605684      163.31250484045012       77.57380943916712        176.24760163387333       -88.63694298190542       -50.623958486027135      122.18758360110661       31.589609929065915       43.74442348744776        129.84106402870572       -95.53632903617017       -108.78389056141236      13.56819082553892        122.93293377783971       -138.3344038388911       -74.39215459640471       
rwgt740                  1.009495286203891        -3.0666317519192887      1.7954883858030617       -1.2790890736015628      0.09803141876566832      2.7512680487853576       -4.4710478482139         -8.086388971527796       -13.911162227509157      47.75962934815783        -151.8324450039306       -95.92593604281986       33.38162635240815        57.54173654840096        -84.53177207849252       85.15716697673986        0.5149398069737283       1.3138294217856168       1.1408832167469887       -0.6628848438102818      0.4597430134761007       0.6400372714514224       -31.21775476316185       70.12699871487695        -136.16879260134206      5.521575782167474        1.160437686143979        28.289995483585386       -25.67570934314105       -156.59694091660697      -42.655162992445014      -41.20409196636419       -159.41241112091544      84.26956746659869        -22.695782417578016      59.88612775069157        -31.896216660301775      
rwgt741                  -1.335810445442902       -19.178775416934343      -0.9494299774256991      -0.877464765139297       0.08146513146268883      -1.319195882938983       -6.063106040814816       8.188679307209085        8.291269525334343        -106.17062769009311      80.21808684661653        178.14805612134552       127.78458204533115       125.23000639065617       143.49165187682877       0.4939321293627188       0.8497778735407229       -1.2845669250846925      0.8860257631537165       0.7453706777989539       0.8751015597929719       -1.3570202501153528      -34.73114201448979       -34.463013643496936      129.04956445393964       -140.78060549567067      152.4680213013304        -158.26215623402376      64.46048694465318        -149.9709802449964       -98.14364667714514       -144.7407771507007       -11.3021190903209        -83.87881035747071       108.98326408890779       116.61045731510848       31.523605235810635       
rwgt742                  -0.3488449923575696      12.707124023759029       0.5787335480588727       1.4050305436920913       -0.14557973324336598     9.568767212284449        1.79492819588077         7.43585403100969         7.077850266113565        -86.44145066983936       -34.961780896036004      -13.556407092859018      -165.18612404932222      -15.065284500033982      -40.01115819473961       135.15780962283623       -1.1440696552681118      0.685894742788272        0.004464211744789726     0.4857970837573977       -1.6954922158489525      -1.449756009480586       141.9739471950695        124.83043548399945       82.67399857379627        -17.5025343497648        -24.79469990026581       -132.90236700982547      -13.17444490344755       -78.85189443255544       82.25510084881012        179.89726198831886       -166.91919814479837      84.70812537103944        3.614533366988354        173.7140027113051        10.410023861727524       
