                         ctp                      cpQM                     ctW                      ctZ                      ctG                      cbW                      cpQ3                     cptb                     cpt                      cQl3i                    cQlMi                    cQei                     ctli                     ctei                     ctlSi                    ctlTi                    cQq13                    cQq83                    cQq11                    ctq1                     cQq81                    ctq8                     clq1                     ctu1                     ctb8                     clu                      cld                      cQb8                     ctd8                     cQd1                     cQd8                     ctd1                     cQu1                     cbZ                      ctu8                     cQu8                     
rwgt690                  0.260914122585           -18.9038281948           1.63029212913            -1.10250644105           -0.0929436707738         -11.8412895276           7.36225467132            17.6094361217            2.07663210331            82.018508839             -22.5753044424           76.243080516             89.128770188             -96.8629960923           81.5729926564            166.08972403             1.07345605148            0.754873269042           -0.105983802235          0.225544155251           1.65568887852            -1.36756897433           101.831748216            -99.4219830448           105.7001436              -80.7291526687           -62.5942181554           -158.641470475           83.7423689651            12.0884393031            88.0295297609            157.355835344            -151.516049907           -71.959315496            92.2195561132            95.9479015692            
rwgt691                  -1.12450905065           14.1957606351            1.33469802808            1.33413744864            0.0371854959496          11.9647410027            -4.4872220037            11.0653989579            5.23718751534            84.6888457254            -71.1407355249           -22.3454449665           83.0221283378            -71.0786423897           124.321333808            -119.11649058            0.548345432813           0.998502289743           1.29541963207            0.343162169805           1.47533191456            1.0709804537             -166.651361951           174.869250079            -147.687707112           -178.874848723           42.9192948386            97.6737771541            -17.0458924778           108.488528305            -55.8771883475           171.60363783             -98.327408946            -9.73325362114           -135.491588078           144.253728942            
rwgt692                  -0.0201700740785         0.817633702035           0.293818726102           0.863224298197           0.0579103422142          -0.885064249643          -1.99316433956           -26.2389812838           14.2521341382            -155.108090689           -148.618000749           51.2402974627            -88.7951355829           -105.142651506           49.6955492043            -83.9499183093           0.295445906772           2.53068702979            1.03239709063            1.08773941549            -0.546604846642          -1.65696157868           133.277653493            98.2611002798            173.48693799             4.29106744879            -58.1758528006           -85.4884738846           -63.3318401841           -134.229362294           19.0980097437            93.8384420022            29.9970670898            -40.5994239919           121.103638508            -98.159729967            
rwgt693                  -0.874299894594          10.1452751603            -1.60997255991           -2.21756584555           -0.046740485439          -6.99827543635           -3.04883305776           12.9771532747            16.0446788432            -16.5654076251           -142.172445218           51.5370529147            -146.244313307           -105.747405102           157.293890402            -85.0718404676           -0.238769410415          1.81671678046            -1.18438589403           0.956654798265           -0.167053022552          1.1071756285             -137.974563222           -82.9332859476           30.4652888355            43.1133263806            55.2759930438            160.823148351            65.4854117062            107.533100059            34.25236773              -39.1492190801           48.1508835269            -2.51082490675           129.397569046            -15.7226777979           
rwgt694                  0.512807462688           -10.9122443538           1.7850792307             2.00335309032            0.114376013564           -0.0466429079901         -2.62371891003           -22.44316248             -1.76962890112           -136.223898073           -65.316976732            -41.3012898342           50.9056826775            -107.821606109           47.7004114012            141.122963985            -0.768648815064          -2.70699852004           0.389908020829           -0.890574699995          0.326511472941           -1.15161889343           -53.164400355            -25.3599948906           -99.6421248682           -38.2711800129           -161.067993904           -112.415345396           110.18905816             -109.837319797           122.977353533            54.0961620026            -128.551932999           27.3443904385            30.726184722             -92.7384041893           
rwgt695                  -0.571852110621          15.6845559006            0.722314988477           0.622093878281           0.145167161936           -1.13077912579           9.21548343968            14.8984239181            -10.1506073843           -41.6389373573           -16.7921384285           -53.9324993656           86.3375049782            132.741800959            -3.76449931868           -13.2444423316           -1.11652531046           -1.21491122059           -0.782560250544          -0.691295926729          0.224717692265           -0.856184235827          10.7396782109            -77.440054027            -44.8584148683           57.8448458814            170.257002729            -107.772593397           -65.8712094571           0.782251317606           24.4886148508            -56.4453930976           -75.7994845832           156.851594263            50.5502537567            37.3760525632            
rwgt696                  -1.43520571136           -16.6367828728           -0.941569884592          -1.24240485988           -0.141171725245          -6.15897704248           -4.75185076701           13.2991357579            3.52068378344            23.6509160991            158.954410151            16.2963129641            68.5327938455            -107.302570005           65.1945400468            -159.056542684           0.255850327886           -0.0771654171572         0.338242565903           0.109791562652           0.796985544685           -0.867009927027          -74.439987093            0.0809780679072          1.15144038809            -70.6561654839           -97.0578744571           161.834786708            -86.7757798328           146.813758817            -58.8832936353           30.940435073             167.171754437            19.274575454             -28.9074692951           -32.7883636819           
rwgt697                  1.1417141263             -0.974713509309          -1.51659520524           1.7600419759             0.0507915857026          -12.7610876152           5.37946484438            -14.0402198413           -5.8450615256            -41.18833711             -171.396532932           19.0872821101            56.7272416932            33.9591685306            -100.4529115             155.840018189            1.11105899453            -1.32288027401           -0.0496139364194         0.242732364042           -0.234699848301          -1.14479937057           111.078552232            -173.984460226           -105.254876017           -133.258010394           -96.5386361358           -65.1271061382           -40.6776066667           170.617565756            61.1813267496            -165.291279694           0.772886541244           -60.7794123284           76.066424302             132.199222037            
rwgt698                  0.924633742943           -8.80197182263           1.46104461703            -2.03171721345           -0.0786902834538         -1.14106011916           8.09830037781            0.473433738701           -16.9503488343           101.411568541            -177.554321059           10.3413574782            -113.73185458            137.286843607            168.422558462            49.6715872076            -0.655054045487          0.829874506603           0.330902947626           0.818767933887           1.51849577881            0.754830069666           -95.7478299529           86.4600965156            -142.149565177           -4.41962783156           -107.388313102           -60.5151979351           -17.2191108712           -167.29155438            167.466660086            -88.0064764702           96.9654531958            -129.390429225           -86.2015875635           99.5252374803            
rwgt699                  -0.342142507159          -15.9091810104           -0.597206481438          0.126630387828           0.0350526427989          7.3384949761             -4.58929158006           -14.1463253856           21.9434216189            116.837123512            -86.1994682841           -43.6203070092           139.627557735            11.4348093752            30.4710842525            -23.9170828438           1.06096904124            -1.58710975362           0.988847900655           0.0698150237342          -1.22130245373           0.778305300983           113.906452447            -43.5352495561           33.2239295799            -155.920432042           -98.2554235466           -87.1337829958           -177.629943535           -171.621827406           1.58131922094            -67.025955663            -102.844323942           -131.084654228           160.261168653            -92.0674617275           
rwgt700                  0.457207098256           4.10218899239            0.166178931656           -1.54701186129           0.0628584932805          -7.48646973668           8.09820576475            -3.54242599499           -13.2356638887           47.6869824192            11.8600247939            -108.283727237           -4.38195441303           -54.8613482425           175.432860296            -14.627402963            -0.0147998606694         -0.10748824539           -1.20131489752           0.790784147813           -1.47252536193           -1.4754473533            28.2625730207            -96.8295073688           -61.8788587241           68.2119603242            -25.6739567338           -155.483850988           -13.0929484907           75.3064609888            61.7361898188            79.9404984249            42.3802860771            -145.189215492           -146.77829717            51.0889943064            
rwgt701                  0.854986070952           -8.05608685122           -0.8218867882            -0.445260672279          0.105646447076           -3.13315074877           0.449119176368           -29.5178546925           3.02778636901            126.776204338            -100.386964248           -110.652162382           -74.5060576982           95.4576122787            70.647298381             119.612415168            -0.253219729915          2.6904424533             0.594622043342           0.0571263569329          1.48877982469            0.114584081699           79.6365898771            -93.0463877568           139.834324853            -176.836793068           123.303779152            -133.461426945           39.8314794504            -167.830671844           -151.252182682           53.9558221258            122.424217636            -145.198913337           -93.1631878431           -132.668884343           
rwgt702                  0.138148482474           13.2014944653            -1.2450284635            -0.0897938295198         -0.142687579014          8.95837424965            -7.87055700783           23.3862404502            -20.9830086262           -9.24692937213           115.270273653            15.5882333271            171.364566613            -89.6290049707           85.7667506857            142.045443323            -0.113226628051          2.18993352831            -1.13372338003           -0.672006685449          0.00995294791914         0.75790776113            -37.0436587267           -147.39546745            -96.432831106            -113.810680956           175.507863206            148.463706139            110.304115038            -167.342056666           104.103230391            64.0574887303            -37.5977609024           30.4189999614            -89.8344822639           171.389326786            
rwgt703                  1.03493795314            -18.2873927643           -1.40573465539           -1.30399520379           0.0623411835675          -1.77586459207           9.66995420775            -10.1169359411           3.73394793139            -8.35497111409           72.6013727818            -111.123027511           138.33077152             -3.88424150872           -14.0972786897           80.7331707887            0.639407298              1.04516752616            0.129648666962           1.1146303785             -1.73053997442           0.430418740839           53.2173342972            -69.2288654523           78.0283494133            113.824662127            -2.2683200317            151.923496471            22.7634790274            140.794823263            -27.7905597584           92.9648979997            34.225570119             -144.79286362            -28.976570241            -21.322372325            
rwgt704                  -0.822288259392          16.4805876592            0.286880918592           2.10748175854            -0.0606256781026         9.55724945565            0.174313496083           -7.00783489782           -4.17890806971           145.310392955            -0.0159860380265         168.94796617             -127.080251596           -112.509731114           -141.762616131           -39.3721602706           0.0442780171149          1.7825834237             0.233918854399           0.197565267863           0.827101222286           0.985101770525           121.644089981            -67.8597314069           -158.871283164           -143.713820314           -54.9710864459           -117.399198078           -0.454801180917          -18.7726804208           124.703392625            50.6272933339            138.475961127            95.1179721438            -26.934889687            -46.6224060688           
rwgt705                  0.497300090065           -18.8401104003           0.499853021273           -1.83106690027           0.106010197518           -4.76733448025           6.012112361              -21.6998693231           -21.3212268215           93.2807305487            80.5643080116            171.78972767             119.593796817            113.210799126            115.9913605              -90.1424846384           0.704642338979           0.392942070935           0.701308514375           0.870653498318           0.129675524126           0.35395766274            39.5064181379            84.8230367322            -160.649404527           83.2393131711            177.03476228             55.7096604323            -123.703841395           -60.5343383428           148.75653948             -6.01070095277           105.311514454            -44.2911284562           129.257990766            -173.172167176           
rwgt706                  0.0753131813174          -15.6649313278           1.51336079525            -1.96282172953           -0.154769561391          9.28985310684            3.66233040968            26.946197691             -14.4235976366           30.1643771884            -108.547410921           -167.850663765           -149.340742803           -93.5723867203           99.2912808706            130.612589973            0.820905323395           1.62629879751            -1.14566609572           -0.425401409268          1.33018085272            -0.695483997651          174.627599755            79.2759483532            129.571428764            -1.83699033441           -145.546123848           110.816915506            36.7998616784            38.3735897619            86.471557039             -21.0335226314           149.690163136            -60.7313880799           123.447550523            134.048408126            
rwgt707                  -1.40050016735           -12.3242220559           0.446666284271           -0.355130254446          -0.143029290876          0.769654369551           3.60361947991            4.48549208664            -20.0264909475           -94.5288860946           -113.039982706           140.862967058            -142.344754674           -17.8092645172           166.58544117             -9.62788725712           -0.529043101015          -0.195937234082          1.27460053523            -0.272009515864          1.50269351531            0.787345938152           -165.788900807           27.7055304203            150.233414186            162.502354618            135.75700259             170.605055307            -143.892843354           136.918009497            66.4309197773            -54.1004325249           -24.8443284616           -171.798693752           45.5642578837            119.381117946            
rwgt708                  0.0307622356848          -2.65685274208           -1.716451545             1.10916947625            0.134531770106           11.4054802465            7.84365560848            15.5537548738            17.4887113151            -44.0378665138           34.6283093508            71.8874623018            -163.09086371            -137.621318462           158.126874073            -23.0469644677           0.175942928907           -1.28577705087           -0.886246879532          1.21732810999            1.04265689124            -0.344749441468          -98.2422667233           -117.073801997           -152.248824788           120.199098702            94.7062654861            -163.656654094           -71.2123530095           -150.735757774           -107.727063803           165.923726286            -118.385923365           155.642127722            -65.3684871787           -127.306067437           
rwgt709                  -0.892894803541          -16.1637646536           -1.27787080057           0.379069216902           -0.0672648418033         6.06490439192            3.99764223666            -11.546130249            -1.10700538664           -84.3868763589           42.0638856901            -67.1536948535           -57.6657056433           -58.5509269004           -142.425863849           -93.4434976419           -0.502420586516          0.820646856115           0.845061986288           -0.648914937887          -0.438498047998          -1.31252620686           -48.6533206722           167.666725231            140.095181157            -158.817932195           174.458319315            93.2879979414            -30.7893819437           19.2400883312            -19.1611935818           -60.1342760739           161.644954476            39.0300466329            -107.941675298           -88.5671918713           
rwgt710                  -0.790996269788          -13.1813798803           0.426017874213           -2.23675048422           -0.0675407479845         1.36448667288            3.16582394015            25.752199655             -8.00964940858           170.87022593             -123.364768169           -72.4921016663           154.494471125            77.5690158137            -113.434608038           -170.756342013           1.18392395574            2.18832944506            -0.848621677228          -1.19879872567           -0.988478582574          -0.410053016081          -126.135987409           -52.3501118001           -99.5715044789           -126.470843774           35.9262640328            -147.377225527           165.143177907            -173.105782981           68.0795509289            142.95656824             33.263705344             -175.6700869             83.792580613             80.4757342713            
rwgt711                  -0.376967229558          13.1198343492            -0.136609765883          0.229922453485           0.024734265852           3.15676536878            -7.39073706822           9.69078913391            -17.9970966565           67.4283061305            -57.7322917005           149.787009305            88.6093945327            -171.413461816           100.16522591             86.1503048959            1.21055551426            -1.62711921226           -0.939659290171          0.153097144081           0.816445359575           -0.203303010232          -96.9694209068           -11.9039947925           -108.804518888           -177.282495074           -60.8911987457           -33.7184472779           81.1088291147            -46.5914876628           -70.3862108944           -179.743208647           173.0647562              79.671234481             146.581828188            36.1956401626            
rwgt712                  -0.537643452477          11.7151155579            1.21149991354            0.219815881044           0.0663006660269          3.75286684096            -3.94288635974           2.39838827221            9.74358542884            -138.885451507           79.682977666             28.8927498996            171.456220118            -6.49505073262           -170.365829575           -19.3044199793           0.807184379609           2.54981798908            -0.492772615626          0.601033049516           1.26521151714            -0.624686901457          82.6337313636            129.919540964            -11.9330953946           -102.992682505           -141.730972196           -49.0555793828           -144.680703953           -142.785903449           131.314804046            96.0479336592            -47.3358564821           13.9163739979            -116.919481901           -116.940122623           
rwgt713                  -0.679995133619          9.87048729245            -0.658538909466          -0.396866634126          0.137211188612           1.94021695724            7.35859702412            25.1519146684            0.879515612992           -154.683617362           -136.335327849           -118.044355563           -132.48588821            -13.0166253716           48.6278385466            -1.0998516278            -0.193882264273          -0.888116519777          -0.725501529853          -0.0129673278405         -0.873891647576          0.186221205444           -11.2115937867           -11.294773205            31.7690998937            -120.197923395           -101.681007644           -124.169139038           39.5265323302            -123.312776881           -178.666546975           161.657488177            -35.0423089977           38.0011676374            -113.245994871           176.97023097             
rwgt714                  -1.43485149243           1.64744757567            0.609177924797           2.13084494299            -0.0900687730547         -11.2393115882           8.64054369965            -15.4420888898           -9.3188335667            -2.11658238678           -139.946561253           -74.3900532637           -61.7254971407           145.137045638            -22.2801539217           -147.075170761           -0.415315718231          1.87309612722            -0.962266869601          0.85542142983            -1.61248674061           -1.10233634664           134.296340654            -99.8604198933           -167.9014001             72.0036800203            -76.647367144            137.752299886            -36.0652884531           -117.848725117           -155.757693909           12.510122409             -157.131863001           -52.3080260713           169.984309822            147.165373254            
rwgt715                  1.29448862751            -13.1371624182           1.12361614538            -2.10416058883           0.12960798995            -1.84723639105           -7.40434343313           -5.75968256444           8.88976255045            -70.6294928686           117.101081372            -6.51085525516           125.913459601            73.9431772843            -174.961067283           165.317074532            -0.0783930490019         -0.036412691378          0.18618740674            -0.499792296207          0.0995191280105          -0.222053935898          102.16974409             -122.344860857           4.34506647689            153.076045928            123.22382989             59.1280279867            111.651438347            92.9607745319            103.807457239            -24.2967936408           -172.923612886           -81.5755673439           -133.883851176           24.7381569445            
rwgt716                  -0.185321216634          7.97691998635            1.74178250506            1.7903854645             -0.0571105676855         -12.9667001728           4.51111923557            -15.1704741274           -17.098676964            96.5015439779            -5.48063767527           -113.227420028           112.229269804            -74.810251096            -29.4730486977           -116.725874165           -0.844981128983          2.27218286506            0.462684478335           0.897558546392           -1.64722785415           -0.611400586044          102.80996499             -94.7644707493           -143.233852473           149.538669737            -52.0881127769           -37.5661974378           69.6843674588            -14.9652106652           -147.979043309           112.297701945            -140.858222863           78.4499101523            29.6645699258            135.37092268             
rwgt717                  0.467834827626           0.199529463239           -1.65081050069           0.607659460183           0.0272925645803          -0.411257869575          -2.31326051652           15.4143058862            -23.0272262752           38.1324937441            3.97200939182            -1.06400768595           0.756267601407           -73.7200439811           -123.487758939           -104.669543114           0.157544555517           -1.25654378412           -0.0288906597091         0.682860853607           -1.74448352803           -0.627184280651          179.616667121            -160.590418433           -143.113278684           4.89715144502            -151.06489242            -67.3759009975           -133.996455167           -29.4493664718           89.9485733093            43.72233827              128.892508085            -169.105661389           98.7316135064            45.3357936004            
rwgt718                  1.15019265677            6.61266812831            1.59398250615            -0.848763168233          0.0910404743573          12.6296143292            2.01374336614            15.7037851736            -11.0903314008           176.458209678            -179.010469917           -134.439393007           0.390896309674           170.411793302            46.7979781558            -134.179353801           0.240381020122           0.102547344564           0.657959405474           0.523840354375           -1.37413769827           -1.05394139627           -37.334652724            13.5214838838            35.2039584601            3.14286335544            28.5138151669            -5.40248151051           -162.540993502           52.1457856471            127.729303796            114.848279209            27.1638647369            93.8232255968            2.01980122323            83.9716139533            
rwgt719                  0.839607318099           11.0475169973            1.21663146355            1.03820541227            -0.0246912791964         -3.32185398242           2.15990117345            -24.0121010136           -2.40567890815           -130.221906753           -31.2125579253           118.353836709            146.995328408            172.366484461            -113.475345991           165.600515864            -0.897525396408          1.67103075245            -0.951114885329          -0.125030492189          -1.54969503425           -0.723584605303          -122.318917019           -12.2099826486           -149.736613405           28.2611041947            -80.2658813805           12.2806008667            72.9359912549            135.363345248            13.571199159             -78.3205816185           88.4729973865            -123.736459027           92.8158501598            -138.877105981           
rwgt720                  -0.841031639857          -16.2059726347           0.295074024701           -0.381620079524          -0.0482706844303         -8.33294189992           -3.08404985632           28.2274984022            19.8334107337            -109.625981128           99.5545063174            -59.7967306459           -2.17927381693           -104.201413995           -76.2825506148           117.340426541            -0.74495828076           2.20810168664            -1.15315343777           -0.659745782036          -1.10016629131           -0.342309534837          -63.96639793             152.974765039            -34.1468358322           -161.8217393             -26.4765315429           -145.849209306           -4.53689313573           -141.366105498           -171.64708029            164.482506744            -163.645764701           -48.9779747201           55.7523759642            -50.3620201498           
rwgt721                  -1.36167953959           -17.7083110092           0.52180337666            -2.08925257078           0.0396700042622          -5.48343900656           9.23248666861            17.2141253484            -7.06993221274           -121.828563669           -40.3345956582           61.1131074387            -140.933793229           61.2182258793            -79.2902753782           105.869490643            -0.926368945312          2.30160638251            -0.579326482906          0.9328717863             0.189354358079           0.25850466961            32.97090456              -127.90287641            -71.1410602188           -69.5299856208           58.6085264967            140.905745688            -45.7082141326           153.075032839            -20.0330236893           102.485408126            49.0507552401            -44.9874007574           80.7728866079            135.960545291            
rwgt722                  -1.0188046913            6.70080420962            1.50313784517            0.268476404217           -0.0658363257226         3.40685090711            -5.80089703462           22.8377137866            -6.42842861569           49.1312406293            84.8351631601            -68.163544657            48.6312077156            60.8392671837            71.4958663456            13.3061963672            -0.29996988747           0.0982199414678          0.516033846548           -0.469617961726          -0.514868480126          -0.154752676597          -129.336820488           -159.260274324           -157.290501728           -130.491523415           -138.521346633           157.372648361            163.972439745            103.074057564            129.49480868             143.02167187             168.652361533            24.1570982441            160.942639084            -90.8142539677           
rwgt723                  -0.276978844827          11.5211200813            -0.311641649114          -0.987448256161          0.151078676059           9.39633356409            4.23456431411            -8.85988355101           -18.7792066153           128.878304079            -172.033665471           -148.797956468           -89.0084669834           69.2506747876            -68.6391977605           -47.8656780754           0.652159009832           0.00291417340762         0.899955287732           0.573720763059           -1.41994158697           -1.66494552659           -108.579505831           -131.52142408            -37.8607806512           -54.8216706538           -143.356008897           89.851748627             -42.6951754129           45.3026060486            -45.5554731254           27.8766306624            18.3929080805            176.851115764            144.559300444            -18.8615887364           
rwgt724                  1.18969821225            17.6191747899            0.848275324649           -1.69047055183           -0.00655623203259        0.74551540468            -4.44225372944           7.0720380091             -7.01513719839           21.7725078002            -86.4633029496           -45.135743682            -59.7879964126           155.215362355            -40.2163030738           166.956365051            0.911239177434           -2.29692595718           1.07275324577            0.70393605107            0.0719836158889          0.298514284651           -73.4402010958           97.8082613314            114.897156767            52.5457120925            32.7715200294            -35.9727729067           -171.219285314           -143.152272917           55.3037007386            40.5535192231            65.1247604911            -166.625032253           -13.1724811322           90.1378507364            
rwgt725                  -0.598625749047          4.0619653502             1.46776586672            0.33622903769            -0.00851427999453        11.2974131493            0.974217272469           20.5414806854            10.9164643882            -62.2497983761           171.775146785            3.04230583543            160.674931818            -6.19513851814           77.4412359282            -124.549019144           1.04943441825            0.887514008136           0.743791360947           0.576582247952           -1.37747927089           -0.778439849283          133.873798847            141.89682798             28.538529225             -145.024843091           -170.420115828           -96.7064571198           -56.1120936889           133.706779049            -41.0641471857           54.4165592453            -16.2421964472           88.2043360046            46.424542052             166.176178829            
rwgt726                  1.20249288809            3.3383305038             0.0882393043831          -0.053494668873          -0.157820761601          -3.8369509746            -5.37592906894           26.8089448283            2.30559945197            -150.745933519           134.478877293            68.0341766435            -63.7960271239           -38.7203578336           49.6417764992            -102.495057417           -0.417981630443          -1.35382582268           0.616203043138           0.465371986416           -0.99844768796           -0.316364827263          64.1047631888            -58.2572396289           178.711662806            -110.116671906           -92.1587127722           177.934669611            -112.980203229           94.8445442841            -87.3719322652           -168.291136962           139.136066375            -113.130689287           -27.6455722032           140.024043381            
rwgt727                  -0.247544947468          4.5466314262             -1.02439253526           -1.85753249019           -0.132141911246          4.32178261581            -9.26378901824           26.2768909421            14.2933160364            -176.128554706           -75.1333856744           66.6655757565            170.723090908            -77.7882847323           -119.790249749           89.3974808421            0.0828908758645          0.883141291063           -0.312252369116          0.396517163315           0.0200617077594          1.36802333117            11.1298581461            -54.3529268679           -138.914480121           -169.262103686           -87.3591625666           -50.1853064803           90.8186712681            137.741029047            -112.780933825           153.320057826            141.456959976            0.968833937449           -124.726262289           146.042794181            
rwgt728                  -1.25823960766           -0.140180601715          -0.280959711515          1.03410863972            -0.0570686075311         8.914960641              1.60459572222            5.02501491819            -14.0943149242           179.723824804            -17.5700326676           29.5738732952            10.0487138945            114.996051508            -111.007308333           145.397388743            -0.897267350823          1.09843625331            0.781073826305           0.291051455883           1.53777279369            -1.05556352421           -37.1029992034           -38.7823459684           -10.2239732681           -103.267364932           -150.798711284           -0.272938456058          125.217020297            82.3740068156            -102.406949099           -118.235465378           -83.5771990406           96.14442693              90.2510376177            66.8223677063            
rwgt729                  0.785969025058           -16.6944578989           -0.651592380465          -2.23951493073           0.0597931994343          -9.47510329462           -2.05706100581           -10.8249943075           -2.35494224653           21.3066794712            11.1788035043            -6.11860541494           -9.01418401502           117.401222636            102.837435282            161.785054555            0.439346076049           -1.29423547087           -0.83032024442           -0.555093537395          -1.7272654493            0.380861843375           -113.072126122           69.2973780003            -17.4065880714           -130.490175716           -37.4625656962           -74.5252847451           -51.4819012366           -20.2885251415           86.4287725841            -98.7114381164           92.0726986888            -123.013169811           -99.2829631167           -150.488476777           
rwgt730                  -0.177136282998          -14.982678614            -1.51187855641           -0.6951481891            -0.157171315013          -7.32121987412           7.66665339066            4.44450878766            -22.3899588879           -157.102932187           -40.2441442231           100.827825091            -171.520331648           66.6616924385            -55.7794528039           -23.5974989924           -0.516265585477          -1.62498495302           0.741333515244           -0.782147288874          0.892684480088           -0.831692929528          52.1811076712            -44.7589364641           -50.0506542255           -126.581878782           -68.3254373254           -68.6795453133           -72.2753275173           -2.94067709329           63.274186883             25.3542054299            -56.5759603306           121.818595193            33.4065053985            69.7660457177            
rwgt731                  0.557485875297           -5.84743762528           1.00952553961            2.11210594082            -0.150769715494          9.76185687703            6.46362236072            -26.5001008901           15.2653399797            16.3292519791            -119.651724342           161.273761229            -36.0525254694           55.6867688539            -73.2931629187           53.9336090878            0.0350301864669          -1.45705729753           -1.08481981846           -0.519326442793          -0.968264745314          0.80619706991            127.875123691            114.86697382             32.8202226555            -175.596673874           -0.159853509755          -132.244822388           -95.4549244461           34.5389335378            68.9001509422            -86.1027519663           -44.7049507978           94.0730513137            145.593221025            -36.2304443426           
rwgt732                  0.689746290415           3.89978194282            0.590572854155           -2.01600253461           0.141158742068           -3.79862872374           -0.676911279544          -12.0690027324           -5.67353529974           -143.672430635           97.6717768641            -16.7934505989           64.4618800578            2.97950845918            -175.822470921           -62.6812607457           -0.147209210103          -0.768033982485          0.724528655686           -0.559970100754          -0.725130509009          -1.03469026923           -169.531066211           -142.412350045           18.1472675315            -23.1534618582           126.997068679            -48.271806467            10.3561284596            -30.4526414304           -65.9988698071           59.3423839736            -170.717579024           -70.4729721009           -176.141656263           -65.6581189809           
rwgt733                  1.37515639273            19.8720557288            -1.27544524175           -0.721164958501          -0.0468718063002         -0.0666466431613         -5.01010560019           -10.3508292966           5.42495136405            62.7367318694            -38.9705192866           163.143655363            107.408966298            -140.629822273           -172.3072698             -112.652067672           0.424043968918           1.92895640317            0.844988836406           -0.877289149183          1.32156896556            -0.450479310695          -105.642545791           -77.5899695              -162.000453846           52.1111466091            154.557640635            125.209820871            58.9395612023            -99.0896587725           159.257345408            -161.130864042           -126.873708695           55.0372355809            67.7718425028            167.220669195            
rwgt734                  0.260057571432           -9.80980302923           0.329405550868           0.247564623599           -0.0186238922175         9.37737616939            -9.48708534952           28.3998891981            13.0946625548            -29.30677876             -63.3454372627           73.7036542469            120.742655238            -19.102771774            -157.261419801           4.84225651419            -0.910913595639          2.35582013227            -0.977083822585          -0.0586109557326         0.908609326551           0.80279269619            30.2094326319            119.26926692             -38.9795528015           -35.5533479059           68.8122783579            -89.15323159             9.69651478847            12.900960686             93.7379609924            164.798097215            -119.375134806           -136.759510781           -69.3997626825           -21.5014530409           
rwgt735                  0.780913543059           8.61219863163            -0.156870539667          1.99401111754            0.14322573358            4.0371891527             8.37977462366            18.3276366074            1.0896474312             -176.344038225           -73.0664751914           154.397185016            -7.15678936305           39.7567847904            126.57956171             -17.5765771007           0.785196050888           0.672504972763           -0.0933723858983         -0.233712220841          0.729616900364           -0.0223722423059         67.5153846531            69.4455026577            -144.797475266           35.1944199238            58.5296888229            128.713223223            111.020659537            -21.2366029728           -117.406393295           8.22647709815            43.0875827198            28.1432947583            20.9236466006            20.1167538747            
rwgt736                  0.40613539242            -14.8087237821           -1.38320152451           -0.928387426628          0.0500272822677          -7.80275814693           9.66537420638            -22.372341994            5.30754104939            26.3315189233            -177.6691814             162.735332193            -113.528433383           44.4705927271            -143.248439535           -46.1157130251           -0.585392110896          -0.734600515532          -0.505596205163          -0.0910836493707         0.211333242967           -0.649698662406          -63.0951725086           179.764888687            -40.0043806474           -160.788592186           -10.8593730161           102.298302208            -170.773741622           178.328825808            29.6629609305            -172.290187516           100.121100501            -5.67903429192           -136.228136234           150.36251152             
rwgt737                  0.641015106345           14.807436026             1.59789628984            -1.63291062695           0.144044712339           -2.21797163931           4.24163388964            -17.55959827             12.9865098511            -41.177559965            -97.4014674476           109.973281739            -156.620824423           -33.545002459            132.4384216              -164.970145521           -0.500278342613          1.26291874123            -0.084561019509          0.805684774755           0.174216031117           1.3797349042             94.333009201             -14.2968213252           86.6333310642            2.85969704416            94.3933681124            -69.7704835635           99.5979621271            37.8012182685            -69.7736102353           30.9256702623            87.4179887698            92.9509294931            -30.1754538961           108.905081561            
rwgt738                  -0.135293902062          6.60347683963            -0.0486474980777         0.162873680316           0.0716003344494          -7.59966177687           -4.33485463454           -0.714784211709          -11.1439079881           -129.015968467           145.843603316            -156.547200461           14.1464364403            -117.150004743           -92.8529010789           -46.23591727             0.771652950296           -2.29186042401           1.14470707678            -1.16899090761           1.59205119405            -1.10489840704           43.116601265             -120.838262401           -84.2792744731           -0.19763800624           93.1139371239            -15.4305686953           57.3469250965            149.366672475            142.525866011            147.268913426            80.8729676792            7.64662822652            -12.6892112678           63.3535722375            
