                         ctp                      cpQM                     ctW                      ctZ                      ctG                      cbW                      cpQ3                     cptb                     cpt                      cQl3i                    cQlMi                    cQei                     ctli                     ctei                     ctlSi                    ctlTi                    cQq13                    cQq83                    cQq11                    ctq1                     cQq81                    ctq8                     clq1                     ctu1                     ctb8                     clu                      cld                      cQb8                     ctd8                     cQd1                     cQd8                     ctd1                     cQu1                     cbB                      ctu8                     cQu8                     
rwgt678                  0.5329215986621028       -6.191006572111894       -0.61756706000394        2.1732220058575518       -0.052880578653757726    4.221337085336554        -1.1829878581662339      -21.29949015799611       7.3963416886416375       -171.21392827711074      26.957878393786928       -108.62125758708159      -158.83169232908526      133.2815409556688        42.6053078814559         153.38513680116415       1.0823421318174393       -0.5614846866412173      -0.4788642323698358      1.068983725478154        1.3327465748443479       1.1681697527356676       -131.79219527075674      138.1964503221255        96.13161086848089        52.79927476121884        -148.34821058564         65.72691061241488        136.6557046070373        -175.45386024036566      -11.583547568874053      62.8645712609007         158.26176251972896       1.8032652485672145       77.05534900559644        117.54849215379852       
rwgt679                  -0.7637300295300941      15.8099922552625         0.5996505211603287       -2.230662253464903       0.061887850650231585     -10.390281966739915      -5.428963660584831       -15.230288630505115      -4.380444507783075       163.0965991005828        -12.614412658631437      87.18010821757753        -118.79909611459581      -91.2911227497673        -95.65402429340575       89.54684061412922        1.206443906726148        -2.491716755184591       -0.7651982099007265      1.1292028995348284       -1.6997981852929747      -0.5161310054964696      -176.9466154718799       -93.9601376864012        -47.10411347926714       53.790799824583786       117.53160977089209       52.32437934444482        -157.7997446036356       -29.34947620158127       165.61912314536755       163.68659993571117       -50.133028681804774      -152.0265305768488       1.7543182247070774       -101.47456217478332      
rwgt680                  -0.24481135887302474     19.819736226159215       -1.6729485433768196      2.189629441115186        0.023342075658020572     -3.028447860207123       5.34590941937517         14.30861726366009        15.939564921612899       -170.9799767746429       -12.22386867668996       -149.88698828242346      148.37762822164683       135.99214184761655       46.805809242405644       109.27921309050186       0.879780805851007        2.0855681878550114       1.0810869667654945       0.2642239131124007       0.06069972108804045      -1.2673733396029174      160.98829473259934       10.444828607741897       -5.523871812380776       3.6655132734359483       9.46551936483678         114.75107558322725       147.60172594076147       110.18231680148426       -1.5277511830566937      -8.789432229246728       -23.278688609917737      122.7491998513438        -44.4519024943929        5.272916432087669        
rwgt681                  1.0052294604122523       14.943562616011796       0.7284053979883942       -0.41749034046790623     -0.04998248077607258     -11.549005479625992      -0.27982388372849165     26.525902873909025       17.873049699777013       -59.768642540129775      -75.3916546598707        29.9126291853581         125.44971375700953       -134.07742146299697      -173.87394223631577      -17.421432441803745      1.1449196704907694       -1.854651283387113       -0.8124433676758098      -0.4264514179231067      1.707268553715974        0.5448875380623563       159.1133514993209        99.20863908921638        -126.26269222124091      155.15947341582626       -41.248369179321486      37.45039274539661        -60.02497476224538       11.350453034237063       -171.29562607600656      163.20449830945955       88.99841783475074        -91.55658689355607       36.01265203233888        112.98375298001031       
rwgt682                  -0.4023347532643704      -4.908838785619222       -0.7288157206862311      1.3949616501550706       0.12878630473801447      -12.166677196478076      4.076637862342132        29.15064055681853        0.7264219186493968       125.66089808429473       104.99675351122568       -114.05154494503903      -53.30951362937627       -98.62043947359511       -76.19464770937861       -42.171172145505494      -0.1617382552986677      -2.3398780333020657      -0.4515086750686691      -0.15551575691595        -1.6356091854616195      1.583476969868938        53.042496755912936       -74.38407376333593       -144.84127855182433      86.08231115030674        -5.201422181309255       -50.09878694549806       -8.50367859249667        96.57277843028146        66.30827946484837        165.8454913892242        -66.57382766984735       -111.62846555475427      -114.20999934461446      -158.20793607011814      
rwgt683                  1.1954297434537287       16.813179533446018       1.0754140229023568       -1.6162482343661968      -0.00021667771243280565  -0.226335759589821       -1.4496289305754466      8.20605735307634         -4.607242001079307       -28.740180677914054      -10.373560433171804      94.44941001117377        -153.74447167386654      -82.5864279761535        -71.28659065129614       -103.16683729273866      0.3253634135426322       -2.5811212157999863      0.9323780980318428       -0.7095131938225964      1.1648790593988925       -1.6735706634227483      -102.49789359782372      72.5550687687651         132.18273678712757       -11.803567102125129      113.7692948532295        -31.714825985152117      -73.69817983310412       -166.62423172954522      16.85039725922087        110.96832914214008       60.10136134339669        153.6253787117522        23.15813892349874        139.29086571259285       
rwgt684                  -0.09651368134798255     12.23615270029049        -0.2856591667715931      -1.3258214686036478      -0.035354184970571634    11.594492637829244       -3.7838134829346455      -18.89672633244774       -11.43969694535778       -119.01235644740856      124.98093724762111       34.5694620981572         -134.00087708651603      -0.6933637591546358      -59.050906102441076      130.91079498875115       0.37015009871678206      2.6463058617162303       0.020224830906852453     -1.1344456514919086      -0.5056469639726273      -1.2333445052973984      -74.81221461969209       -179.5511585354084       -117.83877064065402      -7.966431844336995       21.41090529696234        -62.22568487746443       -139.27936249437226      143.3027947034446        -68.90568340475109       24.3437437009095         -124.14078269906332      39.28190924116723        136.00971450810692       -108.70856683553993      
rwgt685                  0.19161287171400243      -17.525534652443007      -1.2094488444141933      -1.7209146894645393      0.09941572164894621      -8.110113612175155       -9.687789729556735       4.2123228851371834       2.3937609220902694       123.54277877566932       125.31066508179703       -142.482468887136        -169.17665202282933      -57.19785547608953       157.99479495102008       167.71698457461122       -0.7836423535023446      -2.69498380796008        1.1160548503937828       1.1543939046549754       -0.29101072630992064     1.590815218689565        97.83393998560729        -38.96166985440331       132.9200150685624        64.11935835000142        -59.63999902144623       19.93376244531393        -57.59040398737882       13.932140101356907       -88.02126374780242       11.37523804156271        72.21644120756176        109.04681805154632       161.47996487317687       143.08661146007938       
rwgt686                  -0.42119102890747184     9.030065651223257        1.6042795348762673       -1.581545357795615       0.023736603369567844     5.214756501281851        -4.802932691566913       -24.428384020329347      2.6542155510986376       179.5771624533961        -60.745778065840824      -25.430994607083136      -83.07151599724742       42.355115358740704       79.45508957192988        94.77437408826938        0.04999371494473115      -1.6630018004306106      -0.8165549722711263      0.13380016753576696      -0.633036102592119       -0.949830842037991       69.43504570398673        -8.517761633540317       55.8336132968322         178.65084156396745       96.44215519304339        59.26757730026182        16.20422815388403        38.961387313779085       179.57605699313302       45.697508227826916       163.44607661818344       -51.189080817974855      -163.39013025033006      37.41873444216438        
rwgt687                  -0.3215178120741229      -9.901578947594365       -0.5583043869995112      0.657517668922698        0.09849479953157395      3.5548131241768495       -9.919532692699027       -18.324259815200666      22.431417203866488       63.592492122608206       93.71002566069194        22.534662625306595       -133.00093364372725      -157.60371983399457      146.78334158136096       -170.0070342131466       0.3819296751605259       2.5883747580946683       -0.2096969924403167      -0.6489869370588768      -1.2855120263520234      -0.3794674019689306      -118.90681539209413      -18.715429603516156      178.1190790216993        115.11901999325539       -92.43869787018222       14.846987022038121       -91.23155349003795       -160.07386761406525      63.932259754560306       -167.26958247739816      164.68575169677746       -174.20027531574007      106.28440257688061       147.3136932343687        
rwgt688                  -0.9517322447004394      18.96482232956692        1.3667194999792849       -0.5412570863067665      0.08853484991753371      -9.939446393545456       3.7519394183439303       8.472280593191698        17.84832896107381        -45.494660608752895      -135.03746864887853      122.40872628784757       150.18981732238046       -138.0816465140044       69.8077293827258         48.325558537084106       0.7942411508377156       2.670497659421191        0.8887960563265211       0.8609460275174923       1.6236567771604142       1.046133187972995        -170.82164272925942      31.063549497653042       115.99062498098704       90.59704780293646        105.67240583058458       -128.02626804494744      96.22773539397133        56.26864699690441        118.25121730357824       10.244239972818292       -95.14042774266044       -15.648568394503627      -7.075265649584651       2.0465370849389046       
rwgt689                  -1.080098067872187       15.416731919599094       0.4015570691569117       1.2914241710015184       -0.11397153387832622     -11.232168560968809      0.44692827585542716      6.54441798688903         15.666584132950625       -59.41972323544316       -152.58040916880518      -137.09033746539865      63.463342046692304       -92.70474758660015       115.79185491262444       -37.16836638375875       0.7304335576275995       -1.669452973269173       0.05681731594655437      0.655239218364754        -0.281961688841724       -0.6934718056465754      -88.85225182961756       -138.5958528881035       167.55247292652672       35.43702986438112        34.50827006102696        125.05829489064081       -57.2988049422749        51.77825368701451        50.84668649269406        115.45587318595716       -33.97754707491285       37.63255151653641        133.22078930092783       -50.43405547196298       
rwgt690                  0.9224663042245549       8.412499387793833        1.3803649364632071       0.44770664793754467      0.13735910747354282      7.033592037050752        -8.992012370601401       5.866726221393833        8.449890712782402        39.9107486869446         -17.281757645629654      -29.689092128566955      24.61823809166546        -53.772774512033735      115.48534981830272       -25.063287501568         0.8658729421472442       0.8929490099060904       0.9176119857148579       -0.5674113519443293      0.833111181693794        0.5050615662888822       29.74480366392575        -56.05383644796004       60.811324400774          173.57924489496673       -169.4179327913319       7.900146691197335        -130.47994377829656      -143.279692820232        125.60696377630927       117.26296318502614       -147.74262811194245      -5.148439582972202       -160.25319131810505      -95.859409686977         
rwgt691                  -0.3174489049887097      12.707162925407204       0.9172303446167822       -0.7270202845846985      0.11373154466536226      3.431776580878612        -9.132874306392711       3.2263579191943634       -11.375809471888816      -52.75481334220427       -169.02538183963117      -75.23641558934398       -172.93866757296257      -61.041196817614704      -42.38326469993993       117.36248718269968       -0.5883241744578482      0.42307655927131993      0.386270333947361        0.42916060002250367      -1.2898590696122276      -0.49640107745385476     129.90174448232386       -127.06522562032043      137.11426198381895       -130.94393887475238      125.9248323726386        59.41192370335824        -41.71858875322849       -37.57701421195941       107.24278485676115       -16.1499856206527        -46.05109262860188       -65.56548010995543       -104.42587252497408      -47.454416082118         
rwgt692                  -0.4425221698269538      2.2575605185198384       0.13208442711899382      0.2911126914776445       -0.024596761281762497    10.551380913495095       3.9147455162160067       23.717827654459562       -8.175390799364795       -138.93189727224708      58.98395449930811        -4.681918882703144       145.27944726586918       -27.466492630737093      -169.05383572900675      -71.75224667405482       -0.7221386735826804      1.265792274573886        1.1922870752067418       -0.6876283002026289      -1.5335833421882794      0.9264430174022562       68.05636584556245        -56.69791182055599       -44.38123075642466       81.87725905026633        -125.20023286793497      -178.80376589673028      -132.5078909511429       -94.4610588488723        10.056200166409695       66.65112672326148        32.123687871812166       -48.9734712904779        49.80546845234693        -87.48741239325467       
rwgt693                  0.5095630898454377       -4.740292429645379       1.0707436780220676       1.1557974059353073       -0.01562603860522463     -4.772036061358127       -7.898848426948582       23.33349938169986        20.245719699859954       -36.64694677265058       39.62002865643507        -171.5283521420771       151.6657599642516        -71.84826454924082       28.835811841249154       40.15264944787853        0.911194057467108        1.5988697831651213       -0.22443385598117893     1.108464057364526        1.4494407973290082       0.2607857283616626       31.577985753594902       -13.047791892784971      109.02250152365627       -150.6626983710998       107.42140511181447       29.49124979706562        -156.27339128281747      -134.4190284867005       -165.50659277047123      62.347359855334616       11.493374421792254       47.27331321185392        104.42460294315953       148.28832534898282       
rwgt694                  -0.3122935901264623      -16.123087101574175      -1.0968447619654516      -2.0951295813794775      0.08275628005773672      7.291502747405481        -2.284713711177787       24.50595559802946        7.555934405735499        52.634898459290184       113.78079103718767       111.04497751454528       165.26437348696396       -113.25726394093691      114.85065924200381       -81.10838882105837       0.5193639881847876       -0.8122607202784726      1.0470587411241647       0.7990252501703583       0.27297455109575264      0.6424514276046056       132.18814038767022       18.08722256703942        87.23530263679936        42.486630414878164       -90.87698181726847       80.68954564867101        -5.008099135115259       -5.421364173691472       -151.99020613055038      2.2683438065221537       159.47593218448782       32.82870397182532        52.19394237233729        117.97999877010136       
rwgt695                  0.6693890651423731       0.6007963380977124       -0.59396745901493        2.2493244724036945       0.036012109917445995     -5.87407064041808        -4.570605581822254       25.473966601003468       14.927752024404818       63.25066336730919        108.59873912228369       -142.50465002285864      -87.9089116807276        -43.24922384236356       -120.00015036678396      99.95186433582109        -0.2784826426222933      -0.30067464678289024     -0.4660312480711388      -0.8834775301663624      1.5146566171113562       0.5344508843948865       -167.86457690203758      -141.21582908825715      95.45999632352391        -21.533586941747473      158.12681709410725       -154.31068377685335      -64.18946964943008       -1.7237427347484413      105.45211740173897       -26.752817463069277      -100.80103391860946      -24.806929295400124      89.73477010709405        0.9386832820793813       
rwgt696                  0.59893482479437         1.0774496869949317       0.12738071065918155      1.4358829549468122       0.06259038314963447      -8.592473642333552       2.779259145820303        -1.6967854118019865      14.884903269029337       167.97589404488855       -27.1203718323888        126.56449277101899       -16.430235974618796      53.35626785961534        156.7023740301891        47.75837585593365        0.27081488319102687      -0.9227467642958724      -0.31368692413007737     0.02242649208808878      -1.3419822920035727      1.0196526298744477       147.43392668193957       24.25835807753407        -49.17462298584732       11.879520282042932       -112.68598711917981      -39.8554265418513        -16.487778179157885      -43.002997649577196      -171.18815072872937      -134.10433020683706      19.226230471623325       78.07593098008988        -174.70053078171574      -163.70255617607972      
rwgt697                  0.03848356421314558      13.538672601449932       -1.112227920343495       0.23984834080487039      -0.12636332090241356     -9.424865928955615       3.637962969438467        -1.745124496426243       6.619583287702483        -72.97226306709187       103.6194876231146        -83.15055545808394       -174.4110312771356       -32.62080495223623       -100.85048396481668      -84.94886777973979       -0.6839870114367326      -1.4799127041413986      -0.9802289299160747      1.1620606903921231       0.449221304380782        0.16392777772955536      116.91013838795703       103.49419301282569       111.71840684921949       54.29207709610577        -125.61270119563149      44.890479633258906       92.0561936595987         -62.278632350866076      -175.23135605205192      -113.1445572861576       55.857396515297125       -95.57079590430415       164.60008578546444       50.766273062113356       
rwgt698                  1.3519085985594108       -14.310121937632918      1.6688236313604996       -0.656259825140852       0.07877209971312807      6.612262756373418        9.14794131956186         12.695846763872964       15.410798237116971       -23.466507326510765      -122.42667824251167      -51.20078558917615       -47.7020448489977        -114.2755596708527       -63.263684854764676      62.48825444474025        0.36674106612875157      -1.5845704755295245      1.2853187557749661       -0.6613485883760357      0.7695804021782324       0.8396147761613519       -29.52584327057707       100.05074402771936       131.35172465488165       -170.67756473957417      157.7600861369565        106.08883213331922       -45.992039887115425      -71.33666066866353       2.6054984979393794       170.45690471853237       1.42664892847813         -136.90841056324476      121.69694211109925       169.90467311976164       
rwgt699                  -0.40943404842449205     -3.806165246956102       1.7338575227100232       1.989108755228953        0.10986776630797404      -0.29605754067898715     10.148986541483803       8.167906573634369        -1.7833000113137913      -82.88575017349524       -114.6536514079965       145.21658725872885       122.179462275849         111.02906961325255       -136.95501858262293      121.67104934735539       1.0201239271128122       0.9953599020707768       1.0502635112563496       -0.8546059767687266      1.2034400984411415       0.6350495725033161       18.244488728503654       125.2109531544333        -114.73105226402402      128.21394761269408       -138.37523193220585      121.17255302653496       122.00755487358975       -173.78198533805516      -88.20869076648206       -45.545107052149945      40.53703554905607        172.04508737892422       -148.1929017490031       136.00491814152252       
rwgt700                  -0.5981389959127313      -19.511558641847113      -1.0059079386811653      -1.7369517436066149      0.13615651483638838      0.9143244013055547       3.1271093158418672       -11.61318640647547       12.74730586165181        113.5925140763531        66.17035728183836        128.08137947913872       124.97395047593932       -125.99430867565647      -145.4183770061831       -51.752690418193         0.6565154271692595       2.241964318974025        -0.30148852765399947     0.09613654067305943      0.7904448612460193       -1.3954155410437066      179.90451135274418       -179.57683783049683      -150.03526311967636      30.580186892412655       112.48693555381362       157.08532658999098       92.99282021312075        -127.56109482195001      -119.97150472115464      -123.83256713250097      -81.76998120929572       -38.44736087738886       119.16569505937582       79.88282618603597        
rwgt701                  1.1063406755024712       12.347709262573552       1.5561290540706145       -0.6634988463790854      0.09515745150081281      -10.050474470477958      -8.944383533681163       -3.764843638515128       -15.405869286898167      161.79816174430175       38.394084985826595       -79.07557808196215       -144.05695000842996      -2.8455600371814         -48.734750825101344      119.46848812004873       -0.18742094101417694     -0.5690177468605859      -0.3213154602473306      -0.3052422348574815      1.244530614697159        -0.8095924443576149      -170.2479740811044       99.2893079015218         166.22857262459218       -32.53708397776555       3.257658320820184        -116.36210023684743      76.31155860890254        36.79091613636362        59.102855925413365       -3.4287596366380626      -44.00305783088251       95.75672504162554        9.397194151340301        114.38673914564049       
rwgt702                  -0.24012596911184847     5.2745589869755065       -0.6276697968307594      -1.6476803235163786      0.07934756921377595      -12.056881931553068      1.011199794449043        -20.43047491023705       14.502733394377366       173.44751932713092       120.58166631966321       126.86705050363946       -29.064360578207214      97.84966090491326        -167.08451957532455      67.66028942050133        0.4248575955170375       0.14631504385982685      -1.0329590492738898      -0.40124941456286        -0.5272076592272124      -1.2318490358346712      153.57509453809672       54.736650608048876       -94.12667310229787       -170.83281163143388      108.25142618482982       -78.94221570527537       59.584670961604814       -31.78140476192516       102.37105803461259       63.829969212627475       39.5996150424663         -133.70500461503855      -125.16753771615362      -136.70967927468075      
rwgt703                  -0.008545292305097929    -0.040084845203409714    0.8652218498302551       -0.4498766100506155      0.15460713415597307      8.130068279609059        -10.162502841249841      -1.9013093556199934      -8.604375202900727       7.292835165226023        146.7594060243697        -175.00551826947967      63.25205346457494        -1.2493467737605783      103.44320491428795       155.42467392764576       0.4629525495999798       -2.0722619445245476      -0.06684759588710643     0.872715874911161        -1.1359210980739611      1.0999388411998126       -99.72313247531562       -41.49625821252616       -56.10806397916939       110.34409149040289       88.0075085546298         -3.9544577323243573      127.89902673804073       -46.24608099260854       13.156778339782193       34.0610482083199         66.36448723321425        -30.32241533930764       150.36461982429807       89.13745999610069        
rwgt704                  -0.010194969671492027    16.460275927150505       -1.675197540289945       1.5511994983195918       0.05152818980183116      -3.88673691447587        -4.565464668253965       -23.602779352273608      -9.293263562135419       153.65424756162093       54.698201060082255       157.93983454695228       -142.18142534683153      -168.17671275771607      -39.22956534987031       -99.47458917587272       1.0249842179027167       0.5266951115390541       0.07145066958197277      -0.789503214964246       0.22357381730223835      -0.6826007584619802      -137.44946985470096      146.63103890010927       -34.02515536909155       -150.9872455405706       50.08428103122978        115.53059204009628       114.08948113886476       90.68743097541261        -123.50576604787081      49.13592240648427        -85.72065143286771       -36.87911884222095       115.99105430761642       108.22755289687285       
rwgt705                  -0.4870570994347705      -13.916884702810536      0.19435437094331398      1.3173157764095325       -0.07543871607147205     2.3159281424397182       0.514791540454123        19.159037190863174       -9.174688537743663       -111.83432215835707      21.65234401159816        -163.87569288234403      86.88746995267184        150.630128016912         165.69728367200105       76.62018164101988        0.2557083929616668       1.987319581053295        0.23963144617201682      -0.3264437224666924      -1.5927295217272004      -0.8777474228669551      138.13570341652377       14.571963669817961       163.0501120915523        -45.79990972168645       -2.067911505593088       -3.993833719202172       -25.126628322858437      -7.7279170282426435      16.543743992353114       -45.746349106051866      130.77357625133124       14.931582187602459       -11.817492884340652      120.0514933585871        
rwgt706                  0.49574649643626056      18.182361975636766       -1.217522912180431       1.7801518890130872       -0.11653326669966485     -0.31134360174165465     1.8258772197439281       -27.407738575263043      -5.77756603271871        -106.76796416886563      -47.56180023866125       58.27574713762016        2.436597224690672        -56.531016874861635      49.84543202017471        -80.18416378726228       0.016894343281384172     1.7649441815140494       -0.3250122622877838      -0.5455431717726409      -1.7079429413161702      1.346969717405176        -118.8788064646928       84.67712675189136        -43.615834050035204      -15.43862546781503       57.105577136003205       -151.11600480828758      127.50417439971426       -170.03356938738273      -167.4669257817989       -55.27428757979706       -179.0577481405284       -146.99116088690718      63.97328409859344        29.319093139108645       
rwgt707                  -0.060514401223776826    1.4841149119476817       -1.7181640469107977      1.1060560194083298       0.00549739401913249      3.652915843980555        -9.220289469680182       -14.30204589784934       -2.285106855767559       -129.8985979481855       -146.36090069429386      -131.59271334810495      -105.70733479310438      -48.55337027390152       -151.93810208738927      -10.157132538714166      -0.22938260573295322     2.2245195600456715       1.11583135269045         0.9884066492674932       1.2184389898194792       0.1710169484541535       -74.62609087204457       -56.88838539321249       80.36156401991923        29.108910031397727       -27.969470842535458      86.3150050720646         -92.99991399428488       -104.35860756480592      158.34921801423764       -140.65380065886995      -142.28705160335556      -138.07517142848357      138.26511844719352       -35.67610942167323       
rwgt708                  -0.8368213804528526      -12.16277406731403       0.7893923630116113       -0.7231670419601508      0.14382073882498056      6.029750322996534        4.56939983270685         22.527652607155964       11.164843526048863       133.53069588914434       -176.3611558216278       -136.14874269283033      10.47270906458192        -54.123886260013904      54.4979190249893         61.45695645119966        0.08361651595141129      -2.5698768597278914      -0.38414800266593674     0.7099610062220343       -1.0085140703799267      -1.3516284196010373      28.921781922156754       69.06027311667248        -95.69283566775243       73.79679953777901        -54.722203295822524      -139.32226780395547      -16.137943513654335      52.871974540343075       -135.54333737796983      -88.52014564092366       162.98498000115956       -73.66509005158153       137.61392577441865       139.83981956630487       
rwgt709                  -0.15126742374918511     6.942353444291417        0.08420869442305312      -2.238434362403601       -0.08311696405696661     -9.12712656381745        2.4728566973156134       -25.99822965038622       0.7155097782568447       -18.387466710770354      -167.11303872095516      77.79083875576367        58.28657912495407        92.9280563470495         18.822271403488372       -177.62532475451786      0.3572736161117609       -2.51800050933679        0.8642362890366104       -0.14336042608917965     -1.1680678515694298      -0.6308666426638778      2.6791716377101693       -19.531631301329696      -169.93914024792394      -64.00720721253919       85.3138855976789         -167.4361109767177       72.90680470357174        -139.4814403780351       45.91541286285903        -125.55867049513003      84.59619580777473        104.5927322651595        139.33787181486935       19.412059639418203       
rwgt710                  1.0338228911262335       14.410858005850834       -0.9470251689305138      -1.7858483812125283      0.12975716843556115      -3.3468501716664534      1.5870589855792456       20.813392662717646       14.94225493893881        25.066224870871025       87.1594182973414         -62.17703813210474       19.552431305327474       -32.49688622195305       68.28680784798956        -144.61159178077577      1.163544500787196        2.2976425173564894       0.21700063784241186      0.1985037155396594       -0.21646656777728102     1.653383783442732        -60.97663953295634       125.13042606299922       -154.58444564196793      -144.60594921219086      127.97310928982199       88.33916618935513        -136.93515179742903      -113.00465252495222      47.291089834336105       155.7700170012592        165.04632158684          150.1641284321979        33.86260354038512        121.64131372049218       
rwgt711                  0.6113593547346583       7.258733309713115        1.3352834982857886       0.587241284190628        -0.12908606132539727     1.7382779036277167       -0.7700600578102144      0.6111086660469169       18.17539288324987        114.24961171117002       -133.52208874747765      121.6340502405912        -88.93744486422301       151.8339428982173        -132.6415783642792       70.30133265404504        -1.126559061724571       1.2313256003055533       1.0646531198154776       -0.14016450248964674     0.653829849660283        0.6388460723195848       -32.57971689050703       -115.86258894076519      174.38519251514919       -131.39645071888665      57.5463803296486         -27.911845105357173      -154.3371865651541       25.13206399002553        -107.6723642131937       89.09501433931104        64.98085237921933        156.66801944835856       156.01562293633077       -117.9940876884948       
rwgt712                  -0.7429143939930631      -17.50301842622725       -0.09964918319192506     -2.1852798656394543      -0.008890135226363172    10.061042387968058       5.49371336521374         21.357369245321415       -5.301273981546384       36.35619322217076        -117.34020913080816      -150.87519776791905      154.95538089850447       -162.2676234782844       -58.06648890696198       6.2460726293624305       1.1851800679098545       -1.5892878611740975      -0.7612325412836537      1.19182885852602         -0.5152789346697146      -1.2973907253327814      -79.22891169455247       175.35562949812225       -10.493813632160794      -25.992703266934257      80.42388172079251        30.214470105552977       165.96030255221336       131.72733117909763       26.292352392744334       136.647633366227         -161.60222131003232      -143.26396311197158      21.77229327709145        -105.83749049394378      
rwgt713                  0.7645196913488328       18.648753423368753       0.6440151997560637       0.9917930209566621       0.004745254500079454     -10.201259612670354      -0.3733264676690595      25.534637577314932       6.789597141186341        -163.5283409427239       47.45989124964464        -28.60446581399205       96.68362244637723        127.46095274136627       -98.09445946801782       -146.97100154327111      0.4504998042124564       -1.5873306313105575      -0.4881497220360259      0.8177173023089621       0.8733197001162933       1.4385352360103385       105.82176745478921       -152.704234400114        -166.90076908488513      34.980134310313105       150.64072547439963       130.49340894109866       153.8575558373592        -167.49144906178046      113.92290983443803       166.32790755570238       -7.641450000585451       -117.1438088316184       -23.923886734632617      -90.14632370678686       
rwgt714                  0.30547119812491497      14.292959279951681       -1.1400340256204062      -0.39272217482965766     -0.011294595215573522    6.8700372024570555       3.552870134523559        -29.59404464057153       -14.414664566387488      4.676730137872539        -153.4106058045274       176.5314746685089        141.07294941542716       136.88719770428492       -168.95706626989656      148.65665299942123       0.5968987958863727       -0.7200479474367718      0.2751592218416099       -1.1066096300911958      1.2803369013778094       0.5980738287609448       82.57306262146386        -114.03748360043141      -51.81278479801293       92.50399328515823        171.4713956103446        56.646762717346604       115.41185751058202       131.5538267525949        -112.63523264335518      74.66105937915577        -173.3607330512576       -147.72899799040482      152.13838446185565       -83.62764939318409       
rwgt715                  -1.2625484932605031      -18.846204790202673      0.9430110589821634       -1.8142662180076863      -0.12324338372315274     -8.635350722719476       8.623447856223267        -12.606272129660887      -18.297982625872464      -46.384024938084565      -60.13033407660038       -115.34099082378012      -75.7244477417462        118.0226659915748        -5.498274508367331       67.42150609307862        0.054906870327815493     -1.9585510543001732      0.9462996715553309       0.4626759105013949       1.5263321149992968       0.057983907480346986     -34.989836413448955      137.9107975338464        -106.07939588740092      89.53041173679048        169.67530537516194       60.43990137977113        133.66516750010362       -90.06832587566937       -58.025500774882076      154.23995079792115       -118.40418477927183      90.79250070560221        126.435481616125         -40.19103300367115       
rwgt716                  -0.9259473549688971      12.839061608102377       -1.0284004089000216      1.544796557039886        0.05634606694277289      8.69745952799758         6.550714322126813        28.420627494174703       -4.875786047593227       -13.445815797324713      -5.74793952749269        -111.76081174944298      23.03368052464208        -27.924915510314406      178.08944552498104       -106.83402173538666      -0.2574404969737619      -1.1435553146319701      -1.233246625946003       -0.4260015407079628      -1.743670662577869       0.12638988112136884      83.54485637758569        -109.09316029156844      -121.66520387080908      -56.418018767296175      -53.121286168516605      -167.3463786419202       -166.5766393660278       -15.372944095353773      71.36712142141263        33.705673077570225       -49.064146941809526      -150.2731993810153       -119.94184656098386      101.94770754323542       
rwgt717                  -0.8056374291543192      -15.616518666254592      1.7141338264440962       -1.0797296374948688      0.13855249993518817      -4.529358876009219       3.4347668632993287       12.408350432851996       -8.681337614376964       169.21819678851745       -126.9519899444922       -12.821461919437553      170.526506157921         179.9857877982717        4.457374566040613        141.49307912740375       -0.7402064601291787      -2.464219407421723       0.4006343418681264       -1.0024076796957422      1.3702089036435923       -1.2461699914151185      90.09798396745174        -69.87697918687181       -59.93639626480902       136.72092481351302       16.47365844580537        63.26891691450285        -112.62115485345717      126.34654929733773       -42.812183560492144      29.693053027062547       79.68516837796682        -177.26894137237886      11.723320171049465       61.89401196662956        
rwgt718                  -1.369801264304355       -14.274717574565368      -0.6688365645993068      1.150610188058045        -0.08229426844260565     -9.301188375692307       7.394091385996154        -29.390895487896586      22.574677238424997       148.65438116980522       139.46274469718082       -171.26058632975105      141.23999253781176       79.28204412591498        90.07692293270162        -124.4845381011809       0.06422400042393783      1.514456231403488        0.495788453413085        -0.986255757948667       -1.3928740301283415      -1.2409777605028867      174.9894396079378        73.46340128531156        161.94519235954834       142.56101490779605       -50.61885761524482       103.79245011468936       40.55453023800695        155.16842249791722       -115.95757154155842      -22.56722756843618       10.649845167795092       116.41936218915407       -76.29205295078216       41.44432716176837        
rwgt719                  0.32750094354195425      3.872231612641791        -0.9090997162144625      -1.420864025847042       -0.12147272386572514     -3.6088708610140827      -0.3197036940770541      -22.42508056032614       -2.6358019652566327      -127.40047323062689      -75.53794960246879       -36.139063769160686      150.19325188942037       165.38626611967993       6.661976405480914        -118.42829078418823      1.1970715419007667       -0.8877911685935926      0.37953979317249864      -0.856260303611138       -0.368861452282371       -0.10170061473877245     -156.8723125546547       78.36166173362693        136.4014112348869        -62.44214394018617       76.34160179565066        -48.86374950004472       -135.28044999186233      111.09755538226068       158.7120814845315        164.60722810317492       104.10170161804984       -85.73072676752652       94.73678986615664        -73.82639350341069       
