                         ctp                      cpQM                     ctW                      ctZ                      ctG                      cbW                      cpQ3                     cptb                     cpt                      cQl3i                    cQlMi                    cQei                     ctli                     ctei                     ctlSi                    ctlTi                    cQq13                    cQq83                    cQq11                    ctq1                     cQq81                    ctq8                     clq1                     ctu1                     ctb8                     clu                      cld                      cQb8                     ctd8                     cQd1                     cQd8                     ctd1                     cQu1                     cbZ                      ctu8                     cQu8                     
rwgt637                  2.71396292373            -59.5864893164           0.21180100534            -158.425937287           -1.40330073062           0.375127452853           -1.20901472802           -2.09906515154           25.3030068142            30.2860331667            143.387513952            -98.6010069997           1.91733577109            70.864627955             130.028810152            100.574883078            -0.00364738155858        -0.0449638413634         -175.236226877           1.57994959993            -129.747423269           -160.394215735           -44.9963304674           96.9493818366            -143.591671906           -177.452717027           -69.5021062418           -41.9650597032           145.714860307            89.9329509582            16.0294456513            -137.394682463           -1.90933194257           -127.910379894           88.2836938433            -157.126023561           
rwgt638                  -0.965920411635          -89.1212506599           0.0213879957728          35.0864333334            2.32876750587            0.238397537267           -0.732572527709          1.33918608643            -6.84157083765           164.321306295            82.5851354197            100.341523325            -46.1021984943           -44.8034568762           14.174314367             -131.049692418           0.0577790898311          -0.249827452563          135.671629736            -4.36415934384           92.4122349195            17.5713483165            28.9651517081            34.3479554687            179.440494686            117.808931445            117.969153226            -102.563903988           31.5516538358            68.7247572688            -102.221391272           17.9173971988            -141.896375369           89.5433191297            -78.7761837505           -96.7398017455           
rwgt639                  2.51490236785            94.8673805662            -0.055278279675          71.2929072061            2.03248692507            0.386665529967           0.631037477037           -0.870049944831          -154.214189686           -73.3043881778           176.863436114            -127.093648805           158.44647564             -8.1229712082            102.216116376            -23.2146750578           0.0231583440328          -0.296103670485          -147.692435585           -34.9546985819           -45.6870644995           -11.7892956127           -131.562120654           6.58921033474            -14.4483224057           -73.6776293646           -159.403865118           73.2431485735            -101.606943974           -159.477055432           -28.3985674755           -55.1525546891           -59.0346439991           67.6423941881            105.966953829            177.135161931            
rwgt640                  1.82739143226            -122.330033649           0.137313982697           -1.54427408282           -1.8923479396            0.0480615649979          -0.979660599949          0.225623798121           -80.3505120114           107.712299595            -128.112382158           -49.9966995884           -21.3449266238           116.315155647            -41.1104409318           57.803878901             0.0757320053917          0.294714946297           10.2492638297            -10.9673588435           171.459747763            -33.6106007099           92.6654389633            -55.5601158942           -159.706363705           -37.902728799            126.987976153            -92.2039577226           -129.606365087           146.714242804            -42.5419367868           -83.8837780588           -153.202138983           -179.065900381           -150.792778856           -136.388588643           
rwgt641                  1.77585001466            148.459148863            0.0925169284038          -37.9542060534           -3.14007907495           -0.165176752199          -0.641629097144          -0.750663912743          70.7341960527            39.9223442999            -66.8299343336           29.5736303215            -70.0917363506           -74.5874133915           -89.8481139581           148.260235187            -0.0153339702984         -0.188272700041          62.9857600341            -56.3722971865           64.8846673142            42.6667558265            79.0271060814            90.5158956109            -172.029452944           -21.5527048858           55.8073946905            90.4087982382            -8.57259993537           169.705788247            -34.1804539223           -26.6630560089           -74.137855789            -166.068593293           -78.5312976765           109.661380863            
rwgt642                  -2.20197842047           -78.735225589            -0.0087701204506         173.057248466            3.41151305505            -0.184044774238          0.0978599714183          1.69587541621            -144.302345524           116.625416209            115.395268736            -34.4055894669           90.1182351471            -28.7879448017           78.7559059336            148.290410725            -0.0702907785991         -0.257602514026          172.395975106            17.782917771             -43.7485510882           -145.799024787           -23.5192699574           -63.9577640021           52.1629482229            -81.7240720059           16.6245294407            20.7328078135            43.1410429421            169.086174732            -56.0646133558           169.345974181            123.144539075            -99.3363685397           162.818853219            -71.6034098779           
rwgt643                  0.494198114866           34.9105673379            0.22133665181            148.676670519            -3.34272422474           -0.448340487138          1.19057499236            -0.951848330102          5.13978448018            77.1536346647            36.3559353737            109.829438734            -48.954937093            -81.0414754875           -82.2330127035           -122.090258343           0.0714558357569          -0.108252314942          139.532891977            42.192608982             98.9642972772            134.951979286            -97.5795844972           -34.088838078            115.682644977            -24.2915333147           -67.2314735158           -115.807112294           175.256085635            108.151722449            -38.2635477656           102.581312352            179.943005353            166.770484188            -47.9896649075           73.0371368712            
rwgt644                  2.25844317427            -49.2653754479           0.0237158825149          -12.274843489            -0.345148405353          -0.3619403499            -0.723604735069          -0.381200238361          -6.32005033901           -96.1069040904           -171.863295842           78.2679274554            32.0906897218            94.6910864223            112.821598243            -161.625001778           -0.0730874643072         -0.294533683925          145.253443436            -67.0813079743           53.5596942888            61.6300773355            -132.346286845           -20.7534284897           90.2064481704            -104.378910791           34.3650231556            -26.3354985282           -176.308238313           -94.1437459939           -154.256265573           67.9296037215            -34.5676763114           -127.978612384           62.9710180266            -95.5867687844           
rwgt645                  2.53173369443            4.85992396279            -0.017431989296          -149.115340115           1.48786437507            -0.204284341842          0.733261972868           1.39578186469            -125.997242619           31.2392428269            75.9669579785            77.6573717653            -62.6943931031           -108.446763422           27.6018402763            55.7096145318            -0.0610280109029         0.224374052627           0.932849627576           -110.390621635           146.627701106            -157.459665754           -131.914878152           2.8672104602             -25.7279406732           -35.4360909468           80.0349227871            -45.0283512015           -174.676363278           172.261218011            -57.2967364007           61.4002657478            -1.21906558311           81.6946164422            -144.930789308           -23.7242513112           
rwgt646                  2.06824505556            125.014448175            -0.158631489779          -74.4664596706           0.0160738759144          0.0644698691647          -0.17976064645           -0.545920526187          2.64740335733            62.5142344828            -35.1164053254           -79.0665637753           30.0176539846            -163.175104683           13.7328038433            -155.811535084           0.0578875555508          0.096926095894           -145.077501757           31.0377985765            -39.2093748503           -26.5430815096           -58.9498165437           54.0333010806            -117.005924179           -172.069613298           51.3389921668            -54.1999493781           -117.300572346           59.0707192611            -70.9511054101           -52.2468184467           136.904669602            23.040791488             -23.4858306371           117.781700469            
rwgt647                  0.757616090845           118.500357681            0.0644006105485          -177.150452374           2.4507788114             -0.334499517269          -0.559428202839          -1.79414923354           -126.128694483           -86.444430382            48.6772769765            110.758798381            137.170129603            -40.5646679108           -103.546240531           -114.714963865           0.0766332136267          0.214158160904           -101.053859312           -105.521368803           35.2655459104            -99.5698812788           88.8016013702            56.0236841729            17.4825407273            35.1232331254            78.1934643718            141.111761045            -127.446941937           5.58824604832            -81.3362974892           7.5984641581             8.89354085366            155.733781782            56.9441480213            5.74463569618            
rwgt648                  -1.77729364705           161.555474163            0.0788560823228          -106.268332291           -3.06064995469           0.0232044432682          0.978783928723           -2.03037197965           59.873671057             -157.003926554           122.105113209            -100.37143846            167.427512182            -172.304331118           -139.009224056           80.8775680426            0.00132510078098         0.139730263776           -38.0210348517           -153.656819589           -85.530291409            -46.6351656536           -136.952742972           -29.8445966405           173.993771894            113.329221697            135.82835893             -123.867990464           -84.69065203             -53.6257439559           -123.98884442            106.206027178            -38.0365205058           -99.3725207341           -83.381342797            -129.304517767           
rwgt649                  -1.79673999029           179.825097377            0.196550465261           116.688277349            0.00160215245635         0.47163878393            0.649422537555           -2.35602589274           154.677570592            12.8768286842            -29.7561886599           -112.165194453           -64.7795112834           -156.868280272           -43.7670534095           7.59322546784            -0.016802716424          -0.305970589628          74.6794108131            -43.5723465676           84.7856076048            -156.972801758           -165.595119068           137.092552754            41.053714031             -9.24742775417           -132.823083955           -155.298272301           104.404456235            -145.214811537           176.321887306            175.859585669            128.277297959            -20.9740205542           -107.424447303           95.2275623361            
rwgt650                  -0.183310392012          164.485224223            0.0592483331827          171.40824338             0.179437994408           -0.269656988663          -0.505657694416          -2.42923211734           157.477968706            64.9715931472            145.995692975            130.342623707            -150.639552257           104.455612035            -137.581136135           134.014040207            -0.0589166127986         0.0242838767398          135.129190847            -102.456855935           58.1857725366            -161.487704059           18.1324882328            -82.8315041617           -160.777146396           4.386157134              168.772669452            162.541282004            -83.9616236326           -139.10517998            133.899208047            142.577095824            137.432961373            174.454764304            -162.22850441            -40.7715294545           
rwgt651                  2.91312153312            114.390644561            0.0463423346656          37.8380553901            2.94205386953            -0.429700649315          -0.233743309901          0.789905176333           -38.8205084098           -5.24842924152           -12.420108655            -100.267471493           -23.4707007862           -151.18210275            -3.11210997111           28.3724170003            -0.0367187320297         -0.212963063277          -123.150898827           -2.51579163842           80.5812071503            -63.5333860715           -51.8806084556           -73.6506071101           -31.0444341545           111.703131775            22.2579372151            -23.1895825201           52.4760606745            -5.4858159745            -171.86586307            18.7072455968            98.1508036219            -50.738720052            70.974066373             -45.2646784991           
rwgt652                  -0.877145933189          -108.061473122           -0.181295885904          -164.120074267           -3.56669131318           0.514750925905           0.460535651199           2.11830067187            -2.78498017742           -82.1520255756           -23.2918420471           36.1713861971            49.6946428415            -129.516591363           12.8055899988            -178.766638502           -0.0707092268278         -0.267196843266          151.688192899            -38.4351873526           -82.2119581823           -100.571395289           78.3767992609            176.526741331            5.74271314087            63.7521211796            -85.6155219884           68.5266976691            88.8641888043            98.7315110775            -136.312335778           -149.667513433           23.0657102103            -26.8835642298           -72.2103036068           95.3870898377            
rwgt653                  -2.12686115547           -125.826552565           0.15214233722            131.770841714            -1.52881601115           0.313149065177           -0.666257855726          -1.69203026205           -142.70390535            -28.1354573492           129.578630104            -93.6928389206           33.9854830128            -37.5272584408           119.235514545            -89.4471238387           -0.0806113040666         0.30081975616            -104.611916844           -79.9553608504           58.3299991828            107.819475548            179.334248194            -72.2830507209           79.8820441863            81.0120073398            -5.81869151235           -167.382677594           -27.8359917896           64.1602909437            109.166520917            9.54562338962            12.6657669448            3.44537853188            40.526988857             -60.1324646954           
rwgt654                  -2.62241733596           117.162678898            0.113917856857           -71.8622477658           1.44945026468            0.168552445891           -0.34637512921           -0.343281041446          -53.3902291521           175.834732058            -95.5831621912           140.2371528              -138.565444674           173.647103538            67.6866412424            -158.673639081           -0.0194353311575         0.0517944719896          121.688633305            156.902693651            -77.6851843394           156.886562055            -137.778054969           -45.1871638454           119.072457643            -149.656032041           -143.867830397           132.236352757            121.208503527            -121.946469982           -176.811130673           165.337842165            -76.8272456293           169.86078969             -108.215258685           -97.4488637189           
rwgt655                  1.36920865644            122.062212343            0.221255038432           -177.958690185           3.02378811104            0.0218535498726          -1.03963607859           0.685855866654           57.2319909635            -64.0840662466           -77.0735638468           -47.6793178809           -133.597890337           9.6640930366             6.59391701826            -121.98675642            -0.0668769643064         0.262201244632           135.048460903            134.000674682            -107.2990653             83.6951220464            -79.4852231919           -85.9525853186           -24.9521030769           122.382288813            167.933811817            -80.9068831808           -174.006431781           -112.318842304           133.652898867            -2.27434219773           -37.7947557975           -39.5266084232           -178.717459051           67.8207745981            
rwgt656                  1.36054206981            76.965535646             -0.132235039177          -101.178852117           2.09697324754            0.277569945125           0.311043477253           0.448266640455           -123.62052405            149.910245272            -70.0095242009           -50.593315238            -152.601475288           -158.468042874           -108.105461549           -7.59219810672           0.0676819732915          -0.284365416296          -172.771597829           -5.39004684821           -14.7877671159           145.611127024            100.771486506            97.9105751854            -9.08254298338           -42.1185968562           58.2332816263            151.992503738            35.6514271347            -34.6234857081           -100.993068621           -36.8983496006           4.71485340452            -147.350613489           91.4521328881            -154.972762774           
rwgt657                  -1.65197194287           -168.401184461           0.110183063391           158.60614208             3.53844839578            0.211029600171           0.148970096713           -1.26721411505           -133.776081938           29.839200588             -103.169825534           -66.081009292            169.961192084            156.147995019            35.8711534669            -29.9702139828           0.0414459406007          -0.146318066099          -42.4423012922           25.5975270484            -124.664323563           -125.22559009            39.2450634479            -112.388844655           143.841298893            112.042430922            -29.1914732409           105.014764459            179.190621232            -91.2531838937           -158.248195028           57.150683541             22.7236156068            93.0549430341            107.626070338            147.634348551            
rwgt658                  1.80295409061            -83.5353844223           0.0963748133683          29.5191945672            0.84174359382            -0.152012777402          0.864577449242           -0.3971042872            60.1622735313            -123.066914395           -169.116915555           -102.768885771           0.286397685033           22.1979122717            -106.043159855           -59.5132386075           0.0899936730772          -0.18671833558           -172.044167927           65.2048881248            56.7570256447            -159.881989476           -147.354333642           18.0463903738            147.207785583            -38.145186756            21.7564923088            -144.156422948           -119.458128808           4.30756086453            -162.96342771            -179.871078884           -3.61035295847           159.669170069            173.642097899            120.611127428            
rwgt659                  1.77464577024            -123.606001343           -0.21460946881           -89.2066270996           0.290260905084           0.0128997967292          0.841253275976           -0.807519506754          -60.2747961933           -59.0310013195           -9.4624257448            47.6783935665            109.28285044             -176.568930531           67.4015140873            149.83303583             0.0302907479444          -0.320508828877          69.1133988676            154.708901315            -44.2117293062           -11.2794474662           -139.566927619           -12.3827795048           -15.6055570521           43.8917159565            55.9193153301            22.9486982802            122.972501021            -162.473018297           -67.6435276984           -16.2535176245           160.920364607            138.906004399            -36.4857123495           77.4878167712            
rwgt660                  2.43480100343            106.454966046            -0.120252101955          -168.680399563           -2.23565733527           0.445996853866           0.239363956308           1.98145949457            -118.337339144           -96.1633967712           -33.3309856736           -140.988490218           -83.5459215166           -145.598069178           149.325940302            -113.168844273           -0.00757358052898        -0.298398892618          151.088722059            16.1631838371            37.9329153378            71.8452118455            19.4524375572            8.01165392068            -84.5386906685           81.384406108             -159.222767736           -37.3414274117           -157.771330802           -105.03543913            -12.7704759537           -49.9322482512           120.528379927            -14.1775870691           26.4743446682            -172.960177048           
rwgt661                  2.40691820881            60.7880406375            -0.0015679917395         107.748201076            1.54275995777            -0.219491115246          0.408582743312           -0.583993490052          -171.069114808           -163.444203205           18.4907452357            -166.366103786           87.0865178202            70.5921268742            84.4890710936            155.147208856            0.088685001259           -0.194254081777          -95.7568273298           -14.8804553485           -139.040864256           130.44303889             -37.3435251437           68.2566835179            159.930166312            43.6231144347            9.11757963758            166.717765775            -20.0437980168           53.8610239554            -113.029860234           156.293044165            75.8004935095            132.679196787            169.482018084            -98.0894438206           
rwgt662                  2.77598085769            175.077916873            -0.205776279811          -70.7032563909           -2.58276131927           -0.515862155037          -0.337183745158          -0.444614489733          2.35920625143            -84.5137075675           -85.5296587602           -102.088991928           -142.879079386           136.430157933            168.312382634            -63.4832738803           -0.00279087311812        -0.361246479545          -149.755245731           -31.6068464562           129.123516902            86.024015977             102.157241504            37.4838414768            -29.3328156785           -95.2930253385           -120.382751506           47.0412109831            169.400249636            133.238566853            -17.637782725            146.678399848            -167.822054692           130.140185645            106.688395996            169.523596309            
rwgt663                  -2.51409943382           3.36681666436            -0.110892275006          -132.490441103           1.61986434204            0.473908879535           0.400431578201           -0.13197116285           178.887805822            -85.9760549415           -70.0223872663           108.174371374            53.1117238629            -129.155553145           -179.722333743           161.209543501            0.00826295591687         0.0396988143381          -34.3191576502           126.79673026             108.515867809            -16.4048638319           54.5725251651            -110.442558998           -152.434558241           8.96978068736            168.681558395            1.20887902636            60.353066137             130.788645396            100.60687552             -109.659762093           -36.660227278            -169.053642098           -69.6180238151           24.9795757237            
rwgt664                  0.756579498503           -76.7152801693           0.0167084093555          173.128037555            0.24456307726            -0.256139479184          0.912353328598           1.53824647018            -171.331608347           -108.092343968           86.0938943505            -96.3254239399           149.899049802            -174.413811428           -63.7536841881           -154.527398454           0.0242217418271          0.0107203886408          -15.2562385622           -12.5232685545           -15.3505036498           6.05351444685            -48.4383910599           31.6466271392            78.3498490129            82.1429969507            30.7290235121            176.723487884            161.74481258             3.10659134056            -93.6755914823           -74.1172577818           -133.314437637           88.4660268826            -103.939497274           -128.571166879           
rwgt665                  -0.414233745296          -45.493322505            -0.0301588785045         -157.879141736           2.57186256732            0.120932673825           0.0554527079193          -0.810031872078          -113.794296709           -79.9327834825           -167.855802244           -79.013577189            -176.186686602           -144.204616024           168.364025252            -47.2257438917           0.0295423838829          -0.373374552001          122.09939839             -85.0944090714           -74.8187692283           79.7499659724            -57.026200169            -93.7558748572           -46.916768261            -37.6510074209           -150.618748024           -49.8510245328           -92.8825325267           -9.14494668906           -62.0825834634           -102.958904539           -107.426350421           -108.546642144           -92.4178140553           94.4152849418            
rwgt666                  -1.90535088146           121.629170268            -0.176954523498          96.4905511207            3.03594030536            -0.0195976476535         -0.29565261679           1.71796657312            135.012736123            2.87904234825            -31.8487854253           -59.3635643344           39.0578181842            103.27921647             -119.267468477           71.215893267             -0.0629361973542         -0.010173977862          -26.6163520185           -2.01802869113           31.0969956984            -97.6233958946           116.300869489            -23.7005498583           -38.8237944439           -125.583695727           -87.9293460091           38.1454731117            12.4546764979            -83.7192614455           -125.72539491            149.812826935            48.5101993908            -48.1816753811           18.3032794919            -160.772797506           
rwgt667                  -2.63597909787           -28.6199017772           0.030992078669           -50.5304195772           1.31977422667            -0.345720093915          -0.578728706588          -0.117169597229          32.3794504998            -131.981505571           136.665627745            132.102964773            -174.66300062            -140.260371566           10.3716128117            -39.7323316188           0.0738766470805          0.228913200454           24.5660553358            146.977545083            1.16982367874            16.9300594783            154.181848794            -21.6858996874           -119.247180898           155.221358678            158.017059616            -73.8599432262           92.7154832809            -147.862109422           -107.792336422           74.8885755183            80.8928228904            97.0691489846            -99.612350343            -112.181888505           
rwgt668                  0.383855176075           -139.040074263           0.197127263952           95.0739498544            2.59156705499            -0.344277060511          -1.23859849992           2.21904440359            -83.2131216674           8.1745042453             62.3263990188            156.152280214            42.2755254289            29.6347849932            98.0302224669            -124.865981569           -0.00979595079131        0.168704777707           164.399980788            -167.284969476           104.558895879            -123.889378047           -144.570482666           96.4277138961            -60.1116489071           -98.2577110595           37.9638610763            -106.413779216           -29.4672744469           -93.3495199569           -28.2982749145           -86.0163203174           175.779310962            45.6284376004            -14.8313781254           113.275571754            
rwgt669                  -1.53061085328           14.7334891713            0.112013745068           -3.07775767207           -1.15357596225           -0.419159676173          -1.27406449506           -1.17481975503           133.809645308            -105.357455187           -167.664304338           -4.31632613718           126.298190721            149.179050561            -52.6810767583           85.9859755009            0.0342441433826          0.314012132258           -56.9780790104           141.582017767            -86.4471838688           111.510685773            -77.7879186187           -104.191764079           32.4717997873            67.9829819739            -90.462945719            128.445562386            -75.0252108268           -12.4666484303           -85.3161248831           153.964582869            8.58554593086            10.677998857             33.6798095216            25.3647070782            
rwgt670                  2.62739650322            49.7203573912            -0.0271069410285         123.437410674            1.5477012566             -0.434548258629          0.619734970458           1.9931255753             -103.229589237           39.2697644844            -19.5007511407           -144.207266382           52.6821306474            39.761691627             170.428104675            172.058890885            0.0726881460139          -0.201591058653          26.7588706422            55.1392372283            59.6579072561            123.24713989             -132.991940609           50.7693048733            -141.615851458           11.2251703127            -24.2267098856           126.963654469            -112.512827539           78.1588552308            -5.33938093488           -41.1708128869           -174.261717421           55.5031029129            -176.263017289           -14.3478036949           
rwgt671                  0.376545107756           74.1958050497            0.0542699912335          -75.3712210382           1.01190329808            -0.376240000304          -0.918270850386          -1.01195695531           2.93854858724            113.889679487            -8.06062225446           50.8718191379            -55.204022649            157.135653436            141.731902894            160.637805839            0.0514390441186          -0.345129784029          81.2258886673            -86.7745931011           75.588106991             84.5798396328            -89.699005473            49.1276761186            -160.488412637           -92.9392709354           160.207036727            98.224477432             94.1445148762            113.507423997            54.5675542295            140.903488189            -165.372829174           127.932767688            163.74773609             -77.590437225            
rwgt672                  2.57827674177            81.5192019011            -0.110154125729          -140.803260547           0.143466756776           -0.336105831586          0.467264086144           -1.13651851781           5.3432423439             125.193749036            -116.51376559            -7.80173040881           -157.165989321           -53.5655214915           -83.484982974            -76.4196605613           -0.0449882064105         0.26220559791            97.4418505793            4.16696342355            -86.9749708692           138.501279105            -23.8289610121           120.732418912            31.9322876327            -4.8374198422            -146.387286359           167.882056263            92.3797374587            173.337965138            164.245576826            150.863097488            138.498447202            -160.316377133           -94.1421262223           -171.446994202           
rwgt673                  -2.29178269186           -37.8854967854           -0.0707628219349         117.850857409            0.255594785193           -0.530023095311          -0.983032862849          0.0521399431745          88.6138340795            -33.979345598            -60.6025796787           -23.6311443801           108.962483352            148.212747115            150.228001826            -100.591201856           -0.00600338308659        -0.122518718097          168.942240847            151.045889996            156.227051028            28.642221121             -82.2914286967           79.5608559397            -21.5940134165           -62.5605756147           -102.011967995           -75.2311271079           62.3163807506            41.3566812355            -29.7412875064           159.632658138            156.902840689            160.932633934            -106.818348768           -6.42830040669           
rwgt674                  2.31929935534            165.622949608            0.0426738161792          -151.060273959           1.30926873372            -0.390502746639          -1.11303166394           -0.0874561214276         106.353782301            103.228850641            -176.149481515           -72.9446680231           161.11912024             -72.6984631076           -46.6919652696           -53.6781200178           -0.0872561420187         0.374839234763           34.0171082597            -1.66753080917           54.4410890481            -65.5050496548           -122.60993522            13.4685402039            170.84050502             -15.0166734202           150.689999149            -172.412376185           23.3314536134            -76.6096087069           -155.985750554           -160.002033817           129.033836905            72.1341645691            177.367418583            -45.2566013018           
rwgt675                  -0.600309191683          106.170259699            -0.0635959509212         152.129792249            -3.12929174125           -0.0147489743285         0.528324975555           1.07946069023            61.1457091013            -87.4797331241           -117.950463957           129.081852277            -114.63206923            -91.272321089            -48.6754098871           92.509941264             -0.0191737803265         0.307541752142           -150.431631775           -11.9969621856           80.3454238727            -33.7138978487           168.192311667            -100.299949877           64.2023530241            -147.419780636           -66.6065965928           -16.807456615            -127.350217393           -15.4662481171           107.338756342            94.7280022763            128.271307689            98.6563883626            55.2186644177            -34.7013318843           
rwgt676                  0.666280842808           -106.285924963           -0.0971632383043         -117.084361918           2.17575083139            -0.527341542071          0.900532404649           -1.38150156511           -142.830382062           179.459382804            -139.877872332           -90.3706745656           -18.2729894054           -173.37176764            12.8431699686            -12.8000884368           -0.0720812508742         0.203354634325           174.205228774            55.3906327629            47.7034820481            159.009713912            95.7885933677            151.016331398            -120.322122311           -100.081791285           24.6656960353            -23.2507302793           79.3677655863            -107.064142672           -107.84285863            -37.2683801551           4.40857454977            -166.031087548           -127.004940292           -168.477186583           
rwgt677                  -1.19402129862           89.4920910706            -0.163790683388          -93.2488241004           3.66237079623            -0.240114264507          -0.588722772116          -0.371429010393          -81.1467473896           58.3735230922            10.746245416             131.40371773             129.53882552             60.3436641304            -94.9514644927           158.638812126            0.0814208084814          -0.276001910483          -154.640045464           -37.1622104068           -156.906034413           25.0446059406            107.080734521            70.4097712494            -11.8589349799           -85.2618022548           -127.826459723           -174.251173245           -53.18428137             116.736351755            -157.239186654           -166.688265769           142.94755722             39.6841383775            44.8120911645            -82.5115053201           
rwgt678                  -1.67853618782           179.582142015            -0.0108314595085         67.7200392277            -2.92731259595           0.380500846535           -0.245847925208          1.05076572748            37.6829503364            23.60485157              109.404071998            -29.2651031332           29.2379135423            52.0497788715            -23.1283963155           29.4743285734            0.0781399401312          -0.263669359079          -109.272169684           -176.782295271           66.9328606544            -108.824775602           145.374426611            33.9254876414            -146.581605253           -75.4116505494           5.64667702848            -20.0214997712           20.6918048626            153.693982657            132.169646694            -26.950390438            -176.836534204           -61.9268767724           -164.347495037           -0.258733849726          
rwgt679                  2.79165099491            44.8508713992            -0.223977511426          163.379537131            3.22877497906            -0.18202003579           0.155720099137           1.31642118131            164.339845236            68.6260268784            132.078325768            140.132266539            139.352698744            -166.118426376           152.226440561            82.1214720778            0.0856070933102          0.0546723434956          -150.810967288           36.2585751952            -141.015374456           123.327099494            50.7151667674            -127.749116001           128.296657587            -141.967635001           104.175772853            -142.185305541           66.0098153572            -77.0559869115           -81.9275262154           -20.308884806            114.033850993            155.656502728            -102.416555491           138.69912947             
rwgt680                  2.55110472852            77.8745677813            -0.213946018374          162.229845149            1.3646208505             -0.18447210251           -0.395275331765          -0.790277633066          -149.245791944           -78.2160882467           -95.6200078982           -51.5269021784           92.251210065             11.8188016566            171.922212325            -110.913050064           -0.0183624543313         0.0805127594074          -27.9543055481           -81.5713445943           166.005597461            102.874592362            -157.213012184           -97.2175088277           -75.3759621172           109.603563385            -81.2269703316           -100.364121639           -82.7754696607           -170.074586027           -32.2675649817           19.5397445831            -20.9045892707           -141.713932665           85.8973793922            108.56569574             
rwgt681                  -2.72366204016           18.2761275132            -0.0819295031522         -68.1045545091           2.34659173765            0.225035029716           -0.766762438681          -2.2516669813            -174.580756404           103.549918198            -94.2141211387           -90.708891868            108.230113184            151.526325675            128.929282859            -121.027571155           0.0888268282946          0.0614647720599          -101.759021047           -23.5123375897           -89.623156644            49.1775329199            -8.01579159517           -43.8994328956           170.569739182            96.2424352754            41.2959050912            -82.3514904318           28.8486639314            59.6724527413            -66.5949192455           -88.932504282            179.569604231            49.0806921288            71.0481589986            -49.0938418147           
rwgt682                  -0.206581522559          -5.01223358041           0.148588510671           0.0497405134035          2.89289433825            -0.446918696549          -0.38983829199           -1.50834086312           79.8046454302            126.066407589            -142.517437209           -70.0457529937           -155.962158794           116.694812099            72.3935697499            -111.823895196           -0.0714658009176         -0.0632594136416         23.0153678467            48.8333612078            -44.2878868959           37.4529163756            -23.0013068234           -120.362874202           -17.5225216324           99.025998737             -116.601844716           -149.056738399           54.9314713368            74.742836096             70.9254750661            57.0854278736            12.4148105623            -4.03146282564           167.481910208            -85.0158103284           
rwgt683                  2.50863385146            -133.973783954           -0.091942358856          92.2855441849            2.92953327871            -0.286150605714          -0.10825735717           -0.233503348488          20.6502352588            -169.177101491           45.4203877929            133.498353885            29.957005879             -43.8882227573           9.05997833555            -37.3849886755           0.0493604479774          0.203214529906           77.8596010794            89.832288844             -163.55106207            116.553635564            4.5670031832             -81.3575491404           -157.702957315           63.6157397136            -137.461686149           -55.0045422198           69.0942730552            -64.3778804779           21.2894685857            28.4204060892            -71.697613827            13.2611800828            29.6651803844            -35.6290266038           
rwgt684                  -1.5553216806            -59.8730381016           -0.193812691087          -87.1100767649           -1.94297411129           -0.113386395504          0.840994553694           -0.616175853043          46.165047472             -150.720240747           -99.7692070295           -50.7892788124           -133.410576121           -135.365803186           -102.786241024           -147.149271359           0.0263654797899          0.167680903646           13.1012604785            174.999660639            -78.6876312288           29.6621507369            -68.8457631165           119.35747628             -137.637554064           123.817551754            -175.624703821           -151.226285334           -15.6697259056           105.435835813            -60.5677493435           17.3903723747            164.800638276            61.8684710216            134.864265138            161.374085041            
rwgt685                  0.425580324059           -3.9886969245            -0.157504217253          117.623024067            2.00256027542            0.000359296286927        -0.898525591211          -0.705928253871          124.082301215            -5.92911100417           -107.340250301           -142.050527509           -139.468240833           -147.370728544           -8.12291900077           75.6448867417            0.0125907996428          -0.0847278742814         83.1404272514            170.710086795            -88.4208233743           4.02343550348            56.5394881345            -75.0963597436           136.883255024            -85.1217065499           42.9726036901            -42.4691710356           110.952229285            9.33142480737            -179.778813949           12.3031635184            -114.907306048           -45.3942899055           113.957681269            96.8647392039            
