                         ctp                      cpQM                     ctW                      ctZ                      ctG                      cbW                      cpQ3                     cptb                     cpt                      cQl3i                    cQlMi                    cQei                     ctli                     ctei                     ctlSi                    ctlTi                    cQq13                    cQq83                    cQq11                    ctq1                     cQq81                    ctq8                     clq1                     cHbox                    ctu1                     ctb8                     clu                      cld                      cQb8                     ctd8                     cQd1                     cQd8                     ctd1                     cQu1                     cbB                      ctu8                     cQu8                     
rwgt696                  1.9289482042624861       6.884401390872085        -0.2077697497332157      -75.5033193125273        1.9326760468814124       -0.11505927971328661     -0.5397523403108409      -0.244730758381551       69.35817343196382        151.14648608843368       -138.66262217312615      85.38167262625416        156.19456718399016       -79.55377944541816       -28.708140890760603      -19.356215952041424      0.06938629947080427      0.2773060273943255       34.18729336961192        -35.504984002966836      -76.31203624917003       108.99604071059758       -47.42929465670329       47.54714567449068        143.423762362797         60.711949144742846       -109.64317374421624      19.210420368254347       98.65112087250526        39.45359238653646        -126.63376202696882      143.83455154512745       -131.98164012199805      15.661522427197468       -1.2743500445906761      90.86179617474602        95.56572365906027        
rwgt697                  -2.9734476431400343      -174.1367694607162       0.06574030235887107      -47.7431608557429        -0.24513021217269504     -0.04125036343626459     0.5726559951995545       -1.3215527780377148      -175.88077897352622      -34.350514145905436      87.18076496848289        -34.94426943588266       -142.48697060648476      139.08600896959717       115.53575736338371       37.766364297146254       -0.05822548370764322     -0.12028868819746519     169.24209888879875       -51.83046207382915       -132.12314022262186      111.11301090300765       -106.42950360800289      -12.590535087128785      -119.68710709675986      173.63289996030403       -161.1734257567698       157.18814116685837       145.80320445406176       -167.47727108680937      81.68404969080552        48.77977031110507        16.50211463500844        -43.89167243493742       13.900496101635952       71.25562415764674        -152.20726119300792      
rwgt698                  -2.4737537453363503      -131.8091086747818       -0.19710670973759997     -117.64166984932064      1.8378839408865284       0.5364140589169135       0.9564764735174713       -1.816347556473765       -122.36012257638532      -70.55959695698982       -165.91981439803442      -6.686329258812265       -95.16101679427418       -54.37898758203923       -66.71291706641337       44.44298497918891        0.015197794976527707     0.14244439110307672      90.45132079547557        -147.8829717010883       33.148269329368304       -78.62671028073007       -35.37828300332305       129.01019047282523       -45.13802866687925       57.03102217574869        46.695389279109406       -87.78283244684376       97.05616609283356        -97.80369416161679       103.89794841118692       -88.71179540392244       -72.74347698960216       128.99470648745108       -169.23134626377936      68.26228089247451        -52.53697428017682       
rwgt699                  -2.609311682541788       129.30291069058273       0.014660179558478037     128.8650805357546        3.3450969516175437       0.47469935690117016      -0.5747679500599581      -2.1070088385236767      0.25325860437925485      129.88138550660778       -78.02718033783148       -11.516048019026215      -66.15414502365601       7.434460871380992        -156.48060847181944      -80.23489424956253       0.044105770786368376     -0.020109164820915515    -84.26453216789763       135.0931581902899        -175.97263384893498      45.392229983221796       -37.89465912190494       124.22359095017953       -138.70572436739042      6.094622919513739        -36.24302044006407       -175.3054774287048       119.60988568561515       133.54210667305097       -175.37290552375376      150.39352551852835       151.0364484653876        -90.53493007955967       -4.7319486630726715      75.00955843550494        -31.01517615392663       
rwgt700                  -1.788680992281618       -128.20157102011223      0.07439392554625657      -70.20168283994637       3.291560094142837        0.40510090395102616      -1.205318058011901       1.163194034927285        -39.840623177949624      13.698395092898721       4.974991069193635        -9.478250171541987       57.19507793373833        -157.97751364711365      2.6008871254132657       155.58395364666484       0.004569861669553782     -0.1328203057043543      160.87788703825515       65.08707087214864        168.35787182916886       -86.46189865035345       51.382723340894785       106.64135515457718       -53.76043092869824       -141.58190972008225      -141.7314622871047       153.91827958720194       -124.46642481223421      -158.6150019352294       92.9314684477992         94.77793985656808        62.029127878943285       60.03915460715555        -127.1700741612801       15.146788301077834       -2.042504401630282       
rwgt701                  -1.5215931189497105      66.5811977625722         0.1357058729760161       -60.679787333418744      0.49463179878917174      0.35321998444555613      -0.9305543220913355      -1.1466373773297693      141.26962382544838       96.93337323462248        35.082533503670646       -148.2603643387718       -46.962167060578565      150.59485577331924       -73.83464082227414       -130.9186027639177       -0.025103134706546487    0.3468092608271567       -56.05831875022463       95.55592839553765        -48.64668216205226       -70.20676387857442       -23.61619733503622       -102.4634771178587       -133.35880769562277      83.70407118463771        -135.74252091404568      -64.33239207683111       45.37837096903348        -47.420708581086444      -131.88196559129483      -78.08377989539832       -32.415264254117346      54.11453840678536        -14.167749345631904      119.55001087584162       102.69779762252324       
rwgt702                  -1.2190356259325716      -56.22594921404588       -0.006052626660256882    133.29215808944667       0.7571877681778236       0.27766435797367406      -0.05356670917463613     -1.1114706728796115      -116.24909037723776      -131.6722878928075       -17.328368838465423      -110.42173841710427      161.59507931096925       98.01154854748484        144.89580921615834       -24.48640260259026       -0.07101693710517189     0.18436881339578726      -45.76461217953144       86.07402830903072        -34.746385079681716      37.894266484225255       -122.91459088002699      113.25622125428157       -118.58436221786334      2.6828922962908734       -25.119646769033864      1.4104078069833008       139.79127516447744       -38.81325741254523       -29.901202423579036      -37.71999771105851       115.11838159755752       47.770545990784115       149.32471687211813       -166.43455346698732      74.26855109805751        
rwgt703                  -0.8594688011015079      166.88367206286773       -0.14593499303493074     47.4886041531212         1.1761095657972849       0.23282539081635467      -0.8284311856426008      0.382390482669563        -82.89219494172987       -105.14076363892228      155.16071239755206       151.04148182478235       123.1040744841572        41.1205749526232         -93.15702036930927       -122.04527563044469      -0.03077684596980633     0.205529180598782        21.08892168790487        -113.3712727781475       -104.63676109865554      123.74558797175325       -47.39040300412833       -34.32271956427368       50.22420961495652        -163.4919490748066       -67.98122859949589       143.39170059031875       13.3833064500636         42.14568334720002        -120.03923434802672      -139.86789806988008      72.09452411268492        58.6256352818782         129.68669155575196       163.4809002500367        -41.261629958851046      
rwgt704                  0.2602155441128975       17.61665065528655        0.17015470377943326      -15.149528134048325      -0.7209510676851965      0.289949126323353        -0.5318476644809798      -1.1777577208576095      -39.288714097440675      100.87535211991047       117.595713056107         -130.3698612969151       28.813727390202274       -10.361818657800711      -72.44523273786456       -152.47365162490144      -0.038898216607387175    0.3097030987857494       147.36128473961952       -147.81870452148104      179.03004498321133       -106.76694837609554      -32.75113405406398       104.12460988369736       -57.82042528511721       -168.78278414921857      145.26881040666836       164.85059281278114       -143.88982202956788      141.67187111323983       -42.43956307090619       -51.44278175602216       -124.74927004518037      23.5033085417638         165.23960994064396       -51.10871007809206       -64.95466476258272       
rwgt705                  -1.4907612616751211      15.543136065594126       0.11431638799842053      78.8359610918207         0.4696956250066071       0.07479668905289893      0.572981802287635        1.7338605786086707       -171.65952052657468      19.745641095751097       68.15806301179984        -28.07712550881871       168.9191744936947        99.18950117469728        -91.50738280678878       -129.19582977534733      0.010259946410080684     -0.23467075792282838     24.047302819313813       72.10744664796127        -6.914172795008028       87.68215175184258        -47.47819920928782       -166.45544627233545      -171.05788527262808      14.74272727509259        163.30952444490822       33.94889354698475        -58.53481128227777       174.6271278345419        27.467071432964985       -133.82719031218647      140.2816687504403        141.52954237305033       -160.46676136491257      68.76284777113136        102.97510279868567       
rwgt706                  -0.033835621251463444    -120.97526681799998      0.20053720922307317      -124.16830763179729      -3.4446490283299487      0.31092849371946174      -1.067675403308659       -2.247251866989274       -41.30496040340046       9.292990581792793        142.93792346144085       -107.30166382928613      69.91634951262859        119.25542154102646       30.094748938842827       11.881205374757883       -0.06682437658737361     0.1776803714013906       76.60746162268464        -136.2532758228211       -177.36296594115709      92.9749226500914         99.49606311562803        24.606243500225418       -26.990275364992613      -172.2196103497346       -99.17132429877185       -127.45587605653301      61.63961052971723        100.64080729700368       97.56360113455298        125.4328970395872        -25.478744555991426      -119.21709370297837      -129.0584438541602       128.58879047510163       37.43568824421095        
rwgt707                  1.567892827440911        105.80900257777199       0.03826684470830061      -87.3094701881311        -2.703783617456585       -0.36594595658858975     0.4582805846355895       -0.759447941226604       -106.13961916276664      -1.2470295569014525      -168.1095429167416       -3.2406543554553764      160.56076605231698       -38.86105143836477       139.77238489970102       155.38143231905417       -0.08176672145711444     0.07037492612595786      -138.23761004191064      132.07811415438113       -103.67859588836413      -130.51669327347588      3.7876704648197688       -16.78254754292152       -117.24476287809651      -6.818584637007433       104.22313554693073       -4.689060921305213       67.75910154366525        35.166153175014756       -139.05355553551212      112.68240991791123       -10.27362889070983       -129.92304473048904      37.48156183853774        172.42372915783812       -46.30394719065478       
rwgt708                  -2.681692882781679       -158.4415419227638       -0.2178990386160371      136.87060351615287       -0.8758756327664878      0.47054955572639146      1.0335118927893103       -1.828593230239675       6.374554019403092        -173.1070484289936       -101.30869427212897      133.77225737517801       39.98606457818576        -20.989791320739897      -50.29744495026165       160.46271650802714       0.007926630545202318     0.13123471311257828      132.56670196347977       55.08437182687169        -140.92700862387903      36.654168246424234       140.19496488367952       -58.6387006566727        41.92457547678086        39.39412470729732        51.77034593810339        -149.6759135281646       177.01751816922103       0.5118766799675996       -80.50246386242823       108.59190416551797       -69.2785639723928        -109.4797268745153       -37.50606968894485       -102.02306928276911      79.7202218783882         
rwgt709                  0.42906742832377986      34.650365606943495       -0.08407779541241245     6.413775839583053        -3.706330924687919       -0.531233557708838       -0.8244957697955748      1.3973513871349672       38.52164079224872        62.26397090156732        -117.53923214739291      166.52093006732616       122.92920141598773       158.28923006868166       -93.11133471538197       -111.67540752406748      -0.04500520651090123     -0.3576491234496161      170.03745426182547       11.50926833643345        -83.22024011909676       -135.38952286992122      -80.56468466345763       -128.50629689395896      -170.1411820080724       58.3266809245774         128.32952085747183       -14.691630285486838      -42.614468009263135      -30.982240489945838      137.61478526500434       -158.18168107729846      141.46455030826752       70.91991425575395        73.73267264500632        95.79331732833242        -154.61150619889054      
rwgt710                  1.297053259538269        -126.35029643835358      0.14626648353489508      -134.01646488612846      1.1225683665105048       -0.056024314672099285    0.3138398625137946       -0.6410064253702721      -161.87477741151565      106.25821767152394       -22.45654887538302       124.59185794644645       -51.8989896001718        -157.664227818084        62.807751696634256       125.81955858198228       0.016197496163412456     -0.05619370094325554     89.88523981440335        59.33521379194178        -122.54277405441545      45.27143625745214        90.38630354755423        71.59469567717312        -2.7223146669310267      -132.3538239296319       89.72005667893478        -9.699917447068344       72.98223787003641        42.44035919031188        148.8386694463086        -0.11829186865114139     -8.844534199861442       44.31453317652111        -64.31734470015223       123.56957210222674       172.86341066884557       
rwgt711                  0.46750978832624757      -49.159921371922735      0.0705699687755692       43.54433877565597        -2.5139024761279174      -0.23021052029905087     -0.8246865900642495      0.6085592300896532       31.710946178748657       36.22458480153301        -4.653073229727227       39.98086435872656        115.07327176405664       43.68155548600478        95.70573536702005        -96.82710806820886       -0.016349591000069413    -0.32928999350014015     38.26336651279226        -116.07963219123519      -158.24738515190685      84.15392839944246        123.38252295120446       -40.02957220565227       -178.19107741622702      103.25207093579718       -154.30868175791687      57.7953034143913         -92.33543768159028       41.444819914344464       57.07372372342223        -127.5957360905082       71.15912715167491        -55.84485835268251       -165.2568482541381       -166.27371814888352      -103.70195836167389      
rwgt712                  -2.235493983311431       -129.20617529899877      -0.06706687059171365     -56.975496834894145      1.5974136171954276       -0.2235330915941907      -0.6124928918604368      -2.4297233809553203      -137.2877341609464       81.9289775682227         21.213951097519555       -77.71335021023494       -135.86988254679298      62.02937821445687        -176.85628243831312      82.5179521945663         -0.02556322478245228     -0.16834591281238703     -179.72303975325562      -22.677615735606338      36.193833075375096       -40.84459839866744       70.96380299902938        -152.2854896719221       57.059873684907416       -83.87362156706533       -149.88392802960166      -169.88759905500203      -123.68287478961194      -155.7113439458918       -96.3532604822571        -158.44629969820397      6.258347251270237        -35.799851440891615      145.81461498291776       -134.3459578867767       67.02666304069533        
rwgt713                  -0.7831387292664771      14.193151102455175       0.17588446349416736      30.472996753156593       2.7693494927084625       0.05570841939715987      0.022494611369121564     -1.6325939259666309      176.8690643772585        -76.13765666480452       103.5645426668201        115.06226490138573       2.105173910930148        -18.070957038787498      6.328146978142399        -118.99187754160275      0.08041333271811307      -0.03130920473793236     -94.46820391721309       -15.654995977192527      135.9970387509693        -31.50194554467788       -37.15179203482742       80.81340686282971        -146.4038781586105       168.8136963656238        -90.35460377730207       151.777635106564         -85.89643256727929       -167.51373633989795      173.35333298861286       87.06156649612268        108.2848234500184        -141.87272867870058      126.1444814930183        -0.39529817706943504     118.93553590251372       
rwgt714                  2.0377905438845962       54.5739672435881         0.19371466620497357      97.67607286382452        -2.7257371553132836      0.33995303386008024      0.3400839178653414       1.7885993133962104       -81.58839948090329       -122.32807518329483      -167.3257244362622       93.41104512123809        110.9137265367051        135.6790074836099        29.002328829856282       14.405980319621932       -0.02560566228676725     -0.171722017834761       49.28530562356406        112.16409378744066       141.723845270229         163.1893944658646        -60.48140568232316       -38.38873411042471       -22.056657999449527      154.27942558305085       -125.97161578056242      22.914982416627595       100.39024047675974       112.21856564945028       -126.93623266053469      150.6476984889335        -69.03238039428271       137.48383416590627       138.1517177516256        174.95331465663867       -117.70421329250166      
rwgt715                  -0.8959515178540234      -5.613326064399843       0.11094210036067415      -171.03376679577653      -2.031234184413978       0.4583831715183073       0.7112023156808565       1.1939948023478486       0.22388661751000427      -103.9620001798062       129.8998155389371        -24.775762142196072      -158.62162782900893      82.77732447660333        -98.70328528559824       -179.26911868106245      -0.025755939717229115    0.18016318775866058      -1.6263089225710985      43.157911642771666       -69.86128747851235       -129.67484809841716      139.7569556119842        0.7279031775680664       12.84530299241598        22.9806288063981         -159.09149774405768      -60.710076935565766      28.592009301504987       95.24571696470144        164.22335550971536       -4.853597663259507       -84.31588764371521       -20.116380818824524      -99.22791034551534       133.27001241901365       -13.645830825566208      
rwgt716                  -2.0764306678975446      -146.72438319104336      0.20721548241116072      -127.450295796386        2.2177784350835736       -0.4947721970828233      1.1824866498501985       0.9171086048676846       -41.66988361657667       86.04039864671722        -36.35126536015031       -178.98286961725393      129.84370124334106       -164.00517737002775      76.6096867909485         -89.49639909979443       0.006577288218004129     0.34396205751705966      23.623558656871012       -64.188948433583         130.34222033849943       -14.050912503175965      6.2088429413602455       21.650785582828547       155.2092027184637        -89.49544262488432       -168.4350034491358       -112.34601234280358      -27.38350824921949       179.01572002926088       -113.48451725719576      -35.83459576057973       -136.3448188508786       132.06386968794618       -70.2387064716622        -67.77256824362334       -43.54249971021949       
rwgt717                  -1.3261362346570076      -174.47490096090357      -0.19509922892648401     121.18378703233594       -0.46249749674157137     0.4506610508212826       0.2525432501308291       1.079274200570504        -146.77708017766136      5.629903623197492        -86.59435707110643       -15.421909410335502      -118.51670152045581      132.47683054958765       169.87109923494052       94.48777400616098        0.05715412417632859      -0.0708754663938117      69.44207960777226        19.804921900180886       -148.52300859388706      90.47965450078203        -2.638293683984557       167.9034161134785        -169.08942747600153      -106.46524861653867      -74.12649459444276       84.67144663521651        135.81961358620487       138.57464835837595       -172.57036675745928      164.93397612610164       -0.6553978343247309      83.39182643141561        110.77867309788542       -137.6794334934782       -22.276181602734056      
rwgt718                  -1.677722226615942       -6.237921082916955       -0.14963801912950586     48.02106562408099        -3.6970587080219603      0.3555952498272439       -0.950769538997881       0.8500873137078195       -139.755902506874        -116.16139335098094      17.251069960142814       14.219523839535611       152.45444497533998       172.64248322922765       155.10608242735395       -48.726166313003205      -0.0824460143530447      0.23843638748345286      27.335252997200797       10.11333489134725        -40.11383698863759       157.2004235111982        54.39826206495283        67.95096958373017        -65.2184416437477        -39.11918599072871       4.611105178571165        -17.67460572605802       79.07034610744103        -73.01644305768778       -124.16081736915137      174.23094502122655       -124.18016553681136      -73.04997320579929       101.73184697356885       -87.41993756136762       -57.32549678102653       
rwgt719                  0.553610573913478        -21.377079734492128      0.007994939771459847     -163.6315609398331       2.63260018348349         -0.5343901419114568      0.9226654858473133       -2.1175716957273654      31.81854654464658        -46.04858478237719       84.46305037206378        -108.29799751059956      152.90941107467586       123.81702962799943       18.83881077258991        -148.26913461588683      -0.00217914315070597     -0.024706313499463117    93.23674050365457        -125.92979114254352      133.50492625359396       -90.11909114267742       110.58559747726036       -19.00022833814799       -27.070645598876553      -46.96266673536431       132.12006173180663       -134.80426228289707      37.16439080463914        -64.60315540116582       69.16645116521354        143.02320644490203       115.13625976674774       -46.04321987929836       -156.4539954737657       135.4401323350648        -103.66189221369225      
rwgt720                  -0.9042184252703196      86.21535317461456        0.024651093852907924     -159.55459201801048      2.4179686406754826       -0.04591255902213287     0.909006722892117        -0.19655470571597755     -125.24458626298886      -58.79329982994982       6.34979577285344         70.4099303879396         91.58401029885374        30.014399018406692       -131.4735007113902       90.53677560738237        -0.08030241210899354     0.34617756301941904      -157.3454725126502       74.8510715156078         -7.699813549144636       133.64492921427342       175.5061626708474        51.20094610272574        -56.40208944453346       119.06019982573031       -80.70245097746026       -82.96390436179803       123.53320604127362       95.85656735628112        104.6438564016961        44.24445518501531        -107.37019425977223      20.1539797239613         73.12608162558453        106.55842366879847       116.77639104273646       
rwgt721                  -2.511537456675774       -122.63593051292528      0.01707243064327102      124.26762879601819       -2.98153197586451        -0.037675241943818105    -0.9941018933743124      1.3380226238700286       -131.3228592384957       168.36476170388585       76.39348413025391        56.33262443614322        -127.4438289473937       123.63318316168233       121.96651427130888       122.1085733219187        0.0017900365749378144    0.12920308687521942      -79.50934889367993       55.60772303350345        37.355914728362336       -25.052550695107954      89.89304317831864        -26.695273047946444      -13.02550914373677       -111.60757530218189      -26.46245441694549       -41.24444919261629       66.50278604973431        -35.413512009063         31.28754854741686        15.14427573405456        50.441108144193066       86.13372984736418        17.107759015548964       -174.4492035959885       -12.821740625373366      
rwgt722                  -2.3584206078030654      20.831570437398966       0.00355467813806426      -90.8017832334262        -2.2826679969113464      -0.13674211359528293     0.12469451925618391      1.9829775835801349       34.49070500573259        -149.22952433753113      20.661008786749704       62.060264066923224       -84.9342003648292        -171.74076747320814      85.7021217561263         -174.39664814792803      -0.07741690139688888     -0.35343077291774444     37.22939529363802        -8.20953300066114        -52.23834344990149       -128.27450853579793      -59.425653064967804      69.90999897574397        69.74779717475423        -123.0317420562678       -176.6970599260282       6.977324829092481        85.63726551179087        -101.02505801642008      63.124315962601486       -170.16976860362078      -43.92089821163543       43.70247782347124        -174.44203726139077      174.16398415822982       115.10727836803625       
rwgt723                  0.8767070330323925       -3.2834410148844597      0.1633755177857973       133.3094671472411        0.4741816082723762       -0.26491056774956423     -0.23422849730356243     1.9411538357021203       45.96774511783178        -0.8600913513816124      96.55727851289862        89.26523020081885        -36.012311663853836      11.322940093220382       -144.08572833080024      82.61742713600921        -0.01789940222786067     -0.039148237700613764    37.703284530460195       -167.56008066349077      76.14503939856161        88.08498286618124        -98.13186180031123       -121.6849132149022       -40.95034283558405       157.58567332168485       99.20729476307628        -71.70788335613163       149.61377180570594       -178.7030690831611       -140.85848855871944      -7.4811414390283915      149.35887411302826       -7.871903112710697       108.65496148154415       157.77182450727793       8.076728046312553        
rwgt724                  -1.9369578627372326      -96.00469683566841       0.06692650539020362      169.96150309240642       -1.5359854118552603      0.3429683076825397       -1.2095760133730433      -1.4027575347472643      -125.80648604713282      -26.89801774965227       -109.24838349743972      148.87884136791615       6.96592286295089         -122.32797258161152      -69.73907402853342       -25.67737224031623       0.023582595962620093     -0.12044532579137857     98.96726912745976        -167.14552125193936      102.90582350429042       58.55294105151668        64.60005856839376        3.1521306114167373       -136.8571949592984       -95.74341786815864       26.62730184405345        5.896281591677422        -81.76746032977556       177.70526678513028       -126.88259832238909      176.78377909781454       -163.55221591472383      30.424689557616034       114.002683098705         -37.87871911120118       -96.96303342748467       
rwgt725                  2.6053182575647087       4.421224875422752        0.23370117178471467      -123.06012702575799      1.5990237653337225       -0.27849071621172244     1.0026228749816095       -0.6673151451546966      -125.46376207877984      -127.85884896260507      -77.59492945680542       -65.32437196338907       27.492134450937954       -164.39811981408025      -74.68763684507444       -50.60974979039415       -0.02611556094735311     -0.3695728628579707      106.19791198133407       120.47190106409357       78.3072810699424         152.94562917523172       91.00377089022362        -101.08644162515557      27.186871278913543       -17.30036803205431       -157.94039504358318      -13.513222590063862      112.85566765374529       -152.44961035687294      -157.84986538702438      138.52477260085442       -145.08878480594484      -55.84056917627346       -86.56738614732345       92.13083527667618        -154.99268616885593      
rwgt726                  -2.626742340418465       49.784537287917175       -0.10245943487938852     -171.89412279768558      -0.0600940835419741      0.06717522732390802      -0.938772681866012       1.6945699442645892       -159.70527186624673      -112.83931177127123      69.54305386549518        -74.21154863069316       -95.77611497320778       -96.43520765673304       172.07289229073035       152.69331097808242       -0.02060824870282829     0.31886777016563805      176.12232046946087       48.612320293046565       22.2864545664263         68.76065337309524        -34.09446380323618       -108.55152304397261      19.96752895589998        -68.31875382862205       160.49217029238628       35.13899389571472        -9.938472489512208       -134.41531211020677      73.86133901836777        0.1671004274534198       26.81382036906996        -171.12942079113253      36.49457957008107        -110.0423860019146       21.72110888175115        
rwgt727                  -2.6127002872564877      12.942133550360865       -0.024773515264238377    -21.089293819686162      -0.3086985267419182      -0.0683790029399155      -0.3671316640755753      -1.5688417196083757      -24.595262270119946      135.0772873220351        -81.77257024457649       35.93012077933102        -137.29505625293814      70.00499210260998        135.88946175257843       -67.77612827666874       -0.0038464357334977856   0.026039153113731228     20.02522752598847        -75.44276862704601       179.75754719492897       155.96150251182814       -128.2368182388032       -85.45973595093338       -68.55215397114222       59.43445620967327        126.89075173699263       169.1582703317688        100.0181070469763        -61.59327459008682       131.01732674908953       -46.96715401178798       4.238682456312603        2.0369057510248183       -102.34988414474674      -162.9379297567059       141.09564974029234       
rwgt728                  -0.7920106833260885      152.30083888604048       -0.025470681163617948    -126.97314841737764      1.8492942423731362       -0.45993108828798807     0.4175312893834293       -0.9228332740968019      91.84761276802635        -115.4292494001566       -59.8169951405272        92.27006794636384        -26.64983945890029       169.03819891981163       -133.59014222521432      -145.78718734716875      0.06787342554815795      -0.1396944222415743      79.39561183088534        -116.49361559820295      -33.08631907158781       55.172703200797486       -27.23398023144611       177.51913971256124       -17.321515989350843      9.111851531925396        -158.47601022931792      103.3656654555794        101.26023471803381       -109.92531597632703      -134.80389652242042      153.10781993074977       161.06457118119044       106.28382547128712       26.590249920442034       175.6179558591724        -143.53394704408518      
rwgt729                  -0.2527838940204199      62.527951408332825       0.230290130174287        -158.43666331568264      3.2443123966185325       0.03150289093104974      -0.8638884852902652      -1.131720037179732       -143.6205119159502       -59.244937550171926      127.9733581639997        63.75552470913519        -140.295611822972        96.61122566752579        167.55274924091503       -147.42168261253397      0.07654413426364215      0.31800231560628933      -78.72708562765473       121.7732887724867        147.85463773608268       121.12441256373035       -126.20939603281418      13.089385810505291       101.6149323398933        -4.304685211489925       142.31374147807998       94.68669230598829        70.47160538457192        -166.38964029990896      59.46854612665888        -90.50020712264063       150.19910338883005       -92.08283898099792       106.38425967310923       -149.21780785922584      -156.3460348116175       
rwgt730                  -1.5081614821652192      24.062796491615757       0.22731018679818654      13.557653975331903       -3.2473527965472915      -0.43647793581173233     -0.4937082479777425      -1.2172010050777555      44.17572197777747        -126.3080424899393       3.615502657422468        69.9357892508408         100.9428142710525        -80.05362045304125       -153.16843411549036      -128.011229598745        -0.01253311611414186     0.25108363860370453      151.5972773421725        63.33998886327393        -106.2862672365852       -25.133808481409915      19.555661174134656       54.31776711980959        -87.82456535171697       7.596458716334411        -71.16569617203113       -70.86673958704583       -98.20107960499537       -18.240254405390743      1.9235325542221346       167.68101479345535       16.060627208590148       75.97568937768762        9.775856354317995        -16.846383281427734      36.13902300692067        
rwgt731                  1.7029479390029563       109.85915868327288       0.19057375484531153      -54.12660612040362       1.0640816796262342       -0.5067575487549522      1.163968971530641        0.08921388791008766      -89.02209505326732       34.39301903250842        69.78785685895633        -127.76182445359797      167.81980183664723       56.76728078798632        -103.34199304619347      -115.8570731108693       -0.02943668018640725     0.3622762008551793       -160.2256793473196       -59.77974050665881       -17.68270073839065       133.00099311980352       -79.10779726063217       -151.96031317642567      9.64785589343117         107.46844487516307       40.29070350622854        -113.96632650748346      56.80225934534346        142.40547957723555       -65.18241347356923       76.49675622010307        -104.72654851819513      -88.62525432053361       175.5617753927512        138.6200280199639        -37.809577371051944      
rwgt732                  -0.7572402376561196      101.41090517432087       -0.22553998792045332     -54.36880612992067       -0.9643517754860649      0.26108396411836887      -0.16156492049307425     -1.3915858707734603      11.054431458357328       -58.26389576239494       132.2249574855802        -59.743934972521586      -4.305709614724833       137.42054964155693       -73.40450343609228       67.92653317616143        -0.01800423350048168     0.04112263828577006      31.056451186158455       -106.94440442154603      19.508689956151045       107.78526539102415       -73.17850107668829       -93.17445486663105       115.3617429771063        -71.45749846460885       -25.350158292613514      -65.46401653352704       -78.02348081327315       -16.323797236892233      -78.30471074286172       -46.385153149089774      -31.913645205415804      6.656599209244547        55.43938512662527        -147.41078524552353      16.780948462287398       
rwgt733                  -2.334213438027758       62.601367509848984       -0.11010905119985236     100.09112966154908       -2.925220935411911       -0.12185686560932063     0.7912664027167486       1.329883323403175        169.0225673321047        -4.024020564864685       -91.54144874598559       -42.737997570969355      -49.414006697711926      161.28910541922426       22.519254218166964       -78.96836271138012       -0.046567762807112265    0.15625659585521146      -51.426186649831834      89.70115745017017        49.586122172812935       119.75093534839539       -145.51227364692713      -127.30863781719475      -91.8517088360944        -160.7806183356183       -131.89078693741573      -126.8801469620756       10.501021155226852       -12.902556890349274      -166.29397661163713      -5.3125100359072235      -34.17825411615871       -171.4348949415896       -106.75319224200551      -109.45276313191627      156.13326891073223       
rwgt734                  1.4651329139158955       42.40463976559968        0.07203272194978844      168.23503028206068       3.670812284428256        -0.18759415626399673     -0.17406164266565738     -2.1245277244896403      61.038590839739044       -151.65223718903272      44.42709547863356        -13.869609811930331      -37.14373976874148       74.19095772531304        52.4357233755002         -35.38215489502224       0.07954846053376402      -0.2208176307768266      -163.12349943033902      -130.4210909744922       150.45758701248087       -9.303261923279138       -120.97881211962402      -142.1575278564024       6.831920319725782        -32.987471940864395      -6.3643031096303275      -113.60572995877187      -138.53477143635814      -90.58947063735918       -92.81622960890184       -23.750271010909785      -100.09453964498245      158.7611587262054        -48.57427427089007       -49.15729142999578       109.04366464405189       
rwgt735                  1.8665323848344109       -109.23906640458473      0.12673169879040863      -140.5819010178789       1.127515785184336        -0.28268474880884964     0.829829220149374        0.2590433330533446       122.34287798446496       26.312404959855428       68.31590981337729        154.47424333811955       -98.23694916683337       21.318872902312137       38.01725956819851        -66.26267165154403       0.06651973029360309      -0.26514297099009587     53.696565270715695       140.25550219006618       -174.47313760622754      167.69020994499766       -115.91081633820568      -123.39508531147432      -85.90288851304675       -43.91891063542761       -101.26173023048196      -48.73277704235065       -3.1598387861463664      -70.30029956625728       121.71878233173021       137.91192374554328       -102.18741301338083      24.808102285760356       80.58215337855853        -50.279665348865706      -72.6194497934895        
rwgt736                  2.6652650372168507       -122.47243658871712      -0.08205576801993072     91.72674057700362        0.27480035713724504      0.44430499742387786      -0.3801344428777079      -0.47091122052865986     136.53391430047037       148.54619640015528       47.029196842357265       -64.64759909292009       50.537910034300495       159.84621746783506       -72.13195462133007       5.320196499700955        0.04671996714991575      -0.0005413960823466568   17.721367543267974       -170.365008954222        60.48535839891923        -26.070877909904652      140.3069986419605        -44.838982797851         -179.75270628067423      162.36673682347276       36.04096831163409        -64.90379370532864       -140.6463372155281       -16.76624138192946       109.93939250189982       64.40313469776902        -1.1330156674069656      2.692602436477955        40.38509311760754        -68.47177556356661       -77.73124074678923       
