                         ctp                      cpQM                     ctW                      ctZ                      ctG                      cbW                      cpQ3                     cptb                     cpt                      cQl3i                    cQlMi                    cQei                     ctli                     ctei                     ctlSi                    ctlTi                    cQq13                    cQq83                    cQq11                    ctq1                     cQq81                    ctq8                     clq1                     cHbox                    ctu1                     ctb8                     clu                      cld                      cQb8                     ctd8                     cQd1                     cQd8                     ctd1                     cQu1                     cbB                      ctu8                     cQu8                     
rwgt764                  1.2681721300894626       -69.565529350764         -0.09971873408568735     79.20801868266778        2.800819408520846        -0.39561851523420855     1.1071966788516119       -2.1217476537226627      25.076210013126968       -137.3343671498235       119.09496722052609       142.87888660646934       106.00639853162335       134.8949042627753        -93.06140681138724       -88.15954682429333       -0.08765478642191614     -0.03250929127898988     44.42558154175066        -115.19318906342933      139.02771695047278       30.814015449075526       98.35075687369391        36.28474556254346        -139.07430618165773      -25.56848608993363       21.75911560140227        -39.70538907976865       159.71358380942087       4.8112685882788355       164.31237882388672       143.14383026382723       14.62533743656121        96.31450044182839        -6.072701711866699       -126.13059604197929      79.44867730430542        
rwgt765                  2.4060307722655665       94.27904082309544        -0.05407385630765815     -73.29127701066653       -2.6853641399183124      -0.3986140885922057      1.0831467645296882       1.6938868867947021       -81.7463272052802        58.984568822891845       -67.35557910209405       60.109285021624515       112.15082896422228       -28.189782884764384      121.97110287027283       72.0398676766871         -0.08059653971682801     0.3586750479621351       142.7104226465396        134.21700511933426       -20.770652862368536      158.77646425688255       -25.865985452565297      29.873106428329095       -131.45374090571104      -49.663913744235884      -55.22507432877478       104.82625097203538       -178.38004370139987      155.08038187111572       -6.668899160533215       37.24862973607733        -51.27858788889725       -33.78813813129588       -42.239772116859854      79.66649826545677        117.2161659353651        
rwgt766                  2.855500458499792        -174.85216139509106      0.06152657841009601      96.05132300147994        1.3234229444938324       -0.1045463673587479      0.14276546485677533      2.3264462165473767       51.40530686155381        -122.23857767237351      -76.15530353835643       151.75300890180677       -5.171680042490891       -141.89369301949193      -52.43422067230301       -102.09535207625989      0.03688874674775536      -0.24466802529479492     -1.4559703481658346      168.07827119439492       157.07815098164883       -56.28628820677888       -167.37769618553642      88.44042733796277        -135.46565937965644      -137.68890279675577      88.1937071660642         -122.6744333270284       -36.9758286445375        8.738619023664143        -139.22534005243259      77.08217728105234        47.064873330717205       -124.70566497616599      -37.48193396481108       -81.51828933862073       169.19938255399973       
rwgt767                  0.060967413291795225     98.70579261820194        -0.17437945585875672     102.07082547344345       -1.437102196046144       -0.14788465819506152     -0.3891230784342852      -0.6362385871888179      -160.97906967242955      117.32251317715878       -6.996240737178994       60.189306996265884       -49.81496447047974       -110.00493492362051      22.596743401127014       -127.14156618771403      0.04672335654425436      0.213727096134531        110.88806992488276       -124.33657242713834      116.19236168910282       -51.11974645851788       96.79124728495674        -104.65518815785826      -61.05328120962743       -122.11344924934227      51.11857618891514        -106.69558426356438      19.908266845272124       -99.95663311247196       7.719066916649666        81.47545078929926        -75.03769968438081       138.69429540134678       7.777615479252461        87.67751890086686        106.08296977127071       
rwgt768                  0.655940459851343        94.29169344409434        -0.15965363672681823     11.286060133019333       3.4462184111899816       -0.4368810452124915      -1.0113367266741364      1.5697618740357755       -51.72602885704893       -164.74037742251883      11.054441721185952       29.82866221993396        -174.57066097198927      99.91091387076705        138.0358976267185        11.560348146885389       0.03544555890184384      -0.018000315258676514    -115.33904750851701      -179.0421593586          -74.45040188639493       91.52397557378828        -151.23330416628247      158.49429546414137       -111.55300181144023      -131.7590972182315       -158.71654558576904      -70.48917155838514       1.714924423664769        106.64786651989209       -99.45907143939945       54.066268742718165       120.59030054448135       27.420051950752395       139.56393341135635       -115.37970004873614      100.19197430839472       
rwgt769                  -2.216763377509923       -120.73574451638486      0.17462755590898926      109.3668160615847        -3.2332962026108336      0.3709364805069214       0.10850538362028339      -1.5111597510860584      -161.40565673850094      140.28828198748107       -15.592323288007265      -39.92873697446532       75.29398547773383        108.58949463584293       -54.74148800668824       136.8898257265206        0.0646196772223675       -0.25052126152704746     -120.5354459766553       144.07346737207723       143.52340593134147       -53.49383364721638       164.05689903988008       55.72691330693564        52.496375970655464       148.71418553994482       16.443512272141476       154.32152018017615       63.67796613989961        -4.727583510892913       -163.37174232418482      85.20712831475134        -65.6085924199419        90.05527469023156        -150.35685198270787      -177.12977949574645      23.797239499417856       
rwgt770                  2.373208874056046        161.4657455594052        -0.2126444043800688      67.75016410913472        3.217173192555723        0.18169182773998283      -0.36086372854065085     0.07027054615270156      127.95174202391303       0.8308746636261617       55.83256646867551        51.8702834650025         133.16034021262283       14.278609376135876       -103.46604055282495      -4.5568462347577         0.022576579720512066     0.11638018729418281      13.969541292149557       -131.45450435595012      -154.86267913686692      -49.85175686993344       -17.16294943843107       116.10254164946303       172.51345330264127       -48.75911519184692       92.53881355597105        -57.7342038329343        -142.11397144419777      10.401663122036325       173.94024926211574       -166.64412765484568      -137.11611991259628      72.98148461729076        -65.45682436456664       -20.721921709425118      -40.83671082474092       
rwgt771                  2.801971685176147        -35.00275394021838       -0.15272315797367864     -163.68993711437173      0.07615110982407103      -0.4792003465752286      0.6301310041793668       0.9907198717973871       -92.14229620036444       -132.67064505894564      118.3491287654997        -2.783613855624907       143.89185501265843       72.62516237770873        114.04548957655146       -64.46714623834114       -0.032589942421813636    -0.1699676912679554      -64.39114554086629       156.54906590745588       -165.41656641674433      -146.08310445617678      6.1381861060133645       -30.10626322756704       -61.95504271772417       -55.14579256977852       177.4267155913147        -35.29373454574838       -67.17352802450038       148.05316108775537       -83.47462305009937       74.65715666374109        -95.96350298665294       -131.2895409803541       86.0714210859606         -76.80776359848979       -175.34867718267466      
rwgt772                  -2.845460959384705       118.9201508733716        -0.015054010970833809    -123.58973915043005      -2.99364444057073        0.3676950332609117       1.07092916715554         1.3188956600683825       -154.49646368558         -37.03221174213314       17.709888063887092       -32.77142835372135       155.10778258495594       143.2212605270821        -155.51770557904575      -83.6623302943396        -0.0688523889900672      0.20869608508743076      67.90606090925965        -42.27196056563241       13.5494329383138         -15.725611486951465      44.33445831259667        177.71482195274046       -155.26968317920682      -95.1517797700682        -169.11917784517337      178.72189783814986       96.45773103078886        128.33131447772416       93.0817293679533         -47.29938287814477       62.347920300066875       156.0090770091296        176.1114381185107        -27.117109895229362      -144.6352214965617       
rwgt773                  2.8202331758594177       146.12659171783082       -0.20229102562770146     148.92875418056104       -2.335395472114899       -0.17931745159229834     0.9467551305546706       0.8841768880012544       -102.64947601516405      38.145284965577304       66.74719611773483        -107.85034036143595      31.271010990831144       171.5070186385575        44.71889398799158        140.1726103769259        0.031120259528029798     0.333426978539903        95.17041532561007        1.6363886824731253       156.02897253946873       89.0507042203007         158.39023724741753       156.27200434142753       -128.60590402041635      96.77898854841902        -161.49793896613681      76.618063269544          -25.33087495550788       103.22556471276675       -92.88740089015161       -80.7343731769816        3.6358285661981995       -111.10522037507896      -157.08406195308962      58.073411988889404       -116.0263924932242       
rwgt774                  -1.443877958670193       74.66811545162969        0.21336849187537155      -159.39779804418197      -3.300378130169952       -0.42707413120660803     -0.1629405003042803      -1.8959245222926433      111.74542283646491       -5.035530203976805       -138.36687419815374      153.88906639166987       74.23363523113656        24.194483098719815       16.598482544855415       -73.88290917256548       -0.037848412867935326    0.2503739542901108       -69.95393509359779       -60.36749243989934       -122.21840413448479      -66.4845935730084        111.44739816411862       85.43609425525847        -156.94838068193647      -22.916602247421793      84.33257302582882        -171.63214876570026      148.28353990438592       81.37899258207455        14.423749682125731       -158.39175490793878      136.52620272725295       -55.987826308175045      65.82342728249           64.08862139007954        146.37020247164963       
rwgt775                  -1.3759369231360818      -38.39641708686494       0.1813171709525745       -60.401330114927376      -0.994678219897879       0.09872656580784966      1.219031091868401        1.3271312105023645       -99.20699612392922       -93.42721374630145       -51.11005100843593       174.7576830012199        139.06342772159365       133.07037052185814       -103.470963452276        91.46238730799416        0.08308744786801556      -0.037060462973209474    -70.04381400825471       131.0432880061491        -146.09461899723271      109.31261243671082       -173.57896875435827      7.684450836379597        -90.0802401870349        36.08869061432091        -177.57689163640015      2.5687078800143297       62.78766928284364        72.7094375189265         -156.8921341373581       -73.40271286365964       -128.88636250775482      -3.8587459976672847      65.4218633682581         148.81288215099568       61.89195771309005        
rwgt776                  -1.3219148112410617      51.65689482214407        0.1734025725008032       -66.81501033429717       2.8865921411127067       0.302392037669734        1.026898060999189        -0.9351303419003199      -161.87883700036122      -162.91227067451246      78.1126751158194         -39.89068782516125       -11.35652748908339       -163.63760394158462      9.25925722443722         175.7559136997702        0.006049631550242476     -0.2089958840706854      142.16125143472425       -155.45964651976107      70.80593614867152        138.64252527148506       -176.68260664376783      -71.86708524185852       96.62159763269125        -111.63514474613872      -118.68963725321836      3.2367842345983604       -140.7594199483834       -11.217030413345014      119.70318340792335       -142.1679232723705       -99.99001833929618       122.11234170080883       110.03157375057674       59.125123522889          141.08999070963836       
rwgt777                  1.404476665606806        -177.6453293405948       0.1943269815984317       72.25652127593483        1.0790092440562091       0.05726331373182447      0.9243373673845241       0.6762722765852844       -17.670817268338368      -126.91254806800438      -104.11975069586433      -153.95445511735718      -15.54293138602128       -130.69785049788786      176.73390242734513       -95.39954992302556       0.005090732576307391     0.35964035822272944      -114.16246155238397      66.58601652750826        77.93503114131244        60.701849088415685       -16.860711157453437      72.26904361828181        -48.81699479023078       17.523212325732572       135.3094483811161        97.16346723865382        -179.21385615651948      114.61577766604364       146.52821561788284       39.83127312241811        178.67960559736343       154.0410032280974        167.7755049855415        -43.642088995005395      148.22939442512882       
rwgt778                  0.5829468883869153       -104.58577611775097      0.10128261617423123      118.68455438599199       -0.624030807426255       -0.3179429723852738      -0.222386682462278       -0.6755992140623619      75.12503455684731        -89.66708018123954       -173.96731800340862      -102.66684722768241      -129.99393997439967      -75.08694930108112       -37.63702636263719       7.651402596348248        0.06939041475342692      -0.2574166531087947      -38.18442594451565       -137.5962104556907       -43.50732620089627       -63.395964804252614      -26.406499294339795      -179.04027507258127      84.92405751274481        74.62371007612177        -133.68683776311775      97.25174183540639        40.204112911353434       -138.9254213732355       -81.81422541216563       64.78748411064353        74.52514474882142        131.22005774757787       157.63463414670912       85.93682391372465        24.92363334569461        
rwgt779                  -1.2732904821668078      -40.831599180726414      -0.103146317645877       -60.28932164027994       3.267829970624766        -0.023856433675289224    -1.2258931186205282      0.4645851164030623       48.751509605433995       141.42135737774356       -99.25079289110015       -104.8951587952568       -84.00737767593739       145.009634687061         158.7878787800401        -161.20002143488134      -0.07897291990220179     0.2948902958531545       31.82469890777395        70.67806191384932        72.52673256150652        69.6909631410719         -81.14568939008433       -151.70968211131043      24.383835782749912       -85.23865966440975       98.9811977137378         -155.55299983748742      -118.64064242205289      156.77847511892827       -105.63969390017473      -62.22098842886933       99.01133894839933        -76.6828091737771        147.53825128895926       16.71140717101906        -54.647932933603414      
rwgt780                  -0.7996208635718571      60.17497931202888        0.19069750754291048      -30.406757713023154      1.4329719905452452       -0.13151994859266647     0.5666893756981191       -1.9610669645241179      94.03442870388193        -115.2798956727093       -174.1638345173585       -92.25022730292979       -20.64861515784736       -78.32916215781489       46.182399223699605       169.387228467941         0.02896080898672046      -0.03679429572106635     42.56538607992425        -103.28205646389216      -168.92067969935482      113.38414425799903       80.2131351444587         -57.34491371985236       -124.1196861527448       75.65867930170114        -88.4518775344336        -157.47924756293665      -175.94563790874213      -176.42759912108332      -163.5548889346228       -29.21653882425602       -40.591568717299936      -71.92373447678004       82.54006078315547        -167.08651416527042      -131.36123247393792      
rwgt781                  -1.4341053707954443      -76.45531455152522       0.15632995415610174      64.00704794269498        -2.217061941769786       -0.509968063050577       0.8248913102111852       -1.880740451502942       10.670736565825962       -114.04771718194581      -37.8655988157154        82.14242688064252        133.17022311429747       -31.285167846322963      103.13037873669145       31.57675247726138        -0.024976151497877533    -0.10080810590587214     -13.488571997578902      -19.389948391917017      -35.468661152394134      -55.48572282052466       -64.29679688510498       -118.48176570695301      -26.895636381106414      42.74133644891083        -15.423637130330064      -64.73407296137405       -87.6416195504291        31.777387756200056       -106.84854179865133      21.716518018126692       128.31296168717927       -95.26547389997482       117.80115894029967       167.5243067489153        -32.25577229619077       
rwgt782                  -0.9003663754506457      119.9451456498889        0.18498431827503925      145.37224255749544       3.6274713903576474       -0.3837649608123187      0.34535138918721153      -0.31699502861758067     80.73221104748677        -113.8741796272078       88.7803373101134         22.377733111543336       -1.6469778106678632      53.04458632024401        -88.28150491188978       66.18495884948973        0.025030498399192386     -0.06933367568148063     32.335223769346385       -26.004982447250285      0.11100164058606765      -101.72806291512572      99.20947838573124        125.48646748554688       -63.453632635918325      97.17237610336673        141.96679500499818       74.25303514321058        161.24514614958173       57.29297124449735        4.2033627381177325       -117.5283538471398       -163.8010264879937       164.9925283727875        93.6206917661687         133.55661292971803       -25.51631295247259       
rwgt783                  -0.18021176819069362     148.73527856221773       0.23159400116934215      -138.64659356754802      3.488195544114518        -0.305861882173582       1.1104412262739962       -1.530603346282609       -14.70695734076233       -129.44098204835714      155.41239638078673       -64.95260048181652       52.74372854003656        -152.20911332243907      -80.74104857239588       106.52586211364428       0.039947500423791        0.37702303659559366      -141.59835993801968      -7.609328622338097       69.27423260752471        119.25034189564616       139.2248241595251        155.9056290082732        2.540318103298489        173.87469421011457       36.514624967789246       86.56071739017727        67.621303227239          -29.28271540220203       -0.6408233073236715      -111.01787996277557      -31.450573180923556      -14.171233232652583      -136.02937105117832      41.636166550094146       -102.87875682159012      
rwgt784                  -1.6558190728655915      -81.12851345367865       -0.21478456473029306     -178.15571848780314      1.6512861845026965       0.11283026396811335      0.7634221010110331       -2.42443526485126        -65.66930822926979       -0.9324978762751925      -8.26592791073341        57.282739790618166       29.776420960346172       123.13827904221893       -105.17632937491057      82.99188427265597        -0.00019042314769503188  0.042982895170201374     -116.98600243200073      176.51679044929432       -55.415802881097534      2.6608133621997183       76.842404183967          -124.95608358778684      -78.39799798718846       -143.0505455180813       -105.59416240618279      21.82615783962376        -43.05643427104738       167.87767417746107       37.14830628423434        88.66482638617379        -158.7493838782846       114.12310324286898       -159.62764090509606      61.03778001742285        85.20407476470479        
rwgt785                  0.04068367072936052      -167.82973162439896      0.09129983022220889      37.08352995421561        -2.339379959270663       -0.22881196830632        -0.421834723442985       2.2925445029418046       42.15344974286617        159.3943320040852        -128.55658162598357      -47.55032281256592       178.0922987512567        -167.87009537709866      -46.59320987303113       36.586196331644544       0.08998562293397053      0.1194651961274571       23.828195793106715       -61.42463868904909       -19.50532333368747       60.6463519881018         -158.9016663728226       -165.6059867141275       -38.92244792688422       -143.1463769018373       -11.518567724280132      -178.93804391170934      96.70585544751953        -88.87839685348288       168.4516845250647        158.60458284403165       -173.888702390512        168.845496728471         178.55066947951292       -32.97785651250592       -108.6779868671011       
rwgt786                  2.303740154984399        -71.06340256506445       0.12182593412893122      157.55259746881183       2.147909414774742        0.22212487375257572      -0.004476185495840612    -0.22755145536669463     3.540889644539675        -10.846652948352471      -164.38577768473482      -66.24231197674798       -30.600199647647116      -44.486046206199944      147.09161412772465       143.9167638531544        -0.05750493319836848     0.16398342588063464      51.440317228781225       44.05709500193251        17.956989308620223       -113.84895506220492      89.70666797432386        -123.22993532328346      23.974427991476404       -154.03388294636014      -27.6244567322301        -105.1530657581789       160.77406889012428       -35.86846070888288       -59.85836408960928       -83.39178595419924       -122.16021909568117      58.42822022246088        -4.269219856855472       114.4588053244716        44.54583681765712        
rwgt787                  -1.9101159723885435      -112.0657330762602       -0.11763640438249637     85.64106828579065        -1.6315856700185045      -0.04005758217832783     1.2070263983088698       1.7311835734351972       159.2404928821299        148.39441534252342       62.604202307951766       115.05877690094087       -31.19167141691392       53.338386238163764       -70.5961345530319        -99.8794278320597        0.016179158766130894     0.3718456934545774       126.49698996984756       147.32213315152848       -119.5676167470391       120.24082385064332       -104.57578234583804      45.397858398775384       166.15696152920322       -10.765309238533433      129.05169394355363       -129.38181093700084      116.08901474620973       -116.10789102730843      -21.730468388286397      47.450657084498516       -36.68231895239808       -2.9556703150015267      -43.064919820190255      74.68707821291738        -123.2219553755651       
rwgt788                  -1.3291092795125525      76.92098447879476        0.18030908359951986      102.09067830485992       0.23049067332318174      -0.013225212929345198    1.00323888719194         1.8687590891911072       11.08117092393158        6.238584146789947        -126.08005416585635      -30.007774216106526      -173.07931896630856      -84.68340595985023       -27.456767387428442      45.33068755511499        -0.06388466078501535     0.2917029215043355       -68.8307599139743        163.95774854604002       123.6531158944992        100.90912159730146       -116.46044969458046      -110.15239324658725      128.67435520824148       -117.42393282129596      -47.071304086427745      159.75400864653574       -84.584689603545         66.40857107465482        81.56693025881702        -122.90799318179984      -125.13040074217305      144.7553104921327        40.13841501760328        -114.16509583345177      13.30376880052134        
rwgt789                  0.19692353085012915      -93.22270756312801       -0.03047541146876906     -91.78610968647142       -2.6483573554294413      0.22341377283000108      -0.673042226552646       -0.377994086647262       179.8888626285078        98.50296285899623        145.68083773253727       16.777909038248595       42.70520250946575        70.33864350484683        101.69617332202807       86.11348807387742        -0.05920887906676725     0.20359144429273834      -146.22032808781813      40.4976385911101         58.91285452260817        139.91332219440295       40.96885870609324        -136.6983158991905       -57.46909223269168       -41.22835159987392       -41.718322073316045      -13.205304333798807      134.49798468843147       -61.930952997311266      167.48945581037833       -170.665050686688        83.25533918150336        20.835430818903234       1.266973420561186        -143.5917984433624       90.87459758345739        
rwgt790                  2.626056404523278        45.86205627436567        0.09174399951909362      35.4264432794605         0.7593871853870526       0.239950029696952        -0.5989012062961827      1.8153362672513187       -104.26179016304198      -82.37349725146072       -42.564026323008534      -112.84536624330227      78.10394394304518        24.74973112585033        -52.07488452335849       119.28062494263531       -0.05072637401095589     -0.2963381354111195      -152.1243960802727       -109.11990096606978      69.5522350906773         50.60700504874268        -18.239692083880158      47.75794461148271        -58.29574705793864       -120.475064821335        -168.23418750718463      96.82865535576525        133.34454268615718       -159.28983014688058      30.653882184305985       -141.6669938002234       -176.83946763935353      159.35435378913877       -145.72528448742395      -74.38055179518457       -63.59365680078827       
rwgt791                  -2.506116486923264       -139.85872045972587      -0.2121633379174978      -160.4893252456323       -3.0784426455274283      0.28867554775410964      -1.207382884262671       -1.8412141098724453      -64.85158890878022       -145.8143919950958       -128.67884368887175      108.50328273231958       -46.808012287829285      -151.60748695216236      86.01851120405018        20.110034161780135       -0.0190275192381765      -0.2783502506517883      -52.20242805883815       -96.79783244905018       -156.0034242959204       68.2718928621936         -38.56138360499307       -31.184657116105996      152.58770114006654       -2.836898897464124       -128.11658568398371      160.44601959145012       -14.273129095644208      -36.5144142683842        -112.1918788684278       -71.17800677790851       -67.25593232617622       -66.32913536499002       -94.59168414046522       2.061845163003767        -55.49030438593408       
rwgt792                  1.987962622746072        -117.17710052911733      -0.1795966425011361      -52.46297321281854       1.0505435309887607       -0.5200644893519571      -0.49583211426037455     2.260787812365597        4.213507120751444        -129.66663721628953      75.44569549263173        -7.735210989422569       99.1171223554773         20.826704544107116       61.75728261152938        90.10608834676049        0.0007257819065076554    -0.20148663066200992     105.73047944669537       -26.398119757061835      67.57235094621811        -6.190027509528534       13.720763203255842       -39.52823382688837       -67.85365254778944       146.8318848329431        -17.724720696564788      85.00941637772644        -170.06820792449022      123.14217427103216       116.36884014531034       -83.26363398499329       -66.66800410950964       -105.94352760498931      -42.796205427829335      -147.38224158868746      -165.27705114602463      
rwgt793                  -0.2670560624548317      -53.67702003010322       0.20648622930388433      74.06232647696874        -1.0849951933402822      0.14827987216221683      -0.6393256389242822      -1.03933679571839        -43.358552106846304      -22.140823405569364      -157.68697587950737      179.85651496712075       -50.69798981498016       -58.37673235812477       -168.75076991365236      53.59102907265316        0.08778598443672436      -0.2905084118995323      -46.58209068293641       84.1845423099914         -96.37559666223946       -169.24103037011776      -80.36115734978549       -144.9923501712077       -80.3328254897391        -29.604669876538935      72.94356798616863        -158.0719408990934       29.611507679110787       29.47842066993772        -158.37740001972466      -99.73075865550014       -117.46708803045945      156.5728893309597        -52.80478042303092       -111.83359956091542      -124.64364139980788      
rwgt794                  0.976762551100697        28.115331603185354       -0.1650145213910137      95.61908074797066        2.2566791858508815       0.27313252948037225      -0.4499304413646922      -0.4797142352639614      -153.19191556191453      -136.37546302617406      62.321425446637335       -127.02825091700335      178.75197836597442       155.8538324173706        122.21273084463093       -84.3940169790538        0.01760799499492853      -0.04244660581699006     -39.89044009587016       160.37617505566624       -131.35571059550918      -96.56926050311124       -38.48792273423811       24.19609376187603        140.67933072840168       75.99551500803855        46.353003591266685       -176.5885146860445       5.557978004824889        -13.179380745680021      -84.10881217324179       -63.789953154118706      -88.60019548707922       101.15723514977196       -134.5823008794254       90.92599307660487        49.191109731806705       
rwgt795                  -2.59956819353           156.47340894106105       -0.028921084373001643    27.289374132237242       -0.8932229771401454      -0.05875666174938704     0.40427963627472474      -0.0009064460382082196   19.864328429817846       94.55424619936406        -104.56821934330576      -75.02832942992033       -166.51704950071309      81.82262025178454        1.6159973974484103       34.59909620283028        -0.07750691850353914     0.35694325756512957      153.68532178016687       124.38402726933492       45.86643313055475        117.17498021144041       -47.60383437342932       78.2171665535061         -68.69481185823955       82.22898810669017        90.95483979008316        -129.07181698021517      -70.03295483930746       -69.77239306858753       57.63815175035515        -175.49683589564825      -43.81016294498579       84.88269088690737        34.40629719481569        -22.382810622264856      -35.50842325911077       
rwgt796                  -2.2336665718088415      8.774466293278323        0.016387809058653557     -93.4765687066054        -0.6032775782073085      -0.10103507853452309     0.0248500615424605       1.871912971284822        -136.91445045879166      -173.95691853177854      -153.85007585325542      46.2155857271203         -119.6548310684968       64.4547542463769         56.12552527802822        23.131105110259995       -0.08686180856116041     0.31187489843861826      120.43663395323478       -125.72551424744645      66.05176568754737        76.94382016545632        -131.25904841278788      126.51640377722265       102.67971491782305       -166.94575465995098      -66.45851023105757       163.37731626600993       1.4619433369674368       -0.7123953384447361      113.78483617563705       88.14799028116727        -127.49304491314267      -87.44745927076193       141.73966209909128       67.60773113420348        -139.9423952743287       
rwgt797                  -1.9745108994668508      119.11844579896746       -0.09304727461408022     9.81828842486695         1.3619653661662579       -0.4642427484797588      0.09989874724701231      1.642535259163877        173.86676286768858       161.3549106509879        -53.22466965690133       -44.33554456384519       106.77103466267062       20.65043176751709        178.48265611176384       -149.3631432715402       0.08604914367968469      -0.32451360368136434     8.684548188434974        160.11367399894215       10.345488963497445       83.90318843089989        9.074908503244131        141.61224769409824       61.24718676589026        -160.74709728728774      -152.7812782170709       84.61823156922776        19.88579008308872        136.54701204250387       -138.78835047389182      -176.80576087218967      -62.45401292072964       -100.81311144855069      11.312154893852949       123.79952345504796       90.23317483666273        
rwgt798                  -1.3913830494621147      -86.04188259599913       -0.016333605546042518    -138.74947233664543      -0.7720102530265835      -0.5371423874953491      -0.1657426822300525      -0.12084593904559604     111.90918596972881       -15.197213388076477      61.91914095767865        83.85038657375867        178.9946459359345        -158.390271366071        90.14042589489992        -150.63326056043957      0.0828733607882575       0.010589543744688457     -25.845774130215545      146.2770902464148        -168.91797399266073      -99.54089676819801       -42.44644202802388       -63.4918945941253        29.652370133244546       -21.899704138801553      -41.936180243988446      24.307901088522016       -0.9073550623365918      152.47519660599545       75.2448411961268         74.65428512158101        143.61964108722844       49.372372005785394       -28.68829960723744       87.77579670205506        -110.18791079773766      
rwgt799                  -1.1366424823009327      -67.89090580493833       0.11603418264813165      171.79902015207614       -2.9447365978021915      0.41017615282184405      -0.3771156232401781      -0.562868250733517       -25.533172053999863      129.67613061061604       179.3150895132611        150.6312469021093        -126.41350907164829      57.10184370719685        -88.90616788177331       149.9149266102363        -0.049960890557071286    -0.26680326101067314     -86.34205225098876       -42.34460960016051       -155.55117297929843      -34.698571552687355      -12.269699013670703      150.15401386181532       82.95704287836048        -7.715773543847149       126.90787447454369       -7.646419764461655       -62.48202270698144       -55.134702388216596      -123.56315111689733      -171.35059540179736      64.75457508551685        -11.820407779067096      -156.122192852166        -165.43229912428143      106.51010043653406       
rwgt800                  -1.4677626024216495      -135.31266935093296      0.1980277987937723       10.662633824142432       -2.4860852656446224      -0.15507200253200087     0.0004254566070740484    2.272011135785745        -76.6874549648776        -175.63143935419822      169.77958220816367       -39.00347597814542       -108.4718988026315       80.15134101845348        34.65400030249128        -10.834117578659828      0.08882614509951128      0.2594467286539437       -29.322573221400205      53.3117238831214         100.54760537658495       -0.3875716182840847      -29.502828330044395      -144.46203095327985      112.18342216272379       -79.23961270009734       22.65420037911386        79.81074645642241        22.59699836084738        -116.8016081790287       -98.58476964618619       -83.72356273796703       148.01960355742222       -58.39980080779661       -1.2924400567068517      -49.74297198450401       36.7608852083016         
rwgt801                  0.46836209710334886      71.12500420243236        -0.0006845073278232972   30.099650036610797       -3.4267002761679195      -0.14463855041441204     0.3815754844070296       -0.7192304343100229      -111.29163203444797      -9.933306161133686       144.7633819551001        149.02850083484532       141.76467493349094       -96.60313041978239       -103.32838110046345      88.53076433331853        -0.06641934975099899     -0.35958360346845525     -141.58040698533813      8.781588801840769        61.36951410548514        116.94793865484002       -20.260647751614073      -148.87988429101517      -40.03421665698292       -54.156258192626794      -178.0755765845595       75.21846178071186        7.687363547009852        4.924404058461334        -52.19040227976244       -97.71668023825451       172.8155445300863        -15.207312353592613      75.18624453762453        -80.73183706764007       131.68128027867965       
rwgt802                  1.781215671319317        8.37193020959782         0.014941874367458113     81.63271419609595        -3.5774118713319627      -0.4109844652390743      -0.8903522417702021      0.5165711479133712       142.96912223351353       -174.31078389841488      -171.16609962987962      1.6260758716467194       32.100989629301836       -79.2395192937805        -136.77086643876382      24.81382848932506        -0.07062110587781922     -0.12001357358827025     178.8608204080486        13.757302760395277       -55.17664696207851       150.82143400936616       -5.27560483784012        170.27478874392443       1.0918421766251925       -179.8561526055729       117.55243439918092       -133.77899362788904      -0.32699047525559877     108.74498763471536       -4.048267714579168       -156.64325738826705      -7.715107521952035       -85.01746825251577       -8.365299969653051       -30.894370512490326      119.50767326682046       
rwgt803                  1.2594737552050317       177.0473845531053        0.10530521742831334      29.21162874388955        1.650633126466409        0.37646754728322185      -0.28400178772241413     0.76186760180927         20.77020449076838        31.40978992075125        125.4454228657525        -161.35747567166442      -4.894142500643284       10.485789525566389       -139.51360970331362      165.9690885712534        0.0127588547893637       -0.2250642009018246      49.93085877338612        -36.62354734322321       -74.42044411100366       -34.048581322203006      97.94719466531785        -142.34109310141         144.97760571942342       -111.32805169660192      6.169161253499368        32.88847972321514        94.43453496027558        20.61206662674394        171.34460538340966       -84.46706358168021       -166.48361528905832      -59.75064986382422       4.470887661228943        36.851500878009716       -96.17567987740874       
rwgt804                  -0.20072482260000513     -67.55242119563387       0.18314728918675793      -70.96567918902913       1.1340910758565066       0.15808812501581548      -0.1399205350979229      1.1745133872428792       -72.95855158788068       -64.38916116962201       -74.9762529766594        62.54410031427807        -165.23045717927903      -2.2618740163233895      168.23360837471296       172.14525502108836       0.0515326228702048       0.12240425185462955      -19.822082110351403      -143.37680034348585      -67.77077251000466       -103.66774939322552      -73.4417757473858        -91.69909130902772       -64.1239778737002        -114.56564674380948      32.79864467487869        97.60682892718694        58.85790889742577        20.165732741785405       -132.2325087380686       -43.27317607027561       -3.87271685268189        98.37532333569953        -31.071839720825267      41.818117481630054       -152.01913076736813      
