                         ctp                      cpQM                     ctW                      ctZ                      ctG                      cbW                      cpQ3                     cptb                     cpt                      cQl3i                    cQlMi                    cQei                     ctli                     ctei                     ctlSi                    ctlTi                    cQq13                    cQq83                    cQq11                    ctq1                     cQq81                    ctq8                     clq1                     ctu1                     ctb8                     clu                      cld                      cQb8                     ctd8                     cQd1                     cQd8                     ctd1                     cQu1                     cbB                      ctu8                     cQu8                     
rwgt584                  -2.5872853460234         155.22735691288125       -0.036476129444950406    -113.43549560589409      1.9914798914432517       0.43639227324164787      -0.10801279054147384     -2.3970572384581614      110.61308686954789       134.26161986940184       28.63927073532534        22.870337806600332       9.203959540159588        20.62842359013402        65.16144705861774        -159.2689642627595       -0.07458871066841528     0.05805810460508809      -128.69437109060345      -173.27003304072764      84.73228046400203        -32.69357716764364       146.49377150465108       -143.19642616091153      -114.2210625624473       -147.28856694222557      -50.87675144587493       -55.94521840662095       60.43904999698654        63.3493122203044         73.49699791496582        -46.43516214359005       -47.01387114494946       57.33947140820857        93.37696312128764        -49.39678698524622       
rwgt585                  -0.27667819863258725     140.22908031914244       -0.21367654851462028     122.31746958544431       -2.8406821341169355      -0.36229479513178786     -1.1691280653047562      2.252974317803863        -39.03540771925256       -100.83983399264797      -63.005659728563984      54.694392048775086       148.49650686420267       -113.96683749659357      27.023526056576884       -114.98464233044751      0.06461373175061072      -0.1350963832487106      -41.19714945935763       -24.87897055860364       79.56929169105825        177.38805065774494       -157.42842493011426      92.35091355816007        11.266136346896843       -96.6846765738737        -156.07399412156408      166.40221666311226       -146.21891694135405      59.627972834410684       -101.5690457684094       124.6668945750111        -100.51192124655803      163.31240100091986       -26.466289175241826      -169.87151718311213      
rwgt586                  -0.5369834081481688      41.54338347803275        0.1412199357354037       -149.14392952651485      -1.0350863692692376      -0.08793091478273496     0.7237241431514554       1.4344727114425124       -25.376556777519113      -107.85525352914843      17.55879228432562        -23.593663398644708      143.27500914029935       54.377317110600245       -72.44987530813374       84.1857037658616         -0.06232667469266813     -0.2173769738207436      -27.543752547579686      86.02194301395946        61.80599497230929        -125.05616285222227      150.76235259533337       33.036912811356984       -179.1498757561511       -138.6882421420786       -150.7063074242929       -35.7141688650612        -79.1417960998548        -12.746717916641018      98.12160652672259        -100.35936790014686      168.6356802017675        165.81795448138644       55.101838624394475       171.85267581570588       
rwgt587                  -2.9194906364710955      122.65861666351947       -0.22280953175913185     110.8331708436823        0.08855448335726246      -0.47627716758584654     1.0837930231723334       -0.9687220421055538      30.480003647073517       83.89824847861058        -112.72788623231666      -39.457503745054765      57.70348083528583        -74.40216702688278       -8.926125146438267       17.506351497019068       -0.0874318965366258      -0.06371292389526412     -170.75014578001964      -131.41808393135148      109.00781627217373       119.13783994904873       132.04746779886034       35.921873804784326       -54.48960306502924       -44.95101396415248       44.2933330512123         157.80852416704846       -83.98619520080297       -79.84547287213819       90.09644154635168        37.75803331127153        141.0250213018627        98.74624622449517        -11.130735248965522      -52.722262440501794      
rwgt588                  2.132691761040914        -8.922762414219363       -0.18242598325365894     174.1254641366591        1.4218614230466047       0.06590699365488506      0.6619829256160483       0.639552880593873        -144.1925135548462       -142.9349162023101       141.5316326077824        -75.62224534421068       -12.074772029198044      -37.649915318175346      -40.69162512743222       70.30857072180584        0.015113415446936035     0.12568255994037258      -71.93745613412408       -156.82520973751141      -93.42023442954424       -16.40607715778836       54.5642930115763         -92.67113458570013       25.534198127310248       -25.157562158602218      -126.79582829589184      72.26116005595003        -11.052988467558151      87.56365854342943        159.178074546296         168.23531661093426       154.21946077436434       178.63113758929717       21.883199812187797       81.4877004081743         
rwgt589                  -2.705840553361772       -179.70986059718345      0.17876094801929032      -153.10296447980087      -1.487321416016432       0.47731120200099997      0.7724450844383126       -2.2631415053959127      7.375135610846257        177.16891197659766       113.58887010723714       6.507757907214852        135.10379076937107       -23.668895355400025      40.37865370480563        -173.91529511703402      0.03282275395027441      0.29952147009713526      101.22850191412846       136.53972936592652       60.61356766081772        4.175389889467084        -151.7807665824138       44.10149798435782        131.77230953088252       46.32294015809501        -42.47244960568986       -168.48184246139408      -128.77006764895862      50.62934726715986        -62.33790017034845       -68.94525229104869       -50.813902753857576      -72.04794985336945       10.748168002358824       87.29653244019255        
rwgt590                  -0.6187474166280547      161.32504226873783       0.17582085828270366      114.29023047216066       1.9975666336959739       0.18805240699081327      -0.5035601055957378      -1.8503320205023082      -151.14811147738396      113.77847562838099       -104.92692073559107      107.34097728949308       161.12959720050566       62.49288351159126        4.464700525176738        -67.80674753855382       -0.02774023916075296     -0.04417900502505617     114.40320390181688       111.88434380100892       156.4091765539721        -70.28997924023858       31.44459743938691        56.84549201521574        3.039087154417331        -50.06764466167874       -100.82311527667876      101.46039765894369       -80.573341814722         -174.7214204139984       -122.42581245489998      10.81751657862128        -102.15339971220453      37.444211186258656       95.50932166126387        143.57342285555103       
rwgt591                  2.7719439037120095       172.97406714505775       -0.13863654340313153     -22.481278343787295      2.3192993496518994       -0.3411394853125589      0.4803637659951656       -1.4977477421268972      116.6777793765454        -148.03356775226433      24.47388914705064        -109.92056138099582      57.08446080842222        32.933346461054214       -138.37204492613995      23.748420250421844       0.05194315482550457      -0.26030449017254936     141.94710654880333       -105.34980010411863      35.142426135519514       -47.80402653854779       -158.21226461617377      -132.27576221484262      -36.13313790407247       -162.06269221646613      125.15061861057586       173.86665172852014       -135.13828649134962      109.54595517469181       133.56234068677327       -42.76529100943722       -52.15238398846931       -81.58405124256441       -165.83567950531946      -26.864443131129292      
rwgt592                  2.3333468518566027       113.3731710279896        -0.018059258181268634    -170.67138221506826      0.5250337333383879       -0.0821110154295458      -0.43898329455551544     0.3436186227308631       155.0134400177845        57.9364649181052         -68.54499245305865       44.18372590731735        -74.95436475008957       158.0194992406549        20.18419045932609        -120.80781506837798      -0.07469289411119323     0.1892388419524128       67.74493531289718        -19.43514780975741       -13.199750045544846      -95.41119260272517       108.62737776523448       29.782165621067804       -85.97589436357765       -172.74718880058913      -41.62475688969383       -109.64036595251338      -30.44738413487289       24.673121660175752       -115.45033747350088      -37.79051838924306       -133.54671730989295      73.50492947936479        34.499510882642056       -41.521276072422665      
rwgt593                  -0.6450108024374623      -177.11228531209642      -0.22298595570865962     -174.7154071109699       1.797572740534532        -0.21616249902055756     0.5448889387200107       -0.0911554997079409      -33.2579053311903        -99.87726351866868       143.89369981955838       -131.00014689795552      44.393153464167966       -48.789382059297566      72.04733485948728        65.00748437884653        -0.018605537801763647    -0.2870094138870926      24.226740363935022       -2.512302341503613       -158.50084277140027      159.18361225608237       -78.22996066272364       26.049932814530848       -143.58470011477192      -154.44551320272336      170.27859141260404       -60.19381313432285       159.41357015153307       15.30400024768062        145.1263494436496        -14.793834786605345      152.05046719453344       169.18898711348135       -162.50493137072087      -176.71195700779126      
rwgt594                  2.8020658834210774       151.49630276442866       0.03783396510705822      -130.71531519209913      0.9282234316501832       -0.3753389365959851      -0.644285860112295       -0.4336709749359484      -5.959809932591554       3.2581963114788266       165.01069191460726       139.24355492656298       -25.068035674614293      -116.7602962637997       129.65763573387744       -28.966623188226947      -0.06267658828053684     0.03727415963642622      153.03171663727665       -52.84797802678844       -154.1447287947927       -178.26437074882398      26.561448475622456       140.00065234932288       -22.69567400375206       -87.83633637829939       45.9851629060974         -110.17105001070163      25.973517022352667       134.72365799812115       -52.43453209152098       -92.47858731918497       36.83800456749515        -156.81707471772881      45.5334687208792         26.88202526231572        
rwgt595                  2.3834247597264646       162.46753540841104       -0.004195243066807686    87.0265629879122         2.258740355946639        -0.45233410438805677     -0.7478282427666094      -1.0423379686469907      15.334838949111969       3.3066671556938445       88.41557316873042        -10.185217015179319      -82.59607360862853       -83.49787964011111       -167.25892616183776      -7.492209225015046       0.053124270236837495     0.32750829061119413      88.35618483672033        -12.916123082448081      -43.77901707217387       91.96227843706691        166.68613856422013       -8.656829081041025       -78.016976537467         -175.13136621410823      168.17144191447215       -62.293394365134446      103.773098603716         -5.125193697536616       -124.27156507801931      139.1927697532019        110.00187390157805       -85.07279569316121       24.126108505897577       86.85389051634183        
rwgt596                  -0.21223706315774926     45.33481601081587        0.2236386800987123       -105.39472178929299      -0.6097758299001064      -0.4377352428661394      -0.9506946621271175      1.1609094098676702       46.87577482471997        -101.49610213675399      -141.02556346402238      -131.40606354271856      -73.82636236912074       -178.55525803903782      -177.9295790008139       145.78830639261565       -0.06849954728323565     0.3535528503577029       -139.6965928135878       94.92651651308364        108.40720731771972       13.051434844354247       -57.62762311436781       -37.73780588802191       -96.11795151158447       101.79071609652289       107.62504739728587       -69.38702032568699       -48.66851360370353       16.508628329012367       100.30479408738938       -72.76768370275454       96.57034421641475        3.6911481974443916       138.9180539411371        -122.25297077683513      
rwgt597                  1.3928555553577073       -137.28302363427917      0.04044501253102195      126.7090667024957        -3.5128783153879524      0.011915892712586196     -0.7379497602253925      -1.4838210215538634      2.374728484202876        30.242784729736798       13.695688528875678       -169.95208026349616      -24.152241432816936      174.04659651761233       -166.58439631184794      -94.00565178345562       0.01846519452593015      0.3289403480494548       118.88428255222499       35.86892165814422        140.88934390899766       -148.09636298116868      -45.36237949044141       -156.5527735467188       78.71191293330628        67.41707932273019        135.87945622545186       20.218337147145604       -20.820031134789247      141.98882605634913       -17.472582339594624      18.002231581879954       -44.1976197056899        -15.932958076842993      -56.92506930076516       -167.4671933031136       
rwgt598                  -1.3330492195924446      88.43470920922431        -0.0024329987428128586   -138.11135191284762      0.2723345860997277       0.4972109542965202       -0.6627113108110124      -1.5801512057000489      22.343082723072115       -129.5720300392899       134.79206173107883       20.546593484144125       -134.54242985851542      14.191334185015933       162.33209782002956       175.76208179437316       0.05298479083915264      0.016253425243621444     67.32654921659861        67.0087470803673         179.25163792833672       -10.123059593729238      41.013762117910716       52.111390845564614       -148.16448678916754      -68.74045210478403       45.36792826389072        -74.87152652132139       90.9403548498986         -57.22158068712152       27.016948505111145       -161.9213054554865       0.5978131785857954       90.324414936744          -0.14901383318274952     119.92741468856968       
rwgt599                  1.3481659844663332       84.30657153904906        0.023180819773451822     27.314743411319654       -0.7171269513517906      0.09746078970972649      -0.2279249644310024      -1.8015436112959908      151.69554000195473       -152.18687143198613      103.67411074352901       -158.45462190573193      -9.501057497480275       -49.884116355204384      -86.47986405787185       -161.63625119342197      -0.04730121600842957     -0.10222672778547875     6.777679933545329        66.43926943885364        -28.946985706796         -39.596653763675675      110.33163257299151       66.34089693741075        134.27921774644335       95.57858572154936        155.35554621743808       86.55531538798891        -70.17154869516801       104.39577739341013       166.95219373611383       147.36889776182403       -157.0716126516566       -100.27202580234513      125.80230292219068       -20.194844514764526      
rwgt600                  -2.919043105896108       -146.9213328466128       0.055957390266031914     159.42118093798712       -3.4431138703539363      -0.060450442908392854    1.1798805987429213       2.3311848015719288       -88.2407401924954        -139.07448411167383      103.6257601770393        -84.15658229837952       144.86901286549443       -94.1561468099156        24.65065857962469        -80.50612144219386       0.033768019974730085     0.014260563925803826     -144.26059354440997      5.424587088715498        -81.60568660849965       123.04940344160411       -31.41916519233368       -34.76885292354399       157.38516842424463       111.73832228702338       -157.12433590912266      -18.23381944059409       156.24545368658198       -48.88684050053041       66.30885053186282        -142.67773703932022      -21.821838959667446      -100.96292509082338      1.1537808247580585       -32.13981151510862       
rwgt601                  -0.3234092342180106      -52.269950745083435      -0.04743009215002908     24.528169825420633       -2.019697772705202       -0.19257831682403914     0.09365099749613726      1.9892688780979664       -155.59425075239952      -111.02242049170988      2.611574864141488        -31.049087185890045      -3.134529115422822       36.08930163006957        179.42610557880715       87.51577530801245        -0.025126204328113605    -0.16937543522631737     131.8318087219759        -45.45207853026011       -76.85073751989842       -34.17046814699583       101.50954712834749       -30.61415835459053       -56.1493506803662        142.49592921380327       -76.5240618301006        81.4264241738602         -94.87568151268209       141.77835958994888       -15.869928392151678      12.783359102034126       -120.9123831504591       -96.30077259631408       75.06299038570498        52.43466972408808        
rwgt602                  -1.9025073529451373      -51.951150559260384      -0.041488965830966396    -120.93325077320665      -3.147099661207222       -0.25817143566310785     0.39423655667680424      -1.736798522828812       -5.220492687455987       -173.7409540172753       -128.31320284132354      138.26571843177362       -173.919606634863        175.01446009319085       36.84038581222214        -124.18764944151314      0.010283376321823745     -0.33973074029699296     151.46530902033805       -114.82456662835571      140.7305286984743        -148.22256494867278      4.722622105496924        68.3847023263705         58.80655106899883        -83.08414023099131       152.48790459139877       98.85476032667941        -66.70651486112436       40.41810022539573        45.850017089744995       -63.84555375694737       -36.86232405465191       21.225602934702295       -131.81588017848125      -117.5114672860376       
rwgt603                  -2.7510484772889234      0.7373302537220354       0.0064623792899086985    -141.97655223502673      2.0147376760245823       0.43657070658095065      -1.1596633808943397      -1.5233208439578791      168.45408771332097       -161.78552875204153      76.94433437949732        -67.13798702702017       54.780049486367005       145.4834929688887        163.41516510056698       88.88671399186205        -0.0348897614364279      -0.28403060861685187     44.94087586552743        91.52939944370547        99.06463455167773        -69.46686675560206       5.493607192834389        142.86654499209538       -111.14656624007583      55.790009176283405       96.80435794844004        99.16313108098876        75.64622367130292        95.58980727859682        -80.5040948631052        -138.17664348222021      88.66832191460918        -33.799372659466         -46.313396275791604      125.54204273181205       
rwgt604                  -0.33254848257055114     -161.39449629159748      -0.20190273382395713     118.02840162805228       -0.4297711054227582      -0.12734009581758632     0.2864358509625431       -0.25206883797400925     -60.42309060832733       -108.14728435749693      -10.45593453514357       -104.84951826025862      104.5494232396448        -63.174624928995826      -23.435713409918634      175.77493308014937       0.041335416940257635     0.26300132831876033      173.32489807216945       103.00296277874492       -131.59920890581208      97.58603383873441        2.402114411516294        86.95858251578102        -79.85379201445501       14.311457255753652       169.18098920618547       -136.24640147898032      136.0122561838785        -165.52599805064574      20.488237372035883       28.023770985188662       63.50136406334417        63.697297047508215       -127.90860249181642      -148.44751004565455      
rwgt605                  -2.390108639109472       -113.08074135370978      0.1958959924777091       -60.6426785162264        -1.5841101266664914      -0.41546094423313096     -0.5289368399061037      0.9230335496692668       -47.143175287936344      -79.49315275173618       -159.22291957582027      41.48652172294456        -143.79434245233583      -97.29262551625848       -148.01680487416         -2.1134991669744068      0.03702403577735794      -0.18053418294963397     -118.61556787600735      -154.1593440985046       -137.148864819864        27.650590879545575       93.12425248780181        -65.44440815087346       86.58122831260653        -157.7206164137429       -10.866537869428868      -62.38164811905254       159.61096917666606       -89.70791880222015       -63.56701226928244       45.07122804991877        -118.88744475925162      144.7740854826833        -118.17885659555347      -73.67732536483697       
rwgt606                  2.1836162731455637       136.605385228415         -0.03727532502387626     -4.937962693531489       -0.23556824512004138     -0.5265330403395833      -0.20340259088216994     2.1252742182593614       -143.65361088513657      20.437879872854694       -56.05627998856906       -59.522483639454535      -64.75887640581115       -154.77356362590956      99.30766789373507        2.7277602601203057       -0.0768651930993883      0.23262456903196504      -20.678763968868793      45.162679226764965       -51.33797136359286       110.5075437122976        -161.69018807204773      21.710495842543736       -109.41637751063182      85.01372038087516        -93.17199186534216       -107.4189086694          -115.35788187584468      149.11753742773396       16.84115311258094        101.55829744938092       104.86954469452303       170.86302321249997       128.97248492790806       -153.53578957547234      
rwgt607                  1.830871139392234        116.91098214491649       0.17095791848303055      -1.0510072771522516      1.2559868172181687       -0.194225456084617       -1.1739205352230138      -1.1282288634706452      -98.85555088800571       -81.50193352598279       44.14569504168645        -138.6810303525149       131.34530863298977       5.0949191142120185       -141.23010390920712      -93.18012861319386       0.05502273842286037      -0.33211184368060515     149.72755449271358       171.1928389655314        -175.03755895694167      88.04863573241215        96.16688981275291        -105.88933908338387      -123.81848398508514      178.62567593635868       -41.765332180505936      -142.52004162626724      -126.25634074193817      37.4083754405103         155.04584860220683       22.95169607994299        164.10320482163456       -97.32315844955684       -113.18643668524179      -78.61643811912617       
rwgt608                  1.3750617688875337       -132.73081104961386      -0.05467821433421349     24.65991368012942        -0.23962991807670653     -0.37650764869707914     -1.2539211220277233      -1.220808652990937       -94.95552178581887       -138.69084648033538      -77.36194427071531       11.078457685954078       -145.16536350951506      34.31748421038591        -173.1071378455188       -152.47016914236684      0.03152926661991548      0.2294348518397723       157.26078207952935       -57.732282409623366      -31.135276248746322      17.61609312695805        145.00957492377495       -110.19999996702558      72.58812005412767        48.32687715664292        114.85933596770701       7.525201378942654        -37.46136094872932       173.8908447593978        -163.2244389251574       -135.65465586307175      -87.38344341092578       63.11063945671211        -5.5378738199423765      41.84224249482003        
rwgt609                  -2.0506646363482486      112.77268057108415       -0.10753301848454647     91.12770754691678        -1.5369563995326434      0.15653441038190485      -0.4539790706028861      -0.11181697314431416     141.8739721700511        26.015872003535264       83.49141026487047        -16.73446682515973       7.451193305134552        -148.0471947908996       -20.301898899901857      -174.3367938127666       -0.07954888136323379     0.10289851649403281      -39.622926187400225      -62.83155283966612       28.578897110405762       -108.99774261049234      128.43223499503898       98.8184677084572         40.607475502644576       -25.050957830476335      22.82192337967379        8.412288887816487        93.36508427033431        149.42551240960455       177.68912392529768       1.4098353093876597       -179.83793214541055      111.53631566909917       -55.16176954133947       -110.42467263660241      
rwgt610                  -2.2016921953203097      132.61581289677974       0.08490305793402231      -28.746315269249607      1.3591578609388693       -0.4717093195690865      1.0738626020308613       -0.5828863413661531      173.57169142869856       150.40404786577625       -46.79055763426658       -65.94780924061601       -28.770199454656733      -40.67789733122774       5.676176616126213        94.08923028922919        -0.020384732140101974    -0.0005093666733883007   76.41237906824904        165.98784012633956       61.48878446658412        25.454261270574392       -163.91788407616346      -55.853433397282146      -113.80719870547364      135.44776779389218       17.975974364155462       -152.197502236964        94.16907818920151        96.79702394671114        169.4723493863196        22.560516319977438       52.35058390550165        66.34995020239097        -147.6332013798763       -8.21772605965009        
rwgt611                  -1.6373673600409775      -69.12717915250734       0.21816491922566217      -22.332406737059927      0.0596357575912978       -0.10070152134891136     -1.2373542996116753      0.5303314377690245       176.6949972499247        -163.83564386729762      88.18675748861682        -168.7365171403906       85.45623586950461        -39.328596629210324      170.02501010226013       100.56169932246331       -0.04555422904991457     0.20034238504660562      16.62455637548007        122.28945887103646       134.09657274776583       77.8556063620432         -151.8211223154979       62.55460444721578        -168.23774185042728      -175.32656751980997      119.1079966892899        -101.30698377076314      32.10651745999172        131.98789304110522       -131.22936550162234      -126.30873739623644      -141.0331896348972       53.58459032686258        -135.9149255834105       -148.08143014217933      
rwgt612                  2.202599463799049        -62.06930592930871       -0.008539260148494321    -113.826932478135        1.7178811381803474       -0.5205192524958407      -1.1807926639913262      0.5657012375208792       -84.23504444083002       -134.12837781098094      -168.60484556357412      62.20820468164817        83.56865442152719        68.74868946106378        -150.83557494097298      137.13682387296092       -0.08527819633684235     -0.03959655302977155     -97.77562094371223       -44.17693092746643       -78.91749910683967       -82.25640580706163       8.203589394969015        -59.71428566914561       165.97380730334055       163.19613732492166       15.480768984719901       -133.69261167578685      -86.40941153520728       -87.39627937076713       172.9269240913834        -46.84869954708273       -6.21971498540816        -167.54307595724583      -98.90501276548157       137.2491949253881        
rwgt613                  2.502091263838982        -4.217244774679131       -0.01684592841127608     -123.71194078465643      0.16879136128824568      0.10228735906566033      -1.0085728230083086      -0.33588309742773115     177.72457623755218       89.54176954909292        -30.619699865745304      -179.1637986464511       28.036495336130287       69.86804495852732        19.560613364903787       -175.54430601239386      -0.07872210082709057     -0.18342907294627714     86.90999092448567        -141.60375698753273      -95.00535527326917       52.68094244578484        53.70296329249024        -23.58053065377436       -121.82212514116071      -105.1959934692156       12.063090750701207       -11.630367528275997      128.10993030431035       90.07467519436602        37.93632494849774        102.30029773816415       -160.51161889022444      -117.66327607067181      -120.79203725157683      -50.34144911072593       
rwgt614                  -2.5466206658180432      -96.42693792881279       0.14469504565497726      -136.14516705392617      0.4961016467138295       0.14852410050141207      0.3145002887179762       -1.7014887892947268      -144.2258559785527       -56.28079695388308       96.1059784626097         -125.17706072865562      137.46349230200627       38.0320999932342         39.82740455199968        85.4533646977456         0.061627382807963565     -0.34591482498802645     -18.76349158532682       -65.043811985161         -79.92531886415546       56.55418843568802        -10.440112763331172      37.12114202472924        27.923447295535652       -156.57157001632913      115.85315578271258       72.81343280167471        145.50558743684508       119.01030250811198       95.2404147698764         57.50816499839806        -137.7842921812455       -95.09440374166958       -54.875646986338054      -70.32121669894129       
rwgt615                  2.956753229633942        -112.8310737406294       0.05291948090259885      -48.64736213583424       -0.5893447636703928      -0.03439005413787877     0.6118435671367786       -1.2420065833213676      143.36581901793681       69.1106883340453         -11.942920236256384      43.405710123979674       52.609916654638          110.37837226950273       139.6589692363127        10.51535544435913        -0.052395729426395546    -0.01524036754590452     -83.98871220833652       -24.38170232423701       3.9133064845921126       19.050135068836823       -4.942001645743176       129.9822204295504        60.99657419804382        151.96703008093044       -47.85623376867903       140.99893203712173       -93.64728803249145       -127.93236688380443      55.93966590951541        73.18982213236669        -90.566924634951         -75.63719626121383       -33.790576732811616      20.234270127199125       
rwgt616                  0.5440987033291682       -128.93122861709335      0.20384452207995318      -160.7200275545582       -0.8653507915975927      0.1189745802002431       -1.1021648149189485      -0.7220070400007506      -5.586619751748344       155.02671689756647       -99.96916718225732       132.32239886295667       51.457311655095054       177.28124284928867       91.99647662054622        -28.96617224875837       -0.05266564074010966     0.26624682848596637      -145.40777998017955      -138.3845309943075       -25.233145428670355      130.55994370314505       -39.8518169019321        -119.60194009612826      144.78430794472007       -97.60281360081208       175.59256137578274       87.38165283062136        -161.7622858366309       -98.00415150302288       -26.83046928083806       125.16255519642931       154.32025490473728       3.6491591222566058       86.5814052178452         149.51997272036527       
rwgt617                  2.3562019369723206       32.66142313959239        0.2334139906632482       -54.49075516526058       -3.5694480979214025      -0.02826102307550271     0.5097659830324144       -2.1086798853295043      -95.58410897209336       -82.08391197208198       -56.2479130102344        132.53384301640102       73.96543225630347        -63.10876461871666       2.8847013905575523       138.86896648507906       0.05415547699303938      0.3451731482188344       -98.34351907972622       106.27955824889386       -82.58567163327722       -84.12625236179035       5.859069662729439        -177.83460334721443      152.21524262479613       -165.38989668468162      141.2453391070012        -171.93266686668545      -165.15735556625097      15.769303262757973       -74.9829198190128        105.78235038332662       -62.772490658561466      166.75727213449363       -20.293649056731397      -166.26009723526732      
rwgt618                  2.021741927993422        -122.41036696593005      -0.13994920877991007     81.67673703293195        -3.67333673280056        0.5211722470361364       1.1639093672821375       -1.1918028798335722      -55.0744625931097        80.28817722455193        82.47464702970956        120.02170076879935       -95.17267293657369       136.2837564196035        -107.5733369369874       71.36947819821808        -0.07185746077062072     0.11538252685298778      -101.91631858864119      -125.79608888357343      113.80032412970371       117.70902711414482       -21.148330247086335      -140.8859508119068       134.24282858686945       50.73719541349436        -3.9024326707028933      -177.04002714448745      -16.051300520853772      -162.81385962322355      19.420111346673366       -14.680875869703613      96.66603703245403        24.94516625528277        -85.85741718868356       59.53547044015005        
rwgt619                  -2.7533910533391017      -152.05312867355653      0.1781712335920076       -125.5261350663563       3.0887764912411955       -0.2690500122448845      1.2142822135293247       -1.8361081880207608      81.95279763290097        144.26098023894815       -83.85127136117293       71.17141277831917        -48.900885956412765      -178.08739813403756      112.86691338565669       -40.38664951873585       -0.01277158176704013     -0.3764195759307944      98.22149276757949        77.28662294782333        -92.36037792110093       -132.9716805184297       161.58574676512688       -49.67764171307101       62.56849663884776        -93.23541469446685       -21.117291115208474      -177.35132181178818      -43.552658527239174      148.52079320184475       130.75019910577396       -23.71253564653628       174.42577425441266       21.679826637241803       167.46041179877426       174.02820158350085       
rwgt620                  2.0066669671022463       137.10170425019396       0.11289487116650865      0.9611678831581685       0.8925254099641808       -0.23902944791737674     -1.2451378563387605      -2.1542972050127633      111.53457723679912       -174.85508087458902      -62.82608714680933       116.12622167665722       -122.02217294539315      -166.6445747471379       -127.2724074407663       121.41699312047257       0.08701281629539645      -0.22192368926007155     -174.33274051555722      162.06884808948405       14.69910257992629        130.74577546005406       51.023755474314555       -85.36818838820587       7.080412769529943        70.11381807125323        -106.23306908746518      3.06167021443963         84.67041254156032        -179.62110402395226      107.63866449554604       71.89863819390047        -156.36880936256523      2.461082978235254        -55.2360504429881        -26.035284844954134      
rwgt621                  -1.3303072684319561      144.3205268532683        -0.04732384627958075     98.0213386396012         3.4314839484138924       -0.4648985425752427      0.4000107245203377       -1.483306138063096       45.01975733099323        -101.72885029386377      152.17545529354334       -62.65267112691889       -128.94697107884826      21.381094543652722       137.6429696633205        48.4032654696114         -0.004793969378166021    -0.10246166599805878     -22.332782879708077      -47.961612099832394      31.6880847079577         177.29540822014422       178.87897422664525       -135.47486237379061      -6.7941719785846715      79.81110984948384        12.934241961784892       132.3294336402884        -109.84482479014252      -58.77588759533414       40.471073951025204       59.41514803337998        131.4899682522916        175.0257888879429        127.75870898559714       98.75486050049653        
rwgt622                  -2.0188631033567797      -77.9348409024185        -0.11122495330369536     106.1028683317287        0.8145363040606126       0.31946216663816096      -0.4667319137458166      -1.4846355216611025      115.81108566983698       95.44496398965236        39.075013316478476       111.59707800576581       10.449646891139594       82.00994396981918        57.53412226348763        -41.716012243545435      0.06553970710158849      0.15474419732581823      2.0298805674633797       120.49389238758363       -171.86722765142088      174.176913692656         -12.633004557704282      -94.67785666215072       -57.17924517284072       141.07634948292758       55.75560058602076        125.48136500875302       76.41109256925591        140.58158493888976       127.5853349054056        78.2197012236287         140.09814293663402       7.60234721520311         123.30421997013792       -139.63128028989559      
rwgt623                  0.547829985724837        -124.34425913959332      0.16969743544517468      112.50574344779199       2.0359475076888565       -0.1561999112448012      -1.080350109830456       -0.9137237115348926      85.78969381789699        117.4360416125852        158.85370544493156       -120.518342736129        -21.291528751786757      -45.3499316325109        93.80208532794802        174.36182286359787       -0.0008846170888241744   0.3053096495184039       -14.480454341633816      -177.31254909407923      -158.33052182336272      -179.8185555965155       105.86815252527379       -33.32609130474961       -47.37538104731854       144.3019876889329        -73.18514014294568       -131.1668918095168       -56.583610217948035      85.48759707929867        -127.3242402181829       37.575085782691616       158.95283139465346       -144.20940335990898      -67.0803287597818        141.98704434825396       
rwgt624                  0.6903542951905033       55.95631900636994        -0.211835832821966       53.82624818992636        2.0509774127973177       0.47502256448593894      0.2849606654763124       2.2450946771265374       -69.28145901667894       27.669542473830717       51.10842227543691        -169.18713993240885      157.82213715954305       -165.093376859091        -167.94843654847466      11.659270048867114       0.06240919392730712      0.07607676857614742      142.89806874425972       -94.27932090842093       71.31866634595468        -15.69924429391719       -86.88550162698097       -29.177146015240623      44.3278253377419         179.17749185984013       133.16685182144573       70.97327511623592        84.27043439173133        -121.62733666881351      -109.233068368067        89.05370658558041        -95.86935174891107       150.30682225997748       134.71849872145486       172.16290611182592       
rwgt625                  2.0010711280741154       -67.15486675305155       -0.026038945965188187    -121.88557761869009      2.0488377460539224       0.07712828530054106      0.23639055264471653      0.19104809840432724      175.44904877507668       179.7957050871828        -4.613358769737118       85.54251574050693        148.17365918619134       102.76691358855732       178.20894541135863       -172.07233456554508      -0.048742174732035154    0.2911870119699008       84.97927443837068        -131.90301796433064      -100.63805126004571      -54.554266327142145      116.59210114911212       131.6000100141448        -168.2719519072172       -41.09938349888367       45.22246215518069        172.2779383859529        -57.092683850997304      -46.982579123184536      -76.06984561961544       41.156370032374326       -144.41621666731623      -22.37002419660047       -101.72607206922419      -10.477607935594392      
