                         ctp                      cpQM                     ctW                      ctZ                      ctG                      cbW                      cpQ3                     cptb                     cpt                      cQl3i                    cQlMi                    cQei                     ctli                     ctei                     ctlSi                    ctlTi                    cQq13                    cQq83                    cQq11                    ctq1                     cQq81                    ctq8                     ctu1                     ctb8                     cQb8                     ctd8                     cQd1                     cQd8                     ctd1                     cQu1                     ctu8                     cQu8                     
rwgt550                  0.980411673407           47.2200986893            0.038567704373           173.467770175            2.20678368927            -0.0874293915492         -0.955148276002          -0.355125642641          -76.1069445432           -60.3585672158           -67.754024987            3.60853644329            -111.603031575           -57.4280926835           179.611669153            115.794173497            0.0478491685108          0.12464673893            18.7367772367            71.0927367328            -165.105106634           29.2353027764            -173.505400789           69.7875127979            130.880861247            -70.0322473458           -167.787431472           83.0673792068            47.133036892             -176.854192373           -23.7199216623           -111.879615988           
rwgt551                  -1.95250598077           88.7531309761            0.0766199823871          -30.6150783569           -2.85805847341           0.0431971951705          0.0557764109803          2.19700634815            -110.454004867           -175.62057883            -135.066392798           109.110744113            -129.532025418           -17.9380832005           69.0078048775            59.0976464497            -0.0766038798309         -0.272228781901          -64.1016807526           148.48746879             108.299180735            -150.584030274           169.146802941            24.1859615876            -140.051039263           -91.8033006958           143.939754188            123.38439156             -101.497616022           64.3771435926            -66.319405925            131.252043319            
rwgt552                  0.790337622177           -115.534683788           0.137960271803           -127.959239754           2.59362611673            0.106011277015           0.888137949603           -0.555949042729          -165.303591161           75.3000326246            96.0044200816            -81.2178639337           -55.4066342445           3.25221223225            137.509828192            43.8836121336            -0.0430955190425         -0.121864648628          -52.3576651203           76.281408195             -151.391371171           0.450724202522           32.0375438102            69.4260561396            80.1541565724            -132.355843619           98.9162140972            176.015952716            27.5252075055            -63.9776318531           62.4611912962            -75.7916328006           
rwgt553                  2.26814839368            -18.78887975             -0.0825923190033         78.6913048133            0.632451068653           0.0857454518447          1.01055831047            2.08638776532            -162.409790056           -102.512836428           -107.940439839           -83.8711162572           116.496997217            -35.9488367463           -65.6383130521           -128.13961531            -0.0486743654367         -0.345220165354          16.6376491215            -40.0595511977           62.1362540842            22.3197023265            10.6476167572            -22.4215770301           -130.677613745           -107.930693323           -76.556146488            -94.0878080533           117.739321442            -175.24111232            78.0606777936            48.8384661741            
rwgt554                  -1.80722542322           29.4672006149            0.0177946740788          -24.6088350338           2.94298470791            0.229087527166           0.564716275461           0.369462176863           150.827725766            27.629179309             161.144870844            66.2102960756            78.0788204943            -66.4455298497           -98.6654265064           44.9128084722            0.0286557284046          0.0133144890103          -91.0841403515           -144.318367422           57.0213801505            -164.017252701           -154.329786819           123.239225285            -105.217978364           21.2441523851            -93.1612469015           92.1235299587            -13.2260076506           -2.62553012758           2.88331209416            -80.3067888161           
rwgt555                  -1.40825938077           -152.74520266            0.209826653141           -110.331420847           -3.061790535             -0.380614675358          -1.00848504707           0.88967707423            89.9085465875            -11.672639985            -169.855255304           28.3498801187            178.610693436            -147.247243231           -101.349301953           -130.252819078           -0.0851039460861         -0.0408986539654         -151.751514856           118.34736199             8.15697285922            -126.420604676           -166.349345929           -164.429266772           140.172256319            10.8747000293            93.606883668             -49.4161789543           20.5644138403            -152.406034213           28.214707302             67.7454435645            
rwgt556                  0.118885964076           -41.1558914226           -0.204689632152          144.911181461            -2.08402756257           0.114618064133           0.0738295876017          -0.536753249974          31.9286828641            77.3675911565            -150.418591763           -134.973099718           -173.460388674           -15.8256229804           23.8618607771            153.068358288            0.0277199055271          0.350479894995           158.445387612            -146.942865258           75.370249904             -64.1045995085           -108.698384769           -165.951150051           -176.117148843           -56.3713204121           -1.45337699015           129.803020721            -98.571038964            -31.0060789543           -9.48147379084           139.906895797            
rwgt557                  0.889178127894           -72.7392987593           -0.227896486015          -166.516952311           -1.13580924691           -0.44206307691           -0.636019874064          -2.22600449722           -81.5297727276           17.6556060845            54.073633633             44.7230812666            -49.777482715            0.703436571979           162.019005322            140.821192141            0.0306106522768          -0.184220294653          -94.7435215819           -167.896102781           12.6883455511            84.3700087026            140.952180824            13.7563269655            33.6471987439            58.4604341879            -91.9720955428           177.530206169            -8.77141342405           147.932841559            -175.262455957           -141.560318573           
rwgt558                  1.39063795894            -164.058741609           0.153453135862           -108.539424176           -0.526626392984          -0.240777497772          0.929794515465           -1.5305284208            -153.318958335           -149.992201542           108.362742777            137.66947984             124.703008047            -163.402863393           2.85977261962            -133.96532874            -0.0179948129641         0.0644844359096          65.5547478586            83.7095675719            80.7660547951            11.2978964208            82.6989629099            137.676699159            -17.638842529            11.273813041             -163.971263031           -55.1118050411           -19.0296591398           -38.0778824499           -34.8813345255           -140.277157184           
rwgt559                  2.15849055902            38.9543564011            0.0724739094931          6.59849833065            1.2499778189             -0.0693023360034         -0.4893629306            1.86770360461            -140.789335448           101.855493357            4.78007159169            6.07765018239            -36.8679791471           -177.546260426           -17.2122683727           -166.662056671           -0.0889217646974         0.183006025648           -153.111212099           -49.4758135175           -23.6458292386           -75.3813006218           76.9752704526            -3.80523245018           -17.9938121912           104.734073303            148.735634758            165.84047995             -162.488553637           -174.413381179           127.321571347            41.7186083452            
rwgt560                  -1.7204531121            165.771695688            0.218875420799           -80.4938509925           -3.12320198073           0.527696030869           -1.14721157574           0.542211876933           -4.11937383573           -159.926013915           -31.7472297155           64.9385788367            44.3291804351            -51.1021324362           48.6171112489            129.997603029            0.0143622296479          -0.154060797414          -74.0668003751           95.1999055531            -165.651761896           -101.885350668           -12.859650296            -15.5714123016           105.528159211            -154.952993066           57.2803650083            -75.0617474702           -122.289349327           -53.0021068625           102.282998659            -168.477929138           
rwgt561                  -1.76051724666           -123.08842953            -0.233417373812          170.400966139            -0.445325363661          0.266229346785           0.963249316292           0.0166527787366          -112.455093764           -114.522421868           -59.7533985934           -87.9705834475           -63.690932372            -34.6176096239           -160.335371464           173.168369586            -0.0142805451101         0.355791380239           -47.2149268035           23.020103385             -11.9961155012           -7.35594771548           78.6356755209            -104.613465589           56.986494536             -113.264887942           -173.047852809           160.323071373            117.55933715             -62.9101387248           -2.14957502596           -68.886083723            
rwgt562                  1.70391674199            -142.309330273           0.218323693801           -100.540011751           1.61412883143            -0.437417082126          -0.378098749221          1.58627349316            143.132233865            122.747306459            25.0248267211            -109.598670259           -44.7083669399           140.073864707            48.6147633208            39.9320331126            0.0424368583202          0.375846655972           164.964929621            -164.845468125           10.6935620662            -1.00694064522           -86.5124861161           134.401823655            22.1077784315            153.537731209            -132.137863849           -84.8085600168           -65.3327635137           -65.6921302929           76.563444434             156.506510424            
rwgt563                  -0.827013293596          -88.4958151242           -0.160512734353          -155.206444472           2.21892900984            0.468676120642           0.862623410454           -0.590806651969          172.199363309            -12.9273831748           107.683743616            -55.0589968736           -125.596578932           -151.392510178           83.2648896116            -42.7397498093           0.00648212483199         -0.292769130342          108.635199633            -146.218319881           -17.7112833101           152.492059993            129.034911624            -94.6962686796           134.699635225            -147.55054936            -167.824602468           171.562407823            124.106044059            -158.977889342           -135.953717827           161.952183778            
rwgt564                  -1.16596532581           -91.0146304605           0.12855569575            -23.8349895244           3.2731501004             -0.434769346951          0.146880339193           -2.14523197668           94.7818693342            158.542348593            159.352763238            66.971944953             -21.9479091771           -108.453564516           11.3546552221            -171.705799885           0.0802791844404          -0.0601153318648         -33.3102037131           -120.333949827           158.028166565            22.0336225951            -104.469800094           164.562430993            -63.3524966681           -45.2596172086           1.68859348165            -83.9629263748           111.40424328             -135.355772397           169.708307553            105.258782947            
rwgt565                  -0.834352885578          31.779616044             -0.04553151843           50.5482026869            -0.952901660437          -0.317933440467          -0.781339777465          -1.17082863              -50.8998439361           47.4424592804            151.991626487            -140.084569236           132.373243223            71.0108801184            -99.718004302            56.6099166144            -0.0385180620738         -0.0108678391488         -85.7117385594           -82.4487612414           107.977402757            -132.875778857           46.0900445581            118.120761245            -156.082244808           0.25655189156            -171.403827927           -106.196739697           22.1874807068            -40.1260166127           138.853990103            150.074503517            
rwgt566                  -0.87728015107           23.4415723875            -0.116692236717          105.488045746            -1.16230685896           -0.290298583858          -0.170411309701          -1.28812036236           25.7065812989            -103.764116986           -11.9985353745           142.689595423            111.724826258            12.3903383716            66.8851198976            -80.9074655995           -0.0831288589924         -0.25732791303           -137.386670237           -33.0406804693           58.3996335336            62.8962521035            140.911159693            49.100543416             -32.8274573938           -93.1799177895           119.782771453            69.0811326915            -160.991088301           -26.4097839813           -150.176854466           116.56595937             
rwgt567                  -0.179826620545          -137.767550851           0.117632145734           128.795198173            -2.88770830186           0.15115351143            -0.102227941505          -1.16394455485           -161.085616355           -176.117598673           -172.729562794           2.37618291099            4.96050225484            -37.9000130993           -75.1566092626           -124.441656598           -0.068752921068          -0.250035439649          -62.4620497489           -2.33348633087           -140.96875656            -104.875762688           -98.7041891329           -91.3293513713           -106.430162418           33.8020590254            135.653176096            -39.9193424215           125.415566063            158.004475536            164.011849094            91.6573298846            
rwgt568                  -2.86033127253           -166.258542263           0.169365604223           -89.8296087874           2.12464924403            -0.501936715299          0.467848024765           -0.780647072095          11.4976470724            -137.341768806           151.770719612            56.8539450636            -22.0654047007           22.2666337252            -178.440174979           -67.4768098402           -0.0871491477538         0.368527991998           10.9584633514            -45.4120018257           -23.8934721459           -131.215468718           -134.26128993            64.8676667276            147.462137281            179.768530741            -142.900581631           97.7582743403            -109.573887101           8.73867525404            142.877298306            119.668215157            
rwgt569                  -1.49647602273           108.011483773            0.200093712459           23.8018166755            -0.296525814267          0.0136472297223          -1.13338967371           -2.42643736444           61.8404190446            74.1162010271            141.309633634            -89.0072656212           75.092894329             -171.746030942           -3.3698015632            -77.3394496259           0.0382776980168          0.0412664628766          -140.555911106           178.46859886             24.7209817672            75.9211002615            -41.1647680537           -109.721868992           60.9537919326            102.472128085            14.478702161             98.754949239             79.2032477666            -49.5100527662           70.4573043304            -179.381551684           
rwgt570                  0.89605822723            91.5786262796            -0.104445699234          -125.002735018           -1.44807374455           -0.286760435581          -0.0336138471997         -2.06584788982           -33.7909163542           61.8357554364            176.561157708            -97.1037839258           -44.1922370567           -94.4470110739           -150.005870797           -86.9017388164           0.0133687098743          0.199003401195           -102.201174211           -131.682419529           103.788259431            7.22462426724            152.823450376            -144.968195176           45.4756292889            -54.2731356181           84.7427263997            136.391447833            -56.4628134775           -113.330777607           130.240173447            33.6652262716            
rwgt571                  -2.4979243537            -25.9099013549           -0.102460249776          -49.050203404            -0.684676564165          -0.192583968149          -0.629838067616          0.751210075238           -124.361238391           -5.46450610295           -138.388221593           41.5764696981            135.596406677            103.358266714            176.778689048            6.54519735099            0.0855433756488          0.0530341404138          129.632608601            -32.0086131113           145.854497583            12.0928261315            -9.65270486474           -128.359266231           -51.24798474             -178.765380294           160.534540749            -71.2233223951           146.868263928            -175.566236508           140.245172235            114.42077726             
rwgt572                  -1.80838232651           155.397098124            0.033893726995           152.15202172             2.62062994461            -0.330748822043          -1.25439581085           -1.82271131879           -47.7587740237           -64.1013857111           -59.2731209478           34.5316870921            -7.51051306175           86.4337682927            -16.0703597996           7.10054301043            0.0821067109402          0.087858301245           47.7701027282            50.6659469191            -137.25218325            131.730142815            133.586646345            158.757036059            -36.9772052515           158.089366508            24.2627210018            141.035477695            -136.983389707           -19.1066754836           -113.409569805           -172.627175253           
rwgt573                  2.81777966773            -95.2609218503           0.166831649744           -76.1134961917           1.24130050794            0.508573664738           -0.646631617875          0.204438288591           -76.106858257            -79.059691212            -141.400725006           -18.8584565799           105.31908659             7.389139291              -25.9147817882           -177.839306277           -0.0895573284249         -0.0969866191484         -28.1284782947           -8.51601762354           84.8385753161            19.8370364904            139.294447568            -153.841297358           11.5546266249            -57.5923323043           7.96681347704            87.0397067223            41.8943967395            -163.71627459            13.6279860217            119.124421348            
rwgt574                  -0.584627653127          120.527392337            0.0117285204835          -36.5738842912           -0.801494465551          -0.11646541283           0.0459624697318          -2.33037694317           49.6155393693            -177.423403383           31.8938404025            -147.563792013           90.3784032758            -132.893479978           -99.8870342514           65.3031206393            0.0713250053545          0.179284001526           -23.9356713894           32.5001594005            -168.482570227           27.7559241371            -176.754525838           -27.2732997593           4.74476644088            10.8035607273            138.551617241            -54.1781544545           -4.83853435838           149.380490523            65.2487917313            62.2030909364            
rwgt575                  -0.86510626657           -66.7653046455           0.0831691238678          46.4668999999            1.92284616213            -0.271960455959          -0.760883569119          2.18948773463            96.6795632478            89.1976698054            162.98681449             25.3178126347            -172.30576516            -28.3317443741           -149.182108529           -121.624705216           -0.0322912366527         -0.0971189198479         -68.3595524346           -126.73751847            158.309342872            156.871637591            -165.016111409           51.8572453535            105.104226897            -154.120976505           -4.51766771409           126.966657254            61.814919199             156.925447435            -94.9000186491           -94.3885576875           
rwgt576                  -1.77840524937           -56.5479912031           -0.00895998199644        167.091960763            3.58713947054            -0.29614061266           1.18871951134            1.79231523138            126.222199061            109.080331288            49.1940451522            -94.7138148103           80.5112454006            101.125204588            29.9010567683            116.898267753            0.0227031303614          -0.33563315387           -126.82719035            110.185256497            -124.596950436           67.8483951994            141.540834484            -113.749884272           30.1961351579            177.642668304            162.4792487              -106.259618187           140.434996132            80.1937534051            140.884875248            -17.3979584246           
rwgt577                  -1.28395933566           120.285036536            -0.152447641774          178.729219476            -3.12449357575           0.141028748291           -0.466833772315          0.691296311258           -46.9585786868           -106.68302682            50.3722937287            172.940638609            -59.1050865896           -65.3883995256           167.920842067            -103.622068094           -0.00128632128669        -0.363543095636          94.6828353308            81.7523118874            -136.936072466           -1.97472821304           -26.4594113718           172.081270332            98.4831438515            172.027533816            39.102652281             42.0405622814            -3.12925363737           -178.457312184           -107.154608268           -98.5960258338           
rwgt578                  2.93067144931            104.053345082            -0.119976462352          -17.374058749            -1.49930151009           0.0881608253451          -0.642232093155          2.14179484194            -65.0294330355           120.951861197            157.34039232             110.182812294            169.45363327             -24.7776378695           16.721440802             140.016317141            -0.0417009895344         0.0501703527428          169.967473551            65.5277668734            -16.645973742            160.866055013            -75.6469861673           37.786638864             -108.251273604           42.3336205995            23.9458306838            -69.1316139318           109.788042614            178.206760226            129.424485295            -7.15621291302           
rwgt579                  -1.98171877738           -118.761064131           0.0938442172057          -87.6172092339           -3.08422678816           -0.180546251339          -0.183336504906          -0.171519414149          -26.8117830788           -95.3211069178           163.083515825            96.7886414497            63.2387983341            -128.680890032           -147.888517009           -41.399133609            -0.0624684146455         -0.0851879752616         174.450441342            142.891648024            -151.9658783             25.8622223184            -38.1099651875           -173.763922738           158.718905774            -106.9293755             105.877644597            -118.181420884           34.9385048396            -13.6936283383           -78.477301135            124.170793502            
rwgt580                  0.348992925486           125.021697565            -0.132937228568          166.829105349            -1.97915609981           0.449816096623           1.21642020195            -1.1246969785            140.137424715            -5.7697684329            48.8907444157            119.340678894            -4.78149071107           -35.855852752            -131.271759439           81.0933226271            -0.0813243837728         0.0165679131028          -19.316518768            63.6310465575            -31.6386754736           -54.9445320877           -17.2005878693           -104.177330798           -147.069399632           12.1185492105            9.335912965              131.370253648            -130.425704686           117.903531837            73.5240584723            17.2120863895            
rwgt581                  0.356985046296           -112.314595396           0.104976645236           113.943145065            -2.2199418793            0.409056366147           0.421535654239           -1.84565962765           47.8385292807            15.8562625936            -12.6349302835           37.6199426934            -135.662019516           8.59250191552            -54.1878695264           -15.3179408266           0.0617436627798          -0.300009115566          101.030728586            32.8100289372            34.0840140196            98.8116375157            -50.9824926032           3.51996790853            -2.82079293666           -78.5335334595           85.2665535612            57.7670564796            27.2696468697            108.029787243            -176.628442695           -124.71373931            
rwgt582                  0.627866867659           84.2728908304            0.225760554968           -85.8901503655           1.86080593421            -0.245364748492          -0.975030461816          2.10490743857            -165.367895094           -9.16338202648           14.0638168095            -13.3223916286           -171.768859303           -26.3318551541           179.295327851            -125.115313399           0.0523534826496          -0.34491960587           131.008219709            -116.707657673           -73.3269308418           163.531758631            -23.8020550114           25.3807614539            -95.3206515122           -123.957271672           -103.792982429           -6.87913422305           3.11910397871            52.6388309564            -171.502464159           67.1664436823            
rwgt583                  1.3437200257             -85.733699384            0.229441305017           79.6463292995            2.7097293827             -0.513692936263          -0.646395736293          1.42221649934            177.758482403            -1.29520629378           70.9322981516            -157.841274057           -161.036405086           -127.152489883           40.7973773577            -142.525677864           -0.0499404725367         -0.188134724181          66.086008383             -62.4165414585           151.649102508            14.6115191971            -138.478120049           128.134763366            43.6708387362            -156.65156706            -17.3924814077           142.891327542            100.259679315            -87.1345162935           24.8853229546            72.1887362461            
rwgt584                  -0.0289900385059         -44.8652852508           -0.115889647744          -21.4674737741           0.897024501648           -0.0236683250043         0.991380100307           0.659868836485           -161.483048869           78.7755348553            -101.435952358           176.64240724             157.923774199            118.867376152            -48.4961153934           43.8091003766            -0.0831847563416         -0.184073027815          -163.374022542           -149.42148646            -22.5397418388           -140.446836103           -147.069514739           179.585852597            42.3890198734            57.9775798506            -57.3986347097           -66.4291569837           13.6987174889            -31.4754498766           -53.2161205713           -126.502347589           
rwgt585                  1.9409167656             -164.605647759           -0.23028889957           114.850158742            2.66086552479            -0.0410943195006         0.602966871786           2.00530967005            -51.6513013951           -122.985744016           98.6587150821            61.9104696294            132.720086294            -147.024987348           -135.61361679            -44.1386402228           -0.0815746332166         0.294626715088           -96.8556718732           -97.1343048296           91.8635576812            -96.1911403916           160.946092633            27.2949253336            -61.1931318726           42.2226761667            105.380652746            110.995170835            66.9935808586            -4.03997808395           -166.476743726           -108.125196285           
rwgt586                  2.94957108006            73.861158241             -0.102969872317          -117.978491177           1.56205501421            0.474180540018           0.676767861721           0.466592412642           35.628376183             63.8701742544            -53.53207581             15.9026277907            -78.5410767669           149.582374436            -112.878328272           7.98419310551            0.0271604911041          0.241688238821           135.896432088            -125.265406649           51.8492082803            116.839649241            -15.7995550875           77.942663659             -15.2419670566           11.6386085014            -91.1874992732           -41.6746882958           -124.314749013           -93.4016391989           35.1441604343            35.97765398              
rwgt587                  -2.43396903786           93.1063509601            -0.226437051428          -74.574325362            -1.55201165933           0.398366839858           0.287168522801           1.01202012295            -104.73465199            -174.177405993           -35.5486998944           -65.9055896845           2.30196166877            93.9820588486            -58.7087748806           -41.7328676681           0.0860806421163          -0.354895819804          88.3490053895            92.7680355499            -108.006685949           85.3587534084            -143.69344213            161.246355043            73.9725959512            -101.703921043           18.7358568794            -71.3037249272           -141.533097373           103.876149213            -151.07330058            -119.528655178           
rwgt588                  -1.87237184034           36.0350473029            -0.082796933956          -121.413768124           -3.72036031372           -0.412443942057          -1.23426811137           0.883483438819           -40.0180194482           161.905035631            45.6879532177            -35.1939207025           154.13122771             -117.576453714           -175.336604789           33.4500596331            0.0797834492237          0.113153742153           -77.1912152028           -94.6989948749           -106.625047968           159.070049613            -113.341086631           -127.544031907           17.3777567534            -45.0684986233           -123.697414701           -18.0601466985           133.480139422            117.362074354            179.426123273            144.779231339            
rwgt589                  1.20064424576            -47.1002251899           -0.125634910701          -87.7894235584           2.72850602417            0.314910141679           -1.19598786821           -1.24714192447           -103.754904775           -54.9878739434           15.4614288562            123.615171076            164.028703548            92.9726150427            -60.6972143264           -59.7858888597           0.0448808954043          0.334531084045           -61.6756736099           -85.5139504222           -94.9663622239           -176.163941395           147.597025649            -158.602639761           -8.78810540176           161.192067753            -179.280719979           132.803998818            -26.623692594            65.1800744138            144.301343262            -169.763624403           
rwgt590                  1.07681130612            -35.3660683154           0.148399212316           -42.0785301884           3.05192725245            -0.312320990111          -0.836698933434          2.23284707181            -56.97756269             1.14612677695            8.22068908549            -45.9350032533           140.7216067              172.469125895            -27.2301420631           -16.0754798691           0.0269168869668          0.0614494694703          110.938343554            135.194538031            143.526964968            177.526322583            -114.496540439           31.8673339362            -49.7532656214           -78.3685650929           -87.3535831652           92.6236300203            -94.0846470514           -147.985681368           -133.854554976           -14.6732983703           
rwgt591                  2.33783528156            75.6618613032            -0.232020418364          -23.4266059983           1.27936389111            -0.410665333524          -0.510912073871          -1.74380837519           134.676759034            154.640675636            -147.77795769            28.002594546             168.242024942            109.536509538            -66.862991564            173.037294576            -0.0274963000656         -0.0878000081854         -165.002828577           -134.829054292           -72.962074302            -31.4597028056           47.4719912343            66.1904566364            166.072935071            -111.721358595           31.0518944805            -96.3667718051           134.085136865            50.065490134             161.384643822            37.8735947854            
rwgt592                  -2.53758286669           4.36199694399            -0.0672130869321         65.3244532743            -3.33862603227           0.247878445925           0.00727603773436         -2.09909525542           96.7194188937            70.274610926             -100.89592053            -70.6667816969           -57.520851349            39.1190867637            -92.1611710194           -169.009648064           0.0510285205044          -0.195029592891          -11.789191941            142.603970434            46.384469873             -17.7069973248           -63.1517023679           -178.552863633           -141.985480817           127.615739521            -23.8815277479           -90.9060990162           132.075914777            53.9636473842            15.4686237675            175.015702289            
rwgt593                  -1.7413163137            -124.264168851           0.0838478666592          -24.1867806019           0.697087816871           -0.256438446035          0.893991537184           -2.01391740585           139.967850932            -59.8368146459           134.51409932             93.4479943926            -124.410933939           -151.243164796           -121.796611244           76.1554292366            0.000560312723718        0.112758012814           109.856280717            6.00204778344            124.083829265            -11.8546647586           -148.110543226           96.4703135179            57.827569779             -98.7971230288           -170.09295175            28.6632005247            -0.869354240337          126.406204568            -167.249687107           -7.86753043893           
rwgt594                  -0.761515439245          -52.8006182478           -0.184470043176          -164.029200437           0.858101497055           0.155951787663           1.27365958766            1.11944921241            -4.99791506436           115.952957958            -12.8652071484           52.6360504078            -53.7813261713           116.964058781            -167.552919803           -14.4409353645           -0.0757359506174         0.227852996326           -85.6567677956           46.6020308265            79.8824641196            67.8614926215            -37.4935499672           54.7882316414            117.849223244            -158.002803655           84.6267340569            -33.2575712681           -174.80412352            151.959568979            115.411496818            -175.363076646           
rwgt595                  0.149908388795           -80.2905238253           0.119776414008           -137.762845761           -2.22420805685           0.312063265073           0.0853057545657          -1.76990769899           86.9785504968            6.05585033046            170.516815032            55.767788171             91.8187309959            -141.804559426           -71.9620375839           -116.763990817           0.0715316989477          -0.0862406369933         -108.8272234             73.9964460651            -163.068411789           73.2059513415            96.1649899524            51.4745045859            147.936462617            47.2159948334            -139.413734713           22.4674642375            -37.4665545537           18.8542038619            60.0241221273            -113.645368504           
rwgt596                  -1.03908552074           14.1672911928            -0.0636596550239         -76.6722808134           -3.59411086661           0.313470842955           1.17925643971            -1.19278943993           -83.6990985653           122.506249203            81.9274004072            -138.943523573           42.8150608357            -162.1190531             17.745445034             95.7803119108            0.0841188161552          0.112890996592           -20.0179744999           48.4271653429            109.185268288            -2.52324692291           -105.713678756           -157.995972798           -14.353403131            -135.501230722           147.991914621            -108.794266295           -128.916748834           75.1797080105            -71.7848700593           5.62066449747            
rwgt597                  -0.684915772501          119.944099873            -0.10115003734           -36.7410209717           -2.40174655136           0.326846678464           -0.430245922916          1.20411957895            25.1528351503            -26.6326307435           -70.572901944            -43.4770713084           122.112240369            -157.300695951           39.6826563069            4.40839674805            0.0522758694028          -0.0395158072577         -75.556450583            145.498437736            142.256106721            14.2797660123            -88.9499660718           -137.327190408           -105.779624323           -104.57772281            14.8637931842            31.0901049833            64.712890843             0.113097475876           15.0887224724            171.353542938            
rwgt598                  -1.34653667744           -179.540499272           0.133934408468           175.758924318            2.31197795592            -0.191206389424          0.567104169698           0.782107379911           66.5054325826            -29.3535963913           107.253914931            -160.515061058           5.96573043631            -33.2738718542           -5.16198459012           50.175737869             0.0646494471674          -0.256112173983          -118.351537465           -46.3220421619           -176.039328142           85.0176768456            -19.2290064514           65.1032766295            -100.198234371           0.812167232796           87.057092799             -166.218729101           87.7542623635            30.3927853829            30.5072884891            -18.5220626031           
rwgt599                  2.1449893472             149.331982471            -0.214817089075          71.5794771215            0.157443772597           0.320726627304           1.17167103942            -0.881646629293          -118.764379916           64.1910605331            -58.440809806            -25.5638132648           105.807809715            -112.591595304           -35.104271726            60.2725336431            -0.0332480617358         0.0667736543869          22.0864089848            17.9889559335            -136.037189021           139.804026706            -144.11899036            149.715121222            -111.704957824           1.57310668286            58.2878009071            74.7395474515            -126.693462078           -45.9274263956           102.291998839            -66.7208458525           
rwgt600                  -2.86073921125           -28.5789468489           0.165697471632           70.0405357446            2.03521929434            -0.350546177054          -0.390824983509          2.30288157754            -20.7473489157           73.8296040381            31.6467443201            -128.331053056           40.225084108             27.5726241252            77.9101975516            129.269722137            -0.0220623995127         -0.354711784669          12.8347514232            74.5901769756            45.9822759388            111.769427645            -60.5419400212           147.3171233              161.215940147            -24.1137310485           -137.5026446             -94.3140984061           18.5584202815            -131.180681172           15.7667686607            -135.460478086           
rwgt601                  -0.385660712447          147.169551036            -0.216800311022          157.532615338            -1.41571016495           0.416664773981           -0.549554704969          1.40479033301            -5.13152384063           -88.6931282864           -88.3275276248           -94.2970308216           40.5294672223            77.1865258786            -71.5593100792           -177.543822109           0.0661295290769          -0.305491510682          -88.3076425854           131.001495873            70.6372906265            -16.5758233024           -48.8960736178           -129.605654219           -28.0724600107           -78.5519588113           154.307414686            36.6052326296            89.1517617238            -3.83558612595           79.4827000117            162.827280864            
rwgt602                  1.17460482418            -116.829159678           0.120841575231           -163.37327893            2.06470324784            0.21361589102            -0.0971801242482         -1.62380821515           -115.458489432           -65.0598809792           113.418736609            -160.10021966            -153.238996784           -19.6737465819           1.64844971467            166.517201587            0.0675308941907          -0.172069440054          152.544300784            2.56889067424            120.848513587            176.354169673            137.307723937            -141.210660982           -69.6938943295           -0.397116082249          -8.37094832004           -14.2558290089           -136.543032021           -168.537106392           118.769348083            -122.158336029           
rwgt603                  -2.93289639086           16.6251179656            0.113638325339           172.598242672            -2.7729843827            -0.212699236402          1.26263065128            1.52741790273            79.310094867             23.479124792             -65.6453605321           -120.129354535           67.8744945457            -135.252360949           158.013123969            22.4822629094            0.0494298728546          0.090630887124           -133.249823844           77.7921817145            162.351313992            111.083452043            152.815247174            146.12314012             45.109474344             84.8969210746            90.7492024744            -30.8566603396           171.592425899            29.6331629634            10.2769590121            84.9434758636            
rwgt604                  -0.406035603055          -78.7280542033           0.173231601685           43.5228617496            0.74551921623            -0.338294931937          0.150244260964           0.234647615222           -88.6818361715           -130.447571347           136.964955463            -25.7257849004           -97.0389646699           110.807755625            -11.4268058016           138.853397291            0.0363496013028          -0.325640771586          30.6050792986            -41.0563688727           15.159756225             76.5971723791            -50.2851038887           -27.5420410736           -67.2802338103           -178.305407623           -39.564497913            67.3556334323            -116.31347867            -44.2855288147           166.962879015            100.187096149            
